,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
2006-04-13,89.1472246547378,5.82014992508176,59.5,1.99155128515845,57.1713232252954,36.1036945405962,41.607243701656,0.452371904211837,57.86,,,53.078718970696,8.95470992529567,1.831,,45.0957884200517,,10.8662942725086,
2006-04-17,89.1125915381814,5.90290087188387,61.09,1.94187411187778,57.1253162591806,35.7263637663002,40.1840426554124,0.453594530979977,57.36,,,53.1651928026409,9.03551534709899,1.7635,,45.2613461463688,,10.7651877146351,
2006-04-18,90.5255330685559,6.01875219740683,61.85,1.98409072053427,58.8122383500558,36.4124197195657,38.6286316759113,0.442896546758751,57.0,,,53.127360501165,8.90696126695734,1.814,,45.341454723619,,11.0791501838212,
2006-04-19,90.6986882620265,5.98565181868598,63.75,1.96701231958736,59.2416367004603,36.5753580084663,38.2475559859335,0.445647456987067,57.42,,,53.176002031634,9.09060995287399,1.8445,,45.0637449891516,,11.5580759842745,
2006-04-20,90.8233655422915,6.0022020080464,60.96,2.02633729129769,58.9272557653427,36.446722517229,38.978599146299,0.445036143602997,57.4,,,53.0949328141857,9.40281271893229,1.817,,45.0263609864348,,11.4622908241839,
2006-04-21,90.8372103389406,5.95806816975194,63.2,2.00865964821229,58.7969026946842,36.017937546438,38.5508611269362,0.428989167271158,57.62,,,53.0895281996891,9.34771811315729,1.8015,,45.2880490054522,,11.4888978130979,
2006-04-24,90.6709882794166,5.89186741231026,61.65,1.9700085302798,58.3291652058506,35.9836347487748,39.009707365889,0.442132405028664,57.46,,,53.2894989360617,9.36975595546729,1.7895,,45.4696284472193,,11.5580759842745,
2006-04-25,90.2969668279332,5.77049935700049,62.78,1.98259261518805,58.3675043442796,35.9064534540324,38.3875429740886,0.441826748336629,57.65,,,53.1111466576753,9.47627219329894,1.7775,,44.9302306937346,,11.4835764153151,
2006-04-26,90.3177447585289,5.8532503038026,63.65,2.04191758689838,58.3214973781648,35.8978777546166,38.0842378330859,0.438770181416278,58.7,,,53.0192682112338,9.45790732470728,1.7895,,44.8554626883011,,11.3877912552245,
2006-04-27,90.7540993091786,5.89186741231026,62.96,2.07817173627691,57.8384242339596,36.2409057312493,37.1354371355902,0.445800285333084,58.28,,,53.1435202985097,9.32568027084729,1.787,,44.9142089782845,,11.2547563106541,
2006-04-28,91.0588538349284,5.78153281657411,65.09,2.10903270640905,58.4288469657659,35.8893020552008,38.6830710601938,0.446564427063172,59.04,,,53.2624758635789,9.08326400543732,1.7605,,44.7700135392342,,11.2494349128713,
2006-05-01,90.3177447585289,5.78153281657411,65.16,2.08536264193877,57.7080711633011,35.5376983791522,38.7297333895788,0.472239589194114,59.6,,,53.0542122867228,9.23385592788897,1.7295,,44.6096580639237,,11.1908995372603,
2006-05-02,90.9965207357621,5.80359973572134,66.55,2.14588609792607,58.4978574149381,35.6320310727262,37.7809326920831,0.471628275810044,59.2,,,53.1084654949105,9.09060995287399,1.719,,44.7276162943812,,11.4676122219667,
2006-05-03,90.6571324008351,5.91945106124429,66.46,2.13150428660236,58.3981756550228,35.5805768762313,36.2488528772745,0.474700125564996,59.06,,,53.0704882491791,9.04286129453566,1.698,,44.631105014916,,11.3931126530073,
2006-05-04,90.9826655498013,6.04081911655405,67.48,2.13120466553311,59.1112836298018,35.8721506563691,36.1866364380945,0.471628275810044,58.2,,,53.0433616450853,9.02816939966233,1.7235,,44.556040686443,,11.6911109288449,
2006-05-05,91.7861077253671,6.21183773994508,67.99,2.15397586679566,59.441000220291,36.1551487370911,36.0777576695294,0.478047066342779,58.9,,,53.1410174198231,9.01715047850733,1.752,,44.8241275738464,,11.9092882379403,
2006-05-08,91.6752863236837,6.15667044207701,67.56,2.15397586679566,59.5253463248348,36.1894515347544,35.0589634779561,0.475907469498534,59.08,,,53.1789946655544,9.13101266377565,1.7345,,44.8509362625867,,11.9252524312888,
2006-05-09,91.8553635691684,5.91393433145749,69.68,2.12820845484067,59.441000220291,36.0522403441013,34.0635004510754,0.46138877662687,59.7,,,53.1518680614606,9.15305050608565,1.742,,44.8241275738464,,11.6911109288449,
2006-05-10,91.8068856559628,5.7760160867873,70.38,2.11532474886318,59.0806123190586,35.734939465716,35.9066624617842,0.451149277443697,59.62,,,53.0921895324542,9.17876132211398,1.708,,44.9045536400674,,11.4410052330526,
2006-05-11,90.6986882620265,5.72084878891923,71.03,2.04191758689838,57.7464103017301,34.9373994200449,34.5067925802332,0.435102301111858,59.74,,,53.0596376075416,9.47627219329894,1.6765,,44.6847223923967,,11.1057571727352,
2006-05-12,89.5143122796539,5.60499746339627,71.12,2.02843463878239,56.358533490601,34.4657359521749,35.6500196501666,0.402397035064111,59.6,,,52.9457058703475,9.35506406059396,1.6365,,44.31476248778,,10.7119737368069,
2006-05-15,89.6943902177595,5.53879670595459,67.41,2.03113122840559,56.1054951769697,34.4400088539274,36.3188463713521,0.408204512212776,59.88,,,52.9782577952601,9.28527755994563,1.639,,44.4916998334662,,10.4831536321459,
2006-05-16,89.5627908854803,5.50569632723374,68.61,1.94693770794801,56.1975091091993,34.1827378714529,36.5599350731747,0.39750652799155,60.18,,,53.2386731945609,9.38077487662229,1.638,,44.8241275738464,,10.4352610521005,
2006-05-17,87.8589437817298,5.45052902936567,68.15,1.95532709788684,55.1700201993026,33.7196501029987,36.4666104144047,0.381459551659711,60.5,,,53.0867642116354,9.32935324456563,1.5805,,44.5453172109469,,10.163869765177,
2006-05-18,87.4156671790659,5.4008784612844,67.46,1.89300591548407,54.6486079166685,33.4881062187716,35.2300586857012,0.364189948559732,61.4,,,53.3092023652048,9.33302621828396,1.6305,,45.1511935764785,,10.0521204117378,
2006-05-19,88.0320989752004,5.43397884000525,65.58,1.93285551769353,55.1316810608736,33.7453772012461,34.5456778547207,0.371831365860608,61.18,,,53.2983517235673,9.32935324456563,1.697,,45.269151806936,,10.1851553563082,
2006-05-22,87.3602561319137,5.21882637831976,65.3,1.89899833686895,54.51825484601,33.419500623445,33.8457429139452,0.36678803044203,61.81,,,53.3092023652048,9.36975595546729,1.7415,,45.3656630864012,,9.95101385386436,
2006-05-23,86.6953408816075,5.2519267570406,66.38,1.89210705227634,53.8128146989167,33.0936240456439,33.3013490711198,0.362814493445575,60.78,,,53.1627187030981,9.27425863879063,1.688,,45.3388543976609,,10.4778322343631,
2006-05-24,87.3879616554898,5.21882637831976,64.06,1.89779985259198,54.2268773939497,33.3165922304552,32.7336240636019,0.367552172172118,61.68,,,53.1735693447357,9.2926235073823,1.7595,,45.3603013486532,,10.7066523390241,
2006-05-25,88.4684535258501,5.22985983789337,64.7,1.92746233844714,55.3693837191333,33.7539529006619,32.9902668752196,0.36556540367389,61.34,,,53.1681440239169,9.21181808557897,1.7815,,45.1833640029669,,10.8184016924632,
2006-05-26,88.9186584141151,5.16365908045169,65.1,1.90406193293918,55.6991003096225,33.8654369930676,33.534660718045,0.366329545403978,61.34,,,53.3960074983051,9.18243429583231,1.8035,,45.1511935764785,,10.6694025545444,
2006-05-30,87.339478201318,5.12504197194403,65.11,1.83428018591223,54.1655347724633,33.136502542723,33.6979788708926,0.351046710802226,61.27,,,53.2766504402922,9.17508834839564,1.732,,45.1297466254863,,10.7066523390241,
2006-05-31,88.3160762629752,5.22434310810657,64.23,1.79083513087184,55.1086775778163,33.2908651322077,34.1879333294355,0.351199539148244,61.38,,,53.1572933822794,9.25222079648064,1.7305,,44.8616597380829,,10.823723090246,
2006-06-01,89.161069451387,5.34019443362952,62.56,1.86274418749042,56.1821734538277,34.079829478463,35.5566949913965,0.369538940670345,61.3,,,53.1153995974489,9.5497316676656,1.7535,,45.0612380937579,,11.084471581604,
2006-06-02,89.3480798308183,5.4008784612844,63.5,1.84746351295897,56.1438343153987,33.995787624188,36.5366039084822,0.364189948559732,61.12,,,53.5238958002595,9.73338035358225,1.738,,45.6426039657118,,11.1616318494548,
2006-06-05,88.0459548537819,5.11952524215723,63.29,1.79772641546446,54.5105870183242,33.2565623345445,35.9455477362718,0.348907113957981,61.17,,,53.3496040870603,9.72603440614558,1.6745,,45.5833907750498,,10.8290444880289,
2006-06-06,87.8312389507745,5.13607543151765,62.55,1.7894269118464,54.2805521877503,33.230835236297,35.9144395166817,0.339584584850913,60.96,,,53.4912161040346,9.56809653625727,1.6705,,45.798711468366,,10.5895815878022,
2006-06-07,87.1732512934486,5.04229102514192,62.28,1.75473079202793,53.7514720774303,32.9821399532383,35.9922100656568,0.333471451010212,60.4,,,53.322371006873,9.50198300932727,1.6885,,45.8094775030318,,10.6055457811506,
2006-06-08,87.0970623157008,4.97057353791343,60.91,1.82049761672701,53.7974790435451,32.9306857567434,35.9688789009643,0.327358317169512,60.1592,,,53.5021093361096,9.48361814073561,1.6775,,45.9009887976912,,10.5204034166256,
2006-06-09,86.8200126209063,4.84368875281686,59.76,1.78334460414074,53.7668077328019,32.8449287625852,35.595580265884,0.329497914013757,60.48,,,53.5783619606342,9.10897482146565,1.694,,46.143224577672,,10.3181903008786,
2006-06-12,85.8780483684264,4.75542107622794,60.03,1.70784009469123,52.0952212972984,32.0731158151615,35.1211799171362,0.308254773917323,60.46,,,53.41496347951,8.81880989771735,1.68,,46.1809056990024,,10.2383693341364,
2006-06-13,84.8806779171397,4.67267012942583,55.92,1.7476896969007,51.1060715258307,31.9444803239242,35.3311603993688,0.30351709519078,60.29,,,53.5674687285593,8.46253144703906,1.6735,,46.2132038029998,,10.190476754091,
2006-06-14,85.5386655744656,4.90988951025855,55.62,1.72611697991512,51.7194977406944,32.2703569017253,34.9811929289811,0.312381139259796,60.098,,,53.3659439351727,8.16502057585409,1.684,,45.7502643123699,,10.4884750299287,
2006-06-15,87.3533340798996,5.03125756556831,57.32,1.77914990917132,53.4907659361133,33.1450782421388,34.8023206663384,0.33973741319693,61.2,,,53.2787980785732,8.24582599765741,1.748,,45.4864964630575,,10.8343658858117,
2006-06-16,86.7199109109402,5.01470737620789,57.68,1.7246188745689,52.7929936167058,32.9012711077471,34.4445761410532,0.331026197473932,61.12,,,53.2461183823483,8.61312336949071,1.7545,,45.3842191337323,,10.5523318033225,
2006-06-19,86.0381150167663,4.97609026770024,56.36,1.71383251607611,51.7578368791234,32.635246223986,33.8301888041502,0.321092354982794,61.758,,,53.104506365374,8.4111098149824,1.7535,,45.3196229257374,,10.4246182565349,
2006-06-20,86.330310673071,4.98445655849235,57.3,1.7219222849457,51.696494257637,32.6781534633023,33.9935069569978,0.316049019564216,61.6,,,53.1371860615988,8.69392879129403,1.774,,45.2442606830767,,10.3235116986614,
2006-06-21,86.970365523271,5.09626845295676,58.33,1.73360750664622,52.5169518200172,33.193040335098,34.273480933308,0.319564071522619,61.68,,,53.1535259097112,8.97674776760567,1.8325,,45.2550267177425,,10.7279379301554,
2006-06-22,86.5877244450883,5.10215328950751,57.73,1.7851423305562,52.4059101733853,32.7725493897982,34.5534549096182,0.31024154241555,61.32,,,52.9247680361373,9.04653426825399,1.8185,,44.996641885763,,10.594902985585,
2006-06-23,86.5738123870806,5.12569263571055,57.99,1.7626707503629,52.7207756946498,32.7382235983451,35.1756193014187,0.310394370761568,61.4202,,,52.9520011163247,9.32200729712896,1.8275,,44.9051305911036,,10.5789387922365,
2006-06-26,86.9564485953124,5.13157747226131,58.28,1.7674646874708,53.3735456777591,32.8240380769777,34.950084709391,0.307490632187235,60.8602,,,52.7994958672754,9.5717695099756,1.8385,,44.8190023137771,,10.6747239523272,
2006-06-27,86.2050889325637,5.05507459710145,57.68,1.72072380066873,52.451988054546,32.2061738308229,34.3901367567706,0.297709618042114,60.86,,,52.9465545002872,9.59013437856726,1.824,,45.0397060244263,,10.3501186875755,
2006-06-28,86.7894802451731,5.03153525089841,57.54,1.67847722990531,52.6823774603493,32.4464543709942,34.5534549096182,0.314215079412006,61.459,,,52.8920883399125,9.35506406059396,1.835,,44.8028532617784,,10.3341544942271,
2006-06-29,88.5426604443667,5.32577707843633,59.52,1.76686544533232,54.7174838782782,33.4333208752694,35.0045240936736,0.328428115591634,61.3,,,53.0772732851866,9.50565598304561,1.926,,44.9535777470998,,10.6427955656303,
2006-06-30,88.5496189083459,5.40227995359619,61.23,1.71592986356082,55.0861069275635,33.2702733658674,34.8256518310309,0.325371548671284,60.86,,,53.0718266691491,8.79677205540735,1.934,,45.3896021510652,,10.7598663168523,
2006-07-03,88.9113894645416,5.44935864600226,62.18,1.73630409626942,55.7772751449733,33.4676466667224,35.0045240936736,0.330109227397827,61.0,,,53.1522775453155,8.64250715923737,1.9305,,45.344771844415,,10.8662942725086,
2006-07-05,88.4035210801936,5.27281354947951,62.5,1.70788503785162,54.9632325778017,32.7382235983451,35.0822946426486,0.315284877834128,59.8,,,52.9936956472893,8.62414229064571,1.8555,,44.9827053787284,,10.5523318033225,
2006-07-06,88.6609341565036,5.28458322258102,63.02,1.67098670317421,54.9478732840815,32.7038978068921,34.8645371055185,0.305503863689008,60.13,,,53.0429107190905,8.46253144703906,1.84,,45.2583082108182,,10.6161885767163,
2006-07-07,88.0834964379226,5.15511681846434,62.63,1.65990072361218,54.1338307169099,32.3434769966351,35.3000521797788,0.296028506235922,60.1002,,,53.2397710062954,8.44783955216572,1.8055,,45.5501229742074,,10.3714042787068,
2006-07-10,88.2504640923547,5.22573485707344,62.02,1.64791588084242,54.14151036377,32.0602892171474,36.4121710301221,0.283190925170451,60.676,,,53.2889860780966,8.50660713165905,1.7895,,45.5933547910058,,10.3394758920099,
2006-07-11,88.6400643302239,5.27281354947951,63.81,1.66739125034328,54.6176484690968,32.3005697573187,37.3998570021054,0.292666282623537,60.5794,,,53.3764795390766,8.62046931692737,1.783,,45.7392621727003,,10.536367609974,
2006-07-12,87.6939017657115,5.21985002052268,64.92,1.58679318271663,53.4887403806607,31.6912869590271,37.3765258374128,0.278606074789925,60.29,,,53.409289586944,8.64985310667404,1.7315,,45.7500701268999,,10.2596549252676,
2006-07-13,86.2676998028174,5.04330492399993,65.55,1.5655200868003,52.2753561767635,31.1592371915049,37.3376405629253,0.271423142527102,59.9778,,,53.453036317434,8.62414229064571,1.6865,,45.9284013711933,,9.93504966051591,
2006-07-14,85.9337582325879,5.00211106814462,65.85,1.51817995785973,51.8606552463176,30.8417236205642,36.97989603764,0.270047687412945,59.9,,,53.5241247544802,8.48824226306739,1.646,,45.9554212566923,,9.91376406938465,
2006-07-17,85.8085302307153,4.8491053178249,63.95,1.56911553963123,51.7915384245766,30.9189566513335,37.0576665866151,0.27218728425719,60.14,,,53.409289586944,8.51762605281405,1.6835,,46.0256729589897,,9.82330030707679,
2006-07-18,86.2468292808304,4.89618401023097,62.9,1.58499545630116,52.1448021801416,31.0219340256927,37.640945703928,0.287011633820889,60.26,,,53.3710111977653,8.68658284385736,1.6745,,45.6311826307043,,9.99358503612688,
2006-07-19,87.4434464576735,5.04330492399993,64.03,1.62094998461045,53.3735456777591,31.425262075266,39.608540592997,0.299543558194325,60.6,,,53.5788081675927,9.17508834839564,1.724,,46.0635007986883,,10.6161885767163,
2006-07-20,86.8451382171056,4.97857172194159,62.54,1.81270746892666,52.0065685366596,30.9618638906498,39.0485926403766,0.293583252699642,60.54,,,53.6334915807051,9.18610726955064,1.709,,46.1986002261833,,10.1266199806973,
2006-07-21,86.2329123528719,4.7078692406067,61.71,1.81929913245003,51.2616427912291,30.6357688718459,38.885274487529,0.27157597087312,60.132,,,53.6006815328377,9.18978024326898,1.6595,,46.1121365925865,,9.87651428490494,
2006-07-24,87.8052121439184,4.94326270263704,61.14,1.84027260729711,52.8974075724323,31.2450516701375,39.5074388793294,0.298932244810254,60.6,,,53.6827066525064,9.39546677149562,1.7155,,46.0851167070875,,10.0255134228238,
2006-07-25,88.1182838878681,4.94326270263704,61.55,1.85549335761471,53.0279615690542,31.425262075266,40.0440556672573,0.309477400685463,60.5,,,53.6389599220164,9.60115329972226,1.6795,,45.9500172795925,,10.1851553563082,
2006-07-26,88.2365527300542,4.97268688539083,62.0,1.91367976926191,52.9127668661525,31.3995177316762,39.2974583970968,0.309477400685463,60.7,,,53.6717699698839,9.22283700673397,1.313,,46.1175405696863,,10.1212985829144,
2006-07-27,88.1530657721555,4.92560819298476,62.9,1.89959757900744,52.4059101733853,31.1935629829579,38.4653135230636,0.313909422719971,60.9,,,53.7592634308638,9.18243429583231,1.328,,46.0472888673889,,10.1745125607426,
2006-07-28,89.036616770707,5.10803812605827,63.11,1.96521459317189,53.504099674381,31.8457530205658,37.2132076845652,0.346461860421701,60.86,,,53.8740985984,9.36608298174896,1.3585,,46.312083745279,,10.50976062106,
2006-07-31,88.946171348829,5.10215328950751,63.16,2.03622478658274,53.5117793212411,31.8371715727026,37.1976535747702,0.338361958082773,60.94,,,53.808478502665,9.40281271893229,1.3445,,46.3715274933768,,10.5895815878022,
2006-08-01,88.507877864372,5.06684427020296,64.32,2.0128543431817,52.6746978134892,31.3051218051803,37.1898765198727,0.324760235287214,60.91,,,53.93903897931,9.21916403301564,1.316,,46.3672345739687,,10.3820470742724,
2006-08-02,89.1061868006472,5.08449877985524,64.75,2.04221720796762,53.3735456777591,31.6569611675741,37.7731556371856,0.349671255688069,60.82,,,53.9610033645199,9.25222079648064,1.3045,,46.5408539873045,,10.536367609974,
2006-08-03,89.3427244850194,5.090383616406,64.12,2.08506302086953,54.0186360140083,31.8543344684291,37.1509912453852,0.371678537514591,60.84,,,53.9719855571249,9.37710190290396,1.3345,,46.5517052006379,,10.68004535011,
2006-08-04,89.1896681928878,5.03153525089841,64.28,2.04641190293704,53.4657014400804,31.7084498547537,37.7653785822881,0.366635202096013,61.0,,,54.1422095425019,9.17876132211398,1.3645,,46.8338367473085,,10.4139754609693,
2006-08-07,88.9809594944818,4.95503237573855,64.5,2.01375320638943,53.2583509748574,31.5024951060354,37.7109391980056,0.362356008407522,61.7,,,54.1477006388044,9.09795590031065,1.339,,46.8609647806422,,10.4192968587521,
2006-08-08,88.6400643302239,5.00799590469538,63.97,1.94094528656312,52.521104876287,31.3051218051803,38.4342053034736,0.371984194206625,61.9,,,54.1477006388044,8.93267208298567,1.318,,46.7578782539741,,10.4086540631865,
