,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2010-09-14,66.9825141930073,7.2875,,,83.05,,27.2513177084491,85.2042236108005,124.024,26.4763976143902,8.0316423821567,,16.4414062823615,70.9798992306666,0.241621494242939,,6.8331475643868,41.4134142476142,52.5482365251452
2010-09-15,65.9888423708589,7.2725,,,83.48,,26.9836075662685,85.5294594399407,123.94,26.6486018265163,8.09636053311342,,16.3890451158571,70.848613002551,0.24207997905175,,6.7987409804775,41.675248268147,52.845381884785
2010-09-16,65.3371485134758,7.4065,,,83.54,,26.9599860831349,85.5067685681402,124.63,26.6916528795478,8.28661991208341,,16.5054032636445,70.730455397247,0.242194600253952,,6.85379151473238,41.8410764811512,52.5078085850581
2010-09-17,65.6016975050867,7.41625,,,82.72,,26.8733739783117,85.538634115772,124.5425,27.1867399894104,8.25066538377412,,16.5926718744851,70.8223557569279,0.241850736647344,,6.81938493082308,41.9864380015504,52.7261194615282
2010-09-20,65.9823899564293,7.56524,,,83.51,,27.5032801952074,86.8465410468692,124.87,27.3632493068397,8.48616754419997,,16.9126567809005,70.848613002551,0.245516322693781,,6.92948599933283,42.7168156885489,54.1916322896837
2010-09-21,66.8986328054234,7.5365,,,83.09,,27.7631165096769,86.6716465153853,126.01,26.893992828796,8.50234708193914,,16.9941074843517,71.1505713272168,0.258814674573319,,6.81250361404122,42.7081550835647,53.8742729600004
2010-09-22,67.4987073473701,7.5915,,,82.42,,28.0938172735471,86.2458163517722,126.2,26.6486018265163,8.62159626749829,,16.73230165183,71.1702642614341,0.26110709861737,,6.74369044622262,42.5944299676109,53.235511506625
2010-09-23,67.6935702631421,7.6425,,,81.24,,27.9048454084784,85.5462382258365,126.3,26.3084985075672,8.65665193259984,,16.5228569858126,71.2490359983034,0.266379673918686,,6.64735201127658,42.5769337959257,52.5929797435571
2010-09-24,66.7824893456917,8.0365,,,83.32,,28.1331864121031,87.3103917608049,126.69,26.7949754068235,8.75852309614283,,17.1104656321391,70.9864635420723,0.281051187800611,,6.8675541482961,43.442994294343,54.3033864522332
2010-09-27,67.9439239430081,7.9685,,,82.87,,27.8339809590776,86.8921657072563,126.72,26.5538895098469,8.72388690053821,,16.935928410458,71.2293430640861,0.274976264083876,,6.80562229725936,43.2067959765928,54.1655811723873
2010-09-28,68.4084977819346,7.985,,,83.07,,27.5898923000306,87.1963301098371,127.85,26.6098558787879,8.59492999233557,,17.4479042607226,71.4000151606363,0.274426082313304,,6.94324863289655,43.1892998049076,54.7005899059068
2010-09-29,68.1245915470351,7.9495,,,82.44,,27.7158735434097,87.0442479085467,127.95,27.147994041682,8.61021066686701,,17.7387996301911,71.3475006693901,0.272339976433218,,7.07399365175189,43.1193151181668,54.854607571617
2010-09-30,68.0794246460283,7.853,,,82.68,,27.6450090940089,86.7857081663531,127.91,26.7131784060636,8.50174783980066,,17.2966386685989,71.321243423767,0.267800976825998,,6.97765521680585,42.9268572296297,54.716802291771
2010-10-01,67.751787817574,7.6855,,,82.71,,27.8969715807672,87.15070544945,128.91,26.6873477742447,8.46489444828364,,17.407178908997,71.2388639413491,0.26019012899975,,7.05334970140631,42.8743687145741,55.0086252373272
2010-10-04,67.9266562117117,7.7695,,,82.11,,27.1962009144708,86.4967519839014,128.46,26.2611423492325,8.34864147341693,,17.3431819277139,71.3573102327719,0.257668462551294,,7.02582443427887,42.4107201649164,54.2628554875727
2010-10-05,67.5186299587238,8.0435,,,83.43,,27.6135137831642,88.2380931886762,130.99,26.782060090914,8.65725117473833,,17.6340772971824,71.3573102327719,0.259502401786535,,7.16345076991607,43.442994294343,55.8030321446744
2010-10-06,68.3670655006511,7.77,,,83.54,,26.7316450795102,88.2304890786117,131.81,26.8638570916739,8.66474170146943,,17.2559133168733,71.4296940775304,0.247123311948661,,7.08775628531561,43.0668266031112,55.6165897072357
2010-10-07,67.797124067906,7.8135,,,83.17,,27.0387243602469,88.1240315377084,130.37,26.8552468810676,8.66564056467717,,17.1511909838647,71.4625958251478,0.24528937271342,,7.07399365175189,43.224292148278,55.4544658485934
2010-10-08,67.4992001371529,7.7775,,,83.16,,27.0465981879581,88.6182986919021,131.66,27.3546390962334,8.81095678326054,,17.1628267986434,71.6073635146647,0.248957251183902,,7.12904418600677,43.5217270669264,56.1597046336874
2010-10-11,67.5121533515335,7.6515,,,82.95,,27.2828130192939,88.7019439026118,132.292,27.2900625166861,8.84960790119303,,17.3839072794395,71.5678814175238,0.247811039161876,,7.11528155244305,43.5392232386116,56.2083417912801
2010-10-12,66.8450628109341,7.824,,,83.3,,27.5741446446082,88.9756918649345,131.96,27.2427063583514,8.94488740121265,,17.7853428893061,71.4954975727653,0.25251050845218,,7.06711233497003,43.8366581572599,56.3542532640581
2010-10-13,66.7414370958895,7.7585,,,83.66,,27.8103594759441,89.6676658808057,134.07,27.4967075712374,8.9928267722917,,18.7045722568266,71.4889172232418,0.259960886595345,,7.17721340347979,44.1953296768064,57.2135097148622
2010-10-14,65.7427442671475,7.7765,,,83.61,,28.1725555506591,89.3178768178378,134.75,27.2728420954735,9.05784454431766,,18.8616557563396,71.225703242302,0.255834523316053,,7.13592550278863,44.1078488183804,57.1729787502017
2010-10-15,64.9409402969902,8.232,,,83.37,,28.330032104883,89.5003754593863,133.68,27.259926779564,9.43027353338805,,19.0885541445251,71.0809355527852,0.258803212453099,,7.11528155244305,45.0438940035385,56.9784301198309
2010-10-18,65.4655454794033,8.178,,,83.5,,28.5426254530853,89.9414138431284,134.28,27.1221634098631,9.52795000196162,,19.2456376440381,71.330988834678,0.260419371404155,,7.08775628531561,44.8776803725291,57.4566955028257
2010-10-19,65.8606185180107,7.9335,,,82.36,,27.7946118205217,88.762776783128,130.11,26.8638570916739,9.27297247203491,,18.6463931829329,71.3902119803894,0.258757363972218,,7.01894311749701,44.4577722520844,56.3380408781939
2010-10-20,66.003103876197,7.9335,,,82.92,,28.9205691832227,89.6296453304831,131.32,27.3245033591113,9.30413306323629,,19.0071034410739,71.4757565241948,0.258814674573319,,7.10840023566119,44.7814514282605,56.913580576374
2010-10-21,65.2194344061725,8.2485,,,83.01,,28.731597318154,89.8273521921606,129.47,27.9788793651905,9.27387133524264,,18.5765782942605,71.3638905822954,0.254229826485218,,7.16345076991607,44.8689322866865,56.6379700166821
2010-10-22,65.6598436951119,8.4565,,,83.34,,29.3378820519161,89.99464261358,129.73,28.1123376295883,9.21244901604761,,18.8267483120034,71.3967923299129,0.270506037197978,,7.2941957887714,45.1751152911774,57.0027486986273
2010-10-25,65.8476653036302,8.45,,,83.33,,29.5740968832519,90.2607864658382,130.85,28.1726091038324,9.25349710253404,,19.2049122923125,71.4033726794364,0.273027703646433,,7.34924632302628,45.3938174372424,57.3432088017761
2010-10-26,64.8308379747554,8.4975,,,82.22,,29.5819707109631,90.2759946859672,130.88,28.2716265258049,9.22982703806376,,19.0943720519145,71.2388639413491,0.272110734028813,,7.30795842233512,45.5162906390388,57.3026778371155
2010-10-27,64.2608965420103,8.3755,,,80.55,,28.290662966327,90.0174549437736,129.52,28.3103724735333,9.22323537454039,,19.5539867356747,71.1006766013557,0.276007854903699,,7.3286023726807,45.6562600125203,57.1567663643374
2010-10-28,64.435764936148,8.342,,,80.1,,28.5426254530853,90.0326631639026,131.24,28.3362031053522,9.14563351760618,,19.3329062548787,71.27834603849,0.276237097308104,,7.40429685728116,45.7524889567889,56.8082000682565
2010-10-29,65.0380894048445,8.2615,,,79.56,,28.3851488988614,90.1011001544833,132.62,28.5299328439941,9.0179949421082,,19.2921809031531,71.4296940775304,0.275560832215109,,7.50751660900906,45.6475119266777,56.986536312763
2010-11-01,64.7592164141416,8.129,,,79.9,,28.4323918651285,90.1315165947414,131.92,28.723662582636,9.1138736842663,,19.3561778844361,71.4004516622829,0.276007854903699,,7.49375397544534,45.6825042700481,56.5974390520215
2010-11-02,65.6103709591655,8.2305,,,80.42,,29.133162531425,90.8463029408061,132.49,29.1713935341639,9.26907739813474,,19.7110702351878,71.5257966296287,0.281624293811623,,7.45934739153604,46.1723970772336,57.7728370271781
2010-11-03,64.2719141937081,8.4235,,,81.27,,28.8654523892443,91.211300223903,131.57,28.86573105764,9.3721470459547,,19.7634314016921,71.5126024225397,0.283802096653472,,7.52127924257278,46.382351137456,57.9998104292773
2010-11-04,64.7722111400198,8.4465,,,82.96,,28.975685977201,92.9678496488069,136.03,29.0164097432504,9.53603977083121,,20.2230460854524,71.8556518068544,0.284260581462282,,7.74836269637415,46.9509767172249,59.46703134999
2010-11-05,63.6611620774315,8.5385,,,83.72,,29.0229289434682,93.3176387117747,136.38,29.0594607962819,9.50188296893738,,19.8972432716476,71.657738700519,0.288960050752586,,7.69331216211927,46.9509767172249,59.7993852602067
2010-11-08,63.9470460467525,8.5995,,,82.32,,29.2276484639593,93.1427441802908,137.78,28.7624085303644,9.54652650825475,,19.4085390509405,71.6247531827964,0.290163573375712,,7.5694484600458,47.0100262966624,59.752774650847
2010-11-09,62.5371182889649,8.5135,,,80.85,,29.1174148760026,92.4735824946131,135.59,28.5213226333878,9.47042275666675,,19.588894180011,71.2751066949372,0.288616187145978,,7.66578689499183,46.7585188286877,58.9563411952668
2010-11-10,62.6215840071734,8.6665,,,81.93,,29.2591437748041,92.8461838877746,137.24,28.413695000809,9.52884886516935,,19.2456376440381,71.2157327630365,0.292054823212054,,7.74148137959229,46.9903431035166,59.612942822768
2010-11-11,62.5890971924778,8.5185,,,81.13,,29.5032324338512,92.4963948248067,137.66,28.2414907886829,9.48765096814829,,18.7452976085522,71.209135659492,0.289097596195229,,7.61073636073696,46.7016562707108,59.3778632277367
2010-11-12,62.2512343196439,8.284,,,80.25,,28.8733262169555,91.401402975516,133.69,28.159693787923,9.22922779592527,,18.7743871454991,70.9254602070779,0.303975428241117,,7.6038550439551,45.9361987594835,58.3889076900188
2010-11-15,60.9517617318213,7.945,,,80.19,,27.928466891612,91.2721331044192,132.42,28.3275928947459,9.19941549953549,,18.7045722568266,70.5362310979515,0.300319011890857,,7.61073636073696,45.7656110855528,58.3970138829509
2010-11-16,62.4643478240468,7.889,,,79.91,,27.566270816897,89.8501645223541,130.968,28.9647484796125,9.03627182733209,,18.5474887573136,70.7077557901089,0.29142440659994,,7.47311002509976,45.0089016601681,57.2621468724549
2010-11-17,62.1212870608616,7.9175,,,79.53,,27.8182333036552,89.8957891827413,130.38,28.9690535849157,9.00361313078449,,18.5300350351455,70.7275471007424,0.296181186491345,,7.49375397544534,45.140122947807,57.4161645381651
2010-11-18,62.3746842154871,8.2085,,,80.86,,28.0544481349911,91.2189043339675,132.088,29.3866487993215,9.24121263869504,,19.1350974036401,70.7077557901089,0.305350882667548,,7.59697372717323,45.8662140727427,58.5348191627968
2010-11-19,62.7580286288947,8.241,,,80.77,,28.3457797603054,91.4698399660967,132.2,29.3909539046247,9.19027705692355,,20.1823207337268,70.7869210326431,0.315254154537847,,7.62449899430067,45.9012064161131,58.7293677931676
2010-11-22,63.0244205093984,8.5195,,,80.0,,28.7079758350204,91.3937988654515,133.48,29.4124794311404,9.38892582583237,,20.263771437178,70.9584457248004,0.315437548461371,,7.65890557820997,46.2861221931874,59.014705784378
2010-11-23,63.3362939304758,8.41,,,79.09,,28.3851488988614,90.0706837142252,134.41,29.1843088500733,9.25020127077236,,19.6354374391259,71.0310138637901,0.308101791520409,,7.39053422371744,45.5512829824091,58.4517306852427
2010-11-24,62.2057527790701,8.8625,,,80.3,,28.4875086591069,91.401402975516,134.18,29.7267521182706,9.43192144926889,,19.9437865307626,70.6879644794753,0.315666790865776,,7.5694484600458,46.469831995882,59.7669604884782
2010-11-26,63.0699020499722,8.86,,,79.76,,28.251293827771,90.3368275664834,133.11,29.7353623288769,9.43806368118839,,20.1241416598331,70.8331007574547,0.31176966999089,,7.5694484600458,46.163648991391,59.3535446489404
2010-11-29,63.6091831739186,8.9745,,,79.51,,28.8103355952659,90.610575528806,133.508,29.653565328117,9.49409282113704,,19.3154525327106,70.8792804822663,0.315208306056966,,7.43870344119046,46.1286566480206,59.4427127711936
2010-11-30,63.9405486838133,8.77,,,79.68,,28.7552188012876,90.1011001544833,135.42,29.4899713265972,9.32270956952942,,18.9838318115164,70.8331007574547,0.311975988154854,,7.3974155404993,45.5644051111731,58.972553581131
2010-12-01,62.5265756678599,8.8275,,,80.68,,29.6607089880751,92.017335890742,135.38,29.7827184872116,9.48001063088256,,20.0368730489925,70.4655490708652,0.325753456659599,,7.64514294464625,46.5310685967802,60.2938630290656
2010-12-02,62.3609579001201,8.8265,,,81.42,,29.9599144411005,93.1959729507424,135.2,29.9893635417629,9.53244431800028,,20.2928609741248,70.3262890924643,0.329650577534485,,7.94103956626623,47.0034652322805,60.9018274989742
2010-12-03,61.8719290583689,8.784,,,80.9,,29.877239250133,93.4469085828715,138.07,29.9204818569125,9.51117122208395,,20.7001144913808,70.4655490708652,0.339049516115092,,8.2369361878862,47.1259384340768,61.3395619173084
2010-12-06,62.7456605889644,8.9025,,,80.38,,29.4585471083411,93.3480551520328,139.11,30.0883809637354,9.59236853184909,,20.4673981958059,70.7241747450384,0.332688039392852,,8.18188565363132,47.1040682194703,61.7205529851177
2010-12-07,61.4024613702877,8.8385,,,79.87,,29.0477548182811,93.4012839224844,136.5,30.2132290175269,9.53424204441574,,20.217228178063,70.1737662589776,0.343405121798789,,8.14059775294016,47.1346865199194,62.0772254741308
2010-12-08,60.8091063756295,8.8145,,,80.54,,29.1030537804045,93.7434688753878,134.79,30.1960085963143,9.61813594380408,,20.4615802884166,69.8355634542896,0.346385273056054,,8.19564828719504,47.3096482367714,62.0366945094702
2010-12-09,61.1090440652369,8.7425,,,80.49,,28.952956597498,94.1084661584847,135.37,30.3337719660152,9.58060840488126,,21.9567824874848,69.9615605776047,0.340711523547029,,8.27822408857736,47.3577627089057,62.2474555257052
2010-12-10,60.737382145506,8.781,,,80.68,,28.9687563009618,94.65596208313,135.408,30.329466860712,9.6046529956881,,21.7589736362462,69.8289320267467,0.342660083984472,,8.31263067248666,47.6726937992392,63.0215969507221
2010-12-13,60.9655956049899,8.7125,,,80.34,,29.1504528907961,94.7167949636462,136.05,30.4198740720782,9.63791093437419,,21.7182482845206,69.875352019547,0.33397179685752,,8.18876697041318,47.5021061253086,62.7014023299036
2010-12-14,60.0755631130026,8.697,,,80.24,,28.8344588215191,94.8004401743559,136.18,30.5619425470823,9.59656322681851,,21.6018901367332,69.4854240800245,0.334521978628092,,8.19564828719504,47.5852129408132,62.6689775581751
2010-12-15,59.2963771584789,8.7785,,,79.55,,28.0049743896672,94.3670059006783,134.7,30.6652650743579,9.59866057430322,,21.3517201189903,69.3647320987437,0.327128911086029,,8.34015593961409,47.3796329235122,62.4744289278044
2010-12-16,59.70716138555,8.902,,,79.88,,28.131372017378,94.9145018253237,133.81,30.9149611819408,9.62532684946594,,21.6193438589013,69.4973606496017,0.327530085293738,,8.47778227525129,47.7470525289013,63.0499686259845
2010-12-17,60.7960656065161,8.879,,,79.95,,27.6889803203903,95.0154539905402,134.2,30.8331641811809,9.60615110103432,,22.2360420421746,69.875352019547,0.32942133513008,,8.7323909961801,47.7893232796928,63.2445172563552
2010-12-20,60.7308617609493,9.1645,,,79.57,,27.7916783929053,95.2447752793348,135.11,30.807333549362,9.65409047211337,,22.0324152835466,69.9217720123473,0.328045880703649,,8.48466359203315,47.8243851456353,63.4958092372508
2010-12-21,61.1546867571337,9.2375,,,80.49,,27.9101761688841,95.8486546731604,135.32,31.117301131189,9.71386487542757,,22.0964122648297,70.0544005632054,0.340883455350333,,8.52595149272431,48.1136455396613,64.2018586416379
2010-12-22,60.7178209918359,9.238,,,80.14,,28.3130686072122,96.1467723485933,135.05,31.1646572895237,9.74247868754038,,22.288403208679,69.9731655758048,0.344551333820814,,8.46401964168757,48.1092628064185,64.1823997255044
2010-12-23,60.5939336852589,9.1295,,,79.86,,28.2577696450888,96.0091795753166,134.66,31.0268939198228,9.6957378007383,,22.0265973761573,69.8421948818325,0.342029667372358,,8.41585042421455,47.9839166356739,64.1009706469386
2010-12-27,61.1351256034636,9.107,,,80.16,,28.0760730552545,96.0473997901157,135.02,30.9364867084566,9.72809687621666,,22.3698539121301,70.0411377081195,0.343863606607599,,8.47090095846943,48.0084599418337,64.2964004354964
2010-12-28,59.9421560449729,9.0545,,,79.99,,28.2182703864291,96.1849925633924,137.22,30.8417743917872,9.75176694068694,,22.2825853012896,69.6325893831993,0.342488152181168,,8.42273174099641,47.9208052769773,64.1172564626518
2010-12-29,60.9563503673144,9.1685,,,79.89,,28.3683675693357,96.2537889500308,137.71,30.837469286484,9.74637376144055,,22.1371376165553,70.1249275844564,0.342488152181168,,8.47090095846943,48.025990874805,64.2556858962135
2010-12-30,60.9105480430796,9.1375,,,79.4,,28.3920671245315,96.1009080908344,137.03,30.8202488652714,9.69753552715376,,22.3582180973514,70.0717018329691,0.343634364203194,,8.53283280950617,47.9120398104917,64.1335422783649
2010-12-31,61.5844965282485,9.0,,,80.11,,28.5263646039741,96.1238402197139,138.72,31.0010632880039,9.66457720953692,,22.3058569308471,70.3577902472131,0.353033302783801,,8.62917124445221,47.7367304807789,63.7101110698232
2011-01-03,61.1199300967243,9.211,,,80.41,,29.3321494806303,97.1175658044902,138.0,31.7501516107525,9.87461157907701,,22.4920299673069,70.2779516199822,0.362661483768814,,8.66357782836151,48.4817951320581,64.817546538317
2011-01-04,61.1919051776647,9.2505,,,80.17,,29.6007444395157,97.0640575037715,134.75,32.0127630342448,9.92614640298699,,21.7531557288569,70.2979112767899,0.361515271746789,,8.69110309548895,48.4423505328727,63.8583119928128
