,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
2005-08-01,1.28332998037222,84.9766298311803,18.0037014626139,2.2465,32.6648334453346,35.9907558553466,33.9789555981185,,54.2052177830497,31.5983242033146,,9.40529124656786,43.13,15.77,,,48.7273391575355,4.78269941490202,0.209933028536844,,51.8827873786278,14.3547753415713,,55.96,,2.76285438
2005-08-02,1.29653852286026,85.4851817933968,18.6218841131435,2.3255,32.9308928069775,36.0632953632721,34.3474537294474,,54.0878327263289,31.6211718708514,,9.55475103936236,43.14,15.99,,,48.5691677471561,4.93250554506717,0.21276066670789,,52.272711068034,14.4341509602188,,55.6,,2.79571149
2005-08-03,1.29743910530262,85.7119707731297,18.9275025021693,2.3055,32.8885651812616,36.1972144548269,34.3303142814786,,54.2639103114102,31.4155428630207,,9.48002114296511,43.53,15.65,,,48.8064248627252,4.95469904583237,0.21276066670789,,52.0127619417632,14.4494155022664,,55.56,,2.98428273
2005-08-04,1.28212920378239,85.0247356056674,18.9761236095143,2.273,32.6648334453346,35.7954571801626,33.9986659632826,,54.2105534674461,30.9414537616333,,9.3999533968252,43.68,15.38,,,48.7062496361516,4.79934454047593,0.210544409763016,,51.1411678125025,14.3578282499808,,55.7,,2.94856848
2005-08-05,1.29053463991115,84.4474553160585,19.2817419985402,2.2635,32.4169144947128,35.4550794891275,33.8332702903839,,53.943769247626,30.901470343444,,9.30387210145731,43.6,15.52,,,48.3266382512411,4.74940916375421,0.215893995492022,,50.4377760590639,14.1929711958666,,55.74,,2.99571129
2005-08-08,1.28032803889766,84.289394663718,18.844152032435,2.283,32.4592421204288,35.3992798676463,33.5847482948365,,53.9330978788332,30.9871490967068,,9.22914220506007,43.35,15.41,,,48.2370077853595,4.7216672877977,0.216658222024737,,50.2619281207043,14.1593892033619,,55.46,,3.10856832
2005-08-09,1.31545075414995,84.7979466259346,18.9969612269479,2.2965,32.8583311628931,35.7229176722371,33.8075611184307,,54.0291401979685,30.810079673297,,9.34123704965594,43.34,15.4,,,48.4162687171228,4.76050591413681,0.216123263451836,,50.3383837460781,14.2265531883714,,55.44,,3.04856838
2005-08-10,1.30224221166191,84.7567145775923,18.7191263278335,2.238,33.2574202053573,35.6280583157191,33.5161905029613,,54.0344758823649,30.6787055849608,,9.31454780094263,43.65,15.22,,,48.363544913663,4.79934454047593,0.212913512014433,,50.2695736832417,14.2265531883714,,55.36,,2.98142559
2005-08-11,1.32085424880415,85.0934584351785,18.941394247125,2.2605,33.5597603890424,35.8847365745324,33.7921356152588,,54.1785393610677,30.6501460005398,,9.39461554708254,44.45,15.51,,,48.7009772558056,4.79379616528462,0.215893995492022,,50.7053707478721,14.2815055397428,,55.78,,2.999997
2005-08-12,1.38389501976981,84.5711583334368,18.7885850526121,2.21,33.1364841318833,35.4662394134237,33.6018877428052,,54.3332742085634,30.5873149148138,,9.27184500300135,44.49,15.62,,,49.1965810083276,4.77160266451942,0.228885846548179,,50.0937257448821,14.2082357379142,,56.0,,3.1571397
2005-08-15,1.43132569506777,85.0934584351785,18.8997190122579,2.252,33.4146371008736,35.3490602083133,33.8041332288369,,54.2852530489958,30.9471656785175,,9.35725059888392,44.13,15.72,,,49.0700438800241,4.727215662989,0.234693968196814,,50.6289151224983,14.2631880892856,,55.41,,3.13856829
2005-08-16,1.38839793198164,83.9870091283291,18.6280311974853,2.2135,32.4652889241025,35.1593414952774,33.2590987834295,,54.4133094745094,30.6044506654664,,9.04765531380961,44.55,15.5,,,49.4127486025127,4.64399003511948,0.230719990226695,,49.7420298681628,14.0494845006191,,55.479,,3.17713968
2005-08-17,1.41541540525263,83.9801354021841,18.774324636209,2.206,32.3262124396073,35.432759640535,33.4562024350706,,54.301260102185,30.5130599953194,,9.35191274914126,43.91,15.63,,,49.0858610210621,4.6939254118412,0.230719990226695,,49.6808653678638,14.0708548594858,,55.28,,3.12713973
2005-08-18,1.38989890271891,83.9732664866853,18.6837620312848,2.1865,32.1387615257226,35.8512568016437,33.287378872578,,54.4506592652842,30.9471656785175,,9.1704258578908,43.83,15.46,,,49.4496552649346,4.57186115763256,0.224759023271517,,49.5203085545789,14.0494845006191,,56.74,,3.05856837
2005-08-19,1.37578977778851,84.1656916463396,18.6140984890354,2.186,33.1485777392307,35.6559581264597,33.2676685074139,,54.3973024213202,31.1527946863482,,9.23448005480273,43.6,15.44,,,49.4443828845886,4.64399003511948,0.223154147552816,,49.7802576808497,13.9914792408382,,56.6,,3.05428266
2005-08-22,1.37699055437833,84.1656916463396,18.7464592193092,2.1885,33.142530935557,35.6166956273429,33.2848079553827,,54.4453235808878,31.5069335331677,,9.31454780094263,43.7,15.64,,,49.3916590811288,4.67728028626729,0.221320003874299,,50.0631434947326,14.031167050162,,56.4,,3.06428265
2005-08-23,1.37308803046141,84.0076254961178,18.7185938024095,2.171,33.0699692914726,35.2016349223944,33.1905409915544,,54.4826733716626,31.6440195383881,,9.1971151066041,43.76,15.89,,,49.6183714360059,4.64399003511948,0.222772034286458,,50.0554979321952,13.9517914315144,,56.4,,3.0142827
2005-08-24,1.37398861290377,83.2585419125246,18.6767956770598,2.1185,32.1750423477648,34.9155795716866,32.9934373399133,,54.5520372688159,31.1984900214217,,9.01562821535365,43.59,15.82,,,49.6658228591197,4.55521603205865,0.222924879593001,,49.8567133062234,13.7136645755717,,56.14,,3.00571128
2005-08-25,1.38269424317998,83.560921262797,18.8300554700085,2.1155,32.2899316175651,35.0726295681536,33.068850910976,,54.5520372688159,31.4155428630207,,9.01029036561098,43.73,15.83,,,49.8239942694991,4.56631278244126,0.224453332658431,,50.1319535575689,13.7716698353526,,55.8102,,3.00856842
2005-08-26,1.37308803046141,82.9905201972143,18.7882573446589,2.1185,32.3443528506284,34.7417027898838,32.9590727467359,,54.5093517936446,31.392695195484,,8.86616842255915,43.61,15.83,,,49.8081771284611,4.60515140878037,0.221014313261213,,49.3138783660698,13.6556593157908,,55.44,,3.02713983
2005-08-29,1.37608997193596,83.6296489029542,18.9136517207077,2.1395,32.4713357277762,35.3418581335256,33.2162501635075,,54.5306945312303,31.7811055436086,,9.0209660650963,43.57,15.89,,,49.8714456926129,4.57186115763256,0.221396426527571,,49.9790423068214,13.7777756521717,,55.418,,3.13428258
2005-08-30,1.39800414470021,83.1898190830135,18.9345507833826,2.1245,32.5197101571658,35.3362492050804,33.096274027726,,54.6640866411403,31.6440195383881,,8.93556046921374,43.01,15.9,,,50.1877885133716,4.53302253129345,0.229344382467808,,49.7573209932375,13.6251302316956,,55.16,,3.0571398
2005-08-31,1.40761035741879,84.2412882019956,19.0738778678813,2.135,33.5537135853687,35.5549974144452,33.4047840911642,,54.8775140169964,31.6897148734616,,9.0209660650963,43.4,16.01,,,50.6095789410499,4.56631278244126,0.234464700236999,,50.8659275611569,13.7777756521717,,55.52,,3.07999692
2005-09-01,1.38869812612909,84.1794342879834,18.9484834918324,2.092,34.4305001180554,35.4091652748686,33.3533657472578,,54.952320312234,31.8496485462188,,8.82880347436053,44.22,15.93,,,50.3059952807285,4.56631278244126,0.234541122890271,,50.8659275611569,13.7808285605812,,55.06,,3.06428265
2005-09-02,1.38749734953927,84.0282418639065,18.8230891157835,2.0755,35.2226313993103,35.2801599206279,33.2248198874919,,54.9255534733093,31.9810226345551,,8.87684412204447,44.25,15.94,,,50.3483225800812,4.58295790801516,0.230719990226695,,50.5906873098114,13.7014529419336,,55.12,,3.07713978
2005-09-06,1.46494743958279,85.0109881533775,18.8091564073337,2.181,35.3798482948265,35.7793545522552,33.7132941546024,,54.8184861176109,32.3123138138378,,9.15441230866282,44.27,16.08,,,49.993831448002,4.58295790801516,0.232630556558483,,51.3475980010116,13.8296750951335,,55.64,,3.25142532
2005-09-07,1.46134510981332,85.1553123491908,18.7046610939596,2.1865,35.7184693005538,36.3458563252255,33.7724252500947,,54.7274788652672,32.1352443904281,,9.21846650557475,44.33,16.2,,,49.5229402427028,4.48863552976303,0.24004355392582,,51.5005092517591,13.9456856146954,,55.94,,3.22713963
2005-09-08,1.49436646603342,84.8735431815906,18.5374685925611,2.148,35.2710058286999,35.953231334058,33.7647124985087,,54.7221254974823,32.0724133047021,,9.25049360403071,44.6,16.24,,,49.5758493668937,4.56631278244126,0.242871192096866,,51.2099778753388,13.8571512708192,,56.16,,3.44142513
2005-09-09,1.54029617059411,85.6295004913287,18.5165695298863,2.1475,35.591486423406,36.3065938261088,33.9523894537669,,54.7060653941275,32.500807071016,,9.35191274914126,44.84,16.3,,,49.7345767394665,4.63844165992818,0.246004520880998,,51.5234459393712,13.9121036221906,,55.84,,3.56713929
2005-09-12,1.54299791792121,85.4576916994632,18.5374685925611,2.225,35.8514989813752,36.2785491838825,34.0475133899937,,54.6311182451386,32.3066018969537,,9.37860199785456,44.89,16.31,,,49.3906674322255,4.66063516069338,0.245163871695011,,51.7528128154925,13.8083047362669,,55.366,,3.60142497
2005-09-13,1.5255866573688,84.9835035573252,18.4469059876369,2.1965,35.9180138217859,35.9251866918317,33.9618161501498,,54.7649524397616,31.7239863747667,,9.35725059888392,44.56,16.28,,,49.649922140761,4.7105705374151,0.252576869062348,,51.355243563549,13.6342889569241,,55.29,,3.48142509
2005-09-14,1.48926316552668,84.6742442957914,18.3284779658129,2.155,35.2528654176788,36.065409902963,33.5761785708521,,54.7060653941275,31.4269666967891,,9.22914220506007,44.96,16.18,,,49.4594492936737,4.6939254118412,0.249519962931487,,50.7665352481711,13.3870033757529,,55.16,,3.38142519
2005-09-15,1.49706821336052,84.6330122474491,18.3006125489132,2.1355,34.9142444119515,36.1046724020797,33.5590391228833,,54.5722311995044,31.70113870723,,9.06900671278025,45.42,16.1,,,49.0520490374036,4.6994737870325,0.253952476821235,,50.5906873098114,13.3412097496101,,54.938,,3.34571094
2005-09-16,1.53729422911956,85.232066896104,18.1612854644144,2.14,34.9021508046041,36.5589956061451,33.7647124985087,,54.4491037404512,31.9581749670183,,9.18110155737612,45.82,16.23,,,48.729303379839,4.57740953282386,0.254105322127778,,51.1793956251893,13.3534213832481,,54.5,,3.4571394
2005-09-19,1.58022199220569,84.94910747622,18.1125209848398,2.1375,34.4486405290765,36.2617223985468,33.4990510549925,,54.4972840505155,31.7354102085351,,9.08502026200823,46.25,16.09,,,48.8351216282208,4.61069978397167,0.250513457424017,,50.9347376239933,13.2221463216387,,54.3202,,3.32428239
2005-09-20,1.59673267031575,84.231368585957,18.0010593172408,2.0935,34.3518916702973,36.1214991874155,33.3619354712422,,54.459810476021,32.009582218976,,8.83947917384585,46.23,16.05,,,48.962103526279,4.58295790801516,0.255404507233394,,50.2007636204053,13.1549823366292,,54.26,,3.31142526
2005-09-21,1.56431170239055,83.4446117355158,17.757236919368,2.0625,34.5332957805083,36.289767040773,32.9934373399133,,54.5829379350743,31.9296153825974,,8.68468153130869,47.06,15.96,,,49.417121994321,4.51637740571954,0.25318825028852,,49.3903339914435,13.1580352450387,,53.498,,3.23856819
2005-09-22,1.55800762529399,83.7413656376113,17.6527416059939,2.104,35.0714613074677,36.2785491838825,33.1134134756948,,54.6311182451386,32.3808568164481,,8.57792453645548,46.36,15.95,,,49.3695037825491,4.40540990189351,0.246386634147355,,49.6426375551769,13.40532082621,,53.8566,,3.37428234
2005-09-23,1.5970328644632,83.8103835977895,17.6039771264193,2.1095,35.6277672454483,35.8915331211602,33.2076804395232,,54.53475762501,32.409416400869,,8.59927593542612,46.28,16.08,,,48.9991399132127,4.42760340265872,0.249978498851116,,49.9849293899752,13.4999609869052,,55.055,,3.45285369
2005-09-26,1.61624528990035,83.9070029448782,17.6039771264193,2.167,35.2770526323736,35.8242259798172,33.2162501635075,,54.4009234303869,32.3237376476062,,8.67400583182337,46.57,16.09,,,48.7769215916108,4.43870015304132,0.252041910489447,,50.3223545039916,13.0237072750198,,54.9,,3.42428229
2005-09-27,1.60423752400213,83.8862994892117,17.6527416059939,2.158,35.5068311719742,35.5886509851167,33.139122647648,,54.3634498558924,32.6150454086997,,8.59927593542612,46.25,15.95,,,48.845703453059,4.3721196507457,0.252882559675434,,50.1536419469834,13.0450776338864,,54.88,,3.4714251
2005-09-28,1.53339170520264,83.9691126217396,17.8826312954169,2.1685,34.7993551421512,35.4540367024306,33.1476923716324,,54.5133441538703,32.809250582762,,8.65799228259539,46.8,15.96,,,49.1737400230427,4.32773264921529,0.254411012740864,,50.0846231736619,12.8038978695342,,54.52,,3.46285368
2005-09-29,1.57121616778203,84.6523535741246,18.0707228594902,2.2395,35.065414503794,35.7569188384742,33.5933180188208,,54.390216694817,33.209084764655,,8.74873572822062,47.1,15.99,,,48.9515217014409,4.46644202899783,0.259684175816598,,50.6367733602342,12.8496914956771,,54.14,,3.4857108
2005-09-30,1.60934082450888,84.9146040172365,17.9244294207665,2.265,35.5249715829953,35.4932992015474,33.8161308424151,,54.3634498558924,33.9630577933675,,8.81278992513255,46.7,16.16,,,48.7822125040299,4.56076440724996,0.261976855414744,,50.9128484535203,12.9443316563722,,54.62,,3.71285343
2005-10-03,1.63425693874768,84.610941141686,17.7642032735929,2.3005,35.6821884785116,35.1006742103798,33.901828082259,,54.1795616724803,33.8773790401047,,8.85015487333117,46.42,16.12,,,48.4022191740907,4.59960303358907,0.269160584822266,,51.2195985571716,12.9687549236484,,54.72,,3.80571048
2005-10-04,1.61354354257325,83.6585525050833,17.4019528538961,2.2465,34.9384316266463,35.3642938473066,33.6790152586648,,54.2547588434345,33.1748132633499,,8.9408983189564,46.45,15.96,,,48.5615767877016,4.66063516069338,0.265645142771776,,50.4450545454521,13.4358499103052,,54.92,,3.85571043
2005-10-05,1.58442771221155,82.5612300168803,17.185995872923,2.2245,33.9951302535489,34.9155795716866,33.2162501635075,,54.3406984673821,32.6207573255839,,8.90887122050044,46.36,15.79,,,48.7740536058495,4.62179653435427,0.256856537645552,,49.1567041101168,13.2129875964101,,55.24,,3.71285343
2005-10-06,1.55200374234488,82.2644705936793,17.2277939982727,2.2005,33.3723094751577,34.5341724374095,32.7791942403035,,54.303099881905,32.1123967228913,,8.93022261947108,47.21,15.91,,,48.5881363899701,4.59960303358907,0.255939465806294,,48.7195852124137,13.1336119777626,,55.0,,3.66856776
2005-10-07,1.53999597644666,82.5474300135633,17.1302650391235,2.186,34.2370024004969,34.4051670831687,32.856321756163,,54.2493876169378,32.009582218976,,8.90887122050044,47.36,15.88,,,48.7846774467569,4.67173191107599,0.252653291715619,,49.1567041101168,13.0359189086579,,54.96,,3.89285325
2005-10-10,1.5120779207333,81.8503883677231,17.0397024341993,2.188,33.6020880147583,34.478083152957,32.6763575524908,,54.3192135613952,31.8953438812923,,8.78610067641924,47.37,15.74,,,48.7528059240347,4.58295790801516,0.246233788840812,,48.6045539235445,12.8771676713627,,55.4,,4.09856733
2005-10-11,1.54870160672287,81.733066255106,17.0048706630746,2.17,33.5960412110846,34.3771224409425,32.5135327967873,,54.1580767664934,31.9924464683235,,8.69535723079401,47.39,15.59,,,48.6518794354145,4.51082903052824,0.243176882709952,,47.9297036955117,12.9504374731913,,55.4,,4.02999597
2005-10-12,1.47845617621828,81.0912377351597,16.9282407666003,2.1275,33.1122969171885,34.6631777916503,32.1253243002943,,54.1365918605065,32.0038703020918,,8.80211422564722,46.85,15.59,,,48.1791185150354,4.46089365380652,0.246080943534269,,47.2548534674789,12.9366993853484,,55.96,,3.92999607
2005-10-13,1.6132433484258,81.0429280616153,17.1302650391235,2.131,32.6527398379872,35.908359906496,32.376417213037,,53.9969399715916,32.100972889123,,9.22380435531741,47.02,15.67,,,48.0038251400634,4.46089365380652,0.244781758428654,,47.4465722822609,13.0811233452324,,55.6,,3.9857103
2005-10-14,1.62104839625964,81.8986980412674,17.185995872923,2.1895,33.1002033098411,35.7288741962479,32.6163694846,,53.9808262921014,32.0495656371653,,9.17576370763346,46.8,15.85,,,47.9294582537116,4.39986152670221,0.244781758428654,,48.2441225517542,13.1026332967044,,55.74,,4.10856732
2005-10-17,1.60423752400213,82.2023609168179,17.0884669137739,2.251,33.2755606163784,35.3362492050804,32.7192061724128,,54.0667659160491,31.8610723799872,,9.15441230866282,47.26,15.91,,,47.9188344128042,4.40540990189351,0.24715086068007,,48.3284788302583,13.0749776448118,,55.809,,4.1571387
2005-10-18,1.56731364386511,81.3120819570767,17.1163323306736,2.2325,32.6285526232924,35.3194224197446,32.4878236248341,,54.0452810100622,31.6154599539672,,8.97292541741236,47.0,15.88,,,47.9719536173412,4.3887647763196,0.24310046005668,,47.6766348599994,13.0288848916573,,55.8,,3.92142465
2005-10-19,1.64926664612046,82.6647521261803,17.4785827503704,2.293,33.5174327633265,36.0766277598535,33.139122647648,,54.1419630870032,31.9581749670183,,9.07968241226557,46.34,16.02,,,47.993201299156,4.33882939959789,0.241037048418349,,48.7042477072311,13.5051766742533,,55.74,,4.04999595
2005-10-20,1.68528994381512,81.2085598477767,17.2695921236223,2.2505,32.8220503408508,35.9924938331747,32.8271846946161,,54.1527055399967,31.6711426788288,,8.90353337075777,45.98,15.97,,,48.1206873900447,4.23895864615446,0.242718346790323,,47.7993349014599,13.2931500097428,,55.64,,3.66142491
2005-10-21,1.67088062473725,81.5260227266442,17.2626257693973,2.2975,29.7178364366912,35.9364045487222,33.0362859598353,,54.2762437494214,31.4644794313324,,9.1437366091775,46.52,15.96,,,48.5668887081553,4.32773264921529,0.24409395454921,,48.3284788302583,13.1364346490177,,55.778,,3.73571055
2005-10-24,1.70480256339972,82.7889770010086,17.4855491045954,2.3465,30.5622312168833,35.953231334058,33.5590391228833,,54.1688192194869,31.6309581584823,,9.21846650557475,46.39,16.19,,,48.1897423559428,4.41650665227611,0.250742725383831,,49.3867666878552,13.1825274021721,,56.22,,3.85285329
2005-10-25,1.68408916722529,82.6233452148473,17.4367846250208,2.3085,30.5500816517007,35.6615670549049,33.4304932631174,,54.0076824245851,31.912249800908,,9.19177725686144,47.06,16.1,,,47.7754125605544,4.3665712755544,0.252347601102533,,48.9649852953347,13.2992957101634,,56.6,,3.91571037
2005-10-26,1.71200722293865,82.3817982274019,17.4925851223626,1.9875,30.7080259990748,35.2296795646206,33.2590987834295,,53.792833364716,31.5678110550806,,9.13306090969218,46.93,16.01,,,47.4248258106104,4.29444239806748,0.245469562308097,,48.7119164598224,13.2163287544854,,56.18,,3.56856786
