,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2002-12-06,1.1305,10.7980178016687,4.49445247656128,,60.465488584757,,46.7,0.224651938025857,,5.54964907378451,0.107992769473758,,22.4644337347532,40.5041717266121,,12.16,,13.2252557783388,29.9195559412146,,,23.4457436015846,,17.038001970311,29.4065551651941,0.782142075
2002-12-09,1.084,10.4736246259781,4.31569584397077,,58.8032303285774,,46.02,0.221646560928521,,4.97167212106635,0.0993564050360124,,21.4035896785219,40.7297955217702,,11.28,,12.8901128443848,30.076542936383,,,23.5630405154727,,16.4421172790832,28.6264419028532,0.799284915
2002-12-10,1.093,10.2045543174596,4.36676916756806,,59.5916515574556,,47.02,0.229610810236461,,5.14292455150136,0.107687057458263,,21.7260862716163,40.8379069236168,,11.78,,13.0476586680384,30.2389432762122,,,23.9094755867236,,16.5895526666035,29.1836656616682,0.8714277
2002-12-11,1.106,10.3177147275842,4.29015918217213,,59.6442144181567,,47.38,0.232766456188664,,4.86999099049556,0.107075633427272,,21.8279273010145,41.1105356760995,,12.11,,13.093490180374,30.4067569607025,,,23.8576467177963,,16.7892047538705,29.2170990871971,0.89714196
2002-12-12,1.112,10.2724505635344,4.12672454666081,,59.6376429107852,,47.7,0.22825839054266,,4.72549675231603,0.105241361334299,,21.9467418353124,41.0729317102398,,12.15,,12.9244864786365,29.8004623586732,,,23.9231147627571,,16.6386977957769,29.3359734890776,0.900713385
2002-12-13,1.109,10.1794075596541,3.93264591699112,,58.6981046071752,,47.54,0.222247636347988,,4.46861810666351,0.101190677128985,,21.2508281344246,40.6733895729807,,11.74,,12.7755340635458,29.7246755334195,,,23.8440075417628,,16.1257455100293,28.7642745429387,0.89285625
2002-12-16,1.1255,10.3001119971204,4.05522189362461,,60.2158232091685,,47.12,0.223149249477189,,4.76295822147368,0.107152061431146,,21.9382550828625,40.3678573503707,,12.26,,13.2567649430695,30.0873696257049,,,24.0185889949916,,16.7339164835504,29.2794555795286,0.913570515
2002-12-17,1.123,10.3126853760231,3.97350457586895,,59.690205114467,,48.0,0.226605433139125,,4.64522217554961,0.106999205423398,,22.0061491024613,40.3678573503707,,12.35,,13.1278638146257,29.5947552615561,,,23.8412797065561,,16.6970576366704,28.9696003183912,0.906427665
2002-12-18,1.105,10.25233315729,3.75388928440061,,59.0003380996195,,47.76,0.218941721540919,,4.13146488424459,0.0988214090088954,,21.5393777177195,40.6827905644456,,11.99,,13.0619810156433,29.0696608294414,,,23.833096200936,,16.4421172790832,28.5066840246437,0.7857135
2002-12-19,1.0845,10.1567754776292,3.74878195204088,,58.5798463833395,,47.2,0.213381773910847,,4.13681652269568,0.0966814249004274,,21.2678016393243,41.044728735845,,11.68,,12.9559956433672,28.9126738342731,,,23.3775477214171,,16.313111315003,28.4357533022146,0.7714278
2002-12-20,1.09,9.73179527071679,3.79985527563817,,59.4115237940629,,47.36,0.212480160781647,,4.50607957582117,0.097980700966283,,21.4884572030204,41.0729317102398,,12.06,,13.319783272531,29.5135550916414,,,23.9176590923437,,16.2916103209896,28.756808151104,0.76428495
2002-12-23,1.112,9.58845875122561,3.8049626079979,,59.4313291762376,,47.04,0.217739570701984,,4.6559254524518,0.0986685530011477,,21.7854935387652,41.0823327017047,,12.26,,13.2768162297163,29.5027284023195,,,23.9203869275504,,16.5864810960302,28.9509343388046,0.732142125
2002-12-24,1.094,9.48032769266209,3.7692112814798,,58.9889948900373,,47.84,0.215786075588716,,4.62916726019633,0.0966814249004274,,21.51391746037,41.3126569925953,,12.37,,13.2911385773212,29.7192621887585,,,23.8767415642432,,16.5311928257101,28.8949364000448,0.70714215
2002-12-26,1.015,9.21628673570465,3.78964061091871,,59.0154036067403,,48.4,0.216387151008183,,4.61364750868816,0.0949235808113288,,21.4545101932211,41.3925654200471,,12.43,,13.2624938821115,29.156274344017,,,23.8494632121762,,16.3991152910565,28.8949364000448,0.696427875
2002-12-27,0.943,9.24897752085177,3.70281596080332,,57.6883974471323,,48.38,0.211278009942712,,4.45898515745154,0.0913314646292575,,21.0641195805279,41.8485135060958,,12.18,,12.9072996615107,28.7502734944438,,,23.6094137139866,,16.2701093269763,28.4245537144627,0.690713595
2002-12-30,0.9625,9.32944714582927,3.57002531945038,,58.1703471190921,,48.4,0.211428278797579,,4.44185991440804,0.0881214884665556,,20.9028712839808,41.9472239164775,,11.68,,13.0247429118706,29.1129675867292,,,23.4866611296851,,16.2025347743628,28.334957012447,0.713570715
2002-12-31,0.9445,10.0587031221879,3.60066931360875,,58.2495726089997,,48.46,0.215335269024116,,4.47396974511461,0.0879686324588079,,20.6822157202847,41.8420738269423,,11.79,,13.096354649895,29.0750741741024,,,23.4430157663779,,15.8800198641622,28.3013582491912,0.786427785
2003-01-02,0.9785,10.0712765010906,3.71813795788251,,60.1245426400088,,47.88,0.222397905202855,,4.76295822147368,0.0940828727687164,,21.5563512226192,40.7602363078761,,11.66,,13.6778419626528,29.9520360091805,,,23.9531209500308,,16.5004771199767,29.0815961959107,0.817856325
2003-01-03,1.026,10.169348856532,3.8049626079979,,60.3093977151171,,48.06,0.223900593751523,,4.9235073750065,0.0940828727687164,,21.7939802912151,40.8547199339954,,9.24,,13.5861789379816,30.753211019005,,,23.6912487701876,,16.5219781139901,29.0330646489856,0.77285637
2003-01-06,1.035,10.2347304268262,3.90710925519247,,61.3723226495078,,47.24,0.223900593751523,,5.1054630823437,0.101725673156102,,22.3371324480055,40.7460637639582,,9.8,,13.8640324815161,31.0455316306977,,,23.9613044556509,,16.8229920301773,29.3727854774616,0.79285635
2003-01-07,1.0775,9.77454475898608,3.92243125227166,,61.2204789654293,,47.0,0.223149249477189,,5.05729833628385,0.101419961140606,,22.6171952788505,40.8925133844431,,9.36,,13.7064866578625,30.3472101694318,,,23.5930467027464,,17.1393637992312,29.2197244448515,0.783570645
2003-01-08,1.051,10.0209829854797,3.75388928440061,,60.3358064318201,,47.32,0.218641183831185,,4.71479347541384,0.0913314646292575,,21.9806888451118,41.0956531805997,,9.65,,13.2911385773212,30.1685697956195,,,23.2411559610821,,16.6601987897903,28.9285351633007,0.814999185
2003-01-09,1.0725,10.0536737706268,3.95818257878976,,61.2732917774254,,47.16,0.220594678944454,,4.6612770909029,0.0929364527106085,,22.6596290410998,40.3067149025033,,10.13,,13.5603987122928,30.7748643976489,,,23.3993704030707,,17.1424353698045,29.354119497875,0.83857059
2003-01-10,1.066,10.0033802550159,4.08586588778298,,61.4383421305604,,46.82,0.221195754363921,,5.03589178247948,0.0945414407919595,,22.9990991390938,40.4106468912346,,10.11,,13.5833144684606,30.964331460783,,,23.4948446353052,,17.1762226461112,29.4175838284694,0.88714197
2003-01-13,1.102,9.97446148353957,4.23908585857484,,61.4185367483856,,46.68,0.21984333467012,,4.98237539796854,0.0937771607532209,,22.8633110998962,40.4767854295181,,10.0,,13.6635196150479,30.3363834801098,,,23.5112116465454,,17.3205864630582,29.4847813549811,0.86714199
2003-01-14,1.137,9.88086394996336,4.22376386149565,,61.6165991527518,,46.52,0.219542796960386,,4.97167212106635,0.0944650127880856,,22.9821256341941,40.6185108686971,,10.2,,13.5747210598977,30.509610509261,,,23.5575848450593,,17.4987375563118,29.5034473345677,0.85999914
2003-01-15,1.1135,9.60007134923476,4.37187649992779,,61.0026118390897,,46.5,0.216837957572784,,4.7469033061204,0.0915607486408791,,22.6935760508992,40.8169264835477,,10.0,,13.5145671999572,29.7733956353683,,,23.4321044255511,,17.2837276161781,29.436249808056,0.8714277
2003-01-16,1.09,9.91627923293814,4.13693921138026,,60.7517320013174,,46.26,0.219693065815253,,4.75760658302259,0.0853700803270968,,22.4389734774037,40.8736166592192,,10.0,,13.6377393893591,29.6001686062171,,,23.696704440601,,17.0011431234309,29.3951846529655,0.857142
2003-01-17,1.07,9.61271966458289,3.8764652610341,,59.8538627016731,,46.24,0.211879085362179,,4.42580499905476,0.0821601041643949,,21.4799704505706,41.0767564553758,,9.85,,13.5771400395545,29.6597153974878,,,23.7430776391149,,15.8063021704021,28.8426716572023,0.81714204
2003-01-21,1.054,9.7164358504376,3.85603593159518,,58.9229760691862,,45.2,0.210676934523245,,4.36158533764163,0.0800965480598008,,21.2423413819748,41.3129655206741,,9.6,,13.2943430737997,29.2266478246097,,,23.4621106128248,,15.7663717529487,28.4245537144627,0.8142849
2003-01-22,1.0585,9.67090191518432,3.88157259339383,,58.2099572232402,,45.5,0.20857317055511,,4.28131076087522,0.0801729760636746,,21.1574738574763,41.5161053168306,,10.01,,12.8268623753071,29.2320611692707,,,23.3339023581099,,15.6650099240285,28.1781627839197,0.8285706
2003-01-23,1.0895,9.68355023053245,4.18801253497755,,58.5664666462132,,46.2,0.212930967346247,,4.39530065988352,0.0823893881760164,,21.6497054995676,41.3129655206741,,10.29,,13.124087757682,29.6651287421488,,,23.4161315453228,,16.0581709574159,28.3536229920336,0.870713415
2003-01-24,1.1055,9.44829156505713,3.95307524643003,,57.0281960345924,,45.66,0.207371019716176,,4.15287143804896,0.0777272799397112,,21.0641195805279,41.5586229485843,,10.02,,12.6739211591336,29.0209407274926,,,23.0844738235642,,15.3117793080945,27.7675112330146,0.880713405
2003-01-27,1.089,9.34963470534168,3.82539193743681,,56.2491583677953,,44.7,0.21232989192678,,4.02443211522271,0.0765808598816034,,20.8180037594823,41.4074491467934,,9.99,,12.4805803764237,28.246832440973,,,22.7637799934339,,15.1029125091075,27.3456600943576,0.87714198
2003-01-28,1.081,9.53682977249408,3.65174263720604,,56.6650885587025,,45.0,0.219091990395786,,4.16892635340225,0.0793322680210622,,21.0301725707285,41.4074491467934,,10.37,,12.6479500092173,28.712380081817,,,23.2982697103177,,14.9954075390406,27.5696518493967,0.896427675
2003-01-29,1.081,9.53682977249408,3.67727929900468,,57.0942201370549,,44.98,0.219091990395786,,4.16892635340225,0.0793322680210622,,21.344182411373,41.4074491467934,,10.37,,12.6479500092173,28.712380081817,,,23.2982697103177,,15.3302087315346,27.5696518493967,0.896427675
2003-01-30,1.091,9.60513067537401,3.49852266641417,,55.7408052607438,,44.8,0.215185000169249,,4.27060748397303,0.0776508519358374,,20.7925435021327,41.4877602289948,,9.7,,12.4228667099431,27.9003783826706,,,23.1612210649629,,14.817256445787,27.3269941147711,0.902141955
2003-01-31,1.0925,9.64307562141842,3.42191268101824,,56.816932242781,,44.48,0.215786075588716,,4.28666239932631,0.0788736999978191,,20.7416229874336,41.601140580338,,9.92,,12.6912352590777,29.0209407274926,,,23.4545051660221,,14.5776739410665,27.7152464901722,0.9428562
2003-02-03,1.108,9.58742303388662,3.51384466349336,,56.9291697839199,,45.32,0.22029414123472,,4.22244273791319,0.0804022600752962,,20.7840567496829,41.6614211338022,,9.8,,12.7691487088265,28.8747804216463,,,23.4956197596286,,14.9155467041338,27.4763219514638,0.9142848
2003-02-04,1.1025,9.41034661901273,3.47298600461553,,56.3679946220525,,44.12,0.219392528105519,,4.09400341508693,0.076810143893225,,20.5294541761874,41.8463090974137,,9.64,,12.6219788593011,28.5608064313097,,,23.5476982448634,,14.5346719530398,27.4763219514638,0.87857055
2003-02-05,1.1085,9.32939740078466,3.63642064012685,,56.0180885336078,,44.8,0.217138495282517,,4.04048703057599,0.0774979959280897,,20.436099899239,41.486014604222,,9.7,,12.5988933927088,28.2035256836852,,,23.3804988975305,,14.4240954123996,27.2709961760113,0.85285629
2003-02-06,1.1045,9.33445672692392,3.4678786722558,,55.7540073083904,,43.28,0.216837957572784,,3.98697064606505,0.0781094199590805,,20.5464276810871,41.8226055123353,,9.62,,12.3997812433509,28.2143523730072,,,23.2571551167112,,14.5653876587732,27.1216683393185,0.832142025
2003-02-07,1.072,9.44829156505713,3.41169801629879,,55.0740005136757,,42.66,0.212630429636513,,3.86388296168989,0.0745937317808831,,20.2069575830931,41.9174198526489,,9.51,,12.3016680103339,28.0627787224999,,,23.0186904737938,,14.3073757306127,26.6251532823152,0.86999913
2003-02-10,1.07,9.34457537920242,3.30444403674448,,55.4635219878799,,42.12,0.215635806733849,,3.79966330027676,0.0755108678273694,,20.3851793845399,41.6234953976767,,9.59,,12.2872395937137,28.1710456157194,,,23.2626370625254,,14.5531013764798,26.9014097801967,0.890713395
2003-02-11,1.039,9.14979132284114,3.30444403674448,,55.0806038482039,,42.46,0.215635806733849,,3.85853132323879,0.07413516375764,,20.495507166388,41.6140139636453,,9.65,,12.2872395937137,28.1493922370755,,,22.8021536141332,,14.2643737425859,26.8267458618504,0.92714193
2003-02-12,1.0515,8.95753692954948,3.3248733661834,,54.202534649123,,41.96,0.216236882153317,,3.85853132323879,0.0745173037770093,,20.2154443355429,41.7609761911315,,9.51,,12.1314126942162,27.0667233048803,,,22.8377862619255,,14.2643737425859,26.4496930742012,0.94857048
2003-02-13,1.003,8.82346478685925,3.26869271022638,,54.367585002258,,41.18,0.218490914976318,,3.86976976398609,0.0754344398234956,,20.3172853649411,41.9885306078841,,9.58,,12.1544981608084,27.8868450210181,,,22.6678459416855,,14.4333101241196,26.3787623517722,0.94428477
2003-02-14,1.003,9.05872345233456,3.49852266641417,,55.5559501856355,,40.7,0.220444410089587,,4.01372883832052,0.0920193166641222,,20.7840567496829,41.6282361146924,,9.85,,12.4805803764237,28.1259838206527,,,22.9419432323952,,14.835685869227,26.6176868904805,1.01714184
2003-02-18,1.0695,9.2585668348351,3.61088397832821,,56.5330449751875,,41.88,0.229460541381594,,4.17427799185334,0.0972928489314183,,21.4290499358715,41.6803840018649,,10.0,,12.8557192085474,28.8379652468373,,,23.1913717669409,,15.3332803021079,27.1515339066571,1.04714181
2003-02-19,1.0595,9.05619378926494,3.56491798709065,,56.2359563201488,,42.86,0.223149249477189,,4.07794849973365,0.0982099849779046,,21.284775144224,41.9648270228057,,10.06,,13.2597148739114,28.5716515836079,,,23.024172419608,,15.1182703619742,26.8230126659331,1.08142749
2003-02-20,1.068,8.90441400508731,3.78453327855898,,55.6747864398927,,41.8,0.221947098638255,,4.23314601481538,0.0982099849779046,,21.1999076197255,42.1070485332761,,10.28,,13.3607137902524,28.2183783568751,,,22.8734189097178,,14.8779065037936,26.7670147271733,1.09857033
2003-02-21,1.089,8.87405804825179,3.81517727271736,,56.2359563201488,,42.12,0.225403282300191,,4.09400341508693,0.0982864129817784,,21.3611559162727,41.8605312484607,,10.23,,13.4299701900291,29.0662341010339,,,23.0899557693783,,15.179902120482,26.998472874047,1.06428465
2003-02-24,1.089,8.69698163337789,3.71303062552278,,55.3248803514479,,42.3,0.221496292073654,,4.00837719986943,0.0995092610437601,,20.9962255609291,42.0596413631193,,10.17,,13.219315307375,28.4955619655424,,,22.7199244269204,,14.8347642728381,26.5840881272247,1.00285614
2003-02-25,1.094,8.77793085160596,3.67727929900468,,55.7672139774468,,42.0,0.225703820009925,,3.91739934620083,0.0988978370127693,,21.0216858182787,42.2540107607622,,10.33,,13.222200990699,28.6749160652683,,,22.7720029121552,,14.9087223830475,26.8267458618504,1.046427525
2003-02-26,1.082,8.77793085160596,3.60577664596848,,54.9551642594185,,41.9,0.217889839556851,,3.6712239774505,0.0940828727687164,,20.5549144335369,42.5479352157345,,10.46,,13.2020012074308,28.1640286296854,,,22.6267313480791,,14.551258183702,26.6923508088269,1.039284675
2003-02-27,1.081,8.98789288638501,3.57002531945038,,55.6813844928096,,41.9,0.223299518332056,,3.79966330027676,0.0960700008694366,,21.0216858182787,42.6190459709697,,10.56,,13.4819124898616,28.6857860107062,,,22.6404362126146,,14.5327686561496,26.8379454496023,1.17857025
2003-02-28,1.1005,9.01065985401165,3.62109864304766,,56.0511012450404,,41.3,0.225553551155058,,3.86923460014098,0.0964521408888059,,21.3526691638228,42.8892668408635,,10.59,,13.5627116229344,28.5064319109803,,,22.4376042174895,,14.6067267663591,26.8827438006102,1.222141635
2003-03-03,1.0905,8.86140973290365,3.71303062552278,,55.5163341396746,,42.2,0.220143872379853,,3.83177313098332,0.0948471528074549,,20.9198447888805,42.9415569495464,,10.63,,13.5857970895266,28.4955619655424,,,22.1525430351514,,14.5081159527465,26.8006134904291,1.13999886
2003-03-04,1.1135,8.97018524489762,3.56491798709065,,54.6316668876768,,42.66,0.218791452686052,,3.6712239774505,0.0940828727687164,,20.7925435021327,42.9701085166671,,10.43,,13.0490599912573,28.0933739843389,,,21.8976325547915,,14.2184466877596,26.4534262701185,1.167855975
2003-03-05,1.121,9.09160907223972,3.45766400753634,,55.0938058958505,,42.04,0.219693065815253,,3.64446578519503,0.0956114328461935,,20.834977264382,43.1128663522707,,10.3,,13.1673730075425,28.7020909288631,,,22.1991395745721,,14.4464841942387,26.505691012961,1.153570275
2003-03-06,1.1345,8.90947333122657,3.49341533405445,,54.6316668876768,,42.24,0.218791452686052,,3.54331981846936,0.0940064447648425,,20.7840567496829,42.9463155440665,,10.15,,12.8701476251675,28.9684045920925,,,21.968897850376,,14.3417102047753,26.2891656497565,1.16428455
2003-03-07,1.1485,8.96765558182799,3.55470332237119,,55.0079816928245,,42.72,0.218340646121452,,3.47856499321112,0.0954585768384458,,20.8264905119321,43.0938319741902,,10.3,,13.2164296240509,30.0553991358858,,,22.1909166558508,,14.5204423044481,26.3601113049692,1.149284565
2003-03-10,1.144,8.72986725328304,3.5036299987739,,53.6875788677447,,45.18,0.215936344443583,,3.34477403193377,0.0927835967028608,,20.3766926320901,43.3174859166358,,10.18,,12.9249756083241,29.4195073277667,,,21.8702228257205,,14.1444885775502,25.9073684422437,1.123570305
2003-03-11,1.139,8.79563849309335,3.58023998416983,,53.1594157571086,,44.8,0.213832580475448,,3.35547730883595,0.0934714487377255,,20.1984708306432,43.2413484043139,,10.0,,12.8412907919272,29.6097313729306,,,22.1196513602663,,14.0520409397885,25.7240262912226,1.10714175
2003-03-12,1.168,8.84117242834664,3.66195730192549,,53.5159251800815,,45.08,0.213682311620581,,3.43575188560236,0.0960700008694366,,20.5634011859868,43.3983820234778,,10.07,,12.7604916588544,29.7184308273099,,,22.4622729736533,,14.4156683149847,25.7801514394944,1.07571321
2003-03-13,1.221,9.07643109382195,3.94286058171057,,55.3644911157975,,45.7,0.221195754363921,,3.59094940068409,0.105623501353669,,21.743059776516,42.5989381440979,,10.15,,13.5425118396662,30.1532286448272,,,22.881641828439,,15.2045548238852,26.4761032780642,1.160713125
2003-03-14,1.2355,8.90188434201769,3.93264591699112,,55.5427428563776,,45.4,0.222097367493121,,3.64981742364613,0.102566381198714,,21.8279273010145,42.8083163029831,,10.18,,13.5684829895824,29.9956144359772,,,22.8597140451823,,15.3216551650501,26.5097783670273,1.182141675
