,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
2009-04-24,11.6190622536238,63.9545896375768,63.1806166199904,3.7123050479341,,,61.3613438948495,37.9000546536759,0.26202406823499,5.76916537739143,13.2447432283085,,4.223,,89.72,58.2,29.2017877155587,,18.0011698553273
2009-04-27,11.2606633184374,63.3494284014945,63.2802705894225,3.73717359668136,,,61.6237022310808,37.4941531863644,0.252625129654383,5.81369035825333,13.1565918590685,,4.156,,89.01,58.62,29.2364588793646,,17.9621386977919
2009-04-28,11.1623926426605,63.1501728904541,63.261585470154,3.71236497214795,,,60.6169783827513,37.549865152466,0.253312856867598,5.89637960842542,12.8554080141652,,4.12,,87.75,58.23,29.0197641055775,,18.649087070415
2009-04-29,11.3936177621356,64.4933217920604,62.9999938003946,3.74945806052037,,,60.0800589969755,38.9744997142064,0.249415735992712,6.41159724411308,13.4577757039718,,3.9895,,88.33,61.47,29.4184824893459,,18.6334746074008
2009-04-30,12.226028192246,64.5154608832903,63.3051840817806,3.77013191429821,,,59.8421060873703,38.6163513606963,0.263170280257016,6.72327211014636,12.9068296462219,,4.026,,87.27,61.3,29.7131873816964,,18.360256504653
2009-05-01,12.2433700762066,64.8623189457969,63.0618957320193,3.81237848506162,,,59.4312907612433,38.8551169297031,0.267525885940712,6.85684705273205,13.2006675436885,,3.948,,86.95,60.879,29.7911975002598,,17.9309137717636
2009-05-04,12.7867491069731,67.0689204491522,63.1118853441731,3.95709546150651,,,59.6271306648949,40.2717926391433,0.281968157418231,7.53108247721219,13.5275622046202,,3.9885,,88.6401,62.298,30.3806072849609,,18.5163811347946
2009-05-05,12.4225695437998,66.8401444278185,63.2431080760768,3.97627120993813,,,59.5536907010255,40.0728213316376,0.270506037197978,7.09855409169663,14.0123947354401,,4.095,,88.25,61.9382,30.3546039121064,,19.9527277320974
2009-05-06,12.2086863082854,67.9987947525566,63.386828211019,3.96997916748401,,,59.412930770276,40.1842452638408,0.265004219492256,7.02858626462793,14.0234136565951,,4.0995,,89.54,61.8,30.3632717030579,,20.2415582978594
2009-05-07,11.468765925965,67.0541635149799,63.1056366426538,3.86690951966405,,,57.962491483857,39.2371418401139,0.245977099926636,6.60877930221577,13.4614486776902,,3.964,,89.44,61.04,29.652512845036,,22.1618912486011
2009-05-08,11.4109596460963,68.618712922811,63.2243619715191,3.87080459356422,,,58.1032514146066,40.5981055834525,0.212049224074686,6.64058285997426,13.9058784976084,,3.8975,,89.98,62.64,29.669848426939,,22.536590360941
2009-05-11,11.0814638508442,67.3345991378367,63.2681028821537,3.88219019419549,,,58.9294510081364,40.0011916609356,0.216175587353977,6.59605787911237,13.5716378892402,,3.9305,,89.69,59.2,29.7738619183568,,21.5373927280347
2009-05-12,11.0583413388967,67.1353428888019,63.6180301672303,3.72788534353479,,,59.1436509027552,39.4361131476195,0.205859679155749,6.45612222497498,13.3953351507602,,3.8965,,90.7,58.78,29.4098146983944,,21.3266244773435
2009-05-13,10.6768198917628,65.4453351866947,63.6742684809033,3.58017215639746,,,59.7862505866117,37.6294536754683,0.192563619700255,6.36707226325119,13.2373972808719,,3.7095,,91.09,57.41,28.6210457218091,,21.5920363485843
2009-05-14,11.0525607109098,66.0062123363628,63.7117606900187,3.68384104635591,,,60.0188104721979,38.1547379272832,0.195314528553116,6.55153289825047,13.3182027026752,,3.7555,,91.03,58.39,28.9417539870141,,21.7013235896834
2009-05-15,11.0756832228574,65.4674742779246,63.8554808249608,3.66796112968598,,,60.0004504812305,38.0114785858791,0.200357861450028,6.37343297480288,13.0978242795752,,3.68,,91.55,57.996,28.9244184051111,,21.474942875978
2009-05-18,11.5496947177813,67.3272228847335,63.6680197793841,3.79470084197622,,,59.0702109388859,39.2848949539152,0.212507708883496,6.71055068704296,13.4247189405068,,3.7975,,90.36,58.86,29.6785162178905,,21.7091298211905
2009-05-19,11.752016697322,67.2460435109115,63.7242580930571,3.81867052751575,,,58.7580910924413,39.3008126585157,0.216634072162787,6.76779709100825,13.2667810706185,,3.8935,,90.96,60.0,29.8172008731142,,21.4359117184426
2009-05-20,11.7288941853745,66.7958662453587,63.9179678401531,3.77133039857519,,,59.3762107883414,38.9347054527053,0.223052859486129,6.69146855238786,13.2410702545902,,3.8985,,92.25,59.6,29.7131873816964,,21.6857111266692
2009-05-21,11.4861078099257,65.8364714316611,63.7180093915379,3.72069443787294,,,57.8829315229986,38.4332977577911,0.221677405059699,6.62150072531917,13.2484162020269,,3.798,,93.85,58.58,29.1671165517527,,21.0143752170603
2009-05-22,11.4572046699913,65.6962510372526,63.5492944505188,3.67035809823993,,,57.2403318391421,38.0353551427798,0.225116041125775,6.69782926393956,13.1235350956035,,3.782,,94.15,58.16,29.0717708512864,,20.5303888636213
2009-05-26,11.8271648611514,67.3788824862566,63.4055743155766,3.91844434357403,,,56.3774122636777,39.8499734672313,0.237265888559243,6.84412562962865,13.4430838090985,,3.9195,,93.76,59.78,30.1552447202222,,21.2251434677515
2009-05-27,11.6421847655714,66.1759480751043,63.0556470305,3.98645832629243,,,55.3810767538506,39.0779647941094,0.237724373368053,6.94589701445584,13.7369217065651,,3.855,,93.45,58.6598,29.9472177373865,,21.4593304129639
2009-05-28,11.6826491614795,67.0984409594454,63.0806418365769,4.04698178227973,,,56.1815723600261,39.1257179079107,0.240933767029724,7.08583266859323,14.1299298944268,,3.8825,,94.24,58.002,30.293929375446,,21.2251434677515
2009-05-29,11.9658999328365,68.286612532471,63.7555016006533,4.0691537414038,,,57.6320116464451,39.9295619902336,0.239099827794484,6.95861843755924,14.4054029233017,,3.8995,,96.2,59.44,30.6666443863599,,20.7645758088337
2009-06-01,12.6248915233405,69.9397183052216,62.9670916823099,4.1752195999162,,,55.9339744178383,41.4894970410778,0.250791190419142,7.30845757290271,14.6588381098667,,4.1525,,95.73,59.69,31.5420912724601,,21.467136644471
2009-06-02,12.5786464994455,69.9987585878138,63.3995751907789,4.17941429488562,,,56.2348597780836,42.0068224405925,0.248728008779496,6.92045416824904,14.87187058553,,4.2465,,96.36,59.96,31.5854302272175,,21.9355105348958
2009-06-03,12.1277575164691,69.1131683708236,63.5750757449402,4.22315897099525,,,56.7629442879018,41.7282626100846,0.240933767029724,6.60241859066407,14.3209245277801,,4.284,,94.41,58.48,31.4900845267512,,21.467136644471
2009-06-04,12.2780538441279,69.7626011474168,63.0485740824562,4.30675324931435,,,55.5901054347009,42.3251765326016,0.249644978397117,6.54517218669877,14.4935542925417,,4.276,,96.23,58.66,31.8454639557621,,21.2875933198081
2009-06-05,11.8618486290727,69.7773639855435,62.7226444818709,4.33461800875405,,,55.1664097233351,42.341094237202,0.248269523970686,6.51336862894027,14.7359705579517,,4.378,,93.71,58.399,31.8801351195681,,21.1548873841878
2009-06-08,11.8329454891383,69.4895469436234,62.5534118046439,4.31004908107603,,,55.0251778195465,41.8396865422878,0.246894069544256,6.49428649428518,14.5927245829367,,4.318,,93.56,58.64,31.7847894191017,,20.3352330759443
2009-06-09,12.081512492574,69.8437805212388,62.8354662666889,4.27619190025145,,,55.0190373019905,42.0306989974932,0.260419371404155,6.69146855238786,14.3356164226534,,4.354,,93.83,59.56,32.0274875657433,,20.2805894553948
2009-06-10,12.3532020079573,69.6666641014282,62.6599657125276,4.20218549614817,,,54.1532243265909,41.8635630991885,0.268672097962737,6.64058285997426,14.5376299771617,,4.3295,,93.86,58.5,31.914806283374,,20.0854336677177
2009-06-11,12.272273216141,69.9766202345782,62.8793414052292,4.19319686407084,,,54.7549950470814,41.8794808037889,0.265233461896661,6.69782926393956,13.9719920245384,,4.2845,,93.7,59.3,31.914806283374,,18.7739867745282
2009-06-12,12.3011763560754,70.1685002305098,63.1864673750115,4.10390978543611,,,55.2462364515635,42.0068224405925,0.263858007470231,6.38615439790628,13.8654757867068,,4.204,,92.17,59.466,31.7674538371987,,18.8988864786415
2009-06-15,12.0294868406921,68.5596726402189,63.4246466985162,4.07754313134263,,,55.7436183736015,40.8766654139604,0.259502401786535,6.01723312790771,13.2961648603652,,4.159,,91.1,58.58,31.1173695158372,,18.3524502731459
2009-06-16,11.9543386768627,67.6297975988202,63.5123969755969,4.08533327914298,,,56.7138201474536,40.192204116141,0.252395887249978,5.80096893514993,12.9729431731519,,4.1075,,91.93,58.225,30.8139968325352,,18.750568080007
2009-06-17,11.9254355369284,67.5633810631248,63.6377545142835,4.06226245681118,,,56.3945132345403,40.4070931282471,0.258585432168914,5.86457605066693,13.0941513058569,,4.1325,,92.35,57.48,31.1078349457906,,18.750568080007
2009-06-18,11.752016697322,68.057835773143,63.2240746366175,4.0712510888885,,,55.5409812942527,40.5901467311523,0.253542099272003,5.91546174308052,13.2300513334352,,4.07975,,91.61,56.58,31.0480271882254,,19.8668591855195
2009-06-19,11.9543386768627,68.3074180679873,63.4559860831879,4.17911467381637,,,56.3024054711999,40.8368711524593,0.256293008124864,5.87093676221863,13.5716378892402,,4.148,,91.9,56.1,31.3808183540167,,19.8512467225053
2009-06-22,11.6190622536238,66.2590846430183,63.5500042372029,4.11589462820587,,,56.8489115336862,39.3883600338182,0.241850736647344,5.77552608894313,13.3659513610135,,3.9575,,90.54,55.6,30.443559398753,,19.1721045813893
2009-06-23,11.5901591136895,66.3110343486397,63.7568441760359,4.01522194893986,,,57.518227947293,39.0700059418091,0.240704524625319,5.87729747377033,13.3622783872952,,3.884,,90.92,55.23,30.3741328094742,,19.1564921183752
2009-06-24,11.9196549089415,66.8824929848628,63.5876114988089,4.0814382052428,,,56.9410192970266,39.4918251137211,0.248728008779496,6.06811882032131,13.5863297841135,,3.9635,,91.45,55.879,30.8861539054053,,19.3672603690664
2009-06-25,12.1855637963378,68.3371047802912,63.8822017147225,4.19050027444765,,,57.9849072815509,40.6323286483435,0.261794825830585,6.11900451273491,13.6230595212968,,4.11,,92.31,56.04,31.4936365615948,,19.5077725361938
2009-06-26,12.3589826359442,68.1589845064678,64.0702380227525,4.26780251031262,,,58.0831555624474,40.7732003340575,0.265233461896661,6.08720095497641,12.9986539891802,,4.194,,92.29,56.02,31.5630631508736,,19.336035443038
2009-06-29,12.4225695437998,68.7972336069419,64.0138271303435,4.25372032005815,,,58.1691228082317,40.7732003340575,0.265233461896661,6.07447953187301,13.3145297289568,,4.1515,,92.04,56.9026,31.6324897401524,,19.6092535457858
2009-06-30,12.5150595915899,68.2406216665423,64.0263628842122,4.26750288924338,,,58.0708745273353,40.6538175495541,0.258814674573319,5.98542957014922,13.2961648603652,,4.183,,91.18,57.9146,31.5717414745334,,19.4999663046867
2009-07-01,12.8734585267763,68.5226420937577,64.0027731025821,4.27948773201314,,,57.9562427315477,41.282566881272,0.259960886595345,6.00451170480432,13.7736514437485,,4.08,,92.39,58.48,31.5890981218531,,19.6404784718142
2009-07-02,12.7578459670387,66.6524230054181,64.1537082066857,4.19529421155555,,,58.0917696597039,39.8664546585746,0.249874220801522,5.95998672394242,13.7552865751568,,3.966,,91.25,57.76,30.8948322290651,,18.7115369224716
2009-07-06,12.6248915233405,66.6450052236257,64.1033965053178,4.15304764079214,,,57.9808839912124,39.5149972342153,0.241850736647344,5.94726530083902,13.5789838366768,,3.905,,90.76,57.1,30.729944079528,,18.8052117005566
2009-07-07,12.4283501717867,65.3536618111523,64.3109322734602,4.05686927756479,,,58.3689838309326,38.6603166795234,0.231305586044711,5.85185462756353,13.2961648603652,,3.7815,,90.71,56.2,29.9662515974612,,19.6482847033212
2009-07-08,12.2607119601672,65.3091343402189,64.6631141830352,4.11140031216721,,,59.4470389412665,38.3967236112539,0.231764070853522,5.83913320446013,13.5238892309018,,3.868,,89.27,56.22,30.1224614233385,,19.2579731279672
2009-07-09,12.5266208475636,65.4352982290776,64.4807342655767,4.08563290021222,,,58.7386027259042,38.2369702365451,0.236807403750433,6.01723312790771,13.5238892309018,,3.905,,89.51,55.4158,30.1745313652976,,19.4687413786584
2009-07-10,12.2780538441279,65.279447627915,64.7008479590611,4.15035105116894,,,59.2807104385292,38.4206866174602,0.237724373368053,6.1571687820451,13.5202162571835,,3.8815,,89.58,54.9,30.3047062201954,,19.2579731279672
2009-07-13,12.7116009431437,66.8676462890392,64.6694031457062,4.26480629962018,,,58.9480534330548,39.3472561907711,0.240475282220914,6.1635294935968,13.6634622321985,,4.0735,,90.19,56.56,30.8861539054053,,19.523384999208
2009-07-14,12.7173815711306,67.2461446349587,64.4744453029058,4.26270895213547,,,57.96856336138,39.5788985840988,0.245518615117826,6.2462187437689,13.6267324950151,,4.0975,,90.81,57.399,30.9989721129833,,19.336035443038
2009-07-15,13.5208888613066,69.2128408998532,64.05308480395,4.40083426505699,,,56.4777671516612,41.1045433125676,0.255605280911648,6.49092789922909,13.7405946802835,,4.2275,,92.24,58.8,32.0403709521653,,19.4453226841372
2009-07-16,13.5497920012409,69.101517769624,64.2543316094214,4.42001001348861,,,57.0876383283644,41.6157541116357,0.268901340367142,6.53070886694653,13.9683190508201,,4.3055,,91.98,58.46,32.118475865104,,19.7107345553779
2009-07-17,13.7636752367554,69.8585070399705,64.2543316094214,4.54674972577885,,,56.2067132953487,41.4560007369269,0.276695582116915,6.58375015723646,13.7993622597768,,4.2925,,91.93,59.02,32.5957836663957,,19.5858348512646
2009-07-20,13.8908490524667,70.6006562938366,64.3297991614732,4.58147580770424,,,56.502408411326,41.967211535995,0.280134218182991,6.66994225395758,13.8544568655518,,4.4115,,93.28,59.4698,32.9082033181503,,19.3906790635876
2009-07-21,13.8041396326636,70.9272041919855,64.7763155111129,4.539558820117,,,57.6297460409894,41.895322517376,0.274403158072864,6.54396918951901,14.0895271835251,,4.4505,,93.13,59.4992,33.1338397333064,,19.9761464266186
2009-07-22,14.0758291480468,70.9123634333559,64.5562018176285,4.69626063933165,,,57.1122795880292,42.222816935529,0.281280430205016,6.84232644739982,14.0270866303134,,4.4395,,93.44,60.03,33.4115460904216,,20.2962019184089
2009-07-23,14.1509773118762,72.4782991011627,64.392688788183,4.72861971481001,,,56.0650260522763,43.5567576143473,0.298015125726586,6.84232644739982,14.1115650258351,,4.6935,,93.26,61.34,34.1492036015088,,21.1158562266524
2009-07-24,14.1336354279156,72.7751543498136,64.392688788183,4.79351763840827,,,56.3360799085888,43.7804123389396,0.297098156108965,6.8224359635411,14.0123947354401,,4.3245,,93.41,62.5472,33.8888538917133,,21.3266244773435
2009-07-27,13.9370940763617,72.9903776334348,64.1977309453826,4.79693331859766,,,55.6892468423885,44.0040670635318,0.298473610535396,6.8224359635411,13.9242433662001,,4.212,,93.71,62.6594,34.1492036015088,,21.5608114225559
2009-07-28,14.0816097760337,72.6489897188056,64.3172212361312,4.79393710790522,,,56.182072035684,44.0280300697382,0.298932095344206,6.7892851571099,13.6781541270718,,4.249,,92.11,62.7,33.9148888626929,,22.7005212225897
2009-07-29,14.2319061036925,72.4708761243255,64.4304225642089,4.79483597111295,,,56.4900877814936,43.8043753451459,0.292971792829674,6.69646289910254,13.8507838918335,,4.217,,91.2,62.42,34.140525277849,,22.1775037116153
2009-07-30,14.6134275508264,73.2278653946719,64.5121790789317,4.87753138622431,,,57.2909287205988,44.571191543748,0.295264216873725,7.14068370528063,13.8985325501718,,4.3045,,91.62,63.66,34.3401267220255,,21.9355105348958
2009-07-31,15.0354133938685,73.3317662902132,64.8392051378227,4.89550865037896,,,58.4059457204298,44.3874751628329,0.29641042889575,6.94177886669342,14.0638163674968,,4.288,,93.35,63.61,34.2359868381073,,21.9042856088675
2009-08-03,15.2550772573698,74.5414710583135,64.7035622753499,4.98659345542916,,,57.5240867836728,45.1622790301705,0.304433913049927,7.01471064084206,14.6882218996134,,4.372,,93.87,65.4,34.7480079340384,,21.3578494033718
2009-08-04,15.2319547454223,74.7344298643187,64.5079688642786,4.96022680133568,,,57.0666633555628,45.6175761480905,0.306497094689573,6.94177886669342,16.4549222581315,,4.29,,94.68,65.99,34.7480079340384,,21.0221814485674
2009-08-05,14.6885757146558,74.5192065806975,64.4511836804192,4.94704347428894,,,56.2136304761144,45.1622790301705,0.307184821902788,6.81580580225486,16.4879790215965,,4.2145,,94.78,69.04,34.4789799005831,,20.4367140855364
2009-08-06,14.5556212709576,74.1332889686871,64.4827310047856,4.91108894597965,,,56.4052538041064,44.5312532000708,0.300766034579446,6.73624386681998,16.3851357574832,,4.2235,,94.6,70.3462,34.1752385724884,,20.2805894553948
2009-08-07,14.8504332982884,75.1055044912517,64.0978536475163,4.9590283170587,,,55.9354675806421,45.6016008106196,0.314291336439345,6.78265499582366,16.0362032542415,,4.266,,93.75,70.8,34.6091547554808,,20.69431972527
2009-08-10,14.7579432504983,74.9496531479398,64.5963013725044,4.93535825258842,,,56.6339655181615,45.681477497974,0.303975428241117,6.76939467325118,15.9553978324382,,4.222,,92.927,67.8,34.366161693005,,21.1314686896665
2009-08-11,14.6018662948527,74.0145450880685,64.823442107942,4.87872987050129,,,57.2891936719407,44.9466119743136,0.29686891370456,6.77602483453742,15.7974599625499,,4.178,,92.79,65.399,34.0710986885702,,21.7169360526975
2009-08-12,14.9602652300391,74.8086447897053,64.7918947835756,4.95303589567382,,,56.6772353019016,45.6255638168259,0.307872549116003,6.90862806026222,15.8745924106349,,4.298,,92.95,66.43,34.600476431821,,21.6935173581763
2009-08-13,15.0411940218553,75.3800997151822,64.9559408702806,5.04621804820873,,,57.4808169999327,46.0009842473915,0.317042245292206,7.26002660843295,15.8305167260149,,4.23,,93.72,67.1,34.7913995523377,,22.146278785587
2009-08-14,14.7810657624459,74.8012232971666,65.0695112379994,4.9970801928527,,,57.7033473163105,45.0584393366098,0.307643306711598,7.00145031826959,15.9076491740999,,4.179,,93.0,66.58,34.3921966639846,,21.9042856088675
2009-08-17,14.4515699671938,72.9606931475786,65.3408182275498,4.78165264406621,,,58.5563801957589,43.788400007675,0.294805732064915,6.86221693125854,15.7129815670282,,4.053,,91.61,64.6,33.3941894431019,,22.2321473321648
