,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
2001-07-19,0.8245,,45.28,0.294630909846364,35.3484029008011,,10.619848360682,28.3114747576506,0.299593759160578,,22.2537570415969,36.1057156782349,,,,,,12.5363215697645,,78.318409316984,,14.8532856658248,17.964878344474,,21.54,7.4584454779561
2001-07-20,0.849,,45.26,0.286148474107045,35.3484029008011,,10.2788196125216,28.462956818162,0.299893953308034,,21.214205761853,35.2674263132853,,,,,,12.7015289082807,,77.8500489329827,,14.7984764936262,17.8860734972252,,21.37,7.13372404218114
2001-07-23,0.8015,,45.32,0.259058172579218,35.0933113334757,,10.1882338512915,27.9980635979718,0.293289682064013,,20.5733024654917,34.386799101621,,,,,,12.4901606957673,,76.3166589112805,,14.7710719075269,17.8098954782181,,22.0,6.79885506153821
2001-07-24,0.603,,45.0,0.276596181607811,34.5102448938749,,10.0496909223514,27.5331703777816,0.286535313746264,,20.3371801984112,33.9972909118464,,,,,,12.4585769398745,,75.5788388014741,,14.4970260465338,17.8860734972252,,21.41,6.6770845231226
2001-07-25,0.5755,,45.28,0.273921539708026,34.7106739824877,,9.94311943855127,27.5279468584536,0.277229295175144,,20.6928968605065,34.2936558388488,,,,,,12.5120263729238,,76.4128974606043,,14.5244306326331,18.3877976913756,,22.08,6.91047805508585
2001-07-26,0.6165,,45.26,0.301852442975785,35.2208571171384,,10.1509338319615,27.7838993055246,0.279030460059877,,20.4199763180369,34.8017099994244,,,,,,12.597059561866,,77.2148800250856,,14.4065909124061,18.6504805155381,,22.35,7.30623230493658
2001-07-27,0.6125,,45.34,0.309494276975172,35.1661946384258,,10.4013768188918,27.689875957621,0.284584051787804,,20.076525747738,35.521453393573,,,,,,12.5217444516601,,77.5100096088147,,14.4559191673848,18.511258618732,,22.9,7.71213409965528
2001-07-30,0.6275,,45.0,0.302119907165763,35.1115321597132,,10.7370769928622,27.6428642836692,0.28413376056662,,20.1777210050582,35.3097641599999,,,,,,12.7039584279648,,77.5356730508781,,14.6751558561793,18.6767487979544,,22.68,7.7679455964291
2001-07-31,0.6245,,45.92,0.309112185275203,35.0678021767432,,10.9075913669424,28.2592395643708,0.282032401534432,,20.297315400073,35.3605695760575,,,,,,13.019795986893,,77.8564660766707,,15.0999269407186,18.6557341720214,,22.06,8.27024906739349
2001-08-01,0.625,,46.22,0.327987515253688,35.6034944681265,,11.4191344891829,28.1025339845314,0.286085022525081,,20.3831780426477,36.4952238680095,,,,,,12.9007495223739,,78.3440734006334,,14.7847742005765,18.7818219276194,,22.8,8.65078199994228
2001-08-02,0.6095,,45.08,0.335782185933063,35.4941695107013,,11.2699344118628,27.7838993055246,0.29749240012839,,20.6836972916592,37.1810969847865,,,,,,12.633502357127,,78.6648664264259,,14.962904010222,18.7713146146529,,23.48,8.62033936533837
2001-08-03,0.6075,,45.12,0.333566054073241,35.4030653795137,,10.9608771088424,27.9876165593158,0.292689293769102,,20.5119720065098,36.5629644227529,,,,,,12.6966698689126,,78.23500441345,,14.9217971310731,18.4455879126914,,23.03,8.34635565390325
2001-08-06,0.595,,45.76,0.343232974082465,34.9111030711005,,10.8170056057123,27.8726991341003,0.287135702041175,,20.2789162623784,35.987169707434,,,,,,12.5630462862892,,77.1828039304366,,14.5107283395834,18.5848098094975,,22.74,8.07744571490211
2001-08-07,0.58,,45.9,0.338151154472873,34.9475447235755,,10.587876915542,28.196557332435,0.288936866925908,,20.3463797672585,35.8008831818896,,,,,,12.7768440184867,,77.4843455251653,,14.606644390931,18.5480342141147,,23.48,7.93030631431658
2001-08-08,0.5555,,45.88,0.329554091223563,34.1640491953619,,10.2148767222416,28.0555223105796,0.283683469345437,,19.8894678478431,34.2936558388488,,,,,,12.6019186012342,,76.0471940527869,,14.4586596259948,18.3483952677512,,22.95,7.82375709320293
2001-08-09,0.523,,46.24,0.323784506554025,34.5102448938749,,10.4813054317419,28.1338751004993,0.285934925451353,,19.9354656920795,34.4376045176786,,,,,,12.5290330107123,,76.2717478876696,,14.3463008229876,18.5716756682894,,22.35,7.85927350024081
2001-08-10,0.4975,,45.74,0.323402414854056,34.4738032413998,,10.4972911543119,28.7398033425449,0.28548463423017,,20.0918583624835,34.1073693133045,,,,,,12.7015289082807,,76.5348007351637,,14.7025604422786,18.8790145725595,,22.26,8.07237194246813
2001-08-13,0.506,,46.22,0.336966670202968,34.7653364612003,,10.6518198058221,29.0950026568476,0.286535313746264,,20.1869205739055,34.8017099994244,,,,,,12.7671259397504,,76.5540476751251,,14.803957410846,18.9446852786001,,22.96,8.08759325977008
2001-08-14,0.5265,,46.1,0.328025724423685,34.8746614186254,,10.571891192972,29.768836650157,0.281131819092066,,19.8373369577084,34.3783315322781,,,,,,12.7039584279648,,76.5219664477877,,14.7601100730871,19.0445047517819,,22.85,8.19414248088374
2001-08-15,0.504,,46.26,0.328407816123655,34.8309314356553,,10.4067053930818,29.7740601694849,0.276779003953961,,19.380425038293,33.1081961308392,,,,,,12.9128971207942,,75.8611334562412,,15.1355529026477,18.9604462480499,,23.0,7.97597026622244
2001-08-16,0.4905,,46.36,0.342239535662545,35.0568696810007,,10.5399197478319,28.6718975912812,0.279931042502244,,19.8158712970648,33.4977043206138,,,,,,12.8691657664811,,76.1241863037353,,14.8395833727751,19.4884387246165,,23.0,8.11803589437398
2001-08-17,0.4995,,46.14,0.320078217064323,34.5102448938749,,9.99640518045133,28.1704397357951,0.271225412226034,,18.9756440090122,31.9735418388872,,,,,,12.7039584279648,,74.9051715225516,,14.7299650283779,19.6355411061475,,22.71,7.57006847150374
2001-08-20,0.52,,46.54,0.317862085204501,34.8928822448629,,10.0816623674914,28.7469510606207,0.271975897594673,,19.2270988908381,32.4138554447193,,,,,,12.8740248058492,,75.5980857414356,,14.4559191673848,19.8798361326187,,22.59,7.54469960933382
2001-08-21,0.4945,,46.36,0.311175480455037,34.2915949790246,,9.88983369665121,28.4586953982079,0.268973956120118,,18.6383264846115,31.0675119191942,,,,,,12.8132868137476,,74.3084964945776,,14.3627435746472,19.6434215908724,,22.6,7.0525436832374
2001-08-22,0.51,,46.42,0.32397555240401,34.7471156349627,,10.3374339286117,28.7102639763136,0.273326771258223,,18.6015282092224,31.9142688534867,,,,,,12.864306727113,,75.0783978317214,,14.606644390931,19.8719556478938,,22.55,6.29147781813984
2001-08-23,0.4815,,46.56,0.316792228444586,34.2915949790246,,10.4440054124118,28.6368898076995,0.267322888309113,,18.1292836750614,31.6009687877985,,,,,,12.7039584279648,,74.8089323316418,,14.1955755994414,20.2108164910634,,22.03,6.22044500406406
2001-08-24,0.5115,,46.4,0.32584780173386,35.0204280285256,,11.1633629280627,28.615925759524,0.278730265912422,,19.0277748991468,33.2775475176977,,,,,,12.7549783413301,,76.3615699348915,,14.3161557782784,20.2265774605132,,23.03,6.08852692078049
2001-08-27,0.5065,,46.58,0.337119506882956,34.8928822448629,,11.2432915409127,28.4849004584273,0.283983663492893,,19.1075044958234,33.3198853644124,,,,,,12.6480794752314,,75.9060444798522,,14.3764458676968,20.1845482086472,,23.38,6.21537123163008
2001-08-28,0.4985,,46.66,0.332725452333308,34.5102448938749,,10.5239340252619,28.2333318803216,0.27617861565905,,18.6260603928151,32.2783743352325,,,,,,12.4877311760832,,74.7961031769543,,14.2887511921791,19.6985849839465,,22.47,6.53501889497106
2001-08-29,0.4595,,46.52,0.322026884734167,34.3644782839747,,10.1402766835815,27.9241121697333,0.267623082456569,,18.4758007683094,31.8041904520287,,,,,,12.3905503887207,,74.1288530417198,,14.0229267070158,19.4437826445089,,22.5,6.36758440464959
2001-08-30,0.4345,,46.46,0.320995237144249,33.9308226195215,,9.8845051224612,27.8245329408998,0.267623082456569,,17.4607816721583,30.627198313362,,,,,,12.2253430502044,,72.704531365615,,13.7022930496539,19.5935118542815,,21.95,6.35236308734764
2001-08-31,0.447,,46.24,0.323669879044035,34.215067508827,,9.68734787743098,27.6253744832328,0.278430071764966,,17.4945134245983,30.627198313362,,,,,,12.0747128297925,,73.2370490716027,,13.7022930496539,19.47793141165,,21.98,6.58575661931089
2001-09-04,0.4295,,46.3,0.30116467791584,33.890736801799,,8.99463323273019,29.4282826263237,0.273927159553134,,17.2031937444341,30.0344684593572,,,,,,12.2933696013582,,72.7686886876014,,13.8064304768312,19.8378068807526,,21.33,6.46905985332927
2001-09-05,0.3825,,46.32,0.307583818475325,33.6538660607111,,8.83477600703001,29.4754517347185,0.278430071764966,,17.706103508086,29.9159224885563,,,,,,12.5436101288167,,72.9483321404592,,13.7845068079518,19.9323726974512,,21.05,6.35743685978162
2001-09-06,0.4075,,46.6,0.295013001546334,32.8703705324975,,8.07278989785915,29.8423225777893,0.265972014645563,,17.1786615608413,28.7050600725179,,,,,,12.1378803415782,,71.068485009315,,14.011964872576,19.8325532242694,,20.36,6.44369099115935
2001-09-07,0.4255,,45.78,0.298107944316085,32.2617949361641,,8.08877562042917,29.2081601204812,0.259367743401543,,16.9885371379973,28.5357086856594,,,,,,11.8803512550675,,69.7532361699099,,13.3898807681218,19.5304679764825,,20.04,6.56546152957496
2001-09-10,0.4315,,45.46,0.289472671896778,32.0139916993338,,7.91826124634897,29.1505089879986,0.260718617065092,,17.6570391409005,28.8744114593764,,,,,,12.0334109951635,,70.6065469016901,,13.181605913767,19.4910655528581,,20.0,6.4284696738574
2001-09-17,0.3745,,42.66,0.259745937639163,30.428779816669,,6.94846074376787,29.255329228876,0.255014928263438,,16.2249729236722,26.418816349928,,,,,,12.2763629635697,,66.9174271050762,,12.2471095277806,19.583004541315,,18.75,5.35282991785284
2001-09-18,0.3645,,42.46,0.24408017794042,29.9368175082558,,6.49020336342736,28.5635156390853,0.244358036028768,,16.6573526594949,25.8260864959232,,,,,,12.247208727361,,66.75703059218,,12.5266363059936,19.4910655528581,,18.06,4.99766584747398
2001-09-19,0.3655,,40.96,0.241099862680659,29.2116286240022,,6.25574609906709,28.0603784828739,0.255465219484621,,16.5193591267855,25.3773053207481,,,,,,12.0504176329519,,65.4096960343351,,12.1676362280926,19.583004541315,,16.92,4.85052644688845
2001-09-20,0.374,,41.7,0.220696165902295,28.1001582235131,,5.62164577045637,27.4366980496535,0.235352211605103,,15.5656704896163,24.5305483864556,,,,,,11.7807409480209,,63.3309585103717,,11.4277124034113,19.1259364272723,,16.23,4.58161650788732
2001-09-21,0.374,,41.68,0.206100262963466,27.5717542626249,,5.37653135771609,27.3790469171709,0.236102696973742,,15.2436855799611,23.8700779777074,,,,,,11.4308901135159,,62.65023570964,,12.0717201767451,17.5997492188881,,15.7,4.79471495011463
2001-09-24,0.373,,42.46,0.229255019981609,28.4244889305411,,6.00530311213681,27.4681441219167,0.24690968628214,,15.9489858582535,25.0724728244028,,,,,,11.4794805071971,,64.852781793409,,12.6389951090007,18.2459489663278,,16.3,5.2107642897013
2001-09-25,0.3545,,43.4,0.220314074202326,28.7706846290541,,6.49020336342736,27.7459177602417,0.233250852572915,,15.7312627288676,25.1486809484891,,,,,,11.7710228692847,,65.5290044097952,,12.7102470328589,18.6504805155381,,16.1,4.70846081873691
2001-09-26,0.3175,,45.24,0.212366566842964,28.344317295096,,5.96800309280676,28.3695981934621,0.227397066697533,,15.4154108651106,24.2765213061678,,,,,,12.1233032234738,,65.2971566740062,,12.0772010939649,18.6846292826792,,15.48,4.7439772257748
2001-09-27,0.31,,46.3,0.200598142483908,28.7998379510341,,5.88807447995667,28.5530336149976,0.232800561351732,,15.3203486536886,24.1156374886522,,,,,,12.3881208690366,,65.8638927214029,,12.0032087114968,19.0182364693656,,15.5,4.50550992137756
2001-09-28,0.2985,,46.6,0.20992117996316,29.2262052849922,,5.97333166699677,29.0352067230335,0.232800561351732,,15.6913979305293,24.5390159557985,,,,,,12.597059561866,,67.2614186891108,,12.2772545724899,19.120682770789,,16.65,4.81501003985057
2001-10-01,0.3005,,46.7,0.192115706744588,29.0782157342911,,5.8188030154866,29.0456887471212,0.233250852572915,,15.8815223533733,24.3273267222254,,,,,,12.825434412168,,67.1519321201212,,12.0525369664755,19.015609641124,,16.12,4.65264932196309
2001-10-02,0.304,,46.74,0.182486995905361,29.3964301706286,,6.07990315079689,28.8203252292349,0.225896095960256,,16.2679042449595,24.4035348463117,,,,,,12.9736351128958,,67.9956011463802,,12.4416820890857,19.2493973546286,,16.42,4.49028860407561
2001-10-03,0.338,,48.44,0.218403615702479,30.0657777780972,,6.42093189895728,28.4429723620763,0.224845416444161,,17.2430585427724,26.2494649630695,,,,,,12.4998787745035,,69.1355134381671,,12.9952547282917,19.2415168699038,,17.87,4.87082153662439
2001-10-04,0.352,,47.72,0.246754819840205,30.3657040284383,,6.7033463310276,28.5373105788659,0.238354153079658,,17.3074555247034,26.5034920433572,,,,,,12.5508986878688,,69.1934777871883,,12.9979951869017,18.7030170803706,,17.5,4.69831327386894
2001-10-05,0.36,,48.04,0.251416338579831,30.2120832660684,,6.86320355672778,29.0823758314283,0.24225667699658,,17.6999704621878,26.8930002331318,,,,,,12.6286433177589,,69.0582342943425,,13.222712792916,19.0944144883727,,16.86,4.71353459117089
2001-10-08,0.356,,48.3,0.257071295739377,29.9377604761223,,7.22021802745818,29.2291241686566,0.243157259438946,,17.7980991965589,26.9776759265611,,,,,,12.5776234043935,,68.6074179287123,,12.7814989567171,18.9788340457412,,16.99,4.89111662636032
2001-10-09,0.3455,,48.7,0.245914218100272,29.6890411465711,,6.95911789214789,29.056170771209,0.240155317964391,,16.7309492102732,26.3256730871558,,,,,,12.3978389477729,,68.2403267000776,,12.8527508805753,19.0550120647484,,17.21,4.84037890202049
2001-10-10,0.363,,49.86,0.261732814479003,30.7241524739679,,7.74241829807877,29.3706314938411,0.252463278010066,,17.0222688904374,27.5196003645083,,,,,,12.7914211365911,,69.7602138345849,,12.9651096835825,19.2651583240784,,18.75,5.07377243398374
2001-10-11,0.3925,,49.88,0.290084018616729,31.217933495871,,8.12607563975921,28.7941201690155,0.266272208793019,,17.2706572493143,29.382465619952,,,,,,12.4464293414541,,70.8421669295083,,13.5104609469587,19.0681462059565,,19.25,5.68262512606179
2001-10-12,0.4035,,49.0,0.308959348595215,31.1191772914903,,7.79570403997884,29.0090016628141,0.270324829783668,,17.2890563870088,29.2554520798081,,,,,,12.6635465918245,,70.5201570798287,,13.3049265512139,18.8974023702509,,19.17,5.53041195304228
2001-10-15,0.444,,50.0,0.307583818475325,31.2362216818674,,7.47598958857847,29.2029191084373,0.270024635636212,,17.8042322424571,29.1284385396642,,,,,,12.9294542355364,,70.391355072016,,13.2090104998663,18.679375626196,,19.37,5.35282991785284
2001-10-16,0.478,,49.78,0.338533246172842,31.6568499597848,,7.80103261416884,29.7532253730435,0.270324829783668,,17.9238266374719,29.602622422868,,,,,,13.0465511795564,,70.8357254444753,,13.1624227034975,18.6320927178467,,18.6,5.89064979585512
2001-10-17,0.446,,49.4,0.318664477774436,30.7607288459607,,6.95911789214789,30.2773265774304,0.255014928263438,,17.1817280837904,27.4772625177937,,,,,,12.9831236682123,,69.3287219240537,,12.8582317977952,18.4350805997248,,20.0,5.98705147210081
2001-10-18,0.4235,,49.64,0.332114105613357,30.5632164371995,,6.92714644700785,30.4397979507903,0.27017473270994,,17.4025177361254,28.2224086199711,,,,,,12.8221153701848,,69.1805948171223,,12.8089035428164,18.5671370510123,,20.9,5.72828907796764
2001-10-19,0.4005,,49.8,0.338915337872812,30.9436107059248,,7.03371793080797,30.6179923602819,0.274677644921773,,17.7551678752716,28.4086951455155,,,,,,12.9416518338719,,69.1355134381671,,12.6349520612046,18.9501007597458,,20.92,5.74858416770358
2001-10-22,0.4385,,49.64,0.347015681912162,31.2215911330702,,7.31613236287829,30.9062480226947,0.28548463423017,,18.4482020617675,29.1707763863788,,,,,,13.3148983429355,,70.5008371328677,,12.8586039661341,19.1349797915482,,21.5,6.15448596242228
2001-10-23,0.4775,,49.0,0.340902214712652,31.0167634499105,,7.55591820142856,30.8433558781682,0.272276091742129,,18.5309981813931,29.3231926345515,,,,,,13.1392529269055,,70.1401880332856,,12.7509197156125,18.8840725341021,,21.25,6.23566632136601
2001-10-24,0.382,,49.04,0.355956627691445,31.217933495871,,8.00884700757908,31.0582373719669,0.284433954714076,,18.8039187238628,29.9582603352709,,,,,,13.2319546742547,,69.9534216764518,,12.549356887713,18.8576612438446,,21.75,6.54516643983902
2001-10-25,0.3885,,48.9,0.376818834509771,31.9128845637345,,8.15271851070924,30.9062480226947,0.288036284483542,,19.1841675695508,31.1606551819663,,,,,,13.3075797839342,,71.209258158143,,12.8033812735589,19.0927217271362,,22.0,6.72274847502845
2001-10-26,0.378,,48.38,0.349919578831929,31.9128845637345,,8.15804708489925,30.7490176613786,0.280231236649699,,19.0737727433833,30.4917172038752,,,,,,13.2465917922572,,71.0482532333033,,13.0601667940336,19.3726814038656,,21.98,7.0525436832374
2001-10-29,0.3525,,48.2,0.321491956354209,31.2727980538602,,7.79570403997884,30.6913665288961,0.264621140982014,,18.2887428684145,28.8236060433189,,,,,,13.1807247612459,,69.1999147640833,,12.618385253432,18.8312499535871,,21.6,6.75319110963236
2001-10-30,0.321,,46.6,0.320957027974252,30.6144233579894,,7.21488945326818,30.3192546737814,0.26417084976083,,18.0556871242831,28.2647464666858,,,,,,13.1197367695689,,68.3691338600479,,12.40025561776,19.5971773710542,,21.12,6.37265817708358
2001-10-31,0.349,,47.08,0.327529005213725,31.1264925658889,,7.66248968522869,30.3507007460446,0.263570461465919,,17.831830948999,28.7050600725179,,,,,,12.9245751962023,,68.1372861242589,,12.3477940598136,19.4862499519728,,21.14,6.55024021227301
2001-11-01,0.3475,,47.74,0.355498117651481,31.6751381457812,,8.28593286545939,30.853837902256,0.279030460059877,,18.9633779172158,29.9243900578992,,,,,,13.153890044908,,69.8825788655026,,12.480328521994,20.0672983376375,,22.6,6.73289601989642
2001-11-02,0.3355,,47.94,0.360465309751083,31.4556799138243,,8.32856145897944,30.9114890347385,0.278730265912422,,18.8284509074555,30.1445468608153,,,,,,13.2831845872634,,70.3591521549889,,12.6211463880608,20.072580595689,,23.63,6.82422392370813
2001-11-05,0.3495,,47.54,0.361764421530979,31.9128845637345,,8.83477600703001,30.6494384325451,0.286235119598809,,19.4018906989367,31.1267849045946,,,,,,13.124615808903,,71.2801003250726,,12.7288306385824,20.3182055950836,,24.04,7.24027326329479
2001-11-06,0.3525,,48.56,0.386600382028986,32.3700892136448,,9.0905475681503,30.9219710588263,0.293739973285196,,19.8649356642503,32.337647320633,,,,,,13.2343941939217,,72.3878154960097,,13.1954623908428,20.6008064008387,,24.65,7.20475685625691
2001-11-07,0.3715,,47.12,0.386906055388962,32.1506309816878,,8.92003319407011,30.7909457577296,0.294040167432652,,19.7024099479482,32.2953094739184,,,,,,13.1050996515664,,72.2912112530665,,13.3362802569095,20.6298588201219,,24.5,7.35697002927642
