,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
2008-12-31,0.184998620354888,2.55968695015069,,10.3243999476316,86.52,,20.734855519031,72.2201383115893,5.02496212584259,,64.28,,12.3301727724436,66.1127347591903,2.564,64.2344388903602,,25.7349012433618,39.0577955125608
2009-01-02,0.199670134236812,2.72163550938693,,10.3986762062477,86.23,,21.5065663071453,70.4048017809251,5.22850489549698,,66.46,,12.2860970878236,68.1054952716377,2.718,63.8337442139808,,26.8511763813556,39.835144001641
2009-01-05,0.203338012707293,2.83649902454894,,10.352967739407,84.48,,21.1557886761843,68.5894652502609,5.12673351066979,,66.98,,12.8554080141652,68.0249049890864,2.703,64.8508922386362,,26.8425230857122,39.9779222955537
2009-01-06,0.210261133320326,2.78971388521402,,10.5986507486755,85.13,,20.656904934373,67.8996373686086,5.34299770342757,,66.66,,12.9472323571236,68.4791391956175,2.868,64.4871847631534,,27.1107752506565,40.6521531279192
2009-01-07,0.197606952597167,2.72943303260942,,10.1301389635588,82.75,,20.501003765057,68.1658867264393,4.9041086063603,,63.8,,12.5395322743886,66.4277666361463,2.81,63.8953895488084,,26.3406319383972,39.4544018845405
2009-01-08,0.192563619700255,2.78011693355558,,10.21012878053,84.46,,20.8206011621548,68.1114266305194,4.79597650998141,,65.34,,12.7341998814602,66.6988427746798,2.858,63.4083914036704,,26.6175373989848,39.6447729430908
2009-01-09,0.181789226693217,2.71653712881839,,9.64448650337695,83.92,,20.617929642044,68.2142957005903,4.76417295222292,,62.82,,12.135505165372,65.2702061811362,2.7755,63.1926327317738,,26.0204599995927,38.1773293667659
2009-01-12,0.174453469752255,2.65895541886772,,9.28453232700684,80.76,,19.9709397893825,68.9222769475494,4.66876227894742,,62.78,,11.9187997159903,63.7023738517081,2.596,63.5255175398428,,25.5445287392078,37.0430351429039
2009-01-13,0.175370439369875,2.63046446863171,,9.35880858562289,80.88,,19.7682682692717,68.9948904087759,4.87866576015351,,63.96,,12.311807903852,63.8195979457557,2.5725,63.6303146090497,,25.5531820348511,37.5348270441588
2009-01-14,0.167576197620103,2.55908714067203,,8.89601035886132,79.79,,18.7705007856491,70.1325013013255,4.68784441360252,,62.0,,11.9518564794553,61.8121869857653,2.4245,63.5440111402911,,24.7743854269485,35.8849445367232
2009-01-15,0.173536500134635,2.50060571650339,,9.45022551930419,80.39,,19.401900521379,70.2474726149342,4.68784441360252,,61.86,,11.9077807948353,61.8341652212928,2.572,63.5378466068083,,25.1802249926222,36.4639898398136
2009-01-16,0.183164681119648,2.46911571887412,,9.54735601134057,82.71,,19.8773990877929,69.1643218183046,4.73873010601612,,60.5,,12.1097943493436,62.3176995902776,2.5795,63.8645668813946,,25.4579957827741,36.8685283392329
2009-01-20,0.165283773576052,2.34525506153232,,9.1131255763544,84.52,,18.8328612533755,69.1522195747668,4.44613737463794,,57.66,,11.3054131050287,59.0281821543032,2.422,63.5316820733256,,24.1946146188431,34.3699081957608
2009-01-21,0.17330725773023,2.48411095584044,,9.46165263601435,84.15,,19.5266214568318,66.967764616201,4.54790875946513,,58.78,,11.771880767257,61.5777446587282,2.527,63.1987972652565,,25.2243568004033,36.0832477227131
2009-01-22,0.170097864068559,2.64995827668793,,9.10169845964424,84.58,,21.1947639685133,65.6788756794294,4.73873010601612,,59.16,,11.8563591627787,60.6253205072433,2.497,62.9275577920151,,24.8868782703122,35.0362069006867
2009-01-23,0.176745893796306,2.64995827668793,,9.26739165194159,88.53,,21.8573439381064,65.1645303290746,4.910469317912,,56.98,,12.102448401907,60.8890688577923,2.5315,62.8289252562909,,25.0080244093193,35.2107137043577
2009-01-26,0.182706196310837,2.68834608332171,,9.29024588536192,88.95,,21.9430895812302,64.5957248827998,4.86594433705011,,56.0,,12.3705754833453,61.3066685201948,2.4815,62.7672799214633,,25.1897436178299,35.6073200763374
2009-01-27,0.193480589317876,2.72103569990828,,9.72447632034808,88.38,,22.6680300185497,66.1145564467888,5.02496212584259,,57.11,,12.6717593282486,61.9294052187548,2.422,63.0878356625669,,25.3714628263405,35.9959943208775
2009-01-28,0.201504073472053,2.82510264445454,,10.2558372473706,87.415,,23.3773803389376,64.4626002038844,5.16489777997998,,59.88,,12.8847918039119,64.0247335166486,2.518,63.1248228634634,,26.2627522776069,37.4793021520816
2009-01-29,0.189812710847395,2.78911407573537,,9.52450177792024,89.5,,22.3640227383835,62.9800753705087,4.88502647170521,,58.0,,12.5836079590086,61.9440607947237,2.5,62.5638503165322,,25.5964485130679,36.0118585757567
2009-01-30,0.182247711502027,2.7030414155487,,9.45022551930419,91.31,,22.0834006336146,62.7803883521356,4.79597650998141,,59.78,,12.5174944320786,60.6839325542671,2.941,62.9583804594289,,25.1464771396131,35.2821028513141
2009-02-02,0.192105134891445,2.74442826957574,,9.53592889463041,88.84,,22.7225954278103,63.9453805706893,4.77689437532631,,59.08,,12.6791052756853,60.5007744862694,3.0575,62.8509887380791,,25.4493424871308,35.5676594391395
2009-02-03,0.194397558935496,2.78851426625672,,9.83303392909463,88.47,,23.1825038772926,62.4224381166384,4.9613550103256,,59.6,,13.5091973360285,61.3506249912497,3.1795,62.5725858939789,,25.8473940867255,35.8214875172065
2009-02-04,0.199899376641217,2.80560883639832,,9.73018987870317,89.18,,22.5900794338917,62.2040081232287,5.04404426049769,,59.88,,13.9573001296651,61.0502486902625,3.053,62.4859716758144,,25.8820072692989,35.5597273116999
2009-02-05,0.214570890523142,2.8928811155423,,9.92445086277592,90.12,,22.4497683815073,62.2586156215811,5.15853706842828,,57.42,,14.0601433937784,61.9587112422667,3.159,62.2879963200099,,26.4531247817609,35.9721979385588
2009-02-06,0.2262622531478,2.9906500605627,,10.4558117897985,89.59,,22.5588992000285,62.0644556274392,5.52745833842685,,58.2,,14.5229380822884,63.7243572156614,3.3275,62.45503802647,,27.1453884332299,37.2492704563334
2009-02-09,0.223282101890534,3.07432348283476,,10.6157914237407,88.32,,23.0110125910449,62.264683121398,5.40024410739286,,58.521,,14.4604975290767,63.812269425139,3.3355,62.4612247563388,,27.2578812765937,37.0826957801019
2009-02-10,0.213653920905521,2.93396806483001,,9.94159153784117,90.21,,21.8027785288458,63.6177355805748,5.16489777997998,,56.658,,14.0381055514684,60.8890688577923,3.1655,62.8448020082102,,26.2540989819635,35.3693562531496
2009-02-11,0.186832559590129,2.90367768615805,,9.83874748744971,92.29,,22.2548919198622,64.4429155556781,5.28575129946227,,57.9,,14.1078920521168,61.248056473171,3.2177,62.8324285484724,,26.1329528429565,35.5042024196227
2009-02-12,0.190729680465015,2.97715434729301,,9.83874748744971,93.17,,22.9798323571817,63.8361655739845,5.33663699187587,,57.93,,14.3943840021467,61.2920188052841,3.198,63.1665119613926,,26.4531247817609,35.8056232623273
2009-02-13,0.19050043806061,2.97385539516042,,10.1358525219139,92.55,,22.5744893169601,62.1372656252424,5.27302987635887,,57.2004,,14.6000705303734,60.6326482952278,3.163,62.9747233354569,,26.3319786427538,35.4328132726664
2009-02-17,0.179496802649167,2.83499950085231,,9.32452723549241,95.45,,22.1535561598068,64.072798066845,4.910469317912,,55.3998,,14.0050487880034,58.0391293197479,3.0835,63.0242171744081,,25.2849298699069,34.0288267158582
2009-02-18,0.184310893141673,2.83020102502309,,9.2045425100357,96.91,,22.0834006336146,63.5267230833207,5.06948710670449,,52.3,,13.9573001296651,57.8999277228051,3.1175,62.8942958471613,,25.3022364611936,33.544966942043
2009-02-19,0.170097864068559,2.71833655725434,,8.95885950076721,95.77,,22.3328425045202,62.4467081159061,4.85322291394671,,50.33,,13.9426082347918,57.2771910242451,3.0975,62.795308169259,,24.9128381572423,33.0769714231069
2009-02-20,0.174453469752255,2.73513122265662,,8.84458833366559,97.8,,21.8105735873116,63.0534580975997,4.77053366377462,,47.74,,13.2888189129285,56.7203890322675,3.193,62.4735982160766,,24.9820645223892,32.6327722864897
2009-02-23,0.166429985598078,2.60767170844291,,8.41035789867942,97.73,,18.5678292655383,63.6359380800256,4.66876227894742,,47.2,,13.0023269628986,54.6910005693819,3.0855,62.795308169259,,24.1080816624095,31.3794961510338
2009-02-24,0.181330741884407,2.70664027242062,,8.78745275011478,94.73,,18.8718365457045,63.5691955820393,4.85958362549841,,51.05,,13.3769702821685,56.7643506317483,3.28,62.6715735718812,,24.9041848615989,32.5375867572145
2009-02-25,0.183393923524053,2.73393160369932,,8.89029680050624,93.15,,17.95201964674,62.83502810419,4.85322291394671,,51.34,,13.0133458840535,56.3174449458339,3.1855,62.6158930030612,,24.739772244375,31.8633559248491
2009-02-26,0.189354226038584,2.67485037005202,,8.8103069835351,93.057,,15.6446823408629,62.173670624144,4.88502647170521,,51.28,,12.8039863821086,55.4016546058453,3.117,62.2879963200099,,24.047508592906,31.2684463668795
2009-02-27,0.189812710847395,2.67844922692393,,8.64461379123775,92.63,,15.3172898852992,61.8156881349448,4.79597650998141,,51.28,,12.9802891205886,54.163503868284,3.2395,62.2941830498787,,23.8225229061785,31.0542789260105
2009-03-02,0.17376574253904,2.63736227763622,,8.15896133105585,90.93,,13.6257621982204,62.8363326166507,4.73873010601612,,48.88,,12.3081349301336,51.7238369372899,3.0995,62.5026758464604,,23.0523795939192,29.3012787618602
2009-03-03,0.180643014671192,2.65025818142725,,8.1761020061211,90.04,,13.875204069126,62.4165314014542,4.9486335872222,,47.4,,12.102448401907,51.3355432983993,3.085,62.421987188466,,23.0350730026325,28.7460298410886
2009-03-04,0.193939074126686,2.73423150843864,,8.91886459228164,88.99,,13.9999250045788,62.130579849074,5.11401208756639,,49.0012,,12.7048160917136,52.5517150678009,3.2405,62.1302666557169,,23.6494569933113,29.3409393990582
2009-03-05,0.189354226038584,2.66435370417559,,8.38179010690402,91.987,,12.7449205915849,63.8584573145203,5.14581564532488,,46.0,,11.926145663427,50.4051025108677,3.2385,62.3350917106258,,22.9398867505555,27.7783102934582
2009-03-06,0.19233437729585,2.55818742645405,,8.35893587348369,92.29,,13.953154653784,63.4325720237413,5.24758703015208,,46.54,,11.3641806845221,50.4930147203452,3.0845,62.5026758464604,,22.7581675420449,27.9210885873708
2009-03-09,0.190271195656205,2.49250828854158,,8.18752912283126,90.57,,13.8674090106602,63.0614434132053,4.9231907410154,,46.201,,11.2503184992537,49.8995847779294,3.0245,62.0744052771053,,22.2735829860165,27.2785862647637
2009-03-10,0.207464375986585,2.65798072846491,,8.98742729254262,88.14,,15.052257897462,61.8507123722764,5.31119414566907,,55.1,,11.2980671575921,52.8740696043155,3.2855,62.217162133557,,23.6494569933113,29.0553828112328
2009-03-11,0.213195436096711,2.77951712407693,,9.34166791055765,89.22,,14.9041517866118,62.5199606863577,5.50837620377176,,54.8,,11.5000807121004,53.2184075047835,3.427,62.3661258098545,,24.0128954103325,29.0950434484308
2009-03-12,0.22580376833899,2.88958216340971,,9.35309502726781,91.1,,15.9097143287001,62.818080389903,5.63559043480574,,55.61,,11.4156023165787,55.3137365353096,3.479,62.421987188466,,24.8089986095219,30.9035685046582
2009-03-13,0.224657556316965,2.876986164358,,9.53592889463041,91.3,,16.6502448829512,62.50170845961,5.61014758859895,,54.83,,11.7975915832854,55.7459866452551,3.4315,62.4840553869233,,24.8695716790255,31.2287857296815
2009-03-16,0.215946344949572,2.86169102265236,,9.46165263601435,90.8,,16.1201809072767,61.5160882152358,5.55290118463365,,52.84,,11.9408375583003,55.5774848858586,3.349,62.2916439717057,,24.454213488144,30.6656046814704
2009-03-17,0.22672073795661,2.98885063212674,,9.82732037073954,90.04,,16.7905559353356,61.1814640581951,5.71191897342614,,54.08,,12.2310024820486,57.2771910242451,3.5675,62.105439376334,,25.3801161219839,32.0854554931577
2009-03-18,0.233827252493167,3.04463291364145,,10.1872745471097,93.09,,17.1101533324335,63.4994968551494,5.77552608894313,,54.74,,12.4330160365569,58.5592975002291,3.5625,63.0923237318044,,25.7002880607883,33.1959533347009
2009-03-19,0.231076343640306,3.04763196103471,,10.1644203136893,94.35,,16.6034745321564,63.5785898377226,5.58470474239215,,55.5,,12.7452188026152,57.8339930162227,3.505,63.2455080455969,,25.6829814695016,32.8469397273587
2009-03-20,0.218468011398028,3.04673224681673,,9.65591362008711,93.59,,16.0812056149477,63.2257134539343,5.41932624204796,,55.06,,12.2750781666686,56.6115425882501,3.498,62.8937054967412,,25.2926139964382,31.7126455034968
2009-03-23,0.234285737301977,3.22877442358785,,10.2558372473706,92.08,,17.1881039170915,62.6781466515042,5.90274031997712,,58.8214,,12.4146511679653,60.6778926984143,3.779,62.8937054967412,,26.7834740400939,34.4095688329587
2009-03-24,0.223282101890534,3.20388233022376,,9.75304411212349,91.0,,16.463163479772,63.2622179074297,5.79460822359823,,58.44,,12.1428511128086,59.4823397063253,3.6315,62.4654349273861,,26.2894099558592,33.1963729442424
2009-03-25,0.227866949978635,3.19368556908666,,9.96444577126149,91.98,,16.5099338305668,62.4226154770368,5.73100110808124,,58.0,,12.1208132704986,60.1096341296829,3.62,62.1923348541741,,26.41075902918,34.0081758788654
2009-03-26,0.24207997905175,3.29505337097898,,10.4043897646027,91.93,,16.852916403062,63.1466204713611,5.92818316618392,,59.16,,12.5725890378536,61.3347076320651,3.6845,62.3164712510887,,27.2255313786197,35.3213865084027
2009-03-27,0.239787555007699,3.20448213970241,,9.96444577126149,90.69,,16.4319832459088,63.615094291218,5.88365818532202,,58.4,,12.1171402967803,60.2277161708558,3.526,62.3661258098545,,26.714131712482,34.1355175156691
2009-03-30,0.224428313912559,3.13370462122139,,9.88083927185159,89.98,,16.0110500887555,63.8584573145203,5.65467256946084,,56.2,,11.8967618736803,58.1465722237823,3.572,62.6578463426036,,26.055379600169,33.1565786827413
2009-03-31,0.226033010743395,3.15259861979895,,10.1355299150628,90.28,,16.3384425443192,64.3147629832121,5.69283683877104,,56.4,,12.0620456910053,58.6853051162603,3.672,62.9806009745813,,26.2807421649077,33.4669739224501
2009-04-01,0.231764070853522,3.25966461173847,,10.2860289315057,91.03,,16.1432867566422,64.9001307556442,5.96634743549412,,56.38,,12.2420214032036,59.8218170877628,3.675,62.9520353276053,,26.6707927577246,34.0479701403666
2009-04-02,0.24253846386056,3.38022631694767,,10.6506996251944,88.8,,16.4477297854183,64.1069543902937,6.51336862894027,,58.12,,12.1942727448653,61.5708650724621,3.817,62.7508588768142,,27.5289040619218,35.7511645326149
2009-04-03,0.259502401786535,3.47859507144673,,10.9864282003364,87.59,,16.033999515543,62.795162709137,6.54517218669877,,60.08,,12.355883588472,62.1834018236532,3.9085,62.5453225648603,,28.0403037280595,36.316243045931
2009-04-06,0.26019012899975,3.55237163732102,,11.0037934714645,85.27,,17.1190656950272,62.5267030162491,6.2334973206655,,59.94,,12.4146511679653,61.6963226287439,3.8995,62.5328658186813,,27.9709614004476,35.6954525665134
2009-04-07,0.251249675227952,3.44890450225342,,10.442316371658,86.74,,18.3056128841034,62.6853382893192,6.00451170480432,,58.4,,11.8343213204687,60.257236681149,3.7755,62.4332118492491,,27.2341991695712,34.4299950507774
2009-04-08,0.26156558342618,3.4884919278445,,10.6622764726131,86.61,,17.8450452251857,63.2405617450646,6.09992237807981,,58.3,,11.760861846102,60.9066694577422,3.849,62.638748161203,,27.69359209,35.0667032347955
2009-04-09,0.276007854903699,3.58596096812557,,11.096408250814,86.31,,18.6256683758937,62.4473853797141,6.2462187437689,,61.02,,12.322826825007,63.327290048259,3.9885,62.5453225648603,,28.5517033941972,37.1200871282538
2009-04-13,0.267067401131902,3.60545477618179,,11.246907267257,87.88,,19.0237861827548,63.0209129054291,6.34799012859609,,61.44,,11.8416672679053,63.3420528863857,3.947,62.9999938003946,,28.5083644394398,37.1360048328542
2009-04-14,0.268672097962737,3.54817297097045,,11.3395220466065,87.37,,19.1252671923469,63.3503861648824,6.2080544744587,,59.88,,11.937164584582,62.2498183593486,3.861,62.9875370542155,,28.1616528013803,36.0615597723237
2009-04-15,0.26110709861737,3.52807935343558,,11.3395220466065,87.5,,19.6014473142788,63.2405617450646,6.09992237807981,,59.66,,11.8894159262437,62.9140147120628,3.7355,63.1619315007218,,28.0836426828169,36.6107205810393
2009-04-16,0.267755128345117,3.64234305911893,,11.6057895372363,85.81,,19.0159799512477,62.7402504992281,6.09992237807981,,60.5,,12.4881106423319,63.8365075964039,3.8625,63.0498207851106,,28.8117371227418,37.6692479369694
2009-04-17,0.269589067580357,3.70142429276623,,11.9762486546344,85.22,,18.844242858092,62.0507971970388,6.10628308963151,,60.24,,12.3375187198803,64.2645457707268,3.9025,62.7010318920981,,28.8724116594022,38.0035197335789
2009-04-20,0.253312856867598,3.61385210888293,,11.113773521942,86.95,,18.8988864786415,62.9904061221464,5.85185462756353,,58.5998,,12.003278111512,61.5708650724621,3.8785,63.0622775312897,,27.9449580275931,36.0536009200235
2009-04-21,0.252625129654383,3.65164010603805,,11.2874262332224,86.89,,17.7982078361432,62.368067743179,5.83913320446013,,58.0,,11.9959321640753,62.7737943176543,3.937,62.8629695924253,,28.33500862041,37.303140731159
2009-04-22,0.26019012899975,3.64414248755489,,11.5884242661083,87.38,,17.8060140676503,61.9897836304734,5.89001889687372,,56.02,,12.7158350128686,62.3900394917513,3.96,63.0311356658421,,28.4216865299249,37.2951818788588
2009-04-23,0.256063765720459,3.76080543115285,,11.7910190959354,88.8,,18.0792321703981,61.9836822738168,5.83277249290843,,56.26,,13.0243648052085,63.0025762429424,4.0305,63.1121045160057,,28.6990558403725,37.2076345035563
2009-04-24,0.26202406823499,3.7158197202539,,11.6347316557831,89.72,,18.0011698553273,61.3613438948495,5.76916537739143,,58.2,,13.2447432283085,63.9545896375768,4.223,63.1806166199904,,29.2017877155587,37.9000546536759
2009-04-27,0.252625129654383,3.74071181361799,,11.2758493858037,89.01,,17.9621386977919,61.6237022310808,5.81369035825333,,58.62,,13.1565918590685,63.3494284014945,4.156,63.2802705894225,,29.2364588793646,37.4941531863644
