,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2008-12-10,2.485,,4.78300959909136,2.94536444492442,68.9,0.406856736,79.75,15.0468984906981,,9.17597471826029,25.877534882358,18.695535531871,16.885841638039,28.0894463207505,37.7121564140708,,,68.1613272317931,35.9790119442241,34.9577189817008,0.196012944077803,65.6751592072993,15.2044495288169,3.93,61.7925135459728,
2008-12-11,2.4125,,4.65546267644892,2.84909502360065,66.798,0.401999598,80.65,14.2000085222745,,9.07313066786883,25.1680872526845,18.5408443395269,16.7252426007207,27.1439119472331,35.8008806335043,,,68.2950364782576,35.6503809149636,35.2298811537037,0.187759767485053,64.0935919203932,15.0687820378013,3.04,62.1140275247991,
2008-12-12,2.5625,,4.93606590626228,2.94716387336037,64.84,0.407285307,80.81,14.1343015419658,,9.39308993575338,25.6785434740349,18.2800791867183,16.6334717222531,27.0667254677623,37.0329427069273,,,68.2950364782576,35.8694682678039,34.6250763270307,0.197159218604574,64.8588638513859,16.6386487195529,2.73,62.132576408193,
2008-12-15,2.4425,,4.89142448333743,2.84159740511749,63.32,0.406999593,82.6,13.9006767230903,,9.5987780365363,25.2286498552176,18.3596346570667,16.9251720145251,27.1503441538557,35.8403698025242,,,69.0729811849602,36.125070179451,34.9637670299676,0.190740081254657,63.9551121572012,14.6327079595369,2.61,62.2809674753436,
2008-12-16,2.6315,,5.3505934048502,2.86199092739168,66.56,0.409285305,84.46,14.6818597112052,,9.94730509619625,26.4399019058797,18.1298077427269,17.4233567833493,28.1730650068438,38.1702307747024,,,70.7808129238932,37.5004518945042,36.0463676697123,0.20357835595449,66.9651910329153,14.5067310035939,3.11,62.5282859205946,
2008-12-17,2.659,,5.22304648220776,2.67395065583404,66.0,0.411285303,85.43,14.3533248096616,,9.90731018771068,26.1197852924904,18.5762023263485,17.0628283322265,28.719802569762,38.5177354620782,,,72.7013639185652,36.9405619928011,35.5504277118404,0.213665571790073,66.3165302253392,14.1288001357648,3.26,62.8621658216836,
2008-12-18,2.604,,5.01259405984774,2.68204808379585,65.6,0.403428168,83.87,14.0904968884267,,9.7816119038989,25.6612398733112,18.5452640878796,17.0398856126096,27.1181831207428,38.2729026141543,,,74.2268648668648,36.7032173605574,35.6774367254417,0.193949649929615,65.0775159939785,14.0997285305472,3.18,63.2578753340852,
2008-12-19,2.578,,4.96795263692289,2.69914265393746,64.24,0.395571033,82.63,13.9590829278092,,9.95301865455133,25.8718766049213,18.4966468560001,17.1316564910773,27.4590900717389,38.4624506254502,,,74.3058748761393,36.6241024831429,35.5867160014408,0.19532517936174,64.8000790818571,14.884661871423,3.29,63.0538376167531,
2008-12-22,2.492,,4.80214163748772,2.57138323498442,63.98,0.398856744,83.46,14.0028875813484,,9.82732037073954,25.3086910793621,18.6380788032861,17.2758678715263,26.8737592690853,37.7200542478748,,,73.7345717321546,36.7945037575742,35.6411484358414,0.183862434094033,63.9697769285267,13.1597466285107,3.29,63.3939004789733,
2008-12-23,2.554,,4.80214163748772,2.5905771383013,62.86,0.387856755,82.63,14.0758953372469,,9.91302374606576,25.1787251888484,18.682276286813,17.1939295871803,26.4556658386184,37.1758721746283,,,73.6373286438168,36.4111008901037,35.4899472291731,0.181340630135137,63.3084810780833,13.7896314082259,3.22,64.0121965921009,
2008-12-24,2.572,,4.78300959909136,2.55038990323157,62.3,0.391571037,83.46,13.9955868057585,,9.93587797948609,25.2480403304557,18.991185240513,17.2562026832833,26.9573779551787,37.3111729297062,,,73.4793086252678,36.7519034389664,35.4173706499723,0.176984786933408,63.6758701109232,13.5279869612673,3.23,64.3151616875334,
2008-12-26,2.589,,4.82127367588409,2.5734825681597,62.26,0.406571022,85.6,13.9663837033991,,9.98158644632673,25.2393759377548,19.0090930059449,17.2103172440495,27.4783866916066,37.8444170820719,,,73.7224163461124,36.8371040761821,35.4173706499723,0.172170433920971,64.0432591437631,13.6248923119927,3.26,64.0987580479388,
2008-12-29,2.47,,4.89142448333743,2.59747494730581,61.76,0.398999601,86.35,13.8422705183715,,9.81589325402938,25.0314305129329,19.3224789010028,17.0988811773388,27.233962839949,37.2634197220316,,,73.634365768469,36.6362740027451,35.1694006710364,0.17767255164947,63.8595646273431,13.6636544522828,3.28,64.590963798124,
2008-12-30,2.538,,5.06999017503684,2.58787799564737,61.12,0.409428162,85.9,14.1196999907861,,10.2272694555952,25.5512940749876,19.6582495028506,17.4233567833493,28.0830141141279,38.29807255498,,,74.3356454424544,37.1961639044482,35.7863015942429,0.183862434094033,65.3732052383093,15.2044495288169,3.4,64.6145439366996,
2008-12-31,2.564,,5.03810344437623,2.55968695015069,64.28,0.426999573,86.52,14.1927077466847,,10.3243999476316,25.7679038925104,19.4791718485318,17.4921849422,28.7326669830072,39.1894657649047,,,72.7806339914433,37.6221670905266,36.1854727798471,0.185008708620803,66.3063711773884,15.9021680540398,3.66,64.6592220940006,
2009-01-02,2.718,,5.24217852060413,2.72163550938693,66.46,0.426713859,86.23,14.8424767741821,,10.3986762062477,26.885610550928,19.752265271368,17.554458038303,30.1734812664622,39.9694348235888,,,70.9512087549596,38.2185715510364,36.681412737719,0.199681022563469,68.3049682508155,17.0359606575271,3.84,64.2558776183663,
2009-01-05,2.703,,5.14014098249018,2.83649902454894,66.98,0.456285258,84.48,14.9811915103894,,10.352967739407,26.876946158227,19.908958218897,17.2529251519094,29.6396081167891,40.1126944466125,,,69.1217835184759,37.944712359986,36.3185298417151,0.203349101049136,68.2241419288127,18.1891343311595,3.98,65.279752056515,
2009-01-06,2.868,,5.35697075098232,2.78971388521402,66.66,0.470570958,85.13,15.156410124546,,10.5986507486755,27.1455423319553,19.3582944318666,16.6891897556084,29.4595063313572,40.7891982220018,,,68.426601928612,37.8351686835658,36.1008001041129,0.210272599190831,68.6797065338684,17.8984182789833,4.17,64.9136393786315,
2009-01-07,2.81,,4.91693386786592,2.72943303260942,63.8,0.467285247,82.75,14.2438131758137,,10.1301389635588,26.3744113815742,19.1165395985362,16.5974188771408,28.0894463207505,39.5874091621925,,,68.694917629963,37.1718208652437,35.762109401176,0.197617728415282,66.6223257456308,16.5708149740451,4.03,64.3179306146177,
2009-01-08,2.858,,4.80851898361985,2.78011693355558,65.34,0.473570955,84.46,14.689160486795,,10.21012878053,26.6516719480034,19.1165395985362,16.7809606340761,28.3145735525403,39.7784219928907,,,68.6400348728685,36.7640749585686,35.6955808702419,0.192574120497491,66.8941958342665,16.4739096233197,4.12,63.8277119442313,
2009-01-09,2.7755,,4.77663225295924,2.71653712881839,62.82,0.460856682,83.92,14.2511139514035,,9.64448650337695,26.0538288516405,18.9464158269333,16.7711280399545,27.7871326094898,38.3060314229257,,,68.7437023029359,36.429358169507,35.7137250150421,0.181799139945845,65.4613749323005,15.7277384227341,4.29,63.6105264573513,
2009-01-12,2.596,,4.68097206097741,2.65895541886772,62.78,0.445856697,80.76,14.2146100734542,,9.28453232700684,25.5772872530903,18.7270457003927,16.407322057458,26.4942590783538,37.1679133066826,,,69.4571781451645,36.478044247916,35.2843135881043,0.174462982974512,63.8889506065238,15.0009482922935,4.12,63.9456126371091,
2009-01-13,2.5725,,4.89142448333743,2.63046446863171,63.96,0.441999558,80.88,14.4701372190993,,9.35880858562289,25.5859516457913,18.8882155892796,16.5253131869163,26.6293354174277,37.6613631193195,,,69.5303551546239,36.1920135372633,35.5867160014408,0.175380002595929,64.0065180361449,15.0687820378013,4.11,64.0511027307365,
2009-01-14,2.4245,,4.70010409937377,2.55908714067203,62.0,0.421999578,79.79,13.9371806010396,,8.89601035886132,24.8061563027092,18.6061682837275,16.3305482092838,25.3107330598015,36.0059185866021,,,70.676794969487,35.2122062092829,35.0484397057018,0.167585335813888,61.9932276057384,14.1481812059099,4.07,63.9642285359845,
2009-01-15,2.572,,4.70010409937377,2.50060571650339,61.86,0.451713834,80.39,14.0466922348875,,9.45022551930419,25.212516320382,18.5703527528637,16.2480206763887,25.6066145644396,36.5869159466424,,,70.7926585677976,34.9687758172381,34.8488541128997,0.173545963353096,62.0152702129307,14.3904445827234,3.94,63.9580232363593,
2009-01-16,2.5795,,4.75112286843075,2.46911571887412,60.5,0.446570982,82.71,14.3898286876108,,9.54735601134057,25.4906433260812,18.8568769997738,16.479097768495,25.7106272156279,36.9928182118759,,,69.701101510029,35.1330913318684,34.7399892440986,0.18317466937797,62.5002207971671,14.9524956169308,3.99,64.286904116492,
2009-01-20,2.422,,4.45776494635315,2.34525506153232,57.66,0.426142431,84.52,13.4918332900583,,9.1131255763544,24.2256419917482,18.5703527528637,16.2414184737571,24.9110299596173,34.4857748089627,,,69.6889053417858,34.9505185378347,34.3226739136942,0.165292786760346,59.201068751821,12.0840972354586,3.63,63.9518179367342,
2009-01-21,2.527,,4.5598024844671,2.48411095584044,58.78,0.438428133,84.15,14.1489030931455,,9.46165263601435,25.2567047231566,18.5390141633579,17.2713620842881,25.7106272156279,36.204890285246,,,67.4874969738838,35.2791495670952,34.0868000312917,0.173316708447741,61.7580986247208,12.878721111407,3.79,63.6167317569764,
2009-01-22,2.497,,4.75112286843075,2.64995827668793,59.16,0.440570988,84.58,12.4916270342477,,9.10169845964424,24.9187934078211,18.3375518022492,17.4991380750786,24.2024437733964,35.1543197164062,,,66.1886050559803,34.9053388803499,34.3952504928949,0.170107139772783,60.8028849350029,12.1713120511115,3.53,63.3436985734701,
2009-01-23,2.5315,,4.92331121399804,2.64995827668793,56.98,0.434856708,88.53,12.5573340145564,,9.26739165194159,25.0400949056338,18.4539522775564,17.4331160487625,23.1818196336104,35.3294148112128,,,65.6702679056433,34.3170466520294,33.8509261488892,0.176755532028054,61.0674057734257,12.2100741914017,3.86,63.2444137794678,
2009-01-26,2.4815,,4.87866979107319,2.68834608332171,56.0,0.430713855,88.95,12.8712673649203,,9.29024588536192,25.222047152353,18.4136598053347,17.8424526119222,21.2380832145276,35.7273582085007,,,65.0970479982117,34.5437842816946,34.2017129483596,0.182716159567262,61.4862285360851,13.0531507427128,3.9,63.1823607832163,
2009-01-27,2.422,,5.03810344437623,2.72103569990828,57.11,0.497428074,88.38,12.8931696916899,,9.72447632034808,25.4039993990721,17.9749195522535,17.9546900566596,21.010555540053,36.1173427378427,,,66.6276671127364,34.7460097351798,34.8004697267659,0.193491140118907,62.1107891571349,13.1306750232931,4.06,63.5050363637238,
2009-01-28,2.518,,5.17840505928291,2.82510264445454,59.88,0.516570912,87.415,13.1705991641045,,10.2558372473706,26.296431847266,17.903288490526,18.1428528316604,21.4526093076036,37.6056510436992,,,64.9628901475362,35.6529602538406,35.4173706499723,0.201515061806303,64.2122544249791,13.8477746186611,4.18,63.5422681614747,
2009-01-29,2.5,,4.89780182946955,2.78911407573537,58.0,0.526856616,89.5,12.8420642625609,,9.52450177792024,25.6292736092958,17.3481477621376,18.2914023908716,20.7050183771871,36.1332604737342,,,63.4688595377412,35.6774724300206,35.2480252985039,0.189823061633241,62.1254876575607,13.3923194702517,4.01,62.9775858955866,
2009-01-30,2.941,,4.80851898361985,2.7030414155487,59.78,0.516285198,91.31,12.4843262586578,,9.45022551930419,25.1787251888484,16.6318371448623,18.301305694819,20.0549393072597,35.4010446227246,,,63.267622761728,33.3978400452786,34.8911904507668,0.182257649756554,60.8616686498134,12.9950075322775,3.78,63.3747250715958,
2009-02-02,3.0575,,4.78938694522348,2.74442826957574,59.08,0.527856615,88.84,13.0172828767175,,9.53592889463041,25.4819789333803,16.7482376201695,18.3442200119245,19.6908950281004,35.6875638687719,,,64.4416564072414,32.5092736587529,34.8911904507668,0.192115610686782,60.6779741333935,12.1228593757488,3.64,63.2666231673561,
2009-02-03,3.1795,,4.97432998305501,2.78851426625672,59.6,0.524856618,88.47,13.506434841238,,9.83303392909463,25.8805409976222,17.1556392837449,18.8096752974529,19.4958713071222,35.9422476430361,,,62.906894498311,33.0362854466233,35.4294667465058,0.194408159740324,61.5303137504698,12.5395523838681,3.68,62.9863792415238,
2009-02-04,3.053,,5.0572354827726,2.80560883639832,59.88,0.526428045,89.18,13.6013449239061,,9.73018987870317,25.9151985684259,16.4661903146173,18.4564574566618,19.8924195397779,35.6796050008261,,,62.6867692842811,32.1844873243676,35.0544877539685,0.199910277468824,61.2290576826533,13.6345828470652,3.65,62.8991922423759,
2009-02-05,3.159,,5.17202771315079,2.8928811155423,57.42,0.535285179,90.12,13.9006767230903,,9.92445086277592,26.487048486686,16.6810834997999,18.6611257382417,20.5489994004045,36.0934661340055,,,62.7418005877886,32.674730847968,35.1452084779695,0.214582591411489,62.1401810145401,14.2741581618529,4.2,62.6999076728951,
2009-02-06,3.3275,,5.54191378881385,2.9906500605627,58.2,0.5285709,89.59,14.3533248096616,,10.4558117897985,27.180199902759,16.4885750214072,18.8657940198215,21.6346314471833,37.3748438732722,,,62.5461337308732,33.0914378430284,35.3871304086387,0.226274591584551,63.9109983571626,14.9137334766406,4.5,62.8680540283945,
2009-02-09,3.3355,,5.41436686617142,3.07432348283476,58.521,0.527713758,88.32,14.1927077466847,,10.6157914237407,27.2928370078708,16.4393286664695,18.8988050329796,21.2705871680239,37.2077076464114,,,62.7479151770672,32.4418651742578,35.381082360372,0.223294277814947,63.9991680511539,15.2238305989619,4.55,62.8742816711908,
2009-02-10,3.1655,,5.17840505928291,2.93396806483001,56.658,0.516713769,90.21,13.7254581089337,,9.94159153784117,26.2877674545651,16.1348966541275,18.4168442408722,20.1004448421546,35.488592170128,,,64.1114685861966,31.528786611552,34.3105778171607,0.213665571790073,61.0674057734257,14.8555902662054,4.26,63.2603955245599,
2009-02-11,3.2177,,5.29957463579322,2.90367768615805,57.9,0.516713769,92.29,14.0247899081179,,9.83874748744971,26.1664659567523,16.2826357189405,18.3871343290299,20.2369614468394,35.6238929252058,,,64.9430527280872,31.3510733342469,34.6734607131645,0.186842747863637,61.4274448212746,16.4739096233197,4.3,63.2479402389673,
2009-02-12,3.198,,5.3505934048502,2.97715434729301,57.93,0.541856601,93.17,14.0612937860672,,9.83874748744971,26.487048486686,16.1841430090652,18.5290816856095,20.1654527491474,35.9263299071446,,,64.3315938002265,31.4246098627869,34.9456228851674,0.190740081254657,61.4715359138838,16.0087639398378,4.35,63.5842329499661,
2009-02-13,3.163,,5.28681994352898,2.97385539516042,57.2004,0.550570878,92.55,13.9371806010396,,10.1358525219139,26.3657469888733,16.1125119473376,18.1362506290288,20.1134464235532,35.552263113694,,,62.6195088022165,31.3081770259318,34.5343556030297,0.190510826349303,60.8102341852158,15.5533087914283,4.23,63.3911760232816,
2009-02-17,3.0835,,4.92331121399804,2.83499950085231,55.3998,0.531713754,95.45,13.3020131247219,,9.32452723549241,25.317355472063,15.5484173362333,17.8028393961326,18.8392914464955,34.1435434872951,,,64.5700627820922,30.7076287095213,33.8569741971559,0.179506590892304,58.2091190979313,14.2063244163451,4.01,63.4409971656518,
2009-02-18,3.1175,,5.08274486730108,2.83020102502309,52.3,0.5285709,96.91,13.3240728479802,,9.2045425100357,25.3346842574648,15.8483724072173,17.8919691316593,18.4882487487347,33.658052542604,,,64.0197497470175,31.2223844093018,33.766253473155,0.184320943904741,58.069509795896,14.1288001357648,3.86,63.3102166669301,
2009-02-19,3.0975,,4.86591509880894,2.71833655725434,50.33,0.529856613,95.77,13.1696547851725,,8.95885950076721,24.9447865859238,16.0766964164738,17.9777977658702,17.5651364694379,33.1884793338044,,,62.9313528554254,31.3326892021119,33.8267339558223,0.170107139772783,57.4449491748463,14.0512758551845,3.94,63.2105743821897,
2009-02-20,3.193,,4.78300959909136,2.73513122265662,47.74,0.52571376,97.8,13.2358339549472,,8.84458833366559,25.0141017275311,15.9513420584507,17.8358504092906,17.331108004264,32.742782728842,,,63.5428117832862,30.7934213261514,33.3307939979504,0.174462982974512,56.8865163753735,13.8671556888062,3.85,62.8867369567834,
2009-02-23,3.0855,,4.68097206097741,2.60767170844291,47.2,0.508285206,97.73,12.6549279091467,,8.41035789867942,24.1389980647391,15.7185411078362,17.6278810263949,16.3299862365758,31.4852815934125,,,64.1298123540325,29.9661353800757,32.720898407869,0.166439061287117,54.8511840725527,12.6655293398111,3.79,63.2105743821897,
2009-02-24,3.28,,4.87229244494106,2.70664027242062,51.05,0.515142342,94.73,12.6255149448024,,8.78745275011478,24.9361221932229,15.6245253393188,18.0702286027127,16.928058980909,32.6472763134929,,,64.0625518719678,30.4992752119912,33.2637054830414,0.181340630135137,56.9306067332046,14.2838486969255,3.98,63.0860215262642,
2009-02-25,3.1855,,4.86591509880894,2.73393160369932,51.34,0.511285203,93.15,12.4710968819947,,8.89029680050624,24.7714987319056,15.5797559257391,17.7005052553426,16.2714791202824,31.9707725381036,,,63.3226865692563,30.5911958726662,32.9099660407942,0.183403924283324,56.4823921131399,15.3982602302677,4.11,63.0299727410977,
2009-02-26,3.117,,4.89780182946955,2.67485037005202,51.28,0.511142346,93.057,12.0740218633463,,8.8103069835351,24.0783473158327,15.3156163856188,16.6969704553381,15.7514158643405,31.3738574421719,,,62.6561963378881,30.0090316883907,31.9829247438704,0.189364551822532,55.5639195310402,15.582380396646,4.25,62.6999076728951,
2009-02-27,3.2395,,4.80851898361985,2.67844922692393,51.28,0.517713768,92.63,11.8754843540221,,8.64461379123775,23.853073105609,14.9843227251289,15.6274136290175,15.9984459109129,31.1589680076365,,,62.2954355704503,29.5187881647903,30.4947795040717,0.189823061633241,54.3221423957071,16.192884106216,4.2,62.7061353156914,
