,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2001-01-16,44.54,,0.165483915256725,0.256966190221899,18.7164833279666,,,16.1176446204538,0.903,35.79034328732,84.7565146461428,13.7449630873509,,52.4819947874531,29.44,,7.90421578919831,,,11.9825537582339,,,,10.8400573746855,,24.4298032315269
2001-01-17,45.1,,0.171482754946243,0.252313180936339,18.3522481784093,,,16.2341724925195,0.919,35.7685840351441,85.14531570261,15.0153713261041,,54.090832962609,31.0,,8.5384375971349,,,12.0656728377831,,,,10.6593897517741,,23.7813850546629
2001-01-18,45.38,,0.204342641143607,0.280531430797155,18.514356653557,,,17.0192023674883,0.975,35.9027660902288,85.9926721920578,15.7786838393045,,56.360141546513,31.88,,9.15091465737081,,,11.2854259942731,,,,10.8545107845184,,24.3805234500852
2001-01-19,44.84,,0.198916939004043,0.292689293769102,18.2868818577853,,,18.7057899894916,0.997,35.2681212350984,85.504200151424,15.378345108605,,56.1484523129399,32.0,,9.08205628965198,,,10.9826792370615,,,,10.6136206206365,,24.4142411952821
2001-01-22,44.84,,0.191045849984674,0.288936866925908,18.0750949789633,,,18.4390024929202,0.925,35.5183526351213,86.0724242917943,15.0153713261041,,56.2077252983404,32.31,,8.69789908027325,,,11.0502566382248,,,,10.6449363419412,,24.4609273040163
2001-01-23,44.72,,0.210074016643148,0.307699001141876,18.1561492165372,,,18.5708629797314,0.9475,36.410481974333,86.7503171395542,15.2448988650385,,57.384717437007,32.0,,9.03856679425061,,,11.2529888417147,,,,10.5991672108036,,24.0407523254085
2001-01-24,44.32,,0.209195205733218,0.307699001141876,18.2868818577853,,,19.3006954416165,1.094,36.2654202931604,87.0095408124703,15.2448988650385,,56.8427929990598,30.0,,8.96970842653178,,,11.4043622203205,,,,10.4184995878922,,23.4883000387204
2001-01-25,44.48,,0.188180162234904,0.299293565013123,18.2868818577853,,,18.9541783483685,0.95,36.1312382380757,86.7901931894224,15.2128717665825,,54.6158222618704,29.0,,8.74501270029139,,,11.7071089775322,,,,10.9918181779311,,23.7969470909076
2001-01-26,44.48,,0.194140792754426,0.293589876211468,18.1064708128629,,,19.6257468742207,0.975,36.1312382380757,86.6905324135245,14.8819250825376,,55.5049170428775,28.19,,8.08542202003734,,,11.690890401253,,,,11.126716669705,,23.8462268723493
2001-01-29,44.58,,0.195096022004349,0.325560552915478,17.478954134872,,,19.7790730216756,1.0065,36.8819324381441,87.1530984200967,14.844560134339,,56.7327145976018,28.49,,7.89334341534797,,,11.650343960555,,,,10.9484579484324,,23.7580420002958
2001-01-30,45.52,,0.199413658214003,0.326461135357844,18.5901815854809,,,19.4356224513767,0.947,37.099524959903,87.9187166635163,15.111452621472,,56.5210253640286,29.8,,8.36085549091266,,,12.0017464466042,,,,10.8521018828796,,23.7580420002958
2001-01-31,45.0,,0.197273944694174,0.324509873399384,18.7836658945281,,,18.7241891271862,0.8655,36.5918090757988,87.4210641991776,15.2128717665825,,54.4464708750118,29.49,,8.74863682490817,,,11.9530907177666,,,,10.806332751742,,24.1548739245365
2001-02-01,46.0,,0.198267383114095,0.317005019712997,19.3353576405951,,,19.128970156467,0.8125,36.8456670178509,88.0016524670742,14.9780063779055,,55.1662142691605,28.02,,8.64353721102154,,,11.9828247742785,,,,11.0809475385674,,24.3468057048883
2001-02-02,46.64,,0.17912458894563,0.309500166026609,19.2856792369208,,,18.6475260534588,0.719,36.0369481453135,86.0046662698414,14.2787480616169,,52.1178893057073,28.32,,8.38260023861334,,,11.9666061979993,,,,10.9629113582653,,24.6658274479053
2001-02-05,46.02,,0.178857124755652,0.303045991856316,19.4399437535936,,,18.9940431467068,0.722,36.1094789858998,86.6362965195861,13.7129359888949,,52.0755514589927,28.55,,7.96945003230036,,,11.8314513956727,,,,11.1604412926484,,24.362367741133
2001-02-06,45.5,,0.179812354005575,0.317005019712997,19.3798067386194,,,19.1841675695508,0.7905,36.7006053366783,86.3810936285303,13.3446243566513,,52.1602271524219,28.65,,7.45844846133431,,,11.7638739945093,,,,11.3627890303092,,24.2300904330527
2001-02-07,45.0,,0.171482754946243,0.31145142798507,19.6595745908904,,,19.8373369577084,0.75,36.7731361772646,85.9344837840565,12.8802314290399,,51.3134702181294,27.76,,7.26636985664494,,,11.7882018589281,,,,11.4567361942232,,24.6139539937562
2001-02-08,46.06,,0.17052752569632,0.31145142798507,19.5837496589665,,,19.0891053581288,0.719,36.2219017888086,84.9327929452491,13.0777318695183,,49.7808401670598,26.85,,7.63603056755655,,,11.6719687289272,,,,11.632586013857,,24.5439248306549
2001-02-09,45.84,,0.169304832256418,0.286985604967448,19.6072815343912,,,18.1323501980105,0.669,35.7577044090561,84.1161320819646,12.4798926983403,,47.7570910941006,26.61,,7.44032783825041,,,11.6233130000897,,,,11.659083931884,,24.6347033754159
2001-02-12,46.3,,0.16479615019678,0.295541138169929,19.6360427154657,,,18.0158223259448,0.725,36.5555436555056,85.0795438269489,12.9122585274958,,48.3328858094195,26.46,,7.70851305989216,,,11.6584532486946,,,,11.9240631121541,,25.4439292601421
2001-02-13,46.96,,0.169801551466378,0.286985604967448,19.4922368100928,,,17.8440970407954,0.6875,36.2110221627206,84.3840984990623,12.5439468952523,,46.7833206196641,27.13,,7.88247104149763,,,11.6935934972995,,,,11.4808252106114,,25.1326885352474
2001-02-14,46.46,,0.182219531715382,0.292689293769102,19.2673766671461,,,17.9023609768282,0.722,36.5918090757988,84.2564970535344,13.1471239161729,,48.6461858751078,27.05,,8.14340801390582,,,11.6016882317174,,,,11.4206026696409,,24.8084794468154
2001-02-15,46.44,,0.2156525554627,0.301094729897856,19.3118257651704,,,18.0342214636394,0.725,36.7731361772646,85.0731572788021,13.3766514551073,,49.4506049626857,28.37,,8.43333798324827,,,11.9260597573013,,,,11.5506833581371,,24.5153944308729
2001-02-16,46.56,,0.227344561481762,0.285184440082715,19.5680617420167,,,17.5742430212749,0.6845,35.9789234728444,83.1973866169671,13.1791510146289,,46.681709787549,27.58,,8.074549646187,,,11.8044204352073,,,,11.6831729482722,,24.6012763858855
2001-02-20,45.74,,0.204648314503583,0.2748277419955,19.7955365377884,,,17.135730239554,0.625,35.561871139473,81.9149760432889,12.6133389419068,,44.869649948163,26.17,,7.65052706602367,,,11.2989414745058,,,,11.7241242761321,,24.9916489086701
2001-02-21,45.68,,0.213971351982835,0.283233178124254,20.0805336957093,,,17.2491915886706,0.597,34.94173245246,80.1476720651963,12.0795539676408,,43.607982116067,24.46,,7.52730682905314,,,11.071881406597,,,,12.044508194095,,25.2206674553704
2001-02-22,45.74,,0.223065134442105,0.282332595681888,19.8975079979619,,,16.9241401560663,0.597,34.4521492785023,80.2688920667117,11.8446885789637,,43.1846036489207,26.5,,7.48381733365177,,,10.9988978133407,,,,12.0324636859009,,25.1191705994464
2001-02-23,45.5,,0.207628629763344,0.282332595681888,19.617740145691,,,17.4025177361254,0.5905,34.5246801190887,79.7265784265206,12.5439468952523,,43.3370198970934,27.34,,7.30261110281274,,,10.8367120505487,,,,11.7795290138249,,24.8511148004676
2001-02-26,46.64,,0.203005320193715,0.292689293769102,18.5927962383058,,,18.2642106848217,0.597,35.286253945245,81.4237056609795,12.3784735532298,,44.1583741233572,28.21,,7.33885234898055,,,11.2529888417147,,,,11.8517960629895,,24.9187793710836
2001-02-27,47.22,,0.190816594964692,0.290738031810641,18.4855954724824,,,18.2090132717379,0.5875,34.6516090901147,80.6708452014506,11.7112423353972,,41.4910897803356,26.9,,7.01992938270387,,,11.4854551017165,,,,11.712079767938,,24.9708290407883
2001-02-28,46.78,,0.170756780716302,0.273927159553134,18.4333024159831,,,18.0924853996722,0.5095,34.1438932060105,79.0821801846165,11.3109036046977,,40.1786165321821,25.35,,6.82422665339772,,,11.2448795535751,,,,11.8012091285743,,25.3299717617501
2001-03-01,46.76,,0.18424461772522,0.281432013239521,17.9495916433652,,,18.2028802258397,0.522,34.379618437916,79.4968917412628,11.4123227498082,,41.3217383934771,25.1,,6.49443131327069,,,11.3530033954364,,,,12.0035568662351,,25.7854063716655
2001-03-02,46.42,,0.166515562846642,0.288936866925908,18.2110569258614,,,17.3841185984308,0.5,34.4702819886489,78.8652570254005,11.6098231902867,,39.5435488314627,24.85,,6.74087178721177,,,11.5368139266006,,,,11.9674233416528,,25.8036237560621
2001-03-05,47.4,,0.168120347986513,0.305747739183416,18.3444042199344,,,17.6141078196131,0.6315,34.3433530176229,79.5862140929677,12.0421890194422,,40.2632922256114,23.24,,6.89308502111655,,,11.9828247742785,,,,11.7963913252967,,25.6292573625516
2001-03-06,47.38,,0.18435924523521,0.322708708514651,18.0541777563636,,,18.2274124094325,0.594,34.8510689017271,80.4411591542096,13.4780706002179,,41.8297925540526,24.4,,7.77737142761099,,,12.0314805031161,,,,11.5675456696089,,25.1920401370329
2001-03-07,47.44,,0.199184403194021,0.318956281671457,17.9156011566406,,,18.6107277780696,0.6125,35.0323960031929,81.0153749103289,13.6115168437844,,41.8467276927385,24.98,,7.5526757013706,,,12.650489497772,,,,11.353153423754,,24.6715434399867
2001-03-08,47.72,,0.205871007943485,0.312352010427436,18.5640350572313,,,18.1691484733997,0.5845,34.7422726408476,81.1046972620337,13.2805701597394,,41.0677113131893,24.05,,7.19388736430933,,,12.9180960063787,,,,11.6831729482722,,25.4705058699526
2001-03-09,47.46,,0.191275105004656,0.303946574298683,18.0777096317883,,,17.3841185984308,0.6125,34.1271748472553,78.7057528259276,12.4798926983403,,38.1887377365946,24.0,,6.72637528874464,,,12.6613018819581,,,,11.5049142269996,,25.1660153021806
2001-03-12,46.32,,0.18435924523521,0.27948075128106,17.8450055303667,,,15.9275201976098,0.5315,33.1605228922591,75.3370247710766,12.0101619209862,,35.8178183205754,19.91,,6.53067255943849,,,12.15311982521,,,,11.3676068335869,,24.7105806922652
2001-03-13,46.12,,0.206329517983448,0.293589876211468,17.8162443492921,,,16.6174878611566,0.55,33.5057557333292,76.5747741689024,13.0136776726064,,37.6383457293045,20.09,,7.18301499045899,,,12.4477572942821,,,,11.5338210466654,,24.5023820134467
2001-03-14,43.84,,0.21802152400251,0.30679841869951,17.4135878142479,,,16.5592239251238,0.5315,32.7062691540089,75.0626775479832,12.7094202372747,,37.0456158752997,19.85,,7.08516362580591,,,12.107167192419,,,,11.1483967844543,,24.268158499776
2001-03-15,45.18,,0.228796509941646,0.295541138169929,16.9795554453042,,,16.4641617137017,0.544,32.5790781072989,75.0818167758864,12.2770544081192,,35.6908047804316,20.42,,7.25912160741138,,,12.1639322093962,,,,11.1483967844543,,24.2941833346283
2001-03-16,43.24,,0.227841280691722,0.294490458653835,16.9168037775051,,,16.7309492102732,0.55,31.9794631728087,73.5796138814521,10.8091457288876,,34.8863856928536,19.0,,7.17214261660865,,,12.0558083675349,,,,10.8400573746855,,23.9402455806369
2001-03-19,43.22,,0.240947026000671,0.308599583584243,17.2305621165006,,,16.6542861365458,0.525,32.815290051189,75.0766663044592,11.4443498482642,,36.6307049774963,18.75,,7.08878775042269,,,12.2017755540476,,,,10.779834833715,,23.929835646696
2001-03-20,43.0,,0.21851824321247,0.295541138169929,17.2305621165006,,,16.157509418792,0.5125,32.0521437709288,73.0613993426675,10.9746190709101,,34.1666422987049,18.88,,6.84959552571518,,,11.858482356138,,,,10.4305440960863,,23.6305500458945
2001-03-21,43.18,,0.234757140461167,0.301995312340222,16.5246058537608,,,15.3510138831795,0.5,31.5615497336186,71.8202543939704,10.8411728273435,,34.1666422987049,18.7,,6.79523365646347,,,11.401659124274,,,,10.5991672108036,,22.7014634416671
2001-03-22,42.88,,0.25840861668927,0.324509873399384,16.4069464766375,,,16.5592239251238,0.5095,31.2526571916085,71.0909205552905,12.2450273096633,,36.2411967877217,19.2,,7.21200798739323,,,11.1827083445049,,,,10.473904325585,,22.8498050003253
2001-03-23,44.36,,0.256001438979463,0.345223269573812,15.7402100062721,,,17.3442538000926,0.5095,32.0703139204588,73.24053796545,12.4425277501417,,36.2411967877217,19.65,,7.59254107215519,,,11.2908321863662,,,,10.473904325585,,22.9565068232197
2001-03-26,44.26,,0.26987136768835,0.326911426579028,15.7977323684213,,,17.1909276526377,0.547,32.5063975091789,74.1745972717642,12.4425277501417,,35.4029074227721,19.9,,7.38959009361548,,,11.6070944238105,,,,10.6593897517741,,22.2200039968994
2001-03-27,45.32,,0.260051610999138,0.343272007615352,16.2579112656146,,,17.86249617849,0.582,32.768047662411,75.6908427073619,13.1097589679743,,36.6222374081534,20.05,,7.34247647359733,,,12.1098702884655,,,,10.7870615386315,,21.6656750145453
2001-03-28,43.14,,0.260242656849123,0.33276521245441,16.2291500845401,,,17.0376015051829,0.54,31.8886124251587,73.5988062542758,11.6792152369413,,33.6162502914148,18.33,,7.09241187503947,,,12.2990870117228,,,,10.9677291615429,,22.4542275105702
2001-03-29,42.1,,0.26413999218881,0.338168707108609,16.0147485528932,,,16.9824040920991,0.5,31.9431228737487,73.880305051807,11.6792152369413,,32.9811825906954,18.22,,7.12140487197372,,,12.0612145596279,,,,11.2013926205084,,23.0007490424686
2001-03-30,43.52,,0.248053931620101,0.331264241717132,16.3677266842631,,,16.7708140086114,0.5115,32.5609079577689,74.6544225865319,11.5777960918307,,33.1505339775539,18.49,,7.06704300272201,,,11.9963402545111,,,,11.3676068335869,,22.7639230453127
2001-04-02,42.5,,0.237622828210938,0.324059582178201,16.1062614017668,,,17.1142645789103,0.455,31.7977616775087,73.0613993426675,10.707726583777,,31.6687093425419,17.98,,6.36033870244981,,,12.0125588307903,,,,11.1773036041202,,22.7248857930342
2001-04-03,41.94,,0.245493917230306,0.303796477224955,15.9755287605187,,,16.3690995022797,0.4315,30.7184547954264,70.6238880231816,10.2753607546215,,29.3485953425803,16.8,,6.09577760542483,,,11.3962529321809,,,,10.820786161575,,22.4099852913213
2001-04-04,43.28,,0.220199446692335,0.292689293769102,15.9153917455446,,,15.9275201976098,0.42,30.8165736028884,70.9181802431387,10.3981312987027,,28.8320736126618,16.69,,6.01242273923888,,,11.7719832826489,,,,10.9436401451547,,22.6181839701397
2001-04-05,45.3,,0.240488515960708,0.313252592869803,16.093188137642,,,17.4025177361254,0.456,32.3065258643488,73.6052052046735,12.1115810660968,,31.5925012184556,17.2,,6.66838929487615,,,12.3747737010257,,,,11.3459267188375,,23.1308732167302
2001-04-06,44.5,,0.239533286710784,0.309049874805426,16.1271786243665,,,17.230792450976,0.4185,31.3980183878486,72.4856128035488,11.2094844595871,,30.7372767148201,17.4,,6.33859395474913,,,12.0422928873022,,,,11.3892869483362,,23.523848223
2001-04-09,44.2,,0.227879489861719,0.308299389436787,15.7768151458216,,,17.5251786540893,0.559,32.0884840699888,73.2917161335231,11.2682008067564,,31.3723444155395,17.6,,6.21174959316181,,,12.1585260173031,,,,11.6639017351616,,23.7450593192446
2001-04-10,43.02,,0.249391252569993,0.330813950495949,15.3480120825278,,,18.3010089602108,0.6005,32.851630350249,74.6288319030776,12.0368511696995,,33.700925984844,18.95,,6.59228267792376,,,12.3531489326534,,,,11.6639017351616,,23.9506555145778
2001-04-11,43.0,,0.264445665548786,0.327211620726483,15.4212223616268,,,18.4114037863783,0.666,32.6335885558889,74.6800139097533,12.6507038901055,,34.7170343059951,19.36,,7.17939086584221,,,12.2017755540476,,,,11.3687355846348,,23.6409599798354
2001-04-12,42.6,,0.268419419228467,0.336517639297603,15.3741586107774,,,19.0676396974851,0.7335,33.033331845549,76.0363169339947,13.3713136053646,,36.2411967877217,19.3,,7.34610059821411,,,12.7072545147492,,,,11.0493754873435,,23.6695872981729
2001-04-16,42.8,,0.261885651158991,0.321808126072284,15.4656714596511,,,18.6413930075606,0.7015,32.4373509409649,75.2366080760484,12.8375286310986,,34.0819666052757,17.65,,6.96556751345216,,,12.6369740175393,,,,11.2598628241946,,24.098997073236
2001-04-17,45.04,,0.274723932277961,0.306198030404599,15.0081072152827,,,18.8529830910483,0.737,32.960651247429,76.2986239984694,12.3037436568325,,34.9287235395683,16.99,,6.8640920241823,,,12.3666644128861,,,,11.3953489260758,,24.5804565180037
2001-04-18,45.34,,0.295204047396318,0.34207123102553,15.1074640226313,,,20.0642596559416,0.827,33.9236691725193,79.3311187082674,13.8944228801454,,38.5697783570263,19.55,,8.05642902310309,,,13.0965003454499,,,,11.3445416378703,,24.4503323437421
2001-04-19,45.92,,0.320574936274283,0.386049673627759,15.5099439104012,,,20.8646221456559,0.7995,34.3016082827434,80.3867356802906,14.529626999522,,40.8983599263308,20.95,,7.89334341534797,,,12.980267215449,,,,11.0614724607258,,24.1640591603668
2001-04-20,45.7,,0.332266942293345,0.375843072614272,15.2574075102319,,,21.1590083487692,0.789,33.9018649930833,79.6510022514458,14.3908429062128,,40.9830356197601,21.0,,7.57442044907128,,,13.034714645044,,,,10.9090505961095,,23.9714753824597
2001-04-23,45.64,,0.314728933264752,0.363985403789781,15.2705604477407,,,20.929019127587,0.81,33.2877139389691,78.2051273567449,13.7129359888949,,38.2310755833092,19.43,,7.30261110281274,,,13.1354423897947,,,,10.7759838889048,,23.9168232292698
2001-04-24,44.68,,0.292452987156539,0.36068326816777,14.8996476099919,,,20.7143625211502,0.784,33.5420960323892,77.7828836388176,13.5528004966151,,37.5113321891606,18.85,,7.32073172589665,,,13.1490542471935,,,,10.7493705474638,,24.0755747218689
2001-04-25,43.76,,0.30590261499546,0.371039966254985,15.1416616601542,,,21.3705984322569,0.8045,34.2689020135894,78.8001107470569,14.0919233206238,,38.1887377365946,19.51,,7.38959009361548,,,13.611857398751,,,,11.0106651725203,,24.4633447611683
2001-04-26,44.04,,0.281792628727394,0.370589675033801,15.3363251352848,,,21.1988731471075,0.7715,34.7594960508995,79.1519845638545,14.0118555744839,,37.2149672621582,20.2,,7.40771071669938,,,13.4349032525672,,,,10.8534045185511,,24.866729701379
2001-04-27,44.7,,0.301852442975785,0.393254333166691,15.7388050230547,,,20.582502034339,0.7635,35.2137497891496,80.4699034822157,14.0972611703665,,38.2310755833092,20.28,,7.90059166458153,,,13.6962509146233,,,,11.1243767223134,,24.8224874821301
2001-04-30,45.5,,0.318282386074467,0.382597440932021,15.7966779480935,,,20.7756929801321,0.789,35.2500900882096,81.0329017170453,14.4495592533821,,39.0778325176018,20.7,,8.78487807107598,,,13.666304828346,,,,11.2211525093714,,25.1087606655055
2001-05-01,45.6,,0.348009120332082,0.389201712176042,16.8831105863221,,,21.5177915338136,0.8445,35.6861736769298,81.2824102409574,14.7698302379417,,40.6866706927577,22.12,,8.98420492499891,,,13.8242023741715,,,,11.0808276181374,,25.1920401370329
2001-05-02,45.3,,0.340023403802723,0.399108119042073,16.8752188238168,,,21.3920640929006,0.8555,35.5953229292797,81.1352618917941,14.8819250825376,,41.4741546416498,22.1,,8.90085005881295,,,13.6935285431435,,,,10.97679364705,,25.374213980999
