,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
2005-04-15,15.068812214372,1.651,43.9803256318574,,13.75,24.9301067743308,53.2242710387686,29.7096836711444,,77.9189819460729,0.166999833,1.06016325351877,0.163153155886912,,,46.8350883403498,,30.7671176732672,16.904296381989,,56.94,4.19488480184416,38.2945377442317,42.4,,7.89161837539895
2005-04-18,14.7998881544003,1.65,44.261763205081,,13.63,24.9659516438841,53.1616910610628,29.7182356814124,,78.1578911652174,0.161856981,1.06826068148058,0.162006880787004,,,46.7990969452041,,30.6548289226349,17.0356053072783,,56.48,4.15390912612407,38.0958917271146,42.69,,7.97154698824904
2005-04-19,14.5551370436395,1.639,44.9919796112827,,13.95,25.3751805712845,53.2294860369108,29.9234839278452,,78.7790614149284,0.165999834,1.11234667816156,0.16766183794655,,,47.2515601984647,,30.5032391092812,17.0217833151426,,56.48,4.18976284237915,38.1014096720345,43.28,,8.1154184913792
2005-04-20,14.2922562209705,1.6625,44.2883856782237,,14.0,26.2981859622824,53.2659910239058,29.6788964341795,,77.6800720443268,0.163571265,1.06496172934799,0.162541809166961,,,47.1333027572716,,30.1326862321944,16.8075424370389,,55.2052,4.13342128826403,37.5772049046423,43.4,,8.09943276880918
2005-04-21,14.5279424757772,1.6835,45.3266621307918,,14.19,26.9075487446887,53.0938960852149,30.5015998219642,,79.1886210514642,0.172142685,1.11384620185819,0.171712009966225,,,46.6602729924991,,30.5559773854842,17.4433540752822,,55.9,4.22049459916922,37.6047946292419,43.23,,8.34987575573946
2005-04-22,14.3738399245574,1.652,44.6382810395287,,14.13,26.9495589691145,53.2451310313372,30.0090040305255,,78.8882749516522,0.15999984,1.06466182460866,0.169954388146366,,,47.0304701997124,,30.4148803343876,17.2636681775178,,54.86,4.14878716665906,37.7924047565191,43.39,,8.26461856869937
2005-04-25,14.4342722975847,1.6765,45.0490277680172,,14.36,27.3456553708429,53.2242710387686,30.2527363231644,,79.4070535857251,0.16428555,1.10904772602897,0.172629030046151,,,47.1692941524173,,30.3810170421244,17.2705791735856,,55.06,4.17951892344913,37.8199944811187,43.44,,8.24863284612935
2005-04-26,14.485639814658,1.6355,44.4138916230397,,13.95,26.6644895890826,53.0938960852149,29.9747959894534,,78.6357102861081,0.16142841,1.08535525162218,0.171864846646213,,,47.0973113621259,,30.1213984681067,17.1116262640248,,55.02,4.38951926151459,37.533061345283,43.64,,8.04081845271911
2005-04-27,14.6457856031805,1.586,44.3948755707948,,14.28,26.4214304334765,53.3129260071852,30.0175560407935,,78.9428844504208,0.16428555,1.07815753787835,0.16529286940674,,,47.2618434542206,,30.2117005808085,17.2705791735856,,54.87,4.38439730204958,37.7041176378004,43.2,,8.01417558176908
2005-04-28,14.5309640944285,1.626,43.2615188570026,,13.95,26.0163318407997,53.448515958881,29.7182356814124,,77.9531086165428,0.164428407,1.06586144356597,0.165827797786697,,,47.611474149922,,30.4713191548263,16.8973853859211,,55.8,4.35878750472452,37.3344153281659,43.0,,7.72643257550876
2005-04-29,14.8542772901249,1.618,43.8281972138987,,14.0,26.4214304334765,53.3598609904645,29.9149319175772,,79.011143252174,0.164999835,1.08145649001094,0.167585419606556,,,47.5292081038746,,30.5616212675281,17.4848200516893,,55.9602,4.41000709937463,37.869655985398,43.35,,7.72110400131875
2005-05-02,14.920752900455,1.655,44.2769760468768,,14.17,26.5264559945409,53.3617383897957,30.0346600613296,,79.4548357025947,0.165285549,1.09255296536602,0.166974072886605,,,47.5189248481187,,30.9284736003793,17.4364430792143,,56.6,4.46122669402475,37.9524251591967,42.88,,7.69446113036872
2005-05-03,14.8844934766386,1.6605,44.4975622529169,,14.21,26.2803961086187,53.3251139983133,30.1885962461542,,79.591353306101,0.164856978,1.08595506110084,0.166057052806679,,,47.6479261643531,,30.984912420818,17.5262860280965,,56.26,4.43049493723468,37.9248354345972,42.76,,7.82234691092887
2005-05-04,15.0204663159501,1.698,44.9919796112827,,14.34,26.8325304867856,53.3826666134999,30.554622285626,,80.2056961739131,0.16571412,1.11414610659752,0.171329918266256,,,47.2299618997535,,31.1203655898707,17.4226210870786,,56.66,4.55342196439495,37.6434202436813,42.9,,7.98753271081905
2005-05-05,14.863342146079,1.698,44.9843731903848,,14.03,26.961561890379,53.4192910049822,30.5819887184837,,80.1783914245288,0.163428408,1.10005058384918,0.174692325225986,,,47.3383230053905,,30.9171858362916,17.4364430792143,,56.22,4.65073919423016,37.803440646359,42.91,,8.07278989785915
2005-05-06,14.8119746290057,1.726,45.1441080292414,,14.0,27.0545845301788,53.2204728797923,30.6649432180836,,79.9258267589847,0.165285549,1.11684524925145,0.177061293765796,,,46.9874394252328,,30.90025419016,17.4295320831464,,55.92,4.62000743744009,37.6379022987614,42.52,,8.06213274947914
2005-05-09,14.8270827222626,1.732,45.5776740204236,,14.04,27.0905932939723,53.1786164323839,30.8128929957206,,80.4241287081739,0.165856977,1.10874782128964,0.180347282385532,,,47.0338798990772,,31.0300634771689,17.3535111264,,55.52,4.63537331583513,37.6158305190817,42.55,,8.1154184913792
2005-05-10,14.7606071119325,1.7115,45.0338149262213,,13.86,26.9015472840565,53.2361690475704,30.5871199246445,,79.591353306101,0.165428406,1.09225306062669,0.173316795106096,,,47.3692833212867,,30.9736246567302,17.2083802089749,,55.24,4.51244628867486,37.3730409426053,42.64,,8.01950415595909
2005-05-11,14.8844934766386,1.691,45.0566341889151,,13.78,27.276638573572,53.3251139983133,30.7444769135763,,80.0282183746228,0.184999815,1.06796077674125,0.170412898186329,,,47.5137647954693,,31.3122575793621,17.2152912050427,,55.34,4.48171453188479,37.4944357308435,42.69,,8.06746132366914
2005-05-12,14.8421908155194,1.6925,44.3454338349582,,13.7,26.6704910497149,53.4506833405385,30.658956810896,,79.147661538282,0.197571231,1.02357487532095,0.174157396846029,,,47.6995266908469,,31.2896820511867,17.2774901696535,,55.48,4.46634865348976,37.328897383246,42.16,,8.01950415595909
2005-05-13,14.7334125440702,1.695,44.1856989961016,,13.75,26.7064998135084,53.5030038997991,30.9924852113492,,78.9906658846887,0.203999796,1.04276877863784,0.193567655204472,,,47.8852885862245,,30.90025419016,17.4848200516893,,55.34,4.62000743744009,37.2075025950078,41.95,,8.41914722020954
2005-05-16,14.9479474683173,1.727,44.8664736664668,,13.88,27.1206005971336,53.4245230609083,31.2011542618892,,79.7278770530224,0.212142645,1.06616134830529,0.194255420264417,,,47.8285280070813,,31.1203655898707,17.6714169455216,,55.04,4.58415372118501,37.5069370421211,41.88,,8.49374725886963
2005-05-17,14.9298177564091,1.7365,45.1326983978945,,13.8,27.5947159870812,53.4873077320209,31.3858776836787,,80.2603056726816,0.206856936,1.06046315825809,0.196395133784245,,,47.9626893759652,,31.3969158100201,17.6506188871314,,55.1,4.57903176172,37.6566542656778,41.86,,8.53637585238967
2005-05-18,14.9116880445009,1.7665,46.0378624847487,,14.04,28.0628299163967,53.6285732420243,31.8134781970803,,81.0862530102539,0.22142835,1.07485858574576,0.197847082244128,,,48.2826126402266,,31.8314947273977,17.8170033542528,,55.24,4.6251293969051,37.4847567127053,42.05,,8.6429473361898
2005-05-19,14.8180178663085,1.7795,46.1519587982177,,14.17,28.0568284557644,53.497771843873,32.0803009174429,,81.4275538450365,0.230428341,1.12614229617057,0.197464990544159,,,48.1587713766415,,31.9556601323627,17.9695224491141,,55.86,4.75317838353038,37.3794001479803,41.98,,8.44046151696957
2005-05-20,14.7696719678866,1.775,46.0949106414832,,14.25,28.095837949874,53.4349871727604,32.2068706694098,,81.3115129264137,0.227571201,1.12614229617057,0.200980234183877,,,48.2155319557847,,31.8766457837486,17.8447340987731,,56.05,4.76342230246041,37.2629534185473,41.65,,8.50440440724964
2005-05-23,14.715282832162,1.784,46.3991674774006,,14.32,28.2188678928351,53.6128770742461,32.3693588645024,,81.7620272979201,0.222142635,1.1924212435617,0.205641752923503,,,48.5922157991892,,31.8766457837486,17.9209936462037,,55.62,4.69683682941526,37.296223912671,41.62,,8.62696161361978
2005-05-24,14.7062179762079,1.777,46.2090069549522,,14.32,28.1558525561965,53.7070540809151,32.4719829877188,,81.5708995130435,0.206285508,1.19062181512574,0.20854564984327,,,48.7263771680731,,31.6057394456431,17.8516667849031,,57.18,4.75317838353038,37.4847567127053,41.73,,8.58966159428974
2005-05-25,14.576288374199,1.7625,45.8629148040962,,14.0,27.7477532332036,53.6965899690629,32.3351508234303,,81.5094680931893,0.207714078,1.19302105304036,0.205871007943485,,,48.3858136932141,,31.4533546304588,17.8239360403829,,56.9,4.68147095102023,37.412670642104,41.87,,8.55236157495969
2005-05-26,14.5702451368963,1.7725,46.5018541595227,,14.07,28.335896375164,53.6913579131369,32.6601272136155,,81.9463324791094,0.209142648,1.22181190801569,0.211678801783019,,,48.370333535266,,31.4985056868097,17.955657076854,,56.42,4.70708074834528,37.3849452303342,41.69,,8.80280456188998
2005-05-27,14.5037695265662,1.775,46.7604724700525,,14.02,28.2998876113705,53.6547335216545,32.6772312341516,,82.0828507652174,0.207856935,1.21641362270781,0.210303271663129,,,48.4219340617598,,31.4702862765903,18.073512741065,,56.8,4.7173246672753,37.3904903126882,41.88,,8.79747598769997
2005-05-31,14.576288374199,1.7755,46.6615889983793,,13.97,28.239873005048,53.801231087584,32.5660551006672,,81.5572495274572,0.204142653,1.19240025022995,0.207093701383387,,,49.0205001690876,,31.1260094719146,17.8863302155534,,56.2,4.7173246672753,37.2075025950078,41.65,,8.58966159428974
2005-06-01,14.6034829420614,1.825,47.1902352507858,,14.25,28.647972328041,54.1977686062194,32.8311674189762,,82.2535011826087,0.20714265,1.20861609948533,0.209004159883233,,,49.6186534722034,,31.6734660301695,17.8932629016835,,56.179,4.76342230246041,37.3239493244408,41.53,,8.65893305875981
2005-06-02,14.5823316115018,1.8205,47.3195444060506,,14.2,28.5609511488733,54.161020797207,33.0620716962131,,82.430978981899,0.212571216,1.20081857626284,0.216798830562608,,,49.7377672421503,,31.5888077995115,17.8793975294234,,56.16,4.86073953229562,37.1520517714683,42.1,,8.95733321340015
2005-06-03,14.5853532301531,1.7795,46.9734522551946,,13.9,28.1978627806223,54.0245289351612,32.5831591212033,,82.0145919634642,0.209571219,1.14683572318409,0.216263902182651,,,49.3286373366807,,31.193736056441,17.6298208287412,,55.82,4.88122737015566,36.8415271596471,42.17,,8.78149026512995
2005-06-06,14.6397423658778,1.7885,47.1483999358471,,13.97,28.2518759263125,54.0350283091647,32.5917111314713,,81.9395050972104,0.217428354,1.13723877152565,0.214200607002817,,,49.587580314826,,31.2163115846164,17.5882247119609,,55.54,4.95293480266582,36.8082566655234,42.48,,8.6482759103798
2005-06-07,14.7334125440702,1.7675,47.2434801970713,,13.97,28.3659036783252,54.1767698582123,32.3180468028942,,82.0009365170646,0.2142855,1.09585191749861,0.209004159883233,,,49.9811736416069,,31.2953259332305,17.6852823177817,,55.46,4.90683716748072,36.8969779831866,42.38,,8.54703300076969
2005-06-08,14.7031963575565,1.7415,46.9430265716029,,13.99,28.9810533931308,54.0759758677784,32.24963072075,,81.8507689279719,0.212285502,1.10724829759301,0.20755221142335,,,49.7429461017132,,31.2163115846164,17.6090227703511,,55.32,4.92220304587575,36.7971665008155,42.34,,8.61630446523977
2005-06-09,14.7998881544003,1.76,47.4032150359279,,13.99,29.2421169306336,54.071776118177,32.4548789671828,,82.2398511970224,0.223571205,1.12914134356384,0.216263902182651,,,49.7015152252099,,31.1542288821339,17.6852823177817,,55.4,4.99391047838591,37.0023345479116,42.27,,8.77083311674994
2005-06-10,14.7757152051893,1.7475,47.5020985076011,,13.89,29.1130855270403,53.8617886381064,32.1102329533811,,82.0487186339342,0.241571187,1.07395887152778,0.213818515302847,,,49.1421983924161,,30.90025419016,17.6298208287412,,55.4,5.22979019059038,36.8637074890629,42.62,,8.65893305875981
2005-06-13,14.7606071119325,1.7435,47.7150782927432,,13.87,29.2811264247432,53.8145414550906,32.2667347412861,,82.3081106813773,0.237999762,1.07665801418172,0.218556452382467,,,48.8470033973304,,30.6519233802299,17.5466285951805,,55.76,4.97804146182533,36.8581624067089,42.78,,8.6429473361898
2005-06-14,14.8119746290057,1.752,48.1258250212317,,13.89,29.5781987260396,53.7462955240676,32.1384545872656,,82.4992384662539,0.2428569,1.07965706157498,0.205641752923503,,,48.5259141044302,,30.6970744365809,17.5812920258308,,56.2,4.97251030464552,36.9191583126024,42.6,,8.68557592970985
2005-06-15,14.8119746290057,1.762,48.2551341764966,,13.91,29.5811994563557,53.714797402057,32.241078710482,,82.6562334372455,0.244999755,1.11354629711886,0.205030406203552,,,48.6139547169997,,30.7027183186247,17.5119651645302,,55.86,4.95591683310611,36.7916214184615,42.74,,8.6482759103798
2005-06-16,14.830104340914,1.779,48.7267322721685,,14.08,29.5001797378203,53.8775376991117,32.4121189158426,,82.8678440504208,0.251856891,1.13903819996161,0.206100262963466,,,48.8573611164562,,30.6180600879668,17.3594460696689,,55.7976,5.044415347983,36.7638960066918,43.46,,8.71221880065987
2005-06-17,14.9358609937118,1.7655,48.6963065885768,,14.18,30.0673177675679,53.8775376991117,32.4161896727302,,83.1733895271499,0.245999754,1.14893505635938,0.205641752923503,,,48.8521822568933,,30.7140060827125,17.3594460696689,,55.02,5.07760229106184,36.9080681478945,43.63,,8.83477600703001
2005-06-20,14.9237745191064,1.7845,48.5490462799928,,14.35,30.2473615865353,53.7567948980711,32.4161896727302,,83.2008039860083,0.245571183,1.12794172460653,0.208774904863252,,,48.7693205038868,,30.6180600879668,17.4079748725793,,55.14,5.11078923414067,36.9025230655405,43.66,,8.80280456188998
2005-06-21,14.9419042310146,1.769,48.6862766243772,,14.36,30.6674638307928,53.9772817521453,32.399069952808,,83.2487774043137,0.237999762,1.13543934308969,0.210761781703092,,,49.1266618137274,,30.6632111443177,17.4357056170996,,55.74,5.09419576260125,36.8914329008326,43.81,,8.89339032312008
2005-06-22,15.0234879346015,1.761,48.8006352446975,,14.35,30.1783447892645,54.2082679802229,32.3648305129635,,83.3173111527546,0.235999764,1.15613277010321,0.210532526683111,,,49.7222306634616,,30.7252938468002,17.3802441280591,,55.34,5.20481890619737,36.5975435360732,43.72,,9.00795466820521
2005-06-23,14.830104340914,1.7715,47.9391336382843,,14.11,29.5481914228783,54.1557711102053,32.0053163945968,,82.1453730203708,0.229285485,1.16632953124031,0.213818515302847,,,49.6704420678325,,30.2850710473787,17.5466285951805,,55.6,5.21588122055698,36.2371131830665,44.02,,8.84010458122002
2005-06-24,14.8119746290057,1.751,47.4283318008535,,13.73,29.0650738419823,54.2397661022335,31.6458022762301,,81.5422713737491,0.225285489,1.13244029569643,0.207017283043393,,,49.919027326852,,29.8109849556941,17.3594460696689,,55.14,5.18269427747815,36.3646500772073,43.9,,8.60564731685975
2005-06-27,14.8029097730516,1.725,47.5503143291952,,13.5,29.083078223879,54.2817635982476,31.5002846568912,,81.6587792258397,0.228428343,1.11264658290088,0.205336079563528,,,50.0536776754875,,29.7263267250361,17.366378755799,,55.5,5.11632039132048,36.403465653685,43.91,,8.57367587171972
2005-06-28,14.9570123242714,1.6855,48.2898334072667,,13.59,29.347142491698,54.1242729881947,31.7998797555301,,82.3441235636924,0.229714056,1.11894458242674,0.206635191343423,,,49.7118729443357,,30.0988229399312,17.3802441280591,,55.42,5.11632039132048,36.6363591125509,43.45,,8.58966159428974
2005-06-29,14.8754286206845,1.6675,48.6710288083345,,13.64,28.9990577750275,54.0980245531859,31.729688903849,,82.1248133755796,0.233428338,1.09075353693006,0.204724732843577,,,49.6341900508922,,30.1778372885453,17.3941095003192,,55.4,5.04994650516281,36.4311910654547,43.63,,8.52039012981966
2005-06-30,14.8089530103544,1.6545,48.5642940960355,,13.66,28.599960642983,54.2712642242441,31.483164936969,,81.6793381852866,0.234428337,1.10394934546042,0.20418980446362,,,50.0795719733021,,29.771477781387,17.2207923470677,,55.67,5.044415347983,36.0430353006782,43.44,,8.34454718154946
2005-07-01,14.8149962476571,1.6455,48.7777635206334,,13.75,28.7860059225827,54.0785482144093,31.4360857071829,,81.9192080181907,0.236428335,1.0946522985413,0.205106824543546,,,49.4744740219721,,29.856136012045,17.1306674273769,,55.68,5.07760229106184,36.0153098889084,42.7,,8.31257573640942
2005-07-05,14.7908232984462,1.704,49.5477782307904,,13.8,28.8580234501697,53.8784133456766,31.7656403156857,,82.577137897185,0.234856908,1.13903819996161,0.208316394823289,,,49.0067531541173,,29.771477781387,17.3178499528886,,56.4,4.96144799028591,35.9598590653689,42.28,,8.36586147830948
2005-07-06,14.8482340528222,1.703,49.0979676575304,,13.93,28.5969599126668,53.9626806588272,31.6115628363857,,81.8849435426755,0.238999761,1.12134382034135,0.213894933642841,,,49.2769918777668,,29.6303807302904,17.1237347412469,,56.8,4.96144799028591,35.5717033005924,42.25,,8.44579009115957
2005-07-07,14.7968665357489,1.698,49.2351980019148,,13.99,29.2121096274724,54.0311478507621,31.7228410158801,,82.2070512694002,0.241856901,1.12854153408518,0.212366566842964,,,49.3809298484012,,29.438488740799,17.0890713105966,,56.84,4.86188716104941,35.4441664064516,42.36,,8.4671043879196
2005-07-08,14.9116880445009,1.737,50.2949212168832,,14.18,29.6172082201492,53.9416138305396,32.3305910731191,,83.1459750682914,0.238714047,1.14713562792342,0.215041208742749,,,49.1782508056641,,29.8899993043082,17.3941095003192,,56.56,4.92272989002727,35.6437893711938,42.26,,8.59499016847974
2005-07-11,15.0023366040419,1.7795,50.912457766613,,14.46,29.998300970297,53.9468805376115,32.630186171758,,83.5708899284488,0.245856897,1.14263705683352,0.218250779022492,,,49.1782508056641,,30.4205242164315,17.5327632229204,,56.74,5.07760229106184,35.9265885712452,42.54,,8.97864751016018
2005-07-12,15.1050716381884,1.8155,50.7523556981646,,14.65,29.6952272083684,53.9205470022519,32.784263651058,,83.7902001165617,0.240714045,1.14683572318409,0.21702808558259,,,48.902815183483,,30.4430997446069,17.7546091790823,,56.14,5.19928774901757,35.9210434888913,42.64,,8.94667606502014
