,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
2005-05-13,26.7064998135084,2.03999796,30.90025419016,,37.4415460138567,1.695,,,,0.193567655204472,53.6775196193453,78.9906658846887,1.04377505070274,17.5180771347465,,4.62000743744009,,8.41914722020954,41.95,44.1856989961016,13.75,,30.9924852113492,48.0582560528753,55.34,14.7334125440702
2005-05-16,27.1206005971336,2.12142645,31.1203655898707,,37.742863969855,1.727,,,,0.194255420264417,53.5987827922095,79.7278770530224,1.06719019420426,17.7050289460659,,4.58415372118501,,8.49374725886963,41.88,44.8664736664668,13.88,,31.2011542618892,48.0012904476402,55.04,14.9479474683173
2005-05-17,27.5947159870812,2.06856936,31.3969158100201,,37.8935229478541,1.7365,,,,0.196395133784245,53.6617722539181,80.2603056726816,1.06148650540261,17.6841913286323,,4.57903176172,,8.53637585238967,41.86,45.1326983978945,13.8,,31.3858776836787,48.1359364236504,55.1,14.9298177564091
2005-05-18,28.0628299163967,2.2142835,31.8314947273977,,37.7205441212625,1.7665,,,,0.197847082244128,53.8034985427625,81.0862530102539,1.07589582448047,17.850892268101,,4.6251293969051,,8.6429473361898,42.05,46.0378624847487,14.04,,31.8134781970803,48.4570152895209,55.24,14.9116880445009
2005-05-19,28.0568284557644,2.30428341,31.9556601323627,,37.6145248404483,1.7795,,,,0.197464990544159,53.6722704975362,81.4275538450365,1.12722902369536,18.0037014626139,,4.75317838353038,,8.44046151696957,41.98,46.1519587982177,14.17,,32.0803009174429,48.3327266962807,55.86,14.8180178663085
2005-05-20,28.095837949874,2.27571201,31.8766457837486,,37.4973456353379,1.775,,,,0.200980234183877,53.6092810358276,81.3115129264137,1.12722902369536,17.8786757580124,,4.76342230246041,,8.50440440724964,41.65,46.0949106414832,14.25,,32.2068706694098,48.3896923015158,56.05,14.7696719678866
2005-05-23,28.2188678928351,2.22142635,31.8766457837486,,37.5308254082266,1.784,,,,0.205641752923503,53.7877511773353,81.7620272979201,1.19357193028302,17.9550803552689,,4.69683682941526,,8.62696161361978,41.62,46.3991674774006,14.32,,32.3693588645024,48.7677367726214,55.62,14.715282832162
2005-05-24,28.1558525561965,2.06285508,31.6057394456431,,37.7205441212625,1.777,,,,0.20854564984327,53.8822353698982,81.5708995130435,1.19177076539829,17.8856216304903,,4.75317838353038,,8.58966159428974,41.73,46.2090069549522,14.32,,32.4719829877188,48.9023827486316,57.18,14.7062179762079
2005-05-25,27.7477532332036,2.07714078,31.4533546304588,,37.648004613337,1.7625,,,,0.205871007943485,53.8717371262801,81.5094680931893,1.19417231857794,17.8578381405788,,4.68147095102023,,8.55236157495969,41.87,45.8629148040962,14.0,,32.3351508234303,48.5605891172211,56.9,14.576288374199
2005-05-26,28.335896375164,2.09142648,31.4985056868097,,37.6201048025964,1.7725,,,,0.211678801783019,53.8664880044711,81.9463324791094,1.22299095673366,17.9898097176582,,4.70708074834528,,8.80280456188998,41.69,46.5018541595227,14.07,,32.6601272136155,48.545053043066,56.42,14.5702451368963
2005-05-27,28.2998876113705,2.07856935,31.4702862765903,,37.6256847647445,1.775,,,,0.210303271663129,53.8297441518077,82.0828507652174,1.21758746207946,18.1078895497818,,4.7173246672753,,8.79747598769997,41.88,46.7604724700525,14.02,,32.6772312341516,48.5968399569161,56.8,14.5037695265662
2005-05-31,28.239873005048,2.04142653,31.1260094719146,,37.4415460138567,1.7755,,,,0.207093701383387,53.9767195624611,81.5572495274572,1.1935509166927,17.9203509928796,,4.7173246672753,,8.58966159428974,41.65,46.6615889983793,13.97,,32.5660551006672,49.1975681575771,56.2,14.576288374199
2005-06-01,28.647972328041,2.0714265,31.6734660301695,,37.5587252189671,1.825,,,,0.209004159883233,54.374550504369,82.2535011826087,1.20978241424562,17.9272968653574,,4.76342230246041,,8.65893305875981,41.53,47.1902352507858,14.25,,32.8311674189762,49.7978820629272,56.179,14.6034829420614
2005-06-02,28.5609511488733,2.12571216,31.5888077995115,,37.3857463923756,1.8205,,,,0.216798830562608,54.3376828316132,82.430978981899,1.20197736641178,17.9134051204017,,4.86073953229562,,8.95733321340015,42.1,47.3195444060506,14.2,,33.0620716962131,49.9174260862491,56.16,14.5823316115018
2005-06-03,28.1978627806223,2.09571219,31.193736056441,,37.0732685120811,1.7795,,,,0.216263902182651,54.2007457613775,82.0145919634642,1.14794241986979,17.6633537111987,,4.88122737015566,,8.78149026512995,42.17,46.9734522551946,13.9,,32.5831591212033,49.5068183539695,55.82,14.5853532301531
2005-06-06,28.2518759263125,2.17428354,31.2163115846164,,37.0397887391924,1.7885,,,,0.214200607002817,54.2112793821649,81.9395050972104,1.13833620715121,17.6216784763316,,4.95293480266582,,8.6482759103798,42.48,47.1483999358471,13.97,,32.5917111314713,49.7666966655389,55.54,14.6397423658778
2005-06-07,28.3659036783252,2.142855,31.2953259332305,,37.1290681335622,1.7675,,,,0.209004159883233,54.3534832627943,82.0009365170646,1.09690941480236,17.7189206910216,,4.90683716748072,,8.54703300076969,42.38,47.2434801970713,13.97,,32.3180468028942,50.1617116991244,55.46,14.7334125440702
2005-06-08,28.9810533931308,2.12285502,31.2163115846164,,37.0286288148962,1.7415,,,,0.20755221142335,54.2523605032356,81.8507689279719,1.10831679240567,17.6425160937652,,4.92220304587575,,8.61630446523977,42.34,46.9430265716029,13.99,,32.24963072075,49.9226236524805,55.32,14.7031963575565
2005-06-09,29.2421169306336,2.23571205,31.1542288821339,,37.2350874143764,1.76,,,,0.216263902182651,54.2481470549207,82.2398511970224,1.13023096516992,17.7189206910216,,4.99391047838591,,8.77083311674994,42.27,47.4032150359279,13.99,,32.4548789671828,49.8810431226294,55.4,14.7998881544003
2005-06-10,29.1130855270403,2.41571187,30.90025419016,,37.0955883606735,1.7475,,,,0.213818515302847,54.0374746391734,82.0487186339342,1.07499524203811,17.6633537111987,,5.22979019059038,,8.65893305875981,42.62,47.5020985076011,13.89,,32.1102329533811,49.3197059696395,55.4,14.7757152051893
2005-06-13,29.2811264247432,2.37999762,30.6519233802299,,37.0900083985254,1.7435,,,,0.218556452382467,53.9900733456303,82.3081106813773,1.07769698936521,17.5800032414644,,4.97804146182533,,8.6429473361898,42.78,47.7150782927432,13.87,,32.2667347412861,49.0234446944504,55.76,14.7606071119325
2005-06-14,29.5781987260396,2.428569,30.6970744365809,,37.1513879821547,1.752,,,,0.205641752923503,53.9216048105124,82.4992384662539,1.08069893083976,17.6147326038537,,4.97251030464552,,8.68557592970985,42.6,48.1258250212317,13.89,,32.1384545872656,48.7011955881044,56.2,14.8119746290057
2005-06-15,29.5811994563557,2.44999755,30.7027183186247,,37.023048852748,1.762,,,,0.205030406203552,53.8900039481503,82.6562334372455,1.11462086950223,17.5452738790751,,4.95591683310611,,8.6482759103798,42.74,48.2551341764966,13.91,,32.241078710482,48.789554214038,55.86,14.8119746290057
2005-06-16,29.5001797378203,2.51856891,30.6180600879668,,36.9951490420075,1.779,,,,0.206100262963466,54.0532750703544,82.8678440504208,1.14013737203595,17.3924646845622,,5.044415347983,,8.71221880065987,43.46,48.7267322721685,14.08,,32.4121189158426,49.0338398269132,55.7976,14.830104340914
2005-06-17,30.0673177675679,2.45999754,30.7140060827125,,37.1402280578585,1.7655,,,,0.205641752923503,54.0532750703544,83.1733895271499,1.15004377890198,17.3924646845622,,5.07760229106184,,8.83477600703001,43.63,48.6963065885768,14.18,,32.4161896727302,49.0286422606818,55.02,14.9358609937118
2005-06-20,30.2473615865353,2.45571183,30.6180600879668,,37.1346480957103,1.7845,,,,0.208774904863252,53.9321384312998,83.2008039860083,1.12903018858009,17.4410857919072,,5.11078923414067,,8.80280456188998,43.66,48.5490462799928,14.35,,32.4161896727302,48.9454812009796,55.14,14.9237745191064
2005-06-21,30.6674638307928,2.37999762,30.6632111443177,,37.1234881714141,1.769,,,,0.210761781703092,54.1533444678344,83.2487774043137,1.13653504226648,17.4688692818186,,5.09419576260125,,8.89339032312008,43.81,48.6862766243772,14.36,,32.399069952808,49.3041132709454,55.74,14.9419042310146
2005-06-22,30.1783447892645,2.35999764,30.7252938468002,,36.827750177564,1.761,,,,0.210532526683111,54.3850841251564,83.3173111527546,1.15724843844091,17.4133023019958,,5.20481890619737,,9.00795466820521,43.72,48.8006352446975,14.35,,32.3648305129635,49.901833387555,55.34,15.0234879346015
2005-06-23,29.5481914228783,2.29285485,30.2850710473787,,36.4650526379365,1.7715,,,,0.213818515302847,54.3324160212196,82.1453730203708,1.1674550394544,17.5800032414644,,5.21588122055698,,8.84010458122002,44.02,47.9391336382843,14.11,,32.0053163945968,49.8498577252411,55.6,14.830104340914
2005-06-24,29.0650738419823,2.25285489,29.8109849556941,,36.5933917673431,1.751,,,,0.207017283043393,54.4166849875185,81.5422713737491,1.13353310079193,17.3924646845622,,5.18269427747815,,8.60564731685975,43.9,47.4283318008535,13.73,,31.6458022762301,50.0993409043477,55.14,14.8119746290057
2005-06-27,29.083078223879,2.28428343,29.7263267250361,,36.6324515023799,1.725,,,,0.205336079563528,54.4588194706679,81.6587792258397,1.11372028705986,17.39941055704,,5.11632039132048,,8.57367587171972,43.91,47.5503143291952,13.5,,31.5002846568912,50.2344776263638,55.5,14.8029097730516
2005-06-28,29.347142491698,2.29714056,30.0988229399312,,36.8668099126008,1.6855,,,,0.206635191343423,54.3008151588575,82.3441235636924,1.12002436415643,17.4133023019958,,5.11632039132048,,8.58966159428974,43.45,48.2898334072667,13.59,,31.7998797555301,49.8914382550922,55.42,14.9570123242714
2005-06-29,28.9990577750275,2.33428338,30.1778372885453,,36.6603513131205,1.6675,,,,0.204724732843577,54.2744811068891,82.1248133755796,1.09180611429561,17.4271940469515,,5.04994650516281,,8.52039012981966,43.63,48.6710288083345,13.64,,31.729688903849,49.8134747616214,55.4,14.8754286206845
2005-06-30,28.599960642983,2.34428337,29.771477781387,,36.2697539627524,1.6545,,,,0.20418980446362,54.4482858498806,81.6793381852866,1.10501465678366,17.253547235005,,5.044415347983,,8.34454718154946,43.44,48.5642940960355,13.66,,31.483164936969,50.2604654575207,55.67,14.8089530103544
2005-07-01,28.7860059225827,2.36428335,29.856136012045,,36.2418541520118,1.6455,,,,0.205106824543546,54.2549412403285,81.9192080181907,1.09570863821254,17.1632508927928,,5.07760229106184,,8.31257573640942,42.7,48.7777635206334,13.75,,31.4360857071829,49.6531818190454,55.68,14.8149962476571
2005-07-05,28.8580234501697,2.34856908,29.771477781387,,36.1860545305307,1.704,,,,0.208316394823289,54.054153573097,82.577137897185,1.14013737203595,17.350789449695,,4.96144799028591,,8.36586147830948,42.28,49.5477782307904,13.8,,31.7656403156857,49.1837714867225,56.4,14.7908232984462
2005-07-06,28.5969599126668,2.38999761,29.6303807302904,,35.7954571801626,1.703,,,,0.213894933642841,54.1386957487734,81.8849435426755,1.12242591733607,17.1563050203149,,4.96144799028591,,8.44579009115957,42.25,49.0979676575304,13.93,,31.6115628363857,49.4549863453979,56.8,14.8482340528222
2005-07-07,29.2121096274724,2.41856901,29.438488740799,,35.6671180507559,1.698,,,,0.212366566842964,54.2073862665105,82.2070512694002,1.12963057687501,17.1215756579256,,4.86188716104941,,8.4671043879196,42.36,49.2351980019148,13.99,,31.7228410158801,49.5592997525808,56.84,14.7968665357489
2005-07-08,29.6172082201492,2.38714047,29.8899993043082,,35.8679966880881,1.737,,,,0.215041208742749,54.1175602048543,83.1459750682914,1.14824261401725,17.4271940469515,,4.92272989002727,,8.59499016847974,42.26,50.2949212168832,14.18,,32.3305910731191,49.3558886085742,56.56,14.9116880445009
2005-07-11,29.998300970297,2.45856897,30.4205242164315,,36.152574757642,1.7795,,,,0.218250779022492,54.1228440908341,83.5708899284488,1.14373970180541,17.5661114965087,,5.07760229106184,,8.97864751016018,42.54,50.912457766613,14.46,,32.630186171758,49.3558886085742,56.74,15.0023366040419
2005-07-12,29.6952272083684,2.40714045,30.4430997446069,,36.1469947954939,1.8155,,,,0.21702808558259,54.0964246609352,83.7902001165617,1.14794241986979,17.7883794158002,,5.19928774901757,,8.94667606502014,42.64,50.7523556981646,14.65,,32.784263651058,49.0794580795396,56.14,15.1050716381884
2005-07-13,29.9592914761874,2.36142621,30.8043081954143,,35.9461161581617,1.8255,,,,0.217333758942565,54.0224502572184,83.906707283308,1.1512445554918,17.8231087781895,,5.13291386285989,,9.18113332938041,42.35,50.6379970778442,14.76,,32.861302390708,49.0064386945116,56.14,14.481107386681
2005-07-14,30.6074492244703,2.3571405,30.90025419016,,36.0465554768278,1.8595,,,,0.207705048103338,54.0224502572184,84.2356753068546,1.22329115088112,18.0384308250032,,5.18822543465796,,9.21576906161545,41.9,50.2720494928192,14.69,,33.1865770692302,48.8812626058921,55.64,14.1680844987842
2005-07-15,30.4094010236061,2.3428548,30.7591571390634,,36.2864938491968,1.8575,,,,0.205488916243515,54.0488696871173,84.1876957204502,1.24730668267756,17.9134051204017,,5.17716312029834,,9.11186186491033,42.05,50.3177929409473,14.51,,33.2892953887636,49.0116543648707,55.9,14.2440609278853
2005-07-18,30.4994229330898,2.32571196,30.8268837235898,,36.0465554768278,1.8595,,,,0.200368887463926,53.9537597394813,83.8518783655911,1.24550551779282,17.7467041809331,,5.09972691978106,,8.93601891664013,42.01,50.0280844361358,14.37,,33.1549055873741,48.6465574397307,55.75,14.1042642983392
2005-07-19,32.04779977621,2.34142623,30.9736246567302,,36.2809138870486,1.9085,,,,0.203119947703705,53.9801791693802,84.3110583866081,1.29653852286026,18.1704024020825,,5.14397617721951,,9.13317616167035,41.89,50.7294839741005,14.55,,33.5375313276358,48.8186745615824,55.72,14.0860299553549
2005-07-20,32.0778070793713,2.41285473,31.2106677025726,,36.2474341141599,1.9085,,,,0.20617668130346,54.0700052310364,84.5989064352279,1.3097470653483,18.1912400195161,,5.18822543465796,,9.63939070972093,42.2,51.3470205238303,14.6,,33.777207406547,49.0846737498987,55.84,14.2379828135572
2005-07-21,31.5351374107353,2.37856905,31.2730663475614,,35.7005978236446,1.8975,,,,0.202661437663742,53.7899592741083,84.1054578266296,1.29954046433481,18.3648868314626,,5.15503849157912,,9.49019063240076,42.46,50.546510181588,14.65,,33.7857672665081,48.4170679439284,55.74,14.1194595841594
2005-07-22,31.6014637035686,2.3428548,31.1936498903029,,35.8903165366805,1.8975,,,,0.197388572204165,53.8692175638049,84.6674401836688,1.32085424880415,17.8370005231452,,5.09419576260125,,9.49551920659076,42.45,51.3241487997662,14.54,,33.7429679667025,48.7925962097867,55.96,13.9918191832695
2005-07-25,31.2638025764173,2.42285472,31.1652868698534,,35.3434802461652,1.8975,,,,0.198534847304073,53.8692175638049,84.4275703507647,1.3151505600025,17.8439463956231,,4.98357261900514,,9.39960487117065,42.51,50.9886968468266,14.74,,33.6145700672858,48.6152634175758,56.1,13.8246710392469
2005-07-26,31.2457135874628,2.71571157,31.2617211393816,,34.9696227822414,1.887,,,,0.202661437663742,53.9273403095825,84.5303678893766,1.3097470653483,17.7397583084552,,4.80657558925135,,9.43157631631069,42.25,51.1411750072537,14.8,,33.7429679667025,48.693498472963,55.86,13.9006474683481
2005-07-27,31.8305908969927,2.78856864,31.4092088457187,,36.0130757039391,2.1825,,,,0.206788028023411,53.8956369937038,84.838776268132,1.3205540546567,17.8647840130567,,4.75126401745329,,9.30901910994055,42.44,51.2860292596595,14.85,,33.9997637655359,48.6152634175758,55.8,14.0556393837145
2005-07-28,32.8315149524768,2.70142587,31.6644760297637,,36.1190949847533,2.284,,,,0.208392813163282,54.054153573097,85.3733441663128,1.31485036585504,17.8856216304903,,4.79551327489173,,9.45821918726072,42.75,51.812078913133,15.71,,34.162401104797,49.0481640573847,55.7,14.2288656420651
2005-07-29,32.5059131512952,2.65142592,31.5566965520558,,35.6894378993484,2.2575,,,,0.206788028023411,53.8850692217443,84.8045069952063,1.28032803889766,17.7883794158002,,4.75126401745329,,9.37829057441063,42.82,51.7587115569835,16.09,,33.8756457960997,48.5631067139844,55.64,14.1711235559482
2005-08-01,32.5722394441285,2.76285438,31.3808458252693,,35.9907558553466,2.2465,,,,0.20992117996316,53.8538942944636,84.7428287461769,1.28332998037222,18.0037014626139,,4.7678574889927,,9.38894772279064,43.13,51.7358398329194,15.77,,33.9398447458081,48.3832182432975,55.96,14.289646785346
2005-08-02,32.8375446154617,2.79571149,31.4035362416288,,36.0632953632721,2.3255,,,,0.212748658542933,53.7372700524636,85.2499815001549,1.29653852286026,18.6218841131435,,4.91719873284746,,9.53814780011081,43.14,52.1246591420086,15.99,,34.3079187241359,48.2261638668315,55.6,14.3686622716112
2005-08-03,32.7953369745678,2.98428273,31.1993224943928,,36.1972144548269,2.3055,,,,0.212748658542933,53.9122064154636,85.476146502335,1.29743910530262,18.9275025021693,,4.93932336156669,,9.46354776145073,43.53,51.8654462692825,15.65,,34.2907990042137,48.4617454315306,55.56,14.3838575574315
2005-08-04,32.5722394441285,2.94856848,30.7284963549319,,35.7954571801626,2.273,,,,0.210532526683111,53.8591953963727,84.7908021644823,1.28212920378239,18.9761236095143,,4.78445096053212,,9.38361914860064,43.68,50.9963207548479,15.38,,33.9595324237186,48.3622776597687,55.7,14.2926858425101
2005-08-05,32.3250232617499,2.99571129,30.6887881263027,,35.4550794891275,2.2635,,,,0.215881810482682,53.5941403009181,84.2151101793087,1.29053463991115,19.2817419985402,,4.73467054591387,,9.28770481318053,43.6,50.2949212168832,15.52,,33.7943271264692,47.9853471562503,55.74,14.1285767556516
2005-08-08,32.3672309026438,3.10856832,30.7738771876511,,35.3992798676463,2.283,,,,0.21664599388262,53.5835380970999,84.0574844083242,1.28032803889766,18.844152032435,,4.70701476001484,,9.21310477452044,43.35,50.119571332392,15.41,,33.5460911875969,47.8963496762529,55.46,14.0951471268471
2005-08-09,32.7651886596435,3.04856838,30.5980264608645,,35.7229176722371,2.2965,,,,0.216111065502663,53.6789579314636,84.5646371623022,1.31545075414995,18.9969612269479,,4.74573286027348,,9.32500483251057,43.34,50.1958104126056,15.4,,33.7686475465858,48.0743446362477,55.44,14.1620063844561
