,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
2008-11-05,77.8,39.1023588791316,,,26.0599861985241,3.28428243,4.94882059852653,2.599,9.93027953916223,,13.4892248209771,,16.0444649460622,18.1678468322701,3.1010055432152,4.34,40.7449245948044,58.3162841200178,0.195095924456386,70.1064657129506,,36.140348529289,19.4557322485334,60.1235167181465,27.6771093576273,72.8
2008-11-06,74.0,38.8204738284436,,,24.2538485412007,3.06856836,4.70010409937377,2.361,9.00307188190327,,11.9775013496607,,15.1724831555153,17.6937312208444,2.9749240012839,3.98,39.1653578340057,57.8952499456659,0.174692237879866,66.2217840975318,,34.9749204146436,18.0679312657893,59.8755846904428,26.4399019058797,72.22
2008-11-07,73.72,39.519058519279,,,24.802140330031,3.12285402,4.96157529079077,2.4605,9.48384622270421,,11.7740001131373,,15.6230070806312,18.2073564665555,2.94910730460272,4.02,39.978834715817,57.5169293832048,0.199910277468824,68.4082836584618,,36.363772571993,18.6513380483442,60.1793014243798,26.9849653286776,72.5
2008-11-10,70.78,39.800943569967,,,24.131289200168,3.07571121,4.88504713720531,2.423,9.39227015778975,,11.2700922893652,,15.4776767822067,18.2336962227459,2.87826148580323,3.94,39.0547881607497,57.7975578133271,0.187072002768991,67.5118159231478,,36.2369643315394,18.61156031317,59.7950067814391,26.621589713479,73.58
2008-11-11,69.2,39.1084868150161,,,23.7829626519699,3.14571114,4.71923613777014,2.315,8.95728384944604,,10.0103227299349,,15.4050116329945,18.1645543627463,2.84493993543567,3.92,38.2097199437224,57.9685342997814,0.178818826176241,65.4273530083945,,35.9591939000695,18.2624001933076,60.2474827319983,26.0419190892336,72.05
2008-11-12,67.2,37.9012834457654,,,22.6283246496096,2.9571399,4.52791575380649,2.078,8.41927446807356,,10.4463968081992,,14.7510252900843,17.9439589046524,2.70534965686887,3.59,35.9825308109961,58.3406918982411,0.16827310052995,62.5484641063363,,34.9749204146436,17.2812160590108,59.7268254738206,24.8393188389334,70.0
2008-11-13,68.5,39.8622229288123,,,25.4213875268276,3.47999652,4.78300959909136,2.2465,9.14043597927497,,10.8243276760283,,15.4413442076006,18.8131708589328,2.89507235806074,3.95,38.9442184874938,56.9433465949572,0.182028394851199,66.447720198995,,37.9820872596872,17.6082774371097,59.9313693966761,26.3533839022609,72.15
2008-11-14,67.78,38.6734033672151,,,23.8410170766696,3.14713971,4.43863290795678,2.0875,8.62532061413111,,9.95217951949962,,14.576628931975,18.1283371979846,2.70895198663833,3.93,36.0457134814281,58.0722063377848,0.164375767138929,63.1315328424172,,36.261118282102,16.9762534226753,60.1111201167613,25.0729174487039,73.3
2008-11-17,62.8,38.3057272141438,,,23.0282551308741,3.03571125,4.28557660078586,1.9845,8.29335737881618,,9.83589309862913,,14.0389068278044,18.2139414056031,2.64591121567268,3.63,35.7376979630723,58.3284880091295,0.160936943558617,62.2933732197277,,35.7901162461313,16.9497349325592,60.2722759347687,24.5451576266298,72.65
2008-11-18,62.5,39.3719880580505,,,23.3443292209057,3.06428265,4.14527498587918,1.922,8.3276984031591,,9.76805935312135,,14.351366969417,18.6255000960768,2.6990455797723,3.77,35.5639456193844,59.0790271894959,0.155664080735471,63.4667953795933,,36.7683512439166,17.038129899613,60.1854997250724,24.5192022255442,72.51
2008-11-19,55.66,38.1586567529153,,,21.8478151619805,2.93571135,3.90931317899067,1.792,7.58936637978623,,8.92498280181028,,13.3785169149153,17.9505438437,2.59037529839342,3.39,32.6654406133187,60.5923094393405,0.142825806035639,59.3999047385972,,35.0956901674566,16.1939579642495,60.359052144465,23.2387357719872,72.26
2008-11-20,52.4,36.357043602866,,,21.1834145237508,2.67428304,3.73074748729126,1.7515,7.24595613635699,,8.02376304006396,,12.8226025980571,16.5775840522798,2.41626269286923,3.16,30.4303536467884,63.7226069964786,0.135260394158952,54.9904617708889,,33.7007995224665,16.1895382158968,60.3714487458502,22.1140017249438,73.45
2008-11-21,58.28,38.6611474954461,,,22.3638544926444,2.85571143,4.1516523320113,1.8935,7.88698859075824,,8.60519514441643,,14.3952549418006,16.9628029865631,2.47900326968743,3.12,32.0967965794311,62.8012133685491,0.146264629615951,57.9568128418838,,35.5123458146614,16.909957197385,59.887981291828,23.0743515651116,78.85
2008-11-24,59.0,39.635489301085,,,23.4410865954051,3.17285397,4.27282190852161,2.125,8.58525608573103,,10.049084870225,,15.1340358102568,16.7191602418027,2.79030460059877,3.84,34.3555770473734,61.8188002950613,0.155893335640826,61.9726851597916,,35.974888793567,18.4878073592947,59.8817829911354,24.4845950240967,80.91
2008-11-25,64.28,38.7162989184067,,,24.0409823173019,3.08999691,4.240935177861,2.1095,8.52229754110234,,10.2913482470386,,14.6220094657822,16.8640289008495,2.72576285889584,3.38,34.9242210812609,63.6371797726971,0.160249178842555,62.4318537117528,,35.7253590286311,18.2093632130753,61.3755734580502,24.3721216193923,80.87
2008-11-26,67.2,38.7040430466377,,,25.3697835937613,3.26713959,4.58531186899558,2.198,8.9744543616175,,11.7255474377746,,14.9877425689783,16.9134159437063,2.85184440082715,3.81,37.0171470393193,63.7226069964786,0.174462982974512,64.8442893741459,,35.4636570800398,18.7839304989248,61.1400380317316,25.3930340620932,80.38
2008-11-28,69.98,39.4332674168958,,,26.4405652048887,3.28285386,4.5598024844671,2.135,8.77413171961711,,11.9387392093705,,14.7902466932524,17.2492478351328,2.78189916447002,3.86,37.388345228107,64.50975784418,0.171253414299554,65.6605788993939,,35.6523259266986,18.6336590549334,61.0222703185724,25.1940426537701,80.31
2008-12-01,65.6,37.0678841654705,,,23.5958983946043,3.14856828,4.18991640880403,2.0235,7.86981807858678,,9.93279844935454,,13.6125861009608,16.511734661804,2.66962655332166,3.31,33.1866976443823,66.9718924724553,0.156581100356888,59.8444937114861,,33.6743460826944,17.5375614634667,61.8791853893233,23.2992983745203,75.65
2008-12-02,66.72,37.6500380745,,,24.5118682065326,3.31571097,4.04323744776523,2.0595,8.1159287530444,,10.4754684134168,,14.0075778524126,17.1109641151337,2.77589528152091,3.67,34.9321189150649,67.2290057707957,0.165292786760346,62.1476036669996,,34.5872598568502,17.6922526558108,61.9414193080494,24.0779604070887,76.95
2008-12-03,67.51,38.5324608418711,,,25.5761993260268,3.40142517,4.17078437040766,2.2605,8.25901635447325,,11.3088544296554,,14.5342335210151,17.4994755189408,2.87886187409814,3.82,35.9904286448001,67.4187798719516,0.17377521825845,63.6417138868013,,34.8854783564078,18.3905728955355,61.947642699922,24.7614526356766,76.18
2008-12-04,65.6,37.5336072926941,,,24.2022446081343,3.30999669,4.0942562168222,2.366,8.04724670435855,,10.7274223253029,,13.978319204157,17.1307189322764,2.74407470189063,3.54,34.797855740397,68.7471985800433,0.162312472990742,62.169473035608,,34.1916638880493,18.0590917690839,62.153014631718,24.060656806365,75.5
2008-12-05,67.2,38.3792624447581,,,24.6795809889984,3.60999639,4.28557660078586,2.413,8.11020524898725,,11.3863787102357,,14.5342335210151,17.3677767379892,2.8218249860816,3.9,36.4090138364118,67.6330409539019,0.168731610340658,64.086302130857,,35.439312712729,18.7220540219872,61.8107280787246,25.0383102472565,74.52
2008-12-08,70.79,38.2934713423748,,,27.3629855084504,3.64428207,4.42587821569254,2.5705,8.27618686664471,,15.4854750459205,,15.3681049963023,17.4237487198937,2.99353603842614,4.01,38.0201719324265,67.486119069136,0.163229492612159,66.3238200148754,,35.7679616714251,18.8546464725678,61.730446323568,26.0246154885098,76.195
2008-12-09,70.86,36.638928653554,,,27.3371835419172,4.01285313,4.54704779220285,2.5625,8.45933899647364,,13.9059178290964,,15.0682038516815,17.1109641151337,3.00374263943962,3.93,36.8426049122511,68.8206595224262,0.179048081081595,65.2305702344104,,35.1836968559653,18.5496838362323,62.3085994285331,25.9640528859767,76.33
2008-12-10,68.9,36.228356949291,,,28.1692969626126,4.06856736,4.78300959909136,2.485,9.19194751578936,,15.2044495288169,,15.0755185137454,16.9628029865631,2.94820672216036,3.93,37.7121564140708,68.6553724020646,0.196012944077803,65.6751592072993,,35.1776107641376,18.695535531871,62.1965783748262,25.877534882358,79.75
2008-12-11,66.798,35.8974484115269,,,27.2210746925178,4.01999598,4.65546267644892,2.4125,9.08892444276058,,15.0687820378013,,14.2270177143303,16.8014719798975,2.85184440082715,3.04,35.8008806335043,68.7900507964333,0.187759767485053,64.0935919203932,,35.4514848963844,18.5408443395269,62.5201947522017,25.1680872526845,80.65
2008-12-12,64.84,36.1180541033696,,,27.1436687929182,4.07285307,4.93606590626228,2.5625,9.40944066996121,,16.6386487195529,,14.161185755755,16.7092828332314,2.95000788704509,2.73,37.0329427069273,68.7900507964333,0.197159218604574,64.8588638513859,,34.8428757136138,18.2800791867183,62.5388649278196,25.6785434740349,80.81
2008-12-15,63.32,36.3754274105195,,,27.2275251841511,4.06999593,4.89142448333743,2.4425,9.61548681601875,,14.6327079595369,,13.9271165697095,17.0023126208486,2.84433954714076,2.61,35.8403698025242,69.5736341818515,0.190740081254657,63.9551121572012,,35.1836968559653,18.3596346570667,62.6882263327621,25.2286498552176,82.6
2008-12-16,66.56,37.7603409204214,,,28.2531533538455,4.09285305,5.3505934048502,2.6315,9.96462056350515,,14.5067310035939,,14.7097854105493,17.5027679884646,2.86475274916773,3.11,38.1702307747024,71.2938445826522,0.20357835595449,66.9651910329153,,36.2731072931246,18.1298077427269,62.9371620076664,26.4399019058797,84.46
2008-12-17,66.0,37.1965708190454,,,28.8014451426758,4.11285303,5.22304648220776,2.659,9.92455603510507,,14.1288001357648,,14.3806256176727,17.1405963408478,2.67653101871314,3.26,38.5177354620782,73.2283160654032,0.213665571790073,66.3165302253392,,35.7740477632528,18.5762023263485,63.2732251687871,26.1197852924904,85.43
2008-12-18,65.6,36.9575813195491,,,27.1952727259846,4.03428168,5.01259405984774,2.604,9.79863894584768,,14.0997285305472,,14.1172977833715,17.1175490541812,2.68463626069444,3.18,38.2729026141543,74.7648741102465,0.193949649929615,65.0775159939785,,35.9018556916346,18.5452640878796,63.6715222486339,25.6612398733112,83.87
2008-12-19,64.24,36.8779181530503,,,27.5371487825494,3.95571033,4.96795263692289,2.578,9.9703440675623,,14.884661871423,,13.9856338662209,17.2097382008473,2.7017473270994,3.29,38.4624506254502,74.8444567978281,0.19532517936174,64.8000790818571,,35.810564314219,18.4966468560001,63.4661503168379,25.8718766049213,82.63
2008-12-22,63.98,37.0495003578169,,,26.9501540439193,3.98856744,4.80214163748772,2.492,9.84442697830491,,13.1597466285107,,14.0295218386044,17.3546068598941,2.57386462028336,3.29,37.7200542478748,74.2690127491616,0.183862434094033,63.9697769285267,,35.8653391406683,18.6380788032861,63.8084368698312,25.3086910793621,83.46
2008-12-23,62.86,36.663440397092,,,26.5308720877549,3.87856755,4.80214163748772,2.554,9.93027953916223,,13.7896314082259,,14.1026684592436,17.2722951217993,2.59307704572052,3.22,37.1758721746283,74.1710648259843,0.181340630135137,63.3084810780833,,35.7131868449757,18.682276286813,64.4307760570918,25.1787251888484,82.63
2008-12-24,62.3,37.0066048066252,,,27.0340104351522,3.91571037,4.78300959909136,2.572,9.95317355539084,,13.5279869612673,,14.0222071765405,17.3348520427513,2.55285102996148,3.23,37.3111729297062,74.0118994508213,0.176984786933408,63.6758701109232,,35.6401537430432,18.991185240513,64.7357222588495,25.2480403304557,83.46
2008-12-26,62.26,37.0923959090086,,,27.5565002574493,4.06571022,4.82127367588409,2.589,9.99896158784807,,13.6248923119927,,13.9929485282848,17.2887574694183,2.57596597931555,3.26,37.8444170820719,74.2567692587645,0.172170433920971,64.0432591437631,,35.6401537430432,19.0090930059449,64.5179035433083,25.2393759377548,85.6
2008-12-29,61.76,36.8901740248193,,,27.311381575384,3.98999601,4.89142448333743,2.47,9.83297997019061,,13.6636544522828,,13.8685992731981,17.1768135056095,2.59998151111199,3.28,37.2634197220316,74.1680804752,0.17767255164947,63.8595646273431,,35.3906239781073,19.3224789010028,65.0133278554325,25.0314305129329,86.35
2008-12-30,61.12,37.4539441261953,,,28.1628464709793,4.09428162,5.06999017503684,2.538,10.2450722623057,,15.2044495288169,,14.1465564316272,17.5027679884646,2.59037529839342,3.4,38.29807255498,74.8744431463924,0.183862434094033,65.3732052383093,,36.0114053445333,19.6582495028506,65.0370621859014,25.5512940749876,85.9
2008-12-31,64.28,37.8828996381118,,,28.8143461259424,4.26999573,5.03810344437623,2.564,10.3423718312773,,15.9021680540398,,14.2197030522664,17.5719098484642,2.5621570485326,3.66,39.1894657649047,73.3081607015745,0.185008708620803,66.3063711773884,,36.4130874051618,19.4791718485318,65.0820324962635,25.7679038925104,86.52
2009-01-02,66.46,38.4834373547949,,,30.2592562518012,4.26713859,5.24217852060413,2.718,10.4167773840203,,17.0359606575271,,14.8707079759556,17.6344667694162,2.72426188815856,3.84,39.9694348235888,71.465475472377,0.199681022563469,68.3049682508155,,36.9121469350337,19.752265271368,64.6760505277167,26.885610550928,86.23
2009-01-05,66.98,38.2076802399915,,,29.7238654462374,4.56285258,5.14014098249018,2.703,10.3709893515631,,18.1891343311595,,15.0096865551701,17.3315595732276,2.83923624663402,3.98,40.1126944466125,69.6227902431795,0.203349101049136,68.2241419288127,,36.5469814253713,19.908958218897,65.7066201401816,26.876946158227,84.48
2009-01-06,66.66,38.0973773940701,,,29.5432516805051,4.70570958,5.35697075098232,2.868,10.6171000260207,,17.8984182789833,,15.1852384447043,16.7652548151358,2.79240595963096,4.17,40.7891982220018,68.9225698560845,0.210272599190831,68.6797065338684,,36.3278821195739,19.3582944318666,65.3381134302699,27.1455423319553,85.13
2009-01-07,63.8,37.4294323826572,,,28.1692969626126,4.67285247,4.91693386786592,2.81,10.1477726933341,,16.5708149740451,,14.2709056867139,16.6730656684697,2.73206693599241,4.03,39.5874091621925,69.1928303563668,0.197617728415282,66.6223257456308,,35.9870609772224,19.1165395985362,64.7385092921086,26.3744113815742,82.75
2009-01-08,65.34,37.0188606783943,,,28.395064169778,4.73570955,4.80851898361985,2.858,10.2279017501342,,16.4739096233197,,14.7171000726132,16.8574439618019,2.78279974691238,4.12,39.7784219928907,69.1375497994908,0.192574120497491,66.8941958342665,,35.9201139671177,19.1165395985362,64.2450850534133,26.6516719480034,84.46
2009-01-09,62.82,36.6818242047456,,,27.8661238558476,4.60856682,4.77663225295924,2.7755,9.66127484847599,,15.7277384227341,,14.2782203487778,16.8475665532305,2.71915858765182,4.29,38.3060314229257,69.2419686291454,0.181799139945845,65.4613749323005,,35.9383722426008,18.9464158269333,64.026479378042,26.0538288516405,83.92
2009-01-12,62.78,36.7308476918218,,,26.5695750375547,4.45856697,4.68097206097741,2.596,9.30069409287528,,15.0009482922935,,14.2416470384582,16.4821024360899,2.66152131134037,4.12,37.1679133066826,69.9606158685324,0.174462982974512,63.8889506065238,,35.5062597228337,18.7270457003927,64.3637567057577,25.5772872530903,80.76
2009-01-13,63.96,36.4428347052493,,,26.705035361854,4.41999558,4.89142448333743,2.5725,9.37509964561828,,15.0687820378013,,14.4976602106955,16.6006313389463,2.63300286733209,4.11,37.6613631193195,70.0343232777003,0.175380002595929,64.0065180361449,,35.810564314219,18.8882155892796,64.4699366052238,25.5859516457913,80.88
2009-01-14,62.0,35.4562370278413,,,25.3826845770279,4.21999578,4.70010409937377,2.4245,8.91149581698881,,14.1481812059099,,13.9636898800291,16.4049786723467,2.56155666023769,4.07,36.0059185866021,71.1890726879974,0.167585335813888,61.9932276057384,,35.2689021415532,18.6061682837275,64.3824943350753,24.8061563027092,79.79
2009-01-15,61.86,35.2111195924605,,,25.6794071921596,4.51713834,4.70010409937377,2.572,9.46667571053275,,14.3904445827234,,14.073409810988,16.3220750000587,2.50301880148387,3.94,36.5869159466424,71.3057760858466,0.173545963353096,62.0152702129307,,35.0680611112389,18.5703527528637,64.3762484586361,25.212516320382,80.39
2009-01-16,60.5,35.3765738613425,,,25.7837155229731,4.46570982,4.75112286843075,2.5795,9.56397527950437,,14.9524956169308,,14.4171989279923,16.554205282465,2.47149841600104,3.99,36.9928182118759,70.2063072324254,0.18317466937797,62.5002207971671,,34.9585114583402,18.8568769997738,64.7072799099126,25.4906433260812,82.71
2009-01-20,57.66,35.1927357848069,,,24.981845229844,4.26142431,4.45776494635315,2.422,9.12898897116066,,12.0840972354586,,13.5174954941298,16.3154427062756,2.34751823310192,3.63,34.4857748089627,70.1940226642307,0.165292786760346,59.201068751821,,34.5385711222285,18.5703527528637,64.3700025821969,24.2256419917482,84.52
2009-01-21,58.78,35.523644322571,,,25.7837155229731,4.38428133,4.5598024844671,2.527,9.47812271864706,,12.878721111407,,14.1758150798829,17.3500805364297,2.48650812337382,3.79,36.204890285246,67.9766581050964,0.173316708447741,61.7580986247208,,34.301213540948,18.5390141633579,64.0327252544811,25.2567047231566,84.15
2009-01-22,59.16,35.1472430191705,,,24.2712447261767,4.40570988,4.75112286843075,2.497,9.11754196304635,,12.1713120511115,,12.5153867913723,17.5788946719445,2.6525154869167,3.53,35.1543197164062,66.6683515923662,0.170107139772783,60.8028849350029,,34.611604224161,18.3375518022492,63.7579066911572,24.9187934078211,84.58
2009-01-23,56.98,34.5548737548025,,,23.2477192300688,4.34856708,4.92331121399804,2.5315,9.28352358070382,,12.2100741914017,,12.5812187499477,17.5125717341142,2.6525154869167,3.86,35.3294148112128,66.1462574440935,0.176755532028054,61.0674057734257,,34.0638559596675,18.4539522775564,63.6579726681303,25.0400949056338,88.53
2009-01-26,56.0,34.783182742111,,,21.2984572979907,4.30713855,4.87866979107319,2.4815,9.30641759693244,,13.0531507427128,,12.8957492186963,17.9237739486626,2.690940337791,3.9,35.7273582085007,65.568882738945,0.182716159567262,61.4862285360851,,34.4168492856744,18.4136598053347,63.5955139037385,25.222047152353,88.95
