,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
2004-06-15,59.4,,8.7380600287353,0.460647919270448,51.1680778811814,,76.5457067319617,4.24713861,41.4279553310121,30.9589911471534,3.98187535168299,,2.5055,16.9552372196602,0.156284325940242,,31.1998836961576,30.7760220667357,14.26,12.7430953435414,,,22.2476622228858,42.7465196383548,,
2004-06-16,58.8978,,8.55123528774218,0.491417819384636,51.0655777251694,,76.5322820298235,4.31999568,41.2673429526995,30.9980244573173,3.82773824129526,,2.5285,16.9026484525129,0.153838801035554,,31.1490004936088,30.5953409195728,14.52,12.6956791748212,,,21.8404228825544,42.8293763284027,,
2004-06-17,58.78,,8.27366710112383,0.49246849890073,51.121952810976,,76.4181562852577,4.25999574,41.5383763411021,30.7721888770832,3.79177291553812,,2.4885,17.1804408813261,0.150781894904694,,30.8606623458325,30.41465977241,14.34,12.7964385333516,,,22.0499445721452,42.7201561460668,,
2004-06-18,58.198,,8.36441054674906,0.493969469638007,51.198827927985,,76.5616576707426,4.22142435,41.4480318783012,30.7220031925868,3.8020487228973,,2.48,17.5399005720622,0.151011162864508,,30.9030650146231,30.2504041840802,14.52,12.7430953435414,,,21.9614142807688,42.8670384602426,,
2004-06-21,57.96,,8.39643764520502,0.485263839361798,51.2654530293928,,76.2719321258373,4.13142444,41.4781466992348,30.9478387728209,3.72498016770344,,2.4885,17.5399005720622,0.148336370000005,,30.6571295356373,30.2668297429131,14.48,12.612700879561,,,22.1266708246714,42.6975588669628,,
2004-06-22,57.48,,8.64197873336741,0.495320343301557,51.2449529981904,,76.6559869179211,4.14142443,41.3526682786781,31.1597338851393,3.90480679648912,,2.45,17.50277908937,0.152539615929938,,31.1065978248182,30.3161064194121,14.6,12.4526713101305,,,22.6194894466666,43.0289856271545,,
2004-06-23,57.96,,8.70603293027933,0.505827138462499,51.2039529357856,,77.3162936695116,4.38428133,41.4329744678344,31.2043433824695,4.05894390687685,,2.5405,17.5089660031521,0.15513798614117,,31.4797413101759,30.463936448909,14.67,12.4319267363154,,,22.9854146510224,43.6767742948018,,
2004-06-24,58.2,,8.77008712719126,0.498022090628656,51.3987032322084,,77.0737320744151,4.44142413,41.6839313089479,30.8307388423291,4.00242696640135,,2.551,17.5646482271904,0.153762378382283,,31.420377573869,30.4913123802973,14.52,12.4200726941353,,,23.3424868262405,43.5185933410739,,
2004-06-25,58.5,,8.86083057281649,0.505827138462499,51.3833282088066,,76.70315086773,4.56999543,41.724084403526,30.5296247353503,4.09490923263399,,2.59,17.6760126752669,0.154755872874812,,31.6578325190966,29.8397652132555,14.73,12.0199987705591,,,23.0621409035486,44.028764578978,,
2004-06-28,58.25,,8.87150627230181,0.487665392541442,51.2142029513868,,76.4403772100846,4.857138,41.2974577736331,30.4459819278562,4.02297858111971,,2.6695,17.496592175588,0.153456687769196,,31.3949359725946,30.0970989683056,14.52,12.0851960025493,,,22.864423252808,43.9381393345616,,
2004-06-29,58.76,,9.07968241226557,0.48781548961517,51.121952810976,,76.7570546422498,4.88285226,41.5584528883911,30.5853866070131,4.18225359518703,,2.6855,17.6327042787927,0.158729850844931,,31.6917546541291,30.5186883116856,14.54,12.2392985508898,,,23.2598585542892,44.304416364078,,
2004-06-30,59.1,,9.13306090969218,0.488415877910081,51.5268284272234,,77.1680613215936,5.142852,41.985079518284,30.3567629331958,4.26959795774008,,2.72,17.6698257614849,0.156437171246785,,32.0055344031799,30.4967875665749,14.63,12.0792689814592,,,23.442821156467,44.5536357862231,,
2004-07-01,59.76,,8.994276816383,0.484813548140615,51.592121026603,,76.0967526071218,5.13570915,42.0633780527114,30.2508153770366,4.0846334252748,,2.628,17.7131341579591,0.149253441839263,,31.4118970401109,30.3708582821887,14.49,12.0674149392792,,,23.0709939326862,43.741784638326,,
2004-07-02,60.0,,8.90887122050044,0.46650170514583,51.921158968377,,76.0563224180007,4.61570967,42.506840047277,30.2954248743668,4.01270277376053,,2.6295,17.6760126752669,0.147190030200932,,31.225325297432,30.3051560468568,14.22,12.0288893021941,,,22.6401465146545,43.8777225049507,,
2004-07-06,60.12,,8.59927593542612,0.464550443187369,51.8851704434955,,75.3892812319421,4.78856664,42.4362892754143,30.1950535053739,3.85342775969321,,2.562,17.3357324172552,0.138554270381252,,30.5553631305398,30.0861485957503,13.85,11.7918084585933,,,22.643097524367,43.0923037200084,,
2004-07-07,59.96,,8.64197873336741,0.456145007058616,51.8543231364542,,75.6116300907092,4.76428095,42.4514072979563,30.3456105588633,4.0281164847993,,2.55,17.3852277275114,0.139242074260695,,30.6147268668467,29.8561907720885,13.63,11.7295747371481,,,22.8703252722331,43.0394389940988,,
2004-07-08,60.0002,,8.64731658311007,0.452392580215422,51.9108765326966,,75.0860821016379,4.55856687,42.476604002193,30.4181009920248,3.98187535168299,,2.475,17.1006296935379,0.134962405677491,,30.2755055165215,29.9821200564747,13.41,11.9370204752988,,,22.5840773301161,42.2577962610071,,
2004-07-09,59.92,,8.86083057281649,0.450741512404417,51.75663999749,,75.2814790731451,4.77570951,42.521958069819,30.5128961738515,4.03325438847889,,2.416,17.2367417967426,0.129154284028856,,30.3179081853122,30.108049340861,13.55,11.8244070745884,,,22.7463828643061,42.5372240979578,,
2004-07-12,60.12,,8.54055958825686,0.437382872842648,51.9101053500206,,75.3151653948733,4.65428106,42.582430159987,30.6021151685119,3.89966889280953,,2.4525,17.2553025380887,0.126173800551267,,30.1907001789402,30.0532974780843,13.5,11.9725826018389,,,23.0857489812489,42.2917807276633,,
2004-07-13,60.46,,8.51387033954355,0.43858364943247,51.8543231364542,,75.3690691693931,4.54856688,42.4564466388036,30.6132675428444,3.92022050752789,,2.48,17.0758820384098,0.125944532591452,,30.1482975101496,30.3215816056898,13.39,12.014071749469,,,23.3926539913537,42.3484215054236,,
2004-07-14,60.06,,7.9267068678509,0.443987144086668,51.8851704434955,,75.1399811596954,4.57999542,42.4715646613456,30.7136389118374,3.67873903458712,,2.475,17.4037884688575,0.120365678902632,,29.8429982948569,30.6172416646835,13.15,11.8619571369509,,,23.248054515439,42.1029781351291,,
2004-07-15,60.17,,7.81994987299769,0.494269663785463,51.7874873045313,,74.6548633597452,4.571424,42.5169187289717,30.6746056016734,3.64791161250957,,2.4335,17.2429287105247,0.119525029716645,,29.7412318897594,30.3051560468568,13.25,11.8619571369509,,,23.4310171176168,42.1973794313962,,
2004-07-16,60.42,,7.96407181604952,0.483312577403338,52.131948899826,,74.5942204342948,3.28856814,43.0813249038733,30.7247912861699,3.60167047939326,,2.355,17.0016390730254,0.116009587666155,,29.4020105394342,31.0990580571177,12.91,11.6621202930546,,,23.0827979715364,41.7253729500607,,
2004-07-19,60.3298,,7.87332837042429,0.479860344707599,52.0548306322227,,74.2775430021295,2.88142569,43.1115609489573,30.4905914251864,3.57084305731571,,2.301,17.2924240207809,0.117308772771771,,29.3426468031273,30.8800506060112,12.98,11.671068211438,,,23.1955272252208,41.6725082241511,,
2004-07-20,59.92,,8.05481526167475,0.483312577403338,51.9160177505368,,75.2208361476948,3.07999692,42.7235317037124,30.3902200561935,3.64791161250957,,2.3495,17.5213398307161,0.119677875023188,,30.046531105052,30.8307739295123,13.42,11.7426515585054,,,23.159928513531,42.4994635794509,,
2004-07-21,59.88,,7.90535546888025,0.474606947127128,51.7926285223715,,73.832850674838,2.85714,42.6076268642237,29.8270251523998,3.58625676835448,,2.238,17.8554331749459,0.112417722962394,,29.1730361279647,30.5241634979632,13.01,11.5607105513759,,,22.8276738710927,41.1665172761594,,
2004-07-22,59.09,,7.91603116836558,0.475507529569495,51.9057353148564,,74.0349814070331,2.89142568,42.6680989543917,29.9054583515233,3.70442855298507,,2.291,17.9420499678943,0.114786825213811,,29.5716212145968,30.7924476255687,13.31,11.712825163894,,,21.8131105879331,41.2344862094717,,
2004-07-23,58.819,,7.41961114229815,0.460798016344176,52.0239833251814,,73.4151048445637,2.89571139,42.8092004981171,29.4068472999524,3.45267127268512,,1.999,17.3419193310372,0.111729919082951,,29.0119059865603,30.5186883116856,12.97,11.521936238381,,,21.721147249401,40.645422120765,,
2004-07-26,58.08,,7.33954339615824,0.46920345247293,51.7823460866911,,73.2736116475763,2.72285442,42.6076268642237,29.7597966960082,3.41156804324839,,1.939,17.7316948993052,0.108596590298819,,28.8846979801883,30.3489575370781,13.17,11.4861445648474,,,21.537220572337,40.1129988098185,,
2004-07-27,58.22,,7.39292189358484,0.486764810099076,51.6640980763661,,73.9608655699643,2.90856852,42.0331420076274,30.1911792911875,3.5194640205198,,1.9555,17.5955827961005,0.11218845500258,,29.2832830668204,30.4694116351866,13.42,11.6889640482048,,,21.4096585221152,40.860657076254,,
2004-07-28,57.98,,7.29150274847429,0.484363256919432,51.7412163439693,,74.1832137549511,2.88999711,42.0381813484748,29.9390725797191,3.47836079108307,,1.8985,17.682199589049,0.109360816831534,,29.1560750604485,30.4858371940196,13.18,11.6472070957489,,,21.7834449948582,40.8266726095978,,
2004-07-29,58.6,,7.53704383663668,0.489916848647358,51.6229683336443,,74.4998918608967,2.8999971,42.1339288245741,29.6477492686889,3.60167047939326,,1.929,17.6203304512287,0.116544546239056,,29.4952964107736,30.3708582821887,13.42,11.6770334903603,,,21.9317729602324,41.3100072464854,,
2004-07-30,57.88,,7.5744087848353,0.485413936435526,52.0034184538206,,74.6818098567624,2.9285685,42.627784227613,29.2163666735096,3.65818741986876,,1.946,17.6265173650107,0.117843731344672,,29.5885822821131,30.2613545566355,13.47,11.7366862795831,,,21.8012443507031,41.5365703575265,,
2004-08-02,57.998,,7.55305738586466,0.474006558832217,51.9891772804031,,74.8367820293913,2.87999712,42.6831665835253,29.8830488660594,3.65304951618916,,1.915,17.6450781063568,0.119372184410102,,29.64794601842,30.398234213577,13.05,11.7098425244328,,,21.6855485377112,41.3855282834991,,
2004-08-03,57.46,,7.20075930284906,0.469653743694113,52.0613844710704,,74.2573302658002,2.74999725,42.8551741293164,30.0623247497703,3.64791161250957,,1.8805,17.3666669861653,0.11318194949511,,29.0288670540765,30.3489575370781,12.72,11.6829987692826,,,21.2642971160484,40.7926881429417,,
2004-08-04,56.86,,7.30217844795961,0.4771585973805,52.1748529135474,,74.2505911148696,2.50428321,42.8754103111742,30.286419604409,3.65818741986876,,1.856,17.3604800723833,0.114404711947454,,29.0373475878347,30.431085331243,12.85,11.671068211438,,,21.2702302346634,40.7587036762855,,
2004-08-05,57.02,,7.08866445825319,0.47115471443139,52.210956508881,,73.0377898771908,2.4428547,42.9968274023209,29.7766038101061,3.65818741986876,,1.7805,17.0325736419356,0.111271383163322,,28.4945934273144,30.2339786252472,12.52,11.5457973540702,,,20.6531858987066,40.0072693579993,,
2004-08-06,57.135,,7.05663735979723,0.446989085561223,52.546204179836,,71.9934276597361,2.41571187,43.7202709037365,29.6869658682507,3.53487773155857,,1.7745,16.7912840044363,0.072066562035036,,27.748306456599,29.8945170760322,12.52,11.5398320751479,,,20.8400791350782,39.1689858471474,,
2004-08-09,55.8,,7.13670510593714,0.454794133395066,52.5823077751696,,72.0944960578452,2.34571194,43.5684995398032,29.7429895819103,3.54515353891775,,1.766,16.8160316595644,0.0752763134724395,,27.816150726664,29.8342900269779,12.45,11.4414049729303,,,20.7866810675434,39.0443761360749,,
2004-08-10,57.4,,7.33420554641558,0.473105976389851,52.4430510503114,,73.0243109015493,2.44856898,43.4116691304054,30.3648528035325,3.65818741986876,,1.855,17.1501250037942,0.0812372804276175,,28.1638526107473,30.108049340861,12.55,11.6472070957489,,,21.1397016251341,39.6560965358857,,
2004-08-11,56.9,,7.07265090902521,0.465451025629736,52.479154645645,,72.876083943874,2.30142627,43.5988538125899,30.6281642577328,3.56570515363612,,1.828,16.9583306765512,0.0788681781762006,,27.9179171317616,30.6610431549048,12.28,11.8649397764121,,,21.3770263697328,39.6032318099761,,
2004-08-12,56.62,,6.68832572755365,0.45584481291116,52.5874654316459,,72.0810224724464,2.19714066,43.6899166309499,30.4152741458262,3.51432611684021,,1.8145,16.6304242461034,0.0770340344976843,,27.5362931126458,30.8252987432346,12.26,11.820200184495,,,21.2880295905083,39.0330479805228,,
2004-08-13,56.6,,6.87515046854677,0.462899375376364,52.6906185611705,,72.2225156694338,2.13999786,43.8315699039543,30.5105144590476,3.52973982787898,,1.8065,16.7170410390519,0.0802437859350878,,27.5786957814364,30.5652273950457,12.3,11.8082696266504,,,21.2850630312008,39.0254958768214,,
2004-08-16,56.64,,6.98724531314264,0.461998792933998,52.6287266834557,,72.9704125172722,2.19714066,43.679798540021,30.7962353987118,3.58625676835448,,1.8975,16.7603494355261,0.0794795594023727,,27.8924755304872,30.8679078967971,12.3,11.9305578445571,,,21.6173176736391,39.6938570543926,,
2004-08-17,57.62,,7.17940790387842,0.463349666597548,52.7834563777426,,73.3814191966159,2.22428349,43.9276917677788,30.7234045709543,3.58625676835448,,1.9115,16.735601780398,0.0838356506388489,,28.206255279538,31.1155555800483,12.52,11.9305578445571,,,21.5016218606472,39.9430764765377,,
2004-08-18,57.66,,7.3181919971876,0.476408112011861,52.613253714027,,74.1360498051422,2.24856918,43.7172354764579,30.925089940129,3.76608339714017,,1.968,16.9892652454613,0.0894145043276692,,28.7066067712676,31.3852163906996,12.83,12.1065335727643,,,21.5075549792622,40.7964641947923,,
2004-08-19,57.622,,7.28616489873163,0.460948113417904,52.7886140342189,,73.9204400973056,2.26428345,43.8214518130255,30.5217192017795,3.79691081921771,,1.9315,16.7789101768722,0.0891088137145832,,28.5539571636213,31.247634344449,11.73,12.142325246298,,,21.1486013030565,40.4490674245294,,
2004-08-20,57.88,,7.27548919924631,0.462298987081453,52.6338843399319,,74.4392536519086,2.26285488,43.7809794493099,30.7290069423202,3.83801404865444,,1.9755,16.8284054871285,0.0943819767903175,,28.8422953113977,31.3907196725496,11.55,12.2318044301322,,,21.4304244372676,41.1665172761594,,
2004-08-23,57.32,,7.32886769667292,0.46650170514583,52.6493573093606,,74.2505911148696,2.27285487,43.5280271760876,30.6729832286606,3.87911727809117,,1.9725,16.9026484525129,0.0964453884286484,,28.9101395814627,31.3962229543997,11.72,12.1930301171374,,,21.3740598104254,41.015475202132,,
2004-08-24,56.6,,7.14738080542246,0.479560150560144,52.6545149658369,,74.3516588391984,2.20856922,43.5533224034099,30.7850306559799,3.82260033761567,,1.9525,16.9026484525129,0.0928535237248873,,28.9016590477046,31.4622623366,11.74,12.2288217906711,,,21.7003813342486,41.1287567576526,,
2004-08-25,57.44,,7.22211070181971,0.496070828670196,52.6596726223131,,74.8569940919403,2.23856919,43.7050937673432,30.9811136537887,3.94591002592585,,2.015,17.0950060523763,0.0968275016950059,,29.3002441343367,31.7319231472513,12.24,12.3630405664223,,,21.9139736043875,41.291126987232,,
2004-08-26,57.4,,7.1420429556798,0.520236457540363,52.7576680953615,,74.8569940919403,2.17714068,43.952986995101,31.2052085084273,3.95618583328503,,2.0095,17.0267501298441,0.0970567696548205,,29.1730361279647,31.6548772013509,12.43,12.2944398588161,,,21.8665086554678,41.1212046539512,,
2004-08-27,57.42,,7.04596166031191,0.515583448254803,52.7937716906951,,75.0928165361061,2.16428355,43.9226327223144,31.3620749066743,3.95104792960544,,1.995,17.0391602975772,0.0988909133333368,,29.3087246680948,31.7594395565014,12.65,12.3809364031892,,,21.8635420961603,41.44594511311,,
2004-08-30,57.35,,7.01340077688168,0.512131215559064,52.8453482554574,,74.4729399736368,2.06428365,44.1300535863566,31.0987634524739,3.90994470016871,,1.9155,16.9398789557122,0.0956047392426617,,28.8168537101233,31.6658837650509,12.49,12.2944398588161,,,21.433390996575,40.9739386317745,,
2004-08-31,57.88,,6.90717756700273,0.517684807286991,52.8453482554574,,74.8637339166512,1.99285515,44.4032420414367,31.3564725353083,3.87911727809117,,1.907,16.9398789557122,0.0952226259763042,,28.8507758451558,31.9740675486524,12.43,12.4346239134897,,,21.5668861654118,40.9097457503129,,
2004-09-01,57.44,,7.05663735979723,0.538248106387692,53.0352015903474,,75.0052271136386,2.03856939,44.4488240410713,31.4853270767256,3.84828985601362,,1.912,16.9957247105113,0.0970567696548205,,29.062789189109,31.8034658113016,12.53,12.5449815735518,,,21.543153690952,41.6309716537936,,
2004-09-02,57.64,,7.15271865516512,0.535246164913137,52.8230814786311,,75.8541916858056,2.12142645,44.0120055211842,31.6477958463385,3.90480679648912,,1.959,17.1384416394422,0.101030747624939,,29.4952964107736,31.7539362746514,12.7,12.7030614649922,,,21.7003813342486,42.3635257128263,,
2004-09-03,57.38,,6.62427153064173,0.528791990742844,52.7972131723242,,75.5442534045709,2.05142652,44.0170848062992,31.6814100745343,3.62735999779121,,1.937,16.8219823622476,0.0979738414940786,,28.9525422502534,31.8364855024018,12.33,12.7269225806813,,,21.8220102658555,41.8952952833415,,
2004-09-07,57.78,,6.81109627163484,0.536747135650415,52.7920395110629,,76.0428495063823,2.20142637,43.9713712402645,31.737433788194,3.65304951618916,,1.9255,16.9771094589116,0.0961396978155623,,29.1984777292391,31.8419887842518,12.71,12.5509468524741,,,22.3797234156626,42.4239425424372,,
2004-09-08,57.98,,6.81109627163484,0.545602863000352,52.9524230101654,,75.8541916858056,2.15285499,44.342159053657,31.7822527591217,3.62735999779121,,1.9005,16.915058620246,0.094152708830503,,29.0882307903834,32.0676233401029,12.7,12.5777906076244,,,22.308525992283,42.1973794313962,,
2004-09-09,57.64,,6.9925831628853,0.535846553208048,52.9006863975517,,75.7868143258871,2.15428356,44.1745426448631,31.4237009916999,3.76608339714017,,1.9035,16.9274687879791,0.103552695182899,,29.3341662693692,31.6493739195009,12.94,12.527085736785,,,22.210629535136,42.5485522535098,,
