,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2020-05-18,69.49,,175.46,162.69,176.368701602021,83.37,51.548987545124,47.0256812484531,219.910797552992,103.176534241781,121.313,68.7235242122535,272.626054246676,81.8549356772878,211.894805383627,76.4583057944199,101.305789234753,123.872425011114,139.772843024258,289.148848713133,31.7818359643529,452.58,100.407439401824,794.56,8.71748267800772,128.764103027874
2020-05-19,68.27,,172.49,164.26,175.147826916765,85.44,51.745364640534,46.0646783156719,219.359642671906,100.539262370186,122.4665,68.2043510937374,269.825861214922,79.9960388329492,215.562387502233,76.0164905907565,98.0193007620314,121.426346072848,140.295758904324,290.438633337915,31.6068936057298,451.04,100.519136878482,805.96,8.77252578168589,127.48091039871
2020-05-20,72.4,,176.02,164.65,177.570500120319,88.09,53.2257458213171,46.9984830522423,223.739873568952,103.777545178505,124.897,69.8547306818657,274.40967555073,81.6917154665654,228.572861738697,77.4948722337842,98.7515687506485,125.104800659401,140.715806086672,308.827547951538,31.9548558794746,447.67,100.776900286154,828.31,8.93640977363267,126.33459164999
2020-05-21,77.81,,174.94,162.25,175.437664747765,86.11,53.2484047169413,46.0102819232504,221.303188831523,102.315384242893,122.337,69.6600717985961,272.515155512745,81.9637491511027,229.984234803309,76.917113890532,97.3044677255243,125.328868959089,141.067274137209,302.520880484772,31.894298909182,436.25,100.854229308456,814.71,8.74238905976255,125.504793749797
2020-05-22,79.0,,174.93,163.21,175.51417902122,86.05,53.2106398909009,45.1490057099087,222.067070157939,100.889104557235,121.844,70.0384648318905,273.032682937756,82.9430704154372,233.482849724039,77.4123353276053,98.1587803789109,125.935720604079,141.915940893382,302.871777772397,32.0894269245692,429.32,100.90578198999,841.31,8.99244913258103,124.367029618604
2020-05-26,83.16,,180.34,160.89,173.65870788994,85.01,54.4795380458578,46.0737443810755,221.46756835746,105.320438926513,121.093,70.3662068292321,276.396611200325,81.1385803080061,230.789313804954,76.887983217763,97.6618842437779,129.567494294863,140.0128699856,303.345963296214,32.345111910249,414.77,100.742531831798,834.17,8.68510438172644,124.530704451517
2020-05-27,78.91,,185.77,161.18,173.888250710305,85.2,55.8239658528955,46.9078223982064,222.676241342296,109.81456548321,120.5195,70.4069262895078,280.509105916927,82.2992573620321,227.747904243184,77.2229859546067,99.2833347900014,133.591387510102,139.755698241305,302.084629802861,32.615215222189,419.89,100.888597762812,820.83,8.49332524221426,124.81498179289
2020-05-28,75.66,,185.1,161.72,173.496115058849,88.06,55.5218472445724,45.5841768492813,222.386159825936,108.307552985156,120.055,70.3518060445004,279.991578491917,83.5143411529656,224.090261371512,77.2569717395039,101.175027093929,130.426422777002,139.241354752715,303.450284111454,32.4681482943356,413.44,100.819860854099,827.16,8.45521847812937,126.606790490034
2020-05-29,79.8,,185.58,162.91,175.265507632492,91.29,55.4085527664513,45.6295071762993,225.644742193053,107.760363923363,122.1185,70.9571355820146,281.239189248639,86.0714577876167,223.722509234958,77.1817175015172,101.052982429159,129.679528444707,140.235752163989,312.497743905882,33.2159788163615,419.73,101.086216375361,851.67,8.84226365059941,128.140165240475
2020-06-01,82.47,,183.84,163.66,174.863807696854,91.68,55.7333302703986,46.2641317545511,226.321599064561,108.092265485434,123.552,71.1011434293313,282.37590127143,84.3395099960622,230.501075643871,78.1308919225745,102.21240674447,130.921240272147,139.292951119773,309.861272393459,33.5178024460738,425.92,101.029166459552,844.08,8.77327297313854,126.796308717617
2020-06-02,86.86,,185.94,162.6,176.85317880668,92.38,55.6880124791501,47.1526061641035,227.839692333515,110.621893607168,123.6205,71.4686117293809,284.714016245139,83.9858662061637,231.306154645517,78.4925977761231,102.918522304922,132.004237053975,138.786524935643,317.448240774532,33.265001125646,427.31,101.115243963564,859.77,8.79220182327221,127.709441995969
2020-06-03,88.07,,190.82,159.6,177.283571594863,92.96,56.0505548091378,48.1045430314811,228.864647024656,114.003701415301,123.92,71.3275833547673,288.503056321109,82.8795958890451,228.76170743044,78.9247027555302,103.328243679505,135.187874145382,136.941073586693,328.420893795657,32.992014148454,421.97,100.865619201928,853.52,8.73666059195894,128.054020591574
2020-06-04,85.31,,192.05,161.28,174.949886254491,91.27,56.7907453995293,49.2106030107198,227.259529300794,115.681149850635,123.03,70.1258626978482,287.745248305915,80.023242201403,224.915218867025,78.2449870575865,101.166309617874,134.991814383155,134.958286323403,334.879300630045,32.3239650317342,414.33,100.564347937884,839.99,8.73765684722913,126.400043332672
2020-06-05,89.7,,200.66,158.01,179.043399884325,91.4,57.3345588945108,50.0446810278506,231.765462188263,121.206862343501,124.15,71.4273956903213,295.120014112317,81.4831563084201,229.368001493408,80.4734835244165,103.153894158406,140.210738530066,133.99693492302,338.77710563582,32.8737838731209,419.6,100.624602190693,866.93,8.89065180827969,126.891067831408
2020-06-08,90.88,,201.56,159.72,180.15285684942,92.13,58.6865396667566,50.3801254477837,233.563967589698,123.539143590489,126.203,71.8355834506467,298.687256720426,83.9314594692562,229.994174050243,80.9492845129771,103.781552434364,142.927566663788,134.511944601797,331.218588386177,32.8064983505735,419.49,100.736502945909,858.86,8.77603017622227,126.434501192232
2020-06-09,90.78,,196.07,161.26,181.530113771607,92.56,57.1381817991008,51.3229962497577,235.256109768469,120.372623282078,130.043,72.3098161892243,296.460040480648,81.8549356772878,237.220006571182,83.5055010484586,103.162611634461,140.285427963295,136.039806648834,331.294458069988,32.9266510694081,434.05,100.865619201928,866.43,9.01623724862085,125.736729536133
2020-06-10,92.16,,191.51,163.57,188.263369835633,93.19,56.7529805734889,52.1752063976957,238.079569861046,118.802818596605,132.3725,72.7910010307757,294.805801032846,83.5687478898731,235.291792666007,85.6538881651738,103.938467003353,136.476266868591,138.056927890709,329.957254892824,33.3726579617217,434.48,101.278791221188,886.78,9.33593193107665,127.321791075914
2020-06-11,88.58,,178.02,162.39,178.153921455412,88.41,53.8148771075471,49.8996239813931,226.282921529047,109.034148296718,127.898,69.7117159921166,277.810570057943,79.5970560956278,223.066518937321,81.5416081926138,101.349376615028,126.06642711223,140.666310263177,315.703238046885,31.9221743399516,425.56,101.106636213163,855.0,8.76730896508746,121.351966907064
2020-06-12,92.98,,181.21,162.62,179.559871230145,89.46,53.1879809952767,50.7699662601383,228.081426930483,110.469398294865,127.251,70.1755205762333,281.137532075869,80.7214619917155,227.191306414886,82.2455994511985,100.79145814751,129.091349158025,139.310118109066,325.357655311799,32.0134904062658,418.07,101.209929217978,896.43,8.90311068132941,122.454618412999
2020-06-15,97.25,,181.55,162.33,180.707585331967,90.85,54.5324088023144,50.7880983909455,230.856540103666,110.882032669332,128.634,70.5067386250618,283.762135445566,81.2020548343981,231.087491212971,83.2627454420501,101.724228085392,132.065645772359,139.387369560882,331.939350382379,32.8439859988499,425.5,101.545631483627,924.0,9.14356693118899,121.679316572888
2020-06-16,100.8,,182.3,162.25,185.135848908166,92.02,56.3904382435012,50.5886449520664,234.820987493928,116.712735786803,130.7635,71.6424143037287,289.22389809166,81.3743428346051,234.218353997147,85.4693939043033,102.979544637307,135.241066292738,137.250079393959,333.874027319553,33.2717296779008,436.13,101.347653224398,950.26,9.03866322011035,124.444559802615
2020-06-17,106.81,,180.86,162.56,185.776655948351,93.07,55.9599192266409,51.3139301843541,235.565530052587,115.026317038981,132.049,72.0595404821634,288.022495140742,82.4262064148162,234.09908303394,85.3504436571631,102.805195116207,132.796273502711,137.816590040613,343.699151373041,33.3159458784318,447.77,101.261575720386,935.73,9.20561211897659,124.06552334745
2020-06-18,106.48,,180.73,162.24,187.766027058176,93.73,56.3451204522528,51.287140867693,236.20370938858,114.452217039722,132.699,71.3067270458455,288.133393874673,81.8640034667723,234.50659215823,85.3844294420603,103.982054383628,132.749438391791,139.27578413048,340.351401574893,33.4937719023069,449.87,101.364868725201,926.02,9.18767134178499,123.540040989153
2020-06-19,106.94,,179.72,164.03,186.647005808899,91.9,55.4161057316593,50.5198888938932,236.165031853065,114.335602977373,133.7505,71.0961776414928,286.494164570509,82.2267150461555,237.339277534389,84.8964906731793,103.668225245649,132.065645772359,139.387369560882,342.048985750158,33.5562513161009,453.72,101.399299726806,952.96,9.23077904253702,123.901848514538
2020-06-22,113.39,,180.17,165.09,191.830847835465,94.46,55.2932999571848,51.1501315866573,238.992611103175,112.837560791807,135.691,72.0962873121684,288.332093697808,81.9184102036798,237.766665152546,87.117704471817,102.648280547218,133.386395900304,139.404536550175,345.482088942593,33.8551912805611,468.04,101.373476475602,984.54,9.49540550611306,123.522812059373
2020-06-23,111.1,,181.01,166.48,193.112461915833,94.55,54.8711551074283,51.8443119439048,241.026673206265,113.250195166274,138.2205,72.7194936859012,289.659486956413,82.7889179941993,240.768317726581,88.9772124169061,102.630845595108,133.948417231345,138.451768644438,347.710760904533,33.7581078837428,466.26,101.3562609748,977.49,9.41890802558778,123.066245420197
2020-06-24,103.64,,177.53,165.9,189.219798253818,91.99,53.7966045807757,51.679900806662,236.057750068715,109.491634233627,136.72,71.1085921110891,282.270640565857,79.161802200368,232.598256746922,87.4065836434431,101.488856231908,129.602118937964,139.936713218244,342.912003403505,33.0852526582696,457.85,101.339045473997,953.77,9.2051137640546,120.447448093602
2020-06-25,104.32,,178.85,165.8,191.610869299282,92.66,54.2417755132461,52.1000626018381,238.304904392129,111.868767043058,137.729,71.5733898527734,285.296725896663,81.2655293607902,234.248171737948,88.5669554420757,102.770325211988,131.559826574422,140.340137466619,347.625407510246,33.5331819940846,465.91,101.459553979615,971.44,9.45877641934688,120.31823112025
2020-06-26,105.2,,175.37,166.54,187.775591342358,93.84,52.8602105504069,51.4515520049358,232.677332573578,109.787654545745,134.6435,67.529748815876,278.520522548539,80.4403605176936,214.767247747522,85.8456650942365,100.451476581367,128.019092188866,141.842249029717,343.082710192079,33.0371915707358,443.4,101.580062485232,973.17,9.12487862161441,118.715940650688
2020-06-29,108.77,,177.19,166.63,189.79365530473,94.03,54.1189697387715,51.5063557173501,235.215067197434,112.353163917432,134.019,69.271250610841,282.614091968433,80.7123942022309,219.299544349376,87.8241232864657,102.569823262723,132.206151105119,141.395907308111,345.975241887362,33.2650972478211,447.24,101.666139989245,980.83,9.1697305645934,119.775519832173
2020-06-30,107.24,,178.51,167.37,194.64274738493,95.96,53.7735784980617,51.8534458959739,239.82560796444,113.474452978485,137.941,70.1968734639389,286.234255400992,82.9067992574988,225.690480127868,88.5572452178194,104.234861189222,134.117023630657,140.709227736409,349.028996660744,34.2002698890538,455.04,101.752217493257,985.77,9.46650092063771,121.145219749701
2020-07-01,114.46,,177.99,166.62,195.780897202571,97.07,53.719850971729,51.8991156563191,242.624864858694,113.079759228994,143.935,71.4100154328865,288.239268994409,83.097222836675,236.106810914586,88.3897438493975,104.592277707475,132.843108613631,140.435977334441,348.611713399785,34.5376587235411,485.64,101.806330116155,977.14,9.49864481310599,120.929858127448
2020-07-02,117.62,,178.83,166.98,197.27292553494,97.82,54.0805929342482,53.5432270287474,244.271486561196,114.568831102072,144.515,72.7338944706329,289.826571422531,83.6322224162651,232.001901930889,88.3897438493975,105.376850552422,133.386395900304,140.582067875053,353.951042397964,34.8827373320338,476.89,101.927066128152,988.42,9.58062419777314,121.438111555965
2020-07-06,114.41,,182.72,167.98,201.519467711684,98.74,54.1880479869134,56.5208954032563,250.276812770322,116.102754537591,152.852,74.2732887005705,294.30072212636,84.3032388381239,238.820225327538,90.7541834558163,106.030661256545,134.351199185257,140.006299273817,365.559104021005,35.4979192524665,493.81,101.918442127295,995.93,9.80687733235604,123.169618998878
2020-07-07,112.9,,181.15,169.04,199.176218087129,98.77,55.9840824386043,55.452223011178,248.552702987702,114.102374852674,150.006,73.7508878199594,291.265354325215,83.8407815744104,239.396701649704,90.4725869523824,106.544992343788,131.971975550518,141.974224791476,362.296707617144,35.3960297468948,493.16,102.07367414272,1007.24,9.83927040228531,123.057630955307
2020-07-08,124.46,,181.2,170.09,203.556660242419,99.6,55.492859340706,57.1694060001586,251.826574372677,114.936613914097,154.0555,74.288186064086,293.493147206789,83.9495950482253,242.100176815722,92.5797056160081,107.12906323947,132.955512879839,141.407049751452,371.695064699197,36.0054443368234,502.78,102.039178139292,1015.0,10.1823877660746,123.419438480692
2020-07-09,123.05,,178.8,169.63,204.981738585515,101.53,53.834981385299,59.1697415032797,253.947810565901,112.783738916876,159.1315,75.0325576610784,291.822302545608,84.9379841020444,243.01458753364,92.9778248105181,106.771646721217,130.267177513029,143.658562789123,374.341019922096,36.374553489083,507.76,102.306522165857,1017.45,10.47442375036,122.747510219263
2020-07-10,121.0,,182.9,169.19,204.360060113695,100.97,55.9994331604136,58.3202839608584,255.681606358535,114.828970164236,160.0,76.5595374214198,294.801975524715,84.3667133645159,243.581124608872,93.1404710668118,108.000810844967,132.365390482247,142.936703647274,375.412679205922,36.2044172392134,548.73,102.18578615386,1035.83,10.4447716325017,122.644136640581
2020-07-13,113.65,,184.13,169.4,198.04763255367,98.21,56.4139026492654,59.434626113282,250.422102920543,117.125370161271,155.2,75.0499379185132,292.249296181244,84.4120523119388,237.54800172,92.7107936434687,108.140290461846,130.688693511309,143.409349513961,368.555956531528,35.1201591044508,525.5,102.177162153003,981.97,10.0191765291233,125.090644669374
2020-07-14,113.3,,189.71,170.19,199.271860928948,99.03,57.035606882543,61.1609430543317,252.194642753236,122.785637341462,154.2,75.5087767147914,296.036544079921,86.3072203142157,238.273566746174,94.2450090759704,109.046907971563,132.852475635815,143.615594983061,376.342082832603,35.7834021124173,524.88,102.341018169285,972.63,10.342858050955,127.425164654596
2020-07-15,113.21,,190.56,170.34,198.97536811931,99.11,57.5652067849647,60.3388873681175,252.708001284016,124.113243589748,150.4435,75.1641510387989,298.75630788951,88.0457437354364,238.820225327538,94.8931665450811,108.53257688432,137.723327171501,142.945297208487,356.046942413236,36.2572844355006,523.26,102.349642170142,971.63,10.1936007518193,127.718056460859
2020-07-16,109.0,,191.01,168.73,195.034883036386,98.68,57.8338444166279,60.822986827777,250.983891501397,124.292649839516,149.995,75.3806593885579,297.772366033481,87.7453705788905,239.466276378241,93.7255120782562,108.759231261749,136.908396241492,143.624188544273,365.331494969573,35.9669954667964,527.39,102.418634176998,956.62,10.1014050912514,128.570888484981
2020-07-17,109.04,,190.76,170.12,194.040197481473,100.23,57.5882328676787,60.6494417384651,251.274471801838,123.727520152746,148.0985,75.2589975865144,298.635635775091,90.339502385424,240.559593540969,93.5361627052576,109.517651678531,137.311178195404,143.323413901836,363.785650161929,36.6331221400149,492.99,102.522122187281,964.72,10.1679354733369,128.657033133882
