,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2008-05-20,4.51856691,,39.8363026544998,6.8726514077269,4.036,5.58060920119754,61.9112230768131,17.1361711471191,42.5686573168421,20.8146895980741,,57.8605222688842,51.9025058485297,53.0878881113495,102.321257943627,,22.9462690277835,,90.9,0.533705419664474,55.2095424755039,11.14,,17.6792281050359,39.4118020990908,82.02
2008-05-21,4.52713833,,39.4189469176093,6.80551182914342,3.915,5.34915951350936,61.8264960853101,16.8900604726615,41.6269110924589,20.4455834890679,,57.0361864699381,48.8596778357518,52.8092780115285,100.590548190523,,22.5429420537552,,91.96,0.529349576462745,55.2214874219504,11.1,,17.5757651753795,39.1615684349696,81.2
2008-05-22,4.52999547,,39.6911354416683,6.83602981940864,3.963,5.31493738069944,61.4573284794757,17.0217010659761,41.7737889439682,20.6048057321686,,57.4444289608448,43.2488580287506,52.0620963801903,100.604963596547,,22.6730475292482,,90.98,0.542187851162577,54.5704878406187,11.27,,17.7341927864158,39.2449796563433,82.11
2008-05-23,4.45856697,,39.4794332562891,6.64681827976429,3.9175,5.4386173694511,61.6933536700911,16.6267792860324,41.6441908396953,20.30083599534,,56.690750516094,43.8884333435383,51.6378491827356,99.2564517604902,,22.4648787684594,,91.23,0.529808086273453,54.8093867695478,11.17,,17.5434330098619,38.9509872999512,82.6
2008-05-27,4.57570971,,39.3584605789296,6.88485860383299,4.031,5.59651949101268,61.3483937761148,16.9186779929473,42.3785800972418,20.5830936081094,,57.5621912178371,42.1053748901907,51.8911310916638,99.9920088500973,,22.3911523323467,,89.36,0.535539458907307,54.4390934297078,11.21,,17.65012915607,39.0889837121352,85.9
2008-05-28,4.44570984,,39.23748790157,7.04355215321211,4.004,5.6139307515651,61.0639531617834,16.9930835456903,42.5513775696057,20.3949218662631,,57.8291190003529,43.5105024757092,52.6763050093412,100.453531883603,,22.187320420741,,89.14,0.540583066825098,53.9553230986264,11.26,,17.4917015450337,38.9269879239192,86.76
2008-05-29,4.33570995,,39.6004059336487,7.04965575126516,4.0175,5.60432453884653,60.8944991787774,16.9530190172902,42.9315320088062,20.4890077371863,,58.4179302853145,43.3942160548387,52.4166910526898,100.958321326845,,22.5602894504876,,86.51,0.539207537392973,53.5671123391167,11.67,,18.0930798236614,39.8509639011515,88.02
2008-05-30,4.33713852,,39.9512266979914,6.98861977073472,4.081,5.66616453322236,61.1123685854993,17.1476181552334,43.2080079645885,20.4962451118727,,58.6220515307678,45.4970621655801,52.3280423845649,101.210721456947,,22.837847798206,,87.45,0.566259616224764,53.9194882592871,11.62,,18.2191752691802,40.0429589094076,89.96
2008-06-02,4.41285273,,39.5338709611009,6.98861977073472,4.0115,5.58661308414665,61.3388547272571,16.6782908225468,42.6809756738786,20.1199016281801,,58.088195965736,44.8962489910825,52.1317489051456,100.165073046778,,22.5993210931355,,87.96,0.568552165278305,54.1265138903657,11.29,,18.0025497602121,39.9049624972236,87.8
2008-06-03,4.55285259,,39.5641141304408,6.9153765940982,4.0055,5.5646989113824,61.4542903690774,16.7813138955756,42.4476990861874,19.7652702685467,,57.9704337087437,44.062862974844,52.1887373346544,99.5809584870768,,22.4084997290791,,86.88,0.549294753228556,54.5161288851469,11.23,,18.0187158429709,40.0549585974236,89.4
2008-06-04,4.62428109,,40.1931720527105,7.06796654542429,4.075,5.5592954167282,61.2355702056284,16.8042079118042,42.9920111241336,19.9317298863338,,58.3315712968534,44.8477963157198,52.2140655255472,99.5304850954603,,22.5299315062059,,86.65,0.555713890578473,54.0306086608811,11.51,,18.1060126898685,39.9289618732556,87.0
2008-06-05,4.73856669,,40.326241997806,7.26328168312168,4.2255,5.68657773524933,61.0089518140549,16.7126318468897,43.6745611399709,20.4817703624999,,59.8232265520893,46.3982819273264,52.3850308140738,101.520802681678,,22.4692156176425,,86.45,0.569698439805076,53.7069285113706,11.66,,18.0187158429709,40.1749554775837,87.1
2008-06-06,4.54570974,,39.5399195949689,7.08017374153038,4.0315,5.5728041533637,61.3510058474487,16.0086408478598,42.3613003500054,19.8955430129018,,58.0332402458063,43.1228810728075,50.6500497379156,98.2829207637676,,21.9010883746564,,89.06,0.551587302282098,54.4022414251339,11.42,,17.70509383745,39.4549741966234,85.72
2008-06-09,4.44713841,,39.9633239657273,6.86044421162081,3.9715,5.45182591193914,61.0411522825626,15.8941707667167,42.1366636359324,20.0547652560025,,57.8448206346186,39.1594522281382,51.1692776512184,98.520895392014,,21.4630666071632,,87.987,0.543104870783994,54.4022414251339,11.42,,17.7115602705535,39.3769762245193,84.84
2008-06-10,4.37570991,,40.320193363938,6.67733627002951,3.981,5.5728041533637,60.7191475974849,15.4362904421444,41.9379465427139,20.1850380003577,,57.4208765094463,37.5508234060964,50.7197022628709,98.0305314506283,,21.4630666071632,,85.55,0.511009184034412,54.0485908914095,11.29,,17.5337333602066,39.3709763805113,84.5
2008-06-11,4.31856711,,40.041956206011,6.66512907392342,3.864,5.4278103801427,60.7981906343313,15.3160968569442,40.9357212030034,19.6277601495052,,56.4238227335781,36.6883657846403,49.9788526792559,96.5882697173876,,21.6235300269379,,87.02,0.48716667387758,53.922715277711,11.25,,17.2977085519279,39.1189829321752,84.4
2008-06-12,4.42999557,,40.1992206865784,6.73837225055994,3.8075,5.2011637988138,60.4214451527904,15.5164194989445,40.9702806974762,20.4383461143815,,56.5415849905704,35.9615756541997,50.9729841717991,96.9560428537097,,22.2436994601213,,85.6,0.490146987647184,53.3832483618602,11.43,,17.4367368636537,39.4129752885674,84.5
2008-06-13,4.60285254,,40.1931720527105,6.85434061356777,3.9585,5.17444651969027,60.2695561503953,15.6137190679162,41.7910686912046,21.0390482133524,,57.5621912178371,37.095368257687,51.6061889441196,98.1819631635716,,22.3824786339805,,85.83,0.488542203309705,53.2693609018472,11.52,,17.4949347615854,39.7609662410315,84.94
2008-06-16,4.55999544,,39.8604971899717,6.87875500577994,4.085,5.30863330360287,60.3363873114491,16.0029173438026,42.162583256787,20.9377249677428,,57.9233288059468,38.7136876148014,51.2325981284505,98.239655075163,,22.0008359058677,,87.01,0.481893811054435,53.2813490555328,11.59,,17.5660655257242,39.5029729486874,83.96
2008-06-17,4.4714241,,39.8000108512919,6.81161542719646,4.1485,5.44642241728494,60.5429563547065,15.9628528154026,41.9379465427139,20.8436390968197,,57.8762239031499,39.8668612884337,51.09329307854,97.7637166356331,,21.9574674140367,,87.25,0.470201810881373,53.3892424387029,10.84,,17.3203410677903,39.3529768484873,84.14
2008-06-18,4.31142426,,39.3161201418537,6.75057944666603,4.126,5.36597038576687,60.7981298787304,15.4019494178015,41.4886731145678,20.5975683574822,,57.4130256923135,38.4520431678428,50.4664203539427,96.8118188437782,,21.6408774236703,,88.28,0.456446516560123,53.838798201912,10.82,,17.1716131064092,38.6629947875671,83.98
2008-06-19,4.5857097,,39.255633803174,6.79330463303734,4.213,5.4305121274698,60.4882763138443,14.9211750770005,42.1366636359324,20.9377249677428,,57.8919255374155,39.3823345348067,50.3271153040322,96.9344096488419,,21.8577198828254,,88.42,0.455300242033353,53.5210521884758,10.94,,17.5046344112407,38.7709919797111,83.26
2008-06-20,4.4857098,,38.2031715101459,6.5918858972869,4.055,5.26150282245236,60.6735808967664,14.2000135657991,41.0000105025964,20.4311087396951,,56.9733799328756,37.5508234060964,50.073833395104,95.3689960707234,,21.7796565975296,,88.95,0.453007692979811,53.8328041250692,10.81,,17.2492103036515,38.435000715263,83.08
2008-06-23,4.22999577,,38.0640529311824,6.64071468171125,4.034,5.19816185733925,60.591560835473,13.9653498994558,40.6801032085019,20.2429369978488,,56.4395243678438,36.2910538466661,50.6563817856388,95.2747686338354,,21.9618042632198,,87.09,0.443608241860291,53.9466915850821,10.64,,17.5531326595172,38.572997127447,81.3
2008-06-24,4.142853,,38.0217124941065,6.67123267197647,3.982,5.20086360466635,60.7142871494083,14.2801426225993,40.4725957744947,20.0692400053753,,55.5052771290382,36.6883657846403,48.528813750642,95.0863246320378,,22.1916572699241,,87.47,0.458280555802957,54.3032192756911,10.65,,17.378538965722,38.8309904197911,81.84
2008-06-25,4.2285672,,38.4027764277891,6.95199818241646,4.0255,5.32514398171292,60.7433890822672,14.3087601428851,41.1297026488509,20.5179572359319,,56.1333424996638,37.5992760814591,48.4908214643028,95.5356968404975,,22.4518682209101,,87.42,0.460802359761852,54.3303125030205,10.79,,17.3074082015832,39.1669816842393,81.34
2008-06-26,4.11142446,,37.6527458281599,6.57357510312777,3.815,5.05106672508606,60.8224321191136,13.8680503304842,39.469643176793,20.0837147547481,,54.6887921472249,34.1300645254895,47.0344504879657,92.9409165434795,,21.9487937156705,,90.61,0.437189104510374,54.6959511904305,10.54,,17.051984093994,38.554997595423,80.75
2008-06-27,3.81999618,,36.5881862673959,6.63461108365821,3.733,5.10600225407041,60.9682455614129,14.0683729724846,39.469643176793,19.9968662585114,,54.7201954157562,34.7890209104223,46.6988519586358,92.4335597253628,,21.8087415922604,,91.47,0.442003457522812,55.3373174126087,10.14,,17.1360477243398,38.1410083588709,80.33
2008-06-30,3.72428199,,36.7817425511712,6.65902547587038,3.6665,5.02645080499471,60.998623361892,13.9653498994558,39.0546283087786,19.9100177622746,,54.2098923021229,33.422655465194,46.7431762926982,92.7597219768865,,21.6161699225716,,91.4,0.429165182822979,55.3493055662943,10.1,,17.1263480746845,38.602996347487,80.24
2008-07-01,3.8714247,,37.4894327137245,6.65902547587038,3.681,5.24379136775248,60.7881653526173,13.9996909237987,39.6079814661312,19.4468257823453,,54.249146387787,33.9362538240387,46.9141415812248,93.0496428507764,,22.053832808228,,92.66,0.429852947539041,55.2184788451236,10.13,,17.5272669271031,38.8129908877671,79.98
2008-07-02,3.89285325,,37.9188857183509,6.46981393622603,3.572,5.04866517190642,60.7149780360494,13.4387875261976,38.6569057269314,18.7303256883921,,52.7314758798181,31.9303130640227,44.5902800668086,91.455082393173,,22.1457420142159,,93.17,0.413346594353542,55.5072343723669,9.8,,17.5369665767583,38.7829916677271,78.958
2008-07-03,3.89713896,,38.5116518374127,6.25618800436951,3.6,5.10690283651278,60.7332748651914,13.6505571763123,38.5877365822623,18.8026994352561,,52.2664994821333,28.6064595341411,44.5206275418533,91.5493047564711,,22.526508724737,,92.06,0.28633937678734,55.3869195693488,9.71,,17.7018606208982,39.0709841801112,77.9
2008-07-07,4.03571025,,38.0519556634464,6.20125562189212,3.6245,5.25820068683035,60.9436884003239,13.639110168198,38.8211824455204,18.8388863086881,,51.7699992608766,26.6198998442702,44.8372299280136,90.6143138883282,,22.6928206212864,,91.23,0.277398435478528,55.6395806556867,9.72,,17.5208004939995,39.1489821522153,78.818
2008-07-08,4.05856737,,38.5056032035447,6.21346281799821,3.752,5.38998591756331,61.1831329043616,13.118271298997,39.7463197554694,18.7086135643329,,53.6456667634019,25.9609434593374,44.014063723997,92.2233674179519,,23.5331333617468,,90.86,0.275793651141049,56.0005250647408,9.83,,18.5489633574599,39.7249671769835,79.34
2008-07-09,4.08856734,,38.5902840776964,6.06697646472517,3.5305,5.2308830194119,61.4203207994718,12.9580131853967,38.6914902992659,18.2598963337764,,52.2113327908825,30.2635410315456,43.3302025698908,90.447613118554,,23.6337958254478,,91.5,0.270979298128612,56.2471704109277,9.64,,18.4002353960789,39.7069676449595,79.7
2008-07-10,3.97856745,,38.8443267001515,6.19515202383908,3.5315,5.3023292265063,61.4773459169642,13.0495892503112,39.1497358826986,18.4191185768771,,52.7235949239252,30.001896584587,43.3238705221676,90.8172618341245,,23.3887046094802,,93.53,0.270291533412549,56.2411546707768,9.84,,18.5424969243564,40.1629557895677,79.48
2008-07-11,3.88713897,,38.3785818923172,6.28670599463473,3.427,5.18075059678683,61.1297061632671,12.9809072016253,38.5272135806768,18.2743710831492,,53.0151902919648,29.2169632437112,44.2040251556931,89.7590508618657,,23.3580682074842,,95.16,0.267540474548299,55.4410612307069,9.8,,18.3614367974577,39.7549663970235,78.18
2008-07-14,3.97285317,,38.6689163179801,6.13411604330865,3.314,5.21977583595605,61.2211903089768,13.1011007868256,38.2418908589169,18.2019973362852,,52.1404041878459,29.5948941115403,44.1153764875682,88.9472800978386,,23.4412241557589,,95.91,0.255389964564529,55.9283361829299,9.59,,18.2931060916724,39.8449640571435,77.14
2008-07-15,3.95856747,,38.9229589404352,5.97542249392952,3.3515,5.09249351743492,61.4590490878222,13.5074695748835,38.2505370020005,18.9257348049248,,51.9197374228429,30.7674488553177,42.4500479363654,87.6933764133765,,23.3274318054882,,96.17,0.258141023428779,55.9102889624772,9.98,,18.8234825222918,40.6189439341758,76.64
2008-07-16,4.01571027,,38.8866671372273,6.28806328627211,3.592,5.18765506217831,60.9894304731787,13.0095247219111,39.2016127412004,19.7290833951147,,53.82692874894,33.0931772727276,44.6599325917638,89.8460288635493,,23.1611199089388,,94.44,0.259516552860904,54.8996446171258,10.13,,18.53714432662,40.9129362905679,75.8
2008-07-17,3.96856746,,38.8866671372273,6.6069305928782,3.6055,5.15763564743276,60.7210769790968,13.3357644531689,39.4609970337094,19.917255136961,,53.9057383078697,32.2694817915616,45.7490448001551,90.7447776292599,,22.3033006530522,,94.22,0.26043357248232,54.6169048300335,10.56,,18.7095980126496,40.6969419062799,77.3
2008-07-18,3.8714247,,38.7527640730516,6.53040243929274,3.456,4.9577063452274,60.3673382823523,13.4674050464834,38.5531520099278,18.7158509390193,,54.2840241907319,32.6764842646083,45.1503520239871,91.3101248554223,,22.1982615604946,,94.17,0.265018670589404,54.4123696649028,10.31,,18.7356287577107,40.6909420622719,78.28
2008-07-21,3.90713895,,38.7345045643003,6.61968528514244,3.424,4.99192847803733,60.611296004245,13.5818751276265,38.7174287285168,18.5566286959186,,54.9460244857408,33.3742027898313,46.6407148923202,91.3608607546736,,22.0932224679371,,95.12,0.266623454926883,54.6229205701844,9.83,,18.4753213070999,40.2649531377037,78.738
2008-07-22,3.88856754,,39.014483698486,6.32632736306484,3.3985,4.86374557707383,60.477119257204,13.2785294125973,38.7174287285168,18.672426690901,,56.3251917670094,33.2385352988157,47.7553025075265,92.3973226965204,,22.7803531984177,,93.06,0.260892082293029,54.3522122633938,10.14,,18.7714210321697,40.7929394104079,78.72
2008-07-23,3.99713886,,39.3796738735108,6.46662897797152,3.527,4.99102789559496,60.5503065737719,13.1984003557972,39.2275511704513,19.1283812961439,,56.6877157380858,32.8993665712768,46.1248200532818,92.8974300794327,,22.526508724737,,90.57,0.26868674907507,54.2439289406776,10.27,,18.5436520128853,40.960935042632,78.5
2008-07-24,3.81856761,,39.2640303180863,6.30081797853635,3.936,4.77398752698464,60.9711336440368,12.7748610555678,38.6396134407641,18.4118812021907,,55.2533817655664,31.8915509237325,44.4433850223419,90.9694688070797,,22.9597949815368,,91.33,0.252868160605633,54.7733140739569,7.11,,18.5338904834874,41.1949289589441,76.92
2008-07-25,3.97856745,,39.2335978035009,6.39010082438605,3.9155,4.86674751854839,60.6600875486236,13.1011007868256,39.1410897396149,18.9329721796112,,55.7025962514653,31.9787657393854,44.8892200684245,90.9477255750563,,23.2180160840741,,91.69,0.265018670589404,54.2258817202249,7.35,,18.6835672675886,41.4169231872401,75.4
2008-07-28,4.08999591,,38.8501481197248,6.23066717108301,3.799,4.63499763671275,60.9345399857529,12.8721606245394,38.406167577506,18.4553054503091,,54.7568815443097,30.12787354053,44.0676097692152,89.614093324115,,23.0298210432419,,91.73,0.264330905873341,54.7733140739569,7.4,,18.2898522485397,41.0869317668,74.6
2008-07-29,4.43428128,,39.8909401185456,6.27530859400786,3.9105,4.71544966823082,60.8613526691851,13.2327413801401,39.2016127412004,18.8967853061792,,56.0966440461135,32.3566966072145,45.214042744856,91.5275615244477,,23.3449383209145,,90.59,0.267081964737591,54.5507316883735,7.34,,18.2019984839586,41.0869317668,74.3
2008-07-30,4.36142421,,40.5178499190049,6.24979920947938,3.9105,4.79950402951836,60.9284410427056,13.4674050464834,39.400474032124,18.983633802416,,56.4355251495109,32.2210291161989,45.9019025302405,93.1583582860949,,23.3580682074842,,89.52,0.26318463134657,54.6048733497316,7.15,,18.4980982090284,40.8469380064799,76.1
2008-07-31,4.41285273,,39.8544211010431,6.05847882551572,3.817,4.771585973805,61.2394871381188,13.043865746254,39.305366458204,18.6145276934098,,56.206977428615,34.7405682350595,44.2777891480827,91.926202907246,,22.6052880441551,,90.08,0.262267611725154,55.1462899633128,7.39,,18.332152209264,41.080931922792,76.58
2008-08-01,4.17428154,,39.5318364464379,6.08398821004421,3.7875,4.70284151403769,61.1677397820044,12.8492666083108,38.8038901593532,18.4118812021907,,56.2779060316517,34.730877699987,43.3988572000914,91.4405893211526,,22.7934830849874,,89.57,0.248512317403904,55.2680996777583,7.11,,18.2442984446829,40.8589376944959,77.74
2008-08-04,4.26142431,,40.0613622002239,5.98832801806238,3.7855,4.59987492146046,60.9901579966727,12.9923542097396,38.4148137205896,18.2960832072084,,55.7577629427161,31.6299064767739,42.946653081922,90.5925706563047,,23.511250217464,,88.14,0.242551689864696,55.1413102858823,7.13,,18.6315057774664,41.3869239672001,76.54
2008-08-05,4.26999573,,41.3699603273962,6.24342186334725,3.9555,4.82231878472498,60.8860583294094,13.7764742655697,39.7117351831348,18.9691590530432,,56.7113586057646,32.1435048356186,43.424333488439,93.0351439803675,,24.1589912882355,,86.08,0.2565362390913,54.7307541598076,7.02,,19.1033130316984,42.2689010363765,76.98
