,AMZN,TLT,GOOG,IBIT,QMOM,ASML,AAPL,QQQ,UNH,IWM,TSM,GLD,META,TDG,AGG,NVDA,SPY,FANG,BRK-B
2003-06-27,1.815,43.1247008414826,,,,5.09944549983578,0.280860788379159,25.2264087956982,19.5024678522913,33.1268230473426,5.04029592464885,,,,,0.172367450055851,64.4057853205188,,48.72
2003-06-30,1.816,43.3261086981334,,,,5.09944549983578,0.285809216578044,25.3278894881382,19.5141180720358,33.0228141837717,5.10102238157233,,,,,0.175064870363061,64.3859960073819,,48.6
2003-07-01,1.8625,43.11200746261,,,,5.24331700296594,0.286259073687033,25.666158462938,19.5374185115248,33.2494049222655,5.26295960003494,,,,,0.182247802625884,64.9795382275935,,48.4
2003-07-02,1.8925,43.220151880937,,,,5.66960293816643,0.288958216340971,26.1904753738778,19.9917770815603,34.081475830833,5.5362286561906,,,,,0.181712903414822,65.7973043725332,,48.56
2003-07-03,1.884,42.5994969583648,,,,5.58967432531634,0.286858883165686,25.8606631234479,19.7704229064148,33.7880222514721,5.48056273734408,,,,,0.179649720743586,65.1180304450577,,48.14
2003-07-07,1.9525,42.3267849469315,,,,6.21311750554704,0.297955358520762,26.9684940159174,20.1859474106353,34.490082080576,5.59189457503712,,,,,0.191417503386934,66.4106299704728,,48.0
2003-07-08,2.0255,42.3644003967844,,,,6.21311750554704,0.305902834112912,27.2983062663473,20.2713823554283,35.1029914551904,5.29838336657364,,,,,0.189277906542689,66.7074037185381,,47.42
2003-07-09,2.025,42.500756402501,,,,6.00530311213681,0.298255263260089,27.2306524713873,20.2946827949173,35.3630136141177,5.37429143772799,,,,,0.193633514404188,66.3314944810913,,48.3
2003-07-10,1.9125,42.4866506088062,,,,5.8188030154866,0.29360673980053,26.7232490091875,20.0228443342123,34.6720975918251,5.06053807695667,,,,,0.185686440411278,65.4873480810514,,48.82
2003-07-11,1.8825,42.6888336517653,,,,5.96800309280676,0.297655453781436,26.9262103940674,19.8830416972783,35.1512812847055,5.1162039958032,,,,,0.186679824660392,66.1072652804441,,48.8
2003-07-14,1.9635,42.1998328036781,,,,6.29837469258714,0.298405215629752,27.2475659201273,19.3587818087758,35.4410202617959,5.25283852388103,,,,,0.185227955373225,66.4304186241198,,49.46
2003-07-15,1.9215,41.2124272450405,,,,6.62341771817751,0.294056596909519,27.2813928176073,19.4286831272428,35.3444406027658,5.2325963715732,,,,,0.179191235705533,66.2853301887733,,48.56
2003-07-16,1.884,41.4475238066209,,,,6.4369176215273,0.297955358520762,27.1968255739073,18.8772393926699,35.1512812847055,5.27308067618885,,,,,0.17697522468828,65.8962285155617,,48.0
2003-07-17,1.816,41.3205716633675,,,,5.87208875738666,0.313400452596071,26.3680665856477,20.1121626855868,34.0369006035883,5.02005377234102,,,,,0.168111180619264,64.9597541903757,,47.92
2003-07-18,1.74899,41.2359369011986,,,,6.16516033783699,0.312785647880452,26.4526338293477,20.3645841133843,34.2672059443525,4.98969054387928,,,,,0.162456531816616,65.6258402985156,,47.78
2003-07-21,1.7665,40.3613776921196,,,,6.04793170565685,0.309051833875839,26.1143648545478,20.3840011462918,33.9700377627213,4.85305601580145,,,,,0.160011278280336,64.8146657550291,,47.36
2003-07-22,1.7435,40.5588588038471,,,,6.53816053113741,0.311900928899439,26.5033741755676,20.5160369700627,34.3675002056531,4.99981162003319,,,,,0.162685774335642,65.4016110978685,,47.45
2003-07-23,2.0055,40.6952148095637,,,,6.91116072443783,0.311750976529776,26.7232490091875,21.1684492757547,34.6015201486877,5.09596184349537,,,,,0.164825371179887,65.4477753901865,,47.96
2003-07-24,2.0655,40.3378680359615,,,,6.87386070510779,0.307552310179207,26.3680665856477,20.6791400464857,34.5346573078206,4.98969054387928,,,,,0.158406580647152,64.9531579724933,,47.9
2003-07-25,2.08,40.2297236176345,,,,7.055032227568,0.322997404254516,26.8923834965875,21.0131130124947,34.7872502622072,4.98463000580232,,,,,0.160928248356441,66.100673678991,,47.7376
2003-07-28,2.104,39.6890015259997,,,,7.01240363404795,0.31475002392304,26.9684940159174,21.2305837810587,35.2144295233021,5.02511431041798,,,,,0.155961327110872,65.8566611006159,,48.0
2003-07-29,2.0695,39.1482794343648,,,,6.88984642767781,0.310701309942134,26.7655326310375,21.4169872969707,35.2330025346541,4.8935403204171,,,,,0.145721827927698,65.5532964105873,,48.28
2003-07-30,2.033,39.5902609701359,,,,6.89517500186781,0.304103405676953,26.5710279705276,21.2616510337107,35.09927685292,4.79739009695493,,,,,0.144117130294514,65.3950201559053,,48.1214
2003-07-31,2.082,39.002519566185,,,,6.89517500186781,0.316099595250009,26.8923834965875,20.2286648830318,35.1698542960574,5.06053807695667,,,,,0.145874656273716,65.5466995332151,,48.06
2003-08-01,2.0015,38.973367592549,,,,7.17758943393814,0.310851262311797,26.6048548680076,20.3878845528733,34.6758121940955,5.11114345772624,,,,,0.150688749173267,64.966350408258,,47.86
2003-08-04,1.9825,39.3087341055863,,,,7.26817519516824,0.31804897605563,26.5963981436376,20.3490504870583,34.3266395806788,5.12632507195711,,,,,0.156343397975915,64.966350408258,,48.065
2003-08-05,1.9335,38.7466409358477,,,,6.99108933728792,0.305602929373585,25.5477643217581,19.7471224669258,33.7323032174163,5.01499323426406,,,,,0.155884912937863,63.58801389966,,47.76
2003-08-06,1.947,39.5118434022146,,,,6.71933205359762,0.294356501648846,25.5308508730181,18.9471407111369,33.5800045243303,5.06053807695667,,,,,0.149542536578136,63.9573315356538,,47.9012
2003-08-07,1.9505,39.6771649227259,,,,6.69801775683759,0.298855072738742,25.632331565458,19.4053826877538,33.691442592442,5.06053807695667,,,,,0.1474793539069,64.6300092452469,,48.04
2003-08-08,1.9575,39.5165668742292,,,,6.33567471191718,0.294506454018509,25.4293701805781,19.3665486219388,33.6171505470342,4.7771479446471,,,,,0.118441968163572,64.8146657550291,,48.3
2003-08-11,1.9465,39.3181810496155,,,,6.55947482789743,0.294806358757835,25.708442084788,19.7199386208553,34.081475830833,4.81763224926275,,,,,0.124860758696308,65.0586789928941,,49.88
2003-08-12,1.9925,39.1339656410457,,,,6.76196064711766,0.295406168236488,26.0974514058078,19.8675080709523,34.6535245804731,4.89860085849406,,,,,0.127382426405597,65.6522205536158,,50.358
2003-08-13,2.0105,38.3782101187081,,,,6.91116072443783,0.302603881980321,26.1059081301778,19.5879027970843,34.7686772508552,5.06559861503363,,,,,0.128222982308693,65.3158793906047,,50.14
2003-08-14,2.015,38.7560878798769,,,,6.81524638901772,0.299454882217394,26.1312783032878,19.8869251038598,34.9952679893491,5.14150668618798,,,,,0.123790960274185,65.4939396825045,,50.23
2003-08-15,2.005,38.7324705198039,,,,6.7939320922577,0.295556120606151,26.3596098612777,19.8869251038598,35.0064117961602,5.18705152888059,,,,,0.123408889409141,65.6983848459339,,50.2
2003-08-18,2.151,38.9119624563591,,,,7.25751804678822,0.305003119894932,27.0361478108774,20.0616784000273,35.7010424207233,5.4198362804206,,,,,0.127076769713562,66.2655461515554,,50.358
2003-08-19,2.1785,39.5118434022146,,,,7.46533244019846,0.304703215155606,27.3744167856772,19.9878936749788,36.3696708293936,5.51092596580582,,,,,0.136781369685674,66.5161509908735,,50.568
2003-08-20,2.188,39.2992871615571,,,,7.48664673695849,0.315049928662366,27.3067629907173,19.5335351049433,36.3510978180416,5.54128919426756,,,,,0.134871015360455,66.2457574979084,,50.7346
2003-08-21,2.285,39.2048177212649,,,,7.83833263349888,0.3250967374298,27.6027483436671,19.2539298310754,36.6482659996728,5.77407394580756,,,,,0.138546537082176,66.4567942627908,,50.84
2003-08-22,2.261,39.3795861858055,,,,7.93424696891899,0.313100547856745,27.4336138562672,18.9937415901149,36.0019252046249,5.79937663619235,,,,,0.139532279913989,65.7973043725332,,50.88
2003-08-25,2.2925,39.0725605048558,,,,7.97154698824904,0.312800643117418,27.4928109268572,18.9121900519034,35.9684937841914,5.79431609811539,,,,,0.138768138183901,65.9028247334441,,50.28
2003-08-26,2.2965,39.3795861858055,,,,8.05680417528913,0.315649738141019,27.5181810999672,19.1218940073044,36.1059340681958,5.79937663619235,,,,,0.136552127166647,66.0215335731803,,50.52
2003-08-27,2.294,39.2000942492503,,,,8.43513294277956,0.322097690036536,27.7380559335871,19.0092752164409,36.4588212838829,5.97143493080887,,,,,0.14067849250912,66.0413169509083,,50.48
2003-08-28,2.297,39.6063128425068,,,,8.52571870400966,0.332744308282623,27.983300940317,18.9510241177184,36.7002704314583,5.92082955003931,,,,,0.1370106122047,66.4502026613377,,50.58
2003-08-29,2.316,39.5118434022146,,,,8.40316149763952,0.339042307808477,28.2370026714168,19.1956787323529,36.8525691245443,5.96131385465496,,,,,0.13884455235691,66.8986557867129,,50.6
2003-09-02,2.3665,38.936524510835,,,,8.34987575573946,0.342641164680394,28.6429254411766,19.3393647758683,37.7032130444638,6.12831161119453,,,,,0.13762192558877,67.7955626969531,,50.61
2003-09-03,2.3095,38.9982080129848,,,,8.04614702690912,0.344140688377026,28.6260119924367,19.2422796113309,37.8629409420905,5.95119277850105,,,,,0.134947429533464,68.1648757165176,,50.6
2003-09-04,2.3645,39.2164727128993,,,,8.15271851070924,0.342341259941067,28.8881704479065,19.3665486219388,38.0189542374469,6.02204031157844,,,,,0.136246470474612,68.1978521895001,,50.45
2003-09-05,2.326,39.8902463517658,,,,8.3818472008795,0.337392831742182,28.7021225117666,19.2616966442384,37.7775050898716,6.21940129657975,,,,,0.142741675180357,67.8153467341709,,50.32
2003-09-08,2.364,39.4774413758405,,,,8.9999618069202,0.340991688614099,29.1756990764864,19.6150866431548,38.3012640099966,6.53821519542802,,,,,0.14931329405911,68.3759118219102,,50.31
2003-09-09,2.334,39.7621344626855,,,,8.7335330974199,0.33544345093656,28.8289733773166,19.5374185115248,38.0189542374469,6.31555152004193,,,,,0.15848299482016,67.927458696535,,50.46
2003-09-10,2.311,40.1654496690493,,,,8.13140421394922,0.33259435591296,28.1355219789769,19.4170329074983,37.2686045788281,5.956253316578,,,,,0.147632182252917,67.2415885511771,,50.48
2003-09-11,2.2595,39.904481006108,,,,8.12607563975921,0.338292545960161,28.4484207806667,19.4247997206613,37.591774976352,6.16373537773323,,,,,0.145721827927698,67.4394374967241,,50.3
2003-09-12,2.284,40.1796843233916,,,,8.01417558176908,0.346389973921973,28.6006418193267,19.3781988416833,37.7578593013839,6.09794838273279,,,,,0.147861424771943,67.5647372784236,,50.16
2003-09-15,2.2755,40.1180008212418,,,,7.85964693025891,0.333044213021949,28.3215699151168,19.4325665338243,37.6647771120008,5.71840802696104,,,,,0.145416171235663,67.327320258441,,49.64
2003-09-16,2.312,40.0563173190921,,,,8.1154184913792,0.335293498566897,29.0911318327864,19.4481001601503,38.226993535875,5.92082955003931,,,,,0.14992460744318,68.3099641518642,,50.42
2003-09-17,2.308,40.5545302210708,,,,8.25928999450936,0.331694641694981,28.9727376916065,19.6811045550403,38.2158236731491,5.90058739773148,,,,,0.151682133422381,68.1780628763632,,49.8
2003-09-18,2.3945,40.5829995297553,,,,8.13673278813922,0.343091021789383,29.4124873588463,19.6461538958068,38.614215443709,5.93095062619322,,,,,0.152828346017513,68.9826412019674,,50.0
2003-09-19,2.379,40.6304483775628,,,,7.99286128500906,0.338592450699487,29.2433528714464,19.4014992811723,38.5732592803804,5.86010309311583,,,,,0.151605719249372,68.6331511295243,,50.74
2003-09-22,2.3734,40.3077962124718,,,,7.56657534980858,0.331094832216328,28.6852090630266,19.3005307100533,38.044552444684,5.66780264619147,,,,,0.145645413754689,67.8916754125158,,50.5
2003-09-23,2.522,40.5829995297553,,,,7.80103261416884,0.33634316515454,29.1926125252264,19.2461630179124,38.5620894176544,5.71334748888408,,,,,0.147020868868847,68.1498683403035,,50.48
2003-09-24,2.4805,40.9341210035308,,,,7.31080378868829,0.319698452121925,28.0932383571269,19.0481092822559,37.6089277983709,5.54128919426756,,,,,0.135864399609569,66.9383439106399,,50.24
2003-09-25,2.5025,41.1381510491031,,,,7.25218947259822,0.306352691221901,27.7295992092171,18.6403515911984,36.5924702903068,5.48562327542103,,,,,0.13395404528435,66.3888536646402,,50.2
2003-09-26,2.428,41.5082520620016,,,,7.00707505985794,0.310251452833144,27.5520079974472,18.7685040083879,35.966957977652,5.49068381349799,,,,50.5019768554547,0.128834295692763,66.1703808414899,,50.0
2003-09-29,2.493,41.1761101273491,,,,7.07101795013801,0.319398547382599,28.0255845621669,18.9432573045554,36.6110867281834,5.58177349888321,,,,50.3639529069967,0.121880605948966,66.8191769763793,,50.1
2003-09-30,2.4215,41.8593735357771,,,,6.99108933728792,0.310701309942134,27.4167004075272,19.5413019181063,36.1345059185417,5.48056273734408,,,,50.6252125237208,0.122033434294984,66.1703808414899,,49.92
2003-10-01,2.456,41.7013214237303,,,,7.20423230488816,0.311750976529776,28.0340412865369,20.1005124658423,37.1100072632771,5.56659188465234,,,,50.6005653900676,0.123026818544098,67.5805183730025,,50.24
2003-10-02,2.5045,41.5107303751758,,,,7.36408953058835,0.308452024397186,28.1270652546069,20.2907993883358,37.4674428705085,5.75383179349974,,,,50.5216945623773,0.124937172869317,67.8254679557369,,50.32
2003-10-03,2.6445,40.6387763280388,,,,8.02483273014909,0.325246689799463,28.9135406210165,20.4267186186883,38.0594455949853,6.05746407811714,,,,50.1569169843096,0.128222982308693,68.4477820347634,,50.69
2003-10-06,2.7075,40.8150730479517,,,,7.80103261416884,0.334243831979255,29.1249587302664,19.9995438947233,38.3870949016141,6.06252461619409,,,,50.2308583852693,0.127229598059579,68.7589397363115,,50.5
2003-10-07,2.7455,40.3433602027793,,,,8.00351843338907,0.348189402357932,29.3025499420363,20.0577949934458,38.603045580983,5.95119277850105,,,,50.0583284496967,0.128375810654711,69.0237543366259,,50.44
2003-10-08,2.785,40.3338306503516,,,,7.93424696891899,0.345790164443321,29.1165020058964,19.9024587301858,38.3014592873816,5.79937663619235,,,,50.1815641179628,0.123867374447194,68.8516239526745,,50.48
2003-10-09,2.893,40.0479440775198,,,,8.00351843338907,0.351638306860185,29.3363768395163,20.0306111473753,38.7035743455168,5.74371071734582,,,,50.0041047556596,0.125624900426395,69.0369930474354,,50.47
2003-10-10,2.903,40.2861828882129,,,,7.92891839472899,0.355087211362439,29.6069920193562,20.2597321356838,38.6551716070376,5.94107170234713,,,,50.2801526525757,0.127840911443649,69.2289838147229,,50.38
2003-10-13,2.915,40.1289452731555,,,,8.03548987852911,0.365134020129872,29.8014966798661,20.5626378490407,39.2620674818157,6.00179815927061,,,,50.0583284496967,0.129139952384798,69.4474566378731,,50.6506
2003-10-14,2.9955,39.8525882527514,,,,7.88096122701893,0.368133067523136,29.8776071991961,20.3684675199658,39.5189743245133,5.88540578350061,,,,49.9597399150838,0.13150879174807,69.6924062206075,,51.0
2003-10-15,2.927,39.657232427983,,,,8.33921860735945,0.372181781504042,29.7507563336461,19.9335259828378,39.0237770769949,5.77913448388452,,,,49.8365042468177,0.129827679941877,69.5070371258467,,51.12
2003-10-16,2.9955,39.4999948129255,,,,8.4724329621096,0.348639259466921,29.987544616006,20.7296243320452,39.3737661090755,5.83480040273104,,,,49.7034097250903,0.131432377575061,69.7850957332492,,51.85
2003-10-17,2.9845,39.8049404906128,,,,8.37119005249949,0.341141640983762,29.2687230445564,20.9665121335167,38.6104921561336,5.62225780349886,,,,49.9400222081612,0.127306012232588,69.0237543366259,,51.2
2003-10-20,2.9795,39.9383542246009,,,,8.35520432992947,0.348189402357932,29.6323621924662,21.3199021324332,38.8041031100506,5.6526210319606,,,,49.9104456477774,0.130133336633912,69.5401408542361,,50.56
2003-10-21,2.9675,40.0860622872307,,,,8.68024735551984,0.347589592879279,29.8099534042361,21.5723235602307,38.9790976260909,5.61213672734495,,,,50.0090341823903,0.134106873630367,69.4209745820103,,50.84
2003-10-22,2.7015,40.4767739367675,,,,8.44579009115957,0.341291593353425,29.2348961470764,21.3587361982482,38.1264647713412,5.4198362804206,,,,50.2308583852693,0.131814448440105,68.5470885856879,,50.52
2003-10-23,2.716,40.1813578115079,,,,8.26994714288937,0.344740497855678,28.8966271722765,20.9626287269352,37.7913688895619,5.31356498080451,,,,50.1076227170031,0.131203135056035,68.4212999789006,,50.6
2003-10-24,2.72545,40.6292467756111,,,,8.33389003316945,0.338892355438814,28.9219973453865,21.0674807046357,37.6982867001787,5.30850444272755,,,,50.3540940535354,0.130744650017982,68.5735706415507,,50.84
2003-10-27,2.741,40.5482455799754,,,,8.33389003316945,0.338892355438814,28.9304540697565,20.3490504870583,38.249333261327,5.28320175234277,,,,50.2555055189225,0.131432377575061,68.6066690736615,,51.02
2003-10-28,2.8365,40.7626605095993,,,,9.22909049709046,0.355687020841091,29.9029773723061,20.3296334541508,39.1689852924326,5.84998201696191,,,,50.4526825881483,0.139685108260006,69.5401408542361,,51.73
2003-10-29,2.8345,40.3957727411318,,,,9.1758047551904,0.355237163732102,29.8691504748261,20.2985662014988,39.4296154227054,5.88540578350061,,,,50.2308583852693,0.139685108260006,69.6328250705991,,51.8
2003-10-30,2.792,40.214711245005,,,,9.20777620033044,0.34624002155231,29.928347545416,19.8247905985558,39.5413140499652,5.74371071734582,,,,50.2308583852693,0.137087026377709,69.7784740607225,,52.002
2003-10-31,2.7215,40.5911285659002,,,,9.3516477034606,0.343240974159046,29.7507563336461,19.7587726866703,39.2806839196924,5.59695511311408,,,,50.1519875575789,0.134794601187446,69.7122712381875,,51.85
2003-11-03,2.837,40.3995845621029,,,,9.78859078704109,0.347139735770289,30.2412463471059,19.5801359839213,39.9471523956758,5.8044371742693,,,,50.062567756685,0.13762192558877,70.1690719715454,,52.57
2003-11-04,2.843,40.629236392868,,,,9.54347637430082,0.343540878898373,30.038284962226,19.2927638968903,40.0030017093057,5.77913448388452,,,,50.1615056376271,0.138080410626823,70.0168066051741,,53.36
2003-11-05,2.837,40.3517404306935,,,,9.56479067106084,0.345340307334331,30.3089001420659,19.4170329074983,40.200335950798,5.89046632157757,,,,50.1615056376271,0.138615309837884,70.0697654206209,,53.4002
2003-11-06,2.7495,39.9737717925592,,,,10.0763337933014,0.3466898786613,30.3934673857658,19.0675263151634,40.5168153947007,5.75889233157669,,,,49.8894264650364,0.13884455235691,70.4405089064213,,53.42
2003-11-07,2.7155,39.9498497268545,,,,9.88983369665121,0.337392831742182,30.131308930296,18.5821004924759,40.2077825259486,5.77913448388452,,,,49.914160935272,0.166200826294045,69.9175007162844,,53.36
2003-11-10,2.599,39.9163588348679,,,,9.39960487117065,0.32839568956239,29.7592130580161,18.7335533491544,39.5599304878418,5.45019950888234,,,,50.0081519221669,0.165742341255992,69.6328250705991,,53.18
