,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
2009-10-06,6.9149167890624,65.78,23.4537547533327,36.03114645774,39.5761452362575,36.5206024038615,0.321204251098039,,,,16.9359353833283,,48.4499603952764,4.5455,,62.5906232281775,37.9085301636143,5.7105170226479,7.59,17.3939273378501,67.9296140713848,102.28,18.7509720053042,6.59570769,34.6844956696196,79.1252851856449
2009-10-07,6.78155291656361,65.8,23.3033800484425,35.9806030294282,39.4889304206046,36.6250962590942,0.318682304801052,,,,16.888684866117,,48.4660727864953,4.6985,,63.3248053651869,38.1726134721019,5.71772992768151,7.47,17.0916264616576,68.2025281512584,102.361,18.7435044736414,6.60713625,34.8186716683416,79.3427653553334
2009-10-08,6.61484807594012,65.705,23.6605199725566,36.422858027156,39.4404777452419,36.7818370419434,0.320745715407678,,,,16.9123101247227,,48.9091635450154,4.761,,62.6608493456306,38.317230521988,5.68827723212762,7.57,17.2485903781422,68.1570424712795,103.64,19.1691537784213,6.57713628,35.6170188607371,79.9502099672221
2009-10-09,6.70153459306433,65.74,23.5853326201115,36.3659966703053,40.3707691122059,36.990824752409,0.324872536620929,,,,16.9021850138917,,49.4811534332869,4.7855,,61.2244060340904,38.8202463476787,5.72434175729565,7.7,17.6787877788778,67.6826918086421,102.84,19.0795433984676,6.70142187,35.9860028572224,80.4376655199722
2009-10-12,6.60817988231518,65.6,23.7075120678348,36.3280890990715,39.9056234287239,37.0691951438336,0.321204251098039,,,,16.8751847183423,,49.4892096288964,4.68,,61.3201689215264,39.3169744755482,5.73456003942659,7.64,18.248508660933,67.838642711427,103.56,19.2064914367353,6.57999342,35.5901836609927,80.7526368002108
2009-10-13,6.80155749743843,65.8,23.4396571247492,36.1764588141363,40.5355082084391,37.077902965103,0.320057911872136,,,,16.8920599030606,,49.2797485430505,4.7415,,61.6393785463131,38.3612444067359,5.71081756035764,7.83,18.3996590990293,68.0075895227773,104.26,19.2736992217005,6.64142193,35.3822108629737,80.5876518438953
2009-10-14,6.90158040181252,67.06,23.6511215535009,36.2080484568311,40.7971526553977,37.5829565987282,0.319599376181775,,,,17.4194051769729,,50.222323429357,4.873,,60.7264390194231,38.0720103069638,5.7489858494938,8.08,18.0217830037886,67.8451406657097,104.18,19.3857121966426,6.86713599,36.5696684516628,81.9750253401843
2009-10-15,6.70820278668927,67.21,23.67461760114,36.1638229570583,40.516127138294,37.4958783860342,0.31019939452937,,,,17.6609633347005,,50.1900986469191,4.8005,,60.4455345496108,38.317230521988,5.72704659668325,8.15,17.5799586462764,67.7411733971864,102.86,19.945777071353,7.19284995,36.7440972500013,82.2749979880305
2009-10-16,6.55483433331566,66.12,23.9424725442256,36.2901815278377,40.4676744629313,37.252059390491,0.303092091328771,,,,17.4976564111663,,49.6906145191328,4.766,,60.9371173717823,38.0154210265736,5.65161163154012,8.04,17.1323208103758,67.7346754429037,103.18,19.7889589064341,6.99856443,36.6099212512794,81.6600540599457
2009-10-19,6.62151626956506,66.56,24.1774330206164,36.5113090267016,40.4579839278587,37.6264957050752,0.31409694789744,,,,17.7698346170565,,50.1014804952151,4.734,,61.4159318089624,38.4555598740529,5.7060089570019,8.02,17.2660308133071,67.8711324828405,104.23,19.6844134631548,7.1142786,38.8104076303191,82.3349925175998
2009-10-20,6.62151626956506,66.01,24.2244251158946,36.7261185970266,39.5180020258223,37.6352035263446,0.314326215742621,,,,17.6439521968323,,49.4086476728018,4.749,,61.7479098187406,38.0971610982483,5.97348751866479,7.77,17.1090668968225,68.0335813399081,103.42,19.6918809948176,6.99427872,39.9911564190721,81.9000321782227
2009-10-21,6.80155749743843,65.6648,23.881382820364,36.5997600262472,38.8299740356719,37.5655409561894,0.30676037685166,,,,17.4023940391048,,48.7399834372168,4.671,,61.377626653988,37.9211055592566,6.15861874786068,7.87,17.4578756001217,67.9880956599292,103.745,19.8486991597366,6.83570745,39.1793916268044,81.1650991909994
2009-10-22,6.78822111018855,66.78,23.2422903245809,37.0072021277744,38.8881172461071,37.7135739177692,0.308823787458286,,,,17.7494212516148,,49.4167038684112,4.6725,,61.0775696066885,38.317230521988,6.16703380373322,7.8,17.9171403927988,67.8841283914059,103.92,19.8561666913994,7.08999291,39.6892604219477,81.9900239725766
2009-10-23,6.67486181856457,66.36,23.0590211529961,36.6952542687926,39.2369765087186,37.55683313492,0.301487216412506,,,,17.4568296802828,,48.3838995912788,5.9245,,60.6179077469956,38.0657226091426,6.12916605230679,7.62,17.46368907851,67.7996549857308,103.49,20.9240237191805,7.84142073,38.9189887692235,81.052609448057
2009-10-26,6.68153001218951,65.8586,22.9086464481059,36.2241493389018,39.3629534646616,37.4349236371484,0.297589663044436,,,,17.3139361221905,,47.95047626749,6.231995,,59.8326520700203,37.7827762071916,6.08528754668569,7.6,17.0218647209977,67.6177122658151,101.86,21.4168808089257,7.88142069,38.5608800183956,80.1751894531067
2009-10-27,6.58150710781542,66.067,22.983833800551,36.4024052583199,36.7174373898579,36.8689152546374,0.287501877856489,,,,17.4262096321202,,47.3623739879996,6.1035,,60.6498287094743,37.7387623224437,5.93171277701182,7.35,16.4056360118359,67.8841283914059,101.85,21.3496730239604,7.74856368,38.3041228008209,79.8077229594951
2009-10-28,6.41480226719193,65.5994,23.0073298481901,36.4342366725018,34.498304858246,36.0416722340445,0.275579949907097,,,,17.3581650806476,,45.783359648546,6.082,,60.9371173717823,37.4558159204927,5.78234553527423,7.03,15.5045468616465,67.9815977056465,100.73,20.9240237191805,7.64856378,36.7770930331395,78.3003604040677
2009-10-29,6.60817988231518,66.12,23.0308258958292,37.9048480077015,36.0778620750702,36.6512197229024,0.28773114570167,,,,17.3037294394696,,46.6534287743674,6.12885,,60.273161352226,37.6381591573056,5.901057930619,6.35,16.2312316601864,67.8451406657097,102.688,21.0733743524366,7.90284924,38.6825018582994,79.9802072320067
2009-10-30,6.36145671819241,65.66,22.2554563237394,36.9244404509017,34.6824250246243,35.6672359194603,0.274204342836013,,,,17.2050648398344,,45.3805498680731,5.9405,,61.1477957241416,37.1288556337937,5.66513582847813,6.11,15.6615107781311,68.1050588370179,102.53,20.7074653009592,7.63570665,37.2027694728029,77.6629185273944
2009-11-02,6.38812949269217,65.3,22.8240606766052,37.5292373203561,36.3879591973915,35.8152688810401,0.276726289133,,,,17.3207405773377,,45.2919317163691,5.942,,60.8785826260467,37.4055143379236,5.68947938296655,6.02,15.7894073026741,67.9970173511593,103.95,20.8194782759012,7.6857066,37.4933105347954,78.2328665583023
2009-11-03,6.34145213731759,66.507,22.4857175906024,37.2936848554107,36.862795415946,35.9284705575423,0.275350682061916,,,,17.1574336538036,,45.976708343173,5.9185,,60.270117044829,37.0534032599401,5.67264927122147,5.86,15.9812520894887,67.9057636852356,106.46,20.5581146677031,7.67856375,38.1487171164993,78.4803439927754
2009-11-04,6.45481142894157,67.62,22.2648547427951,37.580167583047,37.1728925382673,35.9894253064281,0.274662878526375,,,,17.3207405773377,,45.3161003031975,5.855,,59.7192955713056,37.424377431387,5.73456003942659,5.85,16.2370451385747,67.7949556623282,107.1,20.9538938458317,7.73713512,37.9865546632942,78.6828255300717
2009-11-05,6.5281615588159,67.9,22.8663535623556,38.4969123114832,42.5511395035276,36.8776230759068,0.281311646036612,,,,17.5622987350653,,46.7581593172903,6.0305,,59.7192955713056,37.7136115311592,5.8313361873379,6.0,16.7660716719117,67.9709448751811,106.98,21.2600626440068,8.05570623,39.1825027556818,80.1301935559298
2009-11-06,6.5281615588159,68.5,22.9462401243285,38.8597904331558,43.4426687302014,37.0953186076418,0.301716484257687,,,,17.5316786869026,,46.7903840997282,6.31,,59.7769396789999,37.9148178614354,5.84064985096255,6.02,16.6672425393103,68.0296079461321,107.43,21.2974003023208,7.97999202,38.9189887692235,80.3401744094222
2009-11-09,6.63485265681494,68.5,23.4349579152214,39.3754593429012,42.8515460907764,37.8877303431572,0.308594519613105,,,,17.8106613479401,,47.7087903992063,6.3335,,59.847393588404,38.1977642633864,6.05463270029286,5.9,17.1613882023174,68.1208616120558,108.19,21.6483742904726,8.1714204,40.5406133012745,82.1700075612843
2009-11-10,6.68153001218951,67.7,23.4161610771101,39.3818256257375,42.8127839504862,37.9835163771206,0.301028680722145,,,,17.9637615887533,,47.4107111616564,6.5075,,59.7385102738703,38.4995737588008,6.10031443217237,5.9,16.7544447151351,68.1404159690395,108.39,21.6633093537982,8.3428488,40.5135862257403,82.1850061936766
2009-11-11,6.96826233806192,67.9,23.1905990197749,39.6173780906829,43.4039065899112,38.2273353726638,0.309511590993828,,,,18.1202640571402,,47.7410151816441,6.4955,,59.9883014072123,38.27321663724,6.10842895033517,5.81,17.2544038565305,68.1664884450176,109.6,21.7454522020891,8.49142008,40.5811539145758,82.6049679006614
2009-11-12,6.96826233806192,68.07,23.4772508009717,39.0253137869012,43.9271954838284,38.0096398409288,0.308594519613105,,,,18.1100573744193,,46.8628898602133,6.5265,,59.8794180926786,38.4492721762318,6.07056119890874,5.64,17.1439477671524,68.3033689439032,108.21,21.9246729619964,8.31284883,39.5743953509275,81.7650444866919
2009-11-13,7.06161704881107,68.22,23.5665357820003,39.2226685548285,43.6074078264346,38.3231214066271,0.310887198064911,,,,18.0147950023577,,47.3140368143429,6.6485,,60.1548288294404,38.6253277152235,6.1444934755032,5.72,17.7252956059843,68.3750682528433,109.74,22.1262963168922,8.47570581,39.7162874974819,82.2075041422651
2009-11-16,7.20164911493481,68.63,23.7967970488633,39.6428432220284,43.5395740809268,38.7149733637501,0.315243287123343,,,,18.2461464773644,,48.5627471338088,6.5795,,60.8593679234819,39.1031927496297,6.21001069622513,5.76,18.2717625744863,68.5380212277071,111.63,22.0590885319269,8.49427722,40.8108840566163,83.3998954174539
2009-11-17,7.12829898506047,68.6,23.7826994202798,39.6683083533738,44.169458860642,38.8368828615217,0.314784751432982,,,,18.1372751950083,,48.5627471338088,6.5625,,61.186017867083,39.0906173539874,6.22113059148527,6.19,18.6147577993971,68.596684298658,111.97,22.4996729000324,8.67856275,40.459532074672,83.497386528004
2009-11-18,7.18831272768493,69.04,23.7404065345295,39.7319711817374,44.8187247105022,38.6217996761676,0.309970126684189,,,,18.0930462365512,,48.4660727864953,6.5645,,60.8273434192073,39.1849328213044,6.18987466967298,6.15,18.521742145184,68.4532856807779,112.25,22.5821717006659,8.73284841,40.1419639371453,83.4448913146309
2009-11-19,6.9482577571871,69.0,23.5618365724724,39.566447827992,44.3148168867301,38.0183476621982,0.297589663044436,,,,18.0181972299314,,47.2576434450767,6.4495,,60.936226733741,39.2540974973369,6.02608161786817,6.02,17.6032125598296,68.524984989718,112.3,22.3346752987655,8.60856282,39.6014224264616,82.3574904661882
2009-11-20,6.92825317631228,68.94,23.369168981832,39.3436279287193,43.8981238786108,37.8267755942714,0.295755520282991,,,,18.249548704938,,47.2012500758105,6.483,,60.9234169320312,39.4867423167188,6.00834989299389,6.09,17.5160103840048,68.5510574656962,112.94,22.2146770432987,8.56713429,39.1554756801476,82.0650171345381
2009-11-23,7.00827149981156,68.8,23.5289421057777,39.935692232501,47.0087856368965,38.4363230831293,0.298048198734797,,,,18.076035098683,,48.0229820279751,6.65,,60.8465581217721,39.7275537768433,6.18747036799511,6.11,17.8880730008573,68.5380212277071,114.29,22.4546735542324,8.62570566,39.283854288935,83.1074220858038
2009-11-24,6.94158956356216,68.3,23.6464223439731,39.9802562123556,46.6405453041399,38.3057057640884,0.296214055973352,,,,18.4536823593557,,47.8054647465198,6.647,,61.2308521730675,40.03807381753,6.14419293779347,6.17,18.0624773525068,68.7400829165382,114.73,22.4321738813323,8.52427719,39.1892595245654,83.2349104611385
2009-11-25,6.98826691893674,68.06,23.6417231344453,40.0248201922101,47.8518621882075,38.4711543682069,0.299653073651061,,,,18.5115202281073,,47.7974085509103,6.7015,,61.5126678106841,40.1141195417798,6.13667949505013,6.27,18.3415243151461,68.8052641064837,116.62,22.3421751897322,8.45999154,39.8919634884541,83.5273837927886
2009-11-27,6.87490762731276,67.64,23.4913484295552,39.776535161592,47.0863099174768,37.8877303431572,0.293233573986004,,,,18.3992467181776,,46.3875743192553,6.587,,61.7432442414614,39.854296650593,6.02848591954604,6.16,17.9985290902353,68.8639271774346,115.06,21.9146814046316,8.26427745,38.8176372359703,82.1700075612843
2009-11-30,6.92825317631228,67.06,22.59849861927,39.6937734847193,47.8227905829899,37.9312694495042,0.299423805805881,,,,18.5387380486964,,46.7984402953376,6.7955,,61.8905569611246,39.8226109321555,6.00804935528416,6.0,18.0159695254003,68.9812533193366,115.64,22.0571793329985,8.37570591,39.4527735110236,82.4474822605421
2009-12-01,7.00827149981156,67.046,23.1060132482742,40.0502853235556,50.5167593331563,38.3231214066271,0.305384769780577,,,,18.5353358211227,,47.5234979001888,6.925,,61.2030472174761,40.247199559217,5.91969126862248,6.23,18.5798769290672,68.8134834545358,117.38,22.5071727909991,8.31856311,40.324396697001,83.4673892632193
2009-12-02,7.24165827668444,66.7356,23.1060132482742,40.2285412429737,52.7649634699858,38.3753683342435,0.314555483587801,,,,18.5217269108282,,48.0874315928508,7.1125,,61.254451351622,40.481673875654,5.8974514781022,6.29,19.0158878081911,68.6826842082812,119.18,22.3346752987655,8.428563,39.8243957996186,83.4298926822386
2009-12-03,7.06161704881107,65.82,23.2516887436365,39.8274654242829,50.923761806203,38.2186275513944,0.317077429884788,,,,18.4536823593557,,47.4993293133604,7.0585,,60.6183251915664,40.6591138989035,5.90496492084553,6.19,19.0856495488509,68.689224170594,118.7,22.3721747535989,8.28427743,39.3243949022363,82.777452173173
2009-12-04,7.20164911493481,66.4,23.4114618675823,39.8529305556283,50.0903757899645,38.4189074405905,0.326935947227554,,,,18.2971798909688,,48.6755338723412,6.879,,59.9757735147425,40.7858567726532,5.80999500456972,6.33,19.1612247678991,68.5518849620266,113.753,22.4846731180991,8.03284911,39.3919625910717,83.2499090935308
2009-12-07,7.25499466393432,66.3068,23.4208602866379,39.7701688787556,48.0359823545858,38.2360431939331,0.368891962895607,,,,18.2563531600853,,48.7480396328263,6.7105,,60.0528797159613,40.7921939163407,5.67866002541614,6.27,18.9810069378612,68.6172845851539,113.11,22.3421751897322,7.98713487,38.8919616936893,83.1224207181962
2009-12-08,7.22832188943456,66.28,23.0449235244126,39.3881919085739,48.1038161000936,38.0026735839132,0.351009070971519,,,,18.1134596019929,,48.3693984391818,6.7055,,60.1428369507167,40.7161481920909,5.70630949471163,6.12,18.7194004103869,68.7088440575321,110.95,22.1771775884653,7.98856344,38.0946629654309,82.2000048260689
2009-12-09,7.2683310511842,65.68,23.0543219434682,39.6237443735193,47.7743379076272,38.3840761555129,0.359721249088382,,,,18.2393420222171,,48.2163307226021,6.5655,,59.8665397296824,40.7985310600282,5.94463589853037,6.01,18.7194004103869,68.6369044720921,110.84,22.2821760619988,7.99427772,37.95952758776,82.5074767901113
2009-12-10,7.28833563205902,65.5198,22.9650369624397,39.6237443735193,47.3382638293629,38.5756482234397,0.353301749423325,,,,18.395844490604,,48.0229820279751,6.769,,59.1790094354808,41.0456796638401,5.90346223229687,6.09,18.649638669727,68.5845847735903,110.82,22.4021743174656,8.10570618,38.4730420229095,82.972434394273
2009-12-11,7.15497175956023,65.74,22.7817677908549,39.6874072018829,46.9990951018239,38.4276152618599,0.348716392519713,,,,18.2937776633952,,48.4741289821047,6.7075,,59.1725839187126,41.09637681334,5.85056759538376,5.97,18.8996182404247,68.4210857157721,109.32,22.3871745355323,7.9571349,38.8581778492716,83.3249022554924
2009-12-14,7.22165369580962,66.26,23.6182270868062,40.1139481519192,47.948767538933,38.7933437551747,0.359262713398021,,,,18.2971798909688,,49.2072427825654,6.569,,59.2432646031632,41.1660853939023,5.91999180633221,5.95,19.4809660792566,68.4603254896484,110.24,22.5821717006659,8.05856337,39.3919625910717,83.8948502864003
2009-12-15,7.20164911493481,66.2,23.5289421057777,39.5473489794829,47.0766193824043,38.5756482234397,0.35880417770766,,,,18.368626670015,,49.0702874572046,6.5115,,58.9798184156654,41.0266682327777,5.83554070989708,5.76,19.324002162772,68.2706665825793,110.21,22.5146726819658,8.13142044,39.3243949022363,83.5048858442001
2009-12-16,7.22832188943456,66.17,23.5336413153055,39.5728141108284,47.3673354345805,38.6278951510561,0.387691926200417,,,,18.3312021667051,,49.3844790859734,6.418,,58.9091377312148,41.0646910949026,5.86138695293416,5.91,19.5856086902464,68.3949258665211,111.59,22.5746718096992,7.86856356,39.3446652088869,83.6323742195348
2009-12-17,7.20164911493481,65.77,23.162403762608,39.2099359891557,47.4254786450157,38.1576728025086,0.385857783438972,,,,18.2291353394963,,48.8366577845303,6.3455,,59.8793907632189,40.8555653532156,5.76611649894862,5.75,19.1844786814524,68.5061052258375,107.34,22.1996772613653,7.67570661,38.8716913870387,82.6274658492499
2009-12-18,7.40836311730793,66.0726,22.8663535623556,39.1844708578103,47.5514556009588,38.7825460568007,0.385628515593791,,,,18.1474818777292,,49.2878047386599,6.424,,59.6223700924893,40.7921939163407,5.87340846132351,5.88,19.4286447737618,68.5061052258375,108.95,22.7696689748328,7.60999239,38.6419612449981,83.0925659404193
2009-12-21,7.43503589180769,65.979,23.1436069244968,39.0253137869012,50.1969716757625,39.2186970470931,0.399384586304628,,,,18.3448110769996,,49.9411622025869,6.6395,,58.5621598257299,40.7668453415908,5.95755902004891,5.83,19.7018782580128,68.2209628690025,106.95,22.8896672302997,7.70856372,38.9189887692235,83.9369872620168
