,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2018-02-14,28.0499941621119,85.2292185568907,5.96869575907511,94.9116331354217,94.5214015836497,154.169072269043,176.231887316746,72.5525,201.30911478358,,200.54,53.083581555665,136.588363128488,39.3568154415235,178.284807940013,128.23,215.816459266994,35.5313229107679,237.767884210157
2018-02-15,28.2025952864212,85.3332933118447,6.0942900530694,96.7043139859809,94.8427116935626,157.031074962997,179.510791460404,73.088,198.880523312286,,203.9,54.0671438501712,138.079403811002,40.678350380768,178.721780508494,128.38,221.799180769454,35.9192374698402,240.801830282648
2018-02-16,28.4982599647706,85.5014140698472,6.02852611172593,95.7229757617524,95.3568078694234,156.329789534677,177.05161335266,72.4345,201.828270206792,,203.79,54.3291624634403,138.567380761643,40.546667183975,176.139669876564,127.96,221.732293199861,35.8862234648128,240.872387168055
2018-02-20,28.8702252052746,85.4133508156554,6.15807613151532,94.8961789901583,94.9391047265365,156.642524928387,180.081836564075,73.4175,199.443674957804,,203.05,54.7092879516299,137.428767876814,40.4102810158679,174.798958586908,126.24,222.02957128694,36.1008144974911,239.364233742485
2018-02-21,28.5459478161173,85.1411553026989,5.97092085483485,93.4821246985535,93.774355578102,156.197113913103,179.059481620406,74.146,198.097390555238,,201.02,55.1499556194006,137.573353639967,40.2268651346204,176.685885587164,125.66,217.548104124228,35.3992668906582,238.173586301246
2018-02-22,28.3838091215386,85.14916105308,5.99045225094814,95.2825326217443,94.0555019242759,156.178160252878,178.02791627184,74.267,199.822042469636,,200.73,54.9162231064276,137.356474995238,40.5631275835741,177.758454618889,126.3,217.748766833006,34.9865918278154,238.482272674901
2018-02-23,28.3838091215386,85.365316313369,6.08396416302158,98.8524401775991,94.8909082100496,159.371852000768,181.279189200804,75.0,202.523410519227,,202.76,55.9166578116367,139.145723814255,41.2685732806797,182.028868356311,126.14,221.308671925774,36.2328705176008,242.283524876191
2018-02-26,28.8797627755439,85.4293623164175,6.10004425372204,98.690171652333,94.9230392210409,161.48518511584,184.981771969767,76.0975,205.9551158591,,210.62,56.7582933572889,140.058421444157,42.0845388036653,183.657584293375,126.45,219.361500455408,36.6537990817004,245.096980681786
2018-02-27,28.5554853863866,85.2452300576529,6.08718018116167,97.4924753944163,94.7864824243279,159.485573962117,181.850234304475,75.599,204.600032212073,,209.66,55.4948475440634,138.043257370214,41.9481526355582,180.211459719222,125.13,216.552222532514,36.0017724824088,242.036575777267
2018-02-28,28.5650229566559,85.477396818704,5.98674146078649,96.3102332817631,95.3889388804147,158.462076309974,179.962101300402,75.6225,199.003712734743,,207.2,54.8219361054406,135.865434312724,41.8846625228187,177.09306457143,125.0,214.270613214184,35.7789279484736,239.584724009381
2018-03-01,27.9641560296879,85.5534962795263,5.74455055623649,97.6779251375776,96.0387741187587,155.87490168928,176.775301205723,74.6725,197.499041931876,,201.53,53.07464910294,135.503969904842,41.1509989978288,174.729440223741,124.72,211.483631147821,35.2589573692917,236.100977792422
2018-03-02,28.5173351053092,85.4170985080969,5.85166869890263,99.741053530247,95.2580365148768,157.305903036258,178.285807608981,75.0125,198.150186022006,,201.34,53.5411216341387,137.672756352135,41.4355287623281,175.404761465938,125.39,211.922116326262,35.4983089057405,237.318084065689
2018-03-05,28.7920171290661,85.3689581181806,5.82965134394354,100.645121028158,95.0004735940085,159.049639776945,182.688381150186,76.1805,200.957145005132,,203.24,54.137114729851,138.901735338934,41.5789693874062,179.158753076974,125.18,212.241690269872,35.8944769660696,240.060982985877
2018-03-06,28.9951673758029,85.3850049148193,5.99069963695891,98.2033660765346,95.089010848057,159.722494714928,186.82385294935,76.882,199.021311223665,,204.55,54.3420648951543,140.401812631645,41.5436971025509,178.543019003206,126.53,211.134329395504,35.9357444723539,240.669536122511
2018-03-07,29.3137222227987,85.3689581181806,5.98278328461407,97.5697461207336,94.9843759114543,160.092091089313,189.780392921582,77.25,199.980428869937,,204.3,55.0655935658859,141.639828228642,41.1580534547999,182.445978535315,125.72,213.311891383355,36.4804755553065,240.581340015752
2018-03-08,29.2898782971253,85.50535588961,5.96645580790284,96.7429493491395,95.5316971182993,160.973436289769,188.831721217096,77.593,198.405364111381,,205.29,55.8774542691211,141.350656702336,41.6071872152904,181.085404856183,125.42,212.561264213482,36.1503355050322,241.745528624964
2018-03-09,29.681872435195,85.3448879232225,6.069121002375,99.6328745134029,94.9038874986829,164.100790226871,192.875088967282,78.9445,199.023366847455,,212.94,57.5666803289087,143.6098092516,42.3220388550241,183.955520135521,125.54,217.013003567486,36.8023621043239,245.952482917343
2018-03-12,29.8907452240934,85.3930283131387,6.1787130051489,98.4506324007497,95.451208705528,164.972658597215,194.615855492988,79.9195,196.674956450373,,211.82,57.7880066575413,143.862834337118,42.7311973593454,183.488753982826,125.54,214.040222696698,37.3223326835058,245.643796543688
2018-03-13,29.6771036500603,85.50535588961,6.12799887293976,98.2497285123249,95.934139182156,162.726649860569,191.594842686471,79.409,200.356487035272,,209.13,56.4813873228113,143.194125182535,42.3196873693671,180.628569898226,125.78,215.162447475421,37.1325021545981,244.056266622036
2018-03-14,29.7581729973496,85.6497770593588,6.15347963204972,97.2143007796744,96.779267516255,162.698219370231,194.82769480564,79.55,198.979223794878,,206.99,57.0431393497442,142.516379417756,41.9599100638433,182.922675882749,125.7,219.3317726467,37.2645581747078,242.803881906066
2018-03-15,29.566467834936,85.6578004576782,6.1683227926963,96.2793249912362,96.779267516255,162.556066918545,197.507922630934,79.116,202.59895410617,,207.82,57.0476055761068,141.802487212189,42.0092912626407,182.594946456388,124.9,219.985784438273,37.3966141948176,242.53929358579
2018-03-16,29.566467834936,85.6096600677619,6.19652479792479,96.9824886007228,96.4331673413383,162.072748582811,197.157927244813,78.584,201.168719202684,,206.96,56.3603029636491,142.59770890953,41.8611476662485,183.816483409186,124.6,222.386304991434,37.1159951520844,242.801041991428
2018-03-19,29.0752829660653,85.5214026862488,5.96200285970886,94.7570916827873,96.1273113728072,158.619912915497,195.951364203186,77.2465,198.687879647872,,203.99,54.5782786449954,141.224144159577,41.2215435675394,171.372696402232,124.87,224.816553353303,36.8106156055807,239.515878367109
2018-03-20,29.7762943808614,85.3850049148193,6.17426005695493,97.005669818618,95.7409669915048,159.142001198582,195.813208129717,79.3255,200.215229267027,,204.75,54.4735704491625,141.187997718789,41.2074346535972,166.99303952269,124.31,229.008174381113,37.0004461344884,239.923203236971
2018-03-21,29.7858319511307,85.3769815165,6.14902668385575,100.591031519736,95.8456019281075,158.449047659215,196.853983883182,79.093,196.71909950295,,204.83,54.134633492983,142.010329246721,40.2738948477608,168.224507670225,126.48,229.90000864235,36.8931506181493,239.462749036258
2018-03-22,28.8139535406855,85.5374494828875,5.98303067062485,98.7365340881233,96.7953651988093,154.538131793195,188.555409070159,77.246,190.000526900771,,197.63,52.0603194712696,138.903873400907,39.7048353187622,163.755470038039,125.98,224.987488253373,36.0595469912068,233.476844426987
2018-03-23,28.405745533158,85.5374494828875,5.76335189305549,98.8756213954943,96.7229256273151,150.465843185131,183.388371922427,74.778,187.652116503689,,192.46,50.695142946453,135.914745378585,38.7854044268679,158.293312932034,127.61,225.039511918612,35.1434083516957,228.500397103895
2018-03-26,29.1182020322773,85.50535588961,6.04809319145901,102.947788672411,96.352678928567,156.056934071261,191.06984960729,77.793,193.408370559695,,199.34,52.2652696365729,138.885757473499,40.6266176963136,158.958702979493,128.28,229.937168403234,36.5382500641045,234.751948367423
2018-03-27,29.1182020322773,85.7540812375107,5.57904931502715,99.8183242565642,97.3829306120401,151.006916496692,184.475199700382,74.8525,192.428394792491,,196.15,49.877823522108,136.19554225341,39.5849095502543,151.172646304751,127.49,226.778588728023,35.7294069409325,230.758393665084
2018-03-28,27.7352543432238,85.802221627427,5.47588934853343,96.3334144996583,97.6404935329084,149.269786391154,179.170006479181,71.571,192.90513976032,,196.67,49.8510261639328,136.15025243489,39.1475332180488,151.977073078544,125.73,223.545689531041,35.2341968655211,230.07656725249
2018-03-29,28.5364102458479,86.0509469753277,5.72921262356836,97.7629229365266,98.1153751682592,152.003630491673,182.881799653042,72.367,188.932265028414,,199.48,51.2023077622882,137.527062917898,39.4532263534612,158.690560721561,125.79,228.116340119877,36.1173215000048,233.016390226274
2018-04-02,27.4491272351438,85.9653886650092,5.46846776821014,94.4711899954137,98.3088966786218,147.618088913758,177.80686655429,68.5995,191.757420393325,,195.0,49.9458094122934,134.175616347417,39.1945629311892,154.320835036757,127.26,223.753784191997,35.0773803416408,227.98681357233
2018-04-03,27.4491272351438,85.8688886964423,5.57484375284395,95.3829845659567,97.550688909686,149.279278905392,183.683104879161,69.6025,198.272934953651,,197.96,50.2902050895826,136.095904652666,39.5966669785394,155.035881057907,126.3,227.023843149863,35.8862234648128,230.908926769164
2018-04-04,28.1739825756132,85.9010553526313,5.59686110780304,94.7184563196287,97.3490379073094,151.633422436394,182.605487506104,70.5285,201.989779980611,,200.11,50.8723032588338,137.82597572013,40.3538453600994,154.03283038935,126.45,228.985878524582,36.2658845226282,233.379440653759
2018-04-05,28.3742715512692,85.7804303919226,5.47663150656576,96.1325106112336,96.6230942987538,152.497241232044,182.992324511817,72.5875,202.236981075041,,200.85,51.0048013075891,138.967279146835,40.6336721532847,158.243656958343,125.8,231.089120990665,35.7541674447031,235.221257456612
2018-04-06,27.6971040621465,85.9734303290564,5.30024528088226,90.1131210311234,97.679745551207,148.681250508404,179.26211052816,70.2615,197.725561101699,,195.49,49.9740955125894,136.19554225341,39.5943154928824,156.11838128437,126.39,227.685286893613,35.011352331586,229.979163479262
2018-04-09,28.2416993245255,86.0458053054816,5.32894205813231,87.5400058447605,97.8410663531082,149.725427074574,182.854168438348,70.304,196.639642008311,,195.33,50.3914395538002,136.358585600082,39.9870135976045,156.843358500258,126.82,225.336790005691,35.5478299132817,231.112589204094
2018-04-10,28.2416993245255,85.9814719931037,5.63817457160268,90.7003785511341,97.6636134710169,153.028822029367,189.319872676686,71.811,200.224057877542,,197.8,51.1948640516839,138.931047292019,40.7394890078505,163.904437959112,127.12,227.596103467489,35.9687584773813,234.787367921324
2018-04-11,28.2502831377679,86.0538469695288,5.59686110780304,90.0513044500696,98.0104531951045,152.146018205242,189.319872676686,71.3525,195.906867335538,,195.22,50.6157433666745,139.229960094251,40.549018669632,165.1756308856,128.11,227.967701076338,35.8036884522442,233.556538423264
2018-04-12,28.6317859485413,85.8608470323951,5.80367581281203,89.8967629974352,97.292575626644,153.978073453158,189.955390614642,72.425,197.972762196129,,198.13,51.2380375731885,140.181046283171,40.9487712313252,162.742488174744,126.62,229.045334141998,36.1916030113165,235.478049222394
2018-04-13,28.2884334188452,85.8849720245368,5.72698614947137,91.7203521385212,97.5184247493057,153.180702257174,189.411976725665,71.5395,198.00807663819,,197.0,51.077253424137,139.447351223147,41.0875088850893,163.388015832726,127.45,229.810825216226,35.2011828604937,234.787367921324
2018-04-16,28.5268726755786,85.9010553526313,5.7267387634606,91.9830726079997,97.550688909686,154.348281508437,190.379069239946,72.075,203.340557389459,,198.22,51.5094848865562,140.733582069116,41.3438208217043,163.69588286961,127.63,238.008268467422,35.3827598881445,236.717733608929
2018-04-17,29.0037511890453,85.925180344773,5.87640729998026,94.5020982859405,97.816868232823,157.670661491706,195.905312178697,75.1915,210.60650384359,,199.27,53.3049078842976,142.264377935092,41.9128803507029,167.499530454337,127.75,240.520268303238,34.9205638177606,239.250231712852
2018-04-18,29.22311530524,85.6839304233557,5.84746313671943,98.2110931491663,97.034462343602,157.993406975795,190.029073853826,76.392,208.70835258279,,199.51,53.2016884305856,142.644812410661,41.8188209244221,165.215355664553,127.85,242.556623199727,34.5986772687431,239.427329482357
2018-04-19,29.22311530524,85.4748471581275,5.6661291908204,99.5865120776126,96.2439904142858,156.541052297394,179.694999558363,77.8455,208.143321509808,,200.38,53.9768268281732,141.657494366924,40.6336721532847,166.943383548999,127.6,244.555818335332,32.6260904683544,238.099096211069
2018-04-20,28.4505721134239,85.2416389007575,5.65796545246479,99.21561259129,95.5503109661105,154.0635060813,177.779235339596,76.3745,207.525318773734,,200.13,53.2453581994637,140.896625415788,38.9688203081154,165.135906106648,126.63,243.545072839264,32.1473873954567,236.080181638711
2018-04-23,28.6699362296186,85.2014305805213,5.53847800925983,99.0919794291825,95.5745090863957,153.674312997545,176.21346650695,75.893,206.889658816629,,199.42,52.9719258966015,140.688292250596,38.8559489965785,164.698933538167,125.62,243.864646782874,31.9823173703196,236.04476208481
2018-04-24,27.7066416324158,85.0888472838599,5.47217855837178,97.1524841986207,95.1389429212623,150.418380613942,178.727907044081,73.0045,206.783715490444,,196.8,50.6162396140481,139.882133480939,38.3151072954641,158.59124877418,126.23,242.712694195444,31.9823173703196,232.865857122194
2018-04-25,27.5921907891838,84.9762639871985,5.35986530947934,97.1679383438841,94.5017257537524,150.598738384462,176.526620273479,73.0085,207.384061005488,,196.8,50.675789298882,139.673800315747,38.4820627771125,158.59124877418,125.41,241.077664716511,31.5036142974219,233.441424873086
2018-04-26,28.0118438810345,85.1210139400489,5.57162773470386,98.0333704786368,95.1631410415475,153.769238139924,180.229203042442,75.898,209.264555045257,,197.03,51.6117118455211,140.316915738732,38.6160974595625,172.961687560343,124.97,241.493854038421,31.5036142974219,235.814534984454
2018-04-27,27.9183756923951,85.225555572663,5.59908758190003,97.2452090702013,95.8971506901982,153.864163282303,177.954571975556,78.631,212.045567357591,,197.23,51.115960719279,140.117640537243,38.169315184729,172.395609460266,125.5,238.060292132661,31.5036142974219,236.035907196335
2018-04-30,27.8888092245601,85.2416389007575,5.56371138235902,99.2542479544486,96.0665375321945,152.772524144944,174.891990032822,78.3065,208.70835258279,,193.73,50.4847340600399,138.876699509795,38.8606519678925,170.816549496893,124.59,238.246090937085,31.7347123326139,234.220655058908
2018-05-01,27.9450808891492,85.1693153909822,5.61912584877291,98.9838004123384,95.7213779642586,154.519146764719,177.666874883966,79.113,209.105640055981,,195.11,51.476236312524,139.556046787595,39.7636224601877,172.663751718197,123.71,233.623416683011,32.130880392943,234.636834817245
