,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
2006-09-19,11.8827204437135,40.7860227367711,0.313571115,92.3735260338887,55.7264378903463,62.8,,,36.602659385598,5.7055191408816,,34.2609003454841,48.4725507452128,55.1936818239024,,2.21239726201073,1.579,16.63,,18.9351770395303,,0.456651097900327,15.2382334927949,35.2766138324201,56.92,
2006-09-20,12.0319205210336,40.3693386102536,0.320999679,92.8640896639947,56.4738749029796,63.2802,,,36.6083625110866,5.81762344664866,,34.7595533492578,48.5439146364572,55.2547245043833,,2.25708306817037,1.606,16.78,,19.160763660999,,0.473309387616236,15.0491504490479,35.6936087751116,57.26,
2006-09-21,11.9626490565636,39.5482257727044,0.327571101,92.4155724228239,55.8651375421752,62.782,,,36.6311750130408,5.68781846102364,,34.5446167097002,48.9885665742105,55.4933458917177,,2.23878887907146,1.511,16.58,,18.9633753672139,,0.469488678965798,14.9406601780455,35.7573163358006,57.95,
2006-09-22,11.7974632566734,38.4636215022104,0.328713957,92.1352533519413,55.1254060657546,62.39,,,36.4771906248496,5.60521528835317,,34.2780952766487,49.1916791877522,55.5266418992527,,2.1893045970826,1.542,16.45,,18.7941854011124,,0.455581299478205,14.8476685171863,35.7978575107845,58.5,
2006-09-25,12.1278348564537,39.4195439101034,0.32999967,92.843066119123,55.5954437747302,62.46,,,36.6083625110866,5.77632186031343,,34.8799178674101,49.5759462944526,55.6376285910361,,2.27177840039736,1.5895,16.61,,18.9986232768184,,0.471933932502079,14.8631671273295,36.0758541392455,58.5,
2006-09-26,12.383606417574,40.3815940257394,0.328285386,93.6139593322345,55.9583984175112,63.0802,,,36.8821125345376,5.7350202739782,,35.0518671790561,49.3673441508152,55.6320792564469,,2.32756068191207,1.625,16.82,,19.1748628248408,,0.46200009001094,14.9003637916731,36.1858944713447,58.74,
2006-09-27,12.2717063595839,40.2467844553955,0.331285383,93.7260907449517,56.3680952148766,63.39,,,36.967659416866,5.64651687468841,,35.0088798511446,49.2026582479436,55.6098819180903,,2.2915721131929,1.6165,16.75,,19.3440527909424,,0.460624634896783,14.9933554525323,36.3306843820015,59.81,
2006-09-28,12.4635350304241,40.8044058599998,0.330142527,93.6910482330607,56.1439214955635,63.24,,,37.0132844207745,5.69961891426228,,35.10345197255,49.1422734168907,55.5543885721985,,2.30956639755248,1.592,17.02,,19.3158544632588,,0.451913419173785,14.9809565644178,36.0584793499667,59.79,
2006-09-29,12.4049207143341,40.3203169483104,0.325428246,93.6139593322345,55.6569234156763,63.48,,,37.0360969227288,5.66421755454637,,34.9486975920685,49.0818885858378,55.5821352451444,,2.3086666833345,1.606,16.96,,19.2806065536543,,0.45221907586582,15.0522501710765,35.8963146500311,59.47,
2006-10-02,12.2876920821539,40.0506978076226,0.325856817,93.2635552375698,55.1312746945283,63.5,,,37.1216438050572,5.7055191408816,,34.510226847371,49.2156585531163,55.6344321743128,,2.24508687859731,1.5435,16.77,,19.2876561355752,,0.440756949914506,14.95305906616,35.9310642285888,59.15,
2006-10-03,12.356963546624,39.89750511405,0.329142528,93.4597808297738,55.0539734120065,64.79,,,37.3554719500883,5.5816143818759,,34.6563837622701,49.1495232896631,55.6232874563291,,2.22139440419053,1.593,16.89,,19.2947057174961,,0.432504219229561,14.7577765783557,36.0816457356718,57.11,
2006-10-04,12.5594493658442,40.1609965469949,0.33142824,94.5530395027031,56.3912855996332,65.0,,,37.5436750912109,5.64651687468841,,35.5075328549183,49.5077559667014,55.84060945701,,2.26068192504228,1.638,17.32,,19.6965318869872,,0.474990499422429,14.6120896430096,36.6839717640041,56.37,
2006-10-05,12.5221493465142,41.815477637579,0.340713945,94.7352461278878,57.1101875270857,65.6,,,37.1330500560344,5.81172322002934,,35.6794821665644,49.160545833572,55.6678663282637,,2.24418716437933,1.666,17.43,,19.6824327231454,,0.461541604972888,14.367211602747,36.788220499677,56.92,
2006-10-06,12.4315635852841,41.6990511904638,0.344428227,94.6161101373182,56.8164426535029,65.6,,,37.1045344285915,5.72912004735888,,35.6021049763236,48.6479975418094,55.4616890455664,,2.22589297528042,1.6295,17.39,,19.6471848135409,,0.472698074232166,14.3176160502888,36.5391818533473,56.99,
2006-10-09,12.5221493465142,42.2199063486107,0.3428568,94.6721754932727,57.2493298356249,65.42,,,36.9961750443088,5.7350202739782,,35.7224694944759,48.7802680687159,55.5787085843946,,2.2381890695928,1.669,17.36,,19.5414410847275,,0.503110915089651,14.4757018737494,36.4001835391168,57.2,
2006-10-10,12.4795207529941,42.3179496724972,0.337428234,94.7983265738175,57.2802503486336,66.275,,,37.0475031737059,5.78222208693275,,35.782651753552,48.3944790319053,55.3613865837137,,2.21359688096804,1.631,17.47,,19.5202923389648,,0.491648789138338,14.3362143824606,36.3248927855752,57.0,
2006-10-11,12.5647779400342,41.8644992995223,0.333999666,94.6861951611002,57.0560766293204,66.0802,,,37.1273469305458,5.78812231355207,,35.7138720288936,48.2677197769533,55.3000906348037,,2.19620240608711,1.6455,17.5,,19.4145486101513,,0.494399699366653,14.4958500669356,36.1858944713447,56.88,
2006-10-12,12.9377781333347,42.4343761196124,0.334428237,95.5061393409992,58.2078657388948,66.58,,,36.9790656678432,5.953328658893,,36.3070971540726,48.2787423208621,55.3558142247219,,2.25708306817037,1.6775,17.79,,19.8939201807724,,0.496386467864881,14.4896112676815,36.1453532963608,57.49,
2006-10-13,12.9217924107646,42.330205087983,0.33142824,95.7514264121136,58.6716734340255,65.6,,,36.8307844051405,6.07723341789871,,36.4790464657187,48.0362463548669,55.2165052499264,,2.24988535442653,1.666,17.9,,19.9996639095858,,0.51610132450114,14.6393424497802,35.9831885964252,58.57,
2006-10-16,12.9431067075247,42.8510602461299,0.331713954,95.8985898245991,59.0195292053734,66.02,,,37.0303937972402,6.09493409775666,,36.4962413968833,48.25118596109,55.3056629937955,,2.26128173452094,1.63,17.73,,20.056060564953,,0.515184354425035,14.7142080408296,35.936855825015,59.17,
2006-10-17,12.7193065915444,42.8326771229011,0.324713961,95.597247909653,58.7257843317907,65.82,,,37.686253228425,5.91202707255777,,36.1093554456796,48.289764864771,55.3892483786728,,2.22799230845571,1.6235,17.68,,20.0490109830321,,0.495469497788776,14.7204468400837,35.873148264326,58.65,
2006-10-18,12.0052776500836,42.1463738556959,0.319856823,95.7233877772668,58.7335144600429,66.18,,,38.8668002045575,5.77042163369411,,35.9374061340335,48.3889677599509,55.4561166865746,,2.23519002219954,1.6155,17.71,,20.1054076383993,,0.48232626003127,14.9263272154695,36.4291415212481,58.59,
2006-10-19,12.0638919661737,42.4772700738127,0.316285398,95.8775669805356,59.0195292053734,66.56,,,38.8040658241834,5.72912004735888,,36.0233807898566,48.3007874086799,55.4282548916155,,2.36894753593911,1.627,17.68,,19.9432672542186,,0.49149596079232,14.9481630128589,36.376758988305,59.41,
2006-10-20,12.1118491338837,36.3106191590111,0.317713968,95.8985898245991,58.4397695864602,66.56,,,39.13484710252,5.74682072721683,,36.1093554456796,48.25118596109,55.41153781464,,2.39773839091444,1.6285,17.58,,20.0419614011112,,0.485841311989672,15.2164313807859,36.4815240541913,58.78,
2006-10-23,12.0745491145537,37.1845357557196,0.329713956,96.3401024879176,58.5557215102428,66.66,,,39.408597125971,5.83532412650662,,36.4790464657187,48.0582914426847,55.2499394038773,,2.44302400655272,1.644,17.92,,20.056060564953,,0.482631916723305,15.2320283789211,36.830740940479,57.76,
2006-10-24,11.8827204437135,37.4984072094669,0.390999609,96.6274366487754,58.6716734340255,67.098,,,39.2089877338713,5.85302480636458,,36.2211224982496,48.0582914426847,55.3112353527873,,2.43072791224034,1.6815,17.71,,19.9362176722977,,0.496692124556916,15.0105510054001,36.5979296829539,58.17,
2006-10-25,12.0052776500836,38.1015327480403,0.396285318,96.9568171985684,59.0581798466343,67.84,,,39.2546127377798,5.88252593946117,,36.4790464657187,48.4385692075408,55.4449719685909,,2.4496219108179,1.884,17.67,,19.9573664180604,,0.501276974937441,15.060461399433,36.7434367189071,58.76,
2006-10-26,12.2290777660639,38.3723238061753,0.396428175,97.2581598143227,59.5529080547737,69.8,,,39.2489096122913,5.88842616608049,,36.8143476234286,48.7527117089437,55.6344321743128,,2.46491705252355,1.915,17.8,,19.985564745744,,0.517171122923263,14.9388048139777,36.9587871321178,59.29,
2006-10-27,12.1598063015938,37.7076548452985,0.394142463,96.648460193647,58.8571965120777,69.1402,,,38.8782064555347,5.72321982073956,,36.289902222908,48.9786738590756,55.7458793541491,,2.41153400892345,1.912,17.75,,19.9785151638231,,0.494858184404706,14.8701780221825,36.9937088207466,59.4,
2006-10-30,12.2184206176838,37.3937833915511,0.398713887,96.578375169865,59.1122907443996,69.64,,,38.6101595575722,5.7055191408816,,36.5220337936302,49.1164556579365,55.7570240721328,,2.41183391366278,1.9075,17.79,,20.1124572203202,,0.500818489899389,14.6892528438132,37.1392158566998,59.9,
2006-10-31,12.1704634499738,37.3630116803994,0.395142462,96.5643555020375,58.9267676663473,70.3,,,38.4390657929153,5.72321982073956,,36.6080084494533,49.3038389043873,55.96320135483,,2.43162762645832,1.9045,17.86,,20.2393496948963,,0.532912442563066,14.8202676281496,36.8947640362984,60.24,
2006-11-01,12.0638919661737,37.2337704935623,0.393571035,95.9126094924267,57.6512965047381,69.865,,,38.3135970321669,5.5816143818759,,36.1093554456796,49.7697877383935,56.0589913203712,,2.37404591650766,1.878,17.84,,20.3098455141053,,0.491801617484355,14.7921930315061,36.6910541859639,61.36,
2006-11-02,12.2823635079639,37.2706965469443,0.38142819,95.8565434356639,57.5662650939641,69.46,,,38.7242220673435,5.60521528835317,,36.1437453080088,49.5650876332001,55.9974372272863,,2.36864763119978,1.8725,18.15,,20.2816471864217,,0.48843939387197,14.8046706300143,36.8249206590409,61.92,
2006-11-03,12.1971063209238,37.1906900979499,0.38142819,95.6883452653757,57.8445497110425,70.02,,,38.6728939379464,5.63471642144977,,36.0491731866035,48.9177927059666,55.7064542417943,,2.34795420418626,1.873,17.95,,20.2534488587381,,0.498220408017091,14.8608198233013,36.9005843177365,62.3,
2006-11-06,12.4422207336641,36.8337382485901,0.389428182,96.7675961842167,58.5170708689819,71.74,,,39.0207845927487,5.63471642144977,,36.5736185871241,49.1224928111601,55.7064542417943,,2.39054067717061,1.9105,18.38,,20.330994259868,,0.513350414272825,14.8077900296413,36.9937088207466,61.89,
2006-11-07,12.5221493465142,36.8768186442025,0.394856748,97.139023823753,58.9035772815908,71.42,,,39.1861752319171,5.67011778116568,,36.8229450890109,49.3493226574556,55.8463499078962,,2.41453305631672,1.9385,18.43,,20.4085396609979,,0.521144659919718,14.9294466150966,37.3138242998437,62.04,
2006-11-08,12.4795207529941,36.9875968043486,0.412571016,97.3492683829764,59.2050522834257,71.8602,,,38.7755501967405,5.68191823440432,,36.994894400657,49.5318930215471,55.9974372272863,,2.47271457574604,1.9735,18.62,,20.4296884067606,,0.528786077220593,14.7485214367272,37.2730823297768,61.11,
2006-11-09,12.383606417574,36.433706003618,0.413142444,96.8376706958759,58.6639433057733,71.32,,,37.7261751068449,5.59341483511454,,36.797152692264,49.4986984098941,56.0142247072186,,2.49940609754608,1.942,18.37,,20.6270767005457,,0.539331233095802,14.299327890431,37.1333955752617,62.95,
2006-11-10,12.4795207529941,36.6798796928316,0.419713866,96.8797275969339,59.1509413856605,71.4,,,37.8060188636848,5.59341483511454,,36.994894400657,49.7144633856385,56.1373328933883,,2.4928081932809,1.963,18.81,,20.6129775367039,,0.526340823684313,14.3398800855827,37.0751927608804,62.49,
2006-11-13,12.5487922174642,36.6306449549889,0.421285293,97.1180002788814,59.2359727964344,70.964,,,37.6064094715851,5.65241710130773,,37.3645854206961,49.7033985150875,56.0701829736594,,2.52969647621805,1.9995,18.68,,20.6905229378338,,0.550182045663045,14.2400592975169,36.8132800961646,62.19,
2006-11-14,13.0550067655148,37.1476097023375,0.415571013,97.8468358901266,60.3800317777566,71.2,,,37.960003251876,5.81762344664866,,37.7686663030644,49.89703374973,56.1485245466764,,2.54919028427426,2.0755,18.76,,20.6753663367038,,0.555683866119676,14.4053874777509,36.784178688974,61.63,
2006-11-15,13.1775639718849,37.8184330054447,0.424999575,98.127165473132,60.8361093446351,71.4,,,37.9485970008989,5.84122435312594,,37.9234206835459,49.708930950363,56.042203840439,,2.52069933403826,2.13,18.85,,20.5986166831967,,0.546514165358625,14.6580588475426,36.7376164374689,61.84,
2006-11-16,13.0496781913248,37.7691982676019,0.418142439,98.3794571220988,60.789728575122,71.295,,,37.9428938754103,5.90612684593845,,38.0867725296097,49.4821011040676,55.9918414006423,,2.56748447337317,2.142,18.83,,20.846196210639,,0.55354426927543,14.8140288288955,36.9704276949941,61.31,
2006-11-17,13.230849713785,37.5045615516973,0.413142444,98.4074845440147,60.7510779338612,71.16,,,38.3478157850983,5.88842616608049,,38.0867725296097,49.764255303118,56.1373328933883,,2.57468218711701,2.1275,18.7,,20.7966803051505,,0.555072552735606,14.8701780221825,37.1683172638905,61.78,
2006-11-20,13.4493212555752,37.4860985250062,0.415428156,98.4635506007774,60.8361093446351,71.425,,,38.2166438988614,5.90612684593845,,38.1641497198504,49.841709396975,56.1764477216304,,2.59327628095524,2.122,18.74,,21.1432916435697,,0.560268716500201,14.898252618826,37.0693724794423,61.77,
2006-11-21,13.5825356103254,38.2738543304899,0.418142439,98.5616630464753,60.9366010119134,71.62,,,37.9828157538303,5.94742843227368,,38.2157345133443,49.963422973036,56.2492494262698,,2.65715599043176,2.127,18.64,,21.1645127459219,,0.551557500777203,14.8140288288955,36.8191003776027,62.27,
2006-11-22,13.7637071327856,38.6431148643103,0.422713863,98.7578886386793,61.006172166183,71.86,,,38.0797688871358,6.08313364451802,,38.4564635496488,50.0464095021685,56.3163993459988,,2.70843970085657,2.148,18.69,,21.1645127459219,,0.561032858230289,14.8327452266578,37.0402710722516,62.5,
2006-11-24,13.5558927393754,38.6923496021531,0.419428152,98.3584335772271,60.7278875491046,71.75,,,37.7689485480091,6.18343749704645,,38.3876838249904,50.1349284665765,56.3443784792192,,2.74802712644766,2.1205,18.6,,21.0513335333769,,0.565159223572761,14.6455812490344,36.9762479764322,63.5,
2006-11-27,13.1136210816049,38.1384588014224,0.413856729,97.0058681653559,59.3673849767214,71.137,,,37.6542364795262,6.05953273804075,,37.5365347323422,50.317498830668,56.3163993459988,,2.68534703592844,2.0425,18.08,,20.8532699114231,,0.539636889787837,14.4708948699191,36.5746485572013,63.7,
2006-11-28,13.1455925267449,37.9107481388998,0.411999588,97.4263572838027,59.568368311278,70.638,,,37.8377757890989,6.05953273804075,,37.6311068537475,50.428147536178,56.4674866653889,,2.75342541175553,2.046,18.39,,20.7896066043665,,0.549723560624993,14.4740142695462,36.7085150302783,63.57,
2006-11-29,13.246835436355,38.1938478814955,0.416999583,98.4425270559057,60.3413811364958,70.38,,,37.9696946678543,6.17753727042713,,37.8890308212167,50.306433960117,56.3835492657277,,2.7531255070162,2.0315,18.4,,20.9169332184796,,0.557823462963921,14.5894320557473,36.7899989704121,63.16,
2006-11-30,13.268149733115,38.1753848548044,0.418285296,98.4845741456491,60.3491112647479,71.1,,,37.803362168554,6.34274361576807,,37.8632384244698,50.4447448420045,56.5570198916941,,2.74892684066563,2.017,18.38,,20.7683855020143,,0.565312051918779,14.5551186598497,36.5455471500107,64.39,
2006-12-01,13.204206842835,37.6584201074558,0.420856722,98.2673250085733,60.1249375454348,71.2,,,37.8377757890989,6.26604066971692,,37.5365347323422,50.766802283723,56.6622684375466,,2.73873007952854,1.9705,18.16,,20.5986166831967,,0.54315194174624,14.5270440632062,36.4873443356294,64.12,
2006-12-04,13.3161069008251,37.843050374366,0.413285301,99.0171841646903,61.3153772962701,71.4402,,,38.0155794952475,6.5374510942056,,38.0523826672805,50.8556525174289,56.7184475654839,,2.73273198474201,1.955,18.48,,20.7471643996621,,0.565159223572761,15.004312206146,36.9122248806128,64.12,
2006-12-05,13.3747212169152,38.2492369615685,0.414142443,99.4446778609894,61.3617580657832,72.08,,,37.9524878575819,6.59645336039879,,38.1899421165974,50.6168675143443,56.6847400887215,,2.73723055583191,1.949,18.11,,20.6056903839808,,0.559351746424096,15.06358079906,36.964607413556,63.81,
2006-12-06,13.3800497911052,38.8031277622992,0.406856736,99.3605843823108,61.1530446029744,72.635,,,37.8721894096438,6.507949961109,,38.0523826672805,50.5169110014251,56.6397967863717,,2.69404427336891,1.945,18.0,,20.5066585730039,,0.558587604694008,14.9762376095024,37.1333955752617,62.69,
2006-12-07,13.5185927200453,38.7723560511475,0.396142461,98.9260868089675,60.8902202424003,71.66,,,37.8893962199162,6.49024928125104,,37.5709245946714,50.4780390241788,56.5892355712281,,2.61037085109685,1.906,17.67,,20.407626762027,,0.545138710244467,14.9855958083836,37.1333955752617,62.73,
2006-12-08,13.4013640878652,39.0185297403611,0.394999605,99.108292733344,60.8979503706525,71.498,,,37.8263045822506,6.44304746829649,,37.7428739063175,50.1115318101418,56.4712594025598,,2.64695922929466,1.923,17.69,,20.7966803051505,,0.543304770092257,14.9606406113671,37.1857781082049,62.05,
2006-12-11,13.4386641071952,38.8154364467599,0.406713879,99.3956268942018,61.0525529356961,71.84,,,37.6829144966469,6.41354633519989,,37.8804333556344,50.3281042548,56.5049668793222,,2.66165456152166,1.9345,17.86,,20.8957121161274,,0.552627299199325,14.9169690165883,37.1741375453286,62.57,
2006-12-12,13.3374211975851,38.329243410563,0.405285309,99.3185372925674,60.7201574208524,73.3,,,37.6140872555572,6.30734225605215,,37.6568992504945,50.4336139073258,56.6173251351968,,2.58337942455747,1.923,17.59,,20.8179014075027,,0.546972650396677,14.9699988102483,37.0751927608804,62.52,
2006-12-13,13.3320926233951,37.843050374366,0.40571388,99.4236543161177,60.7974587033742,73.26,,,37.5509956178916,6.23653953662032,,37.7256789751529,49.9838095991895,56.4431698385912,,2.67065170370145,1.925,18.0,,20.9027858169115,,0.553391440929413,14.9606406113671,36.9005843177365,62.48,
