,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
2008-09-03,43.4698038337889,13.2155708679686,39.0113975933604,,61.8864596729739,58.4372879463236,5.01204148591685,57.4243894384658,23.6644322274437,5.78425294183448,43.2603540429008,18.8495132673529,4.0385,,92.6872377720219,80.29,0.267311219642945,,,4.41570987,,78.89,19.5469251380921,43.1812251182867,28.0347179648612,7.83
2008-09-04,42.873326547915,12.5688149095102,37.7490607031497,,62.113915618926,56.6010252232632,4.8397300452774,57.8824757359806,23.3580682074842,5.51640440428537,40.8396137236539,18.4069906013146,3.9015,,89.8967647628005,78.92,0.263643141157279,,,4.26713859,,78.39,19.1472668174248,42.5411454283778,25.6799179422337,7.8
2008-09-05,43.0802676470958,12.5287503811102,37.5674916983934,,61.9294918789648,56.4591680171898,4.80850985394202,57.8546027602059,23.6337958254478,5.758743557306,40.9226470327573,18.5501596991505,3.9595,,90.1794354766875,78.24,0.267540474548299,,,4.23713862,,78.98,18.6386107729391,42.6739921564721,27.9378126141358,7.97
2008-09-08,44.0480216109116,12.4028332918528,37.4464456952225,,62.3167817328833,57.1211683121987,4.74066597661708,58.0969764625947,24.0627054533911,5.96281863353389,41.2483930915478,19.008951580852,4.058,,92.0421677777689,79.92,0.2565362390913,,,4.30713855,,78.86,18.9801369742366,43.6099577407728,27.7343113776124,8.24
2008-09-09,43.7558694708917,11.9907409997377,36.7028773900299,,62.5934173428251,55.8050486780739,4.55334482860486,58.6726140057681,23.9751728762598,5.59930990400295,39.2044962520781,18.7030903263844,3.952,,89.3096793782046,79.0666,0.247824552687842,,,4.10571018,,76.49,18.9656039443942,43.0785708283956,25.6120841967259,7.93
2008-09-10,44.0601946167458,12.0823170646521,37.0054923979571,,62.5503851368341,56.3251917670094,4.55124346957267,58.3090534521849,23.9051468145548,5.73323417277751,40.1242498298395,18.839751737955,3.837,,89.6720786585707,77.9,0.248053807593196,,,4.10713875,,74.22,19.2126654517158,43.0121474643485,25.2922965393321,7.97
2008-09-11,44.4801633180243,12.0250820240806,37.6971838446479,,62.470468182851,56.6798347821928,4.58246366090804,58.2787567393863,24.224640721084,5.61206459626719,41.3952981768847,19.2985436196565,3.9755,,90.9694688070797,78.22,0.23613255251478,,,4.11856731,,73.08,19.8666517946259,42.9698780508639,24.0325269799017,7.75
2008-09-12,44.5227688384439,11.4756256345938,37.5501994122261,,62.218422404904,56.9399063266606,4.47109163220205,57.527398261981,23.7252091572302,5.79700763409873,41.810464722402,19.2269590707385,3.915,,91.3898476235129,79.6,0.233610748555884,,,4.20713865,,75.55,20.0701142124202,42.6256842553469,25.0597236975911,7.81
2008-09-15,43.9080320438187,11.298197008822,36.3829700959354,,62.4643207248523,54.3864766173404,4.21352505368525,59.3936757703748,23.345110798899,5.61206459626719,40.3733497571499,19.0284746396478,3.867,,87.0410562591205,80.3,0.213207061979365,,,4.01571027,,77.56,19.4887930187223,42.0339124665632,24.7399360401972,7.6
2008-09-16,43.8228210029796,11.7846948536801,36.6682928176954,,61.8311325509855,55.9547868400402,4.19911573460738,59.3815570852554,23.7649868924044,5.75236621117387,41.344200755898,19.4612357762882,3.9365,,88.497902815789,83.5,0.219855454234635,,,4.06571022,,76.79,18.8856722802607,42.1486437317355,25.1178669080263,7.65
2008-09-17,43.1776516937691,10.9662337735071,34.7661413392957,,61.9848190009532,53.4328809542919,3.83738178692352,59.6784648706816,21.6479274314667,5.65032867305992,40.3350266914098,18.6282519343338,3.577,,84.5187608917657,83.3,0.229254905354155,,,4.12285302,,85.46,17.8538271614469,41.9735275901567,23.1119261480103,7.17
2008-09-18,43.4028523017011,11.4584551224223,35.94201679867,,61.8126901769894,56.5852633114772,4.02530332323065,58.805919542082,22.0987417634409,5.97557332579814,41.7210442356752,18.8983209143424,3.825,,87.0265631871001,85.0,0.249658591930675,,,4.43428128,,82.8,18.3552166910114,42.830992835129,27.5211196060165,7.26
2008-09-19,42.8246345245784,12.0536995443664,37.1162235524292,,62.0893257869312,59.1071691972255,4.2300357317953,56.9396420336882,22.7263460295227,6.36459143985757,42.4683440176063,19.1033130316984,4.05,,90.4627773540416,91.9,0.261579847009091,,,4.56285258,,85.98,18.2825515417991,42.2633749969079,29.7887048129911,7.44
2008-09-22,41.4125658478157,11.3668790575079,35.3685598793312,,61.1180274231356,56.7034776498717,3.93404430240419,56.9335826911285,22.112001008499,6.13500697910118,41.2611674467945,18.5924596598748,3.7465,,88.4147524544713,87.1,0.256077729280592,,,4.52999547,,89.18,18.4569478999085,41.3092939496852,25.8252759683218,7.26
2008-09-23,40.9499916261176,10.8861047167069,35.1003540681131,,61.0245860615553,55.9469058841472,3.80766256632542,56.7154463589786,21.7672606369893,5.93730924900541,40.5841266187202,19.0382361690457,3.588,,86.4031765025817,86.0,0.248741572309259,,,4.50428121,,88.32,18.4860139595934,41.1522932710283,24.4782915932386,7.11
2008-09-24,41.8386210520114,10.7430171152781,35.3426044782455,,61.0995850491395,55.2374496251332,3.8637988718996,56.9638794039271,22.0059270480345,6.01383740259087,39.4344346465185,19.1488668355553,3.498,,86.6801309271333,89.5,0.257911768523425,,,4.53856689,,86.71,18.6894763773876,41.1764472215909,23.5480002262747,7.09
2008-09-25,41.6986314849185,10.7659111315067,35.9049715017672,,60.9889308051628,55.521771642077,3.96046138738027,56.8487518952924,22.8103212482237,6.09674290230845,39.574952554232,19.3050513059218,3.604,,88.035761383743,88.8,0.262955376441216,,,4.70999529,,86.45,19.3361962053766,41.8829502755469,22.8987343764144,6.85
2008-09-26,41.8994860811822,10.6743350665922,35.5415958865686,,60.6815579052275,55.7824001576088,3.84968974696919,57.2607871893534,22.4965191151829,5.89904517221268,40.9609700984974,19.3278282078502,3.535,,88.0794891884621,88.5,0.267998984359008,,,4.69570959,,86.64,19.9102508841532,41.9071042261096,21.7649417729271,6.8
2008-09-29,40.6274069715124,9.3235881091039,32.7211089685984,,60.4049222952857,51.3754088949802,3.15984359611648,58.9271063932764,20.6844222905807,5.54829113494598,38.2528067862001,18.6770595813233,3.1675,,81.17743817896,89.16,0.231547454407697,,,4.5142812,,89.57,18.1735538179808,40.3974823159471,19.4779754958074,6.2
2008-09-30,42.416838829134,10.0790906446482,33.6641552080424,,60.607788409243,53.7052698671584,3.41200667997909,57.4910422066227,21.2589895764302,5.97557332579814,38.0675786351231,18.7356287577107,3.638,,84.5373598997555,87.9,0.2455320036343,,,4.41142416,,85.07,19.3943283247464,41.8346423744218,19.720238872621,6.76
2008-10-01,43.3785062900327,10.2164547420199,33.3094313932057,,60.1774663493336,52.931282154367,3.2757185370343,58.2121039712294,22.4434821349506,5.94368659513753,36.3749765649373,18.9666516201278,3.479,,84.5883782228439,91.3,0.238654356473676,,,4.29142428,,85.97,19.2417315114007,40.9349077159649,19.7299294076935,6.69
2008-10-02,43.4819768396231,9.72995689716183,31.7953663298782,,60.4120041669002,50.2144273257931,3.00494341602945,58.6800860140133,21.6921249149936,5.59930990400295,33.3538415490961,19.1651360512185,3.368,,81.5199905056722,92.16,0.213894826695427,,,4.1857101,,82.33,19.0746016682125,40.9349077159649,17.0844133328898,6.33
2008-10-03,43.2263437171057,9.59831630384729,31.3022137092515,,60.8687357063721,49.5194179510416,2.91398458935043,59.1966895677359,21.9528900678022,5.38885748164293,32.7087366091385,19.0382361690457,3.35,,80.4194509356711,93.0,0.207017179534802,,,4.13856729,,82.59,19.1254672726611,39.950634230539,16.8324594210038,6.22
2008-10-06,41.7412370053381,9.20339452390366,30.1601760614844,,60.8872518498642,47.1658634774515,2.94610536312817,60.2724404972522,20.3838794025979,5.38248013551081,31.4249139068466,18.3516752680598,3.2615,,76.3234120690282,87.8,0.179965100703012,,,3.78428193,,84.28,18.1008886687685,38.9482452821912,18.5283030586984,5.66
2008-10-07,40.3230818256583,8.70544967093127,28.2481281815108,,59.6281540924012,44.0699126262859,2.67653101871314,60.0901098312325,19.6060036925248,5.10187690569745,30.2305116912815,18.1824754251628,2.926,,72.9051829644414,82.5,0.165980551476408,,,3.18713967,,87.27,16.8801141620029,37.7345092664205,17.2200808239054,5.16
2008-10-08,40.2317842819021,8.9000488088745,28.0231813721022,,58.4307768132453,43.0116028965507,2.69544325000284,59.2270780120725,19.0270166583226,5.22304648220776,30.4349013752285,17.9904986803374,3.051,,71.0685255197597,78.6,0.169419375056721,,,3.24856818,,89.42,16.720250833736,37.6560089270921,18.6833516198591,5.32
2008-10-09,37.0546297591861,8.39065694778779,27.2704747406193,,58.5665618655207,39.4812711861654,2.66392286452001,58.7287075249519,17.2370185754839,4.80851898361985,28.6145557525758,16.3505617414895,2.8,,66.1051678722828,77.1,0.158644394505076,,,3.27713958,,89.9,16.2043282743291,34.7696118348615,16.8130783508587,4.98
2008-10-10,36.2512113741315,8.45933899647364,27.0974387333819,,54.5609028233958,41.4241383019479,2.90587934736913,58.3154246819739,17.5640799535829,5.26131055900049,27.5478970894775,16.2073926436535,2.8125,,64.5017370474337,75.6,0.15612259054618,,,3.46999653,,83.22,15.6230070806312,33.7249534730291,16.6677203247705,4.74
2008-10-13,38.5214769622025,9.23201204418943,30.393774671255,,56.6717431814955,45.0018570151571,3.30994066984422,57.5678689512931,19.8844478387442,5.54829113494598,31.6037548803002,17.7674975776028,3.101,,73.8672420424173,78.9,0.184550198810095,,,3.6285678,,81.99,18.5296130491207,37.8492405315929,20.4857911433517,5.16
2008-10-14,39.014483698486,8.37348643561633,29.0787010162505,,57.8629484128208,43.7382036065181,3.12442068671673,57.1971299303863,19.4645717452388,5.32508402032171,30.332706533255,17.9543168659118,2.793,,72.7739922619524,79.16,0.18042361051372,,,3.43428228,,82.2,17.5123009601494,38.6463209001587,20.9121746865435,5.3
2008-10-15,36.4094604499756,8.49368002081657,26.4745091073271,,58.7887555874259,39.8129802059332,2.94040167432652,57.7441219284455,18.0414127756732,4.81489632975197,26.8644690837798,17.659339042266,2.436,,65.6095613051387,75.92,0.160936943558617,,,3.21571107,,83.31,16.4659228114932,36.5570041764938,17.6367738320247,4.5
2008-10-16,37.5963285188063,8.9744543616175,27.9107079673978,,57.8654172319531,42.4192653612511,3.05867816842398,57.4457074050598,19.0093376649119,4.78938694522348,27.3307330502839,18.1509687483424,2.5145,,68.3426857563011,75.3,0.1765262771227,,,3.34999665,,79.29,17.5776995944404,38.3443965181262,18.4120166378279,4.3
2008-10-17,37.578069010055,8.76840821555996,27.9453151688453,,58.0727980390646,41.297772961084,2.92389099621646,57.0512653975705,19.1375103671398,4.93606590626228,25.363333102128,18.1771889993332,2.5325,,67.9345406292606,79.52,0.175380002595929,,,3.3285681,,77.21,17.3887702064886,37.8311250686709,17.0456511925996,4.51
2008-10-20,38.8988401430615,9.7585744174476,28.7239772014138,,59.1097020746223,43.1932530740425,2.95511118755183,57.5070920626198,19.177288102314,5.06361282890472,26.3825107801891,18.8621930564663,2.6485,,72.0160057474966,82.58,0.178818826176241,,,3.3999966,,78.5,17.9628248852653,38.9120143563472,17.5398684812992,4.78
2008-10-21,38.3206223659388,9.05458341841766,27.2358675391718,,59.6281540924012,42.0006801696395,2.74647625507027,57.810976505986,18.6336590549334,4.71923613777014,25.0472590120964,18.3508981621468,2.5115,,69.8659500324151,81.2,0.165063531854992,,,2.97856845,,76.027,16.9745788559788,38.4410123203766,15.5242371862107,4.54
2008-10-22,36.0077512574482,8.34486891533056,26.483160907689,,60.3194234494397,39.8761628763651,2.90798070640132,58.9839704573795,18.0458325240259,4.38761413889981,23.5571954448045,17.6527839795183,2.4995,,66.0614393387306,78.971,0.15887364941043,,,2.9571399,,71.71,15.6448066253949,37.088391088871,13.809012478371,4.32
2008-10-23,37.1169076525466,8.73406719121703,26.3793393033466,,59.2578312225592,38.691487805766,2.94880711045527,59.4215640558269,18.9872389231485,4.42587821569254,22.8089384153419,18.0329776188841,2.516,,66.8267163715556,77.0,0.149932708101618,,,2.96999703,,70.65,16.2188613041716,37.7103553158579,11.9775013496607,3.22
2008-10-24,36.075158552178,8.96873085756035,25.5314628678831,,58.7578953482724,37.2540820534391,2.893271193176,58.7894844136252,17.8999808283872,4.11976560135069,21.4801371388825,17.7969953599674,2.448,,63.437641323281,74.26,0.151537492439097,,,2.70714015,,72.21,15.9572667670075,36.7079663675101,11.8612149287902,2.9
2008-10-27,35.1559681694998,8.96873085756035,24.8220152382097,,58.1715508043558,35.4296824447165,2.7644879039176,58.8320282356964,17.2635370656001,4.05599214002947,21.144711573951,17.4266343147231,2.479,,61.1855438601904,70.4,0.159790669031846,,,2.56285458,,72.18,15.390478603152,36.3215031585085,10.7177317902304,3.05
2008-10-28,38.7469385978293,9.67272185659029,27.564635952923,,58.3752283827689,38.2650047803504,2.99923972722779,57.9750741054038,18.8192884857463,4.91055652173379,22.5444682583767,18.0264225561364,2.802,,68.3354010685973,70.2,0.183862434094033,,,2.93856849,,73.79,16.785649468027,38.761052165331,11.7546190429923,3.49
2008-10-29,37.3742809596965,9.50101673487567,27.495421550028,,59.4861969922951,38.4624506254502,3.13852981164714,57.6833450397722,18.3640544054194,4.68097206097741,23.3120767627392,17.7543874521074,2.8445,,67.8397945014532,73.9,0.189823061633241,,,3.10856832,,74.0,16.7129843188148,37.1548144529182,12.4910997085054,3.31
2008-10-30,38.6550195595615,9.74140390527614,28.4125123883864,,59.4121324183267,40.6185592539405,3.33335581334575,57.1606637971823,18.9165229495054,5.04448079050835,24.1054872336348,17.8822111756873,2.8355,,70.1866380923512,74.6,0.197846983320636,,,3.25428246,,72.71,16.4441232667295,36.5751196394158,12.9368643218423,4.06
2008-10-31,39.5496981987017,10.0447496203053,28.4557713901957,,59.2269709834057,42.4508566964671,3.22978883247361,56.4191857553688,19.2126460891355,5.26768790513262,24.6408780391986,18.075585526744,2.862,,70.5729189526156,76.8,0.20082729709024,,,3.53713932,,71.34,16.2261278190928,37.0400831877458,13.2469614441636,4.07
2008-11-03,39.4639070963184,10.1306021811626,28.3952087876626,,58.2888197131391,42.5061415330951,3.21087660118391,56.5711279770519,18.8325477308044,5.13376363635806,25.1633678614957,18.3541756935207,2.7885,,70.7769915161359,77.2,0.193491140118907,,,3.33713952,,71.1,16.4368567518083,36.9313904102141,12.7915062957541,4.39
2008-11-04,40.4872723890334,10.7830816436782,29.1998262213167,,59.2247631177206,42.9958072289427,3.33185484260847,57.6328663297654,19.7783738782796,5.34421605871808,27.2533271506843,18.4885544798482,2.9225,,73.1821432196584,79.0,0.205870905008032,,,3.43285371,,75.4786,17.0981096096396,37.3722000079816,14.4582783282312,4.95
2008-11-05,39.1023588791316,9.93027953916223,27.6771093576273,,60.1235167181465,40.7449245948044,3.1010055432152,58.3162841200178,19.4557322485334,4.94882059852653,26.0599861985241,18.0854181208656,2.599,,70.1064657129506,77.8,0.195095924456386,,,3.28428243,,72.8,16.0444649460622,36.140348529289,13.4892248209771,4.34
2008-11-06,38.8204738284436,9.00307188190327,26.4399019058797,,59.8755846904428,39.1653578340057,2.9749240012839,57.8952499456659,18.0679312657893,4.70010409937377,24.2538485412007,17.6134536030322,2.361,,66.2217840975318,74.0,0.174692237879866,,,3.06856836,,72.22,15.1724831555153,34.9749204146436,11.9775013496607,3.98
2008-11-07,39.519058519279,9.48384622270421,26.9849653286776,,60.1793014243798,39.978834715817,2.94910730460272,57.5169293832048,18.6513380483442,4.96157529079077,24.802140330031,18.1247484973517,2.4605,,68.4082836584618,73.72,0.199910277468824,,,3.12285402,,72.5,15.6230070806312,36.363772571993,11.7740001131373,4.02
2008-11-10,39.800943569967,9.39227015778975,26.621589713479,,59.7950067814391,39.0547881607497,2.87826148580323,57.7975578133271,18.61156031317,4.88504713720531,24.131289200168,18.1509687483424,2.423,,67.5118159231478,70.78,0.187072002768991,,,3.07571121,,73.58,15.4776767822067,36.2369643315394,11.2700922893652,3.94
2008-11-11,39.1084868150161,8.95728384944604,26.0419190892336,,60.2474827319983,38.2097199437224,2.84493993543567,57.9685342997814,18.2624001933076,4.71923613777014,23.7829626519699,18.0821405894917,2.315,,65.4273530083945,69.2,0.178818826176241,,,3.14571114,,72.05,15.4050116329945,35.9591939000695,10.0103227299349,3.92
2008-11-12,37.9012834457654,8.41927446807356,24.8393188389334,,59.7268254738206,35.9825308109961,2.70534965686887,58.3406918982411,17.2812160590108,4.52791575380649,22.6283246496096,17.8625459874442,2.078,,62.5484641063363,67.2,0.16827310052995,,,2.9571399,,70.0,14.7510252900843,34.9749204146436,10.4463968081992,3.59
2008-11-13,39.8622229288123,9.14043597927497,26.3533839022609,,59.9313693966761,38.9442184874938,2.89507235806074,56.9433465949572,17.6082774371097,4.78300959909136,25.4213875268276,18.7278142701388,2.2465,,66.447720198995,68.5,0.182028394851199,,,3.47999652,,72.15,15.4413442076006,37.9820872596872,10.8243276760283,3.95
2008-11-14,38.6734033672151,8.62532061413111,25.0729174487039,,60.1111201167613,36.0457134814281,2.70895198663833,58.0722063377848,16.9762534226753,4.43863290795678,23.8410170766696,18.0460877443794,2.0875,,63.1315328424172,67.78,0.164375767138929,,,3.14713971,,73.3,14.576628931975,36.261118282102,9.95217951949962,3.93
2008-11-17,38.3057272141438,8.29335737881618,24.5451576266298,,60.2722759347687,35.7376979630723,2.64591121567268,58.3284880091295,16.9497349325592,4.28557660078586,23.0282551308741,18.1313035600994,1.9845,,62.2933732197277,62.8,0.160936943558617,,,3.03571125,,72.65,14.0389068278044,35.7901162461313,9.83589309862913,3.63
2008-11-18,39.3719880580505,8.3276984031591,24.5192022255442,,60.1854997250724,35.5639456193844,2.6990455797723,59.0790271894959,17.038129899613,4.14527498587918,23.3443292209057,18.5409949818297,1.922,,63.4667953795933,62.5,0.155664080735471,,,3.06428265,,72.51,14.351366969417,36.7683512439166,9.76805935312135,3.77
