,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
2007-06-26,0.618954801370926,3.374,,56.0276212834429,40.3002348580778,63.3606372117748,,,14.4316307869947,6.70253294212174,14.9747138496433,63.62,3.58496609350537,,70.812,40.3073382638866,,47.479110986945,105.05907027417
2007-06-27,0.635613091086835,3.407,,56.1361908708356,40.2691089767431,64.7636559706849,,,14.6710936872214,6.78167274979439,14.9857327707983,63.67,3.65208121301604,,71.1948,40.9271862679446,,47.5242003611017,106.553943521198
2007-06-28,0.641726224927535,3.4445,,56.0961915491646,40.5414604384215,64.7861321761729,,,14.6764150850042,6.79993578233423,14.5155921348517,64.26,3.61223161080658,,71.84,40.9099682678319,,47.5129280175625,106.539781906424
2007-06-29,0.631333897398344,3.4205,,56.2047611365573,39.7944392863892,64.4288842643887,,,14.6072369138276,6.77558507228111,14.860851664375,64.27,3.6565755290547,,72.1,40.9788402682828,,48.003274961516,106.57519692465
2007-07-02,0.657620372913357,3.4805,,56.3536603257342,40.6348380824256,65.2288089364273,,,15.0063417475388,6.86690023498032,15.301608510575,65.02,3.63320508565367,,72.49,41.3318092705936,,48.2544718102629,107.538716665142
2007-07-03,0.658690171335479,3.4725,,56.2905350443103,40.5725863197562,65.516160517645,,,15.0010203497559,6.9338646876264,15.2061111938983,64.74,3.81028113757691,,72.736,41.5900792722845,,47.9602717241879,107.928377509134
2007-07-05,0.665720275252285,3.4365,,56.0552499044574,40.8138119001,65.6015893661152,,,14.9531277697106,6.9338646876264,15.6211572240699,64.42,3.97746969421511,,73.357,41.8913942742572,,47.4227907977047,107.815020120136
2007-07-06,0.668929670518652,3.4485,,55.9576926513477,41.2573557091192,65.8578759115256,,,14.9797347586247,6.98865378524593,15.7937869888316,64.96,3.96398674609913,,74.098,42.0635742753844,,47.2304292029634,108.381798563483
2007-07-09,0.688338870462876,3.603495,,56.0552499044574,40.4403013240838,66.5879042529977,,,15.0489129298013,7.14084572307794,15.7864410413949,65.38,3.90496439166873,,74.28,42.0894012755535,,47.4001600218528,108.466822095877
2007-07-10,0.695063317687647,3.514,,56.2962737062579,40.1134795700697,64.6230407381845,,,14.8360570184887,6.97039075270608,15.6395220926616,65.61,3.96548485144535,,74.08,41.7364322732426,,48.2035525645961,106.922350961738
2007-07-11,0.692006750767297,3.5365,,56.17002314341,40.0045389853983,65.1200813111016,,,14.7243076650496,6.93995236513968,15.7790950939582,65.44,3.96668333572232,,73.8,42.0205292751026,,47.7056754958538,107.68041924627
2007-07-12,0.705357835075387,3.6395,,56.1126365239337,41.3118260014549,65.8734084294292,,,15.1819478743717,7.11649501302481,15.8268437522966,66.02,4.01701667914463,,73.55,42.6662042793297,,47.5416023709273,109.380743949257
2007-07-13,0.70102362318233,3.755,,56.1815004673053,41.2262298277845,65.9666035368512,,,15.2404832499826,7.09823198048497,15.9737627010299,66.03,4.12668098669866,,73.55,42.958910281246,,47.6717293320759,109.706645291363
2007-07-16,0.713708375901784,3.6845,,56.2962737062579,41.2028854167835,65.609355625067,,,15.2351618521998,7.11040733551153,15.9737627010299,65.82,4.13776696626069,,73.0788,42.9158652809642,,48.1300025430773,109.692473049533
2007-07-17,0.710706827186,3.6895,,56.1929777912006,41.2417927684519,65.6792519556335,,,15.9163007684002,7.14693340059122,16.0472221753965,65.75,4.16203327665877,,73.26,43.243007283106,,48.0281640517437,109.635794000799
2007-07-18,0.697661399569945,3.666,,56.3365591131303,41.6931180478047,65.4229654102231,,,15.5544457191687,6.91560165508656,15.7901140151132,66.62,4.13836620839918,,72.98,43.1913532827678,,48.2092102585591,109.437422997991
2007-07-19,0.696897257839857,3.6675,,56.3364443398913,40.3780495614145,65.6870182145853,,,16.1557636686268,6.83646184741391,15.6468680400983,67.01,4.19469496941706,,72.76,43.3204882836132,,48.1978948706331,109.862509487266
2007-07-20,0.689255840538982,3.5815,,56.4684335646868,39.9345057523953,64.6152744792327,,,16.1078710885815,6.63556848947566,15.5219869336749,67.58,4.30705287038359,,72.85,43.0880452820915,,48.6335373057826,108.750206004023
2007-07-23,0.69613311610977,3.587,,56.4340015930011,39.8177836973902,64.4444167822924,,,16.1770492597581,6.70862061963503,15.5440247759849,67.47,4.30555476503737,,72.77,43.1052632822042,,48.5543295903009,109.083187799281
2007-07-24,0.677738696383102,3.4625,,56.5487748319537,39.6854987017178,62.9066975098299,,,16.0706213041018,6.63556848947566,15.0261354817,67.47,4.04158560682265,,72.72,42.4681972780334,,48.7353757971163,107.19157325511
2007-07-25,0.6745843193213,4.308995,,56.5143428602679,39.8489095787249,62.6737097412749,,,16.2834772154144,6.63556848947566,15.0849030611933,66.9,4.11259879644419,,72.77,42.5284602784279,,48.8315565944869,107.411197661369
2007-07-26,0.677946542933686,4.2005,,56.715196028435,39.0707625453579,60.9340677360648,,,15.9695147462283,6.22160641857259,14.87187058553,65.65,4.37446761096351,,71.91,42.1668822760607,,49.2389105598216,104.867791060041
2007-07-27,0.676265431127493,4.201995,,56.6578094089587,38.2303637493215,59.5128423478798,,,15.5704099125172,6.14855428841323,14.838813822065,65.41,4.31004908107603,,72.3,41.3145912704809,,49.3690375209701,102.806140078137
2007-07-30,0.695216146033665,4.135,,56.6291160992205,38.0825158129818,60.5457547884733,,,15.9003365750517,6.25813248365227,15.15836253556,65.77,4.23754078231897,,71.98,41.7966952736372,,49.2389105598216,104.414370714163
2007-07-31,0.699342511376137,3.927,,56.807014619597,37.6856608259646,59.8778565186158,,,15.7300518460016,6.17899267597963,15.1326517195316,65.79,3.94780720835995,,72.08,40.9185772678883,,49.5953452794893,103.238307020563
2007-08-01,0.694146347611542,3.8655,,56.6756818977283,37.3432761312831,60.2040393945927,,,15.8151942105267,6.05115144820074,15.31262743173,65.93,4.04488443479503,,71.99,41.2371102699736,,49.4881398996624,103.741315334969
2007-08-02,0.691089780691192,3.9855,,56.6468627774712,37.6311905336289,60.6777811906544,,,15.6981234593047,6.14855428841323,15.5183139599566,65.89,4.08952797411239,,71.76,41.6159062724536,,49.6130956069725,104.570234910066
2007-08-03,0.650131783958498,3.839995,,56.8947072116827,36.9619840849333,58.5420599789009,,,15.3628753989874,5.90504718788201,15.0959219823483,66.69,3.95050080177245,,71.98,40.8238782672683,,49.9425242898808,101.878045274457
2007-08-06,0.655633604415129,3.95,,56.8024860268598,37.7401311183003,59.0468668107699,,,15.6129810947797,6.09985286830698,14.2474650534134,66.52,4.05237496152613,,73.4,41.2973732703682,,49.5790167777061,103.585461766122
2007-08-07,0.66602593194432,3.957,,56.7621392584998,37.3432761312831,59.9555191081341,,,15.5597671169515,6.02071306063434,14.2364461322584,66.48,4.04578629421345,,73.84,41.5900792722845,,49.539258143562,104.690673460686
2007-08-08,0.69674442949384,3.889,,56.6929733698826,37.0164543772689,61.7805899618144,,,15.719409050436,6.25204480613899,14.67353000474,66.77,4.01522194893986,,73.74,42.0463562752717,,48.9371988265226,106.150121062431
2007-08-09,0.704997160178785,3.7055,,56.7621392584998,36.0515520558939,60.3360657967739,,,15.3043400233764,5.95374860798825,14.1262569207084,65.46,3.78691069417588,,72.86,41.0735392689028,,49.0053564850554,103.004510372474
2007-08-10,0.672291894131038,3.739005,,56.5719330648026,36.9464211442659,60.6234173779916,,,14.9531277697106,6.02680073814762,13.9573001296651,66.57,3.74526336555095,,72.5,40.7033522664792,,48.8917603875007,102.522756169991
2007-08-13,0.664956133522197,3.7435,,56.6756818977283,38.1603305163185,60.3205332788702,,,15.0116631453216,6.10594054582026,14.1409488155818,66.26,3.82885764387005,,72.78,40.9788402682828,,49.033755509444,102.891152983475
2007-08-14,0.690784123999157,3.6725,,56.831305147117,37.7245681776329,59.2643220614212,,,15.0223059408872,5.84417041274921,14.1262569207084,66.29,3.71620012183427,,72.575,40.2815112637175,,49.1643910216318,101.318347992732
2007-08-15,0.661593909909812,3.619,,56.9062348597856,38.2225822789878,58.402267317768,,,14.2028106823337,5.59457563470471,13.7479406277201,66.13,3.59245662023647,,73.102,39.5153102587013,,48.9883170704222,99.9226598928729
2007-08-16,0.650590268996551,3.6395,,56.871651915477,38.0202640503124,59.6060374553018,,,14.1762036934196,5.54587421459846,13.5532730206485,64.68,3.50706461550191,,75.83,39.2053862566722,,49.4938197045401,100.673647724254
2007-08-17,0.688950183846947,3.751,,56.9984560446085,38.7517222616774,60.8719376644502,,,14.1974892845509,5.90504718788201,13.8948595764535,65.11,3.65717477119319,,78.96,39.8682792610121,,49.2723073143087,102.522756169991
2007-08-20,0.686199273618631,3.735,,56.9465816281456,38.5571855033356,60.9418339950167,,,14.6125583116104,5.91722254290857,14.2695028957234,65.12,3.6619687083011,,79.24,40.0576772622521,,49.3234255582082,102.473157574409
2007-08-21,0.723336561700887,3.8745,,57.2117175345115,38.5649669736693,61.1126916919569,,,14.8626640074028,5.88678415534217,14.1078920521168,65.07,3.82226598034668,,79.65,40.4795182650138,,49.5619773630729,102.678609738838
2007-08-22,0.739842023070778,3.925,,57.1656069421001,37.8568531733053,61.842720033429,,,15.1021269076294,6.01462538312106,14.6221083726834,65.4,3.97027878855325,,78.78,41.030494268621,,49.4824600947847,103.897179530871
2007-08-23,0.73357606088406,3.865,,57.2347728307172,37.8335087623043,61.0505616203423,,,15.1074483054123,6.05723912571402,14.4311137393301,65.31,3.9271333545821,,78.9,40.9185772678883,,49.6528542411166,103.805085463911
2007-08-24,0.737396769534498,3.9625,,57.0906772294314,38.6038743253377,61.842720033429,,,15.3628753989874,6.11202822333354,14.508246187415,66.11,4.05387306687235,,79.9,41.4953802716645,,49.897085850859,105.087415466301
2007-08-27,0.754055059250407,3.9325,,57.2635919509744,38.2770525713235,61.0505616203423,,,15.3681967967702,5.91722254290857,14.51926510857,65.98,3.96248864075291,,79.31,41.2198922698609,,50.1583568752346,104.109722775509
2007-08-28,0.708053727099136,3.811,,57.4941449130317,37.841290232638,59.4507122762651,,,15.0382701342357,5.7224168624836,14.1960434213567,65.59,3.79979440015337,,79.3,40.2384662634357,,50.2435539484005,101.821366225723
2007-08-29,0.748247582101741,3.9525,,57.378868432003,37.88797905464,61.0117303255831,,,15.5650885147344,5.92331022042185,14.3429623700901,66.07,4.01731929642457,,79.0,41.3920722709882,,50.107238631335,103.819247078685
2007-08-30,0.743968388413251,3.934,,57.4999087370831,38.1681119866521,60.6001186011361,,,15.5544457191687,5.80155667015624,14.3943840021467,65.8,4.08233706845054,,78.965,41.6072972723972,,50.4423471191211,103.542944332161
2007-08-31,0.781869818225594,3.9955,,57.5344916813917,38.9151331386845,61.1515229867161,,,15.7885872216126,6.03897609317418,14.9306381650233,66.52,4.14915256689196,,77.8,42.0721832754408,,50.4821057532652,104.563143121387
2007-09-04,0.806016696896361,4.135,,57.4706584827869,39.0551996046905,61.935915140851,,,16.2834772154144,6.16072964343979,14.993078718235,67.44,4.3193373342226,,79.14,42.7695122800061,,50.5058399539078,105.618768264366
2007-09-05,0.799903563055661,4.1875,,57.6558983167362,38.3548672746602,61.3612119784155,,,16.2621916242831,6.06941448074058,15.081230087475,67.56,4.09761774298198,,79.579,42.339062277188,,50.910753530774,104.70483507546
2007-09-06,0.803418615014063,4.3105,,57.6443208271144,38.596092855004,61.3767444963192,,,16.7411174247365,6.16072964343979,15.0775571137567,68.86,4.04518405586427,,79.994,42.3046262769625,,50.7795843439018,104.945723512228
2007-09-07,0.774075572578701,4.226,,58.0032230053913,38.2770525713235,60.3127670199184,,,16.29412001098,5.91722254290857,14.4678434765134,69.39,3.94810682942919,,79.59,41.5212072718336,,51.4981633676363,103.486275910483
2007-09-10,0.776215169422946,4.167,,58.1421528808533,38.2225822789878,59.6215699732054,,,16.2728344198488,5.92331022042185,14.552321872035,69.62,4.09611963763576,,78.86,41.4953802716645,,51.8973739363777,103.28789428062
2007-09-11,0.792720234432718,4.314,,58.0379554742568,38.572748444003,60.5690535653288,,,16.4005479666363,5.96592396301481,14.6918948733317,70.52,4.05956586718799,,78.97,42.1238372757789,,51.8574528795035,104.492302457879
2007-09-12,0.761543267433629,4.365,,57.9569130469039,38.4949337406663,60.2351044304,,,16.3845837732879,5.99636235058122,14.4972272662601,70.46,4.10031433260518,,78.97,42.1324462758353,,51.6635506032577,104.761514124195
2007-09-13,0.761772509838034,4.363,,57.7890394473873,38.5571855033356,60.3438320557257,,,16.0493357129705,6.11202822333354,14.4017299495834,70.08,4.11080107002872,,79.139,42.339062277188,,51.2016069451427,105.498329713745
2007-09-14,0.739306754206337,4.3885,,57.8353494058747,38.8373184353478,60.6467161548471,,,15.9908003373596,6.07550215825386,14.4825353713867,69.99,4.15904006217702,,79.919,42.3734982774134,,51.3441821482646,105.491237925067
2007-09-17,0.737702057375502,4.3455,,57.8527156403074,38.8684443166824,60.0021166618451,,,15.7300518460016,5.97809931804137,14.2768488431601,70.97,4.14705521940726,,78.95,42.0205292751026,,51.5209754001358,104.924470108776
2007-09-18,0.80234841541773,4.4375,,57.9742792813367,38.9851663716875,62.533917080142,,,16.5069759222926,6.22769409608587,14.6882218996134,71.7,4.22226010778752,,79.04,43.0966542821478,,51.1331708476442,108.013401749999
2007-09-19,0.787674609111762,4.45,,57.9627017917149,38.7828481430121,63.3804393058915,,,16.5176187178583,6.15464196592651,15.0114435868267,71.43,4.21776279553817,,78.005,43.1913532827678,,50.6598211732794,108.651020856855
2007-09-20,0.783092053447705,4.4825,,57.5517009101397,38.7595037320111,62.7436060718414,,,16.6719392535599,6.13637893338667,15.18040037787,72.72,4.20398322256363,,78.3,43.0708272819787,,49.7017158083001,107.8858714107
2007-09-21,0.790657052793072,4.565,,57.7195745096563,38.8373184353478,62.8756324740225,,,17.0178301094429,6.23986945111243,15.3860869060966,72.34,4.31903771315336,,77.8,43.3773076839852,,50.123738409541,108.175438848474
2007-09-24,0.810830384380718,4.6295,,57.7253632544672,38.5649669736693,62.394124419009,,,17.1242580650992,6.25204480613899,16.0472221753965,72.28,4.44278121475116,,78.08,43.5754169128835,,50.2663136126629,107.976129678883
2007-09-25,0.82114858500299,4.673995,,57.7716732129546,38.502715211,62.1417062471825,,,17.5765768766385,6.16072964343979,16.8589493671481,72.33,4.58959553868076,,77.89,43.9888622601494,,50.0895203607918,107.762581241906
2007-09-26,0.840631896953377,4.6715,,57.7137857648454,38.3704302153276,62.7100280407235,,,17.4062921475884,6.12420357836011,17.2629764761647,72.0,4.57731107484175,,77.98,44.2041983785171,,50.1351444257908,108.332040181405
2007-09-27,0.843155855825876,4.669,,57.812194426631,38.3315228636592,63.0603633929063,,,17.2466502141039,6.25813248365227,17.2262467389814,72.7,4.62914551982097,,78.2666,44.4281479416195,,50.4830279214082,108.97267481502
2007-09-28,0.830774473563959,4.6575,,57.8990255987948,37.6856608259646,62.3129813082497,,,17.4861131143306,6.16072964343979,16.7891628664998,73.51,4.59828454968883,,79.04,44.2817193811295,,50.5970880839058,108.609650373373
2007-10-01,0.86584626901389,4.6705,,57.7046551776551,37.4599981862882,63.8622420879026,,,18.9362821804597,6.34944764635148,16.9581196575431,73.9,4.68424583445496,,79.18,44.7899126204772,,50.8849525517162,109.833983213871
2007-10-02,0.85753852427825,4.618,,57.925545365703,37.2654614279464,64.2748592804734,,,18.8143985619781,6.404236743971,16.9948493947264,72.35,4.74749584217238,,79.93,44.7985260652119,,51.0452561826172,109.684495820064
2007-10-03,0.82114858500299,4.62275,,57.9546098641303,36.6118179199181,64.0880137593093,,,18.2991632656695,6.31900925878508,16.7193763658515,71.9,4.73161892171314,,79.64,44.4884420547624,,50.8964028110663,109.463833443963
2007-10-04,0.824814171049427,4.613,,57.9313582653885,36.8686064409292,64.2359331302309,,,18.0055345484184,6.33727229132492,16.4328844158215,72.87,4.68127958586944,,79.4,44.5918033915789,,51.0910572200175,109.634674044279
2007-10-05,0.846589907043864,4.6715,,57.4721391902364,37.1176134916067,65.497140398089,,,18.0221550418477,6.50772726169677,16.9691385786981,73.4,4.83737916673492,,80.58,45.4944923997762,,50.5414447712141,110.937307907153
2007-10-08,0.860346743732212,4.7925,,57.925545365703,37.203209665277,65.0066709050331,,,17.9224320812718,6.45902584159053,17.0425980530648,72.53,5.03093737367728,,82.1998,45.7804587649685,,50.5013688634888,110.346495049324
2007-10-09,0.845244254130006,4.766185,,57.8034744723081,37.7323496479666,65.5360665483316,,,17.6842050087851,6.51381493921005,16.9948493947264,73.09,5.02943926833106,,81.78,45.9786541283141,,50.4383924370635,111.385748022121
2007-10-10,0.846133714659098,4.733,,57.8790421682192,38.3859931559949,65.481569937992,,,17.4348976073454,6.5625163593163,17.1197305011498,73.36,4.99737981392194,,83.2,46.090542775418,,50.4670180854386,111.200678119915
2007-10-11,0.808537960336667,4.467,,57.9197324660175,38.3937746263286,64.7419730833838,,,17.0083049426598,6.21551874105931,16.3777898100465,73.91,4.86075260634664,,83.9,45.3583999729679,,50.4154919183633,110.666812366131
2007-10-12,0.828252807115503,4.6185,,57.8093455009905,38.666126088007,65.2557982665853,,,17.2631525085759,6.11202822333354,16.7965088139365,74.59,5.01127324290279,,84.678,46.1077696648874,,50.1693113423368,111.278979142291
2007-10-15,0.834213109630035,4.5265,,57.82672607105,38.0747343426481,64.5006309518801,,,17.4625984297276,6.08767751328042,16.4843060478782,75.14,5.00307261423758,,84.16,45.7546184307644,,50.1807616016869,110.339370432884
2007-10-16,0.841778108975402,4.4765,,57.9197324660175,37.7401311183003,63.792175017466,,,17.8670304365075,6.06941448074058,16.4108465735115,75.12,5.08097409224104,,84.64,45.5392823123967,,50.197936990712,109.463833443963
