,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2009-09-21,98.36,,17.652311690308,,49.196051741567,59.5189585263493,7.14068370528063,,66.42,36.9791050194833,0.347302242673675,65.930246240163,,4.528,17.058918563813,79.3780903503952,5.51362691622949,,22.3180158787427
2009-09-22,99.67,,17.817595507633,,49.6556134758249,59.6429821948768,7.21361547942927,,67.199,37.0485982870792,0.34798996988689,65.8859382789801,,4.6875,17.313270450227,79.8404145966822,5.52740948541471,,21.5295864965276
2009-09-23,98.83,,17.8800360608447,,49.1832366304405,59.8228165142417,7.14068370528063,,67.2008,36.8748651180894,0.342488152181168,66.0505107062309,,4.619,17.1225065354165,79.1767555979799,5.55797083447761,,20.8270256608904
2009-09-24,97.55,,17.7771927967314,,48.1984510036223,59.9964496501802,6.90862806026222,,66.22,36.5447720970088,0.337903304093067,66.1327969198563,,4.6055,16.931742620606,78.3043050041804,5.5076344948446,,20.3196206129302
2009-09-25,97.0,,17.6008900582514,,47.9022146768559,60.7591952116244,6.92851854412094,,65.361,36.2233657343776,0.332401486387346,66.3290178908092,,4.526,16.7930052280165,77.8867218139857,5.46418943980421,,19.7809906389416
2009-09-28,97.05,,17.7771927967314,,49.0471280478722,61.2924969862926,7.09427257627695,,65.82,36.8401184842914,0.339966485732713,66.3226881820688,,4.6105,17.0762607378867,79.2811513955286,5.57750313198163,,20.1400772882673
2009-09-29,97.43,,17.674349532618,,48.8309555932047,61.2366863354553,7.15394402785311,,66.82,36.6750719737511,0.333776940813776,66.2910396383667,,4.586,16.804566677399,79.0425324297031,5.55437538164668,,20.0464025101823
2009-09-30,98.85,,18.2950820910163,,48.2304765524619,61.1808756846179,7.26665676971919,,66.46,36.7011319490996,0.344551333820814,66.4113041044346,,4.668,17.0936029119604,78.7368018797391,5.55347651843895,,19.5468036937292
2009-10-01,97.89,,17.861671192253,,46.7893268546792,62.0163437643398,6.99482015698335,,65.22,35.6152996429132,0.320022396549472,66.5644514074089,,4.552,16.3652316008657,76.7831090970427,5.41894366213767,,19.3516479060522
2009-10-02,98.37,,17.4943738204197,,46.4370458174434,61.5871433912466,6.86221693125854,,65.292,35.5110597415193,0.317500730101016,66.4374442496005,,4.4925,16.3247665280271,76.4251806483044,5.53999357032297,,18.9535300991911
2009-10-05,99.82,,17.4796819255464,,47.2697100872735,61.5933636865088,6.90862806026222,,65.7,35.7977194703525,0.315896033270181,66.4818967548334,,4.4335,16.6716100095008,77.5660775786577,5.573670978506,,18.7661805430212
2009-10-06,102.28,,17.5347765313214,,48.1504126803629,60.9837747508112,6.87547725383102,,65.78,36.4318455371654,0.321168608571497,66.3866413864771,,4.5455,17.2959282761534,78.6771471382828,5.69309993670669,,19.0315924142619
2009-10-07,102.361,,17.6339468217164,,48.1664254547827,61.6991087059666,6.74287402810622,,65.8,36.5360854385593,0.318646942123042,66.6533564178748,,4.6985,16.9953305922095,78.8933955760621,5.70029084236855,,19.5546099252363
2009-10-08,103.64,,18.1995847743396,,48.6067767513274,61.0521979986956,6.57711999595022,,65.705,36.6924452906501,0.320710123762687,66.6089039126419,,4.761,17.1514101588727,79.497399833308,5.67092797758263,,18.8598553211061
2009-10-09,102.84,,18.390579407693,,49.1752302432306,59.652631564696,6.66331209267134,,65.74,36.9009250934379,0.324836487041978,66.145327786641,,4.7855,17.5791837860235,79.9820946076411,5.70688250589192,,19.2579731279672
2009-10-12,103.56,,18.3281388544813,,49.1832366304405,59.7459359936293,6.57048983466398,,65.6,36.9791050194833,0.321168608571497,66.2977363760112,,4.68,18.1456948057638,80.2952820002871,5.71706962224621,,19.6951220923637
2009-10-13,104.26,,18.2436604589596,,48.975070562983,60.0569507567403,6.76276451196494,,65.8,36.9877916779328,0.320022396549472,66.4628456811622,,4.7415,18.2959936477358,80.131231461282,5.69339955777593,,18.9613363306982
2009-10-14,104.18,,19.1361930725145,,49.9118178665418,59.1674485342428,6.86221693125854,,67.06,37.4916178680033,0.319563911740662,66.3040867339016,,4.873,17.920246542806,81.5107473574608,5.73145143356993,,19.4140977581088
2009-10-15,102.86,,18.9725990709947,,49.8797923177022,58.8937555427051,6.66994225395758,,67.21,37.4047512835084,0.310164973160054,66.2024810076548,,4.8005,17.4809114662726,81.8090210647427,5.70957909551511,,19.1642983498823
2009-10-16,103.18,,18.6927672262898,,49.3833963106881,59.372718277896,6.51744854437406,,66.12,37.1615248469226,0.303058458623497,66.1961306497644,,4.766,17.0357956650481,81.1975599648148,5.63437420713485,,19.0862360348115
2009-10-19,104.23,,18.6454110679551,,49.7917220583932,59.8392404225626,6.58375015723646,,66.56,37.5350511602507,0.31406209403494,66.3294881654633,,4.734,17.1687523329464,81.8686758061991,5.68860562066803,,19.4531289156442
2009-10-20,103.42,,18.1158831156673,,49.1031727583415,60.1626957761981,6.58375015723646,,66.01,37.5437378187002,0.314291336439345,66.4882471127238,,4.749,17.0126727662832,81.4361789306403,5.95526837229525,,20.2649769923806
2009-10-21,103.745,,17.9049329558128,,48.4386426199194,59.8019186509893,6.76276451196494,,65.6648,37.4742445511043,0.306726337093978,66.4437946074909,,4.671,17.3595162477569,80.7054083477997,6.13983495094961,,19.6092535457858
2009-10-22,103.92,,18.2149005376398,,49.1111791455514,59.5095647736649,6.74950418939246,,66.78,37.6219177447456,0.308789518733624,66.3421888812441,,4.6725,17.8161934983639,81.5256610428249,6.14822434088844,,20.0698212047036
2009-10-23,103.49,,17.7671695861119,,48.0847603052417,59.061703514785,6.63679144752638,,66.36,37.4655578926548,0.301453761792662,66.2596342286686,,5.9245,17.3652969724481,80.593555707569,6.11047208616369,,20.1791084458027
2009-10-26,101.86,,17.3710998982219,,47.6540166733489,58.2966071975319,6.64342160881262,,65.8586,37.3439446743619,0.297556640917776,66.0818242077368,,6.231995,16.9259618959148,79.7211051137694,6.06672741005405,,19.7575719444204
2009-10-27,101.85,,17.2505569497336,,47.0695504070259,59.0928049910961,6.54396918951901,,66.067,36.779311875145,0.287469975123953,66.3421888812441,,6.1035,16.3132050786446,79.3557198223491,5.91362104367033,,20.6865134937629
2009-10-28,100.73,,16.8803178936624,,45.5002985138847,59.372718277896,6.37821515736301,,65.5994,35.9540793224434,0.275549370094889,66.4374442496005,,6.082,15.4171927515044,77.8568944432575,5.76470937225602,,20.2025271403239
2009-10-29,102.688,,17.1644548436705,,46.3649883325543,58.7258075706251,6.57048983466398,,66.12,36.5621454139077,0.287699217528358,66.3040867339016,,6.12885,16.1397833379078,79.5272272040362,5.88305969460743,,20.6630947992417
2009-10-30,102.53,,16.867402577753,,45.0999791533895,59.5779880215493,6.32517386707309,,65.66,35.5805530091152,0.274173915668459,66.5581010495185,,5.9405,15.5732723181675,77.2230628152835,5.64785715525083,,20.2571707608735
2009-11-02,103.95,,17.0525221057885,,45.0119088940805,59.3156862567253,6.35169451221805,,65.3,35.7282262027566,0.276695582116915,66.4525136488744,,5.942,15.7004482613745,77.7897828591191,5.6721264618596,,20.6240636417063
2009-11-03,106.46,,17.0955731588201,,45.6924518069224,58.7228414177575,6.30528338321437,,66.507,35.8411527626,0.275320127690484,66.3633327448211,,5.9185,15.891212176185,78.0358586676267,5.65534768198193,,21.0065689855532
2009-11-04,107.1,,17.2720824762493,,45.0359280557102,58.1861608266919,6.41799612508045,,67.62,35.9019593717464,0.274632400477269,66.2550416470421,,5.855,16.145564062599,78.237193420042,5.71706962224621,,21.7559672102329
2009-11-05,106.98,,17.7757797967182,,46.4690713662831,58.1861608266919,6.49092789922909,,67.9,36.7879985335945,0.281280430205016,66.4270333905735,,6.0305,16.6716100095008,79.6763640576771,5.8135506027535,,22.0213790814737
2009-11-06,107.43,,17.4270662671628,,46.5010969151227,58.2423250745941,6.49092789922909,,68.5,37.0051649948318,0.301683004197067,66.4843639717506,,6.31,16.5733376897499,79.8851556527744,5.82283585968937,,22.3804657307994
2009-11-09,108.19,,17.5691347421669,,47.4138250570517,58.3109702664746,6.59701047980894,,68.5,37.7956509137355,0.308560276329219,66.5735448758039,,6.3335,17.0646992885043,81.704625267194,6.03616606099116,,22.7395523801251
2009-11-10,108.39,,17.4701173201944,,47.1175887302853,58.2048822426593,6.64342160881262,,67.7,37.8912041566799,0.300995276983851,66.5926550695296,,6.5075,16.6600485601183,81.7195389525581,6.08170846351625,,22.6146526760118
2009-11-11,109.6,,17.2763875815525,,47.4458506058913,58.4482606502356,6.92851854412094,,67.9,38.1344305932656,0.309477245946839,66.6181353278306,,6.4955,17.1571908835639,82.1371221427528,6.08979823238584,,22.926901936295
2009-11-12,108.21,,17.2806926868556,,46.5731544000118,58.3421726264203,6.92851854412094,,68.07,37.9172641320283,0.308560276329219,66.7519066839106,,6.5265,17.0473571144306,81.3019557623635,6.05204597766109,,22.4507218143631
2009-11-13,109.74,,17.5131683732259,,47.0215120837664,58.6105129219531,7.0213408021283,,68.22,38.22998383621,0.310852700373269,66.8219773942382,,6.6485,17.6254295835533,81.7419094806043,6.12575276069513,,22.7005212225897
2009-11-16,111.63,,17.9910350618759,,48.2625021013016,59.2969648407579,7.16057418913935,,68.63,38.6208834664371,0.315208306056966,66.9812290086191,,6.5795,18.1688177045287,82.9275474670498,6.19107015379034,,22.7551648431392
2009-11-17,111.97,,18.0383912202105,,48.2625021013016,59.6152289122038,7.08764241499071,,68.6,38.74249668473,0.314749821248155,67.0385595897962,,6.5625,18.5098804613112,83.0244864219164,6.20215613335237,,22.6146526760118
2009-11-18,112.25,,18.0857473785452,,48.1664254547827,59.2657624808122,7.14731386656687,,69.04,38.5279362210276,0.309935730755649,66.898418169141,,6.5645,18.4173888662515,82.9722885231421,6.17099554215099,,22.536590360941
2009-11-19,112.3,,17.9867299565727,,46.9654673732971,59.3718505046275,6.90862806026222,,69.0,37.9259507904778,0.297556640917776,66.9684888794686,,6.4495,17.5040343650376,81.8910463342452,6.00770205941297,,22.349240804771
2009-11-20,112.94,,18.361274117947,,46.9094226628278,59.3593695606493,6.8887375764035,,68.94,37.734844304589,0.295722701682535,66.9939691377696,,6.483,17.4173234946691,81.6002294696454,5.99002441632757,,22.2945971842215
2009-11-23,114.29,,18.6195804361362,,47.726074158238,59.2844838967796,6.96829951183838,,68.8,38.3429103960534,0.298015125726586,66.9812290086191,,6.65,17.7872898749077,82.63673060245,6.16859857359704,,22.7005212225897
2009-11-24,114.73,,18.6669365944709,,47.5099017035706,59.6589122161277,6.90199789897598,,68.3,38.212610519311,0.296181186491345,67.1787010104515,,6.647,17.9607116156445,82.7634969280448,6.12545313962589,,23.0752203349295
2009-11-25,116.62,,18.6626314891677,,47.5018953163607,59.9334929836497,6.94840902797966,,68.06,38.3776570298514,0.299619822557421,67.2424016562038,,6.7015,18.2381864008235,83.0543137926446,6.11796261289479,,23.0596078719154
2009-11-27,115.06,,18.5377834353763,,46.1007775546275,60.1581499752585,6.83569628611358,,67.64,37.7956509137355,0.293201035234079,67.299732237381,,6.587,17.897123644041,81.704625267194,6.01009902796692,,22.9815455568446
2009-11-30,115.64,,18.6626314891677,,46.5091033023326,60.3016808310086,6.8887375764035,,67.06,37.8390842059829,0.299390580153016,67.4143933997352,,6.7955,17.9144658181147,81.9805284464298,5.98972479525832,,22.3804657307994
2009-12-01,117.38,,18.9467684391758,,47.2296781512239,59.6318210791285,6.96829951183838,,67.046,38.22998383621,0.305350882667548,67.2504343076332,,6.925,18.4751961131638,82.9946590511882,5.90163620090057,,22.4038844253206
2009-12-02,119.18,,19.2524309156997,,47.7901252559172,59.6819055482763,7.20035515685679,,66.7356,38.282103786907,0.31452057884375,67.1226060728725,,7.1125,18.9087504650059,82.957374837778,5.8794642417765,,22.0838289335303
2009-12-03,118.7,,19.4375504437352,,47.2056589895942,59.062110242572,7.0213408021283,,65.82,38.1257439348161,0.317042245292206,67.1289974846105,,7.0585,18.9781191613006,82.3086295244399,5.88695476850761,,21.3344307088506
2009-12-04,113.753,,19.7991792892001,,48.3745915222402,58.4360543782242,7.16057418913935,,66.4,38.3255370791544,0.326899668681624,66.9947778381117,,6.879,19.0532685822866,82.7784106134089,5.79227451062648,,21.4359117184426
2009-12-07,113.11,,19.936942658901,,48.4466490071294,58.5111810819459,7.21361547942927,,66.3068,38.1431172517151,0.368851028687751,67.0586919554921,,6.7105,18.8740661168585,82.6516442878141,5.66134010336682,,22.0916351650374
2009-12-08,110.95,,19.7647384467749,,48.0703488082639,58.5988289029546,7.18709483428431,,66.28,37.9103148052687,0.350970121144156,67.1481717198246,,6.7055,18.6139335057533,81.7344526379222,5.68890524173727,,22.2165348691507
2009-12-09,110.84,,19.7948741838969,,47.9182274512757,58.3296248812851,7.22687580200175,,65.68,38.2907904453564,0.359681332511548,67.0778661907062,,6.5655,18.6139335057533,82.0401831878862,5.92650474964782,,22.247759795179
2009-12-10,110.82,,20.1780285558775,,47.726074158238,57.6597451064329,7.24676628586047,,65.5198,38.4818969312453,0.353262545188206,67.0267348968019,,6.769,18.5445648094585,82.5025074341731,5.88545666316138,,23.6606876979605
2009-12-11,109.32,,20.3114868202753,,48.1744318419926,57.6534845477894,7.11416306013567,,65.74,38.3342237376039,0.348677697100105,66.8669496033509,,6.7075,18.7931359711813,82.8529790402293,5.83272335497443,,23.7933936335809
2009-12-14,110.24,,20.3717582945194,,48.9030130780939,57.7223506928677,7.18046467299807,,66.26,38.6990633924825,0.359222847702738,66.9052980737792,,6.569,19.3712084403041,83.4196990840649,5.90193582196981,,24.1602865144137
2009-12-15,110.21,,20.4277246634604,,48.7669044955255,57.4656677884851,7.16057418913935,,66.2,38.4818969312453,0.358764362893928,66.7199471333761,,6.5115,19.215128873641,83.0319432645985,5.81774230151222,,24.4491170801757
2009-12-16,111.59,,20.5052165589171,,49.0791535967118,57.3968016434068,7.18709483428431,,66.17,38.5340168819422,0.387648905848966,66.8413839563988,,6.418,19.4752614847462,83.1587095901933,5.84350971346721,,25.1360654527987
2009-12-17,107.34,,20.3287072414879,,48.5347192664383,58.342145998572,7.16057418913935,,65.77,38.0649373256697,0.385814966613726,66.9500379559454,,6.3455,19.0763914810515,82.1594926707989,5.74852983451684,,24.8394286555297
2009-12-18,108.95,,20.2296898195154,,48.9830769501929,58.0917236528329,7.36610918901279,,66.0726,38.6882919360052,0.385585724209321,66.9500379559454,,6.424,19.3191819180831,82.6219585970968,5.85549455623698,,24.6208541733314
2009-12-21,106.95,,20.3932838210352,,49.6323949529161,57.058731476659,7.39262983415775,,65.979,39.1233829384344,0.399340268473625,66.671372404167,,6.6395,19.5908759785708,83.4615974105325,5.93938845562532,,25.1126467582775
2009-12-22,106.17,,20.6515901392243,,49.8877987049121,56.7394429858416,7.48545209216511,,66.1,39.3583320797461,0.409885419076258,66.4770734873306,,6.6875,20.0417725044865,83.761468415331,6.00320774337431,,25.2297402308837
2009-12-23,106.55,,20.6171492967991,,50.7390073687977,56.7519641031286,7.39262983415775,,65.7174,39.6454921413494,0.415616479186384,66.5026391342828,,6.947,19.9145965612795,83.9263974679701,6.05534180942278,,24.6833040253881
2009-12-24,108.36,,20.7936586142284,,50.9319313511885,56.1634715906417,7.47219176959263,,65.74,40.01096858339,0.414699509568764,66.3875937229981,,6.9235,19.9897459822655,84.3237265493281,6.26327883147817,,24.7301414144306
2009-12-28,108.55,,20.6602003498307,,50.8515463585257,56.0069576245547,7.39925999544399,,65.7074,40.219812264556,0.408051479841017,65.9849347835017,,6.9655,19.8278856909111,84.5036491522072,6.34028144627389,,24.5037607007252
2009-12-29,107.47,,20.6214544021023,,50.8274308607268,56.3751936670703,7.45230128573391,,65.6,40.0544776836329,0.413094812737929,66.0626811941656,,6.9705,19.8278856909111,84.3837007502878,6.26507655789363,,24.0822241993429
2009-12-30,106.93,,20.5525727172518,,50.7952768636617,56.7458764293969,7.47882193087887,,65.793,40.1763031643131,0.427995569024258,66.229344274997,,6.8245,19.9145965612795,84.3537136498079,6.34118030948162,,24.2071239034562
2009-12-31,107.31,,20.444945084673,,50.1923894186902,56.4757178060063,7.58490451145872,,65.72,39.8108267222725,0.428224811428663,66.1460127345813,,6.726,19.7064904723953,83.5440619368521,6.31397471639426,,23.7933936335809
2010-01-04,109.8,,21.2672201975752,,51.4303183056983,56.4254557365383,7.67772676946608,,66.22,40.3938486655277,0.423869205744967,66.2229341565034,,6.695,20.0359917797953,84.9609524345248,6.41219050289247,,24.6130479418243
2010-01-05,109.7,,21.4695601468234,,51.25347132184,56.7898557401814,7.64457596303488,,66.54,40.3938486655277,0.430058750663904,66.5242097256987,,6.7345,20.1920713464585,85.1858556881237,6.4232764824545,,24.5740167842889
2010-01-06,111.51,,21.6202388324337,,51.2052403262423,56.0296419394776,7.61805531788992,,66.2,40.1501977041673,0.432809659516764,66.4857490147376,,6.6125,20.3770545365777,85.2458298890834,6.32110569784227,,24.8160099610084
2010-01-07,110.82,,21.9000706771387,,51.5830497917577,56.1238833197301,7.36610918901279,,66.459,40.1763031643131,0.424327690553777,66.4088275928154,,6.5,19.8105435168374,85.6056750948415,6.30942047614175,,25.7683702048722
2010-01-08,111.37,,22.1497667847215,,51.8643972660777,56.0987522849961,7.35947902772655,,66.44,40.5069723261593,0.425244660171397,66.4472883037765,,6.676,19.3365240921568,85.8905525494001,6.35136742583592,,25.5263770281528
2010-01-11,112.85,,22.1540718900247,,51.6553962851543,55.7908971095045,7.31969806000911,,66.4998,40.3416377452361,0.419284357656865,66.3960073558283,,6.5154,18.9260926390796,86.0105009513195,6.29533828588728,,25.6981141213085
2010-01-12,110.49,,21.6460694642527,,51.0927013365143,56.7458764293969,7.09427257627695,,66.002,39.8369321824183,0.405071328583751,66.8190751764003,,6.3675,18.9549962625357,85.2083460134836,6.22372885033795,,25.0189719801925
2010-01-13,111.54,,21.7192562544063,,51.7518582763497,56.0861867676291,7.27991709229167,,66.0,40.3329359251876,0.410573146289473,66.5370299626857,,6.4555,19.4810422094374,85.9280364249999,6.31151782362646,,25.4014773240395
