,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2006-02-24,55.64,,17.92,5.48734306419733,,89.7855202786773,,35.4738082023078,18.6983915267538,3.71142486,,2.14518737771693,,32.9954246378449,1.9175,57.58,11.05468681705,0.348945834837725,,49.3575605150943,54.8764874645493,56.4662502658796,44.340805927833,,35.4446542876779,13.548189178771
2006-02-27,55.22,,17.89,5.55947194168425,,89.8202126921826,,35.3872867188875,18.9932966878967,3.78999621,,2.13107825278652,,33.0811122018282,1.9005,57.94,11.070700366278,0.363084025692954,,49.2762465768487,54.7616144345697,56.6202141384518,44.828737767479,,35.8398200892371,13.7023210238082
2006-02-28,56.07,,17.75,5.3985690611365,,88.9668228910086,,34.5682166758424,18.8669087616926,3.82999617,,2.05602971592264,,32.9325870909238,1.872,57.76,11.038673267822,0.360179964868637,,49.3467186566615,54.8764874645493,55.8734893564763,44.5725735516649,,35.3072053132225,13.6190898274881
2006-03-01,56.1,,18.01,5.57611706725816,,89.7577617687492,,34.6720424559467,19.0564906509988,3.83571045,,2.07434155891743,,32.9382995951893,1.856,57.83,11.4229984492935,0.373859619804238,,49.2218952563395,54.878080370565,56.8896509154533,45.3715619390853,,35.7882767238163,13.5636023632747
2006-03-02,56.74,,18.04,5.52063331534514,,89.750827865172,,34.3490289178444,18.9371242762505,3.82999617,,2.08965146043766,,32.955437107986,1.844,57.86,11.3856335010949,0.374394578377138,,48.8791698583344,54.7408165377222,56.6510069129663,45.3410661991074,,35.8140484065267,13.390974696833
2006-03-03,56.28,,18.16,5.43740768747562,,89.3345397173073,,34.4182461045806,18.9090380704273,3.82285332,,2.03291476656857,,32.8297620141438,1.8605,58.228,11.337592853411,0.375693763482754,,48.5962854028382,54.6310054714479,56.3661737487076,45.5057431949879,,35.6078749448436,13.4957843514583
2006-03-06,55.23,,18.2,5.3763755603713,,88.9251958801194,,34.4182461045806,18.8949949675157,3.65999634,,1.96567127753854,,33.0468371762349,1.843,58.77,11.1187410139619,0.374929536950039,,48.1719587195939,54.3290250391937,55.9273767118766,44.6579616236029,,35.298614752319,13.4649579824509
2006-03-07,54.95,,17.75,5.24321455578006,,88.7864366331977,,34.7816363349457,19.0003182393525,3.63713922,,1.99058739177735,,33.2581998340604,1.8465,58.8,10.7824564801743,0.368510034075232,,48.2045992336896,54.4662888720365,55.1190663808722,44.5481769596826,,35.092441290636,13.4187184289397
2006-03-08,53.97,,17.85,5.20992430463225,,88.9737672016854,,35.2257799498364,19.1337277170124,3.58999641,,1.97107477219274,,33.5552500558693,1.8405,59.16,10.7450915319757,0.366675890396715,,48.1882789766418,54.4937416386051,55.3115212215875,44.1578314879658,,35.1096224124429,13.403305244436
2006-03-09,54.24,,17.94,5.21547267982355,,88.3770879393633,,35.4161272133609,18.9581889306178,3.60713925,,1.91914118468294,,33.3096123724504,1.806,59.63,10.723740133005,0.368586456728503,,48.2045992336896,54.4223644455268,54.8265350229849,43.5479166884082,,34.8089527808218,13.3139087743144
2006-03-10,53.83,,18.08,5.34863368441479,,89.2165932820235,,35.9064156194091,19.0775553053661,3.64999635,,1.89692681777124,,33.7266251838359,1.811,59.9,10.6436723868651,0.362166953853696,,48.0250764061632,54.4443266587816,55.6733363221324,43.2734550286073,,34.8433150244356,13.5389412680687
2006-03-13,54.31,,17.86,5.33198855884088,,89.3831110388733,,35.7506769492526,19.0354259966314,3.5857107,,1.97167516048765,,33.7494752008981,1.8095,60.098,10.7664429309463,0.366523045090172,,47.9869958063849,54.5431566184285,55.7888092265616,43.3039507685852,,34.9464017552772,13.8502875950439
2006-03-14,54.87,,18.2,5.42631093709301,,90.3197437609195,,34.6143614669998,19.1196846141008,3.63142494,,2.02090700067035,,33.8694377904748,1.8455,59.62,11.0173218688513,0.376687257975284,,48.3079608616594,54.724344877781,56.4046647168507,43.8772706801693,,35.5391504576159,13.921188243761
2006-03-15,55.12,,18.36,5.52063331534514,,90.7221530007235,,34.5509123791583,19.210964783026,3.58713927,,1.9881858385977,,34.1607755080181,1.8445,59.46,11.2148223093298,0.382724647583733,,48.0468367488937,54.5760999383108,56.9204436899678,45.3105704591295,,35.8398200892371,13.9489319758677
2006-03-16,55.34,,18.03,5.32644018364958,,90.9094835692113,,34.2567393355294,19.147770819924,3.63856779,,1.93054856228625,,34.2864506018603,1.8385,59.5,10.8785377755422,0.369732796527576,,48.4820436035032,54.8067031774867,56.7895743982813,45.6826184868596,,35.5391504576159,13.8718660533491
2006-03-17,55.12,,18.11,5.31534343326698,,90.9854318070525,,34.0894644675836,19.309266503407,3.73856769,,1.94105535744719,,34.469250738358,1.7995,59.22,10.8144835786302,0.372713280005165,,48.3351612900725,54.685911004585,57.0205202071397,46.4938051702711,,35.6328734770727,13.9273535175625
2006-03-20,55.17,,18.06,5.25985968135396,,90.8391592412742,,34.1356092587411,19.5831070101826,3.86856756,,1.92094234956767,,34.5492257980758,1.8115,59.7,10.6703616355784,0.369885641834119,,48.4113224896292,54.6639487913302,56.9897274326253,46.2620375464393,,35.7188393961971,13.6406682857933
2006-03-21,54.83,,17.82,5.26540805654526,,90.2679696468692,,34.0490877753208,19.4777837383458,3.88142469,,1.85550002542238,,34.6006383364658,1.796,59.74,10.5689424904679,0.38815065596601,,48.1610785482287,54.5211944051736,56.1968134888781,45.3227687551207,,35.3405893520497,13.5451065418702
2006-03-22,54.75,,17.97,5.27095643173657,,90.81826296143,,34.3144203244763,19.0635122024546,4.00713885,,1.851297307358,,34.8462760198846,1.8,59.998,10.5475910914972,0.37699294858837,,48.2644401761985,54.6200243648205,57.0667093689114,46.48160687428,,35.4265552711741,13.5944287322821
2006-03-23,54.7,,18.04,5.27095643173657,,90.6301873874749,,33.8299000173228,18.852865658781,4.04142453,,1.80596799109222,,34.7377384388391,1.784,59.92,10.440834096644,0.384023832689349,,48.1121177770851,54.5760999383108,57.1821822733406,46.5121026142579,,35.3233961682248,13.5266107204658
2006-03-24,55.71,,17.98,5.34308530922349,,90.6998481549041,,33.881812907375,18.9652104820736,4.09571019,,1.79996410814311,,34.4978132596858,1.7735,60.18,10.6169831381518,0.397015683745506,,48.4657233464554,54.6694393446439,57.7893187895259,46.0485673665941,,35.5039245983861,13.523528083565
2006-03-27,56.39,,17.96,5.34308530922349,,90.5674985479421,,33.6222484571142,18.9652104820736,4.12713873,,1.78645537150762,,34.2407505677358,1.7625,59.9,10.5636046407252,0.407714855203517,,48.2862005189289,54.7133637711536,57.7970343194044,45.9753775906472,,35.5125211902985,13.3971399706345
2006-03-28,56.06,,18.02,5.30424668288438,,90.0102437539732,,33.1838729411182,18.88797341606,4.00428171,,1.76243983971118,,34.046525422707,1.7845,59.88,10.3661042002468,0.413981512771781,,47.8346734072715,54.5760999383108,57.4961286541451,45.6643210428729,,35.366379127787,13.2430081255973
2006-03-29,57.07,,18.36,5.47624631381473,,90.574460723916,,33.3050030179065,18.9722320335294,4.17285297,,1.87111012109006,,33.995112884317,1.816,59.894,10.5315775422692,0.436220504873791,,47.6061898086015,54.4662888720365,58.5608717773701,44.9324232834038,,36.0369132969575,13.2306775779943
2006-03-30,58.6,,18.5,5.57611706725816,,90.4142533577016,,33.241553930065,19.1196846141008,4.09142448,,1.88371827528319,,33.9037128160681,1.8335,59.84,10.6490102366078,0.43920098835138,,47.2743445819617,54.2192139729194,58.4065611798012,44.1578314879658,,36.1486689918192,13.1443637447735
2006-03-31,58.1,,18.49,5.58166544244946,,90.4351496375459,,33.241553930065,19.1056415111893,4.14142443,,1.88281769284083,,33.8294502606159,1.8265,60.24,10.8731999257995,0.437596112632679,,47.0785014973874,54.4004022322719,58.6148804865191,43.7979817562268,,36.0455098888699,13.0919589174608
2006-04-03,58.47,,18.51,5.7259231974233,,90.3654888701167,,33.3857564024321,19.3513958121417,4.01856741,,1.88071633380864,,33.8008877392881,1.807,60.24,10.8144835786302,0.442487162442055,,47.2734518639012,54.3470477804459,58.1288021041773,44.828737767479,,36.0884928484321,13.2245123041928
2006-04-04,58.33,,18.49,5.74811669818851,,90.9436399439298,,33.4549735891683,19.407568223788,3.91571037,,1.83628759998523,,33.6009500899937,1.8385,60.02,10.8785377755422,0.463197701478635,,47.2243053851239,54.4187021030774,58.3911301200443,45.9265844066826,,36.2862144624183,13.1289505602697
2006-04-05,58.66,,18.57,5.81469720048413,,91.2570925003847,,33.2357858311703,19.4777837383458,4.09428162,,2.01760486504834,,33.3610249108404,1.867,59.8,11.0333354180793,0.466942411488939,,47.2898340234937,54.4572851998789,58.6920357853035,46.2315418064614,,36.630078138916,13.150529018575
2006-04-06,59.28,,18.41,5.85353582682324,,91.1595732771373,,33.1665686444341,19.3513958121417,4.03571025,,2.1385831064729,,33.4181499534959,1.9255,59.8,11.2628629570137,0.467859483328198,,46.9294265124601,54.4131902321057,58.8154842633586,46.1400545865278,,36.7332372418653,13.2152643934906
2006-04-07,58.59,,18.36,5.78695532452762,,90.2331392631546,,33.0396704687511,19.1337277170124,3.99142458,,2.09505495509186,,33.0354121677038,1.8545,59.44,11.0653625165353,0.466636720875853,,46.4707260438719,54.2312984900413,57.8741896181888,45.6948167828508,,36.3807769734552,12.9748187152325
2006-04-10,59.6,,18.26,5.80914882529283,,90.372460798013,,32.9646851831202,19.1618139228356,4.03571025,,2.06143321057684,,32.9668621165171,1.8305,58.99,10.9425919724541,0.458535919629073,,46.5580975616983,54.1816916512965,57.8124653791612,46.0180716266162,,36.3291974219805,13.0025624473392
2006-04-11,59.01,,18.16,5.66489107031898,,89.6062341502448,,32.583990656071,19.049469099543,4.07428164,,2.04102000854987,,32.9897121335793,1.803,58.4,10.8038078791449,0.447378212251432,,46.7219191576226,54.2919290707295,56.7862999053285,46.7560685340809,,36.0369132969575,12.821161596278
2006-04-12,59.43,,18.05,5.76476182376241,,89.7734141409215,,32.5436139638082,19.0986199597335,4.10285304,,2.00259515767557,,33.058262184766,1.8065,57.9998,10.6863751848064,0.465413958423509,,46.4379617246871,54.2423222319846,57.3803957059685,47.4757679975588,,36.0455098888699,12.8799316976844
2006-04-13,59.5,,18.26,5.85353582682324,,89.6549993343956,,32.6474397439125,19.0073397908083,4.16999583,,1.99536047872189,,33.0811122018282,1.831,57.86,10.8998891745128,0.452422107367352,,46.1103185328384,54.1320848125517,57.5269907736589,46.926844677957,,36.1916519513814,12.8366274124376
2006-04-17,61.09,,17.97,5.93676145469276,,89.620168950681,,32.3186581069155,18.8458441073253,4.1714244,,1.94558828907377,,32.9325870909238,1.7635,57.36,10.7984700294023,0.453644869819696,,46.2796008486269,54.220274748098,57.4806975943883,46.6279864261738,,35.813401907234,12.7221803728568
2006-04-18,61.85,,18.25,6.0532773337101,,91.0411584706114,,32.2148323268112,19.1126630626451,4.2571386,,1.98788564445025,,33.2067872956704,1.814,57.0,11.1134031642192,0.442945698361685,,46.3615116465891,54.1816916512965,59.1781141676454,48.1283768330853,,36.5011292602293,12.892304350612
2006-04-19,63.75,,18.5,6.01998708256229,,91.2152999406962,,32.5205415682295,18.9792535849852,4.43999556,,1.97077457804529,,33.1439497487493,1.8445,57.42,11.5938096410587,0.445696913879459,,46.0775542136535,54.2312984900413,59.6101838408381,48.0124930211694,,36.6644645065657,12.787136800727
2006-04-20,60.96,,18.41,6.03663220813619,,91.3406873716842,,32.6307413702263,18.9792535849852,4.44428127,,2.03021301924147,,33.2581998340604,1.817,57.4,11.4977283456908,0.445085532653287,,46.0393291746045,54.1486204254666,59.293847115822,47.7075356213906,,36.5355156278791,12.963447104946
2006-04-21,63.2,,18.45,5.99224520660578,,91.3546110270663,,32.6771412868566,19.0635122024546,4.3999956,,2.0125015645416,,33.3438873980437,1.8015,57.62,11.5244175944041,0.429036775466269,,46.3069044479476,54.143108554495,59.1626831078885,47.6463485807065,,36.105686032257,12.9912855740332
2006-04-24,61.65,,18.32,5.92566470431016,,91.1874421814438,,32.8279410159049,19.0354259966314,4.46285268,,1.97377651951984,,33.3210373809815,1.7895,57.46,11.5938096410587,0.442181471828969,,46.4925689233285,54.3470477804459,58.6920357853035,47.3465320813544,,36.0712996646072,12.7252735360887
2006-04-25,62.78,,18.13,5.80360045010153,,90.8112903369678,,33.2165403176833,19.0354259966314,4.52570976,,1.98638467371297,,33.2524873297948,1.7775,57.65,11.5190797446614,0.441875781215883,,45.9410362170499,54.1651560383816,58.7306134346958,45.8474495845941,,35.9939303373953,12.7438325154802
2006-04-26,63.65,,18.22,5.88682607797105,,90.8321866168121,,33.6457395465131,19.0284044451757,4.49713836,,2.04582311490916,,33.4409999705582,1.7895,58.7,11.4229984492935,0.438818875085023,,45.8645861389519,54.0714542318635,58.6843202554251,46.4715573995719,,35.9853337454828,12.715994046393
2006-04-27,62.96,,18.74,5.92566470431016,,91.2710266042551,,33.8603391609281,19.1337277170124,4.46999553,,2.08214660675127,,33.5038375174793,1.787,58.28,11.289552205727,0.445849759186002,,45.9246540574575,54.1981721455017,58.1982418730833,45.9269927374834,,36.3291974219805,13.000565063729
2006-04-28,65.09,,18.93,5.81469720048413,,91.577516984736,,33.7617393380888,16.9570467657193,4.23428148,,2.11306660393919,,33.480987500417,1.7605,59.04,11.2842143559844,0.446613985718717,,45.7772146211256,54.3194884255877,58.7923376737233,46.3430646141353,,35.9767371535704,13.2201796531948
2006-05-01,65.16,,18.69,5.81469720048413,,90.8321866168121,,33.570339681989,17.0553484861002,4.2285672,,2.0893512662902,,33.4695624918859,1.7295,59.6,11.2254980088151,0.472291997217945,,45.6132515925567,54.1070917848178,58.0670778651498,46.2757588693827,,35.6242768851602,13.0902667974544
2006-05-02,66.55,,19.27,5.83689070124933,,91.514828841769,,33.703739442301,16.8587450453383,4.3142814,,2.14999048407621,,33.5152625260104,1.719,59.2,11.5030661954335,0.471680615991773,,45.7338635559024,54.1624216669989,58.8617774426293,47.4077191220386,,35.7188393961971,13.0376830225119
2006-05-03,66.46,,19.21,5.95340658026667,,91.1735073810076,,32.6075414119112,16.2689347230524,4.24428147,,2.13558116499835,,33.3324623895126,1.698,59.06,11.4283362990362,0.474752806653288,,45.6351810404378,54.1236907494721,58.7614755542095,47.7870787742799,,35.6672598447225,13.0686146548311
2006-05-04,67.48,,19.47,6.07547083447531,,91.5008947378987,,32.3987417870751,16.4585166123586,4.28428143,,2.13528097085089,,33.2810498511226,1.7235,58.2,11.7272558846252,0.471680615991773,,45.5584279728541,54.0960258083816,59.4790198329046,48.221506763137,,35.9595439697455,13.1552232253246
2006-05-05,67.99,,19.35,6.24747046540566,,92.3089132487896,,32.3233419225509,16.7112924647668,4.3285671,,2.15809572605751,,33.532400038807,1.752,58.9,11.9461077240743,0.47810011886658,,45.8325460713671,54.1956195963075,59.8107876176775,48.937395139141,,36.2432315028561,13.2294591428905
2006-05-08,67.56,,19.07,6.19198671349264,,92.1974606182377,,32.6771412868566,16.6621416045763,4.28571,,2.15809572605751,,33.5381125430726,1.7345,59.08,11.9621212733023,0.475960284574978,,45.8599578812184,54.2343505138342,59.8956584463404,48.8884455065937,,36.2776178705059,13.1366642459331
2006-05-09,69.68,,19.33,5.94785820507537,,92.3785635677306,,32.7699411201171,16.5849045385627,4.38856704,,2.13227902937634,,33.3381748937782,1.742,59.7,11.7272558846252,0.461439980453391,,45.8325460713671,54.2066855727437,59.8107876176775,49.6471648110765,,36.1400723999068,13.0686146548311
2006-05-10,70.38,,19.37,5.80914882529283,,92.3298095286339,,32.6771412868566,16.6902278103995,4.41570987,,2.11937068103575,,33.3153248767159,1.708,59.62,11.4763769467202,0.451199344915008,,45.914781500921,54.1458227023445,59.4481577133908,49.5431468419135,,35.8219984991464,12.9263291461631
2006-05-11,71.03,,19.1,5.75366507337981,,91.2152999406962,,32.2769420059206,16.3040424803313,4.25142432,,2.04582311490916,,33.6123750985248,1.6765,59.74,11.1400924129325,0.43515058772799,,45.6900046601404,54.1126247730359,58.105655514542,48.7171217926782,,35.0225154512893,12.9974719004971
2006-05-12,71.12,,19.17,5.63714919436248,,90.0241778578435,,31.9057426728786,16.2689347230524,4.22713863,,2.03231437827366,,33.6066625942592,1.6365,59.6,10.7450915319757,0.402441692127783,,45.3117216841925,53.9964320204558,56.7091446065441,47.6096363562961,,34.549702896105,12.8118821065823
2006-05-15,67.41,,18.96,5.57056869206686,,90.2052815039022,,32.2305420892904,16.3180855832429,4.06428165,,2.03501612560076,,34.2578880805325,1.639,59.88,10.5155639930413,0.408249813776418,,45.492639629211,54.0296299497644,56.4545321205556,47.4016004179701,,34.5239131203677,13.0840804709906
2006-05-16,68.61,,19.11,5.53727844091905,,90.0729325935061,,32.5031415994931,16.2194016963464,4.09428162,,1.95066157016577,,34.417838199968,1.638,60.18,10.4675233453573,0.397550642318406,,45.8325460713671,54.2952133842333,56.5471184790969,47.3220572650808,,34.2660153629944,13.1954343473395
2006-05-17,68.15,,18.86,5.48179468900603,,88.3593805278721,,32.0913423393996,16.0220339225534,4.01285313,,1.95906700629452,,34.3492881487814,1.5805,60.5,10.1952930084816,0.381501885131389,,45.5474632489136,54.1402897141264,55.5132374753857,46.4470825832982,,33.8017993997225,12.9387017990907
2006-05-18,67.46,,18.72,5.43185931228431,,87.913579061021,,31.8361427979332,16.0925224131937,3.95856747,,1.89662662362378,,34.3550006530469,1.6305,61.4,10.0831981638858,0.364230365492027,,46.1669701515529,54.3671422310686,54.9885814436517,45.6577697584734,,33.5696914180866,12.9789129211056
2006-05-19,65.58,,18.5,5.46514956343212,,88.5335219979568,,31.4069435691034,15.9022034884648,3.98142459,,1.93655244523536,,34.2179005506736,1.697,61.18,10.2166444074523,0.371872630819178,,46.2875821148986,54.3560762546324,55.4746598259935,44.531928209886,,33.8275891754598,12.9356086358588
2006-05-22,65.3,,18.19,5.24876293097136,,87.8578523974621,,31.4823434336275,16.1277666585139,3.999996,,1.90263050657289,,34.1950505336114,1.7415,61.81,9.9817790187752,0.366828735703258,,46.3862646303633,54.3671422310686,54.8574174357182,44.5869965465017,,33.500918682787,12.9139564932354
2006-05-23,66.38,,18.14,5.28205318211917,,87.1891498489025,,31.604143214782,16.0643270169376,3.98999601,,1.89572604118141,,34.2750255933292,1.688,60.78,10.5102261432986,0.36285475773314,,46.358852820512,54.2177515491799,54.1475886869016,45.1070863923165,,33.1742481901142,12.9108633300035
