,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2004-02-20,5.05428066,0.336602234901618,,52.3723816923828,28.4406180159512,,16.4656885870198,,0.18448428499743,2.2585,11.1803825038007,10.532024471753,,,22.5703577725902,43.3155891009952,43.4390944729055,29.2448232106602,31.2592474324645,,,,62.26,15.17,5.29823887903216,76.8498944880942
2004-02-23,5.00285214,0.333446588949416,,52.5148223613859,28.7375103210934,,16.4904769778169,,0.178064782122623,2.19845,11.2680111356885,10.2216294415896,,,22.6878811142855,43.5833978726294,42.7849705059401,29.1076523700848,30.9115455483812,,,,63.0002,14.93,5.24225364592039,76.6558959954633
2004-02-24,4.4571384,0.336001159482151,,52.4690378606349,28.2408400162294,,16.6577986156978,,0.170957475368373,2.116,11.2241968197446,9.99686062664364,,,22.5351007700816,43.6627486197803,42.7812111727966,29.7276645694853,30.8352207445581,,,,63.4,14.65,5.29823887903216,76.5221063998043
2004-02-25,4.44428127,0.342763257951157,,52.5911298626376,28.4933372103223,,16.5462508571106,,0.171950969860902,2.147,11.2113102562317,10.1413548648232,,,22.676128780116,43.7321805235374,43.3827044757533,29.6618225660092,31.0217924872369,,,,63.46,15.06,5.38476151202308,76.8432089217156
2004-02-26,4.7999952,0.346219441613093,,52.5046480278857,28.5987755990643,,16.4223089031247,,0.173097309659975,2.1825,11.0953311846155,10.0129155419969,,,22.9023612128795,43.5933167160233,43.6458577957969,29.612441063402,31.0981172910601,,,,63.2,15.1,5.33895541220436,76.8900353136442
2004-02-27,4.9142808,0.359443100841371,,52.6470886968888,28.4433927103918,,16.4409001962226,,0.170040403529115,2.1505,11.030898367051,9.77209181169769,,,22.2559828335551,43.97023276499,43.8714177844056,29.579520061664,31.0133119534788,,,,62.66,15.43,5.28805974573911,76.9435486098673
2004-03-01,4.96428075,0.360945789390039,,52.6705914072743,28.8179764598702,,16.5462508571106,,0.172562351087074,2.1485,11.1855371292059,9.98615734974145,,,22.5762339396749,43.9531723543526,44.5668944159493,29.4972175573188,31.420377573869,,,,62.42,15.63,5.54253807806534,77.7061654270117
2004-03-02,4.92285222,0.357790143437836,,52.4870168801505,28.3351796272092,,16.3541408284325,,0.169352599649671,2.1005,11.2396606959601,9.95939915748598,,,22.7965902053537,43.6743259000823,44.2135171004623,29.0088893648706,31.0557146222694,,,,62.1,15.64,5.70031464410761,77.2512733094414
2004-03-03,4.71713814,0.359443100841371,,52.4309246635293,28.4295192381889,,16.3417466330339,,0.167136342704797,2.1585,11.3221347024427,10.018267180448,,,22.7172619497093,43.5946554845765,44.258629098184,29.2009285416761,30.8861039471068,,,,61.26,15.54,5.59852331117711,77.391753823143
2004-03-04,4.66856676,0.378076438844854,,52.558406974032,28.329630238328,,16.3417466330339,,0.17080463006183,2.2195,11.2448153213653,10.2590909107472,,,22.5938624409292,43.7888521223719,44.8187697365625,29.0966787028388,31.1744420948832,,,,61.1,15.6,5.73594161063328,77.5924385511105
2004-03-05,4.75285239,0.401818917913807,,52.94595319796,28.2352906273483,,16.3293524376353,,0.169581867609486,2.2045,11.2319287578523,10.2590909107472,,,22.4381440131829,44.6353502871209,44.9202717314364,29.1515470390689,31.0641951560276,,,,61.96,15.47,5.70031464410761,77.8533315070919
2004-03-08,4.56856686,0.390699022653664,,53.1244284326637,28.4322939326295,,16.0071033572721,,0.163697323307579,2.175,11.1211043116413,10.0022122650947,,,22.5909243573869,44.8992585384839,44.2849444301884,29.1350865381999,30.3348692528284,,,,62.6348,15.11,5.48655284495357,76.9034124670235
2004-03-09,4.44999555,0.407228596689012,,53.2009178189653,28.4378433215107,,15.9389352825799,,0.162550983508506,2.1355,10.9278058589477,9.79349836550207,,,22.4469582638101,45.1980225966306,43.9090111158404,28.8991526924103,30.241583381489,,,,63.12,15.04,5.4305676118418,76.5956924501555
2004-03-10,4.37285277,0.415944190271286,,53.139726309924,29.2813504314472,,15.7220368631047,,0.16018188125709,2.0775,10.6829611522024,9.60619101971378,,,21.5978521200612,45.1681461908159,42.9879744956879,28.4053376663392,29.8429982948569,,,,62.4,15.42,5.29314931238563,75.3112944037545
2004-03-11,4.28856714,0.407979940963346,,53.2570100355865,28.8429487098354,,15.5485181275245,,0.158959118804745,2.064,10.7010023411205,9.36536728941455,,,21.4920811125354,45.2328784034144,42.5556511841878,28.0432066472203,29.5716212145968,,,,61.002,15.14,5.17099971286904,74.3346163742215
2004-03-12,4.39570989,0.414140964012884,,53.0938326781431,28.8901185153253,,15.728233960804,,0.162321715548692,2.122,10.6803838394998,9.61689429661596,,,22.0150599830797,44.9540319491441,43.7022477929491,27.8237333022998,30.1143753751171,,,,61.3,15.21,5.36440324543698,75.3112944037545
2004-03-15,4.22142435,0.39746112112267,,53.1040312629833,28.4461674048324,,15.5918978114195,,0.158653428191659,2.054,10.4896626995087,9.03356570544672,,,21.7359420465532,45.0287229636808,42.5744478499052,27.7469176315776,29.5885822821131,,,,61.4,14.95,5.21680581268776,74.3881290014866
2004-03-16,4.14999585,0.387994183266062,,53.2315135734859,28.5960009046238,,15.6042920068181,,0.165455044332824,2.1065,10.7113115919308,9.36001565096345,,,22.1384594918598,45.4021780363642,42.5932445156226,28.0267461463512,29.6394654846618,,,,61.16,14.53,5.20153711274819,74.7828169047911
2004-03-17,4.35999564,0.393554130896133,,53.2060171113854,28.9178654597311,,15.5733065183217,,0.169505444956214,2.14,10.4716215105907,9.64900412732253,,,22.6878811142855,45.3274870218275,43.3827044757533,27.917009473891,30.1058948413589,,,,61.36,14.54,5.23207451262734,75.6190144206225
2004-03-18,4.4142813,0.38574015044306,,53.1550241871844,28.9761340429833,,15.4245761735386,,0.171416011288002,2.1505,10.3324466246512,9.53126808139846,,,22.6820049472007,45.0884757753102,43.1195511557097,27.9718778101211,29.9702063012289,,,,61.27,14.43,5.28297017909258,75.6390824920444
2004-03-19,4.38999561,0.388595258685529,,53.0989319705632,28.8651462653601,,15.263451633357,,0.169429022302943,2.14,10.3633743770822,8.99075259783796,,,22.4175774283862,45.0287229636808,42.7436178413618,27.4616022831809,29.4698548094992,,,,61.5,14.59,5.18117884616209,74.5585534137512
2004-03-22,4.17856725,0.388595258685529,,53.2366128659061,28.8484980987166,,15.1828893632662,,0.168129837197327,2.0425,10.2087356149273,8.81950016740296,,,22.1825307449955,45.302590016982,41.9203238829398,27.1598264339152,29.0967113241416,,,,61.32,14.38,4.73329698126792,73.6119726108308
2004-03-23,4.0714245,0.380029933958122,,53.2417121583262,28.6792417378412,,14.965990943791,,0.16881764107677,2.0115,10.3195600611383,8.95329112868031,,,22.285363668979,45.3822604324878,41.9917512126659,27.2421289382604,28.8592563789139,,,,60.8,14.49,5.0386709800594,73.4844167934403
2004-03-24,4.04713881,0.383185579910325,,53.2723079128468,28.5849021268614,,15.1271154839726,,0.17638348375065,1.9815,10.1417254846602,9.09778536685985,,,22.4263916790134,45.3573634276422,41.9353612155137,27.2421289382604,29.189997195481,,,,60.658,14.5,5.21680581268776,73.5448397014387
2004-03-25,4.2285672,0.403772413027075,,53.2417121583262,29.0066556818297,,15.6104891045174,,0.186624119289033,2.0995,10.2602818689789,9.65970740422472,,,22.6673145294888,45.1830843937233,42.9015098333879,27.5439047875261,29.9702063012289,,,,60.91,14.56,5.23207451262734,74.5182746079861
2004-03-26,4.13856729,0.406326983559811,,53.0581376312023,28.8429487098354,,15.5113355413287,,0.186089160716132,2.085,10.3453331881641,9.65970740422472,,,22.7525189522179,44.7050619006885,43.0101545612345,27.505496952165,29.8684398961313,,,,61.18,14.57,5.0793875132316,74.5384140108686
2004-03-29,4.76999523,0.419400373933222,,52.9612510752203,29.1009952928094,,15.6848542769089,,0.194113539309641,2.138,10.4561576343752,9.83631147311082,,,23.3518879948642,44.4062978425418,43.8349552485296,27.7469176315776,30.3518303203447,,,,61.49,14.81,5.28805974573911,75.5856958562167
2004-03-30,4.90999509,0.419550642788089,,52.752180085996,29.4062116812733,,15.6166862022167,,0.199921660958276,2.19,10.5566728297759,9.73463034254003,,,23.5046683390681,44.3764214367271,44.1927455010092,27.6646151272324,30.4535967254422,,,,62.0,14.73,5.32877627891131,75.8408068196618
2004-03-31,4.87428084,0.406326983559811,,53.0071447070013,29.1009952928094,,15.4493645643358,,0.201755804636792,2.164,10.592755207612,9.80955328085535,,,23.2314265696265,44.5905356783989,44.2906670437931,27.8292201359228,30.3942329891353,,,,62.2202,14.74,5.31350757897173,75.9280784606007
2004-04-01,5.05142352,0.407378865543878,,53.032437197405,29.4062116812733,,15.5423210298252,,0.198163939933031,2.237,10.7860536603057,10.0075639035458,,,23.2108599848298,44.4451371701009,44.7765085445286,27.7194834634625,30.6656100693955,,,,62.58,14.83,5.25243277921344,76.3845874808863
2004-04-02,5.02570926,0.413239350883683,,52.5467921681247,29.4422827090008,,16.0194975526707,,0.200991578104077,2.3045,10.9200739208399,10.3661236797691,,,23.8572383641541,43.3453812171797,45.345206735312,28.0816144825814,31.4627802426596,,,,62.9,15.07,5.35931367879045,76.9619362751464
2004-04-05,5.0999949,0.42556139698276,,52.2247328329178,29.5088753755748,,16.0820882394336,,0.208175307511599,2.348,11.0540941813742,10.3500687644158,,,24.2127464727825,43.0054566499131,45.4770241967519,28.2681668257638,31.7595989241942,,,,63.34,15.18,5.50691111153967,77.3848764910606
2004-04-06,5.0857092,0.418198223094288,,52.3729823681718,29.6892305142125,,15.9885120641742,,0.199768815651733,2.322,11.1314135624516,10.1038933956655,,,24.3596506499017,43.2404045125827,44.9233908587045,28.2462194912718,31.3610138375621,,,,63.0,15.14,5.47637371166052,77.1364855990464
2004-04-07,5.08999491,0.410384242641214,,52.245181044677,29.5366223199806,,15.8583730124891,,0.198698898505932,2.2925,11.018011803538,10.0557286496057,,,24.1216658829687,43.1404266986807,45.2623500452641,28.1913511550416,31.3270917025296,,,,62.98,15.04,5.4102093452557,76.955221574402
2004-04-08,5.37856605,0.413690157448284,,52.2758533623158,29.5227488477777,,15.7902049377969,,0.204354174848024,2.405,10.907187357327,9.9486958805838,,,24.0864088804601,43.0154544313033,44.8593652345765,27.911522640268,31.3270917025296,,,,62.81,15.12,5.33386584555783,76.7806782925242
2004-04-12,5.38713747,0.42135386904649,,52.2605172034964,29.7225268474995,,15.8707672078877,,0.200533042184448,2.398,10.6185283346378,10.1145966725677,,,24.6064496674619,42.8604888197553,44.9761178432804,28.0925881498274,31.5221439789665,,,,63.68,15.06,5.42547804519528,77.0827773917924
2004-04-13,5.22713763,0.404674026156276,,52.1685002505801,29.3923382090704,,15.771613644699,,0.195871260334886,2.329,10.4406937581597,10.018267180448,,,24.0981612146296,42.3955919851114,43.9291105781295,28.1968379886647,31.0641951560276,,,,62.36,14.83,5.40003021196265,76.0019260707372
2004-04-14,5.2142805,0.400316229365139,,52.0151386623863,29.3590418757834,,15.8087962308948,,0.196864754827415,2.3395,10.8842611203076,9.78279508859988,,,23.8072909439336,42.3605997502457,43.7935269035057,28.8607448570492,31.2168447636739,,,,62.72,14.63,5.471284145014,76.1227665160474
2004-04-15,5.28856614,0.440287744759706,,51.9384578682895,29.4450574034414,,15.6259818487656,,0.186547696635761,2.3495,11.40564731792,9.25298288194157,,,23.7397150224588,42.1106552154909,43.454567716946,29.9142169126678,30.6571295356373,,,,61.68,14.33,5.32877627891131,75.8340921189174
2004-04-16,4.39285275,0.438484518501305,,52.0815953506036,29.4034369868327,,15.5918978114195,,0.18043388437404,2.275,11.4471506968344,9.4028287585722,,,24.0834707969177,42.270619717734,43.7859944771377,29.7002304013703,30.6062463330886,,,,61.55,14.08,5.25752234585996,76.4181562852577
2004-04-19,4.37856705,0.426012203547361,,52.0151386623863,29.4173104590356,,15.8211904262934,,0.180204616414226,2.3555,11.4653084251095,9.59548774281159,,,23.7984766933065,42.1806396852223,44.1098888109613,29.585006895287,30.9793898184463,,,,62.0,14.12,5.25752234585996,76.4181562852577
2004-04-20,4.1571387,0.41669553454562,,51.8464409153732,29.0260785429138,,15.6972484723075,,0.172562351087074,2.26,11.2136941904408,9.24227960503938,,,23.4987921719834,41.7957251016998,43.1344395963063,29.1515470390689,30.2585444490053,,,,61.58,13.7,5.21680581268776,75.1359022080113
2004-04-21,4.14428157,0.41669553454562,,51.7237516448182,28.8679209598007,,15.771613644699,,0.172791619046889,2.286,11.1851606174371,9.05497225925109,,,23.8219813616455,42.0006796201988,43.8387214617136,29.4533228883347,30.5214409955073,,,,61.3102,13.75,5.35931367879045,75.6394040634706
2004-04-22,4.25428146,0.417446878819954,,51.9128976035905,29.1718231603626,,16.0814685296636,,0.173785113539419,2.443,11.4782782310203,8.91582965952265,,,24.8179916825136,42.2506241549536,44.441315571153,29.4313755538426,31.3101306350133,,,,61.12,14.37,5.50182154489314,76.7001159816433
2004-04-23,4.22999577,0.416244727981019,,51.8106565447947,29.2721945293555,,17.0668070638511,,0.177606246202994,2.3145,11.387489589645,9.03891734389781,,,24.1864756040287,42.010677401589,44.3471602415531,29.4533228883347,31.5560661139991,,,,62.18,14.15,5.72576247734023,76.7739635917798
2004-04-26,4.08713877,0.407679403253612,,51.7953203859753,29.3418968689339,,16.8808941328723,,0.170651784755287,2.3625,11.4134292014665,8.89977474416937,,,23.8736685744988,42.0806618713203,44.441315571153,29.574033228041,31.3270917025296,,,,62.08,14.11,5.56798591129796,76.6665471772719
2004-04-27,4.00571028,0.404824295011143,,51.9231217094701,29.4506325186763,,16.8684999374738,,0.169199754343128,2.4,11.5223755711168,8.93188457487593,,,24.1392594486279,42.2406263735634,44.3283291756331,29.8264275746996,31.2677279662227,,,,62.04,13.91,5.4305676118418,76.7336847860147
2004-04-28,3.954138903,0.39746112112267,,51.6828552212998,29.0435708555383,,16.4594914893205,,0.168511950463684,2.3485,11.4523386191987,8.58937971400591,,,23.5195474089932,41.8457140086508,43.4018407323701,29.7331514031083,30.699532204428,,,,62.3,13.65,5.21680581268776,75.7401057772341
2004-04-29,3.72142485,0.402269724478407,,51.5346056860459,29.545427700503,,16.4099147077261,,0.163850168614122,2.3095,11.5171876487525,8.31644615300012,,,22.8939333499334,41.6407594901519,42.539377913235,29.6837699005012,30.2246223139728,,,,62.2,13.16,5.06920837993855,75.0754846706994
2004-04-30,3.62285352,0.387393107846595,,51.5192695272265,29.4840896416739,,16.1930162882509,,0.156819284513143,2.18,11.4186171238308,8.3325010683534,,,22.9381984956216,41.8107217737851,41.8463946873797,29.6453620651401,29.4868158770155,,,,62.38,12.82,4.85035701413799,74.4914205043591
2004-05-03,3.8428533,0.391750904637732,,51.4425376126002,29.7740513743202,,16.3293524376353,,0.154832295528084,2.2205,12.5415766264807,8.48769858343513,,,23.4221640884792,41.8632601149906,42.3962618122431,30.1391770912113,29.7666734910338,,,,62.0,12.95,4.88598398066366,75.2903121290287
2004-05-04,3.85285329,0.392802786621799,,51.534802028406,29.6374347887465,,16.3169582422367,,0.164690817800109,2.1975,12.3815470570502,8.67500592922342,,,23.3159277388275,41.5772129049026,42.6335332428349,30.0678482541121,29.8938814974057,,,,61.58,13.12,5.02849184676635,75.2298892210303
2004-05-05,4.11285303,0.400466498220006,,51.4681666169907,29.7796275614865,,16.2983669491389,,0.166066425558996,2.213,12.4378537574054,8.70711575992998,,,23.2539565348641,41.461790346446,42.8218439020347,29.6727962332552,30.1313364426333,,,,62.102,13.13,4.91143181389629,75.7132516736071
2004-05-06,4.02999597,0.399414616235938,,51.3092667897696,30.0500726390508,,16.1868191905516,,0.167442033317883,2.157,12.4437807784954,8.35390762215778,,,22.9736106121722,41.3513861600962,42.1966525134913,30.0897955886042,29.9023620311638,,,,60.86,12.95,4.80964048096579,75.0620552692105
2004-05-07,3.90571038,0.40076703592974,,50.8735737151312,29.7545347192382,,15.9761178687757,,0.168741218423499,2.095,12.29856876179,8.30039123764683,,,22.7581869031563,40.809401972561,40.9952305077966,30.3421899352628,29.6564265521781,,,,60.86,12.76,4.87071528072409,73.8200846970799
2004-05-10,3.85571043,0.394906550589935,,50.7966867019598,29.4617848930088,,16.069074334265,,0.162168870242149,2.063,12.0881595130943,8.1558969994673,,,21.5069587850367,40.7140529025316,40.2683513632854,30.424492439608,29.4020105394342,,,,57.8,12.55,4.76383438114707,73.0614772488619
2004-05-11,4.1999958,0.407829672108479,,50.9248317239122,29.5760967299175,,16.0752714319643,,0.166142848212267,2.135,12.1296486607244,8.47699530653294,,,21.5718809987127,40.8997326704835,41.1458790351564,30.2544005972946,29.8429982948569,,,,58.64,13.2,4.98777531359416,73.6791048488871
2004-05-12,4.21571007,0.410233973786348,,50.8530705116188,29.5928252914163,,16.0752714319643,,0.163850168614122,2.151,12.2155904665297,8.29503959919574,,,22.0912587081209,40.6287405767159,41.4584747294281,30.3092689335247,29.9023620311638,,,,57.79,13.27,4.93179008048238,74.1490378999751
2004-05-13,4.38428133,0.408581016382813,,50.8428189098627,29.3614135240159,,16.174424995153,,0.164385127187023,2.1805,12.1503932345395,8.32179779145121,,,22.0322385138699,40.4731710414048,40.8897765386447,30.1391770912113,29.6903486872106,,,,57.02,13.13,4.91652138054281,73.8402240999625
2004-05-14,4.39142418,0.406627521269544,,50.8530705116188,29.668103818161,,16.02569465037,,0.164385127187023,2.1525,12.1948458927146,8.21476502242933,,,22.3361925142622,40.8043836004542,40.7315955849169,30.0705916709236,29.4698548094992,,,,57.8,13.15,4.79437178102622,73.8737929043339
2004-05-17,4.3571385,0.400316229365139,,51.1093605555238,29.6318586015802,,15.8273875239926,,0.161786756975791,2.104,12.1741013188995,8.11308389185854,,,21.7017254260648,41.1657063921443,40.3436756269653,30.1698709537697,29.189997195481,,,,57.62,12.95,4.57043084857913,73.242735231484
