,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2018-08-08,30.5192841883342,,344.43,88.1891804419285,108.741095407769,153.698205090211,347.61,45.07,208.94,14.34,36.2485016023488,57.8617661969933,57.6420981808608,184.318979400654,61.9830140976845,69.2866336755614,114.91,49.0264392846158,173.767976351296,119.999725771126,99.5973006073369,101.945866287362,256.110728363391,198.531365511755,94.326,6.39798099572582
2018-08-09,30.8740480950161,,384.39,88.3141533003725,108.76596567431,154.092608791284,349.36,45.33,209.1,14.3,36.1362236607642,58.310842591358,57.4643002222524,182.238697151235,62.1566805897654,68.4873343192557,114.74,49.4120272027529,173.662963290101,118.977610864049,100.435732298618,102.113463839026,255.760825805899,194.961529221097,94.926,6.34945517438218
2018-08-10,30.9248656275948,,372.35,88.5057783499865,108.39291167619,153.661516373832,345.87,45.2,206.63,13.84,35.4366457170448,57.0396109519255,56.9220164484966,179.421855636472,61.5849247175563,68.51257535156,114.69,49.2653618596578,172.335980062279,116.744418630101,101.165167870033,101.489628507831,254.047200460232,190.040188329538,94.315,6.30810919395164
2018-08-13,30.5547605790024,,358.86,88.5557674933641,107.953536967292,152.76264282255,341.31,45.36,205.17,14.19,35.160269245452,56.5559902195328,56.3886225726712,179.212832061171,61.4555456690146,68.5882984484732,112.96,49.5834632661626,172.145047223743,115.971390549119,100.955559947213,100.754061475527,253.096183252689,190.795166761766,94.81,6.34103742986339
2018-08-14,30.7589895306868,,363.51,88.4724522544014,107.356650570299,154.276052373178,337.49,46.0,205.83,13.95,35.3330045401975,56.8668892617853,56.5664205312797,180.267903441259,61.8083523821532,68.4116112223425,113.07,49.7923656823747,173.223817761469,115.885498540121,100.729183390567,102.011043113009,254.711118133423,191.643352407849,95.9825,6.47250279278926
2018-08-15,29.9631677940761,,344.79,88.5974251128454,108.127628833082,152.340722584193,326.4,45.44,204.5,13.42,34.9357133622828,57.6268646984025,56.4241821643929,178.695249874713,60.4289726800091,69.2445652883875,111.19,49.9086863459474,171.104463253724,113.394630279178,101.316085574464,100.633018799325,252.809083718337,183.748701394307,94.131,6.41432132332113
2018-08-16,30.3946374103108,,334.8,88.6474142562229,109.827097046743,153.753238164779,322.44,45.37,207.56,13.47,34.9011663033337,58.5042908843151,57.0375851215921,173.887707642803,60.0363570288576,70.4140664518244,111.1,50.6398448026897,171.667715127404,117.036451460694,101.307701257551,100.61432420174,254.854667900599,184.419793334065,94.326,6.373718085054
2018-08-17,30.537501794353,,324.2,88.6974033996005,111.476824727321,154.413635059599,316.78,45.18,208.14,13.58,34.65933689069,58.7599189857227,57.5354194056958,172.991892320087,59.761177744844,70.4140664518244,112.13,51.6511224084438,171.705901695111,119.681925337833,101.433466011243,100.558240408985,255.751853945451,183.963077986174,94.111,6.06127121497406
2018-08-20,30.6362603954023,,319.75,88.872365401422,113.474736139479,154.844727477051,327.73,45.08,208.46,13.84,34.6334265964781,58.435202208259,57.4643002222524,171.697936853941,60.1000513296781,70.3719980646504,112.69,51.1478574966601,171.553155424282,119.106448877546,102.112595681182,99.8945821947225,256.29913743281,185.939070919906,93.8355,6.13604059275864
2018-08-21,31.0274595141217,,328.45,88.7973816863556,112.206352545868,156.624130221427,338.02,45.4,208.49,14.26,35.315731010723,57.7097711096698,57.562089099487,171.81737889697,59.7940201187046,70.5907536779551,113.02,51.0481540707407,172.18323379145,120.24022339632,101.768838687756,99.0626726021961,256.900252082861,186.871143058459,94.171,6.27171482794391
2018-08-22,31.2911353907096,,344.93,88.872365401422,111.592885971181,157.009361743405,344.44,45.75,207.33,13.57,35.3243677754602,56.9497956730526,58.3799597090859,172.832636262715,60.0781564137711,70.1616561287805,113.27,51.050527961834,172.851498726325,119.931012163927,102.171285899571,100.072180871779,256.747730455236,187.169406142796,95.245,6.50691651302786
2018-08-23,31.313188282206,,348.33,88.8223762580444,112.007390413537,156.532408430479,339.17,46.37,207.24,14.35,35.1343589512402,56.8737981293909,58.5221980759727,172.09607699737,59.9811221273648,70.0354509672585,112.2,51.15497916994,172.603286036228,117.491679108384,102.330587920915,100.5395458114,256.406799758193,185.985674526833,95.145,6.60644396292655
2018-08-24,31.7945166096501,,367.54,88.9223545447996,112.703757876696,157.385421086288,358.82,46.82,207.98,14.74,35.6180177765276,55.0567659491151,58.7622253200941,173.837940124874,60.7409752316845,70.136415096476,114.16,51.3140298731924,174.207121879928,118.711345636155,102.531811526822,101.324718909965,257.949959755338,189.192002683455,95.2695,6.73964239090041
2018-08-27,31.9862808835322,,374.85,88.8057132102519,112.595986721683,157.614725563656,364.58,46.84,210.51,15.16,35.8684839539086,55.450571402635,59.4200777669454,176.634874632466,61.7944192538488,70.2037245159544,114.59,51.7365824878033,175.982797278309,122.001009580779,101.944909342925,102.446394765057,259.986572077151,194.420927380737,96.384,6.8307520962803
2018-08-28,32.0533983793909,,378.18,88.6390827323267,112.095263389094,157.761480429172,368.49,46.91,210.77,15.1,36.5766986623653,54.9254974646085,59.3756282772933,175.440454202178,61.2634675431028,70.2373792256936,113.68,52.1543873202275,176.240556610333,121.96665277718,101.33285420829,103.063316485357,260.11217812343,192.649990317486,96.641,6.79311982666686
2018-08-29,32.2739272943553,,377.44,88.6224196845342,112.545914388424,158.220089383908,368.04,47.26,211.27,14.91,38.1140427856005,54.6215072899616,59.6778848069276,175.082128073091,62.1666328242686,70.2457929031284,114.2,52.9330235988363,178.273991340737,121.846403964583,101.467003278895,104.708441072825,261.511788353399,192.771159695498,99.905,6.89858921387293
2018-08-30,32.2835155080494,,340.15,88.6640773040154,112.621022888313,158.091678876582,370.98,47.06,209.75,13.88,37.535379548203,54.2829727772867,59.580095929693,176.814037697009,61.6600640880555,70.17848348365,113.64,53.4196712729668,177.958952157153,119.441427712638,101.684995518628,104.643009981278,260.453108820474,191.261202831042,100.119,6.88174465692139
2018-08-31,32.4829503528868,,342.41,88.6557457801192,112.404042777524,158.697042696833,367.68,47.04,208.72,14.25,37.6562942545249,53.8131697801051,59.4200777669454,174.912918512134,60.6185627472951,69.7914543216493,113.51,54.0368829572298,178.188071563396,119.261054493743,101.450234645069,104.998207335391,260.462080680923,191.12139201026,100.6355,6.95283859581979
2018-09-04,32.6478676284254,,342.27,88.5577870547565,111.594540056504,157.99078490654,363.6,46.64,210.05,13.84,38.0967692561259,53.6404480899649,59.6601050110668,170.364167373452,59.5641235016806,69.5811123857794,112.93,54.2101770070421,177.424340209254,118.737113238855,100.865289360739,104.41867481026,260.013487658497,185.92975019852,101.9755,7.02764824581045
2018-09-05,31.9862808835322,,328.0,88.5160381451512,113.380453276074,157.568864668183,341.18,46.53,212.26,13.49,38.191773668236,54.4349678646102,58.6733263407899,166.40267294633,59.040635966812,70.0775193544325,113.32,53.8564672341375,175.133146146826,120.755575450308,100.596382482497,101.408844599097,259.313682543512,181.86591567443,99.741,6.89685521536322
2018-09-06,31.6411051905444,,320.76,88.6663342197303,114.2233375526,156.504891893195,346.46,46.54,212.88,13.65,38.0449486677023,54.3175171153148,58.5221980759727,161.774293778962,58.292227932171,69.5390439986054,113.54,52.9615102919561,173.567496870833,121.597317138489,100.96612944008,101.642527068907,258.533130684491,171.920705956071,97.9155,6.75565819385768
2018-09-07,32.0438101656968,,326.5,88.34904250673,114.598880052042,156.422342281343,348.68,46.44,214.04,13.49,38.7618001408962,54.3036993801035,58.8600141973287,162.281922461835,57.9633065818401,68.9164318684303,113.23,52.5342098951586,172.899231935959,121.382587115994,100.108988765683,101.147120232908,258.030706499374,168.583887700052,97.6035,6.73435478359544
2018-09-10,32.3314565765199,,319.43,88.4325403259406,114.507080774401,156.614958042332,348.41,46.49,215.11,12.77,38.537244257727,54.1517042927801,59.1622707269631,163.416621870609,57.953851959062,69.3118747078658,113.15,51.8291642404428,173.481577093492,122.009598781679,100.478735723266,102.240754191623,258.4792995218,173.057833965106,96.9505,6.80544872249384
2018-09-11,32.6704958127434,,318.73,88.2822442513615,115.591981328345,156.871779056984,355.93,46.46,215.1,12.41,38.4767869045661,53.5091796054583,59.2067202166152,165.168438501698,58.5868140734659,69.0005686427783,113.22,53.1395521239551,174.818106963242,121.992420379879,99.7140317882641,103.979351767015,259.331626264409,170.914068046434,99.3575,6.75763990644022
2018-09-12,32.5682854547643,,316.9,88.340692724809,116.301339382848,156.4957197141,369.95,45.87,214.59,13.24,37.9499442555922,55.3054851829171,59.5356464400409,161.246758088919,57.8632866250829,69.9260731606061,114.17,52.4796104000123,174.302588299196,123.924990582335,99.9493253067263,104.41867481026,259.394429287549,163.457490938011,99.5,6.64369143294452
2018-09-13,32.8147025467028,,320.67,88.3991411982564,116.743644993302,156.532408430479,368.15,46.31,214.89,13.92,37.5094692539911,55.1189457575656,60.8958008233955,160.609733859431,58.4857988932583,70.2121381933892,113.76,53.7472682438448,176.164183474918,125.00722989571,100.100585425738,105.540350665352,260.928617424246,169.637129216617,99.4935,6.72147365180897
2018-09-14,32.7677202996017,,325.04,88.2321455598352,116.409829438242,157.192805325299,364.56,46.26,216.37,13.63,38.3558721982442,54.8080467153131,60.8246816399522,161.565270203662,58.3464676102135,70.346757032346,113.02,53.1371782328617,175.648664810872,124.457521038122,99.6215950488683,105.970326409803,260.973476726488,171.827498742216,98.5095,6.84756011487269
2018-09-17,31.992992633118,,322.26,88.2321455598352,116.802062715437,155.52346873006,350.35,45.37,216.29,13.66,37.7944824903213,55.4782068730574,60.1579392951705,159.833360579744,57.5264034871494,70.8852323881731,113.61,51.7223391412434,173.118804700275,125.591295556896,99.6215950488683,104.820608658334,259.591810217416,170.653087847639,95.4015,6.78563159666851
2018-09-18,32.4369269271551,,315.08,88.0401005756508,117.286095270274,156.174693445785,367.65,45.22,218.3,13.66,37.6217471955757,55.4989334758743,60.8157917420217,159.554662479343,57.7836687490572,70.6748904523031,113.44,51.8077992206029,174.550800989292,128.03921781334,98.579580895679,105.820769629125,261.000392307834,173.896698889803,97.0525,6.71354680147884
2018-09-19,31.7063050436643,,315.81,87.8731049372296,117.219332159262,155.606018341913,366.96,45.03,220.95,13.44,38.0190383734905,55.8996477969997,60.8958008233955,162.301829469006,58.2748115217904,70.6748904523031,113.88,51.838659804816,174.417148002317,131.208632945366,97.9913470995237,104.409327511467,261.278519981738,176.208237793414,96.321,6.73732735246925
2018-09-20,31.8520458918147,,323.08,87.9900018841245,118.487831268489,157.046050459784,365.36,45.75,221.68,13.92,38.1485898445496,57.0327020843199,61.1536078633778,165.248066530384,59.0600428240932,71.8191505834356,114.27,52.2327257263071,176.345569671527,133.991534036902,98.4451274565578,106.157272385652,263.395879047588,178.482493811483,97.215,6.59613033096371
2018-09-21,31.9901161690098,,319.68,88.0568001394929,119.238916267374,156.293931774017,361.19,45.53,220.52,14.6,38.0535854324396,57.8617661969933,61.3847452095688,162.172433922392,58.0260056592103,72.2061797454363,113.49,51.6701135371904,175.381358836922,134.317923671094,98.4031107568324,106.80223600233,263.155971499195,175.630353067511,95.7505,6.52602724835658
2018-09-24,32.0533983793909,,331.38,87.9733023202823,117.227677548139,155.716084491049,369.61,45.57,218.13,14.24,38.7704369056335,56.3832685293925,63.5094308149398,164.640902811654,58.3882669951269,70.9020597430427,113.47,52.4131414493993,175.86799890914,132.273693856942,98.1510105584801,107.18547525282,262.28175905235,178.463852368712,96.718,6.58176291474034
2018-09-25,32.4656915682374,,319.62,87.931553410677,115.70047138374,155.954561147512,369.43,45.42,218.05,14.47,38.1485898445496,55.9963719434783,64.1850630576519,164.143227632368,58.9495730211077,69.9344868380409,113.65,52.7454862024641,176.107092931258,132.35099666504,98.0501704791392,106.979834679386,262.038421567146,177.289441474135,98.7275,6.64889342847368
2018-09-26,32.4561033545433,,330.75,88.1402979587035,115.299892717668,154.533210006803,377.88,44.95,216.11,14.22,38.2349574919224,56.4098103047178,64.754016525199,166.173742363858,58.742566543441,70.0522783221281,113.05,52.3253074789465,176.231421822759,131.560790182258,98.7392443546354,106.540511636142,261.254334114821,175.975219758776,98.7425,6.61198403162398
2018-09-27,32.3793976449904,,340.08,88.1987464321509,115.349965050927,154.542406769882,380.71,45.01,216.7,14.16,38.6581589640489,57.1175607197211,64.9140346879466,168.054954541562,59.4466871345427,69.7157312247361,112.05,53.4006801442202,177.723368520776,130.959546119272,98.806471074196,106.942445484216,261.984346570434,175.919295430463,100.649,6.62387430711919
2018-09-28,32.5999265599548,,340.47,88.1068988310193,115.308238106544,155.011441686882,374.13,45.32,214.11,13.83,38.1399530798123,57.1385830092757,65.216291217581,163.695319971009,59.388466562699,70.0270372898237,112.76,53.5882175405924,177.685113477237,130.976724521072,98.5459675358987,106.905056289047,262.01138406879,175.248203490705,100.15,6.96126087429556
2018-10-01,32.3122801491317,,332.49,88.0831562261268,116.576737215772,152.969760283471,381.43,45.06,214.78,14.49,38.5717913166761,57.3347910451182,65.8919234602931,161.684712246691,59.4800271201285,70.3972390969548,112.57,53.949048986777,178.048536390856,130.796351302176,97.8240097105294,108.064121339308,262.921646513442,177.168272096124,100.218,7.16785441102471
2018-10-02,31.7178109000972,,353.9,88.1835931203413,117.236022937015,151.314342929354,377.14,44.49,215.29,13.9,37.6735677839994,58.5260541198762,65.61633662445,158.589172631527,59.7188807482054,70.9777828399559,113.87,54.4285749876275,177.646858433698,132.978008330725,98.4219868684672,107.634145594856,262.768434022758,177.242837867208,98.5655,7.09651275805349
2018-10-03,32.0198396314615,,354.1,87.7651060611141,116.025941549923,152.638676812647,377.05,44.9,216.4,13.89,37.9672177850668,58.0986008989336,64.0428246907652,161.674758743105,59.8602024781509,69.8587637411277,113.42,55.0908906026636,177.838133651392,135.898336636658,96.7122775295746,107.652840192441,262.91263401399,178.78075689582,97.638,7.10270560987391
2018-10-04,31.1559415776227,,339.46,87.5140138255779,116.292993993971,150.495831015374,363.65,43.42,218.97,12.82,36.6457927802635,58.7362770154217,63.8472469362959,158.111404459412,58.1305041214939,68.9248455458651,113.48,54.1223430365893,174.423871015547,134.635724104387,96.030078236716,105.428183079842,260.857784138932,174.726243093115,95.471,6.91840633969827
2018-10-05,31.0169124790582,,335.64,87.3215097783334,116.084359272059,149.134710079767,351.35,42.9,219.46,12.92,35.9548516012814,58.9324850512642,63.6338893859657,156.59847191438,57.5910930114202,69.1183601268655,113.8,53.2440033320611,172.291152338254,131.681038994855,95.204701314492,104.811261359542,259.397759227707,171.305538344626,94.4825,6.6848119690321
2018-10-08,30.0878145720995,,339.5,87.2880308135952,116.326375549477,148.8220201351,349.1,41.41,222.06,12.67,35.3761883638839,59.4860720095341,63.5094308149398,156.518843885694,57.1740943857359,69.3287020627354,112.54,53.1205609952085,171.239138640935,131.715395798455,94.8846572017929,103.614807114111,259.397759227707,169.33886613228,93.221,6.58349691325006
2018-10-09,30.1616438175441,,340.06,87.4135769313634,116.167813160824,148.242624061159,355.71,41.31,223.76,12.69,35.3243677754602,59.3038788333946,63.3760823459835,157.165821618767,56.6690184846983,69.1604285140395,112.6,53.8564672341375,171.793836772249,128.374196648432,95.8447895398902,104.932776243843,259.019234250723,170.522597748242,93.516,6.57779948957528
2018-10-10,28.9947582109716,,319.07,87.3884677078097,114.941040995979,143.984522755848,325.89,39.48,213.1,11.91,33.9856692411824,59.2968714035431,61.2691765364733,150.676137280867,53.8027749477753,68.5209890289948,112.88,51.3615076950588,164.238465673319,123.443995331946,95.5837009216357,99.2309239804598,250.817859749395,160.241842060004,87.7625,6.08608705503408
