,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2018-06-13,31.1137534373687,56.3512638126097,93.74687255842,45.0598513417011,246.913533026817,86.133569950379,97.7312131751369,123.19,,131.58433913969,151.659792647912,32.3142103421572,198.717094548539,55.1824485422344,291.0,6.49569667551794,85.243,53.6391124702671,167.111415911443,100.069138341685,191.241050255001,379.93,44.58,63.3270854873997,194.55,14.94
2018-06-14,31.2959294975566,57.2118348450232,94.2767259779371,45.083479999982,247.535190664909,86.3538604106101,98.5423625802625,123.38,,130.249018782574,152.468669111367,31.9418314777789,200.706589670569,55.4732070927523,305.0,6.6073414621284,86.193,54.1413513510748,168.803250289343,99.8896128549759,195.614318905913,392.87,44.94,62.9295831853996,192.5,15.96
2018-06-15,31.2997647830343,57.2187869479972,93.0775840285037,44.6203582976761,247.220454283567,86.3864960343481,98.6324902919431,121.34,,127.595388518753,152.514111609313,32.0163072506546,199.711842109554,55.4291527669162,303.82,6.56649580849043,85.7985,54.8310927473841,168.213959663333,100.052817842894,194.66015120026,391.98,45.02,64.0806836016084,191.76,15.51
2018-06-18,31.6219287631562,58.2715339697609,93.7561682324466,44.5967296393952,246.711972130997,86.4028138462171,98.5423625802625,121.11,,126.455688341342,153.232103076874,31.6522034721514,196.253467411446,55.3498549804113,294.58,6.56228746841864,86.1895,53.5922368413917,168.117363524105,99.0001456708249,197.105205945997,390.4,45.18,62.8053637160245,191.11,15.56
2018-06-19,31.5739876946857,58.0033814264815,93.7561682324466,43.8760555618274,245.766373742008,86.4925618114964,99.1159025636847,120.8,,121.879877181291,153.241191576463,31.0812225467714,191.679487972013,54.9269334523853,295.26,6.44049315575268,86.739,54.134654832664,167.641110369645,100.02017684531,196.290187697418,404.98,44.92,63.211147315983,190.35,15.1
2018-06-20,31.8520458918147,58.0917724500069,94.6950313091348,44.0674476939028,246.18564849939,86.3293836928067,98.2473991602168,120.26,,121.735288352813,154.477227520619,31.7349543309021,191.047311951929,54.7507161490411,296.48,6.49346873077405,87.504,54.7440380080441,168.831743255794,99.5876836273283,200.772788064603,416.76,45.2,62.8136450139829,189.5,15.13
2018-06-21,31.238400215392,57.4869394912766,94.0164471051919,43.8217096477813,244.642360562643,86.3538604106101,98.7635851452968,120.05,,118.673407279173,153.032156085908,31.1308730620218,189.875926973538,54.4070924075199,287.37,6.36474303446043,86.511,53.9806349092163,167.364883540059,99.1062289129714,200.275825717908,415.44,44.9,63.3022415935247,188.86,14.82
2018-06-22,30.7110484622163,57.3786853163971,93.3378629012489,43.6941148930643,245.088397538581,86.435449469955,98.7553917169622,120.34,,119.02212151256,152.523200108903,31.5446273557754,191.85612538939,54.5744988456969,290.86,6.21225259421199,85.7835,54.4697006841583,166.993406079581,100.240503578999,200.514367644322,411.09,43.87,64.1220900914001,188.91,15.39
2018-06-25,29.7042860243353,55.8556781863266,91.4601367478725,43.0443267903392,241.752040958563,86.3864960343481,98.9766142819964,119.89,,116.164365843829,150.032951221414,31.3256280356002,182.819726984656,53.5436276211334,288.27,5.91940163509851,83.1575,54.3202639195927,163.231006159353,100.036497344102,195.157113546954,384.48,43.34,64.4202168179002,186.73,14.85
2018-06-26,29.7330506654176,55.5403506585813,92.101538255709,43.5783344674879,242.287285329689,86.5251974352344,99.1159025636847,119.26,,115.279822422555,150.905447181994,31.2827279698161,184.046892200114,53.5788710818022,298.35,5.99044831748699,84.5545,54.1844123154421,163.897760575596,99.8406513586006,197.791013984435,399.39,43.53,64.5941240750252,186.44,15.22
2018-06-27,29.2248753396301,54.8213045795653,90.6700044556102,43.5145370901294,240.280118937967,86.6802166479896,100.049953393829,118.58,,114.488836478532,148.48790629122,30.4676267199169,180.263132785786,53.2969233964515,285.35,5.83523483366268,83.0255,54.27271585814,161.668895812727,99.2367929033055,194.650211953326,390.39,42.86,64.3374038383168,184.91,14.82
2018-06-28,29.5125217504532,55.3298012542285,91.6832329245113,43.8311611110936,241.653912823857,86.6720577420551,100.074533678833,118.22,,115.696578457579,148.942331270689,30.8365672856607,179.965638188099,53.9841708794938,296.8,5.96247523348038,85.0725,55.4682099746647,163.059555023748,99.5550426297448,195.037842583748,395.42,43.1,64.6355305648169,187.09,14.65
2018-06-29,29.4262278272063,55.4008120203192,91.6646415764581,43.7390093437981,242.001821665088,86.7454878954655,99.7304096887798,118.65,,115.390390350214,148.842357775206,31.3685281013844,184.046892200114,53.737466654812,298.93,5.86444566474924,84.99,54.8432925955723,163.49770792585,99.0164661696167,193.139446419374,391.43,43.31,64.6438118627753,186.65,15.0
2018-07-02,29.6745625618836,55.9872715640471,92.9660359401843,44.228122570213,242.519224557177,86.6632159356939,99.6525229590311,117.46,,115.917714312897,149.869358228805,31.3513680750707,181.518188119777,53.7462775199792,295.7,5.99663705288668,85.689,54.5036635851959,164.593090181106,99.2123121551178,196.160977487277,398.18,43.77,64.7017809484836,187.83,14.51
2018-07-03,29.7905799475823,54.7671774921255,92.0736512336292,43.4578283102552,241.662833563375,86.8430999578267,100.18630243924,118.65,,113.825428912576,150.464799459053,31.2226678777182,178.004033184603,53.5788710818022,297.43,5.86296036825331,84.698,55.1014106434583,162.68807756327,100.134420336852,191.559106156886,390.52,43.81,64.5113110954419,186.02,14.87
2018-07-05,29.6178962189514,55.8288629319986,92.7336440895189,43.8075324528127,243.634316997023,86.9248654224325,100.473722159353,119.05,,115.509463503078,152.179601974711,31.3942681408549,182.206144376927,54.0370360704971,304.46,6.00876697427008,84.9865,55.7195354423432,164.707390938177,102.003117448509,197.244355403071,398.39,44.46,65.596161127984,187.5,15.6
2018-07-06,29.953579580382,56.6184231983215,94.0350384532451,44.4147889706322,245.695007825858,87.0148074334989,100.802201839481,118.86,,115.169254494896,153.465703861455,31.9777090355196,183.442606298563,54.7683378793755,312.91,6.12263970562443,85.5315,55.8757647871164,167.269632909167,102.6151361532,201.995315437471,408.25,44.88,65.6789741075673,187.56,16.53
2018-07-09,30.2987552733698,57.3076745503065,94.6764399610816,45.031496951764,247.907351226512,86.9330419688931,100.153454471227,119.15,,119.898159708629,154.432560599007,32.4581897723023,185.106716704373,55.0150421040574,309.77,6.17016919349408,86.951,55.8214241454561,168.774592877258,102.859943635077,203.496141724489,418.97,44.87,64.4781859036085,189.64,16.25
2018-07-10,30.13575564057,57.2475885174605,94.9274231598002,44.9771510377179,248.799425178388,86.8676295972084,100.145242479224,118.93,,120.136306014357,153.730221270785,32.5439899038706,185.40421130206,55.3410441152441,308.15,6.26918895988917,87.1535,56.154260575625,168.898418697418,103.945256804729,202.303432092422,415.63,44.78,66.1013203034425,189.9,15.68
2018-07-11,29.9152267256056,57.3002258685487,94.7972837234276,44.3935231781794,246.97959431656,86.9003357830508,100.531206103375,117.64,,116.317459897511,152.425876804088,31.7203086408146,179.974934894277,55.1295833512311,303.24,6.12759069394419,87.75,56.2697344391529,168.041163019391,103.014988373598,201.309507399033,418.65,44.6,65.5547546381923,189.91,15.49
2018-07-12,30.376419804292,58.7691059111795,96.8516276833097,45.1378259140281,249.21869993577,87.0066308870383,100.522994111372,118.13,,118.579849801923,153.164701292217,32.012029088147,185.311244240282,55.5260722837555,318.05,6.21918397785965,89.831,56.5142673266239,170.936782198503,104.255346281772,205.662897556077,413.5,45.57,65.3311595933172,189.96,16.08
2018-07-13,30.2872494169369,59.0342789817558,98.00429126261,45.2087118888709,249.414956205183,87.0883963516441,100.777565863472,117.61,,119.711044754129,152.708636793372,32.4067096933613,185.181090353795,55.8092782628885,327.68,6.17190203940599,90.6515,56.1610531558325,171.079658144841,102.762020642326,206.060467433433,395.8,45.29,65.6789741075673,190.96,15.91
2018-07-16,30.2987552733698,58.7879759049658,97.520916213226,45.109471524091,249.191937717214,86.9902777941171,100.358754271308,117.55,,117.440149624513,152.115752944873,32.423869719675,186.008497203611,54.6764543463567,343.25,6.14417650481537,91.1245,55.6448170600604,170.670080432006,101.750149717237,205.971014211028,400.48,45.07,65.8611626626507,192.0,15.62
2018-07-17,30.6947484989363,59.529864608039,98.487666311994,45.237066278808,250.199981282835,86.9575716082748,100.169878455234,116.28,,118.180104217309,152.790728403164,32.6383700485958,189.968894035315,55.579173404843,359.8,6.28008113419263,92.1965,55.923312848569,171.708312308727,105.356979950216,208.714246364782,379.48,45.66,66.2752275605676,190.41,15.66
2018-07-18,30.8251482051761,59.3848636031545,97.7161253677849,44.9889653668584,250.726304914442,86.9330419688931,99.7674908470761,116.31,,120.025738086698,153.219429032078,32.9558305353987,202.575227612289,57.3049598401844,369.35,6.23081880041107,92.146,55.8010464048336,171.384460163695,104.287987279356,208.088073807947,375.13,45.52,66.0185073238591,200.44,15.56
2018-07-19,30.8165188128514,58.9419153279596,97.0468368378686,45.3386695094159,249.780706525453,87.0638667122624,100.399814231324,115.81,,119.311299169515,154.30486253933,34.1570323773554,200.120897181374,56.4464917159376,374.61,6.23898793113867,90.6485,54.9519738788927,170.527204485668,102.770180891722,206.825789447343,364.23,45.23,65.7925935155557,197.49,15.75
2018-07-20,30.8836363087102,58.8401166772702,98.7851278808457,45.2347034129799,249.495242860852,86.8921592365902,99.1680154308414,116.56,,117.086300045711,153.675493530924,34.9463935877841,204.350898492231,56.039383120934,373.46,6.21076729771606,90.685,57.2682437296594,170.489104233312,102.696738647159,208.664550130112,361.05,45.14,65.7508098285777,196.78,15.31
2018-07-23,30.9411655908748,59.862572393219,100.36539246537,45.2748721320574,249.959121315828,86.5896270175487,97.9444286223621,116.0,,116.624184843075,153.867040620439,34.954973600941,205.252678991469,55.9331808787592,363.29,6.17412998414988,90.1,56.5278524870389,171.032032829395,103.333238100038,209.6286570827,362.66,45.15,65.6087452928525,197.85,15.25
2018-07-24,30.6391368595105,61.9770048548559,100.077226570545,45.6033104821621,251.216945587974,86.7122752144574,98.281120294494,116.04,,118.070434273547,152.225208424596,34.6546731404518,198.670611017651,56.9952033005078,353.0,6.15680152503074,91.462,56.7588002140948,171.736887497995,105.560986185113,213.365813929843,357.32,45.5,66.0098686878413,198.46,14.3
2018-07-25,30.8261070265455,62.7526609152309,103.023955236983,46.0333520628747,253.357923072478,86.720451760918,98.1250924464329,116.68,,120.218414196912,152.781607113187,35.0836737982935,203.569975173304,57.7297688088839,364.99,6.23502714048286,93.1805,56.928614719283,174.137203396469,104.957127729818,216.178620812134,362.87,46.8,66.4109920828301,197.61,14.46
2018-07-26,31.0658123688981,62.9825768921539,101.899178679762,45.8892172473612,252.76023352472,86.6713924821545,97.9362166303589,115.77,,122.01552887383,153.602523211109,35.0236137061956,201.413139340075,58.1103268433438,363.73,6.30854931703122,90.4,57.3701324327723,171.498760920765,106.311729129534,175.189166456767,363.09,46.26,66.9291098013573,197.46,14.35
2018-07-27,30.2460200980522,61.5012823799268,100.095817918599,45.1260115848877,251.047451537117,86.7368048538391,98.1004564704232,115.83,,121.998413495955,150.73843815836,35.5641545350762,198.298742770543,57.7563193694276,354.57,6.23874038172268,90.8635,58.0561830337325,169.184170590093,107.348080802811,173.827489626824,355.21,45.24,67.3385899337416,197.95,13.46
2018-07-30,29.7138742380294,60.5697005814226,97.9485172184503,44.8731849412819,249.736102827859,86.6468628427728,97.7637647982913,115.65,,119.593702904459,149.771581420808,35.2552740614301,199.414347511868,57.6766676877964,343.25,6.04342389250836,88.961,58.8373297575981,166.793379754708,107.854016265355,170.020758051143,334.96,43.91,67.0210339127089,199.09,13.55
2018-07-31,29.7426388791117,60.4465490430276,98.60851007434,44.9629738427494,250.967164881448,86.720451760918,98.2975442785004,115.99,,123.059566924231,151.294836846951,35.3582342193121,198.949512202982,58.0041246011689,342.91,6.06149499987547,88.872,58.6199671909572,168.069738208659,108.139624994211,171.531523585095,337.45,44.09,67.5892920556096,197.87,14.1
2018-08-01,29.9056385119115,60.5831082085866,98.7944235548724,47.6117464360397,250.547890124066,86.6315538948346,97.4983630711378,115.14,,118.558222542997,151.194502657205,35.7872348771538,198.865841847383,57.3315104007281,346.14,6.10135045584949,89.8585,58.1037310951852,168.707917435634,108.237547986962,170.607173620243,338.38,43.99,67.3970870955108,197.85,14.62
2018-08-02,30.1587673534359,60.888007581871,99.9935655043058,49.0034744087855,251.912763270438,86.6643378319755,97.6382813703282,114.52,,118.104665029298,152.298178744411,35.6499546666445,200.641512727325,57.15450666377,339.27,6.2040834634844,91.7165,58.4161897847314,171.003457640128,107.103273320934,175.29849817304,344.5,44.7,68.5252466439168,198.06,14.87
2018-08-03,30.0974027857936,60.7668423586114,100.430462183557,49.145246358471,252.992172752208,86.8528454705357,98.1238801734007,114.92,,118.532549476184,151.76914392575,35.7700748508402,199.674655284844,57.7297688088839,343.88,6.24072077705058,91.1645,58.9867665221637,171.527336110033,107.674490778646,176.699931990718,343.09,44.77,68.8010189779716,200.24,14.51
2018-08-06,30.4857254404048,60.8194797096996,100.514123249796,49.4004358679048,253.91992966216,86.9102173605323,98.1814935907144,114.33,,119.362645303141,152.617423893603,35.2381140351165,198.549753837341,57.7386189957318,348.52,6.28849781433621,92.3875,58.5180784878443,172.536992797486,107.731612524417,184.561876315426,350.92,45.09,68.959796988488,206.06,14.75
2018-08-07,30.5835252200847,61.6860096875193,101.211298801792,48.9373141655989,254.758479176924,86.754493659113,97.6712033230789,114.59,,121.844375095076,152.982275492679,35.3839742587826,198.540457131163,57.2961096533365,347.42,6.36078224380463,93.124,58.0969385149776,173.165646961372,107.274638558248,182.693297891855,351.83,45.16,69.0600778372352,208.72,14.46
2018-08-08,30.5192841883342,61.8543498952448,101.778334917416,48.9703942871922,254.651430302699,86.754493659113,97.7699691813309,114.91,,119.559472148708,152.845456143025,36.0103152192315,198.019841585211,57.3846115218156,344.43,6.39717200795482,94.326,56.8878592380379,173.375198349334,107.037991325767,184.054974721798,347.61,45.07,68.8177324527628,208.94,14.34
2018-08-09,30.8740480950161,62.0276558908087,101.945657049895,49.3555414171711,254.303521461467,86.8774334233914,98.5930180000979,114.74,,118.541107165121,153.237671612032,35.8987750481927,194.459203119148,57.2076077848575,384.39,6.34865232242123,94.926,57.3293769515271,173.270422655353,107.062472073955,181.977672112614,349.36,45.33,68.0238424001808,209.1,14.3
2018-08-10,30.9248656275948,61.4570868681641,101.322846890112,49.2090437358294,252.599660213383,87.0659410619516,99.3090704724252,114.69,,116.316108041317,152.808970983118,35.2037939824891,189.550542257318,56.6677463871353,372.35,6.30731156995128,94.315,56.0795421933422,171.946438885957,106.69526085114,179.164865230323,345.87,45.2,68.0489126123676,206.63,13.84
2018-08-13,30.5547605790024,61.3279763843629,100.588488642009,49.5267815019645,251.654061824393,87.1151169676629,99.1033082677334,112.96,,115.545916036924,151.915084565381,34.9292335614704,190.303575457712,56.136735176261,358.86,6.34023564227765,94.81,55.6040615788153,171.755937624173,106.262767633159,178.956141044712,341.31,45.36,68.124123248928,205.17,14.19
2018-08-14,30.7589895306868,61.6800507421131,101.843404635602,49.7354451095756,253.259794937771,87.0331571248107,98.8810850866663,113.07,,115.460339147547,153.42009741157,35.1008338246071,191.149575719884,56.3137389132191,363.51,6.47168438216713,95.9825,55.909727688154,172.832269753251,105.675229676655,180.009701219704,337.49,46.0,67.9486317636204,205.83,13.95
2018-08-15,29.9631677940761,60.3035343532786,100.467644879663,49.8516328001772,251.368598159793,87.156096889089,99.4572192598032,111.19,,112.978609355612,151.495505226443,34.7061532193928,183.275265587364,56.1721359236526,344.79,6.41351026941001,94.131,56.6569115109819,170.717705747452,106.434132870472,178.439300204149,326.4,45.44,68.7759487657848,204.5,13.42
