,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2019-04-16,23.45,47.6687255196804,103.958630082474,211.8,177.90529254766,91.0534813404262,120.51,145.375928649543,91.4384660197755,64.7,501.96,62.159580277657,93.152,113.868777231864,359.46,115.700835801494,68.7757936781523,37.0175112874164,4.67148056699906,60.9913216927788,189.788528852129,,123.564399146039,264.2192931055,28.456843623458,179.211943927598
2019-04-17,22.85,48.5969797481189,104.001162866241,210.37,177.815777948626,91.203982255365,120.28,144.047114778429,91.4300041961571,63.97,498.38,61.6332319004073,93.241,114.811633713042,354.74,116.119980982633,65.624245133068,38.2052389223067,4.64864563728417,61.4490809137175,189.546190096105,,124.182090643566,263.572768091353,27.809268630341,179.836543195979
2019-04-18,22.97,48.7716255179024,104.545582498454,209.99,177.318474620657,91.3763090994942,120.37,143.6226325696,91.5484697268139,63.37,492.0,60.9194169778359,93.0845,116.320204082927,360.35,115.281690620356,66.5607052721788,39.0745178434946,4.62407326726488,61.4505719860984,191.922974049415,,125.4696729201,264.091809299893,27.6778348909973,180.067164464304
2019-04-22,23.68,48.9319168408544,104.043695650008,209.49,180.461431653422,91.3418437306683,120.37,143.244289731297,91.4384660197755,64.21,490.77,60.775211942973,94.3655,116.687918110586,377.34,115.541560632662,67.0919663126358,38.8593497936956,4.67793391670109,62.0703610724291,191.550145193994,,124.611970077872,264.319458952762,28.0164926281385,180.576453098522
2019-04-23,24.42,49.6376771434042,104.264866125594,211.61,182.788811228317,88.8861862018276,120.12,145.403612271858,91.5992406685239,66.7,500.0,61.222247551048,96.1885,118.271916998965,381.89,117.276821682575,68.5236697945455,39.0917312874785,4.7325391834106,62.8511859758978,191.345089323512,,124.30564763422,266.696121328711,28.5853992517212,182.873056562259
2019-04-24,24.5,49.5611200936361,105.115521800927,210.57,181.595283241191,89.3428523387699,120.47,145.855778103001,91.8107862589824,67.65,486.01,60.8905759708634,95.0875,117.866488712059,374.23,116.690018428981,69.1089573814897,39.0831245654866,4.74494947129913,62.4262303473391,191.456937980139,,120.542257612202,266.104232231252,28.6717425841368,182.296503391446
2019-04-25,24.35,49.1113474262484,104.962403779367,211.95,192.217682326611,88.9895823083051,120.57,144.646926595251,91.8023244353641,67.49,487.57,60.2704943209529,95.1125,121.769914544136,368.33,117.067249092006,70.3335591018653,38.2826994202344,4.63921381848889,62.7965133219312,192.202595690981,,119.141926441219,265.940324481187,28.7417766204294,183.036413293989
2019-04-26,25.55,48.8768914613336,105.319679163007,214.22,190.4572285456,91.2125985975714,121.37,146.049563459205,91.9884845549675,68.22,489.52,61.1140937749009,97.5315,122.467628340207,374.85,117.687583960091,70.738758200519,37.8179364326686,4.42029634013528,63.2304153847753,194.982090732474,,121.680026688626,267.178738592793,29.1011567573503,183.199770025719
2019-04-29,25.36,48.9510561032964,104.647661179494,216.58,193.729484443637,90.2820336392739,120.83,146.750881891182,91.8277099062191,68.18,494.16,61.2150372993049,96.9215,122.354485562466,371.83,117.226524260839,70.4776298924977,37.723262490757,4.45107385409883,63.995832540308,194.238674459893,,121.671274618808,267.597613954071,29.2799833924866,183.55531114772
2019-04-30,24.89,48.0084474280265,105.183574254954,216.71,192.356927258442,91.7468118143719,121.2,146.068019207415,91.8869426715475,69.38,484.14,62.4119390886671,96.326,123.137056441844,370.54,118.366599153536,71.6392006419716,37.7146557687651,4.49252421564651,59.0703234420426,196.506564607892,,122.021357411553,267.734203745792,29.2099493561939,182.133146659716
2019-05-01,24.97,50.3649691162014,105.616481434688,216.71,191.988922795745,90.4112787723708,120.4,144.683838091671,91.9464428305022,68.54,484.73,61.8495394527017,95.576,120.57248681304,378.81,118.995316925243,70.9008378399805,37.7146557687651,4.47936931048467,58.0563942230253,194.219853794765,,120.909844544585,265.721780814433,28.8578604340104,181.54698426939
2019-05-02,24.7,50.0372092468816,105.113545808808,215.93,191.491619467776,90.9541083313777,119.94,145.357472901333,91.7428713703608,69.45,482.35,61.2294578027912,95.041,118.997916489472,379.06,118.433662382518,70.9368555376386,38.2138456442987,4.54688127659825,57.7845220255731,193.786978496807,,118.301727738629,265.148103689204,29.1072967276554,180.759028269279
2019-05-03,25.2,50.6592352762476,105.411897451279,218.6,194.415763036234,91.4021581261135,120.65,148.135063006926,91.8955499654669,70.27,578.94,61.7918574387565,98.123,121.534200423841,385.03,119.04561434698,70.8558157179078,38.4806540260494,4.54241357295838,58.9172400109361,196.374819951991,,121.706282898082,267.743309731907,29.5620382783775,183.641794123342
2019-05-06,25.19,49.8769179239296,105.701724761108,213.16,192.834338453292,91.0575044378552,120.81,148.301164740815,92.0142999838826,70.0,567.69,61.3736628376541,97.5275,120.827058062958,378.67,119.112677575962,71.1979838456598,37.6630154368133,4.4639805535029,59.1155526375968,193.071793221919,,119.693306839794,266.641485412022,29.5889006484624,182.517515440258
2019-05-07,24.3,48.532384737377,106.511536362101,209.43,188.746505097387,90.2131029016222,121.21,145.366700775438,92.1245678581258,68.6,539.41,60.8761554673771,96.05,118.34734551746,370.46,117.335502007935,69.2530281721222,37.6630154368133,4.29668987276556,58.3556027474608,188.855964233109,,116.988917265832,262.188658201911,29.0113596916381,178.962104220246
2019-05-08,24.59,48.541954368598,106.051222399431,209.29,188.517745566521,90.5319075632612,120.91,144.656154469356,92.1076035697807,68.94,536.06,60.4291198593021,95.8885,118.337916952648,364.37,117.184609742725,68.6317228875198,37.6113751048616,4.31679453914497,57.9664328560439,189.552328842868,,115.483561257025,261.824418757321,29.0257502470407,178.51047090311
2019-05-09,24.74,48.0204094670527,106.485963364174,208.56,187.632545642736,89.8167511601251,121.2,144.130165645373,92.1584964348161,68.7,542.64,60.5156428802198,94.9935,118.328488387836,362.75,116.296021958711,68.8118113758104,37.2240726152234,4.22421379149657,57.7730904706529,187.256207697176,,114.827156020627,261.032197965338,29.0104003212779,177.549548951755
2019-05-10,25.69,47.3577125049975,106.34104970926,209.02,187.324217579395,91.3418437306683,121.43,144.526964231886,92.1754607231612,69.36,557.84,60.9554682365517,94.499,119.865344452156,361.04,116.56427487464,68.8388246490539,36.8625902915611,4.19020960268201,57.86702803065,187.020949383069,,114.949684998088,262.343459965862,28.8952758780571,177.770561000567
2019-05-13,24.38,44.6053066559901,107.176434308179,205.01,180.560892319015,91.4280071527329,122.67,139.922255053511,92.3281393182672,66.9,543.03,60.3498070901275,91.134,116.301346953303,345.26,115.013437704427,67.9834043296739,35.2789534450406,3.93282023187397,56.2646222453011,179.210373354693,,109.663434827626,255.750726018785,27.7958374452986,171.601442072871
2019-05-14,24.92,45.311421245526,106.861034000424,203.69,179.755260927705,90.9885737002035,122.46,141.684779007559,92.4044786158202,68.09,562.69,60.6310069081101,92.006,117.602488897329,345.61,114.694887366762,68.4606388236438,36.1224122002526,4.02192609891359,55.6885712821438,186.362226103567,,111.562633978272,258.063646491931,28.4050376240086,173.484849097526
2019-05-15,25.6,45.8542168143529,107.517407613859,202.98,185.265381801603,91.936371342914,122.39,142.146172712807,92.5656393550987,68.74,572.93,61.5322883760033,93.5575,119.25248773939,354.99,114.770333499366,68.8928511955411,36.1224122002526,3.96086748250204,57.8640458858882,188.799502237723,,111.413848791355,259.575240186979,28.7609640276329,175.93520007348
2019-05-16,26.93,45.6524697887712,107.159385642894,204.63,185.981498593878,93.1512755940246,121.51,143.032048626883,92.4553714808555,69.85,595.73,61.6548626556368,95.3785,122.006215237578,359.31,115.860110970327,68.9738910152718,35.7437164326064,3.97600803372604,58.5981505214218,190.220462454934,,110.809955973869,261.979220521272,29.2070712451134,177.703296463972
2019-05-17,26.67,45.3930807558805,107.398066956871,203.27,184.300613345343,92.5825970083984,120.65,141.038827820212,92.4808179133732,68.66,574.57,62.5921953822457,93.45,121.192398863543,354.45,116.195427115238,68.4066122771567,34.6420560176356,3.88516472638203,57.7691142776371,189.335891193889,,107.44040909369,260.285507103929,28.9355694331844,175.887153975912
2019-05-20,25.8,43.973646325895,107.176434308179,202.73,181.734528173022,92.4792009019209,120.64,140.060673165086,92.3535857507848,64.62,574.09,62.1740007811433,92.9485,119.441747361259,348.11,116.036151946405,68.2265237888662,33.2735872209141,3.76652237416772,56.6035926998942,179.24801468495,,107.151590789675,258.564475728242,28.6420021029714,172.917905146227
2019-05-21,25.39,44.81666068279,107.005947655338,203.36,183.823202150493,91.6520320501008,120.36,141.943159482498,92.3451036066123,65.35,572.95,61.8351189492154,92.876,120.085230075612,354.27,115.784664837722,68.4606388236438,33.8244174283995,3.84867847998976,57.139384708767,182.325193433479,,109.357112383974,260.895608173617,28.9672286550701,174.724438414773
2019-05-22,31.5,43.8991920664542,107.619699605564,202.6,184.320505478462,91.9536040273269,120.24,140.752763722958,92.4977822017183,64.72,569.49,61.6404421521505,92.984,120.813879619806,359.73,116.321170669579,68.667740585178,33.4801485487212,3.77769163326739,57.2283520274945,180.236099604202,,108.140574679182,260.094281395519,29.0842718390112,173.946091634176
2019-05-23,30.59,43.1498459714365,108.830154840731,201.3,179.894505859537,91.9880693961527,121.17,137.855211254,92.7692108152401,63.72,580.67,62.1812110328864,90.774,119.403895436885,352.21,117.184609742725,68.1004618470628,32.7657906233885,3.65656722347538,56.6990213322723,179.37975934085,,107.002805602758,256.916292241473,28.3791346242839,171.284337828924
2019-05-24,29.99,42.9841252004229,108.923922499794,201.69,180.083481124165,91.9277550007075,121.3,139.147113628695,92.8031393919303,63.94,592.55,61.0275707539831,91.164,119.460673323446,354.39,117.192992646347,69.3160591430238,32.877678009284,3.60270657403917,56.3361937195847,178.608112070577,,107.562938071151,257.499075352816,28.7321829168277,171.197854853303
2019-05-28,29.19,42.8063956778867,109.70816110286,199.7,183.315952755964,90.0063106886672,120.83,138.039768736099,92.9388536986912,63.92,600.58,58.7996029653512,91.8215,119.384969474698,354.78,115.690626590096,68.172497242379,32.4043082997263,3.55753312612494,56.3699913602186,179.72794164573,,106.416416924909,255.104201004638,28.7034018060225,170.554037145895
2019-05-29,28.33,42.6022469020004,110.040610075899,198.52,181.207386645375,89.7736694490928,120.87,136.886284472979,92.9643001312088,63.75,573.61,58.5039826438822,90.9595,118.2304857813,349.19,110.845918071623,68.1364795447209,32.4387351876941,3.48331960455155,55.49075567961,177.441230832603,,106.320144156904,253.392275615065,28.1392920342406,169.151091096918
2019-05-30,28.37,42.8232079300185,110.986810999164,199.74,182.022964103245,90.7559324606291,121.69,136.507941634676,93.210282312213,64.32,578.29,57.3936038754378,90.816,118.978061287681,351.85,111.504258253576,68.9018556199556,32.7399704574127,3.4567615884701,55.5648122745284,178.692805063656,,106.635218670375,254.084330559786,28.6017085478441,169.86217334092
2019-05-31,28.44,42.0474425816508,112.376277219814,197.42,176.512843229347,88.6707776466661,123.33,134.597771694949,93.6428716650133,63.57,570.52,55.6126716948809,88.7535,117.038150163528,343.28,110.693993414249,68.5506830677891,33.0067788391634,3.36606228721271,54.8530737247085,176.961303871823,,104.85854849719,250.660479780641,28.4338187348138,167.1523734381
2019-06-03,27.97,41.6223327777465,113.126020405977,198.56,163.264682572251,89.437632103041,125.11,135.068393274302,93.8635219224461,61.7,568.77,56.6797889528664,84.6345,113.404365423651,336.63,110.938760917796,68.172497242379,33.4112947727855,3.32431575951068,51.5031311089356,175.954398287442,,105.593722361956,250.023060752609,27.7449908162094,163.472042364413
2019-06-04,28.73,43.1450424708274,111.836226606423,201.59,166.596614869644,90.1958702172093,125.15,138.565757560082,93.7785006163569,63.22,551.71,56.6004761836918,86.478,116.54607514667,353.4,112.871580169939,69.7482715149211,33.6178561005925,3.55342467939922,52.3391256904979,179.229194019821,,106.845268346022,255.450228476998,28.6054500922488,168.074858511401
2019-06-05,29.23,43.8415500591451,111.204142227833,203.3,167.263001329122,91.9622203695333,125.47,138.593441182397,93.7274878327034,64.5,569.15,55.6991947157986,86.925,119.072691098615,355.73,113.420196988233,70.8558157179078,32.9034981752599,3.5106841867519,51.8008485609902,178.231698768004,,107.755483607161,257.662983102882,29.171574541787,169.324057048161
2019-06-06,29.74,44.4852191407629,111.562892821087,204.77,167.422138394072,92.5222826129531,125.88,138.233554092304,93.7104835714856,64.69,581.69,55.6631434570829,87.718,120.955824336208,357.13,115.36145649912,72.1164351359415,33.084239337091,3.5728069958323,51.9062176759077,181.393570509612,,107.991789492265,259.338484547995,29.6186411296277,170.669347780058
2019-06-07,30.85,45.6692820409031,112.528102750555,205.81,172.415063806882,93.7199541796509,126.59,139.211708747429,93.974049620362,65.57,604.49,56.362537876168,90.2015,124.343571567655,360.87,116.939784884058,72.7017227228857,33.4112947727855,3.61554748847962,52.984760031431,185.025958879435,,108.92826096286,261.933690590698,30.0558262027587,173.965310073203
2019-06-10,30.8,46.2529073649072,111.468934332377,207.16,173.877135591111,93.6768724686186,125.33,140.032989542771,93.7274878327034,67.17,616.46,55.4900974152474,93.0315,125.479129298867,352.01,117.336477044978,73.1789572168557,34.0998325321422,3.68835542072186,53.6974926295049,186.569253419982,,110.048525899647,263.135680757845,30.1749800014922,175.992855390561
2019-06-11,30.49,46.7884976828205,111.537267778711,206.63,177.139445422588,94.2455510542449,125.18,139.617735208048,93.7104835714856,68.2,613.3,56.3409071209386,93.185,125.005980244195,351.27,117.977936709445,73.0438908506378,34.3924610798688,3.74600538754847,53.614986624428,188.300754611815,,111.396344651718,263.071938855042,29.8556056085905,176.2330858784
2019-06-12,31.22,46.6395891639388,111.622684586629,204.57,174.095949055417,94.5040413204387,125.83,139.774609067832,93.8295134000104,69.35,623.41,55.670353708826,92.766,124.428738397496,345.56,119.581585870612,73.7912580770435,33.9621249802709,3.63294187502214,53.5309895469702,185.214165530721,,111.238807394982,262.607533563189,30.0829763839516,175.214508609964
2019-06-13,30.76,46.6299821627206,112.007060222258,204.99,176.512843229347,95.5638514118331,126.6,141.251068924626,94.0335645346244,68.1,635.59,55.9443432750656,93.515,125.214165828251,343.43,118.762880772543,74.0974085071373,33.9535182582789,3.68413106970439,54.1144958720321,186.25871244536,,111.300071883713,263.691145910844,30.0599514953074,176.252304317427
2019-06-14,29.96,46.2913353697799,112.288935688386,205.16,180.352024921268,95.8137253358204,126.56,140.014533794561,94.0080581427977,67.72,616.0,55.6631434570829,93.4835,125.337184582465,339.73,118.239584730478,74.0343775362357,32.5678360175735,3.59417724215596,53.9445136206086,180.697205899853,,111.352584302625,263.399754355172,29.9409895706459,175.50278519537
2019-06-17,29.95,46.5675366548025,112.485394346596,203.48,187.990604038874,95.6327821494847,126.48,140.976989067472,93.9825517509709,67.55,618.85,56.2327533447914,94.3015,125.715703826202,350.62,117.690967912184,73.8813023211887,32.4129150217182,3.60386840037251,54.2998858713917,178.457546749548,,111.431352930993,263.499920202435,30.1012044207949,176.55979934186
2019-06-18,31.26,47.6627347936745,113.049145278852,206.01,187.453516444667,94.435110582787,127.12,142.616041029173,94.2376156692384,69.21,622.75,55.5982511913946,95.0685,127.901652458784,357.12,118.357748352879,75.1149084659788,33.7469569304719,3.79893402088498,54.8515826523275,183.237995692217,,114.065725946405,266.259033995203,30.3209002332745,179.125460951976
