,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
2005-09-08,36.2180576739881,50.3274469620663,0.242888196311113,56.16,16.24,,33.8022534732195,51.3498352720959,,2.148,3.44142513,,32.2909441001915,1.4960767190538,4.58225201831871,35.4008841880077,44.6,,,13.9193287691064,9.27438943574595,55.4470779131796,18.5679820364208,,85.1250613880712,
2005-09-09,36.5740229834205,50.4885807303547,0.246021744469941,55.84,16.3,,33.9901390953169,51.6641594354515,,2.1475,3.56713929,,32.7222567996597,1.54205898864304,4.65463266988388,35.722544887813,44.84,,,13.9745276935047,9.37607056631673,55.4308050474254,18.5470485730201,,85.8832589368709,
2005-09-12,36.5457717683862,50.1394575657299,0.245181036427329,55.366,16.31,,34.0853687941881,51.8941527257117,,2.225,3.60142497,,32.5267283759008,1.54476382803064,4.67690363959625,35.9835148895418,44.89,,,13.8702630585301,9.4028287585722,55.3548650072391,18.5679820364208,,85.7109409988383,
2005-09-13,36.1898064589538,50.4026427206009,0.252594552803093,55.29,16.28,,33.9995762726825,51.4954976892607,,2.1965,3.48142509,,31.9401431046239,1.52733264086609,4.72701332144907,36.0502746574259,44.56,,,13.6954664646022,9.38142220476783,55.4904722218575,18.4772703616844,,85.235347625499,
2005-09-14,36.3310625341254,50.2092821986549,0.249537432648139,55.16,16.18,,33.6135099259071,50.9051815775928,,2.155,3.38142519,,31.6410996329926,1.49096757798833,4.71031009416479,35.3826769785847,44.96,,,13.4470713048098,9.25298288194157,55.4308050474254,18.3586474024138,,84.9251718906817,
2005-09-15,36.3706142351734,49.7957055267147,0.253970256872822,54.938,16.1,,33.596351421606,50.7288533883933,,2.1355,3.34571094,,31.9171397606523,1.4987815584414,4.71587783659288,35.0428090693565,45.42,,,13.4010722011445,9.09243372840875,55.295197832807,18.3307361178795,,84.8838176533692,
2005-09-16,36.8282839187293,49.4680668645284,0.25412311288057,54.5,16.23,,33.8022534732195,51.3191695000612,,2.14,3.4571394,,32.1759273803333,1.5390536115457,4.59338750317489,35.0306709297412,45.82,,,13.4133386287886,9.20481813588172,55.170439195358,18.1911796952082,,85.48464756844,
2005-09-19,36.5288210393656,49.5754893767206,0.250530996698499,54.3202,16.09,,33.5362966565521,51.0738433237836,,2.1375,3.32428239,,31.9516447766098,1.58203050403761,4.62679395774343,34.5754906941676,46.25,,,13.2814745316149,9.10848864376203,55.2192577926207,18.1423349472732,,85.2008496134469,
2005-09-20,36.387564964194,49.7043963913513,0.255422388946426,54.26,16.05,,33.399028622143,50.337864794951,,2.0935,3.31142526,,32.2276849042695,1.59856007807295,4.59895524560298,34.4783855772452,46.23,,,13.2140091795725,8.86231327501171,55.1812877725275,18.0306898091362,,84.4809837423647,
2005-09-21,36.5570722543999,50.166313193778,0.253205976834084,53.498,15.96,,33.0301207796688,49.5252218360316,,2.0625,3.23856819,,32.1471732003687,1.56610200542173,4.53214233646589,34.6604576714747,47.06,,,13.2170757864835,8.70711575992998,55.3060464099765,17.7864660694613,,83.6918953800702,
2005-09-22,36.5457717683862,50.1179730632914,0.246403884489311,53.8566,15.95,,33.1502303097767,49.7782144553178,,2.104,3.37428234,,32.6014892438086,1.55979071351732,4.42078748790407,35.2006048843553,46.36,,,13.4654709462759,8.6000829909081,55.3548650072391,17.6817987524578,,83.9895286964852,
2005-09-23,36.1559050009127,49.7419942706186,0.249996000671382,55.055,16.08,,33.2446020834329,50.1214411088161,,2.1095,3.45285369,,32.6302434237732,1.59886061578269,4.44305845761644,35.7589593066589,46.28,,,13.5605357605174,8.62148954471248,55.2572278127138,17.6329540045229,,84.0587511876976,
2005-09-26,36.0881020848303,49.5164069950149,0.252059556775976,54.9,16.09,,33.2531813355835,50.459787750238,,2.167,3.42428229,,32.5439808838795,1.61809502920564,4.45419394247262,35.4069532578153,46.57,,,13.0821450823987,8.69641248302779,55.1216205980954,17.6329540045229,,84.1556568610545,
2005-09-27,35.8507918785421,49.5862316279398,0.252900264818589,54.88,15.95,,33.1759680662284,50.2906144295271,,2.158,3.4714251,,32.8372735195179,1.60607352081629,4.38738103333553,35.6375779105059,46.25,,,13.1036113307759,8.62148954471248,55.0836505780023,17.6817987524578,,84.1348920518042,
2005-09-28,35.7151860463774,49.9192414157358,0.254428824896066,54.52,15.96,,33.184547318379,50.2214071619635,,2.1685,3.46285368,,33.0328019432769,1.53514662131917,4.3428390939108,34.9274967430112,46.8,,,12.8613493848055,8.68035756767451,55.2355306583749,17.9120668498655,,84.2179505966219,
2005-09-29,36.020299168748,49.6936541401321,0.259702357163362,54.14,15.99,,33.6306684302083,50.7750653024721,,2.2395,3.4857108,,33.4353604627806,1.5730143727456,4.48203265461307,35.1945358145476,47.1,,,12.9073484884708,8.77133542134311,55.1107720209259,18.1004680204718,,84.9032162970319,
2005-09-30,35.7547377474254,49.5217781206245,0.261995197279577,54.62,16.16,,33.8537289861229,51.0518943727263,,2.265,3.71285343,,34.1944708138448,1.61118266188176,4.57668427589061,35.6557851199289,46.7,,,13.0024133027123,8.83555508275624,55.0836505780023,17.9539337766669,,85.1662439053077,
2005-10-03,35.359220736945,49.1360238793421,0.26917942964372,54.72,16.12,,33.9395215076285,51.3594822285644,,2.3005,3.80571048,,34.1082082739511,1.63612729178965,4.61565847288725,35.8135809349277,46.42,,,13.0269461580004,8.87301655191389,54.8973262651165,17.7934438905949,,84.8616811410644,
2005-10-04,35.6247821582676,49.2977974434752,0.265663741465522,54.92,15.96,,33.7164609517139,50.5828228925733,,2.2465,3.85571043,,33.4008554468232,1.61539018981803,4.67690363959625,35.067085348587,46.45,,,13.4961370153861,8.96399440558249,54.9735196395303,17.4305971916494,,83.9064701516676,
2005-10-05,35.1727627177186,49.5134955289859,0.256874521020029,55.24,15.79,,33.2531813355835,49.2909538980533,,2.2245,3.71285343,,32.8430243555109,1.58624103735097,4.63792944259961,34.120310458594,46.36,,,13.2722747108818,8.93188457487593,55.0605977817175,17.2142847365089,,82.8058958069517,
2005-10-06,34.7885461932519,49.324759704164,0.255957384973543,55.0,15.91,,32.8156394759047,48.852641203484,,2.2005,3.66856776,,32.3311999521418,1.55377995932265,4.61565847288725,33.4951962684064,47.21,,,13.1925429311954,8.95329112868031,55.0225010945106,17.2561516633103,,82.5082569530697,
2005-10-07,34.6585906040941,49.5242804332614,0.252670980806967,54.96,15.88,,32.8928527452598,49.2909538980533,,2.186,3.89285325,,32.2276849042695,1.54175845093331,4.68803912445243,34.3630732508999,47.36,,,13.0944115100428,8.93188457487593,54.9680772556436,17.1584621674403,,82.7920549080628,
2005-10-10,34.7320437631833,49.4919257204348,0.246251028481563,55.4,15.74,,32.712688450098,48.7372957575447,,2.188,4.09856733,,32.1126681844112,1.51380844392808,4.59895524560298,33.725820921097,47.37,,,12.9349479506699,8.80879689050077,55.0388282461707,17.067750492704,,82.0929476165805,
2005-10-11,34.6303393890598,49.3894691298172,0.243193908326609,55.4,15.59,,32.5496826592373,48.0606024747009,,2.17,4.02999597,,32.2104323962907,1.55047404451558,4.5265745940378,33.7197518512893,47.39,,,13.0085465165343,8.71781903683217,54.8755567295698,17.0328613870361,,81.9752778261567,
2005-10-12,34.9185017824098,48.9095408895559,0.246098172473815,55.96,15.59,,32.1610425368168,47.3839091918572,,2.1275,3.92999607,,32.2219340682765,1.48014822043792,4.47646491218498,33.2342262666775,46.85,,,12.9947467854348,8.82485180585405,54.853787194023,16.9561053545669,,81.3315472817142,
2005-10-13,36.1728557299332,48.7315899690095,0.24479889640796,55.6,15.67,,32.4124146248283,47.576151601756,,2.131,3.9857103,,32.319698280156,1.6150896521083,4.47646491218498,32.7729769612963,47.02,,,13.1398187804266,9.24763124349048,54.7122852129688,17.1584621674403,,81.2830944450357,
2005-10-14,35.9920479537136,48.6560956390808,0.24479889640796,55.74,15.85,,32.652633685044,48.375880026935,,2.1895,4.10856732,,32.2679407562198,1.62290363256137,4.41521974547598,33.2220881270622,46.8,,,13.1614252477658,9.19946649743063,54.6959580613087,17.2142847365089,,82.141400453259,
2005-10-17,35.5965309432333,48.6453107348052,0.247168164528049,55.809,15.91,,32.7555847108508,48.4604666872905,,2.251,4.1571387,,32.0781631684538,1.60607352081629,4.42078748790407,33.398091151484,47.26,,,13.1336455040439,9.17805994362625,54.7830362034959,17.1165952406389,,82.4459632175023,
2005-10-18,35.5795802142127,48.6992352561829,0.243117480322735,55.8,15.88,,32.5239449027856,47.8068424936345,,2.2325,3.92142465,,31.8308772207586,1.56910738251906,4.4040842606198,32.7487006820657,47.0,,,13.0873459311742,8.99610423628906,54.7612666679491,17.1445065251732,,81.5530459636729,
2005-10-19,36.3423630201391,48.720805064734,0.241053924218141,55.74,16.02,,33.1759680662284,48.8372618106921,,2.293,4.04999595,,32.1759273803333,1.65115417727633,4.35397457876698,33.6408539437899,46.34,,,13.565774850828,9.10313700531094,54.8592295779097,17.5073532241187,,82.9097246984866,
2005-10-20,36.2576093750362,48.8502239160404,0.242735340303366,55.64,15.97,,32.8636832879479,47.9298776359698,,2.2505,3.66142491,,31.8869393492543,1.68721870244436,4.25375521506135,32.9429109159104,45.98,,,13.3527968156273,8.92653293642484,54.870114345683,17.2980185901117,,81.449217072138,
2005-10-21,36.2011069449675,49.303189895613,0.244111044373095,55.778,15.96,,33.0730170404216,48.4604666872905,,2.2975,3.73571055,,31.6788679668774,1.67279289237715,4.3428390939108,29.8272663706522,46.52,,,13.1953782678702,9.16735666672407,54.9952891750771,17.2910407689781,,81.7676207352702,
2005-10-24,36.2180576739881,48.9203257938314,0.250760280710121,56.22,16.19,,33.596351421606,49.5216447899319,,2.3465,3.85285329,,31.8464810249032,1.70675365357705,4.43192297276025,30.6747704641765,46.39,,,13.2416778407399,9.24227960503938,54.8864414973431,17.5143310452522,,83.0343177070884,
2005-10-25,35.9242450376313,48.4997145270855,0.252365268791472,56.6,16.1,,33.4676626393476,49.0987114881545,,2.3085,3.91571037,,32.1296892953606,1.68601655160543,4.38181329090744,30.6625761606725,47.06,,,13.3589700920099,9.21552141278391,54.7231699807422,17.4654862973173,,82.8681950799861,
2005-10-26,35.4891763261029,48.1438126859928,0.245486748442824,56.18,16.01,,33.2960775963363,48.8449515070881,,1.9875,3.56856786,,31.7829036580659,1.71396655861065,4.30943263934226,30.8211021062238,46.93,,,13.2756308608444,9.15665338982188,54.5054746252743,17.5213786445971,,82.6259322809605,
2005-10-27,34.7150930341627,48.3163711544014,0.240366072183276,56.08,16.15,,32.6268959285923,47.8222218864264,,1.953,3.6999963,,31.8002429399306,1.66527944963381,4.30943263934226,30.4247872423456,47.18,,,13.0996924839395,8.98004932093578,54.6306494546684,17.3398855169131,,81.74685592602,
2005-10-28,35.568279728199,48.3217636065392,0.24777958855904,55.98,16.0,,32.8774100913888,48.4912254728743,,1.9475,3.75428196,,32.3204213958727,1.63702890491885,4.44862620004453,31.1381539973264,47.22,,,13.1953782678702,9.07637881305547,54.5435713124812,17.8143773539956,,82.9235711348425,
2005-10-31,35.3818217089725,48.4134352928812,0.256415952996786,56.3,15.98,,33.3475531092397,49.0448836133828,,1.993,3.77285337,,32.3608797202238,1.73079667035573,4.49873588189734,32.0649210636263,46.4,,,13.2879774136097,9.08708208995766,54.5381289285945,17.9330003132662,,83.1519874975122,
2005-11-01,34.9750042124784,48.3576341981596,0.253282404837958,56.68,15.93,,33.321815352788,49.2909538980533,,2.0185,3.66856776,,31.9331774342269,1.72809183096813,4.48203265461307,32.144184036402,45.73,,,13.2046381824442,9.06032389770219,54.5566085430818,18.114423662739,,83.4011742068991,
2005-11-02,34.6359896320667,48.1301453276037,0.267956581581738,57.12,15.9,,33.7567834368215,50.2829247331311,,2.0375,3.87428184,,32.1643678590901,1.80172356985286,4.67690363959625,32.7356077563433,46.13,,,13.1614252477658,9.4081803970233,54.5074486034655,18.4633147194173,,84.2733266514783,
2005-11-03,34.579487201998,47.8051612268097,0.26482303342291,58.7,16.0,,34.2655330893499,50.459787750238,,2.078,3.86856756,,32.3435404383591,1.85882272932514,4.74928429116143,32.6075675695519,45.96,,,13.2077248206355,9.73998198099113,54.3217332760261,18.4493590771502,,84.6332599331111,
2005-11-04,34.3986794257784,47.729331603291,0.260313781194353,58.38,16.15,,34.3856426194578,50.3521320006947,,2.0545,3.94142463,,32.3204213958727,1.83778809502089,4.77155526087379,32.6502476318157,45.51,,,13.1398187804266,9.66505904267581,54.3763554311553,18.6028711420886,,84.5225133608652,
2005-11-07,34.7094427911559,47.8918236536881,0.259167361136245,59.54,16.02,,34.4285388802106,50.5366847141975,,2.0695,3.97285317,,32.123909534739,1.8101386257254,4.78825848815806,33.0770482544538,45.77,,,13.1336455040439,9.7667401732466,54.3818176466682,18.8470948817635,,84.6055767509665,
2005-11-08,34.336526752703,48.3576341981596,0.254352396892192,59.74,16.15,,34.4371181323612,50.3521320006947,,2.0975,4.07999592,,32.1990464228196,1.80022088130419,4.80496171544234,33.0770482544538,45.91,,,13.12438558947,9.71857542718675,54.5675329741076,18.874657275241,,84.6055767509665,
2005-11-09,34.4777828278745,47.8593252436087,0.26581659747327,59.7,16.35,,34.4534187114473,50.5213053214056,,2.07,4.02142455,,32.3666594808454,1.8065321732086,4.94415527614461,32.9855909781743,46.56,,,13.1799450769136,9.97010243438817,54.4255153707716,18.8122057760956,,84.7163233232123,
2005-11-10,34.6981423051421,48.444296625038,0.255957384973543,59.64,16.36,,34.8317637312871,50.790444695264,,2.109,4.22142435,,32.5805106238438,1.83868970815009,4.93858753371651,33.3453229315407,46.48,,,13.2108114588268,9.97010243438817,54.616692913724,18.902917450832,,85.3738954587271,
2005-11-11,34.4212803978059,48.4713786334375,0.260160925186605,59.7,16.5,,34.9261355049433,51.0826531583102,,2.134,4.29570999,,32.5805106238438,1.8495090657005,4.92188430643224,33.4550716630762,46.8,,,13.4978688106191,9.87377294226848,54.6713150688532,19.0354960523698,,85.6646166318982,
2005-11-14,34.1896204345245,48.1084797208841,0.265663741465522,59.4,16.82,,34.9295672058035,50.8981004448073,,2.1265,4.14571014,,32.3204213958727,1.8468042263129,4.89404559429179,33.7965121611867,46.62,,,12.507057951207,9.90053113452395,54.4855997414138,19.0843408003047,,85.6161637952197,
2005-11-15,35.5004768121166,48.4226310183184,0.266275165496513,59.2,17.16,,34.7631297140826,50.1598895907959,,2.2225,3.99285315,,32.3666594808454,1.87174885622079,4.93858753371651,34.0830782935294,46.66,,,12.8002885793819,9.93264096523051,54.5620707585947,19.2448306863767,,85.3046785049818,
2005-11-16,35.7377870184048,48.9317727762292,0.265358029450027,58.38,16.96,,34.9758951674166,50.1752689835878,,2.265,3.96285318,,32.7134451181402,1.95199242471965,4.8884778518637,34.5891418889432,47.78,,,12.5255777803549,9.7667401732466,54.687701715392,19.4127855723669,,85.477724350262,
2005-11-17,35.7886392054666,49.050933613187,0.277127942046601,59.18,16.95,,35.438316858332,51.0442046763304,,2.337,4.10713875,,33.031331952327,1.93906930320111,5.01653592770978,35.0403311185892,48.48,,,12.6120036497117,9.75603689634441,54.7040883619307,19.5737423381076,,86.2737359307345,
2005-11-18,35.5287280271509,48.8234447426311,0.276592946019484,59.14,16.8,,35.561000164085,51.4363791925239,,2.399,4.05999594,,33.2047247709744,1.94027145404004,5.07778109441878,34.9244852353017,48.46,,,12.624350202477,9.98615734974145,54.682239499879,19.6437235406035,,86.612904403117,
2005-11-21,35.2106450903771,48.9696875879885,0.28148433826741,58.22,17.29,,35.6459347603756,51.9592785474487,,2.3995,4.10142447,,33.3145402227844,1.95229296242939,5.10561980655924,35.1866627606365,48.99,,,12.4607583783373,10.071783564959,54.8570303962926,19.7067066228498,,87.0489833941402,
2005-11-22,34.9948030975662,49.0346844081473,0.288974282647048,57.9,17.31,,35.7754814678491,52.236107617703,,2.4425,4.1714244,,33.0255521917055,1.99917684514783,5.26708433697387,35.8268636945937,49.32,,,12.1366613682493,10.3768269566713,54.9990479996286,19.53175361661,,87.4227631121289,
2005-11-23,35.0288834122206,48.8451103493507,0.288133574604436,58.4,17.31,,35.8612739893547,52.2976251888706,,2.412,4.14571014,,32.9504153036249,2.01690857002211,5.27821982183005,35.3695773131957,49.15,,,12.0348023079359,10.4624531718888,54.9608124910382,19.5387517368596,,87.9280542116137,
2005-11-25,35.3015259294553,49.0238516047875,0.290961410747769,58.14,17.04,,35.9384872587098,52.2591767068908,,2.403,4.17856725,,33.1064688404076,2.0839284792927,5.22811013997723,35.3329944026839,49.42,,,12.0317156697446,10.5213211948509,55.0099724306545,19.4267818128661,,87.997271165359,
2005-11-28,35.4435272405151,49.267589680383,0.289509278674165,58.24,16.99,,35.6382134334401,51.5671040312551,,2.4175,3.93999606,,33.0082129098407,2.09354568600417,5.17243271569633,35.0281368150852,49.74,,,12.0224557551706,10.473156448791,54.9335014134735,19.4197836926165,,87.3743102754504,
2005-11-29,35.2163251428195,48.8017791359115,0.27116655774444,58.7102,16.97,,35.469202166074,51.6440009952146,,2.4275,3.857139,,33.3376592652707,2.04666180328573,5.17800045812442,34.8147365037662,49.8,,,11.7786113380568,10.3500687644158,54.8570303962926,19.3707968508694,,87.2773997568098,
2005-11-30,35.0743238317597,48.7476151191125,0.276287234003988,59.1,17.12,,35.3808358689232,51.8670021906973,,2.423,3.93428178,,33.0544509948134,2.03824674741319,5.33389724611096,35.2293428229003,49.1,,,11.6397126194476,10.2483876338451,54.7423238705212,19.3707968508694,,86.8067205951146,
2005-12-01,35.0402435171054,48.6718618668576,0.279573638170564,60.141,17.49,,36.0388645088714,52.712868794252,,2.45,3.87285327,,33.3145402227844,2.15185300706959,5.44525209467277,35.973195336641,50.17,,,11.6150195139171,10.6872219868348,54.6651209164615,19.5177573761108,,87.6927139385827,
2005-12-02,34.7676009998706,48.688181927839,0.279650066174438,60.38,17.66,,36.124657030377,52.9204905969427,,2.453,3.95571033,,33.1527069253802,2.18280538579505,5.40071015524805,35.8573494533536,50.32,,,11.9020768657094,10.5587826640085,54.6651209164615,19.6017348191059,,87.8034605108285,
2005-12-05,34.6767201607924,48.4705811147537,0.274452961911016,59.2,17.75,,35.8612739893547,52.543695473541,,2.4415,3.9571389,,33.1931652497313,2.15846183130663,5.48422629166941,35.5646861692588,50.78,,,11.7878712526307,10.4463982565355,54.6925357213344,19.4897648951125,,87.6165737666593,
