,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
2006-09-11,0.429906137347263,90.7271860996469,,11.9839633533236,8.83717476630901,40.1296032711299,,64.12,58.5,1.5395,,33.4333208752694,54.8105386149916,2.17430936011628,54.1261510700498,,5.3022377322333,,47.7095422892409
2006-09-12,0.441215434952559,91.6176899965195,,12.351634972434,8.76371529194236,40.8528693765979,,64.2,58.31,1.586,,34.0511851214242,54.9432785672378,2.17820812172753,55.4009724488279,,5.47878282875605,,47.9501405540806
2006-09-13,0.444730486910962,91.9864141467436,,12.309006378914,8.74535042335069,40.4795707415176,,64.398,58.62,1.5835,,34.2914656615956,54.9875252179865,2.22529316580177,55.8694309072946,,5.57882505011894,,47.9720131236115
2006-09-14,0.443049375104769,91.9933677407721,,12.2130920434938,8.63148823808237,40.2929214239775,,64.5,57.19,1.5825,,34.3172100051854,54.9100935791762,2.22439345158379,55.6697600889317,,5.59059472322046,,47.8626502759571
2006-09-15,0.451760590827767,92.2085854762697,,12.0852062629337,8.65352608039237,40.6040036198777,,64.3,57.4,1.626,,34.4402679675445,54.8935010851455,2.2222941184085,55.8003140855536,,5.59647955977122,,47.8243732792781
2006-09-18,0.468877365581728,92.3343569739708,,12.0852062629337,8.59475850089904,40.5106789611077,,63.74,58.23,1.604,,34.440353832087,54.8824394224583,2.21599611888265,55.7849547918334,,5.83775785835231,,47.7915644249817
2006-09-19,0.456651097900327,92.103764947587,,11.8827204437135,8.59108552718071,40.3395837533625,,62.8,56.92,1.579,,34.2170201572338,55.0096485433609,2.21239726201073,55.5392060923099,,5.69063694458335,,48.2836972394266
2006-09-20,0.473309387616236,92.5928959705009,,12.0319205210336,8.980420741324,40.0751638868473,,63.2802,57.26,1.606,,34.7150345033115,55.0704876881404,2.25708306817037,56.2841318377405,,5.80244883904776,,48.354783090402
2006-09-21,0.469488678965798,92.1456885472335,,11.9626490565636,8.93267208298567,39.1108090795566,,62.782,57.95,1.511,,34.5003731472436,55.3083134359148,2.23878887907146,55.6774397357919,,5.67298243493108,,48.7977026234024
2006-09-22,0.455581299478205,91.866188100261,,11.7974632566734,8.87390450349234,38.0842378330859,,62.39,58.5,1.542,,34.2341930657193,55.3414984239764,2.1893045970826,54.9401936372214,,5.59059472322046,,49.0000238915631
2006-09-25,0.471933932502079,92.5719338212968,,12.1278348564537,8.75269637078736,37.9675820096233,,62.46,58.5,1.5895,,34.8352448627096,55.4521150508482,2.27177840039736,55.408652095688,,5.76125498319245,,49.3827938583536
2006-09-26,0.46200009001094,93.3405757726072,,12.383606417574,8.73800447591402,37.8120409116732,,63.0802,58.74,1.625,,35.006973947564,55.4465842195046,2.32756068191207,55.7703872697045,,5.72006112733714,,49.1750044478102
2006-09-27,0.460624634896783,93.4523797247088,,12.2717063595839,8.89961531952068,38.1697854369584,,63.39,59.81,1.6165,,34.9640416763504,55.4244608941302,2.2915721131929,56.1787075522427,,5.63178857907577,,49.0109601763285
2006-09-28,0.451913419173785,93.4174395484813,,12.4635350304241,9.10897482146565,38.4653135230636,,63.24,59.79,1.592,,35.0584926730203,55.3691525806943,2.30956639755248,55.9552870202878,,5.68475210803259,,48.9508106101186
2006-09-29,0.45221907586582,93.3405757726072,,12.4049207143341,8.969401820169,38.2631100957285,,63.48,59.47,1.606,,34.9039364966513,55.3968067374123,2.3086666833345,55.4699251750065,,5.64944308872804,,48.8906610439087
2006-10-02,0.440756949914506,92.9911949731796,,12.2876920821539,8.7012747387307,38.4419823583711,,63.5,59.15,1.5435,,34.4660273302727,55.4489292919943,2.24508687859731,54.9460425483537,,5.69063694458335,,49.0239098311193
2006-10-03,0.432504219229561,93.1868475220975,,12.356963546624,8.67556392270237,38.5586381818337,,64.79,57.11,1.593,,34.6119970523989,55.4378217340432,2.22139440419053,54.8690009856106,,5.56705537701743,,48.9580322367214
2006-10-04,0.474990499422429,94.2769135200268,,12.5594493658442,8.81513692399902,38.5430840720387,,65.0,56.37,1.638,,35.4620560224281,55.65441911409,2.26068192504228,56.2018200210656,,5.63178857907577,,49.3148692063768
2006-10-05,0.461541604972888,94.4585880419212,,12.5221493465142,9.15305050608565,39.4063371656619,,65.6,56.92,1.666,,35.6337851072824,55.4822519658477,2.24418716437933,56.9183065545761,,5.796564002497,,48.9690118357877
2006-10-06,0.472698074232166,94.339799967639,,12.4315635852841,9.02816939966233,40.0518327221548,,65.6,56.99,1.6295,,35.5565070190979,55.2767621437519,2.22589297528042,56.6255486161525,,5.71417629078639,,48.4584604792038
2006-10-09,0.503110915089651,94.395701594309,,12.5221493465142,9.13835861121231,39.4452224401494,,65.42,57.2,1.669,,35.676717378496,55.3933915022387,2.2381890695928,57.0569813675136,,5.72006112733714,,48.5902156679997
2006-10-10,0.491648789138338,94.5214842721958,,12.4795207529941,9.10897482146565,38.6130775661163,,66.275,57.0,1.631,,35.736822558195,55.1767941221918,2.21359688096804,57.0877979926108,,5.76713981974321,,48.2059297006785
2006-10-11,0.494399699366653,94.4096803200941,,12.5647779400342,9.10530184774732,38.963045036504,,66.0802,56.88,1.6455,,35.6681309242533,55.1157025534607,2.19620240608711,56.864377460656,,5.77302465629397,,48.0796643114158
2006-10-12,0.496386467864881,95.2272299932316,,12.9377781333347,9.17141537467731,38.5897464014237,,66.58,57.49,1.6775,,36.2605962670009,55.1712403432163,2.25708306817037,58.0122967455276,,5.9378000797152,,48.0906439104821
2006-10-13,0.51610132450114,95.4718007454005,,12.9217924107646,9.10897482146565,37.9131426253407,,65.6,58.57,1.666,,36.4323253518553,55.0323958688273,2.24988535442653,58.474546121986,,6.06138164728113,,47.849092731023
2006-10-16,0.515184354425035,95.6185343923057,,12.9431067075247,9.01715047850733,36.9721189827425,,66.02,59.17,1.63,,36.4494982603407,55.1212563324362,2.26128173452094,58.8212331543298,,6.0790361569334,,48.0631949128163
2006-10-17,0.495469497788776,95.3180724948907,,12.7193065915444,8.96572884645067,36.3421775360446,,65.82,58.65,1.6235,,36.0631078194184,55.2045630170697,2.22799230845571,58.5284752159062,,5.89660622385989,,48.1016235095484
2006-10-18,0.48232626003127,95.4438439925919,,12.0052776500836,8.969401820169,37.3298635080278,,66.18,58.59,1.6155,,35.891378734564,55.2712083647764,2.23519002219954,58.5361793721805,,5.75537014664169,,48.2004399011453
2006-10-19,0.49149596079232,95.5975729418632,,12.0638919661737,8.991439662479,39.3907830558668,,66.56,59.41,1.627,,35.9772432769912,55.2434394698986,2.36894753593911,58.8212331543298,,5.71417629078639,,48.1126031086147
2006-10-20,0.485841311989672,95.6185343923057,,12.1118491338837,9.10897482146565,39.4296683303544,,66.56,58.78,1.6285,,36.0631078194184,55.2267781329719,2.39773839091444,58.2434214337568,,5.73183080043866,,48.0631949128163
2006-10-23,0.482631916723305,96.0587576933925,,12.0745491145537,8.90696126695734,39.3830060009693,,66.66,57.76,1.644,,36.4323253518553,55.0657185426806,2.44302400655272,58.3589837778714,,5.82010334870004,,47.8710519291557
2006-10-24,0.496692124556916,96.3452527439696,,11.8827204437135,8.59108552718071,38.7608416091689,,67.098,58.17,1.6815,,36.1747317245737,55.1268101114118,2.43072791224034,58.474546121986,,5.83775785835231,,47.8710519291557
2006-10-25,0.501276974937441,96.6736713941931,,12.0052776500836,8.63148823808237,37.8198179665707,,67.84,58.76,1.884,,36.4323253518553,55.2601008068253,2.4496219108179,58.8597539357013,,5.8671820411061,,48.2498480969437
2006-10-26,0.517171122923263,96.9741339903697,,12.2290777660639,8.84452071374568,38.3953200289861,,69.8,59.29,1.915,,36.7671970673213,55.4489292919943,2.46491705252355,59.352819937257,,5.87306687765686,,48.5627666703339
2006-10-27,0.494858184404706,96.3662148931736,,12.1598063015938,8.74902339706902,38.4264282485761,,69.1402,59.4,1.912,,36.2434233585155,55.5600048715055,2.41153400892345,58.6594458725694,,5.70829145423563,,48.7878484511934
2006-10-30,0.500818489899389,96.2963345407185,,12.2184206176838,9.00980453107066,38.1309001624709,,69.64,59.9,1.9075,,36.4752576230688,55.5711124294566,2.41183391366278,58.9136830296215,,5.69063694458335,,48.9250934395224
2006-10-31,0.532912442563066,96.2823558149334,,12.1704634499738,8.82248287143568,37.9364737900333,,70.3,60.24,1.9045,,36.561122165496,55.7766022515524,2.43162762645832,58.7287832790381,,5.70829145423563,,49.1117466236499
2006-11-01,0.491801617484355,95.6325131180908,,12.0638919661737,8.76004231822402,37.563175154953,,69.865,61.36,1.878,,36.0631078194184,55.872072822898,2.37404591650766,57.4575974937776,,5.56705537701743,,49.575880078241
2006-11-02,0.48843939387197,95.5766107926592,,12.2823635079639,8.81880989771735,37.8120409116732,,69.46,61.92,1.8725,,36.0974536363892,55.8107239707268,2.36864763119978,57.3728517747602,,5.59059472322046,,49.3719775034417
2006-11-03,0.498220408017091,95.4089038163643,,12.1971063209238,8.66454500154737,37.1976535747702,,70.02,62.3,1.873,,36.0030026397193,55.520711215008,2.34795420418626,57.6502014006352,,5.62001890597425,,48.7272044966437
2006-11-06,0.513350414272825,96.4850029674558,,12.4422207336641,8.81146395028068,37.6487227588255,,71.74,61.89,1.9105,,36.5267763485252,55.520711215008,2.39054067717061,58.3204629964999,,5.62001890597425,,48.9311070714431
2006-11-07,0.521144659919718,96.8553459160875,,12.5221493465142,8.81880989771735,38.5508611269362,,71.42,62.04,1.9385,,36.775783521564,55.6601404244882,2.41453305631672,58.7056708102152,,5.6553279252788,,49.1570531678424
2006-11-08,0.528786077220593,97.0649764920288,,12.4795207529941,8.85553963490068,37.3298635080278,,71.8602,61.11,1.9735,,36.9475126064184,55.8107239707268,2.47271457574604,59.0061329049132,,5.66709759838032,,49.3389122210418
2006-11-09,0.539331233095802,96.5548728384869,,12.383606417574,8.6682179752657,35.2067275210087,,71.32,62.95,1.942,,36.7500241588358,55.8274554758644,2.49940609754608,58.4668419657117,,5.57882505011894,,49.3058469386419
2006-11-10,0.526340823684313,96.5968069195574,,12.4795207529941,8.87757747721068,35.8600001323992,,71.4,62.49,1.963,,36.9475126064184,55.9501531802069,2.4928081932809,58.952203810993,,5.57882505011894,,49.5207712742412
2006-11-13,0.550182045663045,96.8343837668834,,12.5487922174642,8.99511263619733,36.3577316458396,,70.964,62.19,1.9995,,37.3167301388553,55.8832271596565,2.52969647621805,59.0369495300104,,5.63767341562653,,49.5097495134412
2006-11-14,0.555683866119676,97.5610909383617,,13.0550067655148,9.18243429583231,36.8943484337675,,71.2,61.63,2.0755,,37.7202934882631,55.9613075169654,2.54919028427426,60.1771646586077,,5.80244883904776,,49.7026303274406
2006-11-15,0.546514165358625,97.8406018667582,,13.1775639718849,9.33669919200229,37.2987552884378,,71.4,61.84,2.13,,37.874849664632,55.8553413177604,2.52069933403826,60.6317098787918,,5.82598818525079,,49.5152603938412
2006-11-16,0.55354426927543,98.0921567411077,,13.0496781913248,9.21916403301564,37.0343354219226,,71.295,61.31,2.142,,38.0379922952436,55.8051468023476,2.56748447337317,60.585484941146,,5.89072138730914,,49.2893142974419
2006-11-17,0.555072552735606,98.1201023137307,,13.230849713785,8.958382899014,36.7465843907149,,71.16,61.78,2.1275,,38.0379922952436,55.9501531802069,2.57468218711701,60.5469641597745,,5.87306687765686,,49.570369197841
2006-11-20,0.560268716500201,98.1760046391623,,13.4493212555752,8.90696126695734,36.4043939752246,,71.425,61.77,2.122,,38.1152703834281,55.9891375871776,2.59327628095524,60.6317098787918,,5.89072138730914,,49.6475215234408
2006-11-21,0.551557500777203,98.2738305642404,,13.5825356103254,8.98409371504233,36.0310953401443,,71.62,62.27,2.127,,38.1667891088844,56.0616965477911,2.65715599043176,60.7318639103578,,5.93191524316445,,49.7687608922404
2006-11-22,0.561032858230289,98.4694831131583,,13.7637071327856,8.81880989771735,36.209967602787,,71.86,62.5,2.148,,38.4072098276805,56.1286225683416,2.70843970085657,60.8012013168266,,6.06726648383189,,49.8514240982401
2006-11-24,0.565159223572761,98.0711945919036,,13.5558927393754,8.85553963490068,36.3266234262496,,71.75,63.5,2.1205,,38.3385181937388,56.1565084102376,2.74802712644766,60.5238516909515,,6.16730870519478,,49.9395981846399
2006-11-27,0.539636889787837,96.7225791160202,,13.1136210816049,8.87757747721068,35.9144395166817,,71.137,63.7,2.0425,,37.4884592237096,56.1286225683416,2.68534703592844,59.1679201866736,,6.04372713762885,,50.1214572378393
2006-11-28,0.549723560624993,97.1418402679029,,13.1455925267449,8.87390450349234,36.8165778847924,,70.638,63.57,2.046,,37.5829102203796,56.2792061145802,2.75342541175553,59.3682282498056,,6.04372713762885,,50.2316748458389
2006-11-29,0.557823462963921,98.1550424899582,,13.246835436355,9.06857211056399,36.9876730925375,,70.38,63.16,2.0315,,37.8405038476611,56.1955485888921,2.7531255070162,60.1386438772362,,6.16142386864402,,50.1104354770393
2006-11-30,0.565312051918779,98.1969667883664,,13.268149733115,8.969401820169,38.1697854369584,,71.1,64.39,2.017,,37.814744484933,56.3684408086475,2.74892684066563,60.1463480335105,,6.32619929206526,,50.2482074870389
2006-12-01,0.54315194174624,97.9803520902444,,13.204206842835,9.40281271893229,37.9753590645208,,71.2,64.12,1.9705,,37.4884592237096,56.473338422391,2.73873007952854,59.9229275015556,,6.2496964169054,,50.5690101634109
2006-12-04,0.565159223572761,98.7280214109268,,13.3161069008251,9.26691269135397,38.0375755037008,,71.4402,64.12,1.955,,38.0036464782728,56.5293302312571,2.73273198474201,61.1093675677988,,6.52039889824028,,50.6575142284529
2006-12-05,0.559351746424096,99.1542666849901,,13.3747212169152,9.46892624586228,38.0142443390083,,72.08,63.81,1.949,,38.1410297461563,56.4957351459374,2.73723055583191,61.1555925054447,,6.57924726374787,,50.4196595536524
2006-12-06,0.558587604694008,99.0704187869354,,13.3800497911052,9.47627219329894,38.1153460526759,,72.635,62.69,1.945,,38.0036464782728,56.4509416988445,2.69404427336891,60.9475802860384,,6.49097471548649,,50.3200924804801
2006-12-07,0.545138710244467,98.6371900894532,,13.5185927200453,9.49831003560894,38.4886446877562,,71.66,62.73,1.906,,37.5228050406805,56.400549070865,2.61037085109685,60.685638972712,,6.47332020583422,,50.2813719520242
2006-12-08,0.543304770092257,98.8188639125859,,13.4013640878652,9.6048262734406,38.8152809934514,,71.498,62.05,1.923,,37.6945341255349,56.2829662722461,2.64695922929466,60.6933431289863,,6.42624151342815,,49.9162926837256
2006-12-11,0.552627299199325,99.105358963163,,13.4386641071952,9.6048262734406,38.9552679816065,,71.84,62.57,1.9345,,37.8319173934184,56.3165613575658,2.66165456152166,60.8474262544724,,6.39681733067436,,50.1320213422657
2006-12-12,0.546972650396677,99.0284944885273,,13.3374211975851,9.75541819589225,38.916382707119,,73.3,62.52,1.923,,37.6086695831077,56.4285449752981,2.58337942455747,60.5161475346772,,6.29089027276071,,50.2371199195031
2006-12-13,0.553391440929413,99.133304535786,,13.3320926233951,9.96477769783722,38.6597398955013,,73.26,62.48,1.925,,37.6773612170495,56.254970367813,2.67065170370145,60.5931890974203,,6.22027223415161,,49.7890680902277
2006-12-14,0.563172455074534,100.006756534355,,13.3054497524451,10.0308912247672,38.6519628406038,,73.5,62.12,1.951,,38.0980974749427,56.1765818354004,2.65565646673513,60.8397220981981,,6.30265994586222,,49.6065284560784
2006-12-15,0.573106297565672,100.015596567342,,13.3960355136752,10.1116966465705,38.9552679816065,,76.0,61.0,2.0005,,38.1964037895676,56.1653834736272,2.63076437337104,60.785793004278,,6.3203144555145,,49.634185976404
2006-12-18,0.58304014005681,99.7415626784719,,13.236178287975,10.2145399106839,39.1963566834292,,75.624,61.04,1.963,,37.8181364551672,56.1989785589469,2.5632858070226,60.0230815331216,,6.37327798447132,,49.6507804885994
2006-12-19,0.591445699087774,99.9312817447529,,13.0496781913248,10.1080236728522,40.6973282786478,,75.4,61.8,1.971,,37.6977786669489,56.2381728251532,2.58847780512602,59.730323594698,,6.2496964169054,,49.5844024398179
2006-12-20,0.584721251863003,99.8750681155451,,12.9644210042847,9.92437498693556,41.653906031041,,74.42,61.62,2.0005,,37.5602269089851,56.2157761016067,2.54199257053043,60.3306491711514,,6.22615707070236,,49.5788709357527
2006-12-21,0.579677916444425,99.5096858495698,,12.7779209076345,9.86560740744223,41.9416570622487,,73.16,61.38,1.9945,,37.2937203779302,56.327759719339,2.48621028901572,60.052128605601,,6.33208412861601,,49.8277886186836
2006-12-22,0.565923365302849,98.8983814278976,,12.7779209076345,9.50932895676394,41.5683584271685,,73.19,61.65,2.012,,36.9068560586571,56.2773670913595,2.46521695726288,59.6575578044047,,6.32619929206526,,49.4461148381897
2006-12-26,0.565770536956831,99.4815846561883,,12.9697495784747,9.81051280166724,41.3972632194233,,73.18,61.98,1.99,,37.0616017863664,56.2605695486996,2.44452353024936,60.5085928658085,,6.42624151342815,,49.5954654479481
2006-12-27,0.573259125911689,100.135046840482,,13.1296068041749,9.84356956513224,41.5139190428859,,73.278,62.22,2.0145,,37.2507354535666,56.1085697050069,2.44482343498868,61.2281043268135,,6.47920504238497,,49.2318166266009
2006-12-28,0.569132760569217,99.9242594326819,,13.1402639525549,9.84356956513224,41.7316765800161,,73.35,62.9,2.0105,,37.0701987712391,56.0355116715368,2.42532962693247,60.9495837612632,,6.46743536928346,,49.1208091482996
2006-12-29,0.565617708610814,99.5096858495698,,13.1242782299849,9.73705332730058,41.7861159642986,,73.32,63.21,1.973,,37.10458671073,56.0298918228084,2.54439180844504,60.3693325830333,,6.43212634997891,,49.0819565308942
2007-01-03,0.551404672431185,99.3340226498755,,12.9857353010447,9.33302621828396,40.883977596188,,72.86,62.28,1.935,,37.1733625897119,56.1479086461062,2.5132017155551,60.4699094539265,,6.45566569618194,,49.4371804614582
2007-01-04,0.548806590548887,99.544820597467,,13.1296068041749,9.76643711704724,41.1483974627031,,72.2,61.65,1.945,,37.8783153492763,56.2659254694039,2.5689839970698,60.6323797838309,,6.45566569618194,,49.7313502789564
