,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2014-04-03,59.1285800097189,28.2920796311179,16.681,75.8925913017178,5.066994933,79.058211465312,80.9656627906886,,57.4854538715426,,16.8123337259681,71.3629822493413,154.63894734103,79.0085231193917,,123.92,91.6086724950376,30.8311025520099,100.707002219641,46.2711872890171,34.3498488138622,124.31,82.0569691870426,0.443616683063123,14.9614507364848,15.19
2014-04-04,56.4042324251393,26.9711800660746,16.15,75.6113705830961,4.818709467,79.5865381058822,78.8121750843207,,57.2486224136449,,16.5948427441942,71.479184947895,152.810792473986,79.2585500912885,,125.57,87.8540571528895,30.8151485532767,98.3783676120029,46.5692394190995,33.3949883493949,123.9,80.8550932143562,0.429879487324916,14.8338957402359,14.84
2014-04-07,56.6040112885105,26.7233872529331,15.888,74.8269127890462,4.8285666,80.0634996563968,78.0639293558369,,57.7653455945127,,16.3342904202612,71.0942635089356,151.122003673039,79.3762098427693,,124.91,82.985868231574,30.4482065824119,96.9433787578493,46.6142284198666,33.3363565664891,123.12,80.0983564908129,0.431300576539214,14.8113860350155,14.71
2014-04-08,57.8365773007824,27.5551567158832,16.3535,75.7741825780876,4.984137873,80.2542842766027,78.7848002405957,,58.3825427272159,,16.3333543041273,71.217728876149,151.745051968534,79.4718083908475,,126.09,84.2078427786249,30.0094716172474,97.6222058205926,47.1372255537848,33.3531085044622,123.13,79.7333423065156,0.446695709694101,14.9914636767786,14.91
2014-04-09,62.0308401144151,28.0139955121614,16.59025,76.2182152917008,5.043280671,79.8580392961751,80.1352925310298,,58.4830166790513,,16.5480369374996,71.8641063868544,153.376454742264,79.4791621253151,,126.32,90.4359711152066,30.0174486166141,99.0314164318572,47.1709673043602,33.8975464885882,124.01,82.2617332416485,0.446222013289335,15.1190186730275,14.96
2014-04-10,58.8005848609005,26.8624293124113,15.8555,75.6779754901381,4.781852361,80.5991641669749,77.6533066999617,,58.1959482452359,,16.3346024589725,70.1138032398881,150.154639214245,79.6630054870039,,127.01,86.5039723710672,29.7222996400489,96.2035431869353,46.968516800908,32.9678139310806,122.27,80.02713421095,0.435326995979723,14.8714119156032,14.72
2014-04-11,58.1744123040653,26.3484702711257,15.5865,75.0785313267603,4.667281047,81.2522345976796,76.7499368570361,,57.9591167873381,,16.2138434777006,70.3534713056553,148.80196857271,79.7365428316794,,126.93,84.6611559170469,29.7063456413157,94.8725265791007,46.754819047264,32.8413367993836,121.7,77.7480212553372,0.429168942717768,14.9239345611175,14.53
2014-04-14,58.5322251936854,26.4438133976251,15.7955,76.0628038419362,4.736852406,81.03943636745,77.3521834189865,,57.995000341565,,16.2784354909391,70.5495633594648,149.974283128707,79.7659577695497,,127.85,85.6367646279988,30.2841027688615,95.1389017556202,47.3340524321411,32.8170464893226,122.29,77.0714095966397,0.433905906765425,15.2015542588356,14.52
2014-04-15,58.7310101323633,26.6384722808946,15.804,75.8555885755834,4.660995339,81.5457493979963,77.6077732098991,,58.0165304741012,,16.1623539699495,72.0456731033447,151.007231618606,79.7733115040172,,125.49,82.8676126302465,30.4686640734942,95.5083899036957,47.4521485591549,33.2944767215563,123.77,75.7983113440904,0.436984933396403,15.3891351356722,14.67
2014-04-16,59.3571826891984,27.6365956364348,16.184,76.6178447339526,4.734423837,81.6484795781072,78.6388010740622,,58.5978440525775,,16.1951211550228,71.7188530136622,152.589446369007,79.8174339108225,,125.54,83.4096174696642,30.7976646600134,96.5481123668848,47.6827171880865,33.8389147056823,126.0,73.2076009140774,0.437932326205934,15.1190186730275,14.72
2014-04-17,58.5819214283549,26.6215886022437,16.2455,76.5434078887822,4.939137918,80.7532594371412,78.6570509698789,,58.6767878718767,,16.3801601108219,71.871369055514,152.802594470098,79.5600532044582,,124.75,84.8976671197019,31.239006910222,97.0293062341459,46.7604426723599,33.5122519152067,127.18,72.6912393850714,0.439590263622614,15.5467030722149,14.86
2014-04-21,60.8679482231499,26.2501476719232,16.5435,76.4019778829583,4.978423593,80.6872186070699,79.2410476360126,,58.533253654969,,16.5745602279599,72.6266865961136,153.335464722823,79.5526994699906,,124.24,83.7693115903687,31.0624700101385,97.484721858518,46.9572695507162,33.4536201323008,126.5,72.6912393850714,0.443142986658357,15.4266513110395,14.84
2014-04-22,62.6471728167857,26.5575299391269,16.466,77.1835647572481,5.32713753,80.9587197973629,79.8706690416879,,58.310775618762,,16.5910670757875,72.7574146319866,154.032295053311,79.5379920010555,,123.78,84.3063891130644,30.9742015600968,98.4900733311885,46.9797640510998,33.4954999772336,127.15,72.71794774002,0.446932557896484,15.4266513110395,14.8
2014-04-23,60.9872191863566,26.1667224362363,16.229,76.9528105372197,5.04999495,81.4210056078617,79.1680480527459,,58.1339414635317,,16.3742313753072,72.7864653066251,153.671582882235,79.6188830801986,,123.76,85.3017070909042,30.9742015600968,97.8713955018528,46.8729151742778,33.2442209076369,127.2,73.0028368594716,0.452143218348907,15.3141027849375,14.875
2014-04-24,60.5001960865959,26.0783314127108,16.8575,78.3671105954584,4.915280799,81.575100878028,79.925418729138,,58.7054423813539,,17.7166219113067,72.5976359214752,153.983107029982,79.6924204248741,,124.56,88.0610044552126,30.8377866827596,97.6222058205926,46.9516459256203,33.3866123804084,126.95,74.9347412007527,0.456169637789416,15.4266513110395,15.05
2014-04-25,57.3593940554863,25.6324036648128,15.1915,77.9279332089527,4.601138256,81.6925067981547,78.6479260219706,,58.8935312910169,,17.8467420539175,72.4741705542618,152.720614431217,79.7071278938092,,125.43,86.0112406988693,30.5168105007897,95.9036562946601,47.3003106815657,33.4284922253412,127.26,73.3565703249172,0.443616683063123,14.9389410312644,14.85
2014-04-28,55.7989322868653,25.6805718068463,14.829,77.6078547747197,4.488709797,81.2962618177271,78.9034245634041,,60.0003621824953,,18.5379077994402,73.5998841965015,153.204296660614,79.6556517525363,,124.88,86.1984787343045,30.7896402554641,95.3451276987321,47.7895660649085,34.2325852480504,127.7,73.949314404428,0.44172189744406,15.2315671991294,14.81
2014-04-29,57.7967209205775,26.2044624238089,15.019,78.3819979644925,4.569566859,81.1861937676083,79.5330459690794,,59.6386527408357,,18.482988986252,73.3747414680536,153.917522998878,79.6924204248741,,124.86,86.6222279723947,30.9260551328013,95.5857246323626,47.9076621919223,33.9310503645345,128.49,73.751733044591,0.442669290253592,15.0815024976602,15.46
2014-04-30,59.4168181708017,26.1528182302885,15.2065,78.456434809663,4.600566828,81.5237357879726,79.7429197709712,,59.7182288180008,,18.4130923149215,73.5635708532035,154.376611216611,79.7071278938092,,124.22,91.9141661318004,31.0865432237863,96.2215879569576,48.0426291942238,33.8389147056823,128.85,73.0961221687684,0.437458629801169,15.0815024976602,15.56
2014-05-01,60.7784950007448,26.3857136799145,15.3945,78.2107932206004,4.8074094783,82.3964338045233,79.980168416588,,59.5663108525038,,18.4564656957917,73.011608035073,154.393007224387,79.9706511745743,,123.8,88.1201322558764,31.0303723919416,96.187216966439,48.2057143220047,33.5038759462201,129.06,73.0557077997109,0.439827111824997,14.8338957402359,15.51
2014-05-02,60.0926869623064,26.2158837358375,15.4005,78.1661311134982,4.866423705,82.9039640609518,79.8341692500546,,59.2624749215097,,18.4907899540344,72.1255624586004,154.171661119408,80.066424409514,,125.06,87.8244932525576,30.9421039418998,96.264551695106,48.0145110687443,33.2442209076369,128.09,72.6380926527828,0.436511236991637,14.721347214134,15.55
2014-05-05,60.8480697292821,26.2099247904313,15.5025,77.8013905721629,4.919709366,82.4037893154861,80.2539168538382,,59.1033227671795,,18.7522783941012,72.6266865961136,154.46678925938,80.0369557218402,,126.22,87.1839420787003,31.1667872692788,96.1442532282907,47.9920165683607,33.0264457139865,126.61,72.072291485977,0.441248201039294,14.7513601544278,15.58
2014-05-06,58.1744123040653,25.5807594712923,14.869,77.3175510785549,4.659852483,82.734787308809,79.2136727922876,,58.6909740036875,,18.5478930382017,72.2708158317927,153.122316621733,80.0958930971877,,125.98,83.6067101385434,30.9581527509983,94.5803731596922,47.9582748177854,32.716534861484,124.67,71.7579575044182,0.432247969348745,15.0064701469255,15.59
2014-05-07,57.0413381536017,25.3235316612576,14.6355,77.8758274173334,4.579138278,82.4405668702997,78.9855490945791,,59.385456131674,,18.482988986252,73.2875894441383,154.024097049423,80.0958930971877,,124.17,82.8971765305784,31.04642120104,94.6396631183368,48.2507033227718,33.0222577294932,127.45,72.2608918749123,0.432840089854702,15.2540769043498,15.64
2014-05-08,56.4151655967666,25.375175854778,14.416,78.1140253218788,4.595138262,82.0875023440886,78.9125495113124,,59.4360954535063,,18.4502249215658,72.9898200290942,153.860136971661,80.1474633006167,,124.17,82.049678054398,31.078518819237,93.6867274062073,48.4812719517035,33.2023410627042,126.67,72.6560545945862,0.438169174408317,15.3891351356722,15.53
2014-05-09,56.8922494495934,25.7590312546947,14.612,78.2033495360834,4.693566735,81.8227039494302,79.2045478443792,,59.6024817966697,,18.3734261231245,73.2875894441383,154.089681080528,80.0737915814324,,124.1,83.3406350355565,31.2871533375175,94.5460021691735,48.5881208285255,33.1185813728386,127.34,72.1351582822888,0.427511005301088,15.3141027849375,15.48
2014-05-12,59.4665144054712,26.3147029138238,15.143,79.0519295710266,4.934995065,81.4917059561073,80.5094153952717,,59.125025333679,,18.6020967027532,73.0043453664134,155.589915792048,80.0074870341665,,124.94,85.3805441584559,31.5118366648964,96.6941890765891,48.4362829509364,33.4787480392605,127.29,73.7876569281978,0.44006396002738,15.4491610162599,15.77
2014-05-13,59.4665144054712,26.4721183883046,15.232,79.759079600146,4.959137898,82.1978350085296,80.5641650827217,,59.0382150676807,,18.6312786772376,73.367478799394,155.729281858145,80.1400961286983,,124.6,85.1735968561328,31.8247884423171,95.7489868373262,48.3238104490185,34.090193775279,127.89,72.9524266343416,0.432958513955894,15.4866771916272,15.74
2014-05-14,58.8701595894377,26.1523216515046,14.881,79.2975711600891,5.026852116,83.0878518350201,80.1444174789381,,58.7199107590203,,18.6347303086282,73.2585387694998,154.991461508217,80.3684784581696,,125.81,84.6907198173788,32.0414473651468,94.1936995163574,48.2225851972924,33.9383819276899,127.53,72.7368833327013,0.428695246313002,15.4416577811864,15.56
2014-05-15,57.5671243164046,25.8211036026761,14.7595,78.1512437444641,4.916995083,83.749847821666,79.5102335993086,,58.256922673696,,18.4762690493314,73.1278107336268,153.630592862795,80.5379234122936,,124.77,83.9910408428578,31.4877634512487,93.5578361917623,47.9863929432648,33.3986064695955,126.36,72.4584732347492,0.426326764289173,15.5016836617741,15.55
2014-05-16,57.6674113179676,25.8533812236264,14.885,78.9253869342368,4.998280716,83.5144714708586,80.034918104038,,58.1122388970321,,18.7489479291906,73.0479213783711,154.16346311552,80.4495173492724,,124.5,83.7545296402028,31.3433241693622,94.150735778209,48.2338324474842,33.5925882748482,126.86,72.8087310999147,0.425379371479642,15.5842192475822,15.7
2014-05-19,58.8502810955699,26.2620655627356,14.83775,78.4489911251459,5.20713765,82.8966085499891,80.5915399264467,,57.8228713437045,,18.971107476878,73.0914973903288,154.729125383799,80.4200486615987,,124.58,82.8281940964707,31.8007152286693,95.1646799985092,48.2169615721965,33.5251163425864,127.13,72.9254837216365,0.439116567217849,15.5016836617741,15.86
2014-05-20,58.204230044867,26.3072542320661,15.0595,75.5980599551173,5.309566119,83.0804963240574,80.2995415933799,,58.0398970087002,,18.9748728929405,72.8082533126039,153.753562921116,80.4568845211908,,124.69,79.3593631241973,31.7284955877261,93.7125056490963,47.92453306721,33.4660784018573,126.06,72.799750129013,0.434024330866617,15.3891351356722,16.29
2014-05-21,60.122504703108,26.7626169768573,15.2505,76.5806263113674,5.57999442,82.5729660676289,81.0660372176803,,58.2279859183632,,19.0250784404404,73.4546308233093,155.048847535434,80.4274158335171,,124.39,79.7338391950677,31.7445443968246,94.1936995163574,48.4475302011281,34.0311558345499,126.66,74.5330775130371,0.434024330866617,15.3816319005987,16.54
2014-05-22,60.1523224439097,27.066523192574,15.2455,76.7295000017083,5.59713726,82.4552778922252,81.4219101861055,,58.3437329396943,,19.0552017689404,73.8322895936091,155.425955714286,80.3905799739249,,124.67,82.9365950643542,31.8167640377678,95.1732727461388,48.5262609524707,33.8203060462318,126.98,74.8294495527926,0.435927946352874,15.4866771916272,16.76
2014-05-23,60.9782738641161,27.4459093834361,15.612,77.4366500308277,5.747851395,82.8966085499891,82.0150318001475,,58.2496884848628,,19.2704580538465,73.8469156414684,156.049004009781,80.4716188650277,,124.51,82.8873218971344,31.7766420150216,96.212995209328,48.6837224551557,33.8371740292972,126.8,75.0090689708261,0.43997312926117,15.5016836617741,16.94
2014-05-27,63.0943395363415,28.1038762720384,15.541,77.1761210727311,5.697280017,83.3820722735294,83.0379384606723,,57.9313841762023,,19.6313104265025,73.7225942346646,157.008170464687,80.545290584212,,121.85,82.8971765305784,31.7605932059231,97.5964275777036,48.8749257084161,33.8962119700263,127.52,76.5448149950133,0.447825543141981,15.6742580684637,16.92
2014-05-28,63.1241572771432,27.8918371313341,15.508,76.6029573649185,5.731994268,84.4118438083119,82.781527424448,,57.9458525538687,,19.5804773096588,73.3496300142531,156.893398410254,80.7663057417649,,121.2,80.9065405748988,31.8328128468663,97.0894554675535,49.1223652126354,33.7444001224372,127.46,76.2125190716512,0.451632774114495,15.6517483632433,16.87
2014-05-29,63.4422131790277,27.812384525918,15.689,77.1165715965947,5.93142264,83.9631576395852,83.3107744031316,,58.1628782188645,,19.9372504815804,73.6860291150164,157.705000795175,80.7221027102543,,120.94,86.3364436025199,31.7766420150216,97.4159798774807,49.6959749724166,34.0227218430172,128.11,76.5358340241117,0.450918918307149,15.5316966020679,16.8
2014-05-30,62.9154330915315,27.8029495290248,15.6275,76.0967868177594,5.968994031,83.9263800847716,83.31989935104,,58.445011583359,,19.8625697296742,74.1979407900909,157.959138915706,80.6410638191516,,120.43,83.8333667077544,32.1056426015408,96.9777497483679,49.7915765990468,34.5287613349808,128.34,77.1285781036225,0.452108677986059,15.4266513110395,16.69
2014-06-02,62.6967696589859,27.5069885738497,15.442,77.2356705488674,6.029422542,83.3039869047001,83.2377748198649,,58.1339414635317,,19.7260733974087,74.7171654890951,158.139495001244,80.550478546677,,119.7,82.6409560610355,31.9371301060066,96.4535921429585,49.6678568469372,34.4022514619899,127.88,77.1375590745242,0.450680966371366,15.5016836617741,16.57
2014-06-03,62.4880454733741,27.0605642471678,15.3595,77.7790595186118,5.965279749,82.2789112868041,83.2012750282315,,57.8228713437045,,20.0050279707054,74.9292431830546,158.057514962363,80.3364252269799,,120.01,83.5870008716555,31.9531789151051,96.2215879569576,49.4260409678137,33.9805518853536,126.93,77.3171784925578,0.448777350885109,15.9368712960349,16.44
2014-06-04,62.955190079267,27.04666004122,15.339,77.645073197305,6.045851097,82.2567873526049,83.5115232571151,,57.7722320218721,,20.2334632118302,75.0901297095066,158.377237113998,80.3069006311596,,119.76,83.5081638041038,31.8970080832603,96.5996688526628,49.4710299685809,34.0058538599517,127.23,77.8111318921501,0.449253254756674,15.8318260050065,16.5
2014-06-05,62.8021256764851,27.5054988374982,16.1785,79.6176495943221,6.119279595,82.2936605762703,84.2141442460571,,57.9530867427019,,20.3128507338146,75.485033001707,159.410185603898,80.4102367165306,,120.66,86.6123733389507,32.2179842652302,98.6275572932631,49.4316645929096,34.7564791063644,128.2,78.7271909241214,0.451156870242931,15.9068583557411,16.57
2014-06-06,62.1202933368202,27.6261674819739,16.4835,80.5257791054017,6.144708141,82.2936605762703,84.6977664851991,,57.8952132320364,,20.2569970622209,75.4557809059884,160.17259996549,80.3659498228002,,120.61,86.8390299081618,32.1377402197378,99.5727595325259,49.6734804720331,34.984196877748,128.65,79.9935078212582,0.452822533793406,15.824322769933,17.06
2014-06-09,62.497984720308,27.9136865978235,16.375,80.9500691228733,6.044136813,82.1756662605412,84.6338918498407,,57.9386183650355,,20.5811572094247,75.485033001707,160.336560043252,80.2921383332495,,120.65,87.0853957442607,32.2019354561317,100.449219790751,49.6734804720331,34.8070830555607,127.99,80.0294317048649,0.45329843766497,15.9143615908145,17.05
2014-06-10,65.3704270842026,27.835723728759,16.6205,81.3669154558279,6.118422453,81.8733058264856,84.7798910163741,,57.9820234980347,,20.7019644289037,76.128579107515,160.352956051028,80.1740399499684,,121.39,88.3172249247555,32.5229116381017,100.251586595269,49.7072222226084,34.6721391910371,128.25,80.0024887921599,0.455677957022791,15.9818907064757,17.05
