,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
2009-12-24,65.74,84.5707008189239,20.0512120697803,51.1036312683336,57.0095945145037,,18.423062311193,39.2676377481146,67.2635988835159,52.6002243737526,,6.27525845840954,,23.2114549769658,0.414722123785667,6.9235,,40.0622789787852,38.7485613653235,23.0313554153068,7.49173310139365,40.7015181193842,,8.12713473,108.36,6.02
2009-12-28,65.7074,84.7511503939287,19.8888540773125,51.0229752846398,56.8507226091573,,18.5523469589909,39.3888133832022,66.8556267327831,52.4161042073744,,6.35240835430561,,23.338743601033,0.408073731530397,6.9655,,40.2713904828067,38.7295917693548,23.0078059721419,7.41861059552379,40.852497475623,,8.19142038,108.55,6.03
2009-12-29,65.6,84.6308506772589,19.8888540773125,50.9987784895317,57.2245062602544,,18.4604868145029,39.1666580522083,66.9343990317663,50.7784037801149,,6.27705962329428,,23.5034700557083,0.413117339448188,6.9705,,40.1058438754564,38.9382573250101,23.0078059721419,7.47179059979278,40.852497475623,,8.13999186,107.47,6.05
2009-12-30,65.793,84.6007757480914,19.9758315732774,50.9665160960542,57.6007734918776,,18.5557491865645,39.0791423157561,67.1032612843207,50.4295445175035,,6.35330893674797,,23.1815047124794,0.428018908296208,6.8245,,40.2278255861356,38.8054701532295,22.9183180881151,7.49838060192727,40.8336250560932,,7.947420624,106.93,6.04
2009-12-31,65.72,83.7887526605697,19.7670855829616,50.3615962183514,57.326544831542,,18.368626670015,38.3655524646846,67.0188301580435,50.2648054212703,,6.32605130815901,,22.8221015386425,0.428248163201562,6.726,,39.8618804540979,38.3375534526691,22.6969533223647,7.60474061046525,40.5190847305956,,7.86999213,107.31,5.99
2010-01-04,66.22,85.2097930637326,20.0976000676283,51.6036983672345,57.2755255458982,,18.5285313659755,39.4157413021106,67.0967665822994,49.024416931985,,6.42445494969492,,23.1740171463578,0.423892319999833,6.695,,40.4456500694913,38.6473901868239,23.2433004037912,7.69780561793598,40.6889365063643,,7.63999236,109.8,6.12
2010-01-05,66.54,85.4353550324887,20.2541595603651,51.4262552031084,57.6454153668159,,18.3788333527359,39.8869798830069,67.4020175773016,50.2744959563428,,6.43556213315078,,23.1815047124794,0.430082202444395,6.7345,,40.4456500694913,38.6600365841364,23.0407751925728,7.66456811526786,40.217126018118,,7.35856407,109.7,6.06
2010-01-06,66.2,85.4955048908236,20.439711551757,51.3778616128922,56.8737486714531,,18.4809001799447,40.0081555180945,67.3630493651737,49.6833733169178,,6.33319592886845,,23.0392409561689,0.432833261308645,6.6125,,40.2016866481329,38.476663823106,23.0407751925728,7.63797811313337,40.5442479566354,,7.61713524,111.51,6.13
2010-01-07,66.459,85.8564040408332,19.8714585781195,51.7569447362526,56.9694098320352,,18.6340004207579,40.1697230315446,67.2851129409178,48.7046292745912,,6.32148835711769,,22.801136353502,0.424350829810542,6.5,,40.2278255861356,38.2679982674507,23.328078399185,7.38537309285567,40.2548708571777,,7.4857068,110.82,6.25
2010-01-08,66.44,86.1421158679242,19.3959816001779,52.0392406791806,56.9439001892133,,18.7292627928195,40.6207656732596,67.3240811530458,48.9468926514047,,6.36351553776146,,22.9568777288313,0.425267849431958,6.676,,40.5589188008363,38.2174126782009,23.2009114060943,7.37872559232205,40.3932686003966,,7.6142781,111.37,6.34
2010-01-11,66.4998,86.2624155845941,18.9842881192773,51.8295351215769,56.6314070646449,,18.8245251648811,43.1721859898267,67.2721235368752,44.2372926061497,,6.30737923218728,,22.6648626500888,0.41930722189275,6.5154,,40.3933721934859,38.0656559104516,23.2856894014881,7.33884058912031,40.3995594069065,,7.60427811,112.85,6.34
2010-01-12,66.002,85.4579112293643,19.0132806179322,51.264943235721,57.6007734918776,,18.770089523703,41.8998418214067,67.7007738702826,43.6074078264346,,6.23563283094542,,22.5151113276568,0.405093417760793,6.3675,,39.8880193921006,38.5019566177308,23.1585224083974,7.11282557097711,40.6134468282449,,7.48142109,110.49,6.2
2010-01-13,66.0,86.1797095293835,19.5409440934528,51.9263223020094,56.9311453678024,,18.9470053575317,41.9604296389505,67.4150069813443,43.830290133103,,6.32358971614988,,22.7247631790617,0.410595535489292,6.4555,,40.3846592141517,38.9003181330728,23.3940168400468,7.29895558591857,40.8713698951529,,7.70856372,111.54,6.39
2010-01-14,65.96,86.4127902304314,19.4075785996399,52.1198966628743,57.7283217059871,,18.9675664051253,41.7248103485024,67.59036393592,41.8824925835223,,6.28696603016031,,23.1815047124794,0.404176398139376,6.3675,,40.4195111314886,38.9382573250101,23.3610476196159,7.22583308004871,40.9531503797822,,7.28427843,112.03,6.32
2010-01-15,64.94,85.4428737647805,18.9784896195463,51.3617304161534,58.0854567054939,,19.0155421828438,40.7554052678015,67.7173353604369,40.8456053307604,,6.18189807855089,,23.1066290512634,0.39225514306096,6.357,,39.9490102474402,38.4576942271373,23.3704673968819,7.04635056564088,40.6134468282449,,7.27856415,110.86,6.22
2010-01-19,66.64,86.5105337502257,18.9900866190083,52.3054054253698,57.9196440271515,,19.2588479127018,41.3045050393736,67.609848041984,42.0666127499006,,6.45537494688284,,23.2863306381818,0.399591300032293,6.3805,,40.5937707181732,38.7485613653235,23.5918321626323,7.28566058485132,41.110420542531,,7.3142784,111.52,6.22
2010-01-20,69.52,85.6308420720772,19.251019106903,51.547239178649,58.5063658120554,,19.2725552777642,40.5113609248805,67.7852049965598,40.7390094449624,,6.35586058700134,,22.9007209829193,0.397871888242137,6.289,,40.0100011027798,38.5019566177308,23.1914916288284,7.17930057631335,40.984604412332,,7.31999268,108.94,6.18
2010-01-21,72.72,83.9842397001583,19.2336236077101,50.6983349502727,58.7742170616855,,19.039530071703,38.538669152936,67.8046891026238,40.0897435951022,,6.24619966493585,,22.4701859309272,0.390879613628835,6.331,,39.635342991408,38.1134339785776,22.4802984452473,7.03970306510725,40.2422892441578,,7.31284983,107.37,6.12
2010-01-22,70.1,82.1120753594833,18.3986396464468,49.7889387341261,58.6721784903979,,18.6797117388145,36.7761266762846,67.8436573147517,39.5955263064026,,5.9363392659323,,21.683991488159,0.37735357421294,6.0715,,38.4765167399555,38.4127874874334,22.0469886910125,6.70732803842608,39.7578971428915,,7.26999273,107.17,5.97
2010-01-25,68.84,82.5331243678279,18.7291541311135,49.8453979227117,58.4043272407678,,18.744821722861,37.3794585240614,67.8371626127304,38.4520431678428,,6.09619264945234,,21.9535438685367,0.383772711562856,6.0155,,38.607211429969,38.616602642399,22.1600260182042,6.74721304162782,39.7704787559114,,7.01856441,107.48,5.95
2010-01-26,68.0,82.187262682402,18.7697436292305,49.3533964221801,58.4234594728842,,18.6694312150176,37.8607682003778,67.9215937390076,37.5023707307337,,6.18219827269834,,22.0883200587255,0.371622201579086,5.974,,38.6420633473059,38.6548179839551,22.1364765750392,6.64750053362347,39.4999740759835,,7.13570715,107.56,5.93
2010-01-27,71.36,82.5782367615791,18.8799151241194,49.8776603161892,58.3915724193568,,18.4706744216125,36.2270269047124,67.869636122837,38.4035904924801,,6.24055601496369,,22.2156086827927,0.381709417414669,6.1375,,38.9470176240039,38.7312486670672,21.9669205842517,6.64085303308985,39.9088764991304,,7.28142129,106.528,5.99
2010-01-28,73.75,81.6308764928038,18.5088111413357,49.0227068890359,58.3596853658294,,18.4878086279406,35.1559433996704,67.8111838046451,37.1632020031948,,5.98256916464044,,21.833742810591,0.368871142714836,6.3015,,37.9450250005675,39.2853711196301,21.7643953730333,6.68073803629159,40.1353455334886,,9.00570528,106.48,5.84
2010-01-29,76.43,80.7436660823634,18.120311659359,48.482311798288,58.8698782222677,,18.1416976601144,35.4135457616425,67.9670566531568,36.8531048808735,,5.76561885427436,,21.0999613306741,0.352823299340045,6.2705,,37.2828385711661,39.2025712129253,21.4347031687242,6.75386054216145,39.5440097215532,,8.89284825,105.96,5.81
2010-02-01,75.41,81.9992943751053,18.5320051402597,49.0549692825134,58.3372292272533,,18.2787713107386,35.8880764284333,67.8742668453782,37.2988694942104,,5.84568063340074,,21.2721753514709,0.379875378171835,5.9435,,37.6923485998749,39.4828170510031,21.7172964867034,6.70068053789246,39.6886982712821,,8.71856271,108.35,5.91
2010-02-02,75.51,82.9917670376318,18.8509226254644,49.5953643732612,58.5036327335516,,18.6557238499552,36.3015960094938,67.9524479935971,38.1322555104489,,5.87960257206321,,21.3096131820789,0.383772711562856,5.906,,38.0321547939098,40.0624163979366,22.4190698930185,6.62091053148898,40.2548708571777,,8.83570545,109.13,6.09
2010-02-03,74.36,82.5782367615791,18.9263031219673,49.264674840117,57.8252184386433,,18.7276875165329,36.1931318570845,67.8286611755838,39.4017156049518,,5.98076799975571,,21.4369018061461,0.386982280237814,5.955,,38.2412662979313,39.9031858081197,22.1223469091403,6.68738553682521,40.0284018228194,,8.84999115,108.7,6.08
2010-02-04,72.61,80.029386514636,17.9898454154116,47.6192927727654,58.7404377232837,,18.4432596914877,34.8441089614936,67.9915385677065,35.3123098043395,,5.76522860188267,,20.8453840825396,0.364515299513107,5.797,,37.1347179224842,39.1070328590351,21.6372283799426,6.43478051654752,39.4056119783343,,8.61999138,104.37,5.77
2010-02-05,73.57,80.1947986250571,18.0217371639321,47.8048015352609,58.8684404204362,,18.4946623104718,35.081374294889,68.0175989504462,35.2929287341944,,5.86759480616499,,20.9801602727284,0.37185145648444,5.8695,,37.4483851785165,39.0433406231084,21.505351498219,6.35501051014404,39.4056119783343,,8.69141988,104.68,5.73
2010-02-08,74.23,79.6158562385833,17.7318121773824,47.328931231468,58.9452420387277,,18.2821981520042,34.4238103709075,68.1479008641443,35.2444760588317,,5.82736879040595,,20.7555332890804,0.371163691768378,5.8415,,37.1782828191554,38.8586331389207,21.4441229459901,6.38824801281215,39.2357602025656,,8.6999913,104.04,5.6
2010-02-09,74.53,80.6158476334017,18.2478786534409,47.982244699387,58.3564296318262,,18.2821981520042,36.2880379904426,68.0241140461311,35.7774554878214,,5.88950897892924,,20.9726727066068,0.368183377998773,5.9015,,37.5616539098615,39.3363249083715,22.0658282455444,6.38160051227853,39.4811016564537,,8.87570541,105.41,5.45
2010-02-10,74.42,80.4579542552725,18.2594756529029,48.0951630765582,57.7996178992128,,18.2513565806138,36.0304356284705,67.8677517496933,35.2638571289768,,5.85726812749252,,20.9576975743636,0.375290280064752,5.868,,37.4832370958534,39.2790018960374,22.0469886910125,6.44807551761477,39.4622292369238,,8.78427693,105.12,5.54
2010-02-11,76.69,81.3000522719616,18.3174606502129,48.8597818019746,57.4860112911892,,18.3473081360507,38.0641384861452,67.7556921039128,36.862795415946,,5.9639571274982,,21.0550359339444,0.392484397966314,6.0045,,38.0495807525783,39.463709380225,22.9230279767481,6.57437802775361,39.5754637541029,,9.05141952,107.13,5.64
2010-02-12,76.9,81.2323836813348,18.2362816539789,49.2162812499008,57.7228162809213,,18.4809549454093,38.0980335337731,67.7700253144196,37.4829896605887,,6.01529032671309,,20.912772177634,0.39775726078946,5.983,,38.1279975665864,39.3363249083715,23.2150410719933,6.45472301814839,39.4559384304139,,9.02570526,107.04,5.66
2010-02-16,76.05,82.5105681709523,18.6421766351486,50.047037881946,57.8316185735009,,18.7071264689393,38.7217024101267,67.9394178022273,38.4229715626251,,6.10594895924465,,21.3245883143221,0.405093417760793,5.8765,,38.6159244093032,40.0178318327879,23.2762696242221,6.58767302882086,40.0158202097995,,9.26570502,109.62,5.65
2010-02-17,76.25,82.9015422501294,18.4102366459088,50.3857930134596,57.1724046831655,,18.761955929189,38.9793047720989,67.7309347403102,38.97533206176,,6.08043245671093,,21.5051139296814,0.408990751151813,5.8155,,38.8337488926589,40.0305702799733,23.4693750581746,6.66079553469072,40.2485800506677,,9.21570507,109.25,5.77
2010-02-18,76.64,83.3902598491008,18.6073856367626,50.7971385302975,56.941999828291,,18.8373464370323,39.1894540673919,67.7048743575706,40.3029353666981,,6.09177979548475,,21.7901939639364,0.382167927225377,5.904,,39.0777123140173,40.3745083539778,23.681320046659,6.68738553682521,40.2863248897274,,9.4428477,109.98,5.82
2010-02-19,78.74,83.5631906918137,18.4392291445638,50.8616633172524,57.249206301457,,18.6351628023616,39.4877304865175,67.7569951230498,40.4482933927862,,6.05401537173485,,21.640508141201,0.38010463307719,5.876,,39.0602863553489,40.4127236955339,23.5400233876694,6.66079553469072,40.4498858589862,,9.52141905,109.47,5.8
2010-02-22,79.56,83.5782281563974,18.5667961386456,51.0149096862705,57.0124013117249,,18.6420164848928,39.3385922769547,67.6397234007215,39.6633600519104,,6.01637102564393,,21.6104205386411,0.380792397793252,5.9005,,38.9818695413408,40.3936160247558,23.4316959491107,6.64750053362347,40.2470342138698,,9.32427639,109.07,5.7
2010-02-23,79.15,82.5631992969954,17.8767746706572,50.418055406937,57.9020200569348,,18.4946623104718,38.4098679719499,67.8807819410631,36.8724859510186,,5.91559585034312,,21.3095445130422,0.371622201579086,5.862,,38.4765167399555,40.2598623293096,23.2197509606263,6.54778802561912,40.1329301634918,,9.19284795,107.89,5.66
2010-02-24,79.68,83.3225912584739,17.9811476658152,50.8455321205137,58.0428230238025,,18.6180285960336,38.6132382577174,67.9524479935971,38.4714242379878,,6.02357568518286,,21.5352015322413,0.379416868361127,5.986,,38.8686008099958,40.6929695336116,23.4693750581746,6.52784552401825,40.2216777582302,,9.24141933,107.36,5.76
2010-02-25,79.4,83.2098102740959,17.8071926738853,50.8616633172524,58.3692299015414,,18.5460649294558,38.4979950957825,68.0892650029802,38.8009024304542,,6.06392177860088,,21.5126358303214,0.375978044780815,5.91,,38.8598878306616,40.5719542853508,23.3657575082489,6.48131302028288,40.1139128217622,,9.37284777,108.31,5.74
2010-02-26,80.13,83.262441400139,17.8767746706572,50.6519577596488,58.6700362398498,,18.6008943897055,38.6742493434476,68.10229519435,39.8668612884337,,6.14257264523422,,21.5652891348012,0.371392946673732,5.92,,38.9992955000093,40.3044468944584,23.0690345243707,6.48131302028288,39.9364176322853,,9.43570485,109.43,5.7
2010-03-01,81.91,84.1270956137038,18.2884681515579,51.8295351215769,58.6442072156049,,18.6043212309711,39.2165701054942,68.2019904915396,41.4173469000403,,6.27375748767227,,21.8285556572003,0.386294515521752,6.227,,39.5656391567341,40.4509390370899,23.0454850812058,6.61426303095535,40.1836430747709,,9.9571329,109.43,5.76
2010-03-02,80.77,84.3601763147516,19.0886611144352,52.2247494416761,58.5671620561362,,18.7036996276737,39.4199403912617,68.2281315381059,41.1363213829366,,6.26955476960789,,21.4073292213618,0.386065260616398,6.2765,,39.6876208674134,40.5783235089435,23.4599552809086,6.61426303095535,40.2153386443203,,9.85427586,111.02,5.95
2010-03-03,82.95,84.4353636376703,19.320601103675,52.5231765813428,58.4194921671545,,18.5323575643934,39.7046587913362,68.2281315381059,41.7274440223616,,6.28396408868575,,21.4073292213618,0.38125090760396,6.2945,,39.7311857640845,40.4764159314606,23.5400233876694,6.55443552615274,40.1899821886808,,9.64999035,111.63,6.01
2010-03-04,82.68,84.6910005355938,19.1350491122831,52.6602917536221,58.7276728050293,,18.5323575643934,39.6233106770292,68.352301509296,42.0472316797555,,6.32539088103461,,21.5352015322413,0.381938672320023,6.4265,,39.8618804540979,40.5528466145728,23.8602958147125,6.56108302668636,40.2977471251489,,9.71570457,110.83,6.18
2010-03-05,83.36,85.9015164345845,19.6047275904937,53.7330163367484,57.9572212103422,,18.614601754768,40.1520734200246,68.2215962764643,43.2682390988956,,6.57275085853793,,21.5032334545215,0.393630672493085,6.4455,,40.4630760281597,40.5655850617581,24.1381792440588,6.73391804056058,40.5956854789136,,9.66427605,110.81,6.22
2010-03-08,82.79,85.9165538991682,19.9236450756984,53.8298035171809,57.655461002423,,18.648870167424,39.935145115206,68.2673431079554,44.0337913696264,,6.57665338245486,,21.5352015322413,0.387899299859231,6.5055,,40.5414928421678,40.2471238821243,23.9215243669413,6.80039304589681,40.6971113014717,,9.81141876,109.88,6.25
2010-03-09,82.47,86.0594098127137,19.7438915840376,54.0233778780458,57.6683018623345,,18.779090135517,40.1181783723967,68.3457662476544,45.0028448768805,,6.69492987655232,,21.6630738431209,0.402342358896543,6.441,,40.7680303048578,40.3171853416437,23.7284189329889,6.81368804696406,40.7414850988409,,9.99141858,109.718,6.3
2010-03-10,82.07,86.4428651595989,19.9990255722014,54.4831169850999,57.5206319733528,,18.8579074846259,39.8470179913734,68.3000194161633,45.2741798589116,,6.74956521138922,,21.7909461540004,0.403259378517959,6.5255,,41.0991235195585,40.1324778574561,23.690739823925,6.87351555176667,40.7541633266607,,10.18284696,108.47,6.4
2010-03-11,82.36,86.8037643096085,19.9932270724704,54.6444289524874,57.7325061618918,,19.0326763891718,39.9283661056804,68.3000194161633,45.7683971476112,,6.76937802512128,,21.9489060674398,0.394089182303793,6.679,,41.2559571475746,40.2343854349389,23.6624804921271,6.97987556030464,40.7097895292915,,10.16998983,108.6,6.36
2010-03-12,82.24,86.8112830419004,19.9700330735464,54.6202321573792,58.0920502394124,,18.6831385800801,40.9181014964154,68.3032870469841,47.1444531279121,,6.80239938134138,,22.0166031731996,0.395464711735918,6.591,,41.2646701269088,40.3299237888291,23.6153816057972,6.86686805123304,40.684433073652,,9.99713286,107.95,6.36
2010-03-15,82.17,86.833839238776,19.4191755991019,54.4347233948837,58.0150050799437,,18.779090135517,40.3147696486386,68.3915130791455,45.0319164820981,,6.71954579664367,,22.0316469744795,0.393401417587731,6.5565,,41.1601143748981,40.5719542853508,23.9827529191702,6.7405655410942,40.9316585161375,,9.9428472,108.36,6.32
