,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
2006-08-31,16.44,,55.4597118625395,2.03681729048549,,,18.1518858699595,62.29,64.07,,40.7729186156514,5.51021055957712,55.5649744316114,,15.1644483753052,33.437351414837,36.0984326678486,,,48.6773551088112,37.1083701785451,11.7752965323091,1.5415,0.444932687346744,91.4048806880709,2.85999714
2006-09-01,16.32,,55.4983489754436,2.05272758030063,,,18.2507677385119,62.14,63.9,,41.3382703131103,5.52796634011282,55.5724415157695,,15.0616913329263,33.6180008564916,36.1042644017206,,,48.6940196974346,37.1428041749991,11.6471881384853,1.588,0.426285559948495,91.9506225441453,2.85999714
2006-09-05,16.47,,56.0006314431969,2.14578776601184,,,18.0883189544616,63.36,64.26,,42.8192459553668,5.55164071416041,55.5051964519207,,15.0554636333882,33.9448903223429,35.9001537161997,,,48.4165925113736,36.9075051992304,11.7272558846252,1.6115,0.435609123647619,92.1255400299608,2.88999711
2006-09-06,16.02,,54.8106083657507,2.10225961463079,,,18.0883189544616,62.86,64.002,,42.4812639623207,5.37408290880347,55.5164039625621,,14.9246819430878,33.2653043275469,35.8301729097354,,,48.3222672681128,36.6836842222797,11.8073236307651,1.54,0.413752244811967,91.3139207967671,3.00285414
2006-09-07,15.79,,54.3237807431591,2.18541339347596,,,17.9611851234658,61.25,64.01,,41.6393815432786,5.35632712826777,55.4995926965999,,14.9153403937806,33.1017735710776,35.8826585145836,,,48.4165925113736,36.419690249466,12.0582025686702,1.4865,0.42200589136529,90.8941251278394,2.90285424
2006-09-08,16.13,,54.5324211528412,2.17700795734721,,,18.0812559638508,60.64,64.14,,41.3689959488417,5.30305978666069,55.5724415157695,,15.2267253706863,33.3083160993694,35.6552208935745,,,48.4554323174222,36.4942972417829,12.0101619209862,1.5255,0.423381499124177,91.1529995084966,2.89142568
2006-09-11,16.1,,54.4628743496138,2.1764075690523,,,18.300208672788,58.5,64.12,,40.2567279353628,5.33265275422018,55.5332152285244,,15.1457652766908,33.5147726041176,36.1100961355927,,,48.4110439676524,36.7525522151876,12.0048240712435,1.5395,0.429953847305527,91.2439600994704,2.94571134
2006-09-12,16.48,,55.7456264980298,2.18031009296922,,,18.3143346540098,58.31,64.2,,40.0355033580962,5.51021055957712,55.6677053562221,,15.1955868729957,34.134142118362,36.0692739984885,,,48.6551798913861,36.6320332275987,12.3731357034871,1.586,0.441264399989711,92.1395362275058,3.10713975
2006-09-13,16.72,,56.2169992754598,2.22744057411973,,,18.3496496070642,58.62,64.398,,40.7606283613588,5.61082664927939,55.712535398788,,15.3139131642199,34.3750080405682,35.316980328997,,,48.677374066271,36.6205552287808,12.3304329055458,1.5835,0.444779842040201,92.5103605977647,3.17999682
2006-09-14,16.62,,56.0160862883585,2.22653999167736,,,18.5968542784449,57.19,64.5,,40.2567279353628,5.62266383630319,55.6340828242977,,15.3045716149127,34.4008151036617,35.4394467403095,,,48.5664031918466,36.5746432335088,12.2343516101779,1.5825,0.443098543668228,92.5173537988476,3.21142536
2006-09-15,16.49,,56.1474524722324,2.22443863264517,,,18.9641297902107,57.4,64.3,,40.2075669181924,5.62858242981508,55.6172715583354,,15.4073286572916,34.5241728652488,35.5152592806459,,,48.527563385798,36.6090772299628,12.1062432163541,1.626,0.45181072614118,92.7337973954656,3.24571104
2006-09-18,16.46,,56.1319976270708,2.21813455554861,,,18.9217518465454,58.23,63.74,,41.1662067530141,5.87124476380291,55.606064047694,,15.2204976711482,34.5242589389782,35.2819899257648,,,48.4942721234707,36.8214202080955,12.1062432163541,1.604,0.468929400473999,92.8602852764552,3.18999681
2006-09-19,16.63,,55.8847201044846,2.21453222577914,,,18.9711927808215,56.92,62.8,,40.9019662857235,5.72327992600545,55.734950420071,,15.3076854646818,34.3003811687899,35.5210910145179,,,48.9936410583806,36.8328982069135,11.903404926133,1.579,0.456701775950557,92.6283798183546,3.13571115
2006-09-20,16.78,,56.634280094824,2.25926115375001,,,19.1972084803697,57.26,63.2802,,40.4840976397756,5.83573320273152,55.7965917285991,,15.1177406287693,34.799608799352,35.9409758533039,,,49.0657721267564,36.8386372063225,12.0528647189275,1.606,0.473361914363746,93.1202968881637,3.20999679
2006-09-21,16.58,,56.0238137109393,2.24094931075523,,,18.9994447432651,57.95,62.782,,39.6606506021724,5.70552414546976,56.0375532073909,,15.0087558868523,34.5844244758338,36.0051249258962,,,49.5152041681753,36.8615932039584,11.9834726722729,1.511,0.469540781700171,92.6705422111039,3.27571101
2006-09-22,16.45,,55.2819811431807,2.19141727642507,,,18.829932968604,58.5,62.39,,38.5729630972786,5.62266383630319,56.0711757393153,,14.9153403937806,34.3175959146714,36.0459470630004,,,49.7205002858605,36.7066402199157,11.8179993302504,1.542,0.455631858804756,92.3894497543916,3.28713957
2006-09-25,16.61,,55.7533539206107,2.27397066697533,,,19.0347596963195,58.5,62.46,,39.5316029321003,5.79430304814823,56.1832508457301,,14.9309096426259,34.9201120205221,36.3258702888577,,,50.108898346346,36.8386372063225,12.1489460142954,1.5895,0.471986306604859,93.0992153404182,3.2999967
2006-09-26,16.82,,56.1173394791772,2.32980677840205,,,19.2113344615914,58.74,63.0802,,40.4963878940682,5.75287289356494,56.1776470904094,,14.9682758398546,35.0922594793366,36.4366732324262,,,49.8980536849396,37.1141091779541,12.4051628019431,1.625,0.462051361679563,93.8722354080649,3.28285386
2006-09-27,16.75,,56.5281999560934,2.29378348070739,,,19.3808462362525,59.81,63.39,,40.3611950968498,5.66409399088647,56.1552320691264,,15.0616913329263,35.049222614633,36.5824665792269,,,49.731597373303,37.200194169089,12.2930679573472,1.6165,0.460675753920675,93.9846761855549,3.31285383
2006-09-28,17.02,,56.30338950646,2.31179512955472,,,19.352594273809,59.79,63.24,,40.9204016671624,5.71736133249355,56.099194515919,,15.0492359338501,35.143903716981,36.3083750872416,,,49.6705633923695,37.2461061643609,12.485230548083,1.592,0.451963571447723,93.9495369931845,3.30142527
2006-09-29,16.96,,55.8150081848427,2.31089454711236,,,19.3172793207546,59.47,63.48,,40.4349366226053,5.68184977142217,56.1272132925227,,15.1208544785384,34.9889710040479,36.1450865388248,,,49.6095294114361,37.2690621619969,12.4265142009137,1.606,0.452269262060809,93.8722354080649,3.25428246
2006-10-02,16.77,,55.2878664408747,2.24725338785179,,,19.3243423113655,59.15,63.5,,40.1645510281684,5.72327992600545,56.1800230826654,,15.0212112859286,34.5499949840709,36.180076942057,,,49.7447374345436,37.3551471531318,12.3090815065752,1.5435,0.440805864070082,93.5208645666119,3.25856817
2006-10-03,16.89,,55.2103455961735,2.22353805020281,,,19.3314053019764,57.11,64.79,,40.0109228495111,5.59898946225559,56.1687690716312,,14.825038750478,34.6963203240633,36.3317020227297,,,49.6778912028286,37.5904461289005,12.3784735532298,1.593,0.432552217516759,93.7176315350839,3.29142528
2006-10-04,17.32,,56.5514562095038,2.26286348351948,,,19.7339957667965,56.37,65.0,,40.2751633168017,5.66409399088647,56.3882222867978,,14.6786878113324,35.5484502451951,36.9382023454205,,,50.0399749579513,37.7798331093972,12.5813118434509,1.638,0.47504321273572,94.8139064521922,3.3142824
2006-10-05,17.43,,57.2724000652247,2.24635280540943,,,19.7198697855747,56.92,65.6,,41.9343476463007,5.82981460921962,56.2137851157679,,14.4326936795769,35.7205977040096,37.043173555117,,,49.6890322414478,37.3666251519498,12.5439468952523,1.666,0.461592825759934,94.9966157760393,3.40713945
2006-10-06,17.39,,56.9778208553602,2.22804096241464,,,19.6845548325203,56.99,65.6,,41.8175902305211,5.74695430005305,56.0055859116354,,14.382872083272,35.643131347543,36.7924089986199,,,49.1709739456569,37.3379301549048,12.453203449627,1.6295,0.472750533137574,94.8771510954287,3.44428227
2006-10-09,17.36,,57.4119375856868,2.24034892246032,,,19.5786099733571,57.2,65.42,,42.339926037956,5.75287289356494,56.1237530274944,,14.5416784214939,35.7636345687132,36.6524473856912,,,49.3046664090868,37.228889166134,12.5439468952523,1.669,0.503166749139636,94.9333711328028,3.428568
2006-10-10,17.47,,57.4429459235672,2.21573300236897,,,19.5574210015245,57.0,66.275,,42.4382480722967,5.80022164166013,55.9042998123277,,14.4015551818863,35.8238861792983,36.5766348453548,,,48.9147300574162,37.2805401608149,12.501244097311,1.631,0.491703351148909,95.0598702576594,3.37428234
2006-10-11,17.5,,57.2181354739339,2.19832174181655,,,19.4514761423613,56.88,66.0802,,41.983508663471,5.80614023517203,55.8424027516397,,14.5619184449927,35.7550271957725,36.4366732324262,,,48.7866081132959,37.3608861525408,12.5866496931935,1.6455,0.494454566666684,94.9474294801694,3.33999666
2006-10-12,17.79,,58.3731960599813,2.25926115375001,,,19.9317595039011,57.49,66.58,,42.5550054880762,5.97186085350517,55.8986728068107,,14.5556512108869,36.3489359286825,36.395851095322,,,48.7977491519151,37.211672167907,12.9602991751798,1.6775,0.496441555651743,95.769635843686,3.34428237
2006-10-13,17.9,,58.8383211281883,2.25205649421108,,,20.0377043630643,58.57,65.6,,42.4505383265892,6.09615131725503,55.7579976688833,,14.7060648294278,36.521083387497,36.2325625469052,,,48.5526463022936,37.0624581832732,12.9442856259518,1.666,0.516158600195793,96.0155996491532,3.3142824
2006-10-16,17.73,,59.1871649293436,2.26346387181439,,,20.0942082879513,59.17,66.02,,42.9728741340241,6.11390709779073,55.8480297571568,,14.7812716386982,36.5382981333785,36.185908675929,,,48.7698965553672,37.2633231625879,12.9656370249224,1.63,0.515241528356535,96.1631690778883,3.31713954
2006-10-17,17.68,,58.8925857194791,2.23014232144683,,,20.0871452973405,58.65,65.82,,42.9544387525852,5.93043069892189,55.9324348399132,,14.7875388728041,36.1509663510458,36.1217596033367,,,48.8088901905342,37.9233080946221,12.7414473357307,1.6235,0.495524483812485,95.8609957761722,3.24713961
2006-10-18,17.71,,58.9003378039493,2.23734698098576,,,20.1436492222275,58.59,66.18,,42.2661845122005,5.78838445463633,55.9999589061184,,14.9943575982979,35.9788188922313,36.6816060550513,,,48.9091595381067,39.1112809722835,12.0261754702142,1.6155,0.482379787449785,95.9874836571618,3.19856823
2006-10-19,17.68,,59.1871649293436,2.37123357075091,,,19.9812004381773,59.41,66.56,,42.5980213781003,5.74695430005305,55.9718238785329,,15.0162929176684,36.0648926216386,36.6288604959372,,,48.8200312291534,39.0481519787846,12.0848918173835,1.627,0.491550505842366,96.1420882328845,3.16285398
2006-10-20,17.58,,58.6057585940848,2.40005220890664,,,20.0800823067296,58.78,66.56,,36.4138403550843,5.76471008058874,55.9549428619816,,15.2857839842209,36.1509663510458,36.7343516141655,,,48.7698965553672,39.3810139445061,12.1329324650674,1.6285,0.485895229500274,96.1631690778883,3.17713968
2006-10-23,17.92,,58.7220398611366,2.44538152517241,,,20.0942082879513,57.76,66.66,,37.2902412585456,5.85348898326721,55.7917597019859,,15.3014520694856,36.521083387497,37.0859886749265,,,48.5749283795319,39.6564859161378,12.0955675168688,1.644,0.482685478062871,96.6058998518275,3.29713956
2006-10-24,17.71,,58.8383211281883,2.43307356512674,,,19.9741374475664,58.17,67.098,,37.6050049633099,5.87124476380291,55.8536567626739,,15.0789652587271,36.2628621992753,36.8515639677525,,,48.5749283795319,39.455620936823,11.903404926133,1.6815,0.496747246264829,96.8940267527857,3.90999609
2006-10-25,17.67,,59.2259253516942,2.45198579641644,,,19.995326419399,58.76,67.84,,38.2098450234452,5.9008377313624,55.9887048950842,,15.1291031315741,36.521083387497,36.9980794097362,,,48.9592942118929,39.501532932095,12.0261754702142,1.884,0.50133260546112,97.2243160464932,3.96285318
2006-10-26,17.8,,59.7220587577817,2.46729569793666,,,20.0235783818425,59.29,69.8,,38.4814058667712,5.90675632487429,56.1800230826654,,15.0068920665096,36.8567709321853,37.2149222638722,,,49.2768138125389,39.495793932686,12.2503651594059,1.915,0.517228517341594,97.526490050951,3.96428175
2006-10-27,17.75,,59.0243711554711,2.41386113968959,,,20.0165153912317,59.4,69.1402,,37.8148474331528,5.74103570654115,56.2925631930072,,14.937952491345,36.3317211828011,37.2500859699483,,,49.5052051042316,39.1227589711015,12.1809731127513,1.912,0.494913102586313,96.9151083005312,3.94142463
2006-10-30,17.79,,59.280189942985,2.41416133383704,,,20.1507122128384,59.9,69.64,,37.5000837283885,5.72327992600545,56.3038172040414,,14.7562027022748,36.5641202522006,37.396601411932,,,49.6444680869711,38.8530259988788,12.2396894599206,1.9075,0.500874069541491,96.8448299157905,3.98713887
2006-10-31,17.86,,59.0941399157022,2.43397414756911,,,20.2778460438342,60.24,70.3,,37.4692245416469,5.74103570654115,56.5120164081739,,14.8878146184981,36.6501939816079,37.1504554693993,,,49.8338657434968,38.6808560166091,12.1916488122367,1.9045,0.532971583915526,96.8307715684239,3.95142462
2006-11-01,17.84,,57.8150459781329,2.37633687125765,,,20.348475949943,61.36,69.865,,37.3396159573322,5.59898946225559,56.6087457584138,,14.8596120650216,36.1509663510458,36.9453338506221,,,50.3048236273694,38.5545980296112,12.0848918173835,1.878,0.491856196455452,96.1772274252548,3.93571035
2006-11-02,18.15,,57.7297730489616,2.37093337660345,,,20.3202239874995,61.92,69.46,,37.3766469814221,5.62266383630319,56.5465880220051,,14.8721465332334,36.1853958428087,37.0801280572471,,,50.0979229521568,38.9678059870587,12.3037436568325,1.8725,0.488493599711506,96.121006685139,3.8142819
2006-11-03,17.95,,58.0088480898858,2.35021998042902,,,20.2919720250559,62.3,70.02,,37.2964130958939,5.65225680386268,56.2527514498912,,14.9285516401862,36.0907147404608,37.1563160870787,,,49.4436694656737,38.9161549923777,12.21833806095,1.873,0.498275699330259,95.9523444647915,3.8142819
2006-11-06,18.38,,58.683279438786,2.3928475493677,,,20.3696649217756,61.89,71.74,,36.9384465296914,5.65225680386268,56.2527514498912,,14.8752801502863,36.615764489845,37.2500859699483,,,49.6505701408863,39.2662339563263,12.4638791491124,1.9105,0.513407384678019,97.0345729811418,3.89428182
2006-11-07,18.43,,59.0708836622918,2.41686308116414,,,20.4473578184953,62.04,71.42,,36.9816493911296,5.68776836493406,56.3940190326383,,14.9974912153508,36.865378305126,37.5724199423125,,,49.8798384566624,39.4326649391871,12.5439468952523,1.9385,0.521202495311713,97.4070253703403,3.94856748
2006-11-08,18.62,,59.3732149566264,2.47510074577051,,,20.4685467903279,61.11,71.8602,,37.0927424633994,5.69960555195786,56.5465880220051,,14.8157414262805,37.0375257639405,37.5313956185571,,,50.0643714913115,39.0194569817396,12.501244097311,1.9735,0.528844760638864,97.6178499834371,4.12571016
2006-11-09,18.37,,58.8305690437182,2.50181802489405,,,20.6663105274325,62.95,71.32,,36.5372771020506,5.61082664927939,56.5635401319348,,14.3645005706578,36.8395561863038,37.3907407942527,,,50.0308200304662,37.963481090485,12.4051628019431,1.942,0.539391086790333,97.1048408247573,4.13142444
2006-11-10,18.81,,59.3189503653356,2.49521375365003,,,20.6521845462108,62.49,71.4,,36.7841505959834,5.61082664927939,56.6878556047522,,14.4052375923459,37.0375257639405,37.3321346174592,,,50.2489045259606,38.0438270822109,12.501244097311,1.963,0.526399235734176,97.1470137586318,4.19713866
2006-11-13,18.68,,59.4042232945069,2.53213763378705,,,20.7298774429305,62.19,70.964,,36.7347758971969,5.67001258439837,56.6200471650336,,14.304961846652,37.4076428003917,37.0684068218884,,,50.2377207056788,37.8429621028962,12.5706361439656,1.9995,0.550243103554888,97.3859438225948,4.21285293
2006-11-14,18.76,,60.5515317960842,2.55165025337166,,,20.7146920131171,61.63,71.2,,37.2532102344557,5.83573320273152,56.699157011372,,14.4710435504576,37.8121893286058,37.0391037334917,,,50.4334375606097,38.1987800662537,13.0777318695183,2.0755,0.555745534590437,98.1167902536253,4.15571013
2006-11-15,18.85,,61.0089047798211,2.52313180936339,,,20.6377963775756,61.84,71.4,,37.9259405054225,5.85940757677911,56.5917936484842,,14.7248665317454,37.9671220415389,36.9922187920569,,,50.2433126158197,38.1873020674357,13.2005024135995,2.13,0.546574816197855,98.3978932514628,4.24999575
2006-11-16,18.83,,60.9623922730004,2.56996209636644,,,20.8858468148061,61.31,71.295,,37.8765658066359,5.92451210540999,56.5409373186952,,14.8815473843922,38.1306621274126,37.2266434992309,,,50.0140443000436,38.1815630680267,13.0723940197757,2.142,0.553605700298834,98.6508809600506,4.18142439
2006-11-17,18.7,,60.9236318506498,2.57716675590537,,,20.83623672736,61.78,71.16,,37.6111768006582,5.90675632487429,56.6878556047522,,14.937952491345,38.1306621274126,37.4259045003288,,,50.2992317172285,38.5890320260652,13.2538809110261,2.1275,0.555134153364264,98.6789857081751,4.13142444
2006-11-20,18.74,,61.0089047798211,2.59577879304761,,,21.1835073394827,61.77,71.425,,37.5926612886133,5.92451210540999,56.7273540208883,,14.9661550448215,38.2081284838792,37.3262739997798,,,50.3775184592009,38.4570350396584,13.4727327504752,2.122,0.560330893786727,98.7352064482909,4.15428156
2006-11-21,18.64,,61.1096818779326,2.65972014645563,,,21.204768805531,62.27,71.62,,38.3826564691981,5.96594225999327,56.8008696709499,,14.8815473843922,38.2597727215235,37.0742674395678,,,50.5005404823003,38.2217360638897,13.6061789940417,2.127,0.551618711313775,98.8335895811561,4.18142439
2006-11-22,18.69,,61.1794506381637,2.71105334567052,,,21.204768805531,62.5,71.86,,38.7529667100973,6.10206991076693,56.8686781106685,,14.9003490867098,38.5007791638638,37.2969709113831,,,50.5844191344135,38.3192990538425,13.7876658852922,2.148,0.561095120319442,99.0303565496281,4.22713863
2006-11-24,18.6,,60.9003755972395,2.75067897313465,,,21.0913743199399,63.5,71.75,,38.8023414088839,6.2026860004692,56.8969316272179,,14.7123320635337,38.431920180338,37.2325041169102,,,50.6738896966676,38.0065235860524,13.5794897453284,2.1205,0.565221943596104,98.6297994123051,4.19428152
2006-11-27,18.08,,59.5360087304988,2.68793839631645,,,20.8929339701555,63.7,71.137,,38.2468760475351,6.07839553671934,56.8686781106685,,14.5368495085692,37.5797902592062,36.8281214970351,,,50.8584227313167,37.891089953293,13.1364482166876,2.0425,0.539696777403419,97.2735023423631,4.13856729
