,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
2009-06-15,23.8499595297082,68.950182450784,4.159,56.9976951159557,19.6603771528692,14.9668170245476,,12.0666779402004,,,31.9542164309094,58.58,0.259531200744454,23.3057368494611,6.04,,5.45142312,31.1931790219802,,64.6833311140324,91.1,4.08534215272175,34.1509530913557,6.05174955043116,41.1309625432357,17.3930686148528
2009-06-16,23.4801927152941,68.0150109236775,4.1075,57.9897237377139,19.3715910114304,14.9668170245476,,11.9912974436974,,,31.1885104848736,58.225,0.252423897543855,22.5208035085853,5.96,,5.40428031,30.8890672487854,,64.7728228262171,91.93,4.09314720055559,34.0698640703169,5.83424480971799,40.4422431548559,17.4153483782365
2009-06-17,22.9783663243036,67.9482160852895,4.1325,57.6632333052365,19.2065703591797,15.3649952552476,,11.9623049450425,,,31.1324832205295,57.48,0.258614129363732,22.5983277891657,6.05,,5.7714228,31.1836212233941,,64.900668129338,92.35,4.07003225120152,34.4316458564902,5.89821679228068,40.6584690093473,17.5861598975113
2009-06-18,22.5029518486284,68.4454871654522,4.07975,56.7904992645758,19.4953565006185,15.9472054413132,,11.7883499531126,,,31.8546124054088,56.58,0.253570236769758,22.908424911487,6.06,,5.90142267,31.1236677595357,,64.478778629039,91.61,4.07903807562519,34.7996652596664,5.94939437833084,40.8426614039139,17.4524813172093
2009-06-19,22.219023758989,68.696491058897,4.148,57.5690533727911,19.3211680343538,15.9204371568963,,11.9912974436974,,,31.5246740709381,56.1,0.256321450911926,23.1409977532279,6.01,,5.94142263,31.4572696858226,,64.7152924398127,91.9,4.18710796870916,34.986793769756,5.90461399053695,41.0909207183299,17.875796821499
2009-06-22,21.3672394900708,66.6364905085326,3.9575,58.1278543053005,19.3074163133329,15.6293320638636,,11.6549844592997,,,31.4748720581878,55.6,0.241877576665547,21.1738191335021,5.66,,5.79285135,30.5177273390115,,64.8111764171534,90.54,4.12376700359605,34.6125367495768,5.80865601669291,39.6333982917588,17.289096385729
2009-06-23,21.7898301351155,66.6887361150666,3.884,58.8122284810704,19.2516950541314,15.6795225971451,,11.6259919606448,,,31.468646806594,55.23,0.240731237439644,21.387010905098,5.67,,5.65285149,30.4481316096181,,65.0221211673029,90.92,4.02290177005101,34.3131311334334,5.91101118879322,39.3130636925124,17.3336559124963
2009-06-24,22.0539492882684,67.2634497289637,3.9635,58.2220342377459,19.3306335046669,15.7230210593224,,11.9565064453115,,,31.468646806594,55.879,0.248755612020965,22.2979212019169,5.77,,5.65570863,30.9614001138945,,64.8495300080896,91.45,4.08924467663867,34.5938238985678,6.10292713648131,39.7375070365139,17.4302015538256
2009-06-25,22.7736739806101,68.7263468640794,4.11,59.2894068054604,19.9574976706842,16.0676627211888,,12.2232374329372,,,32.1721002366919,56.04,0.26182387919626,23.7805730680157,5.95,,5.87285127,31.5703627460869,,65.1499664704238,92.31,4.19851534631247,35.0990708758098,6.15410472253147,40.8851057383141,17.6678523632514
2009-06-26,22.8198948324119,68.5472120329848,4.194,59.3898654000688,19.7856904548128,15.8702466236148,,12.3971924248671,,,32.2156769978484,56.02,0.265262896873969,24.7496265752698,6.01,,5.76713709,31.6399584754803,,65.3417344251052,92.29,4.27596543635599,35.3049122369084,6.12211873125012,41.0268537984806,17.3410825002909
2009-06-29,22.9387484513307,69.1890965436895,4.1515,59.4777666703512,20.1478786396228,16.0007420101468,,12.460975921908,,,32.5144890743502,56.9026,0.265262896873969,25.7089895474513,6.09,,5.8857084,31.7095542048737,,65.2842040387008,92.04,4.26185631142558,35.5294664490159,6.10932433473758,41.0268537984806,17.7198384778133
2009-06-30,21.8162420504308,68.6293141910777,4.183,59.3773080757428,20.2546777197591,15.7397512370829,,12.5537519176039,,,31.8110356442523,57.9146,0.258843397208912,26.0481582749903,5.9,,5.90570838,31.6486579416545,,65.2969885690129,91.18,4.27566524220853,35.4296645769681,6.01976355914981,40.9067283237632,17.6529991876623
2009-07-01,21.9152867328631,68.9129409816167,4.08,59.2600973826172,20.4729193182984,15.6059098149989,,12.9132589009256,,,32.3713082876931,58.48,0.259989736434815,25.8252759683218,5.93,,5.80285134,31.6660568740028,,65.2729306398716,92.39,4.28767300810675,35.5980802360488,6.03895515391862,41.5393891572748,17.8535170581153
2009-07-02,21.0040756544856,67.0320692913351,3.966,59.3986732906122,19.9342804793502,15.3382269708308,,12.7972889063057,,,31.7176568703455,57.76,0.249901951246868,25.3407492146948,5.78,,5.70285144,30.9700995800687,,65.4268611041889,91.25,4.20331845267176,34.9119423657202,5.99417476612473,40.1144671828691,17.35593567588
2009-07-06,20.9314428873685,67.024609258516,3.905,59.2852930022526,20.5007799478992,15.3917635396644,,12.6639234124928,,,32.4771375647875,57.1,0.241877576665547,23.7999541381607,5.62,,5.68285146,30.8048097227593,,65.3755509494164,90.76,4.16099107788054,35.3173874709144,5.98138036961219,39.7608233126935,17.2296836833725
2009-07-07,20.0004228725045,65.7259104685743,3.7815,59.6821240115112,20.3150424172274,15.1709251932257,,12.466774421639,,,32.315281023349,56.2,0.231331255787239,23.3251179196062,5.36,,5.5428516,30.0392566994318,,65.5872053378527,90.71,4.06462875654732,35.0741204077979,5.88542239576814,38.900825719312,16.7321023011372
2009-07-08,20.1919092585403,65.6811293731183,3.868,60.7844323705629,20.1943130222907,15.4954906417795,,12.2986179294402,,,32.7697243896955,56.22,0.2317897914776,22.5014224384402,5.28,,5.5285659,30.195847090567,,65.9463764212597,89.27,4.11926409138422,35.6043178530518,5.8726279992556,38.6355928166803,16.7543820645209
2009-07-09,20.2381301103421,65.8080118802907,3.905,60.0600583060432,19.6603176216093,15.3683412907997,,12.5653489170659,,,32.6265436030384,55.4158,0.236833684071573,22.9859491920673,5.37,,5.70713715,30.248043887612,,65.7603771102096,89.51,4.09344739470305,35.3610507899353,6.05174955043116,38.4748456029642,16.6652630109862
2009-07-10,20.1588943643962,65.6512735679358,3.8815,60.6143619380235,19.6649610598761,15.1943474420904,,12.3160134286331,,,32.5082638227564,54.9,0.237750755452296,23.8290257433784,5.43,,5.72427999,30.3785358802247,,65.984859037339,89.58,4.15828933055344,35.510753598007,6.19248791206909,38.6597048987378,16.6281300720134
2009-07-13,20.9974726756567,67.2485184676784,4.0735,60.2742210729447,19.9203501645498,15.5757954950299,,12.7509009084578,,,32.9813829438843,56.56,0.240501969594463,25.1178669080263,5.55,,6.02713683,30.9614001138945,,65.9527901906062,90.19,4.27296349488143,36.003525341243,6.19888511032536,39.5920387382915,17.2519634467562
2009-07-14,21.0833114004314,67.6291727065838,4.0975,59.2726951924349,19.8089076461468,15.6905467511147,,12.7566994081888,,,33.3299970331363,57.399,0.245545862188437,25.9124907839747,5.53,,6.1857081,31.0744931741588,,65.7539633408631,90.81,4.27086213584924,36.3216438083953,6.28204868765687,39.82512219818,17.1628443932215
2009-07-15,22.067155245926,69.6070710988553,4.2275,57.7483602044892,20.4450586886977,15.2821672809308,,13.562690870797,,,34.0209999600467,58.8,0.255633647376384,27.6664776321046,5.77,,6.34427937,32.11842911506,,65.324240794644,92.24,4.40925163782622,36.7769898496134,6.5281615588159,41.3602580891693,17.9129297604718
2009-07-16,22.8264978112407,69.4951138819565,4.3055,58.371951790467,20.1060876952216,15.1674160248461,,13.591683369452,,,34.3696140492988,58.46,0.268931182396859,28.3448150871825,5.93,,6.30427941,32.1967243106276,,65.5294814137337,91.98,4.42846406326338,36.9578807427,6.56817072056554,41.8746491730611,18.1505805698976
2009-07-17,22.7195508229596,70.2564148960027,4.2925,57.471208388499,20.4311283738973,15.0087892884936,,13.8062278594988,,,34.8116069124577,59.02,0.276726289133,26.5520660987624,5.92,,6.30570798,32.6751949502073,,65.5294814137337,91.93,4.55544618763705,36.9454055086941,6.62151626956506,41.7139019593449,18.0391817529793
2009-07-20,24.4975445031324,71.0027913661518,4.4115,57.7735558241246,20.4079111825633,15.1910412834517,,13.9337948535807,,,34.5874978550813,59.4698,0.280165306810709,28.1606949208042,5.87,,6.40285074,32.9883757324777,,65.6064466458924,93.28,4.59023868932714,36.8393660196433,6.70820278668927,42.2282930432366,18.2174198600486
2009-07-21,26.3758009848187,71.3311992521467,4.4505,58.9262554224472,20.3846939912293,15.1876662465081,,13.8468173576158,,,34.2700100237982,59.4992,0.274433610681194,29.6142751816854,6.0,,6.39713646,33.2145618530063,,66.0618242694976,93.13,4.54824152809812,37.1075835507717,6.58150710781542,42.1559567970644,18.4402174938854
2009-07-22,25.8410660434133,71.3162739618732,4.4395,58.3971474101024,20.3754071146957,14.9244133649019,,14.1193468449726,,,34.4318665652367,60.03,0.281311646036612,29.284796989219,5.93,,6.46856496,33.4929447705799,,65.8373423423683,93.44,4.70524306721734,36.9204550406821,6.8815758209377,42.4854885851825,18.4179377305017
2009-07-23,27.5789546029807,72.8911290602642,4.6935,57.3263335755951,21.3691029037898,14.7961619610425,,14.1947273414755,,,34.6138465416157,61.34,0.298048198734797,30.3119937069083,6.14,,6.63713622,34.2323993953849,,65.6705843393579,93.26,4.73766403514253,37.5629295919898,6.8815758209377,43.8277278197125,18.982358402888
2009-07-24,28.0735844237806,73.189675170065,4.3245,57.6034853915852,21.9634630019396,15.1910412834517,,14.1773318422825,,,35.0405582103666,62.5472,0.297131127354075,29.5658225063226,6.17,,6.0285654,33.9714154101596,,65.6705843393579,93.41,4.80268608748139,38.3675821853752,6.86157124006288,44.0527739189151,17.4153483782365
2009-07-27,28.6484244857914,73.4061243464082,4.212,56.9421003761542,21.6848567059319,15.1977913573391,,13.9801828514287,,,35.0029071807709,62.6594,0.298506734425158,29.5173698309599,6.14,,5.9571369,34.2323993953849,,65.4717574896147,93.71,4.80610830076238,38.2178793773035,6.86157124006288,44.2778200181177,17.1628443932215
2009-07-28,28.6751612328616,73.0627919165161,4.249,57.4460127688636,21.5827010640624,15.3327928350858,,14.1251453447036,,,34.958980979576,62.7,0.29896527011552,27.2207130187677,6.23,,6.04856538,33.9975138086822,,65.5936191071993,92.11,4.80310635928783,37.9995627821989,6.82823027193819,44.3019321001752,17.4302015538256
2009-07-29,27.959953248732,72.8836638028098,4.217,57.7609580143069,21.7405779651334,15.4205437956212,,14.2759063377094,,,35.2162630151464,62.42,0.293004306140824,27.2400940889128,6.23,,6.0999939,34.2236999292107,,65.7090669554372,91.2,4.80400694173019,38.1492655902706,6.73487556118903,44.0768860009725,17.675278951046
2009-07-30,29.0160547580075,73.6449648168559,4.3045,58.5798156524596,21.7405779651334,15.4239188325649,,14.6586073199551,,,35.2852899027384,63.66,0.29529698459263,28.3641961573276,6.22,,6.22999377,34.4237876512168,,65.7924459569424,91.62,4.88686052642791,38.5422354614588,7.18164453405999,44.8484726268101,17.6827055388405
2009-07-31,29.4505268978994,73.7494575226768,4.288,59.7199174409644,21.6384223232639,15.1842912095644,,15.0818978003177,,,34.8334775475904,63.61,0.296443323818533,27.9184315439907,5.9,,6.27713658,34.3193940571267,,66.1259619629632,93.35,4.90487217527524,37.98084993119,6.9815987253118,44.6636133310365,17.4673344927984
2009-08-03,30.1590506952615,74.9660526617727,4.372,58.8182191250123,21.7405779651334,15.126915581522,,15.3022407900955,,,34.8962292635832,65.4,0.304467698399854,29.7596332077735,5.97,,6.42427929,34.8326625614031,,65.987627220189,93.87,4.99613119610171,38.1118398882527,7.05494885518613,45.4432373175599,17.6975587144296
2009-08-04,32.0105704298775,75.1601105440115,4.29,58.3505049389763,21.8148729774021,14.9514136604513,,15.2790467911715,,,34.802101689594,65.99,0.30653110900648,29.6530373219755,5.95,,6.31142226,34.8326625614031,,65.7881521890992,94.68,4.96971411112562,38.0868894202408,6.9815987253118,45.901366876651,17.6529991876623
2009-08-05,31.1750470839316,74.9436613676683,4.2145,57.4782811866389,21.7173607737995,14.8501625521412,,14.733987816458,,,33.829450091706,69.04,0.307218912542022,30.7480677851727,5.7,,6.32999367,34.5629791100036,,65.7302400832989,94.78,4.95650556863758,37.7063947830585,6.85490304643794,45.4432373175599,17.6827055388405
2009-08-06,31.50925642231,74.5555456031907,4.2235,57.6742155078162,21.8195164156689,14.7252861852255,,14.6006223226451,,,32.292033049883,70.3462,0.300799412876964,32.2888628617067,5.81,,6.2142795,34.2584977939075,,65.7624134754102,94.6,4.92048227094292,37.3820386989032,6.77488472293867,44.8082858233811,17.422774966031
2009-08-07,31.9370443754342,75.533298779086,4.266,57.1938603978333,21.8520204835365,14.7961619610425,,14.8963458089259,,,32.6497178310418,70.8,0.314326215742621,32.9865813869296,5.9,,6.428565,34.6934711026163,,65.3698980916528,93.75,4.9685133345358,37.3633258478942,6.82156207831325,45.8852921552794,17.4970408439766
2009-08-10,31.5159406090775,75.3765597203547,4.222,57.9080726008342,21.9170286192716,15.025664473212,,14.80356981323,,,32.7375702334317,67.8,0.304009162709493,33.0253435272198,5.73,,6.5428506,34.4498860497393,,65.8782376870107,92.927,4.94479799688682,37.8748104421392,6.80822569106337,45.9656657621375,17.3930686148528
2009-08-11,30.9344163602992,74.4361253679669,4.178,58.5780415700209,21.726647650333,15.086415138198,,14.6470103204931,,,32.586966115049,65.399,0.296901859508894,31.7946455730071,5.55,,6.58427913,34.1541041998173,,66.1098861102117,92.79,4.88806130301773,37.5629295919898,6.81489388468831,45.2262285790431,17.1776975688106
2009-08-12,31.8033606400829,75.2347481910264,4.298,57.9523158346484,21.6105616936632,14.8535375890849,,15.0065173038148,,,32.6810936890382,66.43,0.307906716077563,32.2597912564891,5.78,,6.61142196,34.6847716364421,,66.0777127181005,92.95,4.96250945158669,37.7937214211004,6.9482577571871,45.9094042373368,17.4747610805929
2009-08-13,31.5293089826127,75.8094580730412,4.23,58.7739758911981,21.5594838727284,14.9581637343386,,15.0876963000487,,,32.8191474642223,67.1,0.317077429884788,31.8334077132972,5.92,,6.61142196,34.876159892274,,66.245014357079,93.72,5.05586983144535,37.6253057620197,7.3016720193089,46.2871601895698,17.5416003707439
2009-08-14,30.7472591308074,75.2272844263249,4.179,59.0015125222426,21.6477091997975,14.9716638821133,,14.8267638121539,,,32.8630736654172,66.58,0.307677448232383,30.7093056448825,5.852,,6.35570793,34.4759844482619,,66.3608385686796,93.0,5.00663799126265,37.475602953948,7.04161246793625,45.3387516286444,17.5950718028648
2009-08-17,29.3770008434562,73.3762707803552,4.053,59.87373627458,21.1090703608493,15.10666535986,,14.4962493274872,,,32.7626709198288,64.6,0.294838448902269,29.3623212697993,5.69,,6.15856527,33.4755458382316,,66.6375297408364,91.61,4.79079839924215,37.3134249118703,6.90158040181252,44.0608112796009,17.2668166223453
2009-08-18,30.1523665084939,73.9584444270715,4.106,59.5261108660398,21.5084060517937,14.9615387712823,,14.780375814306,,,32.9132750382115,65.5,0.305614037625757,29.6142751816854,5.79,,6.22142235,33.9540164778113,,66.4187506744798,92.06,4.92318401827002,37.3009496778644,6.93492136993722,44.6475386096649,17.608439660895
2009-08-19,30.1924716290993,74.6077919561012,4.15,60.0191068999696,21.2623038236536,15.2450418745504,,15.0645023011247,,,33.1329060441862,65.2,0.302175019948048,29.3235591295091,5.81,,6.40999359,34.188902064514,,66.5538789213471,92.532,4.94119566711735,37.6564938470346,6.87490762731276,45.1940791362999,17.6607123825346
2009-08-20,30.413049792429,75.3765597203547,4.2045,60.5121029338994,21.5827010640624,15.2821672809308,,15.1688752962826,,,33.2709598193703,65.49,0.31409694789744,29.5561319712501,5.87,,6.42570786,34.5890775085262,,66.6632684545254,92.27,4.99312925462715,37.7126324000615,6.96159414443698,45.6843581381342,17.6756474458602
2009-08-21,31.616203410591,76.8543851312499,4.25,59.2669719251279,21.7637951564674,15.3192926873111,,15.5979642763763,,,33.6223694289298,66.59,0.319370108336594,30.5058044083591,6.04,,6.4428507,35.0501492157575,,66.2771877491903,93.65,5.07988536324179,38.3738198023782,6.96159414443698,46.7372523879751,18.2282447889078
2009-08-24,31.7899922665478,76.8469213665484,4.225,60.341450460616,22.0238276994079,15.5521702364243,,15.5457777787973,,,33.4717653105472,66.51,0.31042866237455,31.0194027672038,5.98,,6.33142224,35.0153513510608,,66.5474442429249,92.34,5.0750822568825,38.5310122479065,7.18831272768493,46.7211776666035,18.3999980171523
2009-08-25,31.9704653092721,76.9961966605782,4.2095,60.6827554071828,21.7312910885998,15.4981696453256,,15.6617477734172,,,33.5094163401428,66.88,0.313179876516718,31.1453797231468,5.95,,6.35142222,35.1197449451509,,66.6568337761031,92.76,5.08528885789599,38.4429844784107,7.17497634043505,46.9221116837487,18.3999980171523
2009-08-26,31.5827824767532,77.0036604252797,4.2,60.960855734015,21.6755698293983,15.5487951994806,,15.940075760505,,,33.4843156537457,65.96,0.316848162039607,30.467042268069,5.94,,6.28142229,35.0588486819317,,66.7533539524369,92.79,5.02555022255234,38.1223118895328,7.02160788706144,47.0265973726642,18.3327902321871
2009-08-27,31.4691513017046,77.175327013414,4.2155,60.7206781790236,21.4851888604597,15.7310471944387,,16.1604187502828,,,33.2960605057674,65.76,0.321204251098039,29.9437533741517,6.25,,6.24999375,35.1458433436735,,66.7018765250589,93.19,5.08678982863326,38.034284120037,7.02827608068637,46.9542611264919,18.4373356754663
2009-08-28,31.2218363913046,77.160399484011,4.138,60.9987785058558,21.0626359781814,15.4981696453256,,16.2184037475927,,,33.377637736558,66.14,0.337711535951043,29.9825155144419,6.38,,6.31713654,35.1806412083702,,66.6568337761031,93.87,5.10480147748059,37.9085301636143,7.18831272768493,46.656878781117,18.4298681438035
2009-08-31,30.2860502438452,76.4737331314738,4.0595,61.0556626636169,21.2251563175192,15.2652920962124,,15.928478761043,,,33.9549535236916,65.72,0.33289691120225,30.4961138732866,6.27,,6.23285091,34.8239630952289,,66.9335249482599,93.4,5.04956575434878,38.0028456309313,7.13496717868541,45.9737031228233,18.4074655488151
