,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2007-06-27,63.67,71.1948,22.02,,,,41.072510244899,57.8175174413929,,,49.71606122718,107.478430820451,,21.3461297670098,14.7544672096662,3.407,2.96856846,3.6632541439427,65.3445296663709,49.1417836022723,36.4788649649772,0.635728136222732,17.184898646896,6.84438219046957,,36.6196369214757
2007-06-28,64.26,71.84,21.97,,,,41.0552311072276,57.7763201060825,,,49.4534433713705,107.464146336147,,21.3175443906897,14.7598188481173,3.4445,2.83571145,3.62328262854814,65.3672074638838,49.1301275814938,36.5085467102701,0.64184237653264,17.1052947065268,6.86281409942056,,36.577908538202
2007-06-29,64.27,72.1,21.96,,,,41.1243476579132,57.8881414447822,,,48.9594716902049,107.499868623475,,21.0602760038091,14.6902475482531,3.4205,2.76999723,3.66776220958871,65.0067553488828,49.6371644853597,36.5797828989731,0.631448168005796,17.0511640270758,6.83823822081923,,36.476568178823
2007-07-02,65.02,72.49,21.97,,,,41.4785699801767,58.0415002910754,,,50.3038249997061,108.471748089879,,21.2532272939696,15.0916204320852,3.4805,2.78285436,3.64432026822949,65.8138546498634,49.8969113319957,36.7163189273205,0.657739401338402,17.2963441634128,6.93039776557421,,36.8044340474021
2007-07-03,64.74,72.736,21.94,,,,41.7377570452476,57.9764843538858,,,48.7656347013931,108.86478972382,,21.4533249282101,15.0862687936341,3.4725,2.82428289,3.82193805468204,66.1037835249729,49.5926975450027,36.7756824179063,0.658809393392636,17.2963441634128,6.99798143172786,,36.8342400354547
2007-07-05,64.42,73.357,22.0,,,,42.040141954497,57.734152224361,,,48.452994396858,108.750448819215,,21.43188589597,15.0381040475742,3.4365,2.83142574,3.98963809671338,66.1899785959514,49.0369223572269,36.9715819368394,0.665840769749031,17.2676867448799,6.99798143172786,,36.7627056641284
2007-07-06,64.96,74.098,22.05,,,,42.2129333312109,57.6336730487043,,,49.2783648008308,109.322144766834,,21.41759320781,15.0648622398297,3.4485,2.91285423,3.97611389977537,66.4485638088869,48.8380133426545,36.8825367009607,0.669050745911733,17.1944511197403,7.05327715858084,,36.6494429095283
2007-07-09,65.38,74.28,21.99,,,,42.238852037718,57.734152224361,,,49.9161510220825,109.407905983571,,21.3461297670098,15.1344335396939,3.603495,2.91856851,3.91691097633495,67.185139869976,49.013521296689,37.232781295417,0.688463458895692,17.1021105489121,7.20687639983914,,36.6732876999704
2007-07-10,65.61,74.08,21.65,,,,41.8846297154544,57.9823948936303,,,50.7852910686902,107.850034651369,,20.9602271866889,14.9203680016501,3.514,2.87428284,3.97761658832404,65.2026532374703,49.8442589457854,36.9240911443708,0.695189123236591,16.8505620973455,7.03484524962985,,36.3811890170545
2007-07-11,65.44,73.8,21.65,,,,42.1697354870324,57.8523630192511,,,51.379307647307,108.614680116228,,21.0745686919692,14.8079835941772,3.5365,2.85856857,3.97881873916297,65.7041518322544,49.329435613951,37.3158901822371,0.692132003081637,17.0463877906536,7.00412540137819,,36.6971324904125
2007-07-12,66.02,73.55,21.65,,,,42.8177031497096,57.7932576218061,,,52.579846416722,110.329757239825,,21.4890566486101,15.2682245009713,3.6395,2.87285427,4.02930606902112,66.4642356399739,49.159777925051,37.6127076351661,0.705485503918477,17.2225861233892,7.18230052123781,,37.5138165630549
2007-07-13,66.03,73.55,21.69,,,,43.1114484901233,57.8641840987402,,,53.2301382501551,110.658486179311,,21.3103980466097,15.3270925239333,3.755,2.87713998,4.13930587616071,66.558266626496,49.2943340231441,37.6542620785762,0.701150507538752,17.0559986088029,7.16386861228682,,37.3528642275707
2007-07-16,65.82,73.0788,22.05,,,,43.0682506459448,57.9823948936303,,,53.7116043191393,110.644190975748,,21.4604712722901,15.3217408854822,3.6845,2.86571142,4.15042577142085,66.1978145114949,49.7682054990371,37.8739069937436,0.713837556181812,17.1585140023945,7.17615655158748,,37.6449629104866
2007-07-17,65.75,73.26,22.29,,,,43.3965542617012,57.8760051782292,,,54.0680142663093,110.587020166137,,21.9963756148505,16.0067506072222,3.6895,2.88713997,4.17476632053217,66.2683377513864,49.6629007266164,37.2446539935341,0.710835464189647,17.1040526995489,7.21302036948947,,37.3647866227917
2007-07-18,66.62,72.98,22.37,,,,43.3447168486871,58.0238868826368,,,54.1430479393978,110.386928049436,,22.0964958954116,15.6428391925478,3.666,2.87428284,4.15102684684032,66.0097525384509,49.8501092109199,36.9240911443708,0.697787675368302,17.2033644870908,6.97954952277686,,37.5197777606655
2007-07-19,67.01,72.76,22.67,,,,43.4743103812225,58.0237686718419,,,54.6139662503632,110.815702689964,,22.5181301961325,16.2475743375215,3.6675,2.84856858,4.20752793627023,66.2761736669299,49.8384086806509,37.0368817764838,0.697023395329564,17.4019880621745,6.89967791732255,,37.6396684069689
2007-07-20,67.58,72.85,22.53,,,,43.2410420226587,58.1597110859656,,,52.2405379630975,109.693748597751,,22.268008153332,16.1994095914616,3.5815,2.80428291,4.32022957742033,65.1948173219268,50.288879096006,36.680700832969,0.689380594942178,16.9374651849626,6.6969269188616,,37.2560183387979
2007-07-23,67.47,72.77,22.48,,,,43.2583211603301,58.1242478474985,,,51.4870686655528,110.029619422082,,22.289447185572,16.2689808913258,3.587,2.46714039,4.31872688887166,65.0224271799698,50.2069753841233,36.8053641631992,0.696259115290825,17.273843820185,6.77065455466558,,37.9693676843034
2007-07-24,67.47,72.72,22.44,,,,42.6189930664886,58.2424586423887,,,51.2735856979151,108.121592781244,,22.0107397664514,16.161948122304,3.4625,2.2957262757,4.05395016121927,63.4709159023566,50.3941838684267,36.4907376630944,0.677861366198311,16.822135367172,6.6969269188616,,37.7415754563269
2007-07-25,66.9,72.77,22.43,,,,42.6794700483385,58.2069954039217,,,50.545232043622,108.34312270097,,21.9464226697312,16.3760136603477,4.308995,2.3857119,4.12518060380323,63.2358384360516,50.4936383757129,36.5263557574459,0.674706418198398,16.7548596401275,6.6969269188616,,37.7535645209572
2007-07-26,65.65,71.91,21.98,,,,42.3166081572392,58.4138642949795,,,49.1575927539772,105.777648900418,,21.42473955189,16.0602669917332,4.2005,2.54856888,4.38785056211038,61.4805933543074,50.9148574653956,36.1879838611068,0.678069250368848,16.3672233081093,6.27913698263905,,37.5017941637199
2007-07-27,65.41,72.3,21.55,,,,41.4612908425053,58.3547588975344,,,47.7322799994552,103.698110545364,,21.0031767146098,15.6588941079011,4.201995,2.4428547,4.32323495451766,60.0466208098468,51.0494135634886,35.4815583231357,0.676387834283623,16.0276410668371,6.20540934683506,,37.6576520039144
2007-07-30,65.77,71.98,21.67,,,,41.9451066973043,58.3252061988118,,,48.3727289023681,105.320294572022,,21.010251595249,15.990695691869,4.135,2.48428323,4.25050482876213,61.0887975771324,50.9148574653956,35.6596487948931,0.695341979244339,16.2807259447664,6.31600080054104,,37.9274059580972
2007-07-31,65.79,72.08,21.4,,,,41.0638706760633,58.5084329308916,,,49.4778172054337,104.134027070737,,20.7172514879683,15.8194432614339,3.927,2.46142611,3.95988486344975,60.4149088403913,51.2834241688679,35.9149118044121,0.699469091453527,16.2390790661198,6.23612919508672,,37.0821769016579
2007-08-01,65.93,71.99,21.41,,,,41.3835347229841,58.3731666825147,,,50.3129123435457,104.641399604642,,20.9387881544489,15.9050694766514,3.8655,2.45142612,4.05725908140344,60.7440172932183,51.1725698349407,36.1879838611068,0.694271987190105,16.3223728234129,6.10710583242976,,37.8614661026303
2007-08-02,65.89,71.76,21.26,,,,41.7636757517547,58.3434844051413,,,50.6519735274408,105.477511082675,,21.0960077242092,15.7873334307274,3.9855,2.44428327,4.10203920015374,61.2220081413719,51.3017786650071,36.2295383045169,0.691214867035151,16.4056665807061,6.20540934683506,,37.9453895550427
2007-08-03,66.69,71.98,20.74,,,,40.9688354188707,58.5987519905525,,,49.5782797784396,102.761963370931,,20.6958839191691,15.4501802083085,3.839995,2.36714049,3.96258669746026,59.0671313669092,51.6424201260913,35.944593549705,0.650249456958764,16.3672233081093,5.95965056082179,,37.6936191978055
2007-08-06,66.52,73.4,20.74,,,,41.4440117048339,58.5037687029576,,,50.8591775842656,104.484193813247,,21.1103004123693,15.7017072155099,3.95,2.42285472,4.06477252414678,59.5764658772367,51.2665398931708,36.9834546349566,0.655752273237682,17.017555336206,6.15625758963241,,38.9644600486221
2007-08-07,66.48,73.84,20.24,,,,41.7377570452476,58.4622135146349,,,50.5075585787447,105.598994586741,,21.1174467564493,15.6481908309989,3.957,2.47856895,4.05816369990974,60.4932679958263,51.2254279926951,36.8528549556678,0.666146481764526,17.395580850075,6.0763859841781,,39.102334291871
2007-08-08,66.77,73.74,19.97,,,,42.1956541935395,58.3909760489387,,,50.7963884761368,107.071104702206,,21.43903224005,15.8087399845318,3.889,2.56714029,4.02750584813981,62.334708148549,50.6028763569206,37.0962452670696,0.696870539321816,18.0363020600225,6.3098568308907,,39.0603725656648
2007-08-09,65.46,72.86,19.97,,,,41.2193829151058,58.4622135146349,,,49.2768920594218,103.898201947448,,20.9387881544489,15.3913121853464,3.7055,2.53856889,3.79849611332282,60.8772278574579,50.6733539005932,36.1108113233452,0.705124763740193,17.5974080312085,6.00880231802445,,38.9464764516766
2007-08-10,66.57,72.5,20.25,,,27.6180249567419,40.8478814551709,58.2663104839705,,,48.6929533538246,103.412267931185,,20.5171538537279,15.0381040475742,3.739005,2.55571173,3.75672137166985,61.1671567325674,50.5558913278055,36.3007744932198,0.672413578082182,17.6903126066509,6.08252995382843,,39.1982468089138
2007-08-13,66.26,72.78,20.83,,,30.6705435045923,41.1243476579132,58.3731666825147,,,48.9127152322752,103.783861042843,,20.4599831010877,15.0969720705362,3.7435,2.47999752,3.84057139268552,60.8615560263709,50.7027195437901,36.4788649649772,0.665076489710292,17.2642330020358,6.16240155928274,,38.5328537219296
2007-08-14,66.29,72.575,20.61,,,29.1006768228407,40.4245425822218,58.533450980331,,,48.2031983104206,102.197410022773,,20.2741781550073,15.1076753474384,3.6725,2.49428322,3.72756921382569,59.7958715124548,50.8378015024959,36.2889017951027,0.690909155019655,16.8093209429731,5.89821086431848,,38.19715991228
2007-08-15,66.13,73.102,20.45,,,27.6761681671771,39.6556209558449,58.6106249015018,,,47.0604365424778,100.789612601763,,20.1522605644042,14.28352302597,3.619,2.49142608,3.60344713970572,58.9260848871262,50.655734514675,36.3898197290985,0.661713657539843,16.7708776703762,5.64630810865487,,38.0532911367158
2007-08-16,64.68,75.83,20.32,,,27.2304035538403,39.3445964777598,58.5750061686537,,,45.8360489339677,101.547116181778,,19.9442834980811,14.2567648337145,3.6395,2.4142833,3.51779389243165,60.1406517963688,51.1784429635801,36.5857192480317,0.650708024982007,16.6139009739391,5.59715635145222,,38.3829904140503
2007-08-17,65.11,78.96,20.34,,,31.8334077132972,40.0098432781084,58.7056081890967,,,45.6100081447043,103.412267931185,,20.259834909054,14.2781713875189,3.751,2.46285468,3.66836328500817,61.4179060299594,50.9493909466441,36.8172368613163,0.689074882926683,16.8926147002662,5.95965056082179,,39.1742686796531
2007-08-20,65.12,79.24,20.56,,,29.5270603660325,40.1999137924937,58.6521800898246,,,46.4953345693193,103.362239006417,,20.2670065320307,14.6955991867042,3.735,2.45285469,3.67317188836391,61.4884292698509,51.0022491043986,36.7044462292033,0.686323474787224,16.7836920945752,5.97193850012246,,38.9704545809372
2007-08-21,65.07,79.65,20.64,,,28.121932780514,40.6232526654428,58.9252570416598,,,46.6397495180154,103.569473722579,,20.1307456954742,14.9471261939056,3.8745,2.4714261,3.83395956307138,61.6608194118079,51.2489205072527,36.609464644266,0.723467484669918,16.7740812764259,5.9412186518708,,38.6407553036027
2007-08-22,65.4,78.78,21.13,,,28.6549122095038,41.1761850709274,58.8777653978624,,,47.2801984209284,104.798616115295,,20.238320040124,15.1879499242048,3.925,2.48999751,3.98242519167977,62.397395472897,51.1666967063013,36.8113005122577,0.739975933506671,16.7036019433317,6.07024201452777,,38.8086022084276
2007-08-23,65.31,78.9,21.23,,,29.0716052176231,41.0638706760633,58.9490028635585,,,47.198572580361,104.705723018355,,20.2956930239373,15.1933015626559,3.865,2.46428325,3.93914776147814,61.5981320874599,51.3428905654828,36.8706640028435,0.733708837189015,16.7100091554312,6.11324980208009,,38.9884381778828
2007-08-24,66.11,79.9,21.44,,,29.0716052176231,41.642721788055,58.8005914766915,,,47.9206473238413,105.999178820143,,20.6614457957468,15.4501802083085,3.9625,2.5428546,4.06627521269544,62.397395472897,51.5954350969762,36.9804864604273,0.737530237382707,16.8285425792715,6.16854552893307,,39.5219515539331
2007-08-27,65.98,79.31,21.48,,,28.4901731132706,41.3662555853127,58.9786851409319,,,47.7197221778294,105.013003435559,,20.4319538604938,15.4555318467595,3.9325,2.44856898,3.9746112112267,61.5981320874599,51.8655990143878,36.8131539425068,0.754191542227208,16.6619550646851,5.97193850012246,,39.102334291871
2007-08-28,65.59,79.3,20.81,,,28.0056463596435,40.3813447380433,59.216143359919,,,46.5644025882609,102.70479256132,,20.030342973801,15.1237302627917,3.811,2.42571186,3.81141923484136,59.9839334854988,51.9536959439786,36.6039882951062,0.708181883895147,16.2711151266171,5.77533147131184,,38.7846240791669
2007-08-29,66.07,79.0,21.36,,,28.4223393677628,41.5390469620266,59.0974142504255,,,47.1169467397937,104.72000750266,,20.5036700902603,15.65354246945,3.9525,2.4999975,4.02960961210795,61.5589525097424,51.8127408566334,36.9685341377187,0.748383013932795,16.4953675500988,5.97808246977279,,39.0363944364041
2007-08-30,65.8,78.965,21.44,,,27.8602883335554,41.755036182919,59.2220798153937,,,46.8783481289045,104.44130748794,,20.4032673685871,15.6428391925478,3.934,2.4571404,4.09482629512013,61.1436489859369,52.159255446357,36.8131539425068,0.744103045715859,16.4665350956511,5.85520307676615,,38.9704545809372
2007-08-31,66.52,77.8,21.72,,,27.2497846239853,42.2215729000466,59.2576985482418,,,47.5753072291334,105.470357763955,,20.6040728119335,15.878311284396,3.9955,2.50285464,4.16184620439073,61.6999989895254,52.2003673468326,36.9267010082386,0.782011335637291,16.6299190041878,6.09481789312909,,39.1502905503924
2007-09-04,67.44,79.14,21.94,,,27.1334982031149,42.921377975738,59.1919534911508,,,48.2534295969236,106.535141761174,,20.6614457957468,16.3760136603477,4.135,2.59142598,4.3325516235194,62.491426459419,52.224909389478,37.0402480739703,0.80616258486143,16.5242000045464,6.21769728613573,,39.2342140028048
2007-09-05,67.56,79.579,22.01,,,27.6277154918144,42.4893995339532,59.3827414153769,,,47.4308922804373,105.613279071045,,20.4247822375171,16.3546071065433,4.1875,2.55999744,4.11015371831655,61.9115687092,52.6436050270856,36.8430347492783,0.800048344551521,16.5690504892427,6.12553774138075,,39.24020853512
2007-09-06,68.86,79.994,21.86,,,29.0037714721153,42.4548412586104,59.3708171701128,,,47.5627494075076,105.856257513053,,20.7331620255133,16.8362545671418,4.3105,2.56999743,4.05755961911317,61.927240540287,52.5079712289874,36.8490109106326,0.803564032729719,16.9470760031118,6.21769728613573,,39.6298531356062
2007-09-07,69.39,79.59,21.7,,,28.587078463996,41.668640494562,59.7404687733009,,,46.1123210097341,104.384147397588,,20.3960957456105,16.3867169372499,4.226,2.57714028,3.96018540115949,60.8537201108274,53.2510085576995,36.8609632333412,0.774215679242158,16.6139009739391,5.97193850012246,,39.2462030674352
2007-09-10,69.62,78.86,21.42,,,28.3932677625452,41.642721788055,59.8835597164705,,,46.3006883341203,104.184044561628,,20.4247822375171,16.3653103834455,4.167,2.4857118,4.10865102976788,60.1563236274558,53.6638070736506,36.9565818150101,0.776355663350626,16.5562360650438,5.97808246977279,,39.5039679569876
2007-09-11,70.52,78.97,21.64,,,28.1800759909493,42.2734103130608,59.7762415090933,,,46.3948719963134,105.39890247004,,20.7475052714666,16.4937497062718,4.314,2.52428319,4.07198542918038,61.1123053237629,53.6225272220555,37.0820812034504,0.792863715755518,16.6459370344364,6.02109025732511,,40.1573719793414
2007-09-12,70.46,78.97,21.6,,,28.2672908066022,42.2820498818965,59.6927717922444,,,45.6916339852717,105.670449880656,,20.7475052714666,16.4776947909185,4.365,2.47999752,4.11285855770415,60.7753609553924,53.4220250857364,37.3569846257484,0.76168110576629,16.7388416098788,6.05181010557677,,40.3491970134269
2007-09-13,70.08,79.139,21.83,,,28.102551710369,42.4893995339532,59.5198702359144,,,45.8297700231549,106.413658257108,,20.9124525999297,16.1405415684996,4.363,2.47714038,4.12337737754483,60.8850637730014,52.9443582315643,37.7155543070066,0.76191038966327,16.7100091554312,6.16854552893307,,40.4391149981545
2007-09-14,69.99,79.919,21.9,,,27.6180249567419,42.523957809296,59.567567216971,,,45.9365115069737,106.406504938389,,20.8263931242098,16.0816735455375,4.3885,2.53142604,4.17176394881193,61.1906644791979,53.0917862729755,37.7693397591953,0.739440567759267,16.6907875191328,6.13168171103108,,40.6489236291856
2007-09-17,70.97,78.95,21.86,,,26.8912348263013,42.1697354870324,59.5854535848672,,,46.2692937800559,105.834819710029,,20.6004870004452,15.8194432614339,4.3455,2.62999737,4.15974244042259,60.5402834890873,53.2745970443253,37.6139595639834,0.73783558048041,16.6555478525857,6.03337819662578,,40.732847081598
2007-09-18,71.7,79.04,22.21,,,27.1334982031149,43.2496815914944,59.7106581601406,,,48.6364431565088,108.950551655175,,20.7475052714666,16.6007824752937,4.4375,2.74714011,4.23517740556572,63.0947919562686,52.873592771687,38.1458379245164,0.802493639428662,17.1713284265934,6.28528095228938,,41.1704479406056
2007-09-19,71.43,78.005,22.06,,,32.2501007214165,43.3447168486871,59.6987339148764,,,48.918994143088,109.593702896709,,20.5610430740736,16.6114857521959,4.45,2.80571148,4.23066633454262,63.9489067505102,52.384131674202,38.5402645739004,0.787817177182997,17.2834546383342,6.2115533164854,,41.2363877960725
2007-09-20,72.72,78.3,21.9,,,35.913122978837,43.2237628849873,59.2754232079998,,,48.5799329591929,108.82191483239,,20.3818242158869,16.7666832672776,4.4825,2.78285436,4.21684460527197,63.3063616759431,51.3934152359193,38.7195494145295,0.783233792082374,17.200160881041,6.1931214075344,,41.3502839100608
