,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2005-07-25,49.51751488463,5.01653592770978,35.6038152471285,0.198559954064277,42.51,17.8733182731187,31.5950929450493,2.42285472,,1.31665570634285,9.44029022772986,,51.2731708420092,56.1,,,1.8975,,,33.6907231952622,31.4681269526521,84.9113885234544,,14.74,13.9499948382166,54.7576023243335
2005-07-26,49.5972019056867,4.83836817001088,35.227204002803,0.202687066273465,42.25,17.7689586880285,31.6928571569288,2.71571157,,1.31124602756764,9.47240005843643,,51.4264997021826,55.86,,,1.887,,,33.8194119775207,31.4499197432292,85.0147751506434,,14.8,14.026660010992,54.8166836019762
2005-07-27,49.51751488463,4.78269074572997,36.2783428489055,0.206814178482653,42.44,17.8941901901367,31.8423788927445,2.78856864,,1.32206538511805,9.34931237406126,,51.5721621193474,55.8,,,2.1825,,,34.0767895420375,32.038619514571,85.3249508854607,,14.85,14.1830569634539,54.7844574505347
2005-07-28,49.9584497344771,4.8272326851547,36.3851430525202,0.208419166564004,42.75,17.9150621071548,32.1011665124254,2.70142587,,1.31635516863311,9.4991582506919,,52.1011466869459,55.7,,,2.284,,,34.2397953328982,33.0460851026404,85.8625821628505,,15.71,14.3578535573818,54.9455882077422
2005-07-29,49.4643902039256,4.78269074572997,35.9523211747133,0.206814178482653,42.82,17.8176598277372,31.9919006285601,2.65142592,,1.28179333201375,9.41888367392549,,52.0474815858852,55.64,,,2.2575,,,33.9523903858544,32.7183553330275,85.2904852300389,,16.09,14.2995880260725,54.7737154000542
2005-08-01,49.2811631801759,4.79939397301424,36.2558585955129,0.209947726641482,43.13,18.0333363035903,31.8136247127799,2.76285438,,1.28479870911109,9.42958695082767,,52.0244822568592,55.96,,,2.2465,,,34.0167347769836,32.7851151009116,85.2284535294342,,15.77,14.4191856956022,54.7420263511367
2005-08-02,49.1211940289743,4.9497230185727,36.3289324190388,0.212775562784814,43.14,18.652536508459,31.8366280567516,2.79571149,,1.29802236833937,9.57943282745831,,52.4154708503015,55.6,,,2.3255,,,34.3856426194578,33.0521541724481,85.7385125581953,,15.99,14.4989174752886,54.6234787992394
2005-08-03,49.3611477557767,4.97199398828506,36.4638379393942,0.212775562784814,43.53,18.958657958057,31.6295979610068,2.98428273,,1.29892398146857,9.50450988914299,,52.1548117880066,55.56,,,2.3055,,,34.3684841151567,33.0096706837946,85.9659736149417,,15.65,14.5142505098437,54.8013001270854
2005-08-04,49.2598339600157,4.81609720029852,36.059121378328,0.210559150672472,43.68,19.0073590977658,31.1522785735952,2.94856848,,1.28359655827215,9.42423531237658,,51.2808372850178,55.7,,,2.273,,,34.0364670569299,32.7851151009116,85.2767018628116,,15.38,14.4222523025132,54.747414876223
2005-08-05,48.8759079971318,4.7659875184457,35.7162365140913,0.215909110943642,43.6,19.3134805473637,31.1120227216448,2.99571129,,1.29201161414469,9.32790582025689,,50.5755245282199,55.74,,,2.2635,,,33.870887490424,32.5362832387981,84.6977108339353,,15.52,14.2566555293183,54.4779886219109
2005-08-08,48.7852588114509,4.73814880630525,35.6600258806099,0.216673390982381,43.35,18.8751702899848,31.1982852615385,3.10856832,,1.28179333201375,9.25298288194157,,50.3991963390204,55.46,,,2.283,,,33.6220891780577,32.5787667274516,84.5391817773041,,15.41,14.2229228532971,54.4672115717384
2005-08-09,48.9665571828127,4.77712300330188,35.9860475548021,0.216138394955264,43.34,19.0282310147838,31.0200093457583,3.04856838,,1.31695624405258,9.36536728941455,,50.4758607691071,55.44,,,2.2965,,,33.8451497339723,32.9793253347563,85.0492408060652,,15.4,14.2903882053395,54.5642050232907
2005-08-10,48.9132341324122,4.81609720029852,35.8904894778837,0.212928418792562,43.65,18.7499387878765,30.8877401179213,2.98142559,,1.3037325848243,9.33860909715908,,50.406862782029,55.36,,,2.238,,,33.5534551608532,33.3798839420611,85.0078865687526,,15.22,14.2903882053395,54.569593548377
2005-08-11,49.2545016549756,4.81052945787043,36.1490583918982,0.215909110943642,44.45,18.9725725694023,30.8589859379568,2.999997,,1.32236592282779,9.41888367392549,,50.8438500335234,55.78,,,2.2605,,,33.8297070801013,33.6833374324434,85.3456283487529,,15.51,14.3455871297378,54.7150837257055
2005-08-12,49.7557383287407,4.78825848815806,35.7274786407876,0.228901871602198,44.49,18.8195118446034,30.7957267420348,3.1571397,,1.38547884187184,9.29579598955032,,50.2305345928295,56.0,,,2.21,,,33.6392476823588,33.2585025459081,84.8217804385905,,15.62,14.2719885638734,54.8713509532066
2005-08-15,49.6277630077794,4.74371654873334,35.6094363104766,0.234710399896611,44.13,18.9308287353663,31.1580294095881,3.13856829,,1.43296380000975,9.38142220476783,,50.7671856034367,55.41,,,2.252,,,33.8417180331121,33.5376797570599,85.3456283487529,,15.72,14.3271874882717,54.8228542274304
2005-08-16,49.9743628353829,4.66020041231198,35.4183201566398,0.23073614369517,44.55,18.6586937111572,30.8129792500135,3.17713968,,1.38998690751784,9.07102717460437,,49.8778782144306,55.479,,,2.2135,,,33.2960775963363,32.5848357972592,84.2359001385516,,15.5,14.1125250045005,54.9521788295002
2005-08-17,49.6437599228995,4.71031009416479,35.6937522606988,0.23073614369517,43.91,18.8052279549621,30.7209658741269,3.12713973,,1.41703530139387,9.37607056631673,,49.8165466703612,55.28,,,2.206,,,33.4934003957992,32.4452471916833,84.2290060424868,,15.63,14.1339912528776,54.8390198026891
2005-08-18,50.0116889706632,4.5878197607468,36.1153320118094,0.22477475939301,43.83,18.7145162802257,31.1580294095881,3.05856837,,1.39148959606651,9.19411485897954,,49.655551367179,56.74,,,2.1865,,,33.3243891284331,32.2571060276463,84.2221167713243,,15.46,14.1125250045005,54.9898985051039
2005-08-19,50.0063566656232,4.66020041231198,35.9185947946244,0.223169771311659,43.6,18.64473806889,31.3650595053329,3.05428266,,1.37736432370903,9.25833452039267,,49.9162104294739,56.6,,,2.186,,,33.3046568484869,33.2706406855234,84.4151121726489,,15.44,14.0542594731912,54.9360132542415
2005-08-22,49.9530336152227,4.69360686688052,35.8790430935764,0.221335499218686,43.7,18.7773166704278,31.7216113368933,3.06428265,,1.37856647454797,9.33860909715908,,50.1998688207949,56.4,,,2.1885,,,33.321815352788,33.2645716157158,84.4151121726489,,15.64,14.0941253630344,54.9845099800177
2005-08-23,50.182322731945,4.66020041231198,35.4609251110686,0.222787631292289,43.76,18.7494053858935,31.8596314007232,3.0142827,,1.37465948432143,9.22087305123501,,50.1922023777862,56.4,,,2.171,,,33.2274435791318,33.191742778024,84.2565776018437,,15.89,14.0143935833479,55.0222296556214
2005-08-24,50.2303134773054,4.57111653346252,35.1727627177186,0.222940487300037,43.59,18.7075384590921,31.4110661932762,3.00571128,,1.37556109745063,9.03891734389781,,49.9928748595607,56.14,,,2.1185,,,33.0301207796688,32.2935204464922,83.5052741491089,,15.82,13.7751982442886,55.0922804817425
2005-08-25,50.390282628507,4.58225201831871,35.3309695219107,0.224469047377514,43.73,18.8610505240306,31.6295979610068,3.00856842,,1.38427669103291,9.03356570544672,,50.2688668078729,55.8102,,,2.1155,,,33.1056181985938,32.4088327728375,83.8085495844157,,15.83,13.8334637755979,55.0922804817425
2005-08-26,50.3742857133869,4.62122621531534,34.9976051845059,0.221029787203191,43.61,18.8191835972292,31.6065946170351,3.02713983,,1.37465948432143,8.88907146726718,,49.4485574059448,55.44,,,2.1185,,,32.9957179785451,32.4634544011063,83.2364581657782,,15.83,13.7169327129793,55.0491722810526
2005-08-29,50.4382733738675,4.5878197607468,35.6021811862401,0.22141192722256,43.57,18.9447843776334,31.997651464553,3.13428258,,1.37766486141877,9.0442689823489,,50.1155379476995,55.418,,,2.1395,,,33.2531813355835,32.5909048670669,83.8774808952592,,15.89,13.83959698942,55.0707263813975
2005-08-30,50.7582116762707,4.54884556375016,35.5965309432333,0.229360439625441,43.01,18.9657178410341,31.8596314007232,3.0571398,,1.39960411422932,8.9586427671314,,49.8932111004479,55.16,,,2.1245,,,33.1330718054756,32.6394574255281,83.4363476631677,,15.9,13.6862666438691,55.2054395085536
2005-08-31,51.184796079475,4.58225201831871,35.8168904205009,0.234481115884989,43.4,19.1052742637054,31.9056380886665,3.07999692,,1.40922132094079,9.0442689823489,,51.0048453367056,55.52,,,2.135,,,33.4419248828959,33.6772683626358,84.490932754655,,16.01,13.83959698942,55.4209805120033
2005-09-01,50.8777619552687,4.58225201831871,35.6699841023225,0.234557543888863,44.22,18.9796734833012,32.066661496468,3.06428265,,1.39028744522758,8.85160999810952,,51.0048453367056,55.06,,,2.092,,,33.3904493699925,34.5572834847447,84.4288955398763,,15.93,13.842663596331,55.4965276337124
2005-09-02,50.9205703372252,4.59895524560298,35.5400285131646,0.23073614369517,44.25,18.854072702897,32.1989307243049,3.07713978,,1.38908529438864,8.89977474416937,,50.7288533883933,55.12,,,2.0755,,,33.261760587734,35.3523316295465,84.2772550651359,,15.94,13.7629318166445,55.4694957157223
2005-09-06,50.5620501383397,4.59895524560298,36.0429001407754,0.232646843792017,44.27,18.8401170606299,32.5324792118937,3.25142532,,1.46662402349991,9.17805994362625,,51.487831246252,55.64,,,2.181,,,33.7507779603161,35.5101274445453,85.262913670682,,16.08,13.8917293069073,55.3613680437618
2005-09-07,50.085806889074,4.50430362432543,36.6135746844685,0.240060360167781,44.33,18.7354497436264,32.3542032961135,3.22713963,,1.46301757098311,9.24227960503938,,51.6411601064255,55.94,,,2.1865,,,33.809974800155,35.8499953537736,85.4076655635316,,16.2,14.0082603695259,55.2694595225954
2005-09-08,50.1393173665196,4.58225201831871,36.2180576739881,0.242888196311113,44.6,18.5679820364208,32.2909441001915,3.44142513,,1.4960767190538,9.27438943574595,,51.3498352720959,56.16,,,2.148,,,33.8022534732195,35.4008841880077,85.1250613880712,,16.24,13.9193287691064,55.2640531389974
2005-09-09,50.2998487988564,4.65463266988388,36.5740229834205,0.246021744469941,44.84,18.5470485730201,32.7222567996597,3.56713929,,1.54205898864304,9.37607056631673,,51.6641594354515,55.84,,,2.1475,,,33.9901390953169,35.722544887813,85.8832589368709,,16.3,13.9745276935047,55.2478339882033
2005-09-12,49.95203069546,4.67690363959625,36.5457717683862,0.245181036427329,44.89,18.5679820364208,32.5267283759008,3.60142497,,1.54476382803064,9.4028287585722,,51.8941527257117,55.366,,,2.225,,,34.0853687941881,35.9835148895418,85.7109409988383,,16.31,13.8702630585301,55.172144617831
2005-09-13,50.2142320349434,4.72701332144907,36.1898064589538,0.252594552803093,44.56,18.4772703616844,31.9401431046239,3.48142509,,1.52733264086609,9.38142220476783,,51.4954976892607,55.29,,,2.1965,,,33.9995762726825,36.0502746574259,85.235347625499,,16.28,13.6954664646022,55.3073042077816
2005-09-14,50.0215943161393,4.71031009416479,36.3310625341254,0.249537432648139,44.96,18.3586474024138,31.6410996329926,3.38142519,,1.49096757798833,9.25298288194157,,50.9051815775928,55.16,,,2.155,,,33.6135099259071,35.3826769785847,84.9251718906817,,16.18,13.4470713048098,55.2478339882033
2005-09-15,49.6095636398082,4.71587783659288,36.3706142351734,0.253970256872822,45.42,18.3307361178795,31.9171397606523,3.34571094,,1.4987815584414,9.09243372840875,,50.7288533883933,54.938,,,2.1355,,,33.596351421606,35.0428090693565,84.8838176533692,,16.1,13.4010722011445,55.1126743982527
2005-09-16,49.2831497273901,4.59338750317489,36.8282839187293,0.25412311288057,45.82,18.1911796952082,32.1759273803333,3.4571394,,1.5390536115457,9.20481813588172,,51.3191695000612,54.5,,,2.14,,,33.8022534732195,35.0306709297412,85.48464756844,,16.23,13.4133386287886,54.9883275754982
2005-09-19,49.3901706822813,4.62679395774343,36.5288210393656,0.250530996698499,46.25,18.1423349472732,31.9516447766098,3.32428239,,1.58203050403761,9.10848864376203,,51.0738433237836,54.3202,,,2.1375,,,33.5362966565521,34.5754906941676,85.2008496134469,,16.09,13.2814745316149,55.0369850278804
2005-09-20,49.5185958281507,4.59895524560298,36.387564964194,0.255422388946426,46.23,18.0306898091362,32.2276849042695,3.31142526,,1.59856007807295,8.86231327501171,,50.337864794951,54.26,,,2.0935,,,33.399028622143,34.4783855772452,84.4809837423647,,16.05,13.2140091795725,54.9991403426942
2005-09-21,49.9787859341828,4.53214233646589,36.5570722543999,0.253205976834084,47.06,17.7864660694613,32.1471732003687,3.23856819,,1.56610200542173,8.70711575992998,,49.5252218360316,53.498,,,2.0625,,,33.0301207796688,34.6604576714747,83.6918953800702,,15.96,13.2170757864835,55.1234871654488
2005-09-22,49.9306265044818,4.42078748790407,36.5457717683862,0.246403884489311,46.36,17.6817987524578,32.6014892438086,3.37428234,,1.55979071351732,8.6000829909081,,49.7782144553178,53.8566,,,2.104,,,33.1502303097767,35.2006048843553,83.9895286964852,,15.95,13.4654709462759,55.172144617831
2005-09-23,49.5560531623626,4.44305845761644,36.1559050009127,0.249996000671382,46.28,17.6329540045229,32.6302434237732,3.45285369,,1.59886061578269,8.62148954471248,,50.1214411088161,55.055,,,2.1095,,,33.2446020834329,35.7589593066589,84.0587511876976,,16.08,13.5605357605174,55.0748297130666
2005-09-26,49.3313091570911,4.45419394247262,36.0881020848303,0.252059556775976,46.57,17.6329540045229,32.5439808838795,3.42428229,,1.61809502920564,8.69641248302779,,50.459787750238,54.9,,,2.167,,,33.2531813355835,35.4069532578153,84.1556568610545,,16.09,13.0821450823987,54.939670123116
2005-09-27,49.4008727777704,4.38738103333553,35.8507918785421,0.252900264818589,46.25,17.6817987524578,32.8372735195179,3.4714251,,1.60607352081629,8.62148954471248,,50.2906144295271,54.88,,,2.158,,,33.1759680662284,35.6375779105059,84.1348920518042,,15.95,13.1036113307759,54.9018254379298
2005-09-28,49.7326377379331,4.3428390939108,35.7151860463774,0.254428824896066,46.8,17.9120668498655,33.0328019432769,3.46285368,,1.53514662131917,8.68035756767451,,50.2214071619635,54.52,,,2.1685,,,33.184547318379,34.9274967430112,84.2179505966219,,15.96,12.8613493848055,55.0532041786745
2005-09-29,49.5078937326616,4.48203265461307,36.020299168748,0.259702357163362,47.1,18.1004680204718,33.4353604627806,3.4857108,,1.5730143727456,8.77133542134311,,50.7750653024721,54.14,,,2.2395,,,33.6306684302083,35.1945358145476,84.9032162970319,,15.99,12.9073484884708,54.9288573559199
2005-09-30,49.3366602048357,4.57668427589061,35.7547377474254,0.261995197279577,46.7,17.9539337766669,34.1944708138448,3.71285343,,1.61118266188176,8.83555508275624,,51.0518943727263,54.62,,,2.265,,,33.8537289861229,35.6557851199289,85.1662439053077,,16.16,13.0024133027123,54.9018254379298
2005-10-03,48.9523479558215,4.61565847288725,35.359220736945,0.26917942964372,46.42,17.7934438905949,34.1082082739511,3.80571048,,1.63612729178965,8.87301655191389,,51.3594822285644,54.72,,,2.3005,,,33.9395215076285,35.8135809349277,84.8616811410644,,16.12,13.0269461580004,54.7161161613377
2005-10-04,49.1135167923749,4.67690363959625,35.6247821582676,0.265663741465522,46.45,17.4305971916494,33.4008554468232,3.85571043,,1.61539018981803,8.96399440558249,,50.5828228925733,54.92,,,2.2465,,,33.7164609517139,35.067085348587,83.9064701516676,,15.96,13.4961370153861,54.7920580297087
2005-10-05,49.3284085744461,4.63792944259961,35.1727627177186,0.256874521020029,46.36,17.2142847365089,32.8430243555109,3.71285343,,1.58624103735097,8.93188457487593,,49.2909538980533,55.24,,,2.2245,,,33.2531813355835,34.120310458594,82.8058958069517,,15.79,13.2722747108818,54.8788487364185
2005-10-06,49.1403782651338,4.61565847288725,34.7885461932519,0.255957384973543,47.21,17.2561516633103,32.3311999521418,3.66856776,,1.55377995932265,8.95329112868031,,48.852641203484,55.0,,,2.2005,,,32.8156394759047,33.4951962684064,82.5082569530697,,15.91,13.1925429311954,54.840877802233
2005-10-07,49.3391531635496,4.68803912445243,34.6585906040941,0.252670980806967,47.36,17.1584621674403,32.2276849042695,3.89285325,,1.54175845093331,8.93188457487593,,49.2909538980533,54.96,,,2.186,,,32.8928527452598,34.3630732508999,82.7920549080628,,15.88,13.0944115100428,54.7866336105394
2005-10-10,49.306919396239,4.59895524560298,34.7320437631833,0.246251028481563,47.37,17.067750492704,32.1126681844112,4.09856733,,1.51380844392808,8.80879689050077,,48.7372957575447,55.4,,,2.188,,,32.712688450098,33.725820921097,82.0929476165805,,15.74,12.9349479506699,54.8571510597411
2005-10-11,49.2048457997551,4.5265745940378,34.6303393890598,0.243193908326609,47.39,17.0328613870361,32.2104323962907,4.02999597,,1.55047404451558,8.71781903683217,,48.0606024747009,55.4,,,2.17,,,32.5496826592373,33.7197518512893,81.9752778261567,,15.59,13.0085465165343,54.6944184846603
2005-10-12,48.7267115846467,4.47646491218498,34.9185017824098,0.246098172473815,46.85,16.9561053545669,32.2219340682765,3.92999607,,1.48014822043792,8.82485180585405,,47.3839091918572,55.96,,,2.1275,,,32.1610425368168,33.2342262666775,81.3315472817142,,15.59,12.9947467854348,54.6727208079828
2005-10-13,48.5494258644379,4.47646491218498,36.1728557299332,0.24479889640796,47.02,17.1584621674403,32.319698280156,3.9857103,,1.6150896521083,9.24763124349048,,47.576151601756,55.6,,,2.131,,,32.4124146248283,32.7729769612963,81.2830944450357,,15.67,13.1398187804266,54.5316859095794
2005-10-14,48.474213740713,4.41521974547598,35.9920479537136,0.24479889640796,46.8,17.2142847365089,32.2679407562198,4.10856732,,1.62290363256137,9.19946649743063,,48.375880026935,55.74,,,2.1895,,,32.652633685044,33.2220881270622,82.141400453259,,15.85,13.1614252477658,54.5154126520714
2005-10-17,48.4634691516095,4.42078748790407,35.5965309432333,0.247168164528049,47.26,17.1165952406389,32.0781631684538,4.1571387,,1.60607352081629,9.17805994362625,,48.4604666872905,55.809,,,2.251,,,32.7555847108508,33.398091151484,82.4459632175023,,15.91,13.1336455040439,54.6022033587811
2005-10-18,48.5171920971273,4.4040842606198,35.5795802142127,0.243117480322735,47.0,17.1445065251732,31.8308772207586,3.92142465,,1.56910738251906,8.99610423628906,,47.8068424936345,55.8,,,2.2325,,,32.5239449027856,32.7487006820657,81.5530459636729,,15.88,13.0873459311742,54.5805056821037
