,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
2004-08-11,27.8857827263764,30.417363094911,0.465451025629736,2.30142627,,11.8111077672758,1.828,,43.1257191605113,,72.6755757861521,7.060360801758,16.9583306765512,30.6610431549048,51.9672007507501,0.0788637268736734,,21.3164295689326,,,,,12.28,3.55463986871777,56.9,39.491063632231
2004-08-12,27.5045979685735,30.2059382188169,0.45584481291116,2.19714066,,11.7665711618185,1.8145,,43.2157937653951,,71.8827018130406,6.67670346007757,16.6304242461034,30.8252987432346,52.0744549242897,0.0770296867138206,,21.2276850661477,,,,,12.26,3.50342027406765,56.62,38.9224947336358
2004-08-13,27.5469518305516,30.3005230318064,0.462899375376364,2.13999786,,11.7546947336965,1.8065,,43.3559098174367,,72.0238057116639,6.86320355672778,16.7170410390519,30.5652273950457,52.1766017562322,0.0802392569935631,,21.2247269160548,,,,,12.3,3.51878615246269,56.6,38.9149640197471
2004-08-16,27.8603704091895,30.5842774707748,0.461998792933998,2.19714066,,11.8764281219465,1.8975,,43.2057854759636,,72.7696448279255,6.97510361471791,16.7603494355261,30.8679078967971,52.1153136570667,0.0794750735936244,,21.5560397264518,,,,,12.3,3.57512770657781,56.64,39.5814321988952
2004-08-17,28.1737889878274,30.5119479079005,0.463349666597548,2.22428349,,11.8764281219465,1.9115,,43.4509885670364,,73.179520680973,7.16693228555812,16.735601780398,31.1155555800483,52.2685339049805,0.083830918973275,,21.4406718728314,,,,,12.52,3.57512770657781,57.62,39.8299457572216
2004-08-18,28.6735645591689,30.712245158937,0.476408112011861,2.24856918,,12.0516054367452,1.968,,43.2428161468603,,73.9320750309397,7.30547521449828,16.9892652454613,31.3852163906996,52.0999916322754,0.0894094577928274,,21.4465881730171,,,,,12.83,3.7543962878532,57.66,40.6809164266423
2004-08-19,28.5210906560478,30.3116506568639,0.460948113417904,2.26428345,,12.087234721111,1.9315,,43.3459015280052,,73.7170585424827,7.27350376935824,16.7789101768722,31.247634344449,52.2736412465776,0.089103784432852,,21.0886520117847,,,,,11.73,3.78512804464327,57.622,40.3345035877631
2004-08-20,28.8090969174988,30.5175117204293,0.462298987081453,2.26285488,,12.1763079320256,1.9755,,43.305868370279,,74.2344446555384,7.26284662097823,16.8284054871285,31.3907196725496,52.1204209986639,0.094376649892429,,21.3696762706035,,,,,11.55,3.82610372036336,57.88,41.0499214071875
2004-08-23,28.8768630966638,30.4618735951414,0.46650170514583,2.27285487,,12.1377095406293,1.9725,,43.0556611344905,,74.0463011965794,7.31613236287829,16.9026484525129,31.3962229543997,52.1357430234552,0.0964399450722634,,21.3134714188397,,,,,11.72,3.86707939608345,57.32,40.899307129414
2004-08-24,28.8683923242681,30.5731498457172,0.479560150560144,2.20856922,,12.1733388249951,1.9525,,43.0806818580693,,74.1470908474701,7.13496084041809,16.9026484525129,31.4622623366,52.1408503650524,0.0928482830925516,,21.638867929051,,,,,11.74,3.81073784196832,56.6,41.0122678377441
2004-08-25,29.2665186268622,30.767883284225,0.496070828670196,2.23856919,,12.306948641367,2.015,,43.2308061995425,,74.6510357422911,7.20956087907817,17.0950060523763,31.7319231472513,52.1459577066495,0.0968220367722328,,21.8518547357348,,,,,12.24,3.93366486912859,57.44,41.1741781863507
2004-08-26,29.1394570409279,30.9904357853767,0.520236457540363,2.17714068,,12.2386591796658,2.0095,,43.4760092906152,,74.6510357422911,7.12963226622808,17.0267501298441,31.6548772013509,52.2429971969949,0.0970512917922144,,21.8045243342495,,,,,12.43,3.94390878805862,57.4,41.0047371238555
2004-08-27,29.2749893992578,31.1462225361829,0.515583448254803,2.16428355,,12.3247632835499,1.995,,43.4459844223206,,74.8862093546143,7.03371793080797,17.0391602975772,31.7594395565014,52.2787485881748,0.0988853319520673,,21.8015661841567,,,,,12.65,3.9387868285936,57.42,41.3285578210686
2004-08-30,28.783684600312,30.8847233473296,0.512131215559064,2.06428365,,12.2386591796658,1.9155,,43.6511543556672,,74.2680382941537,7.00121362824893,16.9398789557122,31.6658837650509,52.329822004146,0.0955993433323309,,21.3726344206963,,,,,12.49,3.89781115287351,57.35,40.8578882030262
2004-08-31,28.8175676898944,31.1406587236541,0.517684807286991,1.99285515,,12.3782072100987,1.907,,43.9213781703188,,74.6577570233349,6.89517500186781,16.9398789557122,31.9740675486524,52.329822004146,0.0952172516323615,,21.5057511748737,,,,,12.43,3.86707939608345,57.88,40.7938771349725
2004-09-01,29.0293369997849,31.2686264118163,0.538248106387692,2.03856939,,12.4880641702267,1.912,,43.9664655142079,,74.7988609219583,7.04437507918798,16.9957247105113,31.8034658113016,52.5178232483362,0.0970512917922144,,21.482085974131,,,,,12.53,3.83634763929338,57.44,41.5130603113413
2004-09-02,29.4613463919614,31.4299769751513,0.535246164913137,2.12142645,,12.6454268428425,1.959,,43.5343873478016,,75.6454896891105,7.14028941460809,17.1384416394422,31.7539362746514,52.3077724481038,0.101025045471896,,21.638867929051,,,,,12.7,3.8926891934085,57.64,42.2435395585431
2004-09-03,28.9192169586419,31.4633598503241,0.528791990742844,2.05142652,,12.6691796990864,1.937,,43.5394115125272,,75.3364041588802,6.6127605697975,16.8219823622476,31.8364855024018,52.282156496856,0.0979683118721408,,21.7601520828571,,,,,12.33,3.6161033822979,57.38,41.776635297445
2004-09-07,29.1648693581148,31.518997975612,0.536747135650415,2.20142637,,12.4940023842877,1.9255,,43.4941940299963,,75.8336284445838,6.79926066644771,16.9771094589116,31.8419887842518,52.2770333066064,0.096134271712288,,22.3162843003091,,,,,12.71,3.64171317962296,57.78,42.3037852696525
2004-09-08,29.0547493169717,31.5635084758424,0.545602863000352,2.15285499,,12.5207243475621,1.9005,,43.8609580549691,,75.6454896891105,6.79926066644771,16.915058620246,32.0676233401029,52.4358522043431,0.0941473948724473,,22.2452886980812,,,,,12.7,3.6161033822979,57.98,42.0778638529922
2004-09-09,29.3004017164447,31.2074244739996,0.535846553208048,2.15428356,,12.4702495280438,1.9035,,43.6951606190225,,75.5782977083942,6.98043218890791,16.9274687879791,31.6493739195009,52.3846203018474,0.103546850691693,,22.1476697450178,,,,,12.94,3.7543962878532,57.64,42.4280420488157
2004-09-10,29.7493526534125,31.2574987867587,0.53839820346142,2.13428358,,12.5622918459889,1.9285,,43.760474760456,,75.9680117340898,7.33211808544831,17.0577755491769,31.682393610601,52.4973304873379,0.107520604371375,,22.2157071971529,,,,,13.1,3.90805507180354,57.438,42.819639171027
2004-09-13,30.1390081836109,31.3075730995179,0.534195485397043,2.25999774,,12.75231469594,2.0005,,43.9513930200309,,76.2166258927212,7.47598958857847,16.9088535363794,32.0015839579025,52.5485623898336,0.109583899551209,,22.4701081051362,,,,,13.29,3.90293311233853,57.4,43.0493259446317
2004-09-14,30.181362045589,31.518997975612,0.532694514659765,2.33142624,,12.7493455889095,2.1335,,43.9966105025618,,76.3711716815057,7.51861818209852,17.0267501298441,32.1116495949031,52.6049174825789,0.110042409591172,,22.3991125029083,,,,,13.29,3.88244527447848,57.62,42.9627227349119
2004-09-15,29.8594726945555,31.3242645371043,0.528341699521661,2.2714263,,12.6216739865986,2.1105,,43.8961272080487,,75.7933141968512,7.17226085974813,16.8716230331801,32.0180938034526,52.5741783410814,0.103928942391663,,22.0825904429755,,,,,12.97,3.8004939230383,57.46,42.7029131057525
2004-09-16,29.9187681013248,31.1072758484813,0.545602863000352,2.44142613,,12.6751179131474,2.1285,,44.3935195158886,,76.0217665281306,7.21488945326818,16.915058620246,31.9850741123525,52.7329972388181,0.10782627773135,,22.1387952947393,,,,,13.11,3.8004939230383,57.43,43.1622866529619
2004-09-17,30.0119465976767,31.3020092869891,0.557460531824843,2.42714043,,12.7434073748485,2.148,,44.1724562679598,,76.3434735262333,7.33744665963832,17.07018571691,32.2052053863535,52.5127000580866,0.112258541450994,,22.5174385066215,,,,,13.02,3.86195743661844,57.42,43.0869795140751
2004-09-20,30.0119465976767,30.256012531576,0.566016065027325,2.53714032,,12.6454268428425,2.1635,,44.4638578220478,,75.8846698371153,7.4067181241084,17.07018571691,31.8750084753519,52.7381204290677,0.112105704771007,,22.4464429043936,,,,,13.13,3.91317703126855,57.44,42.8949463099138
2004-09-21,30.1305374112153,30.5342031580157,0.570518977239157,2.50142607,,12.7790366592144,2.16465,,44.5944861049148,,76.2152765421943,7.65716111103868,16.915058620246,31.8640019116519,52.722750858319,0.115086020030768,,22.5795596585709,,,,,12.98,3.96951858538367,57.64,43.218767007127
2004-09-22,29.605349522687,30.2115020313457,0.554158396202833,2.40714045,,12.4732186350743,2.069,,45.0567092596751,,75.2639376964549,7.4067181241084,16.8281874461141,31.5338050006503,52.8969393268043,0.109736736231197,,22.2926190995664,,,,,12.84,3.81585980143334,58.0,42.4882877599252
2004-09-23,29.5799372055001,30.2003744062881,0.559411793783304,2.3999976,,12.5801064881718,2.0915,,44.8758393295515,,74.8591074590097,7.34277523382832,16.9709043750451,31.1265621437484,52.7381204290677,0.110730174651117,,22.0382181915831,,,,,12.89,3.87732331501347,58.18,42.4468688335374
2004-09-24,29.4782879367527,30.0890981557122,0.559711987930759,2.37856905,,12.5711991670803,2.047,,44.9311051415337,,75.2032110692361,7.17758943393814,16.9336738718457,31.1210588618983,52.7534899998164,0.107367767691387,,22.1151300939966,,,,,12.72,3.73390844999316,57.62,42.5239456901881
2004-09-27,29.2241647648841,29.8387265919166,0.563314317700225,2.33428338,,12.5979211303547,1.9965,,45.1270475658342,,74.7241674200796,7.10831796946806,16.8716230331801,31.1100522981983,52.7381204290677,0.10545730919154,,22.0145529908404,,,,,12.52,3.66732297694801,57.43,42.0710413249779
2004-09-28,29.2834601716535,29.9166199673197,0.57096926846034,2.34142623,,12.6216739865986,1.9715,,44.9461776357106,,75.0817632124812,7.055032227568,16.9212637041126,31.4237393636498,52.8252146633103,0.106985675991417,,22.7481742138622,,,,,12.56,3.63659122015794,57.56,42.5730103297525
2004-09-29,29.71546956383,30.3005230318064,0.580575481178916,2.33999766,,12.5622918459889,2.042,,44.5090753045787,,75.4595989649213,6.78860351806769,17.113621303976,31.3852163906996,52.5229464385858,0.109583899551209,,23.813108247281,,,,,12.86,3.68268885534305,57.47,42.9693016493114
2004-09-30,29.7662941982037,30.1113534058274,0.58162616069501,2.20285494,,12.5771373811413,2.043,,44.3382537039064,,75.4056261879587,6.85787498253777,17.1570568910419,30.9999866611978,52.5997942923293,0.110959429671099,,23.7983174968169,,,,,13.04,3.65707905801799,57.42,42.9693016493114
2004-10-01,30.5794883481831,30.4117992823822,0.580425384105188,2.33285481,,12.526662561623,2.0235,,44.1175421475083,,76.680828683886,7.11364654365806,17.5293619230356,31.3687065451495,52.5060911426647,0.115544530070731,,23.8426897482093,,,,,13.51,3.84146959875839,56.8,44.0524979227723
2004-10-04,30.7573745684911,30.2393210939896,0.582226548989921,2.46428325,,12.5296316686535,2.0505,,44.1831256864355,,76.8090195955322,7.24686089840821,17.4486958327703,31.5062885914002,52.5215084151936,0.118830518690467,,24.0349695042433,,,,,13.47,3.91317703126855,56.76,44.3015953236378
2004-10-05,30.7997284304692,30.1892467812305,0.59093217926613,2.57856885,,12.5533845248974,2.048,,44.1831256864355,,76.8495062627124,7.28416091773826,17.6100280133009,31.6218575102507,52.5163693243506,0.116155876790682,,23.7746522960742,,,,,13.71,3.85171351768841,57.06,44.2600790901602
2004-10-06,31.0453808299421,30.2115020313457,0.609994507629554,2.56428315,,12.5296316686535,2.068,,43.9813301820443,,77.37577895923,7.30014664030827,17.7031042712993,31.7814526839015,52.4187265983341,0.116614386830645,,23.9610157519225,,,,,13.66,3.82610372036336,56.8198,44.54691852146
2004-10-07,30.6980791617218,29.8442904044453,0.594684606109324,2.50571178,,12.2713193570012,2.0575,,43.7896244528728,,76.5458832472734,7.2362037500282,17.4797212521031,30.7743521053467,52.4187265983341,0.11730215189059,,23.6652007426395,,,,,13.41,3.74927432838819,56.72,43.8034005219067
2004-10-08,30.1390081836109,29.7385779663983,0.58627916998057,2.39428332,,12.1228640054768,2.0,,44.3697865279972,,75.9116589244378,7.06568937594801,17.368029742505,30.4441551943451,52.6756811404828,0.110883011331105,,23.517293237998,,,,,12.87,3.61098142283289,56.8,43.2523668775677
2004-10-11,30.2830113143364,29.8609818420317,0.579224607515366,2.48999751,,12.2238136445134,2.0075,,44.4151905164852,,76.222024994768,6.95911789214789,17.4114653295709,30.4661683217452,52.7270720489125,0.111035848011093,,23.4906698871626,,,,,12.85,3.65707905801799,56.8,43.4561738419122
2004-10-12,30.2321866799627,29.7830884666286,0.574721695303534,2.46856896,,12.3247632835499,2.011,,44.5160882686808,,75.925151106613,6.83123211158774,17.3928500779712,31.2696474718491,52.6756811404828,0.109431062871221,,23.5882888402259,,,,,12.84,3.53415203085772,56.88,43.35427035974
2004-10-13,30.1644205007978,29.4993340276602,0.596635868067785,2.47856895,,12.2950722132451,1.999,,44.6775246721937,,75.2571892438812,6.9697750405279,17.3928500779712,31.0990457344982,52.7527675031274,0.108743297811276,,23.396009084192,,,,,12.68,3.54439594978774,56.81,42.7239784514892
2004-10-14,30.0288881424679,29.4715149650162,0.675136637627395,2.48999751,,12.2532420769181,1.955,,44.8894099518044,,74.6499486106857,6.84188925996775,17.2501331490403,31.1045490163483,53.0045829544331,0.10545730919154,,23.517293237998,,,,,12.53,3.52903007139271,56.2,42.4446874262763
2004-10-15,30.181362045589,29.8721094670893,0.682941685461238,1.4714271,,12.3578174177355,1.9275,,44.7330184359013,,75.068271030306,7.04970365337799,17.368029742505,31.1375687074484,52.9069402284166,0.102553412271773,,23.987639102758,,,,,12.34,3.54951790925275,56.74,42.8824949793127
2004-10-18,30.6133714377656,29.8554180295029,0.71671352704998,1.40999859,,12.354829550855,1.9635,,44.7531979863404,,75.3516480133137,6.9697750405279,17.6286432649005,31.5448115643504,52.8606884108299,0.104387452431626,,23.9994717031293,,,,,12.53,3.56488378764779,56.84,43.0636567253968
2004-10-19,30.3931313554795,29.4882064026026,0.711760323616965,1.41857001,,12.3637931514965,1.9165,,44.8692304013653,,74.7174189675059,7.00707505985794,17.4859263359696,31.1540785529985,52.8863838650447,0.103699687371681,,23.9225598007157,,,,,12.16,3.67756689587803,56.3,42.6183007662735
2004-10-20,30.537134486205,29.9388752174348,0.712510808985603,1.4428557,,12.3697688852575,1.9175,,45.1769685455617,,74.5689820234284,7.13496084041809,17.8079701886442,31.6438706376508,53.0713911353918,0.104922380811583,,23.8988945999731,,,,,12.04,3.662201017483,55.9,42.8409787458352
2004-10-21,31.003026967964,29.9724139126,0.719565371450807,1.43856999,,12.2801328788426,1.9735,,45.2072378712204,,75.0547741251586,7.43336099505842,17.721719522899,31.7979625294516,52.9377747734745,0.107291349351393,,22.9079143188751,,,,,13.13,3.75951824731821,54.34,43.3844639840873
2004-10-22,30.3253651763145,29.6537963085309,0.711610226543237,1.3999986,,12.2084240737107,1.73,,45.3131805110257,,74.2113862310268,7.30014664030827,17.2129026458409,31.5283017188003,53.0662520445488,0.101483555511859,,23.0001050684382,,,,,12.41,3.60585946336788,54.24,42.6447201875774
2004-10-25,30.181362045589,29.251331966549,0.713711585575425,1.42714143,,12.1426910023397,1.6985,,45.3484947242942,,74.123675914168,7.39606097572838,17.1446467233088,31.4127327999497,53.1279211346645,0.101942065551822,,23.2974945831582,,,,,12.39,3.65195709855298,54.06,43.101398755831
2004-10-26,30.3423067211058,29.7432328289714,0.720015662671991,1.37285577,,12.2442784762766,1.6915,,45.2122827588302,,75.2571892438812,7.25751804678822,17.3121839877059,31.4952820277001,52.9737484093753,0.110730174651117,,23.6157013639085,,,,,12.24,3.62122534176291,56.28,43.6675292123436
2004-10-27,31.1131470091071,28.943893927535,0.754988280850555,1.38285576,,12.6775191739487,1.7115,,44.7683326491697,,76.1612983675493,7.43336099505842,17.46731108437,31.7924592476015,52.8555493199869,0.113786908250872,,24.0290727893691,,,,,12.54,3.78512804464327,55.98,44.0940141562499
2004-10-28,31.3079747742063,28.6811741487412,0.783356627785099,1.36999863,,12.7611794466026,1.7225,,44.9146343898533,,76.3907025735944,7.58256107237859,17.3804399102381,31.9245380120022,52.9172184101026,0.11256421481097,,23.6513881056749,,,,,12.41,3.81073784196832,55.84,43.9317234253829
2004-10-29,31.2571501398326,28.6085069758834,0.786508666333381,1.35285579,,12.7372765115586,1.7065,,45.1214747818542,,76.377205668447,7.59321822075861,17.3556195747719,32.1281594404531,53.0559738628629,0.110577337971129,,23.951751515542,,,,,12.44,3.87732331501347,56.08,43.8524651614711
2004-11-01,31.3757409533712,28.5078908903879,0.78725915170202,1.34714151,,12.7701430472441,1.755,,44.8420889060247,,76.5863692397433,7.55058962723856,17.423875497304,32.1611791315533,52.9423999552331,0.112946306510939,,24.3383578846779,,,,,12.4,3.89781115287351,56.178,44.1996918414656
2004-11-02,31.4773902221187,28.4911215428053,0.803019344443433,1.41571287,,12.6416647713827,1.812,,44.9079437586883,,76.6133583270658,7.47066101438847,17.523156839169,31.9410478575523,52.8960225365455,0.114551091650811,,24.3829663118858,,,,,12.64,4.01561622056877,56.0,44.0260785014683
2004-11-03,31.6891595320091,28.9886121877552,0.830186914788155,1.44571284,,13.0300874658473,1.796,,44.9282067902771,,77.5781940779526,7.53993247885855,17.6658737680999,32.717010598406,53.0093895600042,0.115620948410725,,25.0550666151528,,,,,12.7,4.09756757200895,55.32,44.7356286736309
2004-11-04,31.8670457523171,29.7320532639163,0.817278566447569,1.50999849,,13.2810682838091,1.8455,,44.9737986113519,,78.6374892729822,7.76906116902881,17.9947432130277,32.5904351158553,52.9630121413166,0.117760661930553,,25.5398115241463,,,,,12.72,4.18464088291414,55.84,45.2828881149265
2004-11-05,32.1550520137682,29.9165160873247,0.821331187438218,1.55999844,,13.2810682838091,1.828,,44.4824200953234,,79.1300251043139,8.01950415595909,18.1871008128911,32.5684219884552,52.8290329317744,0.134801951749186,,25.923443998135,,,,,12.88,4.24098243702926,55.3,45.486695079271
