,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
2001-09-28,0.209909733255053,0.232356139198781,,,24.5075872242486,67.064993217974,,12.9029902923431,5.9652869145358,,,,,,4.80245063503188,0.2985,46.6,29.1280099728128,
2001-10-01,0.192105230944013,0.232805570802647,,,24.2961691149987,66.9558263857863,,12.9806022640264,5.81096637883416,,,,,,4.64051341656927,0.3005,46.7,28.9805176430128,
2001-10-02,0.18247704514491,0.225464854606167,,,24.3722796343286,67.797031620927,,13.0504530385413,6.0717148701921,,,,,,4.47857619810665,0.304,46.74,29.2976629304269,
2001-10-03,0.218391706459025,0.224416180863813,,,26.2158455469878,68.9336149937983,,13.0504530385413,6.41228432829227,,,,,,4.85811655387841,0.338,48.44,29.9647616384359,
2001-10-04,0.246741364645274,0.237899128979796,,,26.4695472780877,68.9914100678504,,13.2134381790762,6.69431841078148,,,,,,4.68605825926188,0.352,47.72,30.263680185194,
2001-10-05,0.251402629198808,0.241794202879969,,,26.8585565991075,68.856561530498,,13.3143337422645,6.85396034426593,,,,,,4.70123987349275,0.36,48.04,30.1105755636837,
2001-10-08,0.257057278001456,0.242693066087702,,,26.9431238428074,68.4070616969711,,13.2134381790762,7.21049399571455,,,,,,4.87835870618623,0.356,48.3,29.837174453844,
2001-10-09,0.245900808742178,0.239696855395261,,,26.2919560663177,68.0410424954945,,13.209557580492,6.94974550435661,,,,,,4.82775332541666,0.3455,48.7,29.5892907809226,
2001-10-10,0.26171854255499,0.251981319234268,,,27.4843542024872,69.5564910595362,,13.3725427210269,7.73199097843043,,,,,,5.06053807695667,0.363,49.86,30.6209243020513,
2001-10-11,0.290068200741239,0.265763888419495,,,29.3448335638863,70.635284495467,,13.1319456088088,8.11513161879313,,,,,,5.66780264619147,0.3925,49.88,31.1130462997628,
2001-10-12,0.308942501474402,0.269808772854291,,,29.2179826983364,70.3142150204876,,13.017467950576,7.78520495625859,,,,,,5.51598650388277,0.4035,49.0,31.0146219002205,
2001-10-15,0.307567046360244,0.269509151785046,,,29.0911318327864,70.1857891569127,,13.2367217705812,7.46592108928968,,,,,,5.33886767118929,0.444,50.0,31.1312730404188,
2001-10-16,0.33851478642879,0.269808772854291,,,29.5647083975062,70.6288618216895,,13.3104531436803,7.7905263540414,,,,,,5.8752847073467,0.478,49.78,31.5504880755064,
2001-10-17,0.318647101446514,0.254528098322843,,,27.4420705806372,69.1262592473417,,13.2037366826158,6.94974550435661,,,,,,5.97143493080887,0.446,49.4,30.6573777833632,
2001-10-18,0.332095995896055,0.269658962319668,,,28.1862623251969,68.9785647202954,,13.1571694996058,6.91781711765971,,,,,,5.71334748888408,0.4235,49.64,30.4605289842786,
2001-10-19,0.338896857293834,0.27415327835833,,,28.3723102613368,68.9336149937983,,13.1183635137642,7.02424507331602,,,,,,5.73358964119191,0.4005,49.8,30.8396451899231,
2001-10-22,0.346996759632762,0.284939636851116,,,29.1334154546364,70.2949514941278,,13.3589606259823,7.30627915580522,,,,,,6.13843268734844,0.4385,49.64,31.116691647894,
2001-10-23,0.340883625792062,0.271756309804377,,,29.2856364932963,69.9353556085677,,13.1959754854475,7.5457420560319,,,,,,6.21940129657975,0.4775,49.0,30.912552152547,
2001-10-24,0.355937217874787,0.283890963108762,,,29.9198908210461,69.7491346709407,,12.8059753277391,7.99806086757119,,,,,,6.52809411927411,0.382,49.04,31.1130462997628,
2001-10-25,0.376798287106177,0.287486415939691,,,31.1207456815855,71.0013036969435,,12.9029902923431,8.1417386077072,,,,,,6.70521295196759,0.3885,48.9,31.8056624446902,
2001-10-26,0.349900498207095,0.279696268139345,,,30.4526644563558,70.8407689594538,,13.0795575279226,8.14706000549002,,,,,,7.03414792696977,0.378,48.38,31.8056624446902,
2001-10-29,0.321474425847838,0.264115972538653,,,28.7866897554666,68.9978282466552,,13.0543336371255,7.78520495625859,,,,,,6.73557618042933,0.3525,48.2,31.1677265217308,
2001-10-30,0.320939526636776,0.263666540934787,,,28.2285459470468,68.1694734961811,,12.9670201689818,7.20517259793173,,,,,,6.35603582465758,0.321,46.6,30.5115638581154,
2001-10-31,0.327511145515529,0.263067298796299,,,28.6682956142866,67.9383028320569,,12.757467845437,7.65217001168821,,,,,,6.53315465735106,0.349,47.08,31.0219125964829,
2001-11-01,0.355478732836734,0.278497783862369,,,29.8860639235661,69.6784987443063,,12.6546319829567,8.27477355227758,,,,,,6.7153340281215,0.3475,47.74,31.5687148161624,
2001-11-02,0.360445654082303,0.278198162793125,,,30.105938757186,70.1536802829979,,12.7186618595954,8.3173447345401,,,,,,6.80642371350672,0.3355,47.94,31.3499939282906,
2001-11-05,0.361744695023452,0.285688689524226,,,31.0869187841055,71.071938981439,,12.827318619952,8.82287752390754,,,,,,7.22138783581717,0.3495,47.54,31.8056624446902,
2001-11-06,0.386579301251298,0.293179216255328,,,32.2962303690149,72.176419259646,,12.9495574753531,9.07830461748267,,,,,,7.18596406927847,0.3525,48.56,32.2613309610897,
2001-11-07,0.386884957943333,0.293478837324572,,,32.253946747165,72.0800971328743,,12.7865723348182,8.90801988843258,,,,,,7.33778021158717,0.3715,47.12,32.0426100732179,
2001-11-08,0.380160510718562,0.280295510277833,,,31.9241344967351,72.304844481082,,12.4547811558723,8.98784085517481,,,,,,7.48959635389587,0.3485,47.22,31.969703110594,
2001-11-09,0.406523400406583,0.280295510277833,,,31.9072210479951,72.3819030814939,,12.3267214025949,9.04105483300296,,,,,,7.33271967351022,0.356,46.3,31.8603426666581,
2001-11-12,0.417450627146836,0.280894752416321,,,32.135552605985,71.9388259217444,,12.4994080395902,9.25923214209839,,,,,,7.31247752120239,0.3525,45.6,31.98792985125,
2001-11-13,0.414011989361441,0.290183005562888,,,33.2856671203045,73.5570186441964,,12.6022439020705,9.615765793547,,,,,,7.76286541005154,0.3645,45.24,32.5711855522414,
2001-11-14,0.402473449237119,0.293778458393816,,,33.5224554026644,73.6276545708308,,12.6197065956992,9.65833697580952,,,,,,7.69201787697414,0.4745,45.4,32.8956215359179,
2001-11-15,0.404613046081364,0.291381489839864,,,33.3871478127444,73.7625031081832,,12.6410498879121,9.9297282627331,,,,,,7.89949993812936,0.4525,44.7,32.7716796994573,
2001-11-16,0.401097994122962,0.284190584178006,,,33.2941238446745,73.4350109594263,,12.6973185673825,10.3820470742724,,,,,,8.22337437505459,0.4475,44.7,32.804487832638,
2001-11-19,0.392310364226955,0.299621069244076,,,34.241276974114,74.3404243103124,,13.0776172286305,9.92440686495028,,,,,,8.18289007043894,0.4595,44.26,33.1726679938889,
2001-11-20,0.381306723313694,0.29257997411684,,,32.6598695169248,73.7175533816861,,13.7256771921858,8.96655526404355,,,,,,7.70213895312806,0.43,45.0,32.9831098910667,
2001-11-21,0.376416216241133,0.294827132136171,,,32.6767829656648,73.2295264954395,,13.7509010829828,9.0889474130483,,,,,,8.02095285197633,0.44,44.9,32.8701040989996,
2001-11-23,0.381688794178738,0.297224100690123,,,33.2180133253445,74.2826337312329,,13.8188115582057,9.48273084897662,,,,,,7.94504478082198,0.454,45.2,33.3476447041863,
2001-11-26,0.408968653942864,0.320145112487295,,,34.0383155892341,74.4431684687226,,13.8634384419236,9.84990729599087,,,,,,8.40049320774808,0.6105,44.74,33.5189760663526,
2001-11-27,0.413324261804363,0.31460212270628,,,33.9960319673842,74.1220989937433,,13.803289163869,9.60512299798137,,,,,,8.27904029390112,0.574,45.0,33.4096156224167,
2001-11-28,0.392463192572972,0.307561027579044,,,32.7698069337347,72.7800260197736,,13.9119459242256,9.18473257313897,,,,,,7.75274433389762,0.5795,45.5,32.8263599214252,
2001-11-29,0.409656381499942,0.305913111698202,,,33.7846138581343,73.7625031081832,,13.8343339525423,9.4401596667141,,,,,,8.14746630390024,0.5575,46.68,33.7923771761923,
2001-11-30,0.417527041319844,0.319096438744941,,,33.5309121270344,73.235949169217,,13.8634384419236,9.2645535398812,,,,,,8.06143715659198,0.566,46.66,33.3913888817607,
2001-12-03,0.411184664960118,0.31535117537939,,,32.9558548698746,72.799294683245,,13.8401548504186,9.07298321969986,,,,,,8.24867706543938,0.5245,46.6,33.1726679938889,
2001-12-04,0.444272001872909,0.335575597553365,,,34.5288056026939,74.032200182888,,13.8323936532503,9.49869504232507,,,,,,8.87112324890505,0.5965,46.72,33.9381911014402,
2001-12-05,0.480110249014016,0.355949830261962,,,36.2370639254331,75.38711400944,,13.9623937058197,10.7066523390241,,,,,,9.65550665083333,0.588,46.68,34.6854874683355,
2001-12-06,0.472545245886149,0.341268397869003,,,36.2878042716531,75.3485818196087,,14.0070205895376,10.3980112676208,,,,,,9.53405373698637,0.605,46.48,35.177609466047,
2001-12-07,0.458102967187494,0.337672945038074,,,35.2899107959935,74.8477147229188,,13.9973190930772,10.0521204117378,,,,,,9.47838781813985,0.5855,45.9,34.9114990524696,
2001-12-10,0.462687817568019,0.337672945038074,,,34.6725699169838,73.4478511698697,,13.8770205369681,9.98826363834406,,,,,,9.09378692429114,0.5825,45.02,34.306371262691,
2001-12-11,0.479269693110919,0.326287344406799,,,34.8670745774937,73.3001624220739,,13.9197071213939,9.91908546716747,,,,,,9.31645059967723,0.612,45.48,34.5032200617756,
2001-12-12,0.494170456847627,0.32194283890276,,,35.1461464817036,73.3836385591517,,13.5238860658093,10.4937964277115,,,,,,9.58971965583289,0.5955,46.0,34.5579002837436,
2001-12-13,0.479957420667998,0.31460212270628,,,33.6239360951043,71.9580894481042,,13.5820950445717,9.31776751770935,,,,,,9.05836315775244,0.5445,45.56,33.9418364495714,
2001-12-14,0.501582631629476,0.305463680094335,,,33.9199214480542,72.6451774824212,,13.7683637766116,9.46676665562818,,,,,,9.32151113775419,0.55,46.66,34.3282433514782,
2001-12-17,0.519616376459543,0.308909322390642,,,34.5034354295839,73.3964839067067,,13.7664234773195,9.91376406938465,,,,,,9.31645059967723,0.5405,46.84,34.9862927447973,
2001-12-18,0.50624389618301,0.314751933240902,,,34.8924447506037,73.8331383926786,,13.7761249737799,9.93504966051591,,,,,,9.2506636046768,0.543,46.52,35.2970382916424,
2001-12-19,0.492412930868425,0.323890375852846,,,34.258190422854,74.3532696578674,,13.469557685631,9.42419547336566,,,,,,8.85594163467418,0.5355,47.04,35.0228510444261,
2001-12-20,0.473003730924201,0.309658375063753,,,32.8036338312147,73.6212318970533,,13.4385128969577,8.57809322589805,,,,,,8.6079752689033,0.5075,47.16,34.4744765499935,
2001-12-21,0.493482729290548,0.31460212270628,,,33.3871478127444,74.0660832867215,,13.4617964884627,8.89205569508414,,,,,,8.19807168466981,0.5,47.1,35.1690842429415,
2001-12-24,0.505785411144958,0.319995301952673,,,33.2518402228245,73.9243338795721,,13.6325428261658,8.75369935273095,,,,,,8.09686092313068,0.4915,47.34,35.3335965912712,
2001-12-26,0.518164507172376,0.32194283890276,,,33.5647390245144,74.3302624185564,,13.6286622275817,9.04105483300296,,,,,,8.2689192177472,0.555,47.6,35.6443421381163,
2001-12-27,0.530161532334751,0.330631849910838,,,33.8353542043542,74.7812936273911,,13.6888115056362,9.24858934653276,,,,,,8.48146181697938,0.53,48.6,35.7905753366317,
2001-12-28,0.517400365442289,0.336025029157231,,,34.1059693841941,74.7426349324715,,13.7373189879383,9.25923214209839,,,,,,8.57761204044156,0.545,49.54,35.8271336362605,
2001-12-31,0.511210817428579,0.328085070822263,,,32.9051145236547,73.6472706638741,,13.731498090062,9.07298321969986,,,,,,8.68894387813461,0.541,50.5,35.2239216923847,
2002-01-02,0.51426738434893,0.349058545669349,,,33.9199214480542,74.43979775005,,13.6635876148392,9.46676665562818,,,,,,8.84582055852026,0.548,49.68,35.3884340407145,
2002-01-03,0.547966034645791,0.353253240638766,,,35.0954061354836,75.2838721253399,,13.5103039707647,10.2383693341364,,,,,,9.4024797469855,0.595,49.4,36.0428276040707,
2002-01-04,0.531995472486961,0.354901156519608,,,35.2391704497736,75.7864564222862,,13.5820950445717,10.3288330964442,,,,,,9.70105149352594,0.6125,49.14,36.3572289808787,
2002-01-07,0.517706022134324,0.343066124284467,,,34.8501611287538,75.2516586940171,,13.494781576428,10.2117623452223,,,,,,9.53911427506333,0.617,49.18,35.7722961868173,
2002-01-08,0.523819155975024,0.338721618780428,,,35.0869494111136,75.0776861905489,,13.4579158898785,10.2436907319192,,,,,,9.86298871198855,0.5925,47.76,36.1927166325489,
2002-01-09,0.516636223712201,0.324339807456712,,,34.7655938850538,74.4655717167735,,13.4967218757201,10.3873684720552,,,,,,9.86804925006551,0.5765,48.5,35.8271336362605,
2002-01-10,0.504257127684783,0.318047765002587,,,34.9939254430437,74.7941828659186,,13.6985130020966,10.7492235212866,,,,,,9.41260082313941,0.552,47.9,36.0464834340335,
2002-01-11,0.481944189166226,0.31535117537939,,,34.5457190514339,74.0596431777892,,13.921647420686,10.9674008303821,,,,,,9.38223759467767,0.5515,49.3,35.6077838384875,
2002-01-14,0.456651097900327,0.31684928072561,,,33.7930705825042,73.595722730427,,14.0671698675921,10.6906881456757,,,,,,9.2152398381381,0.5055,49.38,35.0776884938694,
2002-01-15,0.499290206439213,0.325088860129822,,,34.1144261085641,74.1949531203393,,14.0962743569734,10.5789387922365,,,,,,9.1798160715994,0.5145,49.6,35.3153174414568,
2002-01-16,0.479804592321981,0.311306290944595,,,32.7951771068447,72.6936558024262,,14.1641848321962,9.7221937492033,,,,,,8.78509410159678,0.4565,49.64,34.5987747687316,
2002-01-17,0.496615710383907,0.336774081830341,,,33.5309121270344,73.2413376145583,,14.0361250789188,10.0042278316925,,,,,,9.15451338121462,0.487,49.9,34.7669429470242,
2002-01-18,0.487522423795865,0.332129955257058,,,32.6344993438148,72.906287000814,,14.0826922619288,9.69026536250641,,,,,,8.90148647736679,0.508,49.98,34.3282433514782,
2002-01-22,0.475296156114464,0.326886586545287,,,31.6281491437853,72.4037078585321,,14.0768713640526,9.47740945119381,,,,,,8.94197078198244,0.63,49.6,34.1088935537052,
2002-01-23,0.484236614356488,0.344863850699931,,,32.4991917538948,72.957834289928,,14.0477668746713,9.97229944499562,,,,,,9.14945284313766,0.6235,49.0,34.58415144888,
2002-01-24,0.501582631629476,0.34771025085775,,,32.9304846967646,73.1833502165119,,14.4222446380431,10.1106557873488,,,,,,9.23548199044593,0.7005,49.32,34.8583386960963,
2002-01-25,0.500283590688327,0.348309492996238,,,32.8374607286947,73.1640208690521,,14.397020747246,10.1319413784801,,,,,,9.24054252852288,0.722,49.24,34.8327478863561,
2002-01-28,0.519539962286534,0.348609114065482,,,33.0235086648346,73.3637628289124,,14.3582147614044,10.0893701962176,,,,,,9.26584521890767,0.775,49.56,35.0594093440549,
2002-01-29,0.494094042674618,0.345612903373042,,,32.118639157245,71.0570491862959,,14.1544833357358,9.74347934033456,,,,,,9.00775777698288,0.711,49.18,34.4415740803276,
2002-01-30,0.500054348169301,0.36089357790449,,,32.3638841639749,72.0815413286508,,14.0671698675921,9.89779987603621,,,,,,8.94197078198244,0.695,49.1,34.8729620159479,
2002-01-31,0.502346773359564,0.370331641585678,,,32.5668455488548,72.9256157039407,,14.4261252366273,10.0840487984347,,,,,,8.58773311659547,0.7095,49.06,35.1690842429415,
2002-02-01,0.490044091505154,0.365687515012395,,,32.253946747165,72.5841204709326,,14.5464237927363,10.1106557873488,,,,,,8.61303580698026,0.6865,49.04,34.9680135949828,
2002-02-04,0.46696701125651,0.379769705266866,,,31.2222263740254,70.7799853262649,,14.3388117684836,10.249012129702,,,,,,8.51688558351808,0.6265,48.7,34.145451853334,
2002-02-05,0.462382160875984,0.381267810613087,,,30.7063661874557,70.3418388456262,,14.5522446906126,10.2862619141817,,,,,,8.55230935005678,0.575,48.56,34.0138419746702,
2002-02-06,0.473920701000306,0.369582588912568,,,30.4949480782058,70.0390016632047,,14.4746327189293,10.1851553563082,,,,,,8.73448872082722,0.563,48.2,33.6336356585303,
2002-02-07,0.458561452225546,0.364039599131552,,,29.7592130580161,69.6008551825661,,14.5716476835334,9.81797890929398,,,,,,8.40555374582503,0.562,48.26,33.1949360629842,
2002-02-08,0.441062606606541,0.359994714696757,,,30.5879720462757,70.9346239719418,,14.4416476309639,9.52530203123914,,,,,,8.41061428390199,0.626,48.8,34.0723352540763,
2002-02-11,0.465438727796334,0.374226715485851,,,30.9769813672956,71.8044774686198,,14.4358267330877,9.84458589820805,,,,,,8.70412549236548,0.665,49.06,34.2222242825546,
2002-02-12,0.475296156114464,0.370181831051056,,,30.7232796361957,71.5789570317045,,14.6609014509691,9.7913719203799,,,,,,8.74460979698113,0.645,49.02,34.2953408818122,
2002-02-13,0.469183022273763,0.374676147089717,,,31.2475965471354,72.3392706865575,,14.5910506764542,10.2117623452223,,,,,,8.93184970582853,0.6645,49.22,34.6207097485089,
2002-02-14,0.474990499422429,0.368533915170213,,,31.1883994765455,72.2039613883404,,14.4610506238847,10.5895815878022,,,,,,9.28608737121549,0.694,48.96,34.1820101529628,
2002-02-15,0.438235282205217,0.358047177746671,,,30.2581597958459,71.4500923527511,,14.4183640394589,10.536367609974,,,,,,8.9470313200594,0.6705,48.9,34.1308285334825,
2002-02-19,0.40919789646189,0.33887142931505,,,29.3279201151463,70.0776648684558,,14.3213490748548,10.1266199806973,,,,,,8.42579589813286,0.6505,48.68,33.4691233102005,
2002-02-20,0.430593864904342,0.346511766580774,,,29.7253861605361,71.2567905018231,,14.3349311698994,10.4299396543177,,,,,,8.47134074082547,0.648,48.68,34.0357769544475,
2002-02-21,0.40117440829597,0.322092649437382,,,28.3131131907468,69.781272305298,,14.5367222962759,10.046799013955,,,,,,8.10192146120763,0.663,48.64,33.3082667918336,
2002-02-22,0.381459551659711,0.340669155730514,,,28.4568775050367,70.6446760280478,,14.4998566097264,10.0148706272581,,,,,,8.1879506085159,0.6535,48.9,33.9078229057466,
2002-02-25,0.411337493306135,0.356698882935072,,,29.6069920193562,71.8109175775521,,14.4300058352114,10.5682959966709,,,,,,8.4207353600559,0.6865,48.64,34.1198610435938,
2002-02-26,0.42027795154816,0.354601535450364,,,29.4970546025462,71.6627235511389,,14.3000057826419,10.7598663168523,,,,,,8.21831383697763,0.72,49.1,34.2807175619607,
2002-02-27,0.40614132954154,0.328983934029995,,,29.0911318327864,71.9397874111699,,14.1544833357358,10.7279379301554,,,,,,8.38025105544025,0.7135,48.5,34.4379182503647,
2002-02-28,0.389788696517666,0.325088860129822,,,28.5668149218467,71.6176208812886,,14.0652295683001,10.8290444880289,,,,,,8.22337437505459,0.705,48.5,34.0723352540763,
2002-03-01,0.427460883810983,0.351305703688679,,,30.2243328983659,73.2864409287417,,13.8246324560819,12.0529659780763,,,,,,8.81039679198157,0.7695,48.9,34.9131761455396,
2002-03-04,0.451302105789715,0.36388978859693,,,31.4167310345354,74.5815516675308,,13.2192590769525,12.5478559718782,,,,,,9.6706882650642,0.824,48.42,35.4615506399721,
2002-03-05,0.450155893194583,0.352504187965655,,,31.6450625925252,74.3431465024195,,13.3395576330615,12.3190358672171,,,,,,9.86804925006551,0.7985,48.02,35.5419788991556,
2002-03-06,0.436019271187963,0.360593956835245,,,31.7972836311852,75.2258847272935,,13.587915942448,12.5318917785297,,,,,,9.92877570698899,0.8165,47.0,35.9733668347759,
