,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2011-05-10,72.4583519371805,9.48655517283885,,10.4801711157605,104.614930729998,,43.2103374606739,43.2175755221858,34.0208138287056,147.9,0.453466202790519,78.4046308658485,10.197,85.8484797820104,52.0226707240827,18.8451942684964,,19.7358490228474,24.5893105828056,10.73,63.3535725267361,,33.94710891,81.23,70.0259115587008,
2011-05-11,72.5875112097958,9.3140723515145,,10.41359226363,103.513883030404,,43.3352418288091,43.7499087973222,33.9660058392334,146.54,0.455529496938707,76.3971055428902,10.219,84.9851447875924,51.6403449635661,18.9200900065052,,19.4975119290771,23.3041344363056,10.58,63.7163992227212,,34.38139419,80.1,68.7323193657539,
2011-05-12,72.4787455065408,9.53485036280966,,10.3937985508345,104.006659623229,,43.9400419271481,44.1573737733526,33.9859360172233,146.59,0.469972555976019,75.4593341982557,10.3035,84.2770160843058,51.9523579405394,19.091280264811,,19.4667587556874,23.8936647787368,10.77,63.3132584494044,,35.10996489,80.7,69.3381790004252,
2011-05-13,72.5943090662492,9.37616616719127,,10.2117563740634,103.205897659888,,43.9531897553728,43.7827688760343,34.035761462198,145.63,0.418619457176688,73.8616496851747,10.128,83.0256653620595,51.3371210845357,19.0770144099522,,19.243798248612,23.368982773973,10.92,63.8843745449365,,35.21710764,79.65,68.3720785018953,
2011-05-16,72.7506597646782,9.29337441295558,,9.99582496174838,102.551428747541,,44.0057810682718,43.6184684824737,34.100534540665,145.37,0.40580410796739,73.6949347794619,9.6255,82.2011319404244,50.4485432825075,19.2589040594021,,18.8901367546303,23.5045747527322,10.68,64.240482228033,,33.86996613,79.48,67.3732288339236,
2011-05-17,72.8322340421195,9.23817991013179,,10.0809979077171,102.536029479016,,44.3213289456661,43.638184529701,34.1752727081271,144.74,0.404176398139376,70.9094065631772,9.7405,83.8307979973032,50.5900477593884,19.0805808736669,,18.974707981452,23.3630874705487,10.55,64.8989454911172,,33.84853758,78.93,67.1603592325526,
2011-05-18,72.7166704824111,9.33477029007343,,10.1928623754858,103.452285956301,,44.2950332892166,43.7039046871252,34.5190682784523,145.6,0.413575849258896,73.1114326094671,9.8545,85.363460122225,51.0119244606481,19.1947077125374,,19.1062618296105,23.7875493170992,10.91,64.0389118413746,,34.64853678,79.62,68.191958069966,
2011-05-19,72.6622876307836,9.27957578724964,,10.2126560882814,103.698674252713,,44.3476246021156,43.6316125139586,35.2166245080977,145.65,0.407615221719688,73.1461648814906,9.94025,86.3043982622086,51.1613391256775,19.0520491639492,,19.1256079837515,23.6873291588859,10.79,64.0120357898202,,34.67567961,79.28,68.3393293324536,
2011-05-20,72.7302661953179,9.25197853583774,,10.053406671699,102.874813386583,,44.2818854609918,43.1715714119888,34.9724798277218,147.49,0.414722123785667,72.4723588042347,9.9325,85.5477675929434,50.770224267218,19.0841473373816,,18.9514925964829,23.3218203465785,10.62,64.0456308542632,,35.1285363,78.72,67.8390857692317,
2011-05-23,72.7914469033989,9.0518984631015,,10.0288144830743,101.681370075834,,44.078094123508,43.0861352073373,34.4293824774979,147.83,0.414263613974959,70.7774239294879,9.811,83.6173893469977,50.0275454910422,18.9914192807993,,18.7038618234786,22.254770426778,10.34,64.3547054471395,,35.40425031,77.89,66.6199979367647,
2011-05-24,72.8186383292126,9.07259640166042,,9.96253553568315,101.596674098942,,44.0517984670585,43.2307195536707,34.8080558593054,148.59,0.415891323802973,70.5412444797281,9.6635,83.3360779443222,49.7199270630403,19.0199509905169,,18.6883849001658,22.3549905849913,10.29,64.5965899111295,,35.3713932,77.67,66.3006935347082,
2011-05-25,72.8050426163057,9.08639502736637,,10.100191811034,101.93545800651,,43.6376418779786,43.5658923565343,34.6237017128991,148.58,0.420912006230229,71.7221417285271,9.613,84.40312119585,49.9132872177843,18.8915582967876,,18.7193387467914,22.4316295295074,10.69,64.2942343311419,,37.06710579,78.16,67.1357973554714,
2011-05-26,72.9613933147348,9.20368334586692,,10.0468087674339,102.405135696546,,43.5127375098433,43.4278800259434,35.0272878171939,148.22,0.43145773187652,72.3751084425689,9.75,84.4710239482199,50.2222240104776,18.5955418084671,,19.0907849062978,22.3019328541725,10.64,64.8451933880082,,37.67853375,78.31,68.0200249303971,
2011-05-27,73.0293718792692,9.14848884304313,,10.1190858096115,102.797817043954,,43.5193114239557,44.2631590494923,35.1369037961382,149.7,0.447047065440603,72.6599130731616,9.7065,85.3925613018121,50.4757894861306,18.3851204492996,,19.1604310612052,22.443420136356,10.64,64.8183173364538,,37.78710507,78.04,68.4867005949412,
2011-05-31,73.0497654486295,9.42446135716208,,10.4315865479896,103.868066206497,,44.0452245529461,44.6078773766712,35.7497567693267,149.64,0.459426830329727,73.4934876017256,9.8345,85.4798648405735,51.2931755948212,18.6347729093289,,19.3538926026148,22.9975786582413,10.69,64.9661356200033,,38.6856756,79.07,69.4609883858316,
2011-06-01,73.3643083848008,9.43825998286803,,10.3620086484659,101.535077024839,,43.6507897062033,44.0709122901041,35.4109437434989,149.91,0.438793888847853,70.3259043931824,9.61975,85.363460122225,50.1769601560716,18.5170796067436,,18.9050618265446,22.5259543842964,10.56,65.8409510981008,,38.17996182,77.08,67.225857571436,
2011-06-02,73.0711511261309,9.45205860857398,,10.379763009034,101.427282145158,,43.3944070558205,44.0709122901041,34.8329685817927,149.5,0.436615967246989,70.9858175616289,9.6825,87.0125269654953,50.2824293313865,18.2781265378585,,18.7425541317605,22.632069845934,10.57,64.5867093012709,,38.8142469,77.16,67.2012956943547,
2011-06-03,73.1665976754653,9.41066273145614,,10.2999283674253,100.418630056719,,43.0131200373025,43.8123735447199,34.3745744880257,150.22,0.423204555283771,70.2286540315166,9.416,86.9931261791039,49.5265669082963,18.2174966547085,,18.4987925895845,22.5436402945693,10.55,64.9575872519464,,39.100246614,76.25,66.2188206111039,
2011-06-06,73.1802328967988,9.43825998286803,,10.1379798081891,99.3560805284387,,43.0591374360891,43.7858567503215,34.0407440066954,150.48,0.414263613974959,69.3672936853338,9.2845,79.6984304959319,49.1222684029225,18.1960978724203,,18.5800464369765,22.3549905849913,10.7,64.465331062868,,37.51281963,75.34,65.1299107271676,
2011-06-07,73.3302203314671,9.5762462399275,,9.95803696459325,99.2944834543355,,42.7698852151444,43.4212508273438,33.7866342373246,150.42,0.414034359069605,69.3811865941432,9.3775,79.2910139817122,49.0343774234934,18.3244905661496,,18.6187387452584,22.8089289486634,10.44,64.7620334234084,,37.66996233,74.86,65.2854692820157,
2011-06-08,73.3915788274678,9.46585723427993,,9.96403505937978,98.878703204139,,42.6318330187844,43.8455195377178,33.9012327607664,149.81,0.402800868707251,68.1030389836784,9.4025,75.983179901976,48.682813505777,18.3779875218702,,18.5258772053818,22.2076079993835,10.22,65.2677760834204,,37.46567682,74.33,64.556800261938,
2011-06-09,73.2824970567999,9.35546822863235,,9.9415422039303,99.633267361903,,42.7370156445825,44.2697882480919,33.9410931167461,150.56,0.398215770600168,68.9505064210518,9.484,77.5255424200934,48.7663099362346,18.3779875218702,,18.5413541286946,22.3373046747184,10.27,65.0047899002142,,37.50996249,75.01,64.9006665410758,
2011-06-10,73.2756794461332,9.00360327313069,,9.77389545464685,98.2473331945813,,42.5332243070987,43.8123735447199,33.5574371904411,149.24,0.392484397966314,67.2347321830909,9.3265,76.4973007413485,48.0236311600587,18.1533003078438,,18.3440233564568,21.5591246227092,10.06,65.5037893247594,,36.945963054,74.06,63.860880411302,
2011-06-13,73.1802328967988,8.96220739601284,,9.7948887863997,98.3243295372103,,42.5792417058854,44.1438334746996,33.6471229913955,147.77,0.389618711649387,66.2969608384564,9.3145,74.9937397960138,48.0236311600587,18.331623493579,,18.6032618219456,21.5237528021633,10.08,65.1733707868849,,36.74567754,74.29,63.6807599793727,
2011-06-14,72.9825221874633,9.19678403301395,,9.97003315416631,99.5716702877998,,42.572667791773,44.4819226032789,34.3396966765435,148.67,0.392942907777022,67.9780028043938,9.498,77.8650561819432,48.6388680160624,18.2923923927173,,18.7425541317605,22.2370845165051,10.38,64.1888584087281,,37.303962696,75.11,65.0480378035634,
2011-06-15,73.1665976754653,9.0518984631015,,9.79938735748959,97.8007544073332,,41.915276380535,43.858777934917,33.6371579024006,149.12,0.384460476278919,66.4428363809551,9.299,73.9169961512903,47.7160127320569,18.2995253201467,,18.3711079722541,21.3115218788881,10.09,65.3554381444892,,36.73139184,73.83,63.8854422883833,
2011-06-16,73.2143209501325,8.96910670886582,,9.7517025039367,98.0163441666944,,42.243972086154,43.9648451125105,33.6421404468981,148.97,0.371163691768378,66.3108537472658,9.1825,73.6356847486148,47.5314416752558,18.2995253201467,,18.5684387444919,20.8516882117918,10.16,65.6521405050296,,35.6142501,75.01,64.0328135508709,
2011-06-17,73.2824288806932,8.77592594898256,,9.60474918166677,98.3070977557299,,42.5266503929863,43.9449575167118,34.1204647186549,149.94,0.362337377912243,66.6512300130961,9.3185,73.7423890737676,47.3827213489638,18.4314844775907,,18.7735079783861,20.8575835152161,10.03,65.3419516735555,,35.09567919,75.51,64.0491881355918,
2011-06-20,73.1870505074655,8.90011358033608,,9.45659624043954,98.8100463078057,,42.7896069574815,44.0907998859028,34.4194173885029,150.03,0.358096162163191,68.2002893453442,9.386,72.103022623693,47.6293687179489,18.5527442438907,,18.9360156731701,20.6748291090624,10.0,65.4228704991575,,35.08996491,76.1,64.6386731855422,
2011-06-21,73.2552266141329,9.15538815589611,,9.75590117028727,100.164138563394,,42.2176764297045,44.0775414887036,34.2250981531017,150.76,0.365890828945232,70.4301012092529,9.7115,76.8950168623725,48.6511935323159,18.6383393730436,,19.1604310612052,20.9813848871266,10.22,65.1329113740839,,36.23567805,76.49,66.0387001791746,
2011-06-22,73.2075033394657,8.91391220604203,,9.67522679540847,99.5606003009034,,42.1124938039064,43.7991151475207,33.5209815121856,150.99,0.360847221027441,69.5687408630701,9.5815,74.5863232817941,48.2997210315121,18.5741430261789,,19.075307982985,20.8104210878216,10.32,65.1733707868849,,35.52282162,75.97,65.5310880528284,
2011-06-23,73.4461197128017,8.85871770321824,,9.93374468070782,99.2743065097218,,41.7180589571636,43.5339472035369,33.2795700924429,148.339,0.371622201579086,69.8465990392581,9.708,76.0607830475416,48.7480907129886,18.5170796067436,,19.0598310596722,20.9636989768537,10.35,65.6723702114301,,36.53139204,75.61,65.7848941160015,
2011-06-24,73.3779436061343,8.5551479376874,,9.78739116791654,98.1213936749635,,41.1461284293865,43.1295660889616,32.7414238025999,146.26,0.360847221027441,69.4714905014043,9.6275,74.9937397960138,47.9024425907539,18.4564497235937,,18.8044618250116,20.6217713782436,10.2,65.3958975572902,,36.70853472,75.62,65.4492151292241,
2011-06-27,73.2484090034662,8.64483900477605,,9.95803696459325,98.9957503885721,,41.2973284539713,43.2555208623539,33.1538349779936,145.73,0.353281809150753,70.0202603993756,10.0625,76.2159893386729,48.6644067842258,18.5099466793142,,19.5009233740861,21.3940561268285,10.24,64.4990472402021,,37.15996284,75.63,65.9568272555704,
2011-06-28,72.9552517447963,8.84491907751229,,10.0546062906563,100.287941283905,,41.2315893128475,43.6930479699272,33.1387467642597,146.24,0.355345103298941,72.1319825384044,10.1175,73.761789860159,49.3911356392713,18.6347729093289,,19.9652310734691,21.3940561268285,10.46,63.9798181092564,,37.86996213,76.42,66.9802388006233,
2011-06-29,72.7370882034606,8.80670971702872,,10.0180179124585,101.14682265745,,41.119832772937,43.9582159139109,33.2795700924429,147.18,0.360847221027441,71.7985527269788,10.209,72.9363880515606,49.5937388352233,18.6026747358965,,19.8259387636542,21.5768105329821,10.5,63.5549942748463,,37.84853358,77.03,67.2995432026798,
2011-06-30,72.7234529821271,8.99211413212407,,10.0669023849687,102.114031411442,,41.7903720123998,44.0974290845024,33.5813343671213,146.001,0.365317691681847,73.9519535924358,10.2245,77.0439758755268,50.2544014307192,18.7667320667729,,20.1200003065968,21.7890414562574,10.56,63.4538457428439,,37.52710533,77.39,67.7907807443052,
2011-07-01,72.7463233388698,9.20604230338792,,10.2945300821175,103.622877067669,,42.2505460002664,44.6145065752708,33.5712755579653,144.93,0.370132044694284,75.452387743851,10.4745,79.1900205778826,51.0119612068878,18.9379223250787,,20.1354772299095,22.36678119184,10.68,63.3524672665121,,38.28424743,78.09,68.8469414587998,
2011-07-05,73.0266428179011,9.07055446158748,,10.4795713062818,103.537762697318,,42.243972086154,44.8266409304578,33.7925693593961,147.63,0.364056789702399,75.3204051101617,10.6595,79.8406314152484,51.2674174104795,18.9593211073669,,20.1432156915659,22.254770426778,10.6,63.4945586701858,,41.37567291,77.31,69.0121855805103,
2011-07-06,73.0676651806862,8.93506661978704,,10.5494491105449,103.661565417829,,42.5332243070987,44.7802365402607,34.3206568400832,148.91,0.359242436689961,76.4665700869372,10.7095,80.4621104240755,51.4347852680052,19.0021186719434,,20.3753695412574,21.7772508494087,10.64,63.8193390214399,,41.56567272,76.52,69.2913876640107,
2011-07-07,72.8625533667608,9.09907821775599,,10.7125972887384,104.737101552268,,42.6975721599082,45.0255168884457,34.7733032521007,149.15,0.360503338669409,77.5432705196657,10.837,82.5984445169184,52.1394920365341,19.0948467285257,,20.7158618541383,22.7794524315418,10.72,63.6298838165417,,41.77424394,77.77,70.3342895641445,
2011-07-08,73.2385916922907,8.99924507116619,,10.7878733783094,103.994285229202,,42.6844243316835,44.7934949374598,34.909097175706,150.25,0.353740318961462,76.6958030822923,10.914,80.6369013953081,51.9985506828283,19.0199509905169,,20.831938778984,22.0720160206243,10.58,64.5297960398084,,42.16281498,76.9,69.9072746129086,
2011-07-11,73.4368664457519,8.82097159511298,,10.616627772154,102.114031411442,,42.5463721353235,44.594618979472,34.541950641514,151.59,0.341360554072337,75.1328508412348,10.6275,78.1509853599999,51.0560053799209,18.9664540347963,,20.6075233909489,21.7713555459844,10.33,65.497370836253,,41.53424418,75.27,68.4209341095682,
2011-07-12,73.4983999899295,8.72826938756531,,10.6091301536708,101.672984219622,,42.4214677671883,44.4355182130817,33.7473047181943,152.77,0.336775455965254,74.2784369494567,10.5615,76.2477058954671,50.66841665723,19.0056851356581,,20.5378772360415,20.5628183440005,10.07,65.7206573277403,,41.60995839,75.78,68.0349782882589,
2011-07-13,73.6419782596773,8.87088816840788,,10.7371894773632,102.013441701027,,42.4937808224244,44.8332701290574,33.6165401991671,154.14,0.336087691249192,75.4662806526604,10.675,77.014844046988,50.8798286877886,18.9914192807993,,20.6075233909489,20.4449122755142,10.04,65.9033462753207,,42.67567161,76.32,68.6426534111715,
2011-07-14,73.4573776271444,8.66409093618615,,10.72969185888,101.309313728121,,42.4674851659749,44.8531577248562,33.4053052068922,154.54,0.322790906738651,74.7299564857622,10.519,75.3931722583299,50.2896367691457,19.1317765580309,,20.4837080044468,20.0086598221151,9.78,64.9628365081472,,40.94567334,76.1,67.5504805551258,
2011-07-15,73.5599335341071,8.71400750948105,,10.9441237474984,101.897376650548,,42.6186851905597,44.7139445542647,33.6618048403688,155.2,0.323249416549359,75.9664253697988,10.6435,76.6943939330615,50.9591081992481,19.0885897034981,,20.7236003157947,20.232681352239,9.88,65.071096625232,,40.98995901,75.36,68.0021309843176,
2011-07-18,73.4505405666803,8.65695999714403,,11.2104391560202,101.061708287099,,42.434615595413,44.4752934046793,33.6115107945891,156.57,0.316257141936057,75.2023153852818,10.5765,73.8006322982107,50.6860343264432,18.9086444762781,,20.5765695443234,20.1678330145716,9.68,64.441834694677,,39.857103,75.11,66.909958128272,
2011-07-19,73.6077929573564,8.71400750948105,,11.3019101015148,102.702094333869,,42.4740590800873,44.2300130564943,34.4564507636885,154.66,0.326023400904144,76.4859170579063,10.903,76.1894422383896,51.8399916599093,19.0346061353321,,21.3117234016798,20.9283271563078,9.85,65.7815536436004,,41.04138753,76.29,68.4209341095682,
2011-07-20,73.4915629294653,8.89228098553427,,11.6033143645378,102.640192973613,,42.5496590923797,43.9118115237138,34.2955098171933,156.02,0.321873887117234,76.9533154930467,10.7775,74.509506792654,51.619770794744,18.8582598126565,,20.9402772421734,20.9872801905509,9.78,65.003434052054,,40.1999598,76.14,68.305968545774,
2011-07-21,73.3753329015743,8.96359037595555,,11.6150106493715,104.063924259489,,42.7418616022985,44.0642830915045,35.9552133279242,154.83,0.337004710870608,77.8532318830932,10.6605,78.0247474363319,51.9633153444019,19.0202105171545,,20.9673618579707,21.8538897939248,9.84,64.5027310105372,,39.40138917,77.34,68.9300673206572,
2011-07-22,73.5325852922504,9.25595887668282,,11.7952533977067,104.133563289777,,42.5827974561588,44.2300130564943,36.2670364117585,156.12,0.343882358031233,73.3536499328607,10.826,79.6658404440158,52.5006542554052,19.0561995625985,,21.3039849400234,22.2665610336267,9.985,64.9899015374184,,39.51138906,77.05,69.0203974064956,
2011-07-25,73.3206364178609,9.09194727871387,,11.9512038621564,103.553238037382,,41.9597962171115,43.9184407223134,36.2770952209144,157.34,0.338380240302733,73.7094308312511,10.6745,78.0247474363319,52.3949482401258,18.9230400944557,,21.598046482966,22.0543301103514,9.88,64.27944451905,,40.21853121,75.91,68.2074266339503,
