,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2013-10-09,46.5177532982282,13.325,69.6547087698679,85.695773983715,,,88.7403947646275,12.9908977782184,78.5024351099468,61.1560575280523,76.8518533594415,111.77,124.786216034998,27.2856576664842,15.020227153414,54.7680196331276,0.356910682130923,62.0097907334286,41.20424451,134.805450013337,,14.9115,,46.7137136396522,26.3220764752265,126.11
2013-10-10,48.7854564737672,13.68,71.1296006287258,87.1387520491292,,,90.8809870736932,13.2994880498911,78.5905493388608,62.0420588404199,76.9759021162883,114.84,129.609868378974,27.8549683344574,15.1143759873719,55.4370506721808,0.360779950366902,63.3227016121494,43.427670858,137.71158199732,,15.2587,,47.8238304086553,26.8061423977435,124.27
2013-10-11,48.8451328731235,14.05,71.6725056074465,87.292146503549,,,92.1995919360776,13.6156049135557,78.6199207484988,62.6864234312327,76.9540111591977,115.81,129.678637353328,28.160250866559,15.2123525116285,55.8569744094588,0.357848686551767,64.5274055503163,42.978242736,138.598888401394,,15.54445,,47.1966144341686,26.901764784418,122.6
2013-10-14,49.2429755354988,14.29,72.1611200882952,86.5697656426185,,,92.6619598748358,13.5553921776196,78.4730637003089,63.1477298996555,76.3337673749637,116.0,128.932002774627,28.4242790024306,15.3119959332731,56.0420255479203,0.363242211971616,64.7798884116088,46.33709652,139.152437350724,,15.535,,48.1180113524412,27.0930095577669,122.83
2013-10-15,49.2330294689394,14.1,71.9077644315588,84.8583472819697,,,91.754348735792,13.6607644655078,78.4363494382613,62.7889359797711,76.2826884750856,114.63,130.376151236062,28.4572825194145,15.3934886944694,55.2306474792814,0.361366203129929,64.8736677600888,45.95566833,138.143024560769,,15.32,,47.4574918748843,26.8619221233036,123.73
2013-10-16,50.8592113513983,14.25,72.7311703159519,84.7058446557732,,,92.8931438442149,13.758610161404,78.7741206490983,63.1696968743423,77.2385936013757,116.69,132.80271361684,28.5810457081044,15.4686225508149,56.185440180228,0.365821724128936,65.7248956924463,46.125382446,140.072305457699,,15.5245,,47.7849763217402,28.6070306801127,123.54
2013-10-17,51.9284135065319,14.42,73.1654942989285,83.6891604811304,,,93.7065689216599,14.0370940651086,78.9944062213832,63.3014987224631,77.9391042282753,116.92,134.914903543428,28.8120703269921,15.5731431907432,56.9600160724241,0.366525227444568,66.345282151622,47.1570957,141.008454416125,,15.5385,,48.2290230293415,29.6190342724175,127.42
2013-10-18,53.9275728849676,14.48,74.323691586866,82.7991159142061,,,94.7768650761927,14.3607375207652,79.1265775647542,64.40015024368,78.1069348993033,116.97,139.276821345313,28.845073843976,15.7086557747023,56.9528440734223,0.370746247338364,66.1000130863665,47.6428095,141.960884226002,,16.44655,,48.2512253647216,29.714656659092,126.85
2013-10-21,53.5595684222705,14.525,74.4865630804822,83.0648807247707,,,94.5884929529949,14.2854716008451,79.0531490406592,64.6655962488063,77.8588373856097,116.89,140.337828378204,28.869826481714,16.0936473344148,56.6372761173424,0.371684251759207,65.7898198567786,50.71280643,141.969024651727,,16.322,,48.2068206939614,29.3720097735085,126.98
2013-10-22,52.3909056015431,14.565,74.6132409088504,83.9299541014405,,,94.8368016608466,14.4209502567013,79.3321774322202,65.7495007697384,78.7271786835373,117.49,139.060690283057,28.5315404326284,16.0475144057754,57.6485279765985,0.36980824291752,66.6266201970622,50.71280643,142.791207649997,,16.627,,48.7230249915479,29.4995062890745,129.34
2013-10-23,51.620085443191,14.51,74.1517716769378,83.2254098049775,,,94.5199939991048,14.0897802090527,79.3101488749917,61.7604371927025,79.0336520828059,116.41,136.03485541148,27.8549683344574,16.204712090015,58.0286439236948,0.363500163187348,66.4390615001021,47.17709568,142.10741188906,,16.3378,,48.9117448422784,29.6668454657548,128.69
2013-10-24,52.1621460706773,13.01,74.5137083294183,83.9121175369731,,,95.026030020968,14.0596738410846,79.2807774653537,62.328196703667,78.7271786835373,116.84,137.115510722757,27.8219648174734,16.4192479575584,57.8134839536403,0.360779950366902,66.6194064010253,47.31709554,142.579556581135,,16.6105,,48.9450483453485,29.650908401309,129.9
2013-10-25,51.6698157759879,12.79,75.0113712265789,84.1083197461147,,,95.110797476407,13.9016154092523,79.3101488749917,62.5051607070844,79.0190581114121,117.03,137.842497023072,29.4803915459171,16.2355188232248,57.3759920145295,0.357379684341345,66.4318477040652,46.861524567,143.230790639171,,18.1695,,49.1781728668392,29.6827825302005,130.46
2013-10-28,49.9580977211183,12.81,74.9661291450189,84.1261563105821,,,95.0679856302257,14.0069876971405,79.2734346129442,62.1438592001071,78.7490696406279,116.94,134.600531089238,29.3483774779813,16.3564614892731,58.3083518847656,0.356676181025712,66.648261585173,44.857098,143.458722559483,,17.908,,49.8997487666912,29.7066881268691,130.56
2013-10-29,49.1285957700659,12.87,75.1742427201951,84.0102186415439,,,95.3419814457861,14.1274131690127,79.3688916942676,61.9890156971168,78.8512274403841,117.41,134.472817279724,29.3071230817514,15.9490594202316,59.1403037689763,0.357145183236134,67.1892962879426,46.7570961,144.223922577675,,18.135,,50.1550756235619,29.7066881268691,129.77
2013-10-30,48.7456722075297,12.59,75.0294680592029,84.4026230598271,,,94.0405013218741,13.9844079211645,79.2220346460777,61.5613526888579,78.3769233700875,116.34,131.329092737825,29.3236248402433,16.2027365079254,58.4661358628055,0.356910682130923,66.9368134266501,45.44852598,143.507565113836,,18.054,,49.5889160713703,29.4357580312915,129.6
2013-10-31,49.9342271613758,12.965,74.8665965655867,84.4516736121125,,,93.4925096907533,13.8564558573002,79.2286432132462,61.4654971870067,78.5447540411155,115.09,132.267298030798,29.2122379704225,16.135011084416,57.9138919396657,0.356183728704769,66.8069650979854,46.06852536,143.100543827564,,18.2015,,49.46680322678,29.1249852745994,127.74
2013-11-01,49.481681132924,12.995,74.9027902308348,82.6278848953189,,,93.0857971520308,13.9016154092523,79.0386123957441,61.6350876902818,77.6967450641337,115.27,132.596406693778,29.3112485213744,16.0525305321748,58.2007718997383,0.357731435999161,67.3552135967919,47.037810105,143.442441708032,,17.9501,,49.822040592861,29.4516950957372,126.95
2013-11-04,47.9599329493386,13.07,75.0204196428909,81.8430760587525,,,94.1603744911818,13.8037697133561,79.1195267499883,61.8562926945537,77.769912730641,114.87,133.411810246833,29.6536600100829,16.2599666515837,58.329867881771,0.347530637922489,67.1099445315364,48.2285232,143.94714810301,,17.937,,50.0940192012668,29.467632160183,126.81
2013-11-05,49.834766495782,13.07,75.1290006386351,80.7282907795388,,,93.8350044602038,13.6080783215637,78.8841395376417,61.974268696832,76.8406833659979,114.36,131.446982408146,30.2312215573021,16.2198067719184,58.4015878717892,0.347061635712067,66.951241018724,48.7856655,143.491284262385,,17.9446,,50.0274121951266,29.7704363846521,126.56
2013-11-06,48.8550789396829,13.2,75.1109038060111,80.7461273440062,,,93.4325731060995,13.751083569412,79.0091889942008,62.0996181992527,76.8772671992516,114.91,118.361229002492,31.5018569611843,16.1741523045664,59.3913237340398,0.349406646764176,67.1171583275733,47.94709491,144.223922577675,,17.809,,50.515863573488,29.9298070291096,127.2
2013-11-07,47.3034925564194,12.98,73.6993508613372,77.8566039002843,,,91.8570971666271,13.6457112815238,79.0680357972874,61.6793286911362,77.5284594311668,113.83,114.981725119951,30.9407971724571,15.9124695977728,59.0398957829508,0.34108185752919,66.8646754662808,46.69423902,142.400467215176,,17.178,,49.9386028536063,29.9935552868926,126.16
2013-11-08,47.2736543567412,12.9,74.7037250719705,77.9190318759203,,,93.5267591676984,13.5553921776196,78.5751938214368,62.1143651995375,75.6626839352299,115.88,112.31938339853,31.1718217913448,16.1629745904651,59.1761637639854,0.364883719708092,67.845751727303,47.8428093,144.32160768638,,17.5155,,49.6277701582854,30.3760448335904,124.279
2013-11-11,45.9508275043435,13.0,74.6132409088504,77.927950158154,,,93.6551947062423,13.3446476018432,78.5310587191219,62.0480036982559,75.3773300358513,115.65,112.034483361921,31.015055085671,16.1160281912397,58.9968637889399,0.367932234075833,68.0188828321892,48.27280887,144.346028963557,,17.7189,,49.805388841326,30.2007371246872,123.87
2013-11-12,46.3536431999984,12.77,74.6765798230345,77.5355457398708,,,93.7322560293687,13.4048603377793,78.5016353175785,61.8267986939841,75.7285348350865,114.21,108.05570698858,30.8252848630133,16.1458975272548,59.384151735038,0.368518486838861,67.4922757214935,47.67566661,144.052973637441,,17.4765,,49.816490009016,29.8580902391037,122.45
2013-11-13,48.4472902107483,12.84,75.5723730379237,78.1954986251653,,,94.6313047991763,13.254328497939,78.7075991283818,62.0848711989679,76.0065719678143,114.81,109.558800285175,31.4812297630694,16.165272231697,59.8861916651651,0.378719284915533,67.3335722086811,47.897666388,145.208914090453,,17.811,,50.2993908035323,30.0971462057899,122.85
2013-11-14,48.725780074411,12.82,75.798583445724,79.2835290576779,,,94.5328375529592,13.1715359860268,78.9503421911142,61.7604371927025,76.4748450334612,115.69,111.052069442577,31.3706679811731,16.3989485548256,60.4742955833141,0.380360792652009,67.7519723788229,48.93852249,145.933411980018,,18.3698,,50.3437954742925,30.089177673567,124.27
2013-11-15,48.7456722075297,12.67,75.9705033556522,80.2021121277499,,,94.8967382455004,13.291961457899,78.9724097422717,61.7456901924177,76.6284971331267,116.3,112.162197171435,31.2221521547453,16.3005536215285,60.8472395314085,0.379188287125955,68.0910207925585,49.96566432,146.568365186602,,18.4585,,50.7101340080635,30.3202651080303,124.32
2013-11-18,45.5828230416463,12.805,75.2285332180672,79.247855928743,,,94.2288734450719,13.3220678258671,79.1268826003741,61.9668951966896,77.0894534321228,115.9,109.075452636858,30.6932707950774,16.103018573994,60.6535955583595,0.370042744022731,68.0260966282262,48.82423689,146.0555183659,,18.309,,50.8655503557239,30.2326112535787,122.9
2013-11-19,46.1099645692936,12.59,75.0113712265789,79.4832985797129,,,93.646632337006,13.2242221299709,78.913562939185,61.694075691421,76.5041121000642,115.84,106.699975779886,30.5447549686497,16.1316148925698,60.4886395813177,0.364062965839854,68.4300692062941,48.18423753,145.738041762607,,18.247,,50.7711904303587,30.8461882347399,122.95
2013-11-20,46.1795870352092,12.86,74.8304029003387,78.7751869703564,,,93.612382860061,13.2091689459869,78.6928874276101,60.9640991773239,75.2017276362337,114.9,106.415075743276,30.8274228153927,15.9903410060118,60.7396595463813,0.358639748084468,68.639269291365,48.50280864,145.282177921982,,18.1285,,49.5667137359903,30.4238560269277,120.12
2013-11-21,46.4481308323126,13.0,75.5904698705477,80.1931938455162,,,95.2991695996048,12.8102595704101,78.7738017818542,60.5511831693497,75.3261126692962,116.42,111.199431530479,31.0934631417392,16.1808589330271,60.7253155483776,0.361469253000322,68.6753382715496,49.7856645,146.454399226446,,18.446,,48.068056097836,30.3362021724761,119.94
2013-11-22,45.9806657040216,13.0,75.9976486045882,81.7984846475839,,,95.7700999075992,12.8930520823222,78.8841395376417,61.1115691801717,76.0285222677665,116.96,110.403676255811,31.2347970651107,16.139377194029,60.9261315204285,0.357932371855504,69.1875177901715,49.69280745,147.187037541736,,18.6155,,48.2623265324116,30.4796357524878,119.92
2013-11-25,44.5782703191488,12.83,76.1786169308285,82.1195428079975,,,95.8899730769069,12.9231584502903,78.9429863407283,62.2323412018158,76.2480252672885,115.63,107.977113875032,31.292993386499,16.2617110650265,61.256043474512,0.365713510374102,69.4635414831926,50.03423568,147.040509878678,,18.832,,47.8959879986405,30.3999504302591,120.46
2013-11-26,45.6424994410026,13.2,76.576747248557,82.7259859998897,,,96.6006497235167,13.1414296180587,78.9650538918858,62.2028472012462,76.5333791666671,116.58,109.971414131299,31.0518943407475,16.5616463934111,60.7037995513722,0.368778807366277,69.0495059436609,50.7428064,147.081212007305,,19.0685,,47.4463907071943,30.3362021724761,119.82
2013-11-27,46.2392634345655,13.3,77.1106038109657,83.4662034252876,,,97.1400789854013,13.2317487219629,79.001833143815,62.4314257056605,76.4016773669539,116.58,109.666865816303,31.2597383457057,16.9516244187227,60.4456075873068,0.370193559824204,68.9913956924986,51.78423393,147.439390739225,,19.3355,,47.4574918748843,30.5354154780479,119.46
2013-11-29,46.7564588956534,13.25,77.5720730428783,83.2789194983797,,,97.1914532008188,13.3446476018432,79.0312565453583,62.3798112046637,76.4236276669061,116.53,108.763045010507,31.700367636217,17.265531889734,60.4025755932959,0.367835639060993,68.7589546878492,52.2570906,147.34170563052,,19.681,,47.4796942102644,30.4318245591505,120.7
2013-12-02,46.8061892284503,13.31,77.345862635078,83.5999776587933,,,96.2153431078849,13.0962700661066,78.7315666956939,62.1217386996799,75.8309681048434,115.33,105.265651457645,31.9664079625634,17.1152537334833,59.7714396811361,0.37137252020581,68.482930994828,51.98851944,146.959105621424,,19.615,,47.2188167695486,30.3919818980362,117.58
2013-12-03,46.4779690319907,13.38,77.2825237208939,83.6356507877281,,,95.7529751691267,13.1941157620028,78.8273740875355,61.8415456942689,76.1098393704956,114.79,102.632782153804,31.8500153197868,17.583848347974,60.1228676322251,0.371136728129489,68.2577537715739,51.84851958,146.324152414839,,19.233,,47.6018070548547,29.9616811580011,117.96
2013-12-04,48.3577756117138,13.61,77.35491105139,81.5844458739749,,,95.4961040920388,13.2016423539949,78.6210197051074,61.9152806956928,75.3833063362965,115.3,104.184996146367,32.3737822122814,17.5428012978576,59.7786116801379,0.376324153808554,68.0107852041339,50.89566339,146.307871563388,,19.298,,47.6850658125299,29.7704363846521,119.96
2013-12-05,48.0792857480511,13.38,77.2553784719579,81.2812242780288,,,95.5646030459289,13.0962700661066,78.4515143195415,62.2397147019582,75.1704835282988,114.96,103.428537428472,31.5922887536387,17.6328750439905,59.305259746018,0.370193559824204,67.5313756320445,51.15137742,145.664777931078,,19.2245,,47.4630424587293,29.4198209668457,118.3
2013-12-06,47.6814430856759,13.36,77.8163802833026,81.5576910272738,,,96.3095291694838,13.261855089931,78.5841707082453,63.0434262174793,75.5300806866397,116.66,104.214468563947,31.8915841207785,17.3881762527898,60.6177355633504,0.364770342068818,68.5991514971527,50.63423508,147.292863076167,,19.3475,,47.6406611417698,29.905901432441,118.55
2013-12-09,48.5765890760202,13.42,78.133074854223,81.8698309054536,,,96.283842061775,13.2242221299709,78.6799781000869,63.4784627258806,75.7062099070516,117.14,104.342182373462,32.1784088476207,17.5872016622044,60.8042075373976,0.358521852046307,68.5991514971527,50.80994919,147.667322659537,,19.2445,,47.9292915017106,29.6429398690862,119.72
2013-12-10,49.9740114276134,13.66,78.078784356351,81.1920414556917,,,95.4104803996762,13.0736902901306,78.8052646894183,63.7217882305797,76.2492750033217,115.61,106.16947226344,31.6837401158203,17.5598783610679,59.9937716501924,0.366892470755708,68.3812380552939,51.8713767,147.138194987383,,19.389,,47.6184588063898,29.5712230790803,121.82
2013-12-11,49.1136766702268,13.55,77.0744101457176,81.2455511490939,,,93.8435668294401,13.1564828020428,78.6799781000869,62.8812092143466,75.6621776019487,114.51,104.391303069429,31.268052105904,17.4297821886113,60.2591356132596,0.363355589610891,67.6330685715786,51.99709086,145.485688565119,,19.1095,,47.690616396375,29.1488908712681,120.86
2013-12-12,51.5504629772754,13.42,76.8753449868534,79.7026883226622,,,94.0490636911104,12.8855254903302,78.562061310128,63.0950407184761,75.3759676187793,114.38,102.947154607994,30.9438154581693,17.404321839825,59.0255517849472,0.356281827321256,66.2166311994964,53.33280381,145.005403447317,,19.0625,,47.357581365674,28.9178034368047,118.29
2013-12-13,53.0324268946232,13.55,76.7758124074212,78.5700664789811,,,94.3573089836159,12.8554191223622,78.5989103069901,63.448968725311,75.7429034946375,114.06,99.7248369525478,30.503186167658,17.2146111921614,59.0757557779599,0.354159698634366,66.354643046007,52.70994729,144.989122595867,,19.212,,47.3131766949139,29.0054572912563,119.38
2013-12-16,53.5197841560329,13.695,77.2010879740858,78.6770858657856,,,95.4789793535663,12.8779988983382,78.6578687019696,64.4296442442496,75.4640322289853,113.96,100.952854351727,30.6653044915254,17.3099322540808,58.5880598458364,0.354631282787008,66.3691706087976,52.32994767,145.892709851391,,19.4485,,47.0411980865081,29.1090482101537,119.69
2013-12-17,54.564121144768,13.81,77.0472648967816,78.4006191165406,,,95.3419814457861,12.8554191223622,78.7905250906734,64.0904632376994,75.8016132347748,113.63,102.475595926709,30.3618522442865,17.2319987474301,58.0286439236948,0.356281827321256,65.8534421297317,53.55280359,145.42870558504,,19.3825,,46.985692248058,29.1727964679367,118.65
