,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2017-10-02,47.3798189515987,105.754210540961,47.9595,88.4539215531983,100.844420205052,39.7,138.013226721357,68.5049707901047,46.6243193761503,263.524738692512,185.41,,26.2707467004765,135.879513930125,222.674896165787,31.651123884163,4.42287263110463,74.1475979393265,35.9282804431675,177.01,,73.3923430148342,120.77,168.555989981842,157.495290322405,104.438977027169
2017-10-03,47.6044738569888,106.463429450243,47.855,88.5266699123301,100.941791708308,40.06,138.307113933087,68.1836098495265,46.685118600374,264.234401368301,185.67,,26.2726643432154,136.178448860771,223.15145150793,31.9084500946034,4.43201488179462,74.4303881679281,36.0847848830409,179.19,,72.9422050762567,120.83,169.043347243251,157.273855819315,105.100513203014
2017-10-04,47.3007921154105,107.10011460744,48.2725,88.5024204592862,100.949906000246,40.25,138.439837189997,68.5784247193797,47.1975692045456,263.684662675789,185.83,,26.5018226505045,135.743634416194,223.416204475787,31.7673357211361,4.46907806026756,74.6727797924437,35.851196166812,184.45,,73.7564251710366,121.17,167.511652993107,157.947385766213,106.130499907179
2017-10-05,48.2093522195104,107.341893781059,49.0425,88.462004704213,100.568534279161,40.39,139.795510457008,69.7536875877799,47.7013342052566,270.101612504751,187.12,,26.5325049343256,136.115038420937,224.739969315074,31.9250517855995,4.4666071817027,74.3576706805734,36.2973506148092,194.39,,73.8358612778444,120.52,170.316443762852,155.483926919342,105.845788135296
2017-10-06,48.6531947648939,107.366071698421,49.479,88.3326742879787,100.284534061332,40.68,139.985115109737,69.781232811258,47.7708190329408,268.692282402129,187.43,,26.5593519326691,135.924807101435,224.484041446145,31.9250517855995,4.47970283809648,74.600062305089,36.2763276303486,198.02,,73.6571300375268,121.09,171.301104352231,156.332759181185,106.289603544408
2017-10-09,48.5592572048967,107.551435731529,49.5495,88.4539215531983,100.600991446913,41.01,139.823951154918,70.0475033048799,47.4755085152827,269.791759787153,187.5,,26.4347051546457,135.36317177719,224.113387291145,32.1823779960399,4.58076177139937,74.4303881679281,36.4024655371122,196.87,,75.0472619066632,122.08,171.569648149334,156.978609815196,106.247734166189
2017-10-10,48.3405665890302,107.914104491957,49.36,88.462004704213,100.763277285672,41.01,139.928233713919,70.0475033048799,48.1182431713622,273.509992398328,188.0,,26.4347051546457,135.752693050456,224.704668919359,32.3483949060014,4.66823087259552,74.0264021270687,36.4164808600859,195.08,,76.2388035087801,122.4,170.664556092431,157.938159328584,107.344711875503
2017-10-11,49.1681117604341,110.130413583465,49.75,88.4781710062422,100.958020292183,41.39,140.345363949922,70.1668659399518,47.2844252391509,274.359588559483,187.46,,26.5430519693891,135.653048073574,225.057672876502,33.4939115847358,4.71789553174926,73.8971265939937,36.5683135256347,194.95,,75.6364130321544,122.79,171.80835374676,159.525106600725,107.688040776891
2017-10-12,49.0975343344044,110.275481087636,50.0465,88.5832519694326,101.388077764896,41.82,140.089397668738,70.8095878211081,47.7491050242895,246.143000760167,186.3,,26.5593519326691,135.553403096692,224.722319117216,33.5686191942185,4.72011932245764,74.4546273303797,36.4398397317088,195.86,,75.8151442724719,122.89,171.619378482131,160.180183672365,108.852009491354
2017-10-13,49.1894837978937,109.953108856144,50.147,88.8014970468278,102.118364039313,42.0,140.629770929016,71.149312244005,47.6967389796641,244.783646902319,187.37,,26.5401755052809,135.308819971618,224.995897184002,33.8840513231454,4.80808259936676,75.1737224831093,36.6710925607754,199.49,,75.4576817918368,123.82,172.802960402698,162.662095394493,109.454928537694
2017-10-16,49.3047933953506,109.703270376738,50.317,88.7125823856668,102.045335411871,41.97,141.113262793474,71.296220102555,47.6792836314556,232.889300646142,187.96,,26.6935869243865,135.191057726212,225.295950547574,33.9421572416319,4.89060994343318,75.2545196912812,37.346163950677,202.68,,75.146557040173,122.97,173.578753594329,162.929662085726,110.091343086609
2017-10-17,49.313739829636,113.466966179408,50.4565,88.6802497816082,102.175164082879,41.81,141.293387213567,71.2411296555988,48.0545736179378,234.678450209046,187.39,,26.5881165737514,134.801536452946,225.454802328288,34.2409876795627,4.88616236201643,74.9798091834968,37.483981293252,199.48,,74.5706452658165,122.13,175.160178177271,162.699001145008,109.312572651753
2017-10-18,49.3450523496351,113.378313815747,49.85,88.5428362143594,101.501677852027,41.79,141.122743026111,71.2594931379175,48.6742384793388,242.294829912581,187.85,,26.5881165737514,135.444699485548,225.675429801502,34.4485088170146,4.88196186845616,74.9555700210452,37.3181333047295,195.54,,74.477969807874,121.67,175.080609644796,158.445613398164,109.940613325024
2017-10-19,48.9295401794888,114.47437940282,49.3305,88.6075014224765,101.680192274663,41.81,140.601330231106,71.5349453726988,48.8749749837363,235.887875332573,187.21,,26.5881165737514,135.236350897522,225.737205494002,34.0915724605973,4.88739780129886,74.5593405121704,36.4351679573842,195.13,,71.5917912605242,122.39,173.618537860567,162.403755140889,110.158334091758
2017-10-20,49.1159242271023,114.764514411163,49.1455,88.348840590008,100.600991446913,42.28,140.980539536564,72.3613020770427,49.1542605550719,235.618003610794,189.04,16.26,26.8009749177605,135.861396661601,226.902118552574,34.1330766880877,4.86515989421509,71.8403952418281,36.4982369107661,194.16,,72.4986868132465,121.61,174.036272656061,161.66564013059,110.652392754731
2017-10-23,48.134301576338,115.747749717214,48.315,88.4458384021837,100.779505869548,42.15,140.060956970829,72.3796655593614,48.9447963765702,226.24246009122,189.39,15.26,26.7808396690029,134.846829624256,226.019608659717,34.2077842975704,4.85824143423347,71.0670425451739,36.4795498134677,192.47,,72.3927720041694,121.8,170.34628196253,164.295174854778,110.921947913695
2017-10-24,48.2381796188746,114.152007171328,48.795,88.259925928847,100.154705390325,42.31,140.29796278674,72.4072107828395,48.3338591892735,225.312901938426,189.78,15.24,26.7511162065512,135.127647286378,226.416738111503,34.2990935980492,4.90914153266965,70.8065447947219,36.6967873195606,196.02,,71.8698176343515,121.33,170.873423490178,164.627326609412,116.447828672458
2017-10-25,48.376849350299,114.780633022738,48.6455,88.2033438717445,99.6759621659847,42.22,139.767069759099,72.1960307361739,48.4385912785243,221.404759597111,188.8,13.73,26.4922344368104,134.475425619513,225.295950547574,34.16628007008,4.78510342871353,70.6925770288992,36.5356111053627,193.77,,70.8172892191482,121.35,169.679895503052,163.640097783138,115.26852485199
2017-10-26,48.3385784925224,114.289015369712,48.6215,88.1063460595688,99.3432761965281,42.72,139.321498825186,72.3153933712458,48.4211359303159,228.891201064234,188.61,14.02,26.4922344368104,134.756243281636,225.587178812217,34.1994834520723,4.83526226358025,71.2298536392064,36.7691998215916,195.21,,70.7841908413116,120.33,169.70973370273,164.06451391406,115.352760839166
2017-10-27,50.6601781895958,114.26483745235,55.0475,88.3003416839202,100.000533843503,43.08,143.379038393584,76.9521726567307,48.3251315151692,235.937851577347,188.59,14.01,27.2113504638682,135.689282610622,227.431624488289,34.9880637743895,4.98771547103229,70.8553881229317,38.0866401811226,199.54,,70.1288429601473,120.9,176.920631958282,165.088648490849,116.0856139276
2017-10-30,50.5528209781704,112.830281022211,55.5425,88.5428362143594,100.958020292183,42.9,143.701366303223,77.0256265860057,47.3825427119115,234.388587989358,187.85,14.1,26.9716451215156,134.258018397225,226.584414991146,34.9714620833933,5.03663886661658,70.2285654109066,38.9439107696827,198.37,,69.3080031898001,121.13,178.899899203599,164.166004727976,114.973698896873
2017-10-31,50.5294608442029,112.35478198076,55.264,88.4862541572569,100.990477459935,43.16,144.241739563501,76.37372296369,47.330176667286,240.195827632079,186.94,15.08,26.9716451215156,135.209174994736,226.937418948289,35.1374789933548,5.11002395999301,70.285549293818,39.4858365913337,196.43,,69.2682851363962,120.67,179.088874468227,166.767860139278,114.392470585357
2017-11-01,50.9698242206976,112.814162410636,55.184,88.5250516654969,101.439257038436,43.01,144.194338400319,76.37372296369,47.1294401628885,238.906440516914,187.17,15.43,26.9716451215156,134.312370202797,227.23747231186,34.9465595468991,5.11966038639597,70.7332798024073,38.9836208514416,198.0,,68.6791340109051,121.11,181.674851773666,167.367578585145,114.805226922521
2017-11-02,50.9738004137134,112.7738658817,54.711,88.573651748761,101.886484223776,43.79,143.919411653862,77.1725344445557,47.4523641047454,235.887875332573,188.61,15.24,26.9716451215156,134.710950110325,227.325723301146,34.9880637743895,5.0885273164787,70.4239387237456,39.2685990852408,199.32,,68.05026483201,121.19,177.955022880457,168.151825783587,114.956851699438
2017-11-03,51.3167470613222,112.894755468509,55.58,88.6546518875345,102.16295193835,43.9,145.303525618783,77.2551701149901,48.4124082562116,267.222980805777,187.27,14.99,26.9716451215156,134.620363767705,228.084681809003,35.0212671563818,5.15647647701243,70.480922606657,40.2940535494857,200.01,,67.9575893740676,120.62,177.955022880457,170.301585751081,115.09162927892
2017-11-06,50.9897051857764,112.636857683316,56.033,88.7356520263079,102.545127896731,44.29,145.796497715878,77.5581675732495,48.0109352474167,268.40242018244,186.68,15.01,27.4222911651385,134.77436055016,228.437685766146,35.2204874483356,5.17970273552214,70.0494732074709,40.7028338028863,200.13,,67.6133662445672,121.65,179.19828120038,170.615284630458,116.001377940423
2017-11-07,51.3589941121145,112.644916989103,56.1585,88.7599520679399,102.976092275331,44.3,145.881819809606,77.374532750062,48.1418503589802,265.503797985557,186.3,15.0,27.2401151049505,133.161923651522,228.278833985432,35.2868942123202,5.23900382107885,70.8065447947219,40.8336434839745,195.89,,68.195897694491,121.21,179.277849732855,169.323583362435,116.927973799362
2017-11-08,51.6830538428985,113.894109386135,56.644,88.7032519707985,102.748412980976,44.07,146.469594233065,77.6408032436839,48.2203994259184,259.976425313569,184.6,14.84,27.2401151049505,133.343096336762,228.667138338289,35.2204874483356,5.16808960626729,71.2949780768193,41.1676753481818,196.44,,68.2422354234622,121.63,178.591571140258,167.469069399061,115.647586794283
2017-11-09,51.2561101178319,113.112356724766,56.4565,88.6384518597798,102.455682459663,43.55,145.701695389513,77.2092614091932,48.3949529080032,266.283427404029,184.49,14.5,27.0195861899861,132.872047355138,227.837579039003,34.5647206539876,5.07320786937655,71.4577891708518,41.0835834103394,193.9,,67.8251958627213,122.13,178.332973409714,164.239816229006,114.004985044346
2017-11-10,51.0975594213287,112.47567156757,56.2675,88.2820512491766,100.910715819398,44.04,145.692215156877,77.0072631036869,47.8276540912276,270.741308437856,183.68,14.72,27.1087565773413,132.772402378256,227.766978247575,34.6311274179722,5.34055693009472,71.7671302495135,40.9481019549266,192.02,,68.195897694491,121.13,177.497503818726,165.706819811974,114.965275298155
2017-11-13,50.9822498238718,112.636857683316,56.4585,88.2820512491766,101.122132307013,44.67,145.872339576969,77.0623535506432,48.2640377964396,266.953109083998,184.4,14.73,27.1729976090918,132.808636915304,227.97878062186,34.8718519374164,5.25382909246803,72.4509368444499,40.7840000978908,195.08,,68.5202617972895,121.31,177.805831882067,165.014836989819,115.007393291744
2017-11-14,50.9946754270461,112.419256427058,56.842,88.3711514018274,101.805170190078,44.77,145.341446549328,77.1725344445557,48.0109352474167,262.365289813759,183.34,15.01,27.1729976090918,132.446291544823,227.449274686146,34.7473392549453,5.2921277102234,72.3451096333288,40.1674459778848,195.71,,67.9973074274715,121.56,177.10960722291,166.3895761965,115.858176762224
2017-11-15,50.7416901464187,112.104943501354,56.3345,88.5412516932516,102.911041048372,44.32,144.658869799504,76.5757212691963,47.8538371135404,263.41479095401,181.81,14.71,27.14327414664,131.920890757627,226.31083692436,34.4817121990069,5.18835081049916,71.8241141324249,39.6376314108834,192.12,,67.5537891644613,121.41,176.990254424197,164.147551852718,112.96045880336
2017-11-16,51.3177411095761,111.919579468246,56.8645,88.4440515267235,102.016586677693,44.86,146.507515163611,76.7787419811657,48.4735019749413,262.355294564804,182.05,15.03,27.2497033186446,133.859438489697,228.234708490789,34.9465595468991,5.22862613110643,72.6544507119905,40.1111824840439,195.51,,67.9575893740676,121.4,178.621409339936,167.727409652665,114.864192113544
2017-11-17,50.6512317553103,111.218419864751,56.494,88.5412516932516,102.772807191086,44.58,145.948181438061,76.0404848467314,48.4909573231498,269.601850057013,181.06,15.0,27.4798204473031,134.475425619513,227.564000972217,34.9216570104049,5.22244893469427,71.9869252264573,39.8884728209239,193.2,,67.944350022933,122.86,178.034591412932,166.380349758871,114.670449343039
2017-11-20,50.6159430422955,111.16200472424,56.3155,88.4926516099876,102.732150174237,44.85,145.834418646423,76.160451631077,48.2553101223353,265.713698213607,181.63,15.49,27.8058197129027,135.45375811981,227.952305325075,35.0378688473779,5.28965683165854,71.8566763512314,39.8486195127866,194.1,,67.8781532672598,121.31,177.775993682389,167.487522274318,115.327490043013
2017-11-21,51.416648910843,111.492436261519,56.9745,88.5817517626383,103.057406309029,45.33,147.41761749671,77.258609118548,48.9797070729871,268.6323109084,183.18,14.78,27.8058197129027,136.866905064683,229.443747044004,35.3450001308067,5.33833313938634,72.2230013128044,40.5894221816912,196.23,,68.4209666637798,121.51,180.879166448916,171.03047432375,115.908718354529
2017-11-22,51.4897114575075,110.646209153852,57.808,88.7356520263079,103.390793847192,45.0,147.597741916802,76.6956880535418,48.7004215016515,265.763674458381,182.56,13.85,27.9688193457024,136.685732379443,229.240769768646,35.2038857573394,5.31436561730717,71.9055196794411,41.0160870099843,196.32,,68.5401208239914,122.63,179.894505859537,168.843808605742,116.254085901952
2017-11-24,51.7208276765482,111.226479170538,59.3,88.7194519985532,103.106194729248,45.6,148.138115177079,76.8341112662483,48.9884347470914,271.25106613455,182.36,13.33,28.0934661237258,136.740084185015,229.770275704361,35.6853347962278,5.36455945810712,72.0032063358606,41.0184313222277,195.75,,68.3018125035681,122.32,181.794204572379,171.953118086623,115.731822781459
2017-11-27,52.3967804892264,111.975994608757,59.7915,88.7194519985532,102.959829468591,45.14,148.071753548624,77.3970323312544,49.0058900952999,272.490477004941,183.49,12.67,28.0359368415612,136.323387008963,229.655549418289,34.1081741515934,5.2948320536461,72.4183746256434,40.8121318448112,195.05,,67.9973074274715,122.83,182.042856236363,170.430755877883,115.563350807107
2017-11-28,52.0588040828873,113.532793375222,59.68,88.7194519985532,103.098063325878,45.19,148.450962854082,78.3290819634777,48.8924303319448,269.711797795515,187.54,11.45,28.2938597899326,138.470283329059,231.985375535433,33.9753606236242,5.21002177091515,72.7765590325148,40.5730119959876,199.18,,68.1032222365486,122.81,181.436146176241,170.034019059848,117.079598576279
2017-11-29,50.7789669559414,113.36251851014,58.0635,88.5007516238649,102.081637904651,43.16,145.862859344333,76.9079369796917,48.5084126713583,267.572814519194,189.85,10.97,27.5852907979382,138.932273676421,231.844173952576,32.7136321079167,4.85668680291944,72.7602779231116,39.7314039006181,188.15,,67.9708287252023,122.04,174.185463654452,159.100690469804,116.29620389554
2017-11-30,50.7665413527672,112.973318818524,58.8375,88.3549513740727,101.740118963119,43.91,147.085809354434,77.6738787566672,49.1978989255931,275.009279741543,193.01,11.6,27.9688193457024,139.185915435758,233.873946706148,32.8713481723802,4.962761471408,73.2568517599106,40.2870059022966,187.58,,68.0171664541735,121.1,176.224407299125,161.942433259452,118.899095899287
