,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
2007-03-02,16.7835239843885,19.65,63.72,39.2461094031232,19.7742568075259,,,37.4446338225956,51.7614921418493,6.31936523241582,36.2294931029241,1.8845,,,,,71.238,2.56689257883457,98.2822475393716,,59.9974823959197,58.334270552594,36.649666679732,0.455020477578583,3.18428253,12.4800208679513
2007-03-05,16.7012052476229,19.59,62.93,39.3270420525903,19.6245964561116,,,37.2252779879794,51.8705724824322,6.00458482140262,36.1593149080516,1.8525,,,,,71.24,2.59423850504323,97.3467042901824,,58.6782559419891,58.2994960246938,36.364958817107,0.439613670679047,3.00856842,12.2606036914564
2007-03-06,16.7391985107455,19.89,64.15,39.6071935315149,19.8241198470261,,,37.31420602904,51.7155635773934,6.30154747330186,36.083288530273,1.929,,,,,71.52,2.65044206214051,99.0122584872575,,60.1614099434495,58.2589257421436,36.9688845863116,0.465566803730052,3.06285408,12.3943946527338
2007-03-07,16.6822086160616,19.65,64.3,39.9869544251682,19.6674074371682,,,36.8043519269591,51.9165010468881,6.23621568988403,36.1768594567697,1.918,,,,,71.88,2.63631678978303,98.9130343106388,,60.0833492065306,58.3052917793438,36.8222168995048,0.452422107367352,3.02571126,12.3301749913206
2007-03-08,16.9070020895368,20.03,64.48,40.030533544112,19.4608319878101,,,36.9407082565854,51.8705724824322,6.4025147749476,36.0949848960851,1.905,,,,,72.66,2.64473184565557,99.7493633056979,,60.8951808704878,58.2531299874935,37.0724147181753,0.471069234765601,3.03428268,12.4960757833046
2007-03-09,17.2204465102978,20.46,64.25,40.0927894283175,19.4323388223813,,,36.8517802155247,51.3251707795178,6.38469701583365,36.3406085781388,1.942,,,,,72.92,2.64383023252637,99.7777090204508,,61.0903327127853,58.0908488572926,37.0379046742207,0.466331030262767,3.00856842,12.4532626756958
2007-03-12,17.2172804050376,20.32,64.37,40.1986244314668,19.5463114840962,,,36.8102804630298,51.5261082490126,6.60444937823909,36.1359221764274,1.9405,,,,,72.88,2.70093239737575,99.9265506009977,,61.1996177444718,58.2705172514436,37.2794749819026,0.463579814744993,3.01142556,12.6887347675439
2007-03-13,17.1317955630119,20.11,63.72,39.4328770557396,19.0334345063794,,,36.2648551445246,51.8361260590902,6.50942132963133,35.5394075200112,1.891,,,,,72.061,2.65675335404492,97.9845743007664,,59.6305969324005,58.4212068723445,36.554764058857,0.444015615507486,2.93571135,12.2499004145542
2007-03-14,17.0241479841646,20.27,63.94,39.619644708356,19.5178183186675,,,36.3774973298681,51.6007421662535,6.56881386001118,35.504318422575,1.904,,,,,71.24,2.70483938760229,98.7145852486522,,60.3019192699037,58.3516578165441,37.0896697401525,0.441875781215883,3.01571127,12.3248233528695
2007-03-15,16.9798225105217,20.27,63.98,39.5075841167862,19.4323388223813,,,36.703566813757,51.5950010956965,6.62226713735304,35.3990511302662,1.889,,,,,71.005,2.69191626608375,98.8492490105784,,60.731253322958,58.2879045153937,37.0033946302662,0.437443267326136,3.02285412,12.4532626756958
2007-03-16,16.7423646160057,20.37,64.62,39.3208164641698,19.4679552791672,,,36.5257107316358,51.5835189545825,6.54505684785924,35.3873547644541,1.8925,,,,,70.64,2.69251734150321,98.5737355238725,,60.3955921542064,58.2937002700438,36.974665018674,0.433316444049474,3.00285414,12.6726798521907
2007-03-19,16.8373477738121,20.56,64.74,39.9496008946449,19.8241198470261,,,36.745066566252,51.4744386139997,6.55693535393521,35.516014788387,1.9225,,,,,71.98,2.73880014880219,99.7620553272777,,61.0825266390934,58.2531299874935,37.3545121493818,0.435456278341076,3.05142552,12.6138118292286
2007-03-20,17.2489414576397,20.66,65.27,40.3791664956626,19.8312431383833,,,36.9229226483733,51.5031439667846,6.7172951859608,35.7148530071924,1.929,,,,,71.979,2.74931896864286,100.309966763041,,61.5430849869153,58.3110875339939,37.6221317187442,0.433316444049474,3.21142536,12.8492839210768
2007-03-21,17.312263562844,21.1,65.82,41.2196209324364,20.3156269506714,,,37.3260631011814,51.5261082490126,6.85983725887243,35.8025757507831,1.99,,,,,72.878,2.82114748126919,101.960802534905,,62.7139960406998,58.3864323444443,38.3472944228228,0.458077383709444,3.29285385,13.1917887819468
2007-03-22,17.2552736681602,21.1,65.76,41.4250653503144,20.137544666742,,,37.8537028114745,51.1184922394661,6.73511294507475,35.5920411661656,1.9745,,,,,72.18,2.82385232065679,101.882529879264,,62.5344563457862,58.2763130060937,38.2091681934745,0.468165173941284,3.2999967,13.0633494591205
2007-03-23,17.0526429315065,21.04,65.15,41.636735356613,19.9594623828125,,,37.824060131121,50.9749654755413,6.7529307041887,35.3873547644541,1.949,,,,,72.01,2.81062866142851,102.031963763996,,62.7557757083136,58.1951724409932,38.0883077427947,0.462968433518821,3.38999661,13.1917887819468
2007-03-26,18.1227865094585,21.22,65.84,41.6118330029308,20.1019282099561,,,37.883345491828,51.0381172516682,6.78856622241661,35.2353020088971,1.9505,,,,,72.07,2.88065394779644,101.896764117477,,62.5837135117055,58.160397913093,38.2436997508115,0.463885505358079,3.32285382,13.3095248278708
2007-03-27,17.9201557728049,20.98,65.7,41.636735356613,19.7457636420972,,,37.5098477193734,50.9520011933133,6.60444937823909,35.1066419849642,1.9685,,,,,72.1,2.86893297711683,101.654833300866,,62.2786941631731,58.1719894223931,37.9760801814492,0.455173322885127,3.36856806,13.0633494591205
2007-03-28,17.654202930947,21.0,66.05,41.238297697698,19.6887773112398,,,37.355705781535,50.8486619232874,6.42627178709954,35.0890974362461,1.967,,,,,72.08,2.80221360555597,100.914805189681,,61.9580327967672,58.2009681956432,37.5703343827386,0.446461140412174,3.33999666,12.9723716054519
2007-03-29,17.6700334572481,20.94,65.65,41.2071697555953,19.7671335161687,,,37.5039191833027,50.7797690766035,6.41439328102357,35.2879356550514,1.9905,,,,,72.07,2.81754102875239,101.021536359774,,61.9267487610203,58.160397913093,37.6134988294099,0.43866602977848,3.34999665,13.1917887819468
2007-03-30,17.6668673519878,21.06,65.74,41.7301191829212,19.8526130124548,,,37.4446338225956,50.6821708771346,6.38469701583365,35.2411501918031,1.9895,,,,,72.8,2.79229586113477,101.042882736106,,62.1848420559324,58.1082361212427,37.5789672720728,0.439888792230824,3.31285383,13.2453051664577
2007-04-02,17.6700334572481,21.23,65.85,41.5558027071459,19.7600102248115,,,37.3616343176057,50.7660071563713,6.4025147749476,35.1475792653065,2.021,,,,,72.064,2.81453565165505,101.156736717862,,62.3725462704139,58.1831960935844,37.6307646080784,0.439430256311195,3.35428236,13.3095248278708
2007-04-03,17.9423185096264,21.42,65.83,41.8608565397526,19.8526130124548,,,37.2904918847572,50.7026216763804,6.47378581140342,35.4633811422327,2.0595,,,,,72.36,2.84008135698241,102.245436777724,,62.9825849674787,58.1250128974908,38.1228393001318,0.437748957939222,3.39713946,13.4005026815394
2007-04-04,17.8220065097383,21.65,66.81,42.0102706618457,20.301380367957,,,37.3794199258178,50.7544825236457,6.4025147749476,35.8435130311253,2.0765,,,,,72.58,2.83316898965853,102.35929075948,,63.0138690032256,58.1890144131937,38.2782313081486,0.436831886099964,3.50428221,13.4968321736591
2007-04-05,18.0531321937338,21.68,66.86,42.1036544881539,20.3369968247429,,,37.3497772454643,50.5643260836729,6.51536058266931,35.9955657866824,2.084,,,,,72.52,2.84549103575761,102.636802190636,,62.9121958870482,58.1366495367095,38.4681548735025,0.472291997217945,3.4571394,13.7430075424095
2007-04-09,18.1132881936779,22.01,66.53,41.9231124239581,20.3512434074573,,,37.5039191833027,50.2301117346299,6.45596805228947,36.0423512499307,2.083,,,,,72.695,2.81453565165505,102.779113975274,,63.0138690032256,57.9155533915539,38.3731930908256,0.463732660051536,3.47713938,13.6894911578985
2007-04-10,18.0657966147747,22.13,67.16,41.6803144755568,20.2301474543853,,,37.4742765029492,50.379931960063,6.42033253406156,36.0657439815549,2.093,,,,,73.3,2.83256791423907,102.900080095149,,63.1937522087704,58.0028281856943,38.5717495455138,0.458994455548702,3.55142502,13.7216009886051
2007-04-11,18.1496984041703,22.21,67.08,41.306779170324,20.0235720050271,,,37.3734913897471,50.3453580618861,6.39657552190962,36.1944040054878,2.084,,,,,73.08,2.78267865442329,102.480256167785,,62.802701761934,57.9679182680381,38.1660037468031,0.450740808995379,3.5142822,13.5235903659146
2007-04-12,18.2802488663757,22.68,66.99,41.4873212345199,20.3298735333858,,,37.6580611211411,50.3568826946117,6.41439328102357,36.2119485542059,2.1135,,,,,73.196,2.77065714603395,102.935660709695,,63.2250362445173,58.0377381033504,38.4681548735025,0.463579814744993,3.5142822,13.8607435883335
2007-04-13,18.6241378887706,22.42,67.84,41.5807050608281,20.379736572886,,,37.5750616161512,50.2013001528158,6.35500075064372,36.4634204191657,2.1205,,,,,73.1964,2.7120522926359,103.405298778247,,63.6630127449742,57.9446449896007,38.5458508775109,0.467400947408568,3.5142822,13.7965239269204
2007-04-16,18.7483200357465,22.68,68.4,41.6491865334541,20.4652160691721,,,37.782560378626,50.4778913382307,6.39657552190962,36.8552486738704,2.26,,,,,73.3464,2.74781628009419,104.387257706043,,64.4842186833307,58.0610113817878,38.899799340216,0.46495542250388,3.50285364,13.9410181650999
2007-04-17,18.7865299271237,22.83,68.0,42.1223312534156,20.5506955654583,,,37.883345491828,50.7602448400085,6.33124373849178,37.7500206584947,2.2535,,,,,73.34,2.71535820744297,104.664769137199,,64.3356195135328,58.2297426504592,38.9861282335587,0.469387936393628,3.42285372,13.9677763573554
2007-04-18,18.4776666384913,22.73,68.38,43.0001392207126,20.3726132815288,,,37.8003459868381,51.0137867599722,6.33718299152977,37.6798424636222,2.2495,,,,,72.902,2.71686089599163,104.792857357168,,63.9602110845699,58.3170174445996,38.8566348935446,0.475196058042263,3.0999969,14.6688409944487
2007-04-19,18.2261181869247,22.59,67.53,42.9067553944044,20.4367229037434,,,37.7173464818482,50.9273520145301,6.26591195507395,37.9780997918303,2.232,,,,,72.656,2.7129539057651,104.764388880742,,63.6317287092272,58.2937441661622,38.9774953442244,0.481768406223613,3.07285407,14.6420828021933
2007-04-20,18.4203518014255,22.89,68.7,44.9076533434294,20.6717915185303,,,37.824060131121,50.7948187381854,6.24809419596,38.0833670841391,2.2475,,,,,72.56,2.73399154544645,105.753469908632,,64.3747245582165,58.2646525681154,39.1933175775811,0.487423682565705,3.1571397,14.8775548940414
2007-04-23,18.2165657140804,22.96,68.26,44.9264117617015,20.500832525958,,,37.7232750179189,50.9792128617954,6.28372971418791,37.8669843166155,2.2385,,,,,72.72,2.81032812371878,105.35499306917,,64.2965144688492,58.322835764209,39.253747802921,0.479475726625467,3.10428261,14.7116541020575
2007-04-24,18.2038290836213,22.79,67.73,45.526681146409,20.5079558173152,,,37.5750616161512,51.1693693017682,6.40845402798559,37.7149315610585,2.2375,,,,,72.48,2.80221360555597,105.397685110265,,64.359082540343,58.3519273622558,39.4523042576092,0.497511472797544,3.08856834,14.9364229170034
2007-04-25,18.3280112305972,22.94,67.89,45.7892990022185,20.6504216444588,,,37.8714884196866,50.990737494521,6.50348207659334,37.8260470362733,2.8405,,,,,72.4,2.86556695476781,106.365420473392,,64.5467867548245,58.3752006406932,39.9789105069996,0.506070809963954,3.07999692,14.8347417864326
2007-04-26,18.1210409856374,22.75,66.87,45.6454844621323,20.7287778493877,,,37.5495837487181,50.621949247301,6.55099610089722,37.5687269884074,3.14,,,,,72.56,2.97051472300678,106.486385881697,,65.0473313267752,58.2646525681154,40.186099851022,0.512335939079152,3.16142541,14.7330606558619
2007-04-27,18.0732786214159,22.86,67.56,46.1206977250258,21.4553535678199,,,37.5436225511076,50.6104246145754,6.34906149760574,37.5277897080652,3.13005,,,,,72.59,3.00297279565801,106.401001087937,,64.5076817101409,58.2530159288967,40.2033656296906,0.505459428737781,3.17285397,14.6153246099378
2007-04-30,18.0287004148092,22.2,67.09,45.4078778306856,21.3271343233907,,,38.3901126118026,50.9504012799813,6.25997270203597,37.5570306225954,3.0665,,,,,72.56,2.99936634314121,105.51865051857,,63.14682615515,58.4508387956148,39.6767593803002,0.502708213220007,3.16713969,14.5832147792312
2007-05-01,18.1528825617851,22.29,66.69,45.7955518083092,21.5069974301594,,,37.5317001558865,51.1774469168455,6.34906149760574,37.7558688414008,3.05925,,,,,72.12,2.98944859872,105.789050523177,,63.4596665126192,58.4172368362069,39.637911378296,0.508057798949013,3.16428255,14.6688409944487
2007-05-02,18.2101973988509,22.48,66.66,45.8955967057604,21.8043948443216,,,37.1799894968653,51.1485298375615,6.30748672633985,37.7090833781524,3.059,,,,,72.378,3.01709806801549,106.408112514487,,64.2495884152288,58.4347585029244,40.0738722896766,0.502096831993835,3.15856827,14.5671598638779
2007-05-03,18.2802488663757,22.5,67.49,45.8705854813976,22.06083333318,,,36.9594251852758,51.0328615204255,6.36094000368171,37.6155124516558,3.1095,,,,,72.355,3.01739860572522,106.984493138245,,64.359082540343,58.3705123916268,40.2206314083591,0.511573240999503,3.18428253,14.6046213330356
2007-05-04,18.56363889409,22.56,68.19,45.7080125230394,21.7687783875357,,,37.2038342873075,51.2410644912704,6.35500075064372,37.7090833781524,3.1615,,,,,72.62,3.0297206518243,107.390082115827,,64.8127010586733,58.4464396140694,40.2551629656962,0.515241528356535,3.16571112,14.684895909802
2007-05-07,18.7706091390498,22.42,68.25,45.4391418611391,21.8756277578934,,,37.0667267422653,51.3798664718336,6.35500075064372,37.5804233542195,3.041,,,,,73.58,3.12318787955145,107.411428492159,,64.5937128084449,58.5048451697945,40.2551629656962,0.505000892818152,3.17428254,14.5939180561334
2007-05-08,18.7355834052874,22.26,67.88,45.9143551240326,21.9041209233221,,,36.8103952450126,51.2641981546976,6.23621568988403,37.2529251114812,3.0915,,,,,72.36,3.15744917846107,107.269116707521,,64.359082540343,58.4405990584969,40.3414918590389,0.508822025481728,3.16285398,14.3370394104809
2007-05-09,18.6846368834511,22.44,67.45,46.7397255280054,21.92541956448,,,36.9653863828863,51.0617785997095,6.25403344899798,37.4927006106289,3.1425,,,,,72.738,3.21214704163259,107.56086308846,,64.6171758352551,58.3705123916268,40.4278207523816,0.511114705079873,3.15856827,14.2674681106167
2007-05-10,18.2547756054576,22.09,66.0,46.1519617554793,21.7830249702501,,,36.6554041071388,51.1832303327024,6.18870166558015,36.5511431627563,3.046,,,,,72.7376,3.22597177628033,106.436581702483,,63.7725068700884,58.4698018363594,39.8753158349884,0.501638296074206,3.12999687,13.7108977117029
2007-05-11,18.4171676438107,22.15,66.45,46.8210120071845,22.0038470023226,,,36.7507832689073,51.0039444411415,6.18276241254217,36.4166349559174,3.078,,,,,73.36,3.26804705564303,107.347390074731,,64.3669035492798,58.3529907249093,40.3846563057102,0.537098407192188,3.15142542,13.946369803551
2007-05-14,18.4521933775731,21.98,66.28,47.7089104720643,22.06083333318,,,36.792511652181,50.870925876435,6.07585585785844,36.6154731747228,3.085,,,,,72.8,3.28668039364652,107.11257068467,,63.897643013076,58.3646718360543,40.1084038470136,0.531748821463182,3.13713972,13.8821501421379
2007-05-15,18.6846368834511,21.58,66.54,47.5275790954339,22.0822032072515,,,37.0011535685495,50.8535756288646,6.10555212304836,36.1534667251455,3.029,,,,,72.66,3.23138145505554,107.141039161096,,63.3345303696315,58.3413096137643,39.7976198309799,0.527010616960348,3.10713975,13.7697657346649
2007-05-16,18.8151873456566,21.6,65.6,47.4900622588897,22.2036910566118,,,37.7463032698655,50.8188751337238,6.23621568988403,36.8727932225886,3.161,,,,,72.6,3.22597177628033,107.873955134162,,63.6864757717843,58.3529907249093,40.186099851022,0.533735810448241,3.10285404,13.5985133042299
2007-05-17,18.754688350976,21.55,65.06,46.7960007828217,22.1393739598917,,,37.7761092579182,50.6106721628789,6.34312224456775,36.6914995525013,3.1085,,,,,72.262,3.28908469532439,107.660482120433,,63.178110190897,58.2537012801767,39.9961762856681,0.524870782668746,3.11713974,13.6466780502898
2007-05-18,18.9234487045586,21.65,65.52,46.7522311401868,22.0321787986914,,,37.841682431634,50.2752340431844,6.25403344899798,37.0891759901121,3.165,,,,,72.086,3.30651588248893,108.599748295564,,63.9211060398862,58.084325168574,40.3242260803704,0.535264263513671,3.13428258,13.6520296887409
2007-05-21,18.6687160953773,21.96,65.67,46.8022535889124,22.1893983684518,,,37.7164972818129,50.4256028554612,6.24215494292201,37.1476578191725,3.415,,,,,72.618,3.36542127359672,108.542821304686,,64.7266699603693,58.2011362800242,40.5832127603984,0.536945561885645,3.2142825,13.5503485581701
2007-05-22,18.3694052795892,22.07,65.22,47.2149387908988,21.9321299815712,,,37.5555449463286,50.1653491419051,6.33124373849178,37.1827469166087,3.444,,,,,72.868,3.41230515631516,108.457436510926,,65.1255414161425,58.084325168574,40.6177443177355,0.539849622709962,3.285711,13.5717551119745
2007-05-23,18.2165657140804,21.99,65.54,47.5400847076153,21.853520196691,,,37.6151569224339,50.020763745485,6.25403344899798,37.3172551234477,3.45,,,,,72.78,3.39277020518247,108.471670749139,,64.9534792195344,58.037600723994,40.4278207523816,0.525482163894918,3.31285383,13.3683928508329
2007-05-24,17.9777538929729,21.38,64.75,47.1649163421732,21.5605200894103,,,37.4780493773918,50.0670310723395,6.18870166558015,37.366964678149,3.4675,,,,,72.45,3.32665190904108,107.489701859369,,64.100989245431,58.060962946284,39.8494171669856,0.506529345883583,3.21999678,13.2506568049088
2007-05-25,17.94909647444,21.68,64.94,47.3399949127128,21.7820567558908,,,37.5317001558865,49.9513627552034,6.21839793077007,37.196258632833,3.4275,,,,,73.2,3.41470945799303,107.937993551589,,64.5155027190776,58.0317601684215,40.0997709576794,0.51447730182382,3.21713964,13.2399535280066
2007-05-29,18.0382528876535,21.59,65.07,47.3650061370757,22.0035934223713,,,37.943022791013,49.9571461710602,6.31342597937783,37.1138488178528,3.4815,,,,,72.678,3.43664871080358,108.329358964501,,65.109899398269,57.9733546126964,40.410554973713,0.519979732859369,3.12142545,13.2774149971643
