,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2006-05-08,4.28571,,46.0327040186247,6.19198671349264,19.07,92.1974606182377,16.6621416045763,,33.5381125430726,59.08,,1.7345,,13.1956088949946,67.56,54.4149923672927,49.0684673387564,,59.8956584463404,2.16056559527476,11.9930217689017,0.475960284574978,32.8997924984101,,36.2776178705059,
2006-05-09,4.38856704,,46.0051889534612,5.94785820507537,19.33,92.3785635677306,16.5849045385627,,33.3381748937782,59.7,,1.742,,13.1272539631157,69.68,54.3872352807964,49.8299804739261,,59.8107876176775,2.13471935223768,11.7575496770536,0.461439980453391,32.9932246389807,,36.1400723999068,
2006-05-10,4.41570987,,46.0877341489518,5.80914882529283,19.37,92.3298095286339,16.6902278103995,,33.3153248767159,59.62,,1.708,,12.9843300146415,70.38,54.3261696905046,49.7255794795883,,59.4481577133908,2.12179623071913,11.5060226698522,0.451199344915008,32.8997924984101,,35.8219984991464,
2006-05-11,4.25142432,,45.8621106146107,5.75366507337981,19.1,91.2152999406962,16.3040424803313,,33.6123750985248,59.74,,1.6765,,13.0557919888786,71.03,54.2928611867091,48.8965127598471,,58.105655514542,2.0481644918344,11.1688694474332,0.43515058772799,32.4968663921995,,35.0225154512893,
2006-05-12,4.22713863,,45.4824027153537,5.63714919436248,19.17,90.0241778578435,16.2689347230524,,33.6066625942592,59.6,,1.6365,,12.8693694473906,71.12,54.1762814234247,47.7849492318978,,56.7091446065441,2.03464029489639,10.7728482020523,0.402441692127783,32.1231378299173,,34.549702896105,
2006-05-15,4.06428165,,45.6640021454331,5.57056869206686,18.96,90.2052815039022,16.3180855832429,,34.2578880805325,59.88,,1.639,,13.1427891749064,67.41,54.2095899272203,47.5761472432223,,56.4545321205556,2.03734513428399,10.5427277486552,0.408249813776418,32.4501503219143,,34.5239131203677,
2006-05-16,4.09428162,,46.0051889534612,5.53727844091905,19.11,90.0729325935061,16.2194016963464,,34.417838199968,60.18,,1.638,,13.2546426997992,68.61,54.4760579575845,47.4963111887287,,56.5471184790969,1.95289403784885,10.4945630025954,0.397550642318406,32.7246072348403,,34.2660153629944,
2006-05-17,4.01285313,,45.7190322757602,5.48179468900603,18.86,88.3593805278721,16.0220339225534,,34.3492881487814,60.5,,1.5805,,12.9967581840741,68.15,54.3206182732053,46.6181145892991,,55.5132374753857,1.96130909372139,10.2216294415896,0.381501885131389,32.3100021110584,,33.8017993997225,
2006-05-18,3.95856747,,46.3408727484565,5.43185931228431,18.72,87.913579061021,16.0925224131937,,34.3550006530469,61.4,,1.6305,,13.0371497347298,67.46,54.5482263824748,45.8258952793242,,54.9885814436517,1.89879725009681,10.1092450341166,0.364230365492027,32.0530637244894,,33.5696914180866,
2006-05-19,3.98142459,,46.4619390351762,5.46514956343212,18.5,88.5335219979568,15.9022034884648,,34.2179005506736,61.18,,1.697,,12.9936511417159,65.58,54.5371235478763,44.6959080464918,,55.4746598259935,1.93876876549138,10.243035995394,0.371872630819178,31.6209400743505,,33.8275891754598,
2006-05-22,3.999996,,46.5609932697649,5.24876293097136,18.19,87.8578523974621,16.1277666585139,,34.1950505336114,61.81,,1.7415,,12.971901845209,65.3,54.5482263824748,44.7511791611412,,54.8574174357182,1.90480800429148,10.0075639035458,0.366828735703258,31.6968536885641,,33.500918682787,
2006-05-23,3.98999601,,46.5334782046014,5.28205318211917,18.14,87.1891498489025,16.0643270169376,,34.2750255933292,60.78,,1.688,,12.9687948028509,66.38,54.3983381153949,45.2731841328301,,54.1475886869016,1.89789563696761,10.5373761102041,0.36285475773314,31.8194833730629,,33.1742481901142,
2006-05-24,3.99142458,,46.5554902567322,5.24876293097136,17.83,87.8857157292416,16.5647953004841,,34.5092382682169,61.68,,1.7595,,13.0961835395344,64.06,54.4094409499934,45.1933480783365,,54.5642273003374,1.90360585345255,10.7674965636012,0.367592962235974,32.0121871629897,,33.3977595798377,
2006-05-25,4.10713875,,46.3738908266528,5.25985968135396,18.05,88.9723619853998,16.733967678021,,34.7463071952374,61.34,,1.7815,,13.204930022069,64.7,54.4038895326942,45.4205737718952,,55.7138412522252,1.93335908671617,10.8798809710742,0.365605973250914,32.2691255495588,,33.8361857673723,
2006-05-26,4.11856731,,46.3408727484565,5.19327917905834,18.17,89.4251312007519,16.7198699798929,,34.8842577945237,61.34,,1.8035,,13.2577497421573,65.1,54.6370490592628,45.7030705801033,,56.0456090369982,1.90988709158598,10.7300350944435,0.366370199783629,32.1932119353452,,33.947941462234,
2006-05-30,3.9285675,,46.3188606963257,5.15444055271923,17.87,87.8369561176178,16.3180855832429,,34.4014306970217,61.27,,1.732,,13.2173581915016,65.11,54.5149178786792,44.3151514789069,,54.5025030613099,1.83989185898903,10.7674965636012,0.351085669129327,31.7552487764207,,33.2172311496765,
2006-05-31,3.95571033,,46.0437100446901,5.25431130616266,18.04,88.8191167951594,15.9656431300411,,34.6141045375881,61.38,,1.7305,,13.2670708692317,64.23,54.3927866980956,44.8003090408295,,55.4515132363582,1.79631389107766,10.8852326095253,0.35123851443587,31.6793351622071,,33.3719698041004,
2006-06-01,4.07285307,,46.2485470479028,5.37082718518,18.35,89.6689229897777,16.0854735641297,,34.861266027976,61.3,,1.7535,,13.4286370718547,62.56,54.3499192088525,45.0091110295051,,56.53168741934,1.86844294141372,11.1474628936289,0.369579951221033,31.8136438642773,,34.1628562600451,
2006-06-02,3.99285315,,46.8452312052524,5.43185931228431,18.26,89.8569985637327,16.0431804697455,,34.9129975027084,61.12,,1.738,,13.4006736906315,63.5,54.7679097688058,44.7143317513749,,56.4931097699478,1.8531155182173,11.2250616511697,0.364230365492027,31.5041498986373,,34.0786096593032,
2006-06-05,3.89713896,,46.7844578188557,5.14889217752793,17.81,88.547456798393,15.8599103940806,,34.5623730628557,61.17,,1.6745,,13.1925018526365,63.29,54.5895671298924,42.5771819849309,,54.8497019058398,1.80322625840153,10.8905842479763,0.348945834837725,31.0545077221414,,33.3375834364506,
2006-06-06,3.84142473,,47.0054519512074,5.16553730310183,17.78,88.3315178926585,15.5991029787112,,35.027956335447,60.96,,1.6705,,13.1210398783994,62.55,54.7344705240095,42.055177013242,,54.6182360094865,1.79490136384191,10.6497605176771,0.3396222711386,31.165458389069,,33.3117936607133,
2006-06-07,3.7714248,,47.016501657825,5.07121492484971,17.4,87.6697823960341,15.5356633371349,,35.1601589930963,60.4,,1.6885,,13.3261046740363,62.28,54.5617010925622,40.9866021300201,,54.085864447874,1.76009909705476,10.6658154330304,0.333508458876879,31.0895447748554,,33.0624924952525,
2006-06-08,3.96856746,,47.1104241640745,4.99908604736278,16.88,87.5931594526309,15.5850052805832,,35.3843287169366,60.1592,,1.6775,,13.413101860064,60.91,54.7456169389416,41.0787206544358,,54.1321576271447,1.82606712434128,10.5801892178129,0.327394646615158,31.9654710927044,,33.0109129437778,
2006-06-09,3.92713893,,47.3590425629701,4.87147341796285,16.91,87.3145317073636,15.5286144880709,,35.3555890087519,60.48,,1.694,,13.4193159447803,59.76,54.8236418434662,41.7051266204624,,54.1012955076309,1.78880044833432,10.3768269566713,0.32953448090676,31.8428414082056,,32.9249470246534,
2006-06-12,3.86856756,,47.3977165361317,4.78269941490202,16.7,86.3672021101025,15.3030513180217,,35.2808657674719,60.46,,1.68,,13.273284953948,60.03,54.6564456194849,40.7286702616561,,52.4193099941307,1.71306494548145,10.2965523799049,0.30828898329728,31.7143722149211,,32.1512537525336,
2006-06-13,3.93428178,,47.4308656559844,4.6994737870325,16.7,85.3641507252437,15.162074336741,,35.0911836934532,60.29,,1.6735,,13.1893948102784,55.92,54.8124954285341,40.7348114966172,,51.4240066398118,1.75303646087602,10.2483876338451,0.303550778794446,31.6092610567792,,32.022304873847,
2006-06-14,3.99856743,,46.9557282714283,4.93805392025847,16.74,86.0258862218682,15.4228817521103,,35.2061425261918,60.098,,1.684,,13.2670708692317,55.62,54.6062867522905,41.4410535171375,,52.0412490300871,1.7313977457752,10.5480793871063,0.312415806573942,32.0180266717754,,32.3489753665198,
2006-06-15,3.9571389,,46.6850104592974,5.0601181744671,16.77,87.850890918054,15.556809884327,,35.3325972422042,61.2,,1.748,,13.3789243941245,57.32,54.5171154328338,43.5106496990099,,53.823536432007,1.78459292039805,10.8959358864274,0.339775116445143,32.0472242157037,,33.2258277415889,
2006-06-16,3.87428184,,46.5800382464304,5.0434730488932,16.79,87.2138598269417,15.5779564315191,,35.4533040165797,61.12,,1.7545,,13.2919272080968,57.68,54.4836761880376,43.3264126501785,,53.1214232130689,1.72989505722653,10.6122990485195,0.331062933972191,32.1289773387029,,32.9814266335182,
2006-06-19,4.002138855,,46.5137400067249,5.00463442255409,16.59,86.5281804838652,15.8951546394007,,35.2636219425611,61.758,,1.7535,,13.1490032596226,56.36,54.3387727939204,42.9579385525158,,52.0798266794793,1.71907569967612,10.4838597256932,0.321127989046894,32.041384706918,,32.7147536482185,
2006-06-20,3.86856756,,46.4363920604018,5.01304870457768,16.55,86.8220404606953,15.9022034884648,,35.3670848920258,61.6,,1.774,,13.1179328360413,57.3,54.3722120387167,43.5966269884645,,52.0181024404518,1.72719021783893,10.3821785951224,0.316084093930974,32.4559898306999,,32.757765420041,
2006-06-21,3.88142469,,46.4474417670193,5.12550198130375,16.75,87.465741006516,16.2687436397946,,35.516531374586,61.68,,1.8325,,13.133468047832,58.33,54.3889316611148,44.5055297626993,,52.843664137445,1.73891118851854,10.7889031174056,0.319599535981464,32.5961380415558,,33.2739066819114,
2006-06-22,3.95285319,,46.1822488081973,5.13142057481564,16.57,87.0809204387121,16.1277666585139,,35.1659069347333,61.32,,1.8185,,13.0620060735949,57.73,54.154856947541,44.3888462984395,,52.7319316915103,1.79060367459272,10.6551121561282,0.310275972282339,32.6136565679127,,32.8523913180506,
2006-06-23,3.90571038,,46.0883263019478,5.15509494886324,16.56,87.0669291388567,15.8599103940806,,35.2463781176503,61.4202,,1.8275,,13.0340426923717,57.99,54.1827229848712,44.3028690089848,,53.0487560173239,1.7680633463627,10.6390572407749,0.310428817588882,32.5435824624848,,32.8179819005925,
2006-06-26,3.9571389,,45.9999286490072,5.16101354237513,16.7,87.451744808971,16.0854735641297,,34.6083565959511,60.8602,,1.8385,,13.0588990312368,58.28,54.026673175822,44.5116709976604,,53.7055869366936,1.77287194971844,10.7353867328946,0.307524756764565,32.695409690912,,32.9040054442376,
2006-06-27,3.84428187,,46.2264476346677,5.08407182672046,16.62,86.6961054682677,16.1136689603858,,34.2289924479138,60.86,,1.824,,12.9377243792695,57.68,54.1771497774052,44.0019484958936,,52.7782962269953,1.725988067,10.4089367873779,0.297742657145811,32.5552614800561,,32.2846359299931,
2006-06-28,3.79428192,,45.9833540890808,5.06039745267287,16.61,87.283825421928,16.3251344323069,,34.0450583155321,61.459,,1.835,,13.1086117089669,57.54,54.1214177027448,44.6529194017644,,53.0101189044198,1.68361224992756,10.3928818720246,0.314249950252458,32.5669404976275,,32.5255018521993,
2006-06-29,3.87999612,,46.138049981727,5.35632712826777,17.26,89.0469915799383,16.5437897302733,,34.4244224635694,61.3,,1.926,,13.3292117163944,59.52,54.3109067565902,45.6907881101812,,55.0578858883369,1.77227087429897,10.7032769021881,0.328464563760959,33.279360569478,,33.5147726041176,
2006-06-30,3.88713897,,46.5855630997392,5.43326884392245,17.12,89.0539896787108,16.4238183192034,,34.4416662884802,60.86,,1.934,,13.5498117238219,61.23,54.3053335491242,45.7399179898696,,55.4288021722163,1.72117946364426,10.8210129481121,0.325407657630099,32.4676688482712,,33.3513278711919,
2006-07-03,3.89142468,,46.5395515688982,5.48061759201763,17.41,89.4178208478868,16.7057722817648,,34.5738689461296,61.0,,1.9305,,13.5404905967475,62.18,54.3876542819636,45.9180138037399,,56.12427020449,1.74161602790614,10.928045717134,0.330145862132933,32.8764344632675,,33.5491820215756,
2006-07-05,3.80571048,,46.1679450911106,5.30305978666069,16.99,88.9070596902957,16.4590625645236,,34.5106415881233,59.8,,1.8555,,13.5498117238219,62.5,54.2253865891471,44.9108512701284,,55.3051634109231,1.71311002613791,10.6122990485195,0.315319867398259,32.660372638198,,32.8179819005925,
2006-07-06,3.80285334,,46.4508097234564,5.31489697368449,16.86,89.1659389686425,16.5506976023561,,34.7865427866959,60.13,,1.84,,13.6026314439102,63.02,54.275745528297,45.2301954881028,,55.2897085657615,1.67609880718422,10.6765187099326,0.305537767779506,32.9640270950524,,32.7835724831345,
2006-07-07,3.80713905,,46.7503134518226,5.18468791642273,16.71,88.5852122160652,16.4238183192034,,34.8440222030652,60.1002,,1.8055,,13.6088455286264,62.63,54.4771812848969,44.5730833472708,,54.4706017721947,1.66497891192408,10.4303433411823,0.296061358773838,32.9932246389807,,32.4222735998252,
2006-07-10,3.77856765,,46.7946843745435,5.2557110385655,16.34,88.7531309034382,16.5647953004841,,35.0337042770839,60.676,,1.7895,,13.5622398932544,62.02,54.5275402240469,44.996828559583,,54.4783291947755,1.65295740353473,10.3982335104757,0.283222353024224,33.2735210606924,,32.1383959057965,
2006-07-11,3.61856781,,46.9444362387266,5.30305978666069,16.27,89.1449502696845,16.2828413379227,,34.9302413276192,60.5794,,1.783,,13.7517694771006,63.81,54.6170672269801,45.0766646140766,,54.9574293947863,1.67249235466742,10.5962441331662,0.292698762029892,33.4311877979052,,32.3792618280027,
2006-07-12,3.51285363,,46.9555289694068,5.2497924450536,16.08,88.1933984471784,15.9585942809771,,34.8440222030652,60.29,,1.7315,,13.7968215912935,64.92,54.6506398530801,43.793146507218,,53.8214982754059,1.59164771074908,10.3179589337093,0.278636993827933,33.0574592356229,,31.7684946681227,
2006-07-13,3.5571393,,47.1385590256305,5.07223463969666,16.1,86.7590729644815,15.6907380165437,,34.6428442457727,59.9778,,1.6865,,13.7592877306961,65.55,54.6954033545467,42.8044076784896,,52.6005655076364,1.570309533358,9.99150898819255,0.271453264420411,33.0165826741233,,31.2351486975233,
2006-07-14,3.45571083,,47.1662908523311,5.03080448511338,15.45,86.423229292706,15.7118845637358,,34.7520551368744,59.9,,1.646,,13.765543374129,65.85,54.76814404443,42.4912046954763,,52.1832846882722,1.52282457522009,9.97010243438817,0.270077656661524,32.5027059009852,,30.9168615860366,
2006-07-17,3.40142517,,47.2383936017526,4.87692105380403,15.4,86.2972880032489,15.8458126959525,,35.0107125105362,60.14,,1.6835,,13.9125509948025,63.95,54.6506398530801,42.4912046954763,,52.1137378850448,1.5739159858748,9.87912458071957,0.272217490953126,32.5961380415558,,30.9942827753171,
2006-07-18,3.3428538,,46.8335089319243,4.92426980189921,15.37,86.7380835658536,16.0290827716174,,34.8325263197914,60.26,,1.6745,,13.9813630725645,62.9,54.6114717892968,42.847396323217,,52.4691993237625,1.58984448449068,10.0503770111546,0.2870434856878,32.4092737604146,,31.0975110276912,
2006-07-19,3.38428233,,47.2772181591334,5.07223463969666,15.41,87.9415165679341,16.4943068098438,,35.2406301760134,60.6,,1.724,,14.4755589037648,64.03,54.8240984212633,43.8650759537526,,53.7055869366936,1.62590900965871,10.6765187099326,0.299576800824328,33.2560025343354,,31.501821682823,
2006-07-20,3.33571095,,47.4158772926363,5.00713011106578,15.28,87.3398004167288,16.1066201113218,,35.2751178258349,60.54,,1.709,,14.4536641517496,62.54,54.8800527980966,42.6068538650904,,52.3301057173077,1.81825314388821,10.1841679724319,0.29361583386915,33.2383881262134,,31.0372945471397,
2006-07-21,3.29285385,,47.3271354471944,4.73487480951847,15.0,86.7240873683086,16.8256027158535,,35.4820437247644,60.132,,1.6595,,14.6507169198864,61.71,54.8464801719966,42.1566077255201,,51.5805457269683,1.82486497350235,9.93264096523051,0.271606109726954,32.9213287800174,,30.7104050812884,
2006-07-24,3.39428232,,47.2994036204939,4.9716185499944,15.27,88.3053428394205,16.9172377536859,,35.6257422656876,60.6,,1.7155,,14.8759200834713,61.14,54.9304117372466,43.4950106335578,,53.2264867366828,1.8459026131837,10.0824868418611,0.298965419598156,33.4086607380594,,31.3211722411684,
2006-07-25,2.68285446,,47.160744486991,4.9716185499944,15.44,88.6201978122381,17.0723124330947,,35.5797587325922,60.5,,1.6795,,15.0385668127271,61.55,54.88564823578,43.5813592082699,,53.3578529205567,1.86116992883816,10.243035995394,0.309511745749624,33.3969177993114,,31.501821682823,
2006-07-26,2.71856871,,47.3326818125345,5.00121151755389,15.57,88.7391403032527,17.1780451690552,,35.6659778571461,60.7,,1.313,,14.7320402845143,62.0,54.9192208618799,43.2544681754312,,53.2419415818444,1.91953435206843,10.1788163339808,0.309511745749624,33.2736169424574,,31.4760146197295,
2006-07-27,2.88856854,,47.2605790631131,4.9538627694587,15.42,88.6551778110515,16.8256027158535,,35.9591228806295,60.9,,1.328,,14.7695741451118,62.9,55.0087478648132,43.6183657402894,,52.7319316915103,1.90540907971095,10.2323327184918,0.313944259639372,33.1385731468554,,31.2695581149814,
2006-07-28,2.97856845,,47.5323509647787,5.13733916832754,16.03,89.5437614376739,17.0934589802868,,36.166048779559,60.86,,1.3585,,14.9572434480992,63.11,55.1262520561631,43.9205857517818,,53.8369531205675,1.9712268381426,10.5694859409107,0.346500309933036,33.3558175136934,,31.9233370466839,
2006-07-31,2.95571133,,47.5933609835199,5.13142057481564,16.18,89.4528008467001,16.9595308480701,,35.9533749389926,60.94,,1.3445,,14.941604339517,63.16,55.0591068039632,43.7108820703381,,53.8446805431483,2.04245427534946,10.6497605176771,0.338399508686256,32.9976578818794,,31.9147346923193,
2006-08-01,2.9285685,,47.5889549508937,5.09590901374426,15.89,89.0120108814549,16.9101889046219,,36.0280981802727,60.91,,1.316,,14.8602809748891,64.32,55.192701795459,42.9954224512949,,53.002391481839,2.01901233399024,10.4410466180844,0.324796276403927,32.8391282087814,,31.3813887217199,
2006-08-02,2.97713988,,47.7671490251306,5.11366479427995,16.1,89.6137277323302,17.128703225607,,36.2982514372083,60.82,,1.3045,,14.7476793930966,64.75,55.215176681663,43.6368690062991,,53.7055869366936,2.04846502954413,10.5962441331662,0.34971006137044,34.2247949810454,,31.7340852506647,
