,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2002-02-04,48.7,,31.2982913370646,13.9251995436686,71.1831418408329,0.6265,10.2806986043642,18.7734393442475,23.58,,,8.56574066610098,34.3578735441978,22.0986488315553,0.467018834142211,,,,,,0.380931547087323,,29.8188286361282,13.6726916010079,,
2002-02-05,48.56,,30.7811743891879,14.0211336157765,70.7424997167269,0.575,10.3180635525628,18.7826540559675,23.68,,,8.60136763262665,34.2254449095521,22.0772716621898,0.46243347494592,,,,,,0.382434235635991,,29.3898950329447,13.6029756536236,,
2002-02-06,48.2,,30.5692412138286,13.7554700314776,70.4379376005916,0.563,10.2166444074523,18.5522862629671,23.55,,,8.78459203190154,33.8428732983533,22.0452059081416,0.473973295589919,,,,,,0.370713264956381,,29.5911231430802,13.5583574472976,,
2002-02-07,48.26,,29.8317137635781,13.6718351993835,69.9972954764855,0.562,9.84833277520869,18.3679920285667,22.81,,,8.45377019987744,33.4014445162009,21.9463364998263,0.458612342282345,,,,,,0.365153317326309,,29.9141472146134,13.2265095377484,,
2002-02-08,48.8,,30.6624918109867,13.6004996073033,71.3386612945112,0.626,9.55475103936236,18.6290755273006,23.09,,,8.45885976652396,34.2843020805058,21.9356479151436,0.441111554683168,,,,,,0.361096058244906,,30.1206708013314,13.5248937925532,,
2002-02-11,49.06,,31.0524488536478,13.6964336794112,72.2134693995052,0.665,9.87502202392199,18.7765109148208,23.41,,,8.75405463202239,34.4351235810745,21.8341063606576,0.465490381076781,,,,,,0.375371599457251,,30.2106939032341,13.8818394431608,,
2002-02-12,49.02,,30.7981290432166,13.8071268395357,71.9866644181966,0.645,9.82164352649539,18.4724254280603,22.95,,,8.79477116519459,34.5086950447666,22.3257812560634,0.475348903348806,,,,,,0.371314340375848,,30.3430808177969,14.0101167863479,,
2002-02-13,49.22,,31.3237233181078,13.7677692714915,72.7513087521484,0.6645,10.2433336561656,18.9884492843812,23.18,,,8.983085131116,34.8360880581963,22.3738798871357,0.469235091087085,,,,,,0.375822406021852,,30.7614234678154,14.1579145948026,,
2002-02-14,48.96,,31.2643820290071,13.8415647115745,72.6152287441776,0.694,10.6223209878945,18.9454472963545,22.9,,,9.33935479637273,34.3946592760439,22.4567164184269,0.47504321273572,,,,,,0.369661382972313,,30.4383993962822,14.0909872853136,,
2002-02-15,48.9,,30.3318760574261,14.1047684478707,71.8570657374688,0.6705,10.5689424904679,18.5000695632203,22.26,,,8.99835383105558,34.3431592514594,22.7105703046419,0.438283916512122,,,,,,0.359142563131638,,30.4065267267573,13.9236690115913,,
2002-02-19,48.68,,29.3993700858451,13.9202798476631,70.4768210280284,0.6505,10.157928060283,18.1007653886863,21.41,,,8.47412846646354,33.6773375050462,22.4460278337442,0.409243308268948,,,,,,0.339908149708688,,30.2365391559578,13.9153030979052,,
2002-02-20,48.68,,29.7978044555206,14.1638047999371,71.6626628563539,0.648,10.4621854956147,18.3987077343001,21.58,,,8.51993456628226,34.2475163486597,22.7132424508126,0.430641651184971,,,,,,0.347571861306894,,30.8739925464558,14.2499396453498,,
2002-02-21,48.64,,28.3820908441204,14.0580313358181,70.1787402391362,0.663,10.0778603141431,17.8304671782324,20.77,,,8.14839620108596,33.5154802849236,22.2055346783826,0.401218929675439,,,,,,0.323078037963607,,30.810247207406,14.4674534011888,,
2002-02-22,48.9,,28.5262054033647,14.1711843439454,71.0470618328621,0.6535,10.0458332156871,17.8120377547924,20.82,,,8.23491883407688,34.1187662871986,22.8735712210536,0.381501885131389,,,,,,0.341711375967089,,31.5539428296538,14.6905444328186,,
2002-02-25,48.64,,29.6791218773194,13.9645571117129,72.2199461907264,0.6865,10.6009695889238,18.1468389472863,20.99,,,8.46903889981701,34.3321235319056,23.3465410932646,0.41138314256055,,,,,,0.357790143437836,,31.7133061772783,15.6331040414542,,
2002-02-26,49.1,,29.5689166261326,13.8956813676354,72.0709080642913,0.72,10.7931321796596,17.9840457068994,21.0,,,8.26545623395603,34.4939807520282,23.1140643764151,0.420324592993317,,,,,,0.355686379469701,,31.8779816364903,15.6052176625005,,
2002-02-27,48.5,,29.1620049294427,13.8710828876077,72.3495500554791,0.7135,10.7611050812036,17.934900577726,21.38,,,8.42832236664482,34.6521593989661,22.8468497593468,0.406186402138087,,,,,,0.32999040528748,,31.9948480914149,15.5884858351283,,
2002-02-28,48.5,,28.6364106545516,13.910440455652,72.0255484936364,0.705,10.8625242263142,17.9195427248593,21.15,,,8.27054580060255,34.2843020805058,22.6571273812282,0.389831954337984,,,,,,0.326083415060943,,32.3507595677763,15.4797289572088,,
2002-03-01,48.9,,30.2979667493686,14.1416661679122,73.7038739919691,0.7695,12.0902296671261,18.850228608581,21.97,,,8.86093553159941,35.1303739129646,23.3946397243369,0.427508322400839,,,,,,0.352380464662632,,32.9882129582744,15.7083972646293,,
2002-03-04,48.42,,31.4932698583952,14.112147991879,75.0063615665829,0.824,12.5866496931935,19.4430417292354,22.5,,,9.7261618615086,35.6821598906551,23.242327392608,0.451352190221551,,,,,,0.365003048471442,,32.8925949496997,16.4752726858565,,
2002-03-05,48.02,,31.7221576877833,13.5340837112285,74.76659846681,0.7985,12.3571221542591,19.3754671766219,22.27,,,9.92465496072306,35.7630885007164,22.7292753278367,0.450205850422478,,,,,,0.353582615501566,,32.5685561428632,16.1740997931564,,
2002-03-06,47.0,,31.874749574042,13.7800685115053,75.6543646902683,0.8165,12.5706361439656,19.5444035581556,22.4,,,9.98572976048136,36.1971601364996,22.726603181666,0.436067659567249,,,,,,0.361697133664373,,33.2113216449487,16.4585408584843,,
2002-03-07,46.56,,31.942568190157,13.3692738950431,75.492363909347,0.781,13.1471239161729,19.2648906359817,22.75,,,10.0060880270675,36.2339458683457,22.4299949567201,0.432552217516759,,,,,,0.366355468165244,,33.7956539195719,16.3191089637157,,
2002-03-08,47.94,,32.7818235645799,13.3053178469711,75.8098841439465,0.8175,13.0457047710624,19.6426938165024,23.91,,,10.2300289595145,36.5999639002137,22.4246506643787,0.445467645919644,,,,,,0.370562996101514,,33.8169023659219,16.5449886332408,,
2002-03-11,47.8,,32.6631409863787,13.4479890311316,75.9718849248679,0.8355,12.5492847449949,19.7624850688626,23.83,,,10.3369098590916,36.607329560085,22.472749295451,0.440270905497182,,,,,,0.376573750296186,,33.8965840397341,16.4808499616473,,
2002-03-12,47.6,,32.2138426546169,13.5759011272756,75.9265247062099,0.8155,12.3144193563179,19.2096023656616,23.19,,,10.0264462936536,36.548404281115,22.7880625435917,0.417191264209185,,,,,,0.371464609230715,,33.8115902543344,16.4278658416352,,
2002-03-13,47.66,,31.4339285692946,13.6521564153614,75.1942831204548,0.787,12.3197572060605,19.0744532604347,23.01,,,9.63454966187116,36.2390465665228,22.7720296665676,0.409625421535305,,,,,,0.368008425568778,,33.9443930440215,16.0318792604924,,
2002-03-14,48.0,,31.2474273749784,13.4898064471787,75.0906000286526,0.724,12.4959062475683,18.8041550499809,22.94,,,9.52766876229414,36.4047739136258,22.7105703046419,0.386927893513666,,,,,,0.367106812439578,,34.1993744002207,16.3581498942509,,
2002-03-15,48.68,,31.5610884745102,13.285639062949,75.8040417477834,0.7015,12.7894879834146,19.1942445127949,22.56,,,9.72107229486208,36.5520871110507,23.2663767081441,0.40328234131377,,,,,,0.374920792892651,,34.3162408551453,16.6732659764279,,
2002-03-18,49.08,,31.739112341812,13.1626466628106,75.8170359834697,0.7505,13.0457047710624,19.0867395427281,23.05,,,9.79232622791342,36.7583255874455,23.4240333322145,0.40328234131377,,,,,,0.371765146940448,,34.3481135246702,16.486427237438,,
2002-03-19,48.92,,31.6882483797258,13.1306686387746,76.3239119007048,0.733,13.3713136053646,19.1143836778881,22.98,,,9.89920712749044,37.0124408530034,24.0332826591304,0.39472300414736,,,,,,0.373418104343983,,34.7890187864314,16.5366227195547,,
2002-03-20,48.76,,30.5692412138286,12.7420126543373,74.887762277162,0.725,12.7467851854734,18.4601391457669,22.39,,,9.79741579455995,36.412139573497,23.9424296893271,0.355518183019075,,,,,,0.374469986328051,,34.257807627683,16.1824657068425,,
2002-03-21,48.2,,31.3830646072084,12.8797641424923,74.9202563143204,0.7585,12.7040823875321,18.8471570380076,22.56,,,10.1536854598167,37.0124408530034,24.1562013829818,0.374394578377138,,,,,,0.364702510761709,,34.422483086895,15.9231223825729,,
2002-03-22,47.74,,31.0948354887197,13.2093837748632,74.7577958761548,0.7765,12.6346903408775,18.5676441158338,22.43,,,9.96028192724874,36.7546427575099,24.0760369978613,0.371184826939735,,,,,,0.361997671374107,,34.4490436448324,15.931488296259,,
2002-03-25,47.74,,30.1453748631099,12.8920633825061,73.8285221698471,0.737,12.469216998855,18.1929125058864,21.96,,,9.88902799419739,36.3090203352996,23.9825118818874,0.352002740968585,,,,,,0.350877776113964,,34.1834380654582,15.5996403867098,,
2002-03-26,47.72,,30.4251266545842,12.9978368466251,74.2574151272375,0.7415,12.7948258331573,18.1468389472863,21.77,,,10.0569836935327,36.7178144581537,23.9023474967669,0.359186470376107,,,,,,0.352530733517499,,34.3746740826077,15.6860881614663,,
2002-03-27,47.56,,30.1877614981818,12.7690709823677,74.4523696025615,0.7125,12.6667174393335,18.2574154879265,22.25,,,10.0977002267049,37.0492691523597,24.0546598284958,0.34772307238538,,,,,,0.352681002372365,,34.6030948808695,16.0318792604924,,
2002-03-28,47.38,,30.5692412138286,12.9388004945587,74.4198755654032,0.715,13.5421247971298,18.524642127807,22.61,,,10.5608507915386,36.8651276555785,24.0733648516906,0.339010889912428,,,,,,0.355686379469701,,34.5021647607073,15.8534064351886,,
2002-04-01,47.2,,31.1541767778203,13.0962307667358,74.4523696025615,0.74,13.7289495381229,18.5461431218204,22.41,,,10.4845072918408,36.9019559549348,24.0466433899838,0.333432036223608,,,,,,0.367557619004178,,34.3215529667328,15.8729269004562,,
2002-04-02,48.14,,29.7469404934344,13.1552671188023,74.0429705980676,0.7125,13.3926650043353,17.5939562440853,21.67,,,10.2045811262819,36.6662548390549,24.2096443063955,0.324719853750655,,,,,,0.361697133664373,,34.2365591813331,15.7279177298969,,
2002-04-03,48.06,,29.6960765313482,13.0248951746556,73.5230952464122,0.6835,13.1791510146289,17.3021570396181,20.4,,,10.0569836935327,36.4047739136258,23.8515767195239,0.330833666012376,,,,,,0.356888530308636,,34.0081383830713,15.3151993213819,,
2002-04-04,47.36,,29.4671887019601,12.9879974546141,73.217668972819,0.677,13.051042620805,17.3390158864982,20.13,,,10.0926106600584,36.548404281115,24.0439712438131,0.329228790293674,,,,,,0.374169448618317,,33.7212843573472,15.4518425782551,,
2002-04-05,47.36,,29.1365729483996,12.7690709823677,73.2306684072392,0.675,12.6507038901055,17.1608647932446,20.45,,,10.0569836935327,36.4968446620163,23.9958726127408,0.321739370273066,,,,,,0.371765146940448,,33.4928635590854,15.9956269678526,,
2002-04-08,47.02,,29.5010980100176,12.7789103743788,73.3866291281948,0.6975,12.2877301076046,17.5755268206453,20.61,,,9.96537149389526,36.938784254291,24.1161191904216,0.332514964384349,,,,,,0.369060307552846,,33.6681632414723,16.1043838457721,,
2002-04-09,47.74,,28.4753414412785,12.9535595825753,72.8732534937495,0.68,11.9727969727876,16.8537077359107,20.18,,,9.75160969474122,36.8172508664155,24.0840534363734,0.311498734734684,,,,,,0.362147940228973,,33.4663030011479,16.1406361384119,,
2002-04-10,47.36,,28.6872746166378,13.4258503991067,73.6985557688399,0.6775,12.3731357034871,17.2929423278981,20.45,,,9.54293746223371,37.5280370439906,24.6745977400945,0.294303637748593,,,,,,0.370562996101514,,33.7000359109972,16.5896068395668,,
2002-04-11,47.06,,27.9751791474305,13.2967083789614,71.8659968275971,0.637,11.8126614805078,16.8291351713239,19.77,,,9.35971306295883,36.938784254291,24.3993666845141,0.281388209345708,,,,,,0.37356837319885,,33.3069396535234,16.2940112226573,,
2002-04-12,47.12,,28.4160001521779,13.2645907258721,72.4053667819907,0.6655,11.9834726722729,17.1792942166846,20.26,,,9.67017662839683,37.7490068401279,24.5650397470965,0.280318292199907,,,,,,0.376573750296186,,33.291003318761,16.1657338794702,,
2002-04-15,46.98,,28.6448879815659,13.2794142580672,71.8530025919109,0.6945,12.1916488122367,17.1055765229245,21.81,,,9.77196796132732,37.4912087446343,24.1962835755421,0.29162884488409,,,,,,0.375672137166985,,33.0200856277993,16.171311155261,,
2002-04-16,46.8,,29.8401910905925,13.4227084026194,73.5620844518884,0.7005,12.9602991751798,17.7567494844723,22.72,,,10.2809246259798,38.4119162285399,24.3699730766365,0.304315005327161,,,,,,0.386792032427128,,33.6044179024225,15.7976336772812,,
2002-04-17,46.94,,29.6875992043338,13.4647084105053,73.4061237309329,0.741,13.0777318695183,17.3943041568183,22.45,,,10.4845072918408,38.0804615343339,24.180250698518,0.307906870030923,,,,,,0.392351980057199,,33.2113216449487,15.5605994561746,,
2002-04-18,46.96,,29.1196182943708,13.5067084183913,73.0877025718117,0.713,12.8161772321279,17.3144433219115,22.3,,,10.2045811262819,37.933148336909,23.7240701837307,0.302786552261731,,,,,,0.381833160216523,,34.1515653959333,15.4128016477199,,
2002-04-19,46.9,,29.2128688915289,13.5264731279847,73.3541350910364,0.7265,12.7948258331573,17.5693836794986,22.07,,,9.99081932712788,37.8963200375528,23.8475072642026,0.282152435878423,,,,,,0.375371599457251,,34.257807627683,15.4464785631919,,
2002-04-22,46.6,,28.4753414412785,13.4375319348144,72.1324345455558,0.7155,12.3624600040018,17.0748608171911,21.79,,,9.84322189437867,37.3807238465657,23.8528740937883,0.28352804363731,,,,,,0.368609500988246,,33.6469147951224,15.1069029988485,,
2002-04-23,47.74,,27.9836564744448,13.4844731200987,71.8205085547525,0.703,12.3411086050312,16.5834095254568,21.23,,,9.85849059431824,37.5280370439906,23.8555575085812,0.272064645646583,,,,,,0.364401973051975,,33.3600607693983,14.9020350963934,,
2002-04-24,47.6,,27.5513127967118,13.2571789597746,71.0991887581892,0.8395,12.3411086050312,16.285467179843,21.07,,,9.72107229486208,37.1965823497845,23.9977784926031,0.248220777825872,,,,,,0.357189068018369,,33.7903418079844,14.8739710001667,,
2002-04-25,47.4,,27.4834941805968,13.1904730648969,71.1381773138237,0.841,12.0635404184128,16.50354869055,21.47,,,9.4156982960706,37.3070672478532,23.9950950778102,0.257850032138082,,,,,,0.362448477938707,,33.6787874646473,15.042355577527,,
2002-04-26,46.5,,26.3136230526134,13.3708260399367,69.7865051686019,0.8455,11.6898909364266,15.8185884526954,20.11,,,9.13577213051174,36.5962810702781,24.0970648399391,0.232095597985582,,,,,,0.345768635048493,,33.7903418079844,15.196708106774,,
2002-04-29,47.76,,26.3814416687284,13.1287083474175,69.4420903393741,0.809,11.6845530866839,16.0458846751225,20.16,,,9.01871209764168,36.7067659683468,24.1507331357965,0.270765460540968,,,,,,0.360044176260838,,33.4184939968606,14.8431004943173,,
2002-04-30,48.66,,26.8985586166051,13.3288260320507,70.0919320920368,0.8345,11.919418475361,16.0520278162692,20.48,,,9.00853296434863,37.3070672478532,24.220501920411,0.266027256038134,,,,,,0.364702510761709,,33.9231445976715,15.3286093590397,,
2002-05-01,49.8,,26.7544440573608,13.5882378454641,70.9497225557098,0.8245,12.0902296671261,16.2025347743628,20.01,,,9.26301129667486,37.5648653433468,24.6337477985124,0.270841883194239,,,,,,0.360344713970572,,33.9709536019589,15.1910952875287,,
2002-05-02,49.36,,25.8643247208516,13.3411789755466,70.676790319275,0.816,11.2254980088151,15.7295129060686,19.7,,,8.78968159854807,37.7121785407717,25.0201595286851,0.259913443776413,,,,,,0.355986917179435,,34.103756391646,15.3370285879077,,
2002-05-03,49.4,,25.2115705407449,13.2003554196936,69.909977051133,0.8025,10.2219822571949,15.2227037614677,19.21,,,8.37233713353305,37.5280370439906,24.6739990204054,0.250284189464202,,,,,,0.353282077791833,,33.6947237994097,15.154611962434,,
2002-05-06,48.9,,24.5588163606382,12.8915318322967,68.5388103031731,0.806,10.2006308582243,14.9339761275738,19.42,,,8.21965013413731,36.8098852065442,24.741084390227,0.240731357805263,,,,,,0.340358956273288,,32.9882129582744,14.7055864228063,,
2002-05-07,49.98,,24.3299285312501,12.7680023973379,68.2983669051626,0.8055,10.488874744328,15.1950596263076,18.92,,,8.48939716640311,36.5447214511794,24.5961799914123,0.246768747413713,,,,,,0.337654116885686,,32.0957782115771,14.7645210248824,,
2002-05-08,49.98,,26.9324679246626,12.9458847836785,70.8392507574406,0.866,11.8019857810224,16.884423441644,21.21,,,9.3342652297262,37.4175521459219,24.6337477985124,0.275121551777444,,,,,,0.366205199310377,,32.3507595677763,15.4408657439466,,
2002-05-09,50.2,,26.237327109484,12.8841200661992,70.0204488494022,0.8865,11.1827952108738,16.0090258282425,20.02,,,8.96272686452991,36.7362286078318,24.7035165831269,0.263352463173631,,,,,,0.363500359922775,,32.6004288123881,15.1153222277165,,
2002-05-10,50.3,,25.0589786544862,12.6617670832734,68.7012707413387,0.847,10.5475910914972,15.3732107195613,19.7,,,9.08996603069302,36.139610158261,24.7947526860844,0.243635418629581,,,,,,0.350426969549363,,32.8554101685873,14.8206492173359,,
2002-05-13,51.68,,26.0762578962109,12.6049435431923,70.0984318092469,0.866,10.9959704698807,16.1841053509228,19.72,,,9.16121996374437,36.607329560085,25.0121092843065,0.258384990710983,,,,,,0.359743638551105,,32.8500980569998,14.8038107595998,,
2002-05-14,52.0,,27.6106540858124,12.782825929533,71.6255586283207,0.9405,11.4390119985215,16.856779306484,20.86,,,9.59383312869896,37.7121785407717,24.9691746476207,0.284063002210211,,,,,,0.384838537313859,,32.4251291300011,15.2219657933781,,
2002-05-15,51.98,,27.8141099341574,11.5870609991321,71.3461266746758,0.997,11.5564446928601,16.8168488890306,20.6,,,9.33935479637273,37.6753502414154,24.7276673162627,0.289641855899031,,,,,,0.379879665103255,,32.0001602030024,15.7158938869685,,
2002-05-16,51.78,,27.8564965692292,11.302943298727,71.7165364736935,0.9805,11.6685395374559,17.1209343757911,20.66,,,9.33935479637273,37.2334106491408,24.9477073292777,0.290176814471932,,,,,,0.378827783119188,,32.1648356622144,15.4829618882867,,
2002-05-17,52.12,,27.9158378583299,11.7600022080744,72.0674516699731,0.958,11.8286750297357,17.210009922418,20.55,,,9.59383312869896,37.3438955472094,25.1221292908141,0.299347532864513,,,,,,0.375822406021852,,32.7624482158063,15.3763183226251,,
2002-05-20,51.54,,27.305470313295,11.614237474823,71.2876383175691,0.9695,11.5831339415734,16.5895526666035,20.12,,,9.25792173002833,36.8651276555785,24.7947526860844,0.302557284301917,,,,,,0.371765146940448,,32.2188058344801,15.1658376009246,,
