,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2001-02-15,28.37,24.5153944308729,,49.5075897639376,46.44,,0.725,,,85.3078697231555,11.6033284194064,,0.301094729897856,0.215664727532207,,36.8775845079905,19.3118257651704,8.45959023130823,,11.9599622954871,,,18.0342214636394,,,13.3766514551073
2001-02-16,27.58,24.6012763858855,,46.7355038302376,46.56,,0.6845,,,83.4269239070043,11.736421863216,,0.285184440082715,0.227357393482749,,36.0811159668416,19.5680617420167,8.09968501734196,,11.8379771859456,,,17.5742430212749,,,13.1791510146289
2001-02-20,26.17,24.9916489086701,,44.9213558491618,45.74,,0.625,,,82.1409752288283,11.7775598367572,,0.2748277419955,0.20465986546111,,35.6628790616721,19.7955365377884,7.67434249174546,,11.3310612862956,,,17.135730239554,,,12.6133389419068
2001-02-21,24.46,25.2206674553704,,43.6582341240203,45.68,,0.597,,,80.3687953503944,12.0994039826969,,0.283233178124254,0.213983429160234,,35.0409789678982,20.0805336957093,7.55073868088835,,11.1033557484848,,,17.2491915886706,,,12.0795539676408
2001-02-22,26.5,25.1191705994464,,43.2343677733016,45.74,,0.597,,,80.4903497916293,12.0873045787142,,0.282332595681888,0.223077724899544,,34.5500052096558,19.8975079979619,7.5071138064682,,11.03016468276,,,16.9241401560663,,,11.8446885789637
2001-02-23,27.34,24.8511148004676,,43.3869596595603,45.5,,0.5905,,,79.9465399361317,11.8332170950776,,0.282332595681888,0.207640348938699,,34.6227420627287,19.617740145691,7.32534349638422,,10.867517870038,,,17.4025177361254,,,12.5439468952523
2001-02-26,28.21,24.9187793710836,,44.2092603799545,46.64,,0.597,,,81.648349456923,11.9058135189738,,0.292689293769102,0.203016778415772,,35.3864790199948,18.5927962383058,7.36169755840102,,11.284978022691,,,18.2642106848217,,,12.3784735532298
2001-02-27,26.9,24.9708290407883,,41.5389023704271,47.22,,0.5875,,,80.893411894294,11.7654604327745,,0.290738031810641,0.190827365218966,,34.7500315556064,18.4855954724824,7.04178181265322,,11.5181051209258,,,18.2090132717379,,,11.7112423353972
2001-02-28,25.35,25.3299717617501,,40.2249166831993,46.78,,0.5095,,,79.3003638327806,11.8549960222465,,0.273927159553134,0.170766418735194,,34.2408735840957,18.4333024159831,6.84546987776253,,11.2768456820549,,,18.0924853996722,,,11.3109036046977
2001-03-01,25.1,25.7854063716655,,41.3693558301396,46.76,,0.522,,,79.7162195571795,12.0582660091558,,0.281432013239521,0.184255017037616,,34.4772683565828,17.9495916433652,6.51464791340969,,11.3852768905362,,,18.2028802258397,,,11.4123227498082
2001-03-02,24.85,25.8036237560621,,39.5891171571213,46.42,,0.5,,,79.082842193779,12.0219677972077,,0.288936866925908,0.166524961478625,,34.568189422924,18.2110569258614,6.7618555351239,,11.5696099449544,,,17.3841185984308,,,11.6098231902867
2001-03-05,23.24,25.6292573625516,,40.309689953343,47.4,,0.6315,,,79.8057883446365,11.8501562606534,,0.305747739183416,0.168129837197327,,34.4408999300463,18.3444042199344,6.91454259559444,,12.0168886799398,,,17.6141078196131,,,12.0421890194422
2001-03-06,24.4,25.1920401370329,,41.877995451002,47.38,,0.594,,,80.6630921551189,11.6202675849821,,0.322708708514651,0.184369651017523,,34.950057901557,18.0541777563636,7.80158170880424,,12.0656827237563,,,18.2274124094325,,,13.4780706002179
2001-03-07,24.98,24.6715434399867,,41.8949501050307,47.44,,0.6125,,,81.2388921428338,11.4048981940901,,0.318956281671457,0.199195645752197,,35.1319000342394,17.9156011566406,7.57618652430011,,12.6864513923118,,,18.6107277780696,,,13.6115168437844
2001-03-08,24.05,25.4705058699526,,41.1150360197084,47.72,,0.5845,,,81.3284609302908,11.736421863216,,0.312352010427436,0.205882627913454,,34.8409526219476,18.5640350572313,7.21628131033384,,12.954818633303,,,18.1691484733997,,,13.2805701597394
2001-03-09,24.0,25.1660153021806,,38.2327448348216,47.46,,0.6125,,,78.9228979304629,11.5573506842721,,0.303946574298683,0.191285901138595,,34.2241077394624,18.0777096317883,6.74731391031718,,12.6972945131599,,,17.3841185984308,,,12.4798926983403
2001-03-12,19.91,24.7105806922652,,35.8590932707972,46.32,,0.5315,,,75.5448757290044,11.4194174788694,,0.27948075128106,0.184369651017523,,33.2547101610685,17.8450055303667,6.55100197542649,,12.1876678332978,,,15.9275201976098,,,12.0101619209862
2001-03-13,20.09,24.5023820134467,,37.6817185788874,46.12,,0.55,,,76.7860400134519,11.5863892538306,,0.293589876211468,0.206341163833083,,33.6009235819234,17.8162443492921,7.2053750917288,,12.4831428764093,,,16.6174878611566,,,13.0136776726064
2001-03-14,19.85,24.268158499776,,37.0883056878813,43.84,,0.5315,,,75.2697715961007,11.1992083263843,,0.30679841869951,0.218033829783624,,32.7991661862593,17.4135878142479,7.10721912428345,,12.1415845696933,,,16.5592239251238,,,12.7094202372747
2001-03-15,20.42,24.2941833346283,,35.7319333655816,45.18,,0.544,,,75.2889636281445,11.1992083263843,,0.295541138169929,0.228809423894907,,32.6716138733128,16.9795554453042,7.28171862196407,,12.1985109541459,,,16.4641617137017,,,12.2770544081192
2001-03-16,19.0,23.9402455806369,,34.9265872992162,43.24,,0.55,,,73.7826162335583,10.8894635844272,,0.294490458653835,0.227854140729014,,32.0702958265647,16.9168037775051,7.19446887312376,,12.0900797456646,,,16.7309492102732,,,10.8091457288876
2001-03-19,18.75,23.929835646696,,36.672916664177,43.22,,0.525,,,75.2837989468328,10.8289665645138,,0.308599583584243,0.240960625765078,,32.9084967402135,17.2305621165006,7.11085453048513,,12.2364618771144,,,16.6542861365458,,,11.4443498482642
2001-03-20,18.88,23.6305500458945,,34.2060145029945,43.0,,0.5125,,,73.2629719676425,10.4780838490155,,0.295541138169929,0.218530577029889,,32.1431828625341,17.2305621165006,6.87091772117428,,11.8921927901863,,,16.157509418792,,,10.9746190709101
2001-03-21,18.7,22.7014634416671,,34.2060145029945,43.18,,0.5,,,72.0184027641743,10.6474755047733,,0.301995312340222,0.234770390850085,,31.6511953697403,16.5246058537608,6.81638662814909,,11.4340709343528,,,15.3510138831795,,,10.8411728273435
2001-03-22,19.2,22.8498050003253,,36.2829596215159,42.88,,0.5095,,,71.2870567311254,10.5216417033533,,0.324509873399384,0.258423202037618,,31.34142546687,16.4069464766375,7.23445834134223,,11.2144977371782,,,16.5592239251238,,,12.2450273096633
2001-03-23,19.65,22.9565068232197,,36.2829596215159,44.36,,0.5095,,,73.4426048246274,10.5216417033533,,0.345223269573812,0.256015888459566,,32.1614046215265,15.7402100062721,7.61617599251858,,11.3229289456595,,,17.3442538000926,,,12.4425277501417
2001-03-26,19.9,22.2200039968994,,35.443704247093,44.26,,0.547,,,74.3792411522955,10.7079725246868,,0.326911426579028,0.269886600028345,,32.5987268373433,15.7977323684213,7.41259324522453,,11.6400902304673,,,17.1909276526377,,,12.4425277501417
2001-03-27,20.05,21.6656750145453,,36.6644393371627,45.32,,0.582,,,75.8996698306905,10.8362262069034,,0.343272007615352,0.260066289082956,,32.8611201668334,16.2579112656146,7.3653329646027,,12.1442953499053,,,17.86249617849,,,13.1097589679743
2001-03-28,18.33,22.4542275105702,,33.6549882470603,43.14,,0.54,,,73.8018615571467,11.0177172666438,,0.33276521245441,0.260257345716135,,31.9791870316028,16.2291500845401,7.11448993668681,,12.3340499647476,,,17.0376015051829,,,11.6792152369413
2001-03-29,18.22,23.0007490424686,,33.0191887209823,42.1,,0.5,,,74.0841369953125,11.2524457039081,,0.338168707108609,0.264154901032982,,32.0338523085799,16.0147485528932,7.14357318630025,,12.0955013060887,,,16.9824040920991,,,11.6792152369413
2001-03-30,18.49,22.7639230453127,,33.1887352612698,43.52,,0.5115,,,74.8603902803093,11.4194174788694,,0.331264241717132,0.248067932519329,,32.6533921143204,16.3677266842631,7.08904209327505,,12.0304425809999,,,16.7708140086114,,,11.5777960918307
2001-04-02,17.98,22.7248857930342,,31.7052030337545,42.5,,0.455,,,73.2629719676425,11.2282468959428,,0.324059582178201,0.237636240347767,,31.888078236641,16.1062614017668,6.38013788394755,,12.0467072622721,,,17.1142645789103,,,10.707726583777
2001-04-03,16.8,22.4099852913213,,29.3824154318164,41.94,,0.4315,,,70.8187356803966,10.8701045380549,,0.303796477224955,0.245507773634733,,30.8057057524945,15.9755287605187,6.11475323122494,,11.4286493739287,,,16.3690995022797,,,10.2753607546215
2001-04-04,16.69,22.6181839701397,,28.8652984839396,43.28,,0.42,,,71.1138398373796,10.9935184586784,,0.292689293769102,0.220211875401862,,30.9041032510532,15.9153917455446,6.03113888858632,,11.8054478234012,,,15.9275201976098,,,10.3981312987027
2001-04-05,17.2,23.1308732167302,,31.6289070906252,45.3,,0.456,,,73.8082781619179,11.3976385517005,,0.313252592869803,0.240502089845449,,32.3982874884273,16.093188137642,6.68914741109031,,12.4099518106845,,,17.4025177361254,,,12.1115810660968
2001-04-06,17.4,23.523848223,,30.7726970621735,44.5,,0.4185,,,72.685596863219,11.4411964060382,,0.309049874805426,0.239546806679555,,31.487199538809,16.1271786243665,6.35832544673747,,12.0765258446045,,,17.230792450976,,,11.2094844595871
2001-04-09,17.6,23.7450593192446,,31.4084965882515,44.2,,0.559,,,73.4939241906214,11.7170628168437,,0.308299389436787,0.227892352055649,,32.1796263805189,15.7768151458216,6.23108622967869,,12.1930893937219,,,17.5251786540893,,,11.2682008067564
2001-04-10,18.95,23.9506555145778,,33.739761517204,43.02,,0.6005,,,74.8347289934819,11.7170628168437,,0.330813950495949,0.24940532895158,,32.9449402581983,15.3480120825278,6.61280388085504,,12.3882655689882,,,18.3010089602108,,,12.0368511696995
2001-04-11,19.36,23.6409599798354,,34.7570407589288,43.0,,0.666,,,74.8860522086689,11.420551374476,,0.327211620726483,0.264460591646068,,32.7262791502899,15.4212223616268,7.20173968552712,,12.2364618771144,,,18.4114037863783,,,12.6507038901055
2001-04-12,19.3,23.6695872981729,,36.2829596215159,42.6,,0.7335,,,76.2460972028605,11.0997357155207,,0.336517639297603,0.268434569616187,,33.1271578481219,15.3741586107774,7.36896837080438,,12.7433777767645,,,19.0676396974851,,,13.3713136053646
2001-04-16,17.65,24.098997073236,,34.1212412328508,42.8,,0.7015,,,75.4441819895041,11.3111823998321,,0.321808126072284,0.261900432761472,,32.5294841531723,15.4656714596511,6.98725071962803,,12.6728974912516,,,18.6413930075606,,,12.8375286310986
2001-04-17,16.99,24.5804565180037,,34.9689739342881,45.04,,0.737,,,76.50912795897,11.4472860127222,,0.306198030404599,0.274739438511086,,33.0542708121525,15.0081072152827,6.885459345981,,12.4018194700484,,,18.8529830910483,,,12.3037436568325
2001-04-18,19.55,24.4503323437421,,38.6142245504684,45.34,,0.827,,,79.5499891649531,11.3962471578884,,0.34207123102553,0.295220709587852,,34.0200240387479,15.1074640226313,8.08150798633356,,13.1337301272971,,,20.0642596559416,,,13.8944228801454
2001-04-19,20.95,24.1640591603668,,40.945489479421,45.92,,0.7995,,,80.6085185296479,11.1118878238144,,0.386049673627759,0.320593030473994,,34.3990366257891,15.5099439104012,7.91791470725798,,13.0171665781797,,,20.8646221456559,,,14.529626999522
2001-04-20,21.0,23.9714753824597,,41.0302627495647,45.7,,0.789,,,79.8707552502956,10.9587712593131,,0.375843072614272,0.332285696424535,,33.998157927957,15.2574075102319,7.59799896151019,,13.0717687869808,,,21.1590083487692,,,14.3908429062128
2001-04-23,19.43,23.9168232292698,,38.2751314698935,45.64,,0.81,,,78.420891261483,10.8250980680817,,0.363985403789781,0.314746697498723,,33.3822624740151,15.2705604477407,7.32534349638422,,13.1727828732628,,,20.929019127587,,,13.7129359888949
2001-04-24,18.85,24.0755747218689,,37.5545586736718,44.68,,0.784,,,77.9974825949595,10.7983634298354,,0.36068326816777,0.292469494070077,,33.6373670999082,14.8996476099919,7.34352052739262,,13.1864334254631,,,20.7143625211502,,,13.5528004966151
2001-04-25,19.51,24.4633447611683,,38.2327448348216,43.76,,0.8045,,,79.0175161802201,11.0608489689807,,0.371039966254985,0.305919881045863,,34.3662374596028,15.1416616601542,7.41259324522453,,13.6505522002724,,,21.3705984322569,,,14.0919233206238
2001-04-26,20.2,24.866729701379,,37.2578522281688,44.04,,0.7715,,,79.3703607986934,10.9028715611618,,0.370589675033801,0.281808533938701,,34.8582249523967,15.3363251352848,7.43077027623293,,13.4730950216688,,,21.1988731471075,,,14.0118555744839
2001-04-27,20.28,24.8224874821301,,38.2751314698935,44.7,,0.7635,,,80.6919157872404,11.175078786942,,0.393254333166691,0.301869480422473,,35.3137689272059,15.7388050230547,7.92518551966134,,13.7351856239141,,,20.582502034339,,,14.0972611703665
2001-04-30,20.7,25.1087606655055,,39.1228641713308,45.5,,0.789,,,81.2564673051042,11.2722956532921,,0.382597440932021,0.318300350875848,,35.3502124451906,15.7966779480935,8.81222463287114,,13.7051544090735,,,20.7756929801321,,,14.4495592533821
2001-05-01,22.12,25.1920401370329,,40.7335563040616,45.6,,0.8445,,,81.5066642101392,11.1313311970845,,0.389201712176042,0.348028762998466,,35.7875346610074,16.8831105863221,9.01217197396352,,13.8635008145966,,,21.5177915338136,,,14.7698302379417
2001-05-02,22.1,25.374213980999,,41.5219477163983,45.3,,0.8555,,,81.3591098862851,11.0268230657581,,0.399108119042073,0.340042595731593,,35.6964258660456,16.8752188238168,8.92855763132489,,13.732455513474,,,21.3920640929006,,,14.8819250825376
2001-05-03,21.0,25.1816302030919,,39.673890427265,45.32,,0.8375,,,80.3262424499499,11.1337616187432,,0.37464229602445,0.338552353992799,,35.2554592984303,16.9067858738379,8.54320457394686,,13.6614726420326,,,21.0148817701617,,,14.0652340719105
2001-05-04,21.8,25.441878551615,,40.8607162092772,45.86,,0.878,,,81.6927040489127,11.3233345081259,,0.386499964848942,0.343214135842361,,35.7510911430227,16.9067858738379,8.36143426386288,,13.8007082744754,,,21.6956498648612,,,14.3214508595582
2001-05-07,21.74,25.5303629901129,,40.0129835078399,46.38,,0.846,,,80.9870199442234,11.4229817961347,,0.37464229602445,0.358613300476571,,35.5324300351143,17.006748198905,8.2705491088209,,14.0627988767206,,,21.8888408106543,,,13.9584770770573
2001-05-08,21.74,25.4913257378344,,40.8607162092772,46.12,,0.809,,,80.9485292970466,11.5931113122474,,0.368788510149068,0.332667809690892,,35.7146476250379,16.9672893863785,8.28145532742594,,14.1556226316824,,,22.0973643711929,,,13.915774279116
2001-05-09,21.45,25.5694002423913,,39.4619572519057,45.86,,0.7505,,,80.6085185296479,11.753519141725,,0.359932782799131,0.317077588423504,,35.4959865171295,17.4118586741767,8.07060176772852,,14.1965742882833,,,21.5883215616428,,,13.365975755622
2001-05-10,21.37,25.306549410383,,38.8007257447846,45.44,,0.731,,,80.8458822251405,11.6903281785974,,0.345223269573812,0.306416628292128,,35.5324300351143,17.3197881116149,8.07060176772852,,14.5869800812111,,,21.4656606436789,,,13.8517200822041
2001-05-11,20.77,25.3117543773535,,38.6142245504684,45.36,,0.734,,,80.2877524443053,11.9722570910127,,0.342971813467896,0.298583306331798,,35.3210576308028,17.2303481365549,7.81612333361096,,14.5241875410898,,,21.2816692667331,,,13.7236116883802
2001-05-14,20.86,25.4496860020707,,37.9953796784192,44.84,,0.6665,,,80.4481354869766,12.115651968879,,0.349576084711917,0.301143465216394,,35.3137689272059,17.375030449152,7.41986405762789,,14.4204433443677,,,21.0731457061945,,,13.1844888643715
2001-05-15,20.8,25.2649096746193,,38.2751314698935,44.86,,0.677,,,80.8202247875061,12.5166715425731,,0.347925016900912,0.311957270654313,,35.6599823480608,17.3566163366396,7.31807268398086,,14.5078068784495,,,20.9351521734852,,,13.0243533720917
2001-05-16,22.0,25.9649777321464,,39.9705968727681,44.72,,0.7065,,,82.7255714852479,13.0756685240861,,0.361733947683864,0.326668631409079,,36.3451204861738,17.9642820495471,7.40532243282117,,15.2640474703446,,,21.2080727159548,,,13.5367869473871
2001-05-17,21.95,26.2070086962728,,40.606396398846,44.56,,0.739,,,82.8538759947884,13.0513643074986,,0.353478608628838,0.332438541731078,,36.7350661286104,17.664395074346,7.73250899097233,,15.083860181301,,,20.9044869439942,,,13.7449630873509
2001-05-18,21.9,26.3787726062981,,40.7250789770473,44.8,,0.736,,,83.2323870323465,12.8860956347035,,0.353178414481383,0.329763748866575,,36.8808402005494,17.7512044619042,7.54346786848499,,15.083860181301,,,20.8799547604014,,,14.1933424657344
2001-05-21,23.1,26.2743022197385,,43.2767544083735,45.24,,0.819,,,84.4577064215011,12.9444257545135,,0.353628705702566,0.34466616625452,,37.5003800062898,17.1645834490108,7.67070708554378,,15.2067151511034,,,21.0946113668382,,,14.4762485020954
2001-05-22,23.71,25.8564206735001,,43.1495945031579,45.24,,0.8125,,,84.348647235549,12.8690826830922,,0.3527281232602,0.354983224446174,,37.6825975962135,16.8357600112903,7.77976927159416,,15.3432206731061,,,21.5607228551009,,,14.4335457041541
2001-05-23,22.63,25.5247271961734,,41.242195924924,45.34,,0.78,,,82.9180330610499,12.8569305747984,,0.348675502269551,0.351964529641949,,36.8079531645799,16.8857411738238,7.68888411655217,,15.0156074202996,,,21.373664955206,,,13.6595574914683
2001-05-24,23.34,25.4515979255816,,42.3018618017206,45.06,,0.8375,,,83.1618184935711,12.6236100955582,,0.348225211048367,0.357161270064412,,37.208831862412,16.9015246988344,7.74341520957737,,14.8518007938963,,,21.9931025909236,,,13.5688140458431
2001-05-25,23.6,25.3993627323018,,41.5304250434127,45.2,,0.8545,,,82.1802749139551,12.4923673259856,,0.341620939804347,0.350397865249883,,36.9172837185341,16.7042306362021,7.57982193050179,,14.7425963762942,,,21.7447142320468,,,13.3873271545926
2001-05-29,22.21,25.4489861659176,,39.0974321902877,45.4,,0.861,,,81.5259095337276,12.4802152176919,,0.322258417293468,0.336030406434839,,36.4435179847326,17.0041176114032,7.45985352584636,,15.0538289664604,,,21.5699224239482,,,12.8642178798119
2001-05-30,21.45,25.360186337342,,37.6647639248587,45.28,,0.783,,,80.3839829114403,12.5118106992556,,0.296892011833479,0.329763748866575,,35.9697522509311,16.9330917488556,7.09994831188009,,14.5787897498909,,,21.2172722848021,,,12.3784735532298
2001-05-31,21.15,25.3210099423821,,37.9190837352898,45.44,,0.8345,,,80.8009749731925,12.6333317821932,,0.29944366208685,0.327127167328708,,36.11552632287,16.8988941113327,7.21991671653552,,14.786278143335,,,21.214205761853,,,12.4158385014284
2001-06-01,21.49,25.5952447071011,,39.0380909011871,45.6,,0.8475,,,81.3013739155199,12.5458366024782,,0.313552787017258,0.345239336154056,,36.5528485386868,16.7068612237039,7.23082293514056,,14.9746557636988,,,21.5699224239482,,,12.6507038901055
2001-06-04,22.1,26.143714236539,,38.8515897068709,45.64,,0.8455,,,81.6927040489127,12.5993058789707,,0.31010055432152,0.33988975042505,,37.0266142724883,16.7305365112198,7.12539615529185,,15.2285560346239,,,21.7048494337085,,,12.5599604444802
