,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2009-01-07,68.4272759270887,26.3406319383972,,63.8,,2.81,4.9041086063603,,,0.197606952597167,39.4544018845405,66.4277666361463,,20.501003765057,64.1034741881301,82.75,2.72943303260942,12.5395322743886,10.1301389635588
2009-01-08,68.3726069982522,26.6175373989848,,65.34,,2.858,4.79597650998141,,,0.192563619700255,39.6447729430908,66.6988427746798,,20.8206011621548,63.6148900626248,84.46,2.78011693355558,12.7341998814602,10.21012878053
2009-01-09,68.475870530499,26.0204599995927,,62.82,,2.7755,4.76417295222292,,,0.181789226693217,38.1773293667659,65.2702061811362,,20.617929642044,63.3984287411984,83.92,2.71653712881839,12.135505165372,9.64448650337695
2009-01-12,69.1865666053742,25.5445287392078,,62.78,,2.596,4.66876227894742,,,0.174453469752255,37.0430351429039,63.7023738517081,,19.9709397893825,63.7323976371134,80.76,2.65895541886772,11.9187997159903,9.28453232700684
2009-01-13,69.2594585104896,25.5531820348511,,63.96,,2.5725,4.87866576015351,,,0.175370439369875,37.5348270441588,63.8195979457557,,19.7682682692717,63.8375359932348,80.88,2.63046446863171,12.311807903852,9.35880858562289
2009-01-14,70.401431690631,24.7743854269485,,62.0,,2.4245,4.68784441360252,,,0.167576197620103,35.8849445367232,61.8121869857653,,18.7705007856491,63.7509514646643,79.79,2.55908714067203,11.9518564794553,8.89601035886132
2009-01-15,70.5168438737304,25.1802249926222,,61.86,,2.572,4.68784441360252,,,0.173536500134635,36.4639898398136,61.8341652212928,,19.401900521379,63.7447668554806,80.39,2.50060571650339,11.9077807948353,9.45022551930419
2009-01-16,69.4295396224256,25.4579957827741,,60.5,,2.5795,4.73873010601612,,,0.183164681119648,36.8685283392329,62.3176995902776,,19.8773990877929,64.072551142212,82.71,2.46911571887412,12.1097943493436,9.54735601134057
2009-01-20,69.417390971573,24.1946146188431,,57.66,,2.422,4.44613737463794,,,0.165283773576052,34.3699081957608,59.0281821543032,,18.8328612533755,63.738582246297,84.52,2.34525506153232,11.3054131050287,9.1131255763544
2009-01-21,67.2245594926845,25.2243568004033,,58.78,,2.527,4.54790875946513,,,0.17330725773023,36.0832477227131,61.5777446587282,,19.5266214568318,63.404613350382,84.15,2.48411095584044,11.771880767257,9.46165263601435
2009-01-22,65.930728176886,24.8868782703122,,59.16,,2.497,4.73873010601612,,,0.170097864068559,35.0362069006867,60.6253205072433,,21.1947639685133,63.1324905463031,84.58,2.64995827668793,11.8563591627787,9.10169845964424
2009-01-23,65.4144105156519,25.0080244093193,,56.98,,2.5315,4.910469317912,,,0.176745893796306,35.2107137043577,60.8890688577923,,21.8573439381064,63.0335367993654,88.53,2.64995827668793,12.102448401907,9.26739165194159
2009-01-26,64.8434239255812,25.1897436178299,,56.0,,2.4815,4.86594433705011,,,0.182706196310837,35.6073200763374,61.3066685201948,,21.9430895812302,62.9716907075292,88.95,2.68834608332171,12.3705754833453,9.29024588536192
2009-01-27,66.3680796075785,25.3714628263405,,57.11,,2.422,5.02496212584259,,,0.193480589317876,35.9959943208775,61.9294052187548,,22.6680300185497,63.293290385077,88.38,2.72103569990828,12.6717593282486,9.72447632034808
2009-01-28,64.7097887662029,26.2627522776069,,59.88,,2.518,5.16489777997998,,,0.201504073472053,37.4793021520816,64.0247335166486,,23.3773803389376,63.3303980401787,87.415,2.82510264445454,12.8847918039119,10.2558372473706
2009-01-29,63.2215790367634,25.5964485130679,,58.0,,2.5,4.88502647170521,,,0.189812710847395,36.0118585757567,61.9440607947237,,22.3640227383835,62.7675986044701,89.5,2.78911407573537,12.5836079590086,9.52450177792024
2009-01-30,63.021126297696,25.1464771396131,,59.78,,2.941,4.79597650998141,,,0.182247711502027,35.2821028513141,60.6839325542671,,22.0834006336146,63.1634135922212,91.31,2.7030414155487,12.5174944320786,9.45022551930419
2009-02-02,64.1905858003913,25.4493424871308,,59.08,,3.0575,4.77689437532631,,,0.192105134891445,35.5676594391395,60.5007744862694,,22.7225954278103,63.0556721340944,88.84,2.74442826957574,12.6791052756853,9.53592889463041
2009-02-03,62.6618034646955,25.8473940867255,,59.6,,3.1795,4.9613550103256,,,0.194397558935496,35.8214875172065,61.3506249912497,,23.1825038772926,62.7763626305966,88.47,2.78851426625672,13.5091973360285,9.83303392909463
2009-02-04,62.4425358786993,25.8820072692989,,59.88,,3.053,5.04404426049769,,,0.199899376641217,35.5597273116999,61.0502486902625,,22.5900794338917,62.6894663406195,89.18,2.80560883639832,13.9573001296651,9.73018987870317
2009-02-05,62.4973527751983,26.4531247817609,,57.42,,3.159,5.15853706842828,,,0.214570890523142,35.9721979385588,61.9587112422667,,22.4497683815073,62.4908462492433,90.12,2.8928811155423,14.0601433937784,9.92445086277592
2009-02-06,62.3024482543128,27.1453884332299,,58.2,,3.3275,5.52745833842685,,,0.2262622531478,37.2492704563334,63.7243572156614,,22.5588992000285,62.658431951342,89.59,2.9906500605627,14.5229380822884,10.4558117897985
2009-02-09,62.503443541476,27.2578812765937,,58.521,,3.3355,5.40024410739286,,,0.223282101890534,37.0826957801019,63.812269425139,,23.0110125910449,62.6646388291975,88.32,3.07432348283476,14.4604975290767,10.6157914237407
2009-02-10,63.861684421397,26.2540989819635,,56.658,,3.1655,5.16489777997998,,,0.213653920905521,35.3693562531496,60.8890688577923,,21.8027785288458,63.0494652562389,90.21,2.93396806483001,14.0381055514684,9.94159153784117
2009-02-11,64.6900286351605,26.1329528429565,,57.9,,3.2177,5.28575129946227,,,0.186832559590129,35.5042024196227,61.248056473171,,22.2548919198622,63.0370515005279,92.29,2.90367768615805,14.1078920521168,9.83874748744971
2009-02-12,64.0809520073932,26.4531247817609,,57.93,,3.198,5.33663699187587,,,0.190729680465015,35.8056232623273,61.2920188052841,,22.9798323571817,63.3722229047253,93.17,2.97715434729301,14.3943840021467,9.83874748744971
2009-02-13,62.3755374496449,26.3319786427538,,57.2004,,3.163,5.27302987635887,,,0.19050043806061,35.4328132726664,60.6326482952278,,22.5744893169601,63.1798096912046,92.55,2.97385539516042,14.6000705303734,10.1358525219139
2009-02-17,64.3184918922224,25.2849298699069,,55.3998,,3.0835,4.910469317912,,,0.179496802649167,34.0288267158582,58.0391293197479,,22.1535561598068,63.2294647140486,95.45,2.83499950085231,14.0050487880034,9.32452723549241
2009-02-18,63.7703229272319,25.3022364611936,,52.3,,3.1175,5.06948710670449,,,0.184310893141673,33.544966942043,57.8999277228051,,22.0834006336146,63.099120279083,96.91,2.83020102502309,13.9573001296651,9.2045425100357
2009-02-19,62.6861665298062,24.9128381572423,,50.33,,3.0975,4.85322291394671,,,0.170097864068559,33.0769714231069,57.2771910242451,,22.3328425045202,62.9998102333949,95.77,2.71833655725434,13.9426082347918,8.95885950076721
2009-02-20,63.2952431575734,24.9820645223892,,47.74,,3.193,4.77053366377462,,,0.174453469752255,32.6327722864897,56.7203890322675,,21.8105735873116,62.6770525849085,97.8,2.73513122265662,13.2888189129285,8.84458833366559
2009-02-23,63.87995672023,24.1080816624095,,47.2,,3.0855,4.66876227894742,,,0.166429985598078,31.3794961510338,54.6910005693819,,18.5678292655383,62.9998102333949,97.73,2.60767170844291,13.0023269628986,8.41035789867942
2009-02-24,63.8129582911756,24.9041848615989,,51.05,,3.28,4.85958362549841,,,0.181330741884407,32.5375867572145,56.7643506317483,,18.8718365457045,62.8756726762847,94.73,2.70664027242062,13.3769702821685,8.78745275011478
2009-02-25,63.0759755715772,24.739772244375,,51.34,,3.1855,4.85322291394671,,,0.183393923524053,31.8633559248491,56.3174449458339,,17.95201964674,62.8198107755852,93.15,2.73393160369932,13.0133458840535,8.89029680050624
2009-02-26,62.4120820473109,24.047508592906,,51.28,,3.117,4.88502647170521,,,0.189354226038584,31.2684463668795,55.4016546058453,,15.6446823408629,62.4908462492433,93.057,2.67485037005202,12.8039863821086,8.8103069835351
2009-02-27,62.0527268369282,23.8225229061785,,51.28,,3.2395,4.79597650998141,,,0.189812710847395,31.0542789260105,54.163503868284,,15.3172898852992,62.4970531270988,92.63,2.67844922692393,12.9802891205886,8.64461379123775
2009-03-02,63.0772850863269,23.0523795939192,,48.88,,3.0995,4.73873010601612,,,0.17376574253904,29.3012787618602,51.7238369372899,,13.6257621982204,62.7062249108294,90.93,2.63736227763622,12.3081349301336,8.15896133105585
2009-03-03,62.655874099596,23.0350730026325,,47.4,,3.085,4.9486335872222,,,0.180643014671192,28.7460298410886,51.3355432983993,,13.875204069126,62.6252734784718,90.04,2.65025818142725,12.102448401907,8.1761020061211
2009-03-04,62.3688260361707,23.6494569933113,,49.0012,,3.2405,5.11401208756639,,,0.193939074126686,29.3409393990582,52.5517150678009,,13.9999250045788,62.3326029153329,88.99,2.73423150843864,12.7048160917136,8.91886459228164
2009-03-05,64.1033292279325,22.9398867505555,,46.0,,3.2385,5.14581564532488,,,0.189354226038584,27.7783102934582,50.4051025108677,,12.7449205915849,62.538095012856,91.987,2.66435370417559,11.926145663427,8.38179010690402
2009-03-06,63.6758108355969,22.7581675420449,,46.54,,3.0845,5.24758703015208,,,0.19233437729585,27.9210885873708,50.4930147203452,,13.953154653784,62.7062249108294,92.29,2.55818742645405,11.3641806845221,8.35893587348369
2009-03-09,63.3032590937044,22.2735829860165,,46.201,,3.0245,4.9231907410154,,,0.190271195656205,27.2785862647637,49.8995847779294,,13.8674090106602,62.2765596160084,90.57,2.49250828854158,11.2503184992537,8.18752912283126
2009-03-10,62.0878853783501,23.6494569933113,,55.1,,3.2855,5.31119414566907,,,0.207464375986585,29.0553828112328,52.8740696043155,,15.052257897462,62.4197813809487,88.14,2.65798072846491,11.2980671575921,8.98742729254262
2009-03-11,62.7596999948776,24.0128954103325,,54.8,,3.427,5.50837620377176,,,0.213195436096711,29.0950434484308,53.2184075047835,,14.9041517866118,62.5692301791473,89.22,2.77951712407693,11.5000807121004,9.34166791055765
2009-03-12,63.0589628695125,24.8089986095219,,55.61,,3.479,5.63559043480574,,,0.22580376833899,30.9035685046582,55.3137365353096,,15.9097143287001,62.6252734784718,91.1,2.88958216340971,11.4156023165787,9.35309502726781
2009-03-13,62.7413777780632,24.8695716790255,,54.83,,3.4315,5.61014758859895,,,0.224657556316965,31.2287857296815,55.7459866452551,,16.6502448829512,62.6875438110546,91.3,2.876986164358,11.7975915832854,9.53592889463041
2009-03-16,61.7519780700863,24.454213488144,,52.84,,3.349,5.55290118463365,,,0.215946344949572,30.6656046814704,55.5774848858586,,16.1201809072767,62.494505780048,90.8,2.86169102265236,11.9408375583003,9.46165263601435
2009-03-17,61.4160707618226,25.3801161219839,,54.08,,3.5675,5.71191897342614,,,0.22672073795661,32.0854554931577,57.2771910242451,,16.7905559353356,62.3076947822998,90.04,2.98885063212674,12.2310024820486,9.82732037073954
2009-03-18,63.7429922972496,25.7002880607883,,54.74,,3.5625,5.77552608894313,,,0.233827252493167,33.1959533347009,58.5592975002291,,17.1101533324335,63.2977930703655,93.09,3.04463291364145,12.4330160365569,10.1872745471097
2009-03-19,63.822388570112,25.6829814695016,,55.5,,3.505,5.58470474239215,,,0.231076343640306,32.8469397273587,57.8339930162227,,16.6034745321564,63.4514762511797,94.35,3.04763196103471,12.7452188026152,10.1644203136893
2009-03-20,63.4681590450338,25.2926139964382,,55.06,,3.498,5.41932624204796,,,0.218468011398028,31.7126455034968,56.6115425882501,,16.0812056149477,63.0985280061007,93.59,3.04673224681673,12.2750781666686,9.65591362008711
2009-03-23,62.9184925406022,26.7834740400939,,58.8214,,3.779,5.90274031997712,,,0.234285737301977,34.4095688329587,60.6778926984143,,17.1881039170915,63.0985280061007,92.08,3.22877442358785,12.4146511679653,10.2558372473706
2009-03-24,63.5048034786626,26.2894099558592,,58.44,,3.6315,5.79460822359823,,,0.223282101890534,33.1963729442424,59.4823397063253,,16.463163479772,62.6688627112797,91.0,3.20388233022376,12.1428511128086,9.75304411212349
2009-03-25,62.6619815052008,26.41075902918,,58.0,,3.62,5.73100110808124,,,0.227866949978635,34.0081758788654,60.1096341296829,,16.5099338305668,62.3948732479156,91.98,3.19368556908666,12.1208132704986,9.96444577126149
2009-03-26,63.3887627721715,27.2255313786197,,59.16,,3.6845,5.92818316618392,,,0.24207997905175,35.3213865084027,61.3347076320651,,16.852916403062,62.5194139130811,91.93,3.29505337097898,12.5725890378536,10.4043897646027
2009-03-27,63.8590330037407,26.714131712482,,58.4,,3.526,5.88365818532202,,,0.239787555007699,34.1355175156691,60.2277161708558,,16.4319832459088,62.5692301791473,90.69,3.20448213970241,12.1171402967803,9.96444577126149
2009-03-30,64.1033292279325,26.055379600169,,56.2,,3.572,5.65467256946084,,,0.224428313912559,33.1565786827413,58.1465722237823,,16.0110500887555,62.8619007422863,89.98,3.13370462122139,11.8967618736803,9.88083927185159
2009-03-31,64.5613846482922,26.2807421649077,,56.4,,3.672,5.69283683877104,,,0.226033010743395,33.4669739224501,58.6853051162603,,16.3384425443192,63.1857064717166,90.28,3.15259861979895,12.0620456910053,10.1355299150628
2009-04-01,65.148997074487,26.6707927577246,,56.38,,3.675,5.96634743549412,,,0.231764070853522,34.0479701403666,59.8218170877628,,16.1432867566422,63.157047796552,91.03,3.25966461173847,12.2420214032036,10.2860289315057
2009-04-02,64.352779191655,27.5289040619218,,58.12,,3.817,6.51336862894027,,,0.24253846386056,35.7511645326149,61.5708650724621,,16.4477297854183,62.9552161853573,88.8,3.38022631694767,12.1942727448653,10.6506996251944
2009-04-03,63.0359573085099,28.0403037280595,,60.08,,3.9085,6.54517218669877,,,0.259502401786535,36.316243045931,62.1834018236532,,16.033999515543,62.7490105144772,87.59,3.47859507144673,12.355883588472,10.9864282003364
2009-04-06,62.766468178936,27.9709614004476,,59.94,,3.8995,6.2334973206655,,,0.26019012899975,35.6954525665134,61.6963226287439,,17.1190656950272,62.7365132010905,85.27,3.55237163732102,12.4146511679653,11.0037934714645
2009-04-07,62.9257117555024,27.2341991695712,,58.4,,3.7755,6.00451170480432,,,0.251249675227952,34.4299950507774,60.257236681149,,18.3056128841034,62.6365346939971,86.74,3.44890450225342,11.8343213204687,10.442316371658
2009-04-08,63.4830642734848,27.69359209,,58.3,,3.849,6.09992237807981,,,0.26156558342618,35.0667032347955,60.9066694577422,,17.8450452251857,62.8427403648772,86.61,3.4884919278445,11.760861846102,10.6622764726131
2009-04-09,62.6868463906528,28.5517033941972,,61.02,,3.9885,6.2462187437689,,,0.276007854903699,37.1200871282538,63.327290048259,,18.6256683758937,62.7490105144772,86.31,3.58596096812557,12.322826825007,11.096408250814
2009-04-13,63.2625731674698,28.5083644394398,,61.44,,3.947,6.34799012859609,,,0.267067401131902,37.1360048328542,63.3420528863857,,19.0237861827548,63.2051624530907,87.88,3.60545477618179,11.8416672679053,11.246907267257
2009-04-14,63.5933098264922,28.1616528013803,,59.88,,3.861,6.2080544744587,,,0.268672097962737,36.0615597723237,62.2498183593486,,19.1252671923469,63.192665139704,87.37,3.54817297097045,11.937164584582,11.3395220466065
2009-04-15,63.4830642734848,28.0836426828169,,59.66,,3.7355,6.09992237807981,,,0.26110709861737,36.6107205810393,62.9140147120628,,19.6014473142788,63.3676275271174,87.5,3.52807935343558,11.8894159262437,11.3395220466065
2009-04-16,62.9808345320061,28.8117371227418,,60.5,,3.8625,6.09992237807981,,,0.267755128345117,37.6692479369694,63.8365075964039,,19.0159799512477,63.2551517066374,85.81,3.64234305911893,12.4881106423319,11.6057895372363
2009-04-17,62.2887374492368,28.8724116594022,,60.24,,3.9025,6.10628308963151,,,0.269589067580357,38.0035197335789,64.2645457707268,,18.844242858092,62.9052269318106,85.22,3.70142429276623,12.3375187198803,11.9762486546344
2009-04-20,63.2319494027454,27.9449580275931,,58.5998,,3.8785,5.85185462756353,,,0.253312856867598,36.0536009200235,61.5708650724621,,18.8988864786415,63.267649020024,86.95,3.61385210888293,12.003278111512,11.113773521942
2009-04-21,62.6072246023696,28.33500862041,,58.0,,3.937,5.83913320446013,,,0.252625129654383,37.303140731159,62.7737943176543,,17.7982078361432,63.0676920058373,86.89,3.65164010603805,11.9959321640753,11.2874262332224
2009-04-22,62.2274899197882,28.4216865299249,,56.02,,3.96,5.89001889687372,,,0.26019012899975,37.2951818788588,62.3900394917513,,17.8060140676503,63.2364057365574,87.38,3.64414248755489,12.7158350128686,11.5884242661083
2009-04-23,62.2213651668434,28.6990558403725,,56.26,,4.0305,5.83277249290843,,,0.256063765720459,37.2076345035563,63.0025762429424,,18.0792321703981,63.3176382735707,88.8,3.76080543115285,13.0243648052085,11.7910190959354
2009-04-24,61.5966403664675,29.2017877155587,,58.2,,4.223,5.76916537739143,,,0.26202406823499,37.9000546536759,63.9545896375768,,18.0011698553273,63.3863734971974,89.72,3.7158197202539,13.2447432283085,11.6347316557831
2009-04-27,61.8600047430966,29.2364588793646,,58.62,,4.156,5.81369035825333,,,0.252625129654383,37.4941531863644,63.3494284014945,,17.9621386977919,63.4863520042908,89.01,3.74071181361799,13.1565918590685,11.2758493858037
2009-04-28,60.8494205071945,29.0197641055775,,58.23,,4.12,5.89637960842542,,,0.253312856867598,37.549865152466,63.1501728904541,,18.649087070415,63.4676060342108,87.75,3.71587970120176,12.8554080141652,11.1774461827448
2009-04-29,60.3104422480467,29.4184824893459,,61.47,,3.9895,6.41159724411308,,,0.249415735992712,38.9744997142064,64.4933217920604,,18.6334746074008,63.2051624530907,88.33,3.75300790793037,13.4577757039718,11.4089831311186
2009-04-30,60.0715768831971,29.7131873816964,,61.3,,4.026,6.72327211014636,,,0.263170280257016,38.6163513606963,64.5154608832903,,18.360256504653,63.5113466310641,87.27,3.77370133494389,12.9068296462219,12.2425161452643
2009-05-01,59.6591862428644,29.7911975002598,,60.879,,3.948,6.85684705273205,,,0.267525885940712,38.8551169297031,64.8623189457969,,17.9309137717636,63.2672659773687,86.95,3.81598790318891,13.2006675436885,12.2598814163923
