,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
2006-12-04,37.1680373224374,4.13285301,38.2547058964853,38.0523826672805,,57.0893327826927,20.7866266399139,13.3392865069087,2.73536907161442,,71.4402,99.0171841646903,,18.48,0.56519004259466,1.955,37.9506278548158,,61.3153772962701,51.2242631435366,6.5374510942056,,15.0726980246213,,,64.12
2006-12-05,37.2207828815515,4.14142443,38.1912173984676,38.1899421165974,,57.0554048907854,20.6448835329251,13.3980028540779,2.73987198382625,,72.08,99.4446778609894,,18.11,0.559382248755126,1.949,38.3579691198049,,61.3617580657832,50.9837473851644,6.59645336039879,,15.1322367486271,,,63.81
2006-12-06,37.3907407942527,4.06856736,38.110413855536,38.0523826672805,,57.0101677015756,20.5456633580329,13.4033407038206,2.69664402659266,,72.635,99.3605843823108,,18.0,0.558618065355187,1.945,38.9134344811536,,61.1530446029744,50.8830663700319,6.507949961109,,15.0444954711448,,,62.69
2006-12-07,37.3907407942527,3.96142461,38.1277289004499,37.5709245946714,,56.9592758637147,20.4464431831407,13.5421247971298,2.61288985945258,,71.66,98.9260868089675,,17.67,0.545168437516266,1.906,38.882575294412,,60.8902202424003,50.8439126419248,6.49024928125104,,15.0538963223037,,,62.73
2006-12-08,37.4434863533668,3.94999605,38.0642404024322,37.7428739063175,,56.8405282420391,20.83623672736,13.4246921027912,2.64951354544215,,71.498,99.108292733344,,17.69,0.543334397356413,1.923,39.1294487883448,,60.8979503706525,50.4747489197722,6.44304746829649,,15.0288273858802,,,62.05
2006-12-11,37.4317651180081,4.06713879,37.9199483614828,37.8804333556344,,56.8744561339464,20.9354569022522,13.4620570509899,2.66422305866747,,71.84,99.3956268942018,,17.86,0.552657434835665,1.9345,38.9257781558502,,61.0525529356961,50.692891119226,6.41354633519989,,14.9849567471391,,,62.57
2006-12-12,37.3321346174592,4.05285309,37.8506881818272,37.6568992504945,,56.9875491069708,20.8574981934083,13.3606379058793,2.58587238618158,,73.3,99.3185372925674,,17.59,0.547002477676119,1.923,38.438203005333,,60.7201574208524,50.7991655240881,6.30734225605215,,15.038228237039,,,62.52
2006-12-13,37.1563160870787,4.0571388,37.7871996838095,37.7256789751529,,56.812254998783,20.9425440576016,13.3553000561367,2.67322888309113,,73.26,99.4236543161177,,18.0,0.553421618235604,1.925,37.9506278548158,,60.7974587033742,50.3461009559918,6.23653953662032,,15.0288273858802,,,62.48
2006-12-14,37.1270129986819,3.96571032,38.2373908515714,38.1469547886858,,56.733089917666,21.3110761357726,13.3286108074234,2.65821917571836,,73.5,100.299664552779,,18.41,0.563203165754819,1.951,38.3394536077599,,61.0448228074439,50.1615190949155,6.31914270929079,,15.0726980246213,,,62.12
2006-12-15,37.5724199423125,3.9428532,38.2604775781233,38.2453871721376,,56.7217806203636,21.3961219999659,13.4193542530486,2.63330306147955,,76.0,100.308530477183,,18.66,0.573137549954022,2.0005,38.1542984873103,,60.9907119096787,50.1894860435634,6.33684338914875,,15.1886418555799,,,61.0
2006-12-18,37.6017230307093,3.80571048,38.4393997089004,37.8666347445945,,56.7557085122709,21.1835073394827,13.2592187607688,2.56575937830207,,75.624,100.033693975307,,18.29,0.583071934153225,1.963,38.2160168607935,,60.2254292127131,50.2062662127522,6.38994542872262,,15.0820988757801,,,61.04
2006-12-19,37.7365172373343,3.86571042,38.6010067947637,37.7461226085581,,56.7952910528294,21.2543788929771,13.0723940197757,2.59097568668833,,75.4,100.223968706402,,18.25,0.591477951552551,1.971,37.9691433668607,,59.9316843391304,50.1391455359972,6.26604066971692,,15.1228358974682,,,61.8
2006-12-20,37.7834021787691,3.90856752,38.3412811210549,37.6083944530878,,56.7726724582245,21.3252504464715,12.9869884238931,2.54444559383273,,74.42,100.167590434091,,18.14,0.58475313763309,2.0005,37.8765658066359,,60.534033711835,50.1335521462676,6.24243976323964,,15.0256937688272,,,61.62
2006-12-21,37.5372562362364,3.82713903,38.093098810622,37.3415461518643,,56.8857654312489,21.2472917376277,12.8001636829,2.48860948240601,,73.16,99.8011380064669,,18.15,0.579709527193495,1.9945,37.5309429151301,,60.2545742076511,50.3852546840989,6.34864384238738,,15.0413618540919,,,61.38
2006-12-22,37.3907407942527,3.7428534,37.891089953293,36.9541857146043,,56.8348735933879,21.0063284557466,12.8001636829,2.46759589208412,,73.19,99.1880431460983,,17.93,0.565954225994598,2.012,37.395162493467,,59.8586732433906,49.9993107927575,6.34274361576807,,14.9567541936626,,,61.65
2006-12-26,37.6193048837473,3.83428188,37.885318271655,37.1091298895083,,56.8179096474343,21.2543788929771,12.9923262736357,2.44688249590969,,73.18,99.7729545079977,,17.95,0.565801389314611,1.99,37.5864894512649,,60.7125772839525,50.1503323154563,6.44304746829649,,15.1134350463094,,,61.98
2006-12-27,37.7540990903724,3.78428193,38.09887049226,37.2985061032798,,56.6644040314294,21.2756403590254,13.1524617659156,2.44718269005715,,73.278,100.428330606112,,18.19,0.57329038663401,2.0145,37.9382841801191,,61.4345143364276,49.7826150438878,6.49614950787036,,15.3547235593855,,,62.22
2006-12-28,37.7892627964485,3.7285677,38.3355094394169,37.1177378992252,,56.5906222553468,21.2472917376277,13.1631374654009,2.42767007047254,,73.35,100.216925826806,,17.83,0.569163796274341,2.0105,37.839534782546,,61.1550548322437,49.6703656300346,6.48434905463172,,15.3327882400149,,,62.9
2006-12-29,37.6661898251821,3.69428202,38.104642173898,37.1521699380927,,56.5849467341097,21.1622458734343,13.1471239161729,2.54684714701237,,73.32,99.8011380064669,,17.91,0.565648552634623,1.973,37.8518784572427,,60.5728475318605,49.631078335186,6.44894769491581,,15.2638486648504,,,63.21
2007-01-03,37.8244265025246,3.80142477,38.323966076141,37.2210340158278,,56.7041326800892,21.1622458734343,13.0083398228637,2.515626955677,,72.86,99.6249603099374,,18.15,0.551434741395763,1.935,37.7469572223212,,60.6737634639269,49.9902764595162,6.47254860139309,,15.3453227082267,,,62.28
2007-01-04,37.5372562362364,3.62142495,38.8030156520927,37.9268908126127,,56.8233186260688,21.1268100966871,13.1524617659156,2.57146306710372,,72.2,99.8363756599052,,18.02,0.548836517835971,1.945,37.6482078247481,,60.8367815080342,50.2877374062271,6.47254860139309,,15.6367490941497,,,61.65
2007-01-05,37.2149222638722,3.54428217,38.4509430721764,37.7461226085581,,56.783589977409,21.0063284557466,13.2111781130848,2.55315122410894,,71.56,99.040048948038,,18.06,0.51444826483873,1.9185,37.1668045115792,,59.5636882111964,50.0744635199061,6.30734225605215,,15.6367490941497,,,60.17
2007-01-08,37.2969709113831,3.40428231,38.3874545741587,37.7719466377087,,56.8176431048317,21.2118559608804,13.3606379058793,2.56575937830207,,71.7202,99.4981173014117,,18.03,0.518269181838424,1.875,37.2100073730175,,59.3308052910432,50.158650580296,6.34274361576807,,15.6931542011026,,,60.48
2007-01-09,37.2032010285135,3.42713943,38.2431625332093,37.9613228514803,,56.8176431048317,21.2331174269288,13.2165159628275,2.77889722299546,,73.0,99.4135555306315,,18.13,0.508181960959233,1.889,37.413678005512,,59.889724299411,50.158650580296,6.26604066971692,,15.7370248398437,,,60.85
2007-01-10,37.6486079721441,3.43856799,38.1796740351916,38.4089393567585,,56.7552123712233,21.0205027664455,13.1738131648862,2.91188323031824,,73.0182,99.7447597341559,,18.04,0.533247176477222,1.8575,37.2285228850624,,60.3554901397175,49.9341517525896,6.30144202943283,,15.8827380328052,,,60.59
2007-01-11,37.8830326793181,3.46285368,38.5144315701941,38.8049078037354,,56.6474342229304,21.7575669227875,13.051042620805,2.87585993262359,,73.399,100.181688173368,,18.23,0.531260299637381,1.87,37.0310240899162,,60.7281028119627,49.6423032765713,6.43714724167717,,15.8701301836027,,,60.63
2007-01-12,38.0940149157747,3.24428247,38.4624864354523,39.0028920272239,,56.5679201703983,22.119011845609,13.1898267141142,2.84043702322384,,73.356,100.942776527086,,18.14,0.538443623596805,1.91,36.8705563188599,,61.3103101123458,49.4121919781723,6.63775494673402,,15.9016498066089,,,62.17
2007-01-16,38.0940149157747,3.24856818,38.4047696190726,38.9770679980732,,56.6530529889551,22.0835760688618,12.8855692787825,2.9148851717928,,72.382,100.745458916394,,18.1,0.539360643676732,1.933,36.5619644514439,,60.8988836200751,49.5019915092549,6.67315630644994,,15.9520812034187,,,61.97
2007-01-17,38.4866763002911,3.26142531,38.5952351131257,38.6585716385483,,56.6076488190582,22.0410531367652,14.0332069734545,2.85034343008987,,72.4062,100.787739449429,,18.17,0.528050729357639,1.894,36.7903224333317,,60.6349496439014,49.367292212631,6.77936038559768,,16.2483656596767,,,62.64
2007-01-18,38.5926677588904,3.17856825,39.0800563707154,37.9441068320465,,56.6871061163779,21.9701815832708,13.4407056520192,2.67382927138604,,72.67,100.449470520274,,18.07,0.484339438881146,1.849,37.1544608368826,,60.1303699835694,49.5188289213328,6.63775494673402,,16.6392089849531,,,62.26
2007-01-19,38.9165305490551,3.22285392,39.1089147789053,38.0215789194985,,56.6644040314294,22.0481402921146,13.4513813515046,2.65671820498108,,73.12,100.646799406338,,18.23,0.487235693966913,1.851,36.8257151900788,,60.3632529037226,49.384129624709,6.6613558532113,,16.8693022328981,,,63.0
2007-01-22,38.6986592174898,3.1285683,38.7741572439029,37.6083944530878,,56.692781637615,21.7717412334864,13.4140164033059,2.60538500576619,,72.798,100.336725251024,,18.05,0.487243335800913,1.8475,36.0813854237306,,59.9207753554314,49.5019915092549,6.52565064096696,,16.8062629868857,,,62.72
2007-01-23,38.6515519025567,3.10856832,38.3816828925207,37.5137063462021,,56.5849467341097,21.7859155441853,13.4300299525339,2.57266384369354,,72.476,100.632702371772,,18.2,0.4873961724809,1.8215,36.9435674030839,,60.4874571278043,49.1764682090806,6.63775494673402,,16.8251747606894,,,64.23
2007-01-24,38.5750025157906,3.24999675,38.6760386560573,38.1334830458181,,56.5679201703983,22.0339659814157,13.6382060924977,2.60268325843909,,71.623,101.443115547543,,18.46,0.502527003799687,1.863,37.0490141199832,,61.1472920682385,49.1708557383879,6.77346015897836,,16.8787581197999,,,64.33
2007-01-25,38.2275860681594,3.32142525,38.4855731620042,37.6428264919554,,56.4941383943157,21.5803880390514,13.3392865069087,2.58917452180359,,71.7182,100.252152909582,,17.97,0.484950785601097,1.854,36.9869866394542,,60.3787784317328,48.8172700847504,6.34864384238738,,16.5761697389408,,,64.06
2007-01-26,38.1922555819596,3.30713955,38.1335005820878,37.5050983364852,,56.4884628730786,21.6866953692931,13.5314490976445,2.56305763097497,,70.91,100.160547554495,,17.97,0.480977031921415,1.8425,37.8925878551779,,60.603898587881,48.7779827899018,6.44894769491581,,16.5635618897383,,,64.1
2007-01-29,38.2040324106929,3.22142535,38.1796740351916,37.5395303753527,,56.414681096996,21.637085281847,13.3125972581954,2.57986850323247,,72.138,100.104169282184,,18.25,0.461261100202997,1.8715,38.2709554864049,,61.1317665402283,48.6713458467413,6.3545440690067,,16.5982334750451,,,63.77
2007-01-30,38.0332683940606,3.27571101,38.318194394503,37.5567463947865,,56.4998139155528,21.6016495050998,13.5154355484165,2.56816093148171,,72.72,100.625648216803,,18.7,0.470125627642286,1.8525,39.0028797566474,,61.465565392448,48.7274705536679,6.43714724167717,,16.7652874769777,,,64.22
2007-01-31,38.1981439963263,3.25856817,38.5548333416599,37.9354988223296,,56.5452180854498,21.8709614083786,13.600841144299,2.57356442613591,,73.347,101.302175504452,,18.92,0.468444424162421,1.8835,39.7410067749427,,61.5975323805348,48.9351319692963,6.43714724167717,,16.705400193266,,,64.83
2007-02-01,38.4748994715579,3.24713961,38.6760386560573,37.8924587737452,,56.5755055045317,21.6583467478953,13.5314490976445,2.54384520553781,,73.62,101.908227485224,,20.06,0.474405054681942,1.935,40.3116595958097,,62.257367320969,49.0784138561033,6.49614950787036,,16.664424683358,,,65.22
2007-02-02,38.4748994715579,3.26285388,38.4278563456245,38.0129709097816,,56.6552775940738,21.3961219999659,13.5367869473871,2.54414539968527,,72.64,102.049167528315,,20.06,0.486784825760949,1.8695,40.4729310451851,,62.2961811409946,49.1404028964543,6.45484792153513,,16.6013854373457,,,64.28
2007-02-05,38.3630195985919,3.2285682,38.2662492597612,37.9785388709141,,56.7464456964076,20.9850669896983,13.4407056520192,2.51982967374138,,72.4858,102.077361597446,,20.06,0.494732333120312,1.858,40.0015221931646,,62.2884183769895,49.20802730411,6.40174588196126,,16.5478020782352,,,64.31
2007-02-06,38.0332683940606,3.18856824,38.093098810622,37.9182828028959,,56.854707817929,20.9141954362039,13.4780706002179,2.52613375083794,,72.64,102.105545095916,,20.27,0.512308551318902,1.9135,39.9581029567943,,62.4436736570916,49.4785249347327,6.47254860139309,,16.5351942290327,,,64.79
2007-02-07,37.9684958360277,3.2714253,37.9776651778626,38.2712112012883,,56.9230838946794,20.8149752613117,13.6969224396669,2.58617258032904,,72.48,102.33105818516,,20.54,0.532330156397296,1.949,40.7148382192483,,63.0181181934697,49.6250444846533,6.58465290716015,,16.5320422667321,,,64.63
2007-02-08,38.0332683940606,3.39285375,37.9545784513107,38.2626031915714,,56.9572719330546,20.7370165524678,13.7289495381229,2.58707316277141,,72.22,102.197161021665,,20.24,0.525452505797847,1.955,40.7086354711954,,62.9172022614033,49.6644920557858,6.56105200068287,,16.434331435413,,,65.52
2007-02-09,37.9390537641946,3.30142527,37.8622315451031,37.7375145988412,,56.8262177859497,20.5385762026834,13.4353144237791,2.49971666586186,,72.7,101.436071963236,,20.34,0.499011760159968,1.936,40.1938073828045,,62.2728928489793,49.3827236905538,6.46074814815445,,16.475306945321,,,66.12
2007-02-12,37.7800665762956,3.30428241,37.7814280021715,37.6170024628047,,56.7692377219911,20.5102275812857,13.2165159628275,2.54804792360219,,72.48,101.090760154484,,20.27,0.510016001119086,1.9425,40.0697524217465,,62.1176375688771,49.270016344461,6.30144202943283,,16.6171452488488,,,65.67
2007-02-13,38.1039293664602,3.2714253,37.7352545490677,37.754730618275,,56.7635397155952,20.6307092222262,13.2805701597394,2.54264442894799,,72.198,101.943465138662,,20.38,0.519644711958313,1.9655,40.1503881464342,,62.6299799932142,49.1629443656729,6.33094316252943,,16.6139932865481,,,65.84
2007-02-14,38.2040324106929,3.2285682,38.0065235860524,38.3917233373247,,56.980063958638,20.9080610525146,13.8784093309174,2.56065607779532,,72.201,102.612938271342,,20.58,0.512767061358865,2.007,41.0373811179992,,62.68431934125,49.630679851958,6.57875268054083,,16.6108413242475,,,66.37
2007-02-15,38.2688049687258,3.2142825,37.9718934962246,38.6155315899639,,57.0598360481801,20.9507305648667,13.7876658852922,2.55795433046822,,71.2,102.746834730126,,20.72,0.51582379495862,2.003,41.9429823337229,,62.6998448692602,49.7771994018786,6.59055313377947,,16.6423609472537,,,66.41
2007-02-16,38.3159122836589,3.26713959,37.8102864103614,38.4864114442105,,57.0997220929512,20.4386964166419,13.899760729888,2.54654695286491,,72.4,102.697500042122,,20.62,0.500081616919883,2.0165,41.9739960739874,,63.0103554294646,49.9518957883224,6.62595449349538,,16.5446501159346,,,66.36
2007-02-20,38.2040324106929,3.35856807,37.7814280021715,38.4605874150599,,57.1282121249305,20.50270068517,13.7663144863215,2.57866772664265,,72.658,102.915958271687,,20.94,0.504513880639527,2.0755,42.1352675233628,,63.5770372018375,50.0646031344152,6.69675721292721,,16.5730177766401,,,65.31
2007-02-21,38.0921525377269,3.34142523,37.5159306468247,38.8995959106212,,57.1225141185346,20.8725031255546,13.6221925432697,2.67773179530296,,71.74,102.873677738652,,21.16,0.497024883320128,2.063,42.3089444688441,,63.7322924819396,49.9800726248456,6.77346015897836,,16.6139932865481,,,67.28
2007-02-22,38.1039293664602,3.39285375,37.3889536507893,39.0975801341096,,57.0085539906174,20.9009494671226,13.616854693527,2.68703781387408,,71.5,102.796158847468,,21.07,0.50023445359987,2.05,42.0422263025693,,63.9574126380878,49.7095749942229,6.8147617453136,,16.9008218559042,,,67.15
2007-02-23,38.1687019244931,3.36142521,37.241775769021,38.9598519786394,,57.1453061441181,20.5524817829141,13.7503009370935,2.67382927138604,,71.24,102.394479337067,,20.97,0.499011760159968,2.039,41.7196834038184,,63.615851021863,50.0646031344152,6.72035811940449,,16.8913659690024,,,67.72
2007-02-26,37.9449421785612,3.30428241,37.3288570841473,38.7704757648679,,57.2706622848271,20.6733787345783,13.5634761961004,2.66122111719291,,71.16,102.302863411318,,20.71,0.491369926160582,2.043995,41.7196834038184,,63.4605957417608,50.3970898053889,6.72035811940449,,17.1687386514566,,,68.1
2007-02-27,36.0665379956063,3.1571397,36.6031794580947,37.1779939672434,,57.5042805470575,19.8199884875368,13.0617183202903,2.51952947959392,,69.58,98.3071546634508,,20.0,0.476544768201771,1.9415,40.2124156269632,,60.5883730598707,51.0338863108131,6.45484792153513,,16.9701650265178,,,65.41
2007-02-28,37.3855428137314,3.21856821,36.5335144059936,37.2985061032798,,57.4643945022865,20.0333360492972,13.1204346674596,2.53994268162089,,70.46,99.314886154624,,19.94,0.473793707961992,1.957,39.9643057048472,,60.5883730598707,50.8028362513229,6.54925154744423,,17.2160180859658,,,66.48
2007-03-01,37.4974226866973,3.26142531,36.2548541975894,37.1263459089421,,57.4551945011597,19.9764433661611,12.736109485988,2.61349024774749,,71.08,99.018909033876,,20.01,0.467985914122457,1.9425,39.6355600580434,,60.8833580920649,50.7648775442323,6.44894769491581,,16.9512532527141,,,65.82
2007-03-02,37.1912251396326,3.18428253,35.9645831471684,36.5668252773443,,57.5753218492804,19.7417610482247,12.4478655998844,2.56395821341733,,71.238,97.7222433015514,,19.65,0.4549947963235,1.8845,39.1021237254938,,59.6646041432629,51.0024666747046,6.27784112295556,,16.7085521555666,,,63.72
2007-03-05,36.9733538080673,3.00856842,35.8949180950673,36.2827609566869,,57.5409997498174,19.5923466391385,12.2290137604353,2.59127287889431,,71.24,96.792030701562,,19.59,0.439588858980736,1.8525,39.1827594501815,,58.3526970263995,51.1099474718229,5.96512911213164,,16.6266011357506,,,62.93
