,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2017-12-15,52.8101492528028,27.3935265240562,160.076837125799,195.184840638578,,235.051444121996,84.6268994626019,102.66788559719,205.530637454069,178.940266792734,58.957,137.056011180354,4.73599270817839,197.78,32.6013299645838,87.4130316387299,119.18,40.7446814727084,149.092641453823
2017-12-18,53.4527896016351,27.7866432855144,162.443911184564,195.93277641778,,236.541958326214,84.7273514068142,101.731996028443,204.675962953718,179.575863255978,59.529,138.910552582296,4.89273834280906,199.34,32.5187949520153,87.3012400572059,119.73,41.3184842525448,150.34043290362
2017-12-19,53.1322137982794,27.9017018498437,163.051797907826,195.378424016724,,235.633538426602,86.3963990952658,100.412151764825,201.346448378436,178.274876745275,59.369,137.812231946194,4.84848366047643,197.91,32.4692739444741,87.0457164422942,119.82,40.8781784459765,149.449610873052
2017-12-20,52.8478640531976,27.6437789014723,161.338662596814,195.677598328405,,235.51006387714,90.59219953429,99.3002829609285,201.718045987284,176.666023197688,58.881,138.082310791137,4.86554272796778,197.79,32.5518089570427,86.8460886181443,120.14,40.8336794548871,149.28850476114
2017-12-21,52.7823593998804,27.5536496927477,160.758407088245,195.070450460582,,235.995142464312,95.1202640964782,99.8774620560872,202.788247100768,176.229050629208,58.738,138.684856694205,4.84304453750817,198.89,32.3784854306487,86.9230714952269,120.31,40.9882548976185,149.307458421365
2017-12-22,52.6081765717413,27.5536496927477,161.384714621303,193.583378146637,,235.933405189581,96.1016023207067,100.013731466597,201.145785669658,175.980770760753,58.418,138.431831608687,4.82771610005218,197.92,32.708625480923,86.963010417987,120.94,40.9882548976185,149.136875479341
2017-12-26,52.4404449594592,27.3168208145033,159.422898378047,193.231408368189,,235.651177647954,97.3379339417819,100.310317830648,202.974045905192,174.779096197432,58.838,138.513161100461,4.88136563114816,197.57,32.1473873954567,87.0349004789553,121.77,39.9483837374253,148.331344919785
2017-12-27,52.0747106451044,27.3168208145033,160.297886843349,193.952946414008,,235.76583258674,95.1898077501637,101.616901002008,203.49428255758,176.397880939757,59.113,138.377611947505,4.87469034386894,198.69,32.2546829117958,87.3064851537245,122.23,39.9554098939131,148.35029858001
2017-12-28,52.0136722181497,27.4395499497879,160.445253321716,196.020768862393,,236.250911173911,96.9902156733545,101.52872667756,204.950945184266,176.695816781903,59.305,138.919808559328,4.88037669969939,199.56,32.7994139947484,87.2425828773082,122.85,40.0678283977177,148.530358352146
2017-12-29,51.9273251751406,27.4251676292467,160.095257935595,193.988143391853,,235.360130495651,97.5542919754701,101.689043631101,204.096270683914,175.245862350127,58.4735,137.772159064302,4.78395588344393,198.22,32.7251324834367,87.3304485073806,123.65,39.6345487476372,147.61110583124
2018-01-02,52.8503452900657,27.3983206309032,163.696526250681,194.604090504138,,237.044676134737,98.8138048144405,100.590872499345,204.460436340586,180.17173494027,59.4505,139.073430932678,4.92858710782712,197.22,33.855862155626,87.202643954548,125.15,40.3441905529042,150.198280451934
2018-01-03,53.7177856991458,27.7099375759616,164.939930911899,196.645515219139,,238.544009949631,99.8105971839325,101.071823359968,200.826211726048,183.399373230182,60.21,139.218016695831,5.25295662302497,199.79,34.4253537423492,87.2106317391001,124.82,40.3371643964164,151.657712289248
2018-01-04,53.9123146696032,27.9112900635378,166.478068529852,197.499041931876,,239.549445566678,100.552396156578,101.055791664614,202.773383196414,183.061712609083,60.4795,139.58851771391,5.28064670359064,200.69,34.2437767146983,87.1547172472358,125.46,40.5245285694242,151.923063532396
2018-01-05,54.6978742620367,28.2852303976079,168.43067436821,201.265118561274,,241.145795099006,100.436490067102,100.76722114824,204.311797297046,185.564373683108,61.457,139.877689240216,5.32539585164766,201.42,35.0443663366134,87.0988027553716,125.33,40.9859128454559,153.448833180498
2018-01-08,54.9316067750097,28.7262882275367,169.31487323841,197.771818510174,,241.586775632799,101.216924402906,100.703094366824,205.13674398869,186.984534530669,62.3435,140.094567884946,5.48856954069536,202.74,35.0278593340997,87.0748394017155,125.31,40.8336794548871,154.045873477581
2018-01-09,54.8978619536038,28.8796996466423,168.403043153516,198.757333889829,,242.133591494701,98.5124489818034,99.3564319570787,209.885761429773,186.577355546403,62.635,139.904799070807,5.4870861435222,203.02,34.8132683014214,86.8352058651545,124.73,40.8289953505619,154.055350307694
2018-01-10,54.7167316622341,28.5632885947369,166.44122691026,197.279060820346,,241.763167846316,98.357907529169,99.2361942419229,209.008791072891,186.547561962189,62.7165,139.922872291201,5.53010466154387,205.61,34.086960190818,86.8352058651545,125.03,40.8196271419115,153.695230763421
2018-01-11,54.8611396479563,28.8614820406235,164.45177945231,198.32617091123,,243.527089981485,100.374673486048,99.6450024734526,213.676057040027,186.478043599021,63.834,142.326610603618,5.53999397603161,206.69,33.8641156568829,86.8751447879147,125.44,41.0514903060087,154.747158905901
2018-01-12,55.6918577513889,28.8614820406235,166.588593388627,201.185925361123,,245.114619903137,100.560123229209,99.8133352746707,217.384601176334,178.13584001894,65.26,142.923026876624,5.51279836119032,210.16,33.9961716769926,86.8591692188106,126.96,41.4754017474388,155.884378519393
2018-01-16,55.6670453827081,28.9276407151129,171.663526487379,204.934403501599,,244.276756888932,98.9219838312846,100.230159353878,218.387914720225,177.162582934598,65.243,141.097631616819,5.44184252974079,210.29,34.8545358077057,86.8831325724667,127.17,41.2646170528051,155.438967504109
2018-01-17,56.1742101985433,29.1529637369243,183.452844756713,209.800385688649,,246.605134107356,98.4738136186448,100.093889943368,218.826399898666,176.37801855028,64.75,142.435049925983,5.55581687921199,214.16,35.5973509208228,86.7872791578423,126.14,41.9461542321209,157.116366434009
2018-01-18,56.0655320237214,29.3782867587358,187.302794004042,213.962428318801,,246.190612405591,98.3115450933787,99.1640516128294,218.573713524649,178.562881392683,64.666,141.459096024701,5.54889435907057,213.19,36.7858551018102,86.5955723285935,125.86,41.9836270667225,157.144796924346
2018-01-19,56.4486349961527,29.6946978106412,189.292241461992,214.129613963564,,247.310702961423,98.5742655628572,98.6430215138209,222.341713278372,180.042629408673,64.729,143.320637725294,5.68907539193428,213.25,36.8683901143787,86.4118532838967,126.42,41.7962628937147,157.637592090193
2018-01-22,57.3567676898693,29.8672856571351,189.310662271788,214.31439809725,,249.321574195516,102.159627263975,98.7392116859456,220.617500373316,184.094556861855,66.3655,144.088749592044,5.77758475659955,215.97,38.2797388293012,86.3799021456886,126.65,41.4543232779754,159.324467850206
2018-01-23,58.0594539709091,29.9315266888856,189.209347817911,215.76627343335,,249.850750836067,102.236897990293,99.1640516128294,223.233547539609,188.047172367655,68.127,144.549616712094,5.90664031066454,215.56,38.1972038167326,86.5875845440415,127.28,41.4636914866258,160.641747235834
2018-01-24,57.7751042258273,29.8385210160528,186.280439060373,215.449500632746,,249.753735118633,100.730118827107,98.6269898184668,225.857026658079,185.266437840962,67.8755,143.654992302585,5.82975089052237,215.61,37.4131211973313,86.4997189139691,128.83,40.8032327767733,159.599295923466
2018-01-25,58.0793038658537,29.654427313126,184.972561564869,215.739875699966,,249.859570446743,98.0179163333733,99.4365904338492,228.049452550284,186.190038951614,68.8975,143.709211963768,5.84334869794301,215.1,37.2232906684236,86.723376881426,127.97,40.0748545542055,159.542434942792
2018-01-26,58.3507511792214,30.0226147189796,190.204071546886,218.634827127704,,252.752402748421,100.521487866051,99.0678614407048,233.459913735118,188.692700025638,70.1025,144.224298745,6.01591723575407,217.19,37.7350077463487,86.5636211903854,128.07,40.1685366407094,161.987457111799
2018-01-29,58.3378487475074,29.6275803147825,187.910680727305,217.702107214816,,251.07667672001,99.7178723123518,98.3784985404782,235.800978670863,184.700359740885,70.884,143.411003827265,6.10294320324617,215.46,37.4708957061293,86.4118532838967,127.35,39.3371081229873,161.200880212467
2018-01-30,57.7478106202785,29.3245927620488,184.419937270994,208.234120174553,,248.501350402663,97.5697461207336,97.8013575077303,235.867866240455,185.832515941039,71.891,142.037439077312,6.00083603116026,214.41,37.0417136407727,86.2760609465122,126.8,39.1052449588902,159.874123996727
2018-01-31,58.0579652287882,29.3782867587358,186.934377808125,208.348510352549,,248.624824952124,96.9747615280911,98.3784985404782,235.525996440315,185.60409846206,72.5445,141.296437041154,6.07698375271586,214.38,37.3966141948176,86.3479510074805,127.65,39.2129793583697,160.537502104597
2018-02-01,57.9468058170983,29.1865224848537,185.515975453846,206.9758282166,,248.342597410497,97.8556478081072,96.9553256662405,234.255132618053,191.761439199739,69.5,141.73923094081,5.94595033575331,217.25,37.5121632124135,86.0778280972844,128.07,39.2949511840606,159.172838568407
2018-02-02,55.1777454723231,28.6591707316779,179.206848098773,204.036880566556,,242.936176066203,94.6257314480481,96.0556573584841,228.369026493894,188.970773478307,71.4975,139.010174661299,5.77338179794226,209.12,36.736334094269,85.8216440850901,126.39,37.5899372096896,155.998100480742
2018-02-05,52.3937977063393,27.9975839867847,171.939838634316,193.60097663556,,232.775984567628,92.9335025417013,96.9633584189883,220.624932325493,180.012835824459,69.5,133.669538034839,5.28336626507477,196.8,35.4487878981994,86.1658913514761,126.71,36.650774292488,149.847637737774
2018-02-06,53.6244911929061,27.8365019967238,178.783169473469,198.141386777544,,237.362182119068,94.1930153806717,96.3609019629015,216.017121975772,184.034969693426,72.142,135.269018039718,5.57707890536063,201.24,35.9770119786382,85.9177130896629,125.38,38.1824764068268,153.818429554883
2018-02-07,52.0355071025888,27.8067785342721,172.372727664518,198.704538423062,,236.074518960394,91.5658106858868,95.4451681496495,217.087323089256,178.940266792734,70.839,135.404567192674,5.65668788698693,200.37,34.5656632637157,85.7255750805172,124.79,37.3651002020802,151.828295231272
2018-02-08,49.7001669623536,26.7846749544805,165.695184113529,190.468445607369,,227.219629841844,86.0254996089433,95.3407423639278,210.324246608214,170.399439317889,67.525,131.42845870597,5.37780921843268,191.42,33.3111310726735,85.5814715736579,124.98,36.3369393026999,145.421958075268
2018-02-09,51.4995599390839,26.7491985638123,169.167506760043,194.428105614913,,230.632819173397,85.3918796531422,94.7382859078409,209.98980876025,174.89827053429,66.98,132.630327862178,5.73778026578639,196.02,34.2272697121846,85.4693910683229,124.77,36.7795871614309,147.933318055063
2018-02-12,52.2022462201237,26.7491985638123,171.626684867787,198.590148245066,,234.019549672922,89.6417696005884,95.1559890507278,212.702471304844,175.196206376436,69.3115,133.886416679569,5.63765095659803,198.89,35.1021408454114,85.4934083194661,125.37,38.2610231253527,150.558399996206
2018-02-13,52.2101861781015,27.6284377595617,170.613540329016,199.426076468881,,234.601643977528,88.8845164826798,95.5817249463625,212.405193217765,171.958636891785,70.7255,134.175588205874,5.75137807320704,197.99,34.9783383265585,85.5174255706093,126.08,38.6443152874468,151.335500065426
2018-02-14,53.083581555665,28.1989364743609,176.231887316746,201.30911478358,,237.767884210157,94.9116331354217,94.5214015836497,215.816459266994,178.284807940013,72.5525,136.588363128488,5.96869575907511,200.54,35.5313229107679,85.2292185568907,128.23,39.3568154415235,154.169072269043
2018-02-15,54.0671438501712,28.3523478934666,179.510791460404,198.880523312286,,240.801830282648,96.7043139859809,94.8427116935626,221.799180769454,178.721780508494,73.088,138.079403811002,6.0942900530694,203.9,35.9192374698402,85.3332933118447,128.38,40.678350380768,157.031074962997
2018-02-16,54.3291624634403,28.6495825179838,177.05161335266,201.828270206792,,240.872387168055,95.7229757617524,95.3568078694234,221.732293199861,176.139669876564,72.4345,138.567380761643,6.02852611172593,203.79,35.8862234648128,85.5014140698472,127.96,40.546667183975,156.329789534677
2018-02-20,54.7092879516299,29.0235228520539,180.081836564075,199.443674957804,,239.364233742485,94.8961789901583,94.9391047265365,222.02957128694,174.798958586908,73.4175,137.428767876814,6.15807613151532,203.05,36.1008144974911,85.4133508156554,126.24,40.4102810158679,156.642524928387
2018-02-21,55.1499556194006,28.6975235864544,179.059481620406,198.097390555238,,238.173586301246,93.4821246985535,93.774355578102,217.548104124228,176.685885587164,74.146,137.573353639967,5.97092085483485,201.02,35.3992668906582,85.1411553026989,125.66,40.2268651346204,156.197113913103
2018-02-22,54.9162231064276,28.5345239536546,178.02791627184,199.822042469636,,238.482272674901,95.2825326217443,94.0555019242759,217.748766833006,177.758454618889,74.267,137.356474995238,5.99045225094814,200.73,34.9865918278154,85.14916105308,126.3,40.5631275835741,156.178160252878
2018-02-23,55.9166578116367,28.5345239536546,181.279189200804,202.523410519227,,242.283524876191,98.8524401775991,94.8909082100496,221.308671925774,182.028868356311,75.0,139.145723814255,6.08396416302158,202.76,36.2328705176008,85.365316313369,126.14,41.2685732806797,159.371852000768
2018-02-26,56.7582933572889,29.033111065748,184.981771969767,205.9551158591,,245.096980681786,98.690171652333,94.9230392210409,219.361500455408,183.657584293375,76.0975,140.058421444157,6.10004425372204,210.62,36.6537990817004,85.4293623164175,126.45,42.0845388036653,161.48518511584
2018-02-27,55.4948475440634,28.7071118001485,181.850234304475,204.600032212073,,242.036575777267,97.4924753944163,94.7864824243279,216.552222532514,180.211459719222,75.599,138.043257370214,6.08718018116167,209.66,36.0017724824088,85.2452300576529,125.13,41.9481526355582,159.485573962117
2018-02-28,54.8219361054406,28.7167000138426,179.962101300402,199.003712734743,,239.584724009381,96.3102332817631,95.3889388804147,214.270613214184,177.09306457143,75.6225,135.865434312724,5.98674146078649,207.2,35.7789279484736,85.477396818704,125.0,41.8846625228187,158.462076309974
2018-03-01,53.07464910294,28.112642551114,176.775301205723,197.499041931876,,236.100977792422,97.6779251375776,96.0387741187587,211.483631147821,174.729440223741,74.6725,135.503969904842,5.74455055623649,201.53,35.2589573692917,85.5534962795263,124.72,41.1509989978288,155.87490168928
2018-03-02,53.5411216341387,28.668758945372,178.285807608981,198.150186022006,,237.318084065689,99.741053530247,95.2580365148768,211.922116326262,175.404761465938,75.0125,137.672756352135,5.85166869890263,201.34,35.4983089057405,85.4170985080969,125.39,41.4355287623281,157.305903036258
2018-03-05,54.137114729851,28.9448994997622,182.688381150186,200.957145005132,,240.060982985877,100.645121028158,95.0004735940085,212.241690269872,179.158753076974,76.1805,138.901735338934,5.82965134394354,203.24,35.8944769660696,85.3689581181806,125.18,41.5789693874062,159.049639776945
