,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2011-11-18,37.2035027165118,,65.8841983462597,42.5460681410401,75.9079564562821,,167.62,,,42.7027696614489,0.319352083158338,9.02776882733471,19.4380128682064,11.2554793646961,75.37,59.3354290800478,9.857,80.8585536101368,11.15141742,48.8909223470254,22.4824878339799,11.04,81.955401813474,19.849238022228,,94.8694986846122
2011-11-21,36.6486823859468,,63.9132135985434,41.4830892089901,75.8941071666532,,163.5,,,42.0941632340108,0.335399926533129,8.95645943691342,19.1656191901206,11.077464235255,74.32,57.9175777599911,9.4625,79.5263080485507,10.63856079,47.9554642660173,22.4647711374993,10.71,82.4429863223358,19.6138715634664,,93.0651271733128
2011-11-22,36.6537724807226,,63.1206111910988,41.5032723532695,75.949504325169,,165.31,,,42.0674113031344,0.345716397274066,8.95645943691342,19.1365638644581,11.3026098458466,74.36,57.4312217839251,9.617,79.7791429726473,10.06427565,48.1143156382639,21.891931284624,10.59,83.3632162404694,19.4491150423333,,92.6995863930065
2011-11-23,36.1498530979158,,61.5564489180001,41.0794263234015,76.0187507733137,,164.83,,,41.4588048756964,0.3310440833314,8.6997456313968,19.0130787303925,11.016825017469,72.75,55.6259343473413,9.4495,78.339928789328,9.7857045,47.0288312612452,21.6852364923494,10.29,84.1804353468715,19.1980574863209,,90.6541135159731
2011-11-25,36.2974658464148,,60.8269741359272,41.0390600348426,75.9148811010966,,163.4,,,41.3584851349099,0.321873887117234,8.60704342384913,18.9041212591582,10.9141586190392,72.89,54.917008687313,9.11995,78.2425873435508,9.122562306,46.6670031355722,21.3840526521779,10.18,82.9580403809927,19.0646831596894,,90.4830093209361
2011-11-28,37.2035027165118,,64.1657241000302,41.8732966650591,75.9079564562821,,166.63,,,42.1010073096839,0.339985024640212,8.9493284978713,19.3217915655565,11.2909022740959,75.48,57.530141643464,9.7075,82.4728073562923,9.99284715,48.2908171629824,22.1458706008471,10.46,82.9168360563001,19.5118794313364,,93.1040144903667
2011-11-29,37.9008457007999,,63.5063911239259,42.0684003930936,75.93565503554,,166.88,,,42.3777655748269,0.341819063883046,8.84236441223937,19.2673128299393,11.2032455830389,75.13,57.4229784622969,9.4195,82.4728073562923,9.65284749,47.990764570961,21.9627980705467,10.31,82.2369646988731,19.4883427854602,,93.368448246333
2011-11-30,38.806882570897,,68.6547996820175,43.4408542040949,75.7417649807347,,170.13,,,43.6873046830646,0.358325417068545,9.21317324243005,19.812100186111,11.4734203157488,78.76,60.7780103649893,9.6145,85.2734403616704,9.21856221,49.764604894382,23.3447003960396,10.94,80.9527632459554,20.0689133837388,,97.210515171255
2011-12-01,38.5269273582265,,67.9112965387508,43.1111961808642,75.7681534171937,,169.63,,,43.5050492401656,0.362681260270274,9.41997047465178,19.8012044389876,11.6454315622408,77.81,60.3411143186927,9.8565,83.6883598759877,9.59570469,50.108782867583,23.2265890861684,10.76,80.5474740745858,19.8335469249773,,97.1949602444334
2011-12-02,38.4149452731584,,67.5395449671175,43.5014036369332,75.9630733267565,,169.82,,,42.8435294844579,0.360388711216732,9.35579202327262,19.6668235577985,11.6985659263404,77.44,60.5884139675398,9.8015,82.9882016246431,9.48141909,49.9675816478082,24.0120292968118,10.82,81.6765155915287,19.7864736332249,,97.1094081469149
2011-12-05,38.6185490641914,,67.9323390805414,43.6225025026098,76.0466104308548,,167.32,,,42.7692772669805,0.354886593488233,9.42710141369391,19.7249342091235,11.7979301891482,78.11,61.6270724926976,9.812,88.5311211144541,10.01713284,50.5147363744356,24.4195133158674,10.99,81.5112900036834,20.1630599672435,,98.1671431707801
2011-12-06,38.4709363156925,,67.3080770074213,43.6225025026098,75.9769961774396,,168.18,,,42.8570298876356,0.349842985570441,9.22743512051431,19.8084682704032,11.7360901947723,78.15,61.6847757440953,9.5995,92.0124635308616,9.73427598,50.3735351546608,24.5789635841934,10.91,80.7333528609118,20.1316777727419,,98.1982530244232
2011-12-07,38.4709363156925,,66.5575596835578,43.8848833782424,76.1162246842701,,169.4,,,43.5050492401656,0.347779691422254,9.42710141369391,19.8665789217282,11.6802540833456,78.72,61.5611259196717,9.766,91.1080924562083,10.27998972,50.3735351546608,24.8092806384423,10.92,81.022497639641,20.0846044809896,,98.5637938047295
2011-12-08,37.9517466485582,,65.1757661059774,43.3735770564968,76.1928003630269,,165.976,,,43.0527857337123,0.336775455965254,9.22743512051431,19.677719304922,11.7273845644961,76.94,59.6486753019208,9.524,86.8487964271957,9.91713294,49.526327836012,24.2541574820477,10.68,82.0345043651935,19.9276935084819,,96.4016589765346
2011-12-09,38.4709363156925,,67.3150911880182,43.7099627944873,76.1510318109778,,166.4,,,43.5590508528764,0.341589808977692,9.32726826710411,19.8193640175266,11.816242032143,77.61,61.4457194168764,9.6515,90.0967527598217,10.12713273,50.3205846972452,24.5671524532063,10.89,80.3478264892727,20.1630599672435,,98.0349262927969
2011-12-12,38.2520622403319,,65.4002198850767,43.2659336203398,76.1719160870024,,161.99,,,42.8705302908133,0.333107377479588,9.22030418147218,19.7104065462923,11.7628074738959,76.27,60.5636840026551,9.476,88.1518687283091,10.75141782,49.755779818146,23.6636009326918,10.59,81.2427984234348,20.0139945433611,,96.6038730252147
2011-12-13,38.4353056522617,,63.8150150701875,43.5484976402518,76.325067444516,,158.45,,,42.7692772669805,0.323937181265422,9.07055446158748,19.7394618719548,11.6718486472169,75.86,59.3024557935349,9.0255,86.7029301248322,10.30141827,49.2086250915187,23.0966666453101,10.33,82.0000823677258,20.2101332589958,,95.701687269565
2011-12-14,38.104449491833,,61.0233711926392,43.3601216269772,76.5130259287372,,152.89,,,42.6477736383811,0.311328161470943,8.9493284978713,19.695878883461,11.4130812921102,75.52,58.5605568469936,9.0105,84.6899751522167,10.14856128,48.4408434589932,23.0671388178423,10.16,83.5490722537755,20.0767589323642,,94.6828395627537
2011-12-15,38.6439995380705,,61.514363834419,43.7234182240069,76.3529131458821,,152.33,,,43.2012901686671,0.308577102606693,8.91367380266065,19.9355853201766,11.3755570236783,74.9,59.1046160744572,9.063,81.9282398274687,9.95999004,48.3084673154543,23.1852501277135,10.16,83.2392742765656,20.0532222864881,,95.0250479528277
2011-12-16,38.4811165052441,,61.1636548045763,43.8243339454041,76.6104858835186,,155.23,,,43.4037962163328,0.309723377133464,9.09907821775599,19.9355853201766,11.437997406349,75.13,59.5662420856385,9.063,81.7823735251053,9.97427574,48.5560283540245,23.232494651662,10.36,84.2099746051567,20.3984264260051,,95.165143401246
2011-12-19,38.7865221917937,,61.1987257075605,43.6965073649677,76.6870615622754,,154.87,,,42.884030693991,0.301584827993391,8.78531689990234,19.7394618719548,11.4737205098962,74.04,58.5358268821089,8.9665,80.9266245512398,9.59284755,48.0780798430662,23.0612332523487,10.12,85.2770565266576,20.0296856406119,,94.1476692140462
2011-12-20,39.4329642283236,,64.3410786149516,44.2616354047917,76.5826401821525,,156.98,,,43.5523006512875,0.318664318442276,9.02776882733471,19.9246895730531,11.8861872685001,76.1,60.8851735461563,9.126,83.6202889348847,10.1999898,49.50307447759,24.3604576609318,10.54,83.1497770831493,20.4180402975685,,96.9965969382055
2011-12-21,40.193861060891,,64.2709368089831,44.4029174147477,76.3877202725897,,157.16,,,43.8493095211971,0.314537730145901,9.06342352254535,20.1353406841062,11.9010468787991,76.22,61.1332975271663,8.7175,79.5165836283931,10.13856129,48.7950026095036,24.0828960827345,10.35,81.9931979682322,20.2101332589958,,97.1844383266116
2011-12-22,40.0242016320077,,64.3971920597264,44.5307439951841,76.5060645033957,,156.04,,,43.9978139561519,0.327949142109119,9.20604230338792,20.2116109139702,11.9642377468385,76.89,61.5195350647286,8.9515,81.276703676912,10.54856088,49.2109948320044,24.3073075714897,10.5,82.3374179429099,20.2493610021227,,98.045378023473
2011-12-23,40.4869091653257,,64.7058160059881,44.853674303655,76.4155659739558,,156.31,,,44.5378300832603,0.324854200886838,9.21317324243005,20.3459917951593,12.1077305493222,77.74,61.7514654514005,8.864,80.1292220983196,10.37427534,49.6358379528562,24.4785689708029,10.52,81.4217928102672,20.4219630718812,,98.9219711693682
2011-12-27,40.5280387238428,,64.2148233642082,44.9344068807728,76.5532010105257,,154.91,,,44.5648308896157,0.322332396927942,9.28448263285133,20.4222620250233,12.203792676508,77.23,61.9336964694999,8.8135,79.4193394268175,10.085132772,49.7774523264735,24.5553413222192,10.39,81.8072221118734,20.4298086205066,,99.0002384145374
2011-12-28,40.3635204897742,,62.6857319940938,44.7662140117775,76.6855014306822,,151.03,,,44.180069399051,0.314308475240547,9.21317324243005,20.2769853967108,12.0870171531478,76.52,60.807177448522,8.6945,78.2621334280675,9.8857044,49.2021439336533,24.4785689708029,10.13,83.3197406127177,20.2572065507481,,97.7010021447284
2011-12-29,40.6668509838382,,63.5344478463133,45.0555057464493,76.8665441108963,,150.34,,,44.4703280673717,0.320269102779755,9.28448263285133,20.4585811821014,12.1614653017168,76.9,61.4201363275835,8.693,78.1161219851047,9.8999901,49.5561798676965,24.9510142102877,10.34,83.4716831105194,20.4141175232559,,98.7106496074113
2011-12-30,40.3480969053303,,63.548476207507,44.8805851626943,76.769059590781,,151.99,,,44.2678220197061,0.317747298820859,9.20604230338792,20.4222620250233,12.1578629719473,76.3,61.0888072037665,8.655,77.4250011550807,9.89856153,49.4145654940792,24.679358197584,10.4,83.7410357202588,20.3670442315035,,98.2253926873622
2012-01-03,40.4046500482914,,65.919269249244,44.961317739812,76.6158696305998,,155.92,,,44.4703280673717,0.321873887117234,9.45562516986242,20.6002258947061,12.3448839258121,77.68,62.1035026454561,8.9515,79.6249068957204,10.31998968,50.3616116176448,24.933297513807,10.34,82.4840568748083,20.9986108958472,,99.7907375907464
2012-01-04,40.3326733208864,,66.5295029611704,44.9411345955326,76.5114219304763,,156.71,,,44.2003200038176,0.325541965602901,9.37005390135688,20.5203237491342,12.4112268323997,76.8,61.759748679496,8.8755,78.3302721014501,11.49284565,50.5740331780707,24.584869149687,10.06,81.50333711627,21.4968032335592,,99.9472720810849
2012-01-05,40.2092846453349,,66.9994530611597,44.7527585822579,76.6158696305998,,157.78,,,44.1463183911067,0.337233965775963,9.45562516986242,20.4731088449327,12.5490159460818,76.93,62.1076442595039,8.8805,79.6346409919179,11.3285601,50.9900254005715,24.3191187024768,10.37,81.3583010956411,21.71647859507,,100.21338071466
2012-01-06,39.62832963128,,67.1677933954842,44.6451151461009,76.678538250674,,157.2,,,43.761556900542,0.333336632384942,9.37718484039901,20.2878811438343,12.6802007885199,76.39,61.9544045397385,9.1305,78.4568153520179,12.32713053,51.1670433675931,24.1596684341507,10.19,82.0006034727119,22.049914411649,,99.9550988056018
2012-01-09,39.5152233453579,,68.1076935954628,44.8334911593756,76.6158696305998,,156.5,,,43.8290589164306,0.333336632384942,9.54119643836796,20.2842492281265,12.6600877806403,76.29,62.265025593317,8.928,78.1161219851047,14.02570026,50.9988762989225,24.3545520954382,10.05,81.855567452083,21.7635518868223,,100.197727265626
2012-01-10,39.7517183068315,,70.1137492461633,44.6249320018215,76.5949800905751,,158.64,,,44.0113143593296,0.331961102952817,9.81930306101097,20.3786790365296,12.7054170969061,77.42,63.1761806838138,8.967,81.4743851732493,13.68998631,51.3706140296679,24.5199079292579,10.15,81.7174379086269,21.8420073730762,,101.066493687005
2012-01-11,39.3815522801771,,69.889295467064,44.1876305424338,76.8665441108963,,159.67,,,43.9640629482077,0.325312710697546,9.74086273154756,20.3024088066655,12.6847037007317,78.0,63.4246775266766,8.945,81.5327897504345,13.16427255,51.4768248098808,24.7088860250518,10.22,82.7810353932389,21.7478607895716,,101.121280758623
2012-01-12,39.3044343579574,,71.5025570043406,44.2750908343113,76.8038754908222,,160.38,,,44.0315649640962,0.323249416549359,9.86208869526375,20.2071611291171,12.6498811796269,78.5,63.6151917728714,8.7965,84.2096662047527,13.16427255,51.6803954719557,24.6498303701162,10.17,82.6636252813012,21.9675361510824,,101.363909218648
2012-01-13,39.7517183068315,,71.8813227565708,44.2750908343113,76.977954991028,,159.26,,,44.0518155688628,0.314766985051255,9.80504118292672,20.3060721788789,12.6024505043289,77.77,63.2755794209589,8.921,84.4140822249006,13.48284366,51.494526606583,24.3781743574124,9.92,83.485496064865,22.1636748667171,,100.839518676014
2012-01-17,39.021668643152,,72.5055848296909,44.5778379985028,76.9988445310527,,160.5,,,43.9573127466188,0.309952632038818,9.59824395070499,20.4086466008541,12.7492454424346,77.97,63.2507297366726,9.083,84.5406254754684,13.53141504,51.9636242191902,25.1518034370687,9.96,83.872258786542,22.1675976410298,,101.23085490186
2012-01-18,37.6643932120858,,73.4524992102663,44.7763055839172,76.9013600109374,,161.6,,,44.0653159720405,0.320498357685109,9.86208869526375,20.2804285733851,12.8816310614625,78.92,64.3772487576506,9.472,84.6379664374436,14.07712878,52.6539942905745,24.933297513807,10.37,82.8570066421397,22.1479837694663,,102.35007650778
2012-01-19,37.9317353424474,,74.5022232062696,44.8102116157088,76.7760227707892,,161.22,,,44.0045641577408,0.328980789183213,10.1687190740753,20.3060721788789,12.8408046574085,79.59,64.774843706231,9.7225,85.5432373838131,14.77998522,52.9814775295644,25.0455032581846,10.76,81.7174379086269,22.061682734587,,102.890120499447
2012-01-20,38.312183758731,,74.4247268038801,44.9119297110834,76.5810537305587,,162.07,,,44.0585657704516,0.326000475413609,9.96192184185355,20.4269634619211,12.6171600175542,79.91,64.8162598467081,9.5465,85.0760007663321,14.31998568,52.9018194444047,25.5120429321758,10.62,80.7919699674711,23.3091249660235,,103.273630000776
2012-01-23,38.486984382429,,74.9390211106468,44.0778413290113,76.5183851104846,,163.16,,,43.8763103275526,0.334941416722421,9.99044559802206,20.4123099730675,12.8305680369803,79.15,64.7334275657539,9.3045,85.1246712473197,13.42284372,52.9195212411069,25.88409355827,10.53,80.2808906566835,23.3248160632743,,103.007521367201
2012-01-24,38.1219595505892,,74.8826600907271,43.7387810110959,76.5810537305587,,162.01,,,43.8763103275526,0.342506828599108,9.93339808568503,20.507557650616,12.6204621531762,78.48,65.1061728300481,9.35,86.1856877328494,13.23855819,52.822161359245,25.6892098969826,10.73,80.4259266773124,23.0188396668842,,102.890120499447
2012-01-25,39.4895173712846,,76.8271152779546,44.0642789162947,76.6924646106904,,166.42,,,44.0248147625073,0.340443534450921,10.097409683654,20.2328047346109,13.4084717902469,79.85,65.6611491124416,9.39,86.0980808670717,13.57712928,53.485978735576,25.5415707596436,10.69,80.2325453164739,23.1914417366427,,103.751060196309
2012-01-26,39.2684459942549,,78.4193140906843,43.9422172018452,76.8456545708716,,167.27,,,44.3488244387724,0.337233965775963,10.1473262569489,20.1009233349285,13.3475323783134,79.66,65.5866000595828,9.6658,85.6892488267759,16.57284057,53.3001098702033,25.3762149258239,10.7,81.2961428010858,23.1443684448904,,103.218842929158
2012-01-27,38.7954560713076,,78.3981787082144,43.6031568839297,76.9709918110198,,168.97,,,44.2543216165284,0.341819063883046,10.0617549884433,20.1558739181295,13.4270838273891,79.42,66.0338943767358,9.7685,87.5095248157123,17.68426803,53.4594260405228,25.4588928427338,10.67,81.5516824564796,22.9325386320049,,103.171882582056
2012-01-30,38.5075491616875,,77.7852526165884,42.864005390874,77.1938135712833,,168.03,,,44.3555746403612,0.33929725992415,9.96905278089567,19.9543884463925,13.5990950738811,78.69,65.5203342348194,9.6075,85.5919078648007,17.91855351,53.5036805322782,25.3644037948368,10.55,82.5116827834995,23.2306694797696,,102.819679978795
2012-01-31,38.4407136290972,,76.8764311703843,42.7487248827827,77.3261139914397,,169.31,,,44.4905786721383,0.338609495208087,10.040362171317,19.8371605355637,13.7032624430482,78.37,65.454068410056,9.722,85.0760007663321,17.1714114,53.5744877190868,25.3880260568111,10.56,83.4647766333466,23.1679050907665,,102.78054635621
2012-02-01,38.9445507209323,,77.8627490189779,42.864005390874,77.1903027359231,,169.56,,,44.3420742371835,0.342277573693754,10.1188025007804,19.8774576299111,13.694556812772,78.66,66.8622171862784,8.973,88.2298479343288,17.56712529,54.0081817382897,26.0435438265961,10.8,82.5108491717047,23.4503448412805,,103.680619675656
2012-02-02,38.9908214742641,,77.7288915966688,42.9385986608154,77.2112442179459,,171.05,,,44.274572221295,0.35500122094091,9.91913620760077,19.9470617019657,13.6624360389942,78.73,67.243245678668,9.086,90.9651289658322,17.714268,54.1763488069602,26.2384274878836,11.64,82.4762331081153,23.4974181330328,,103.844980890512
2012-02-03,39.3918346698064,,80.2721826205424,42.5656323111083,77.1763417479079,,167.64,,,44.3083232292392,0.362681260270274,10.0189693541906,20.1485471737027,13.7993245702339,80.0,68.7093770515584,9.384,94.1287102300264,18.06141051,54.9198242684509,26.8998508231622,11.73,80.7038906523378,23.724939043169,,105.300751650659
2012-02-06,39.5100821505432,,80.1594605807031,43.0674415816232,77.2321856999687,,167.18,,,44.0045641577408,0.359815573953347,9.9761837199378,20.2914186900253,13.9281078594923,79.85,68.4857298929819,9.157,93.1455665140768,18.46426725,54.8755697766955,26.5396113280551,11.62,81.506983327612,23.6935568486674,,105.230311130007
