,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
2008-06-24,38.2807798426802,,48.8459734939195,,,40.5642856208732,4.142853,17.5360793887486,0.458338510062256,6.7153588278126,36.6883657846403,10.65,95.6312235511956,61.5146131923139,5.20681582113441,55.8149498391694,,,55.1113669804106,22.5715732965669,3.982,81.84,39.1170139199652,87.47,14.3170310200823,20.1022748086525
2008-06-25,38.6644402197226,,48.8077329092426,,,41.2228811575505,4.2285672,17.4643038079946,0.460860632929032,6.99798143172786,37.5992760814591,10.79,96.0831709189291,61.544098742207,5.33123843296412,56.4465192857229,,,55.1388634127391,22.8362389986959,4.0255,81.34,39.4554800478265,87.42,14.3457224650123,20.5517306464226
2008-06-26,37.909299160147,,47.3418438299626,,,39.5590608543658,4.11142446,17.20656422256,0.437244391540131,6.61705531340729,34.1300645254895,10.54,93.4735210496065,61.6241837117494,5.05684750397735,54.9939095586498,,,55.5099435835441,22.3245519745799,3.815,80.75,38.8389881720792,90.61,13.9038742130899,20.1167733840644
2008-06-27,36.83748604333,,47.0040519986503,,,39.5590608543658,3.81999618,17.2913899089056,0.442059353376703,6.67849500991061,34.7890209104223,10.14,92.9632567873027,61.7719192435726,5.1118459048586,55.0254880309774,,,56.1608547028252,22.1821021912924,3.733,80.33,38.4219495502501,91.47,14.1047143276001,20.0297819315928
2008-06-30,37.0323611554785,,47.0486660141066,,,39.1431057785696,3.72428199,17.2816023297118,0.429219455145845,6.70307088851194,33.422655465194,10.1,93.2912881347139,61.8026974793691,5.0322034117792,54.5123378556527,,,56.1730212658024,21.9862337392722,3.6665,80.24,38.8873404760594,91.4,14.001425125852,19.9427904791211
2008-07-01,37.7448732842717,,47.2207486451526,,,39.6977125462979,3.8714247,17.6861556030523,0.429907306836783,6.70307088851194,33.9362538240387,10.13,93.5828704207095,61.5894652462063,5.24979271362631,54.5518109460623,,,56.040247564032,22.4313893120454,3.681,79.98,39.0988818059727,92.66,14.035854859768,19.4788360659391
2008-07-02,38.1772524393512,,44.8816995490841,,,38.7444821642649,3.89285325,17.695943182246,0.413398866254251,6.51260782935165,31.9303130640227,9.8,91.9791722214462,61.5153131861125,5.05444320229948,53.0256731145596,,,56.3333003892933,22.5248719823278,3.572,78.958,39.0686616159851,93.17,13.4735025391395,18.7611565830482
2008-07-03,38.7740574703062,,44.8115918105099,,,38.6751563182989,3.89713896,17.8623320285392,0.286375587327543,6.29756889159004,28.6064595341411,9.71,92.0739345326717,61.533851201136,5.1127475179878,52.5581025400925,,,56.2111950454345,22.9121573306406,3.6,77.9,39.3587754398661,92.06,13.6858192316217,18.8336494601079
2008-07-07,38.3112290789534,,45.1302633494838,,,38.9091310484343,4.03571025,17.6796305502565,0.277433515345338,6.24227316473706,26.6198998442702,9.72,91.1335856331248,61.7470383739055,5.26421852369353,52.0588322656616,,,56.4676162675381,23.0813164482944,3.6245,78.818,39.4373479338339,91.23,13.6743426536497,18.8698958986377
2008-07-08,38.7679676230515,,44.3017173481516,,,39.8363642382299,4.05856737,18.7171139447908,0.27582852806648,6.25456110403772,25.9609434593374,9.83,92.7518599579844,61.9896391971789,5.39615457826657,53.9449644135117,,,56.8339322991147,23.9360151480191,3.752,79.34,40.0175755815961,90.86,13.1521583559233,18.7394087199303
2008-07-09,38.8532254846165,,43.613386823968,,,38.779145087248,4.08856734,18.5670377304871,0.271013566229908,6.10710583242976,30.2635410315456,9.64,90.9659295727805,62.2299536652661,5.23686959210777,52.5026280651557,,,57.0842482540254,24.038400929757,3.5305,79.7,39.9994434676035,91.5,12.9914862643151,18.2899528821602
2008-07-10,39.1089990693115,,43.6070133931885,,,39.2384288167729,3.97856745,18.710588891995,0.270325714538969,6.23612919508672,30.001896584587,9.84,91.3376965865012,62.2877304787558,5.30839756702436,53.0177481895686,,,57.0781429868325,23.7891138090039,3.5315,79.48,40.4587903554152,93.53,13.0832988880912,18.4494372116915
2008-07-11,38.6400808307041,,44.492920271536,,,38.6144962030786,3.88713897,18.5278874137122,0.267574307775214,6.3282887398417,29.2169632437112,9.8,90.2734214613029,61.9355081933105,5.18667979458226,53.3109704142344,,,56.2661424501709,23.7579529189098,3.427,78.18,40.0477957715837,95.16,13.0144394202591,18.3044514575721
2008-07-14,38.9323934989269,,44.4036922406233,,,38.3285270884688,3.97285317,18.4589372744799,0.255422261235294,6.17468949858341,29.5948941115403,9.59,89.4569987874072,62.0281982684277,5.22574969684763,52.431303740237,,,56.7606690927994,23.8425324777367,3.314,77.14,40.1384563415465,95.91,13.1349434889653,18.2319585805124
2008-07-15,39.1881670836218,,42.7274799456206,,,38.3371928192145,3.95856747,18.9941216885212,0.25817366799905,6.01494628767478,30.7674488553177,9.98,88.1959095190555,62.2691924637324,5.09832170792058,52.20940584049,,,56.7423532912206,23.7267920288157,3.3515,76.64,40.9181372432269,96.17,13.5423620069716,18.9568873511093
2008-07-16,39.151628000094,,44.9518072876584,,,39.2904232012474,4.01571027,18.7051877717382,0.259549371380927,6.32965500913961,33.0931772727276,10.13,90.3608978965866,61.7933834114641,5.19359216190613,54.127237688304,,,55.716668402806,23.5576329111618,3.592,75.8,41.2142951051055,94.44,13.0431308651892,19.7615582864719
2008-07-17,39.151628000094,,46.0480373817286,,,39.55039512362,3.96856746,18.8792047898007,0.260466506968846,6.65063142948138,32.2694817915616,10.56,91.2647970057659,61.5214925244537,5.16353839093277,54.2064869382136,,,55.4297208447376,22.6851279885262,3.6055,77.3,40.9967097371947,94.22,13.3702133373915,19.9500397668271
2008-07-18,39.0168125648143,,45.4454318528573,,,38.6404933953159,3.8714247,18.9054715095082,0.265052184908438,6.57359708859936,32.6764842646083,10.31,91.8333839942566,61.1630909006672,4.9633802762502,54.58688333778,,,55.2221417601775,22.5782906510606,3.456,78.28,40.9906656991972,94.17,13.5021939840696,18.7466580076362
2008-07-21,38.9984286418216,,46.9455349779199,,,38.8051422794852,3.90713895,18.6428043124327,0.266657172187296,6.66347048629505,33.3742027898313,9.83,91.8844106391727,61.410264434313,4.99764157515983,55.2525770370213,,,55.4358261119306,22.471453313595,3.424,78.738,40.5615390013731,95.12,13.6169597637897,18.5871736781049
2008-07-22,39.2803154610428,,48.067406973159,,,38.8051422794852,3.88856754,18.9415882491061,0.260925074762805,6.36817217958063,33.2385352988157,10.14,92.9268120995996,61.2743189908078,4.86931197310359,56.6394389104405,,,55.1610890882481,23.1703475628491,3.3985,78.72,41.0934143451551,93.06,13.3128304475314,18.7031622814004
2008-07-23,39.6479939208966,,46.4262685115521,,,39.3164203934847,3.99713886,18.711754451665,0.268720727260112,6.509401804531,32.8993665712768,10.27,93.4297853832969,61.3484710509016,4.99673996203063,57.0039854600249,,,55.0511942787751,22.9121573306406,3.527,78.5,41.2626474090857,90.57,13.2324944017273,19.1598674068765
2008-07-24,39.5315624086095,,44.7338444730199,,,38.7271507027734,3.81856761,18.7019044317747,0.252900138368518,6.34249406595328,31.8915509237325,7.11,91.4907757922971,61.7748453964407,4.77945119789325,55.561649111669,,,55.5884577917542,23.3528613476861,3.936,76.92,41.4983648909891,91.33,12.807861016763,18.4421879239855
2008-07-25,39.5009225369551,,45.1825932711156,,,39.2297630860272,3.97856745,18.8529380700931,0.265052184908438,6.43236746364898,31.9787657393854,7.35,91.4689079591423,61.4596991410422,4.87231735020093,56.0133698361541,,,55.0328784771963,23.6155031356224,3.9155,75.4,41.7219942968974,91.69,13.1349434889653,18.9641366388153
2008-07-28,39.1148601541086,,44.3556133431965,,,38.4931759726381,4.08999591,18.4556539345164,0.264364333217499,6.2718792534781,30.12787354053,7.4,90.1276332341134,61.7377693663938,4.6403022382866,55.0623788372381,,,55.5884577917542,23.4240862393299,3.799,74.6,41.3895722070337,91.73,12.9054119295251,18.4856836502213
2008-07-29,40.1627437646918,,45.5095388240138,,,39.2904232012474,4.43428128,18.3670037555035,0.267115739981255,6.31681595232594,32.3566966072145,7.34,92.052066699517,61.6636173063,4.7208463444952,56.4096160857024,,,55.3625629056153,23.7445982517266,3.9105,74.3,41.3895722070337,90.59,13.2669241356434,18.9278902002855
2008-07-30,40.7939251207741,,46.2018941125043,,,39.4897350083998,4.36142421,18.6657876921768,0.263217913732601,6.2911378386986,32.2210291161989,7.15,93.6922088575313,61.7315900280526,4.8049969032206,56.750387860314,,,55.4175103103517,23.7579529189098,3.9105,76.1,41.1478106871328,89.52,13.5021939840696,19.0148816527571
2008-07-31,40.1259759187064,,44.567166348013,,,39.3944119701965,4.41285273,18.4983373540412,0.262300778144683,6.09855198649354,34.7405682350595,7.39,92.4529925249989,62.0467362834511,4.77704689621538,56.520565035576,,,55.9669843577167,22.9922853337398,3.817,76.58,41.3835281690361,90.08,13.0775605991052,18.6451679797527
2008-08-01,39.801193279169,,43.682490146053,,,38.8917995869428,4.17428154,18.4096871750282,0.248543744325906,6.12423010012088,34.730877699987,7.11,91.9645960958499,61.9740431651397,4.70822376068639,56.5918893604947,,,56.090606860473,23.1837022300323,3.7875,77.74,41.1598987631278,89.57,12.882458773581,18.4421879239855
2008-08-04,40.3343270459569,,43.2273306508417,,,38.5018417033838,4.26142431,18.800404630678,0.242582363004436,6.02793717401835,31.6299064767739,7.13,91.11171779997,61.7941205250567,4.60513932624777,56.0688443110908,,,55.9619305720669,23.9137573693805,3.7855,76.54,41.6917741069098,88.14,13.0259159982312,18.32619932069
2008-08-05,41.6518415270995,,43.7081329345156,,,39.8017013152469,4.26999573,19.2764889253773,0.256568680720192,6.28471831029177,32.1435048356186,7.02,93.5682884634966,61.6886486325943,4.82783776916036,57.0277602349978,,,55.5452644953231,24.5725876170849,3.9555,76.98,42.5802476925456,86.08,13.8120615893138,19.0003830773452
2008-08-06,41.5292820404816,,45.2018253624625,,,40.4083024674497,4.28571,19.2994723051214,0.263447197629581,6.58001661700619,34.1978982709972,7.03,93.9837853119103,61.6204021139421,4.93452865611578,57.3130575346726,,,55.318487855613,24.7194889561001,3.9045,77.56,42.954978048392,86.64,13.8866593461319,19.5875753815287
2008-08-07,41.3515707848856,,44.1889352181895,,,40.0963361606025,4.35142422,19.1615720266568,0.259320087483948,6.63779237266771,34.5079953933186,7.0,92.5842038976401,61.9430220202978,4.9158953181123,56.4571656356482,,,56.2192831488792,24.3233004963319,3.8475,77.08,42.701128452496,86.09,13.8751827681599,19.8557990266495
2008-08-08,42.6690852660282,,45.451842549973,,,41.0062378889067,4.43570985,19.3815558042075,0.25221228667758,6.74692435558391,35.6611690669509,7.14,94.3045256807151,61.8499585857721,5.09561686853298,57.94705153395,,,56.3724692065056,24.5770391728126,4.0255,76.96,43.2450918722731,84.43,13.7604169884398,20.3922463168912
2008-08-11,42.5465257794103,,45.3877355788164,,,41.3788643109741,4.5999954,19.3388723846828,0.257485816308111,6.84963681009327,35.8355986982567,7.24,95.2813302022463,61.6948528615626,5.21613249013615,59.3339134073692,,,55.8332542836607,24.8174231821102,4.4045,78.2,43.3115762902458,81.13,14.053069726726,20.2255126996539
2008-08-12,43.1041714435218,,46.0352159874973,,,41.4221929647028,4.40142417,19.3323057047559,0.253817273956437,6.82395869646593,34.9343789365104,7.17,94.2899546577833,61.9554304782346,5.3114029441217,58.8901176078751,,,56.3540868795904,24.9064542966649,4.3625,76.76,43.3357524422359,80.52,14.2481715522502,20.3849970291853
2008-08-13,42.6507013430355,,44.7658979585982,,,41.3355356572453,4.45142412,19.1911220863278,0.281102057697011,6.67630954310872,33.548632421137,7.16,93.721372771957,61.8499585857721,5.38864113552323,59.1040905826312,,,56.1580087258286,24.7239405118278,4.3345,76.1,43.0335505423598,81.56,14.4604882447324,20.2327619873599
2008-08-14,42.7181090606754,,45.0607900259182,,,41.8121508482618,4.54856688,19.2732055854139,0.298069066073503,6.73408529877024,33.5389418860645,7.16,94.4284460747498,61.9988600810132,5.3892422109427,59.6746851819808,,,56.5195278218269,24.6927796217337,4.4015,77.86,43.0275065043623,79.35,14.1334057725301,20.2327619873599
2008-08-15,43.8762962092147,,45.0992542086121,,,41.73415927155,4.46570982,19.5752728620507,0.297151930485585,6.78544152602492,33.5292513509919,7.64,94.8876895237542,62.1788447633859,5.28164971085807,59.5161866821614,,,57.0097232062313,24.737295179011,4.32,79.9998,43.1121230363276,77.63,14.1448823505021,20.1602691103002
2008-08-18,43.6740730562952,,44.3748454345434,,,41.2488783497878,4.36999563,19.3585724244634,0.303113311807055,6.64421190107454,31.3004282843075,7.74,93.5901555676993,62.2842546135587,5.2711308910174,58.7474689580377,,,57.2364385715183,24.488008058258,4.1555,78.48,42.967066124387,78.8,13.7891084333698,20.0732776578286
2008-08-19,43.3370344680959,,44.0350784874139,,,40.7376002357883,4.30142427,19.325739024829,0.307698989746647,6.54791897497201,30.8643542060431,7.53,92.5696219404272,62.2346207818116,5.21523087700695,57.7727031841487,,,57.0158506485363,24.2654302718713,4.0645,78.002,43.0033303523722,80.433,13.4275962272515,19.8847961774734
2008-08-20,43.0796595461983,,44.105596155686,,,40.8069260817543,4.35999564,19.1550053467299,0.322831726947302,6.56075803178569,30.0406587248772,7.66,92.9997065776704,62.3338884453057,5.28465508795541,57.8519524340584,,,57.1751641484678,24.3099458291487,4.1065,77.102,42.9610220863895,80.06,13.2726624246294,19.8629607497529
2008-08-21,42.8345405729624,,44.0414891845295,,,40.6162800053477,4.28571,19.0565051478266,0.312284667686239,6.54791897497201,29.1975821735661,7.79,93.1600767620727,62.3462969032424,5.2380717429467,57.1862587348172,,,57.0709976292818,24.4034284994311,4.163,76.7,43.08190284634,82.3,13.5653151629156,19.7828975147777
2008-08-22,43.8824241835456,,45.0479686316869,,,41.1535553115845,4.37856705,19.2009721062181,0.31205538378926,6.57359708859936,29.0716052176231,7.98,94.508631531427,62.2779883423006,5.3132061703801,58.3908473334442,,,57.0342329754515,24.7194889561001,4.263,77.4,43.4445451261913,81.08,13.5308854289996,20.2632769246288
2008-08-25,42.975483982573,,43.9517394249104,,,40.2869822370091,4.27713858,18.9645716288502,0.307469705849668,6.48372369090366,29.1200578929858,7.99,92.591489773582,62.47038148261,5.18577818145306,57.1070094849075,,,57.6040851098216,24.4256862780697,4.1425,77.33,43.0674012172269,80.93,13.3874282043495,20.1322643583058
2008-08-26,42.7977727269771,,44.0286677902982,,,40.2349878525346,4.29856713,18.9021881695448,0.30013262114632,6.45804557727632,28.4029582976177,7.82,92.8612034974707,62.3959307349895,5.21853679181402,57.1941836598081,,,57.653104648262,24.3233004963319,4.088,77.04,43.0126545207643,81.23,13.6169597637897,19.8484037979392
2008-08-27,42.9325881622568,,44.5928091364756,,,40.4949597749072,4.37713848,18.9514382689964,0.302425460116116,6.509401804531,29.0619146825505,8.11,93.7651084382666,62.47038148261,5.24949217591658,57.8757272090313,,,57.7511437251429,24.0829164870343,4.0865,77.1,43.3168028344453,81.36,13.8923976351179,20.0594795992374
2008-08-28,43.5147457236919,,45.9518769249938,,,40.8242575432458,4.44570984,19.2896222852311,0.301279040631218,6.45804557727632,30.0988019353124,8.18,94.902271480967,62.5262195433254,5.22154216891136,59.0486161076944,,,57.757271167448,24.0027884839351,4.171,78.6,43.4384621599177,82.18,14.064546304698,20.3360616836972
2008-08-29,42.7548769066608,,45.3428606990069,,,39.9663501994162,4.40570988,18.8562214100566,0.289814845782237,6.23336208303708,29.9146817689341,7.99,93.8817320220784,62.5076068564203,5.09501579311352,58.5414209082725,,,57.4999185906357,23.904854257925,4.0405,78.04,42.842331465103,81.71,13.5710534519016,19.8629607497529
2008-09-02,43.1838351098235,,44.2850956749243,,,39.4724035469083,4.40570988,19.3749891242806,0.282477761078889,6.00867858879785,28.7615080953017,7.97,93.2985740106558,62.7146940926185,4.9946361980625,58.5255710582906,,,58.0330060711755,24.3989769437033,4.0705,79.99,43.6331170806735,79.2,13.7661552774258,19.724669707523
2008-09-03,43.7659926712586,,43.4196515643113,,,39.0997771248408,4.41570987,19.0203884082287,0.267345023878234,5.82251226499962,28.0347179648612,7.83,93.2183885539786,62.7022371070007,5.01777760171198,58.7633188080196,,,58.278986811119,24.0695618198511,4.0385,80.29,43.4992918226539,78.89,13.2497092686853,19.5791001893863
2008-09-04,43.1654511868308,,40.9899973574791,,,37.8345804359608,4.26713859,18.5738541732004,0.263676481526561,5.55289207191254,25.6799179422337,7.8,90.4119245415026,62.9326913409293,4.8452689563249,56.9168112851243,,,58.7438904096122,23.7579529189098,3.9015,78.92,42.8544973976502,78.39,12.6012826132668,19.1787840145104
2008-09-05,43.3738023140813,,41.0733364199826,,,37.6526000903,4.23713862,18.7183211315919,0.267574307775214,5.79683415137228,27.9378126141358,7.97,90.6962151199397,62.7458365566629,4.81401303451261,56.7741626352869,,,58.7156026245187,24.038400929757,3.9595,78.24,42.9883226556698,78.98,12.5611145903648,18.6692907010319
2008-09-08,44.3481502326937,,41.4002819728809,,,37.5312798598594,4.30713855,19.1812720664375,0.256568680720192,6.00225906039101,27.7343113776124,8.24,92.5696219404272,63.1382316036223,4.74609151211282,57.4398563345281,,,58.9615833644622,24.4746533910748,4.058,79.92,43.9311824280809,78.86,12.4348722326727,19.0113790686532
2008-09-09,44.0540074648107,,39.3488588958722,,,36.7860270157246,4.10571018,18.8726381098738,0.247855892634967,5.6363459412014,25.6120841967259,7.93,89.8214748225215,63.418513780022,4.55855598123906,56.1163938610366,,,59.5457876218281,24.3856222765201,3.952,79.0666,43.3958813960023,76.49,12.0217154256803,18.9968221168395
