,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
2001-08-07,0.58,,28.4042491253534,14.648167100804,,,,12.83507760652,77.6981208300801,,18.6765774796238,7.95499266851802,45.9,,35.8421386167685,,23.48,0.288936866925908,,20.3463797672585,,,0.338170240726441,10.6063074386665,35.046807747859,
2001-08-08,0.5555,,28.2621752597764,14.499761655505,,,,12.6593549239436,76.2570043310614,,18.4755549773647,7.84811176894101,45.88,,34.3331744082101,,22.95,0.283683469345437,,19.8894678478431,,,0.329572692233396,10.2326579566802,34.2610868233763,
2001-08-09,0.523,,28.341105185097,14.3870834470373,,,,12.5861371395367,76.4821776983695,,18.7003827759439,7.88373873546668,46.24,,34.4772889674545,,22.35,0.285934925451353,,19.9354656920795,,,0.323802781911397,10.4995504438133,34.6082658365198,
2001-08-10,0.4975,,28.9514966075759,14.7443558153496,,,,12.7594192292996,76.7459562950753,,19.009851628106,8.09750053462071,45.74,,34.1466732138939,,22.26,0.28548463423017,,20.0918583624835,,,0.32342066864504,10.5155639930413,34.5717206772416,
2001-08-13,0.506,,29.309312269029,14.8460410278692,,,,12.8253152352657,76.7652563363494,,19.0759774512175,8.11276923456029,46.22,,34.8418140290725,,22.96,0.286535313746264,,20.1869205739055,,,0.336985689600733,10.6703616355784,34.8640819514677,
2001-08-14,0.5265,,29.9881096267857,14.802069044077,,,,12.7618598221131,76.7330865985638,,19.176488702347,8.21965013413731,46.1,,34.4179476783538,,22.85,0.281131819092066,,19.8373369577084,,,0.328044239167966,10.5902938894385,34.9737174293025,
2001-08-15,0.504,,29.9933716218071,15.1785791552984,,,,12.9717508040794,76.0704304029454,,19.0918476487643,8.00079876833675,46.26,,33.1463486261979,,23.0,0.276779003953961,,19.380425038293,,,0.328426352434324,10.424820547416,34.9298632381686,
2001-08-16,0.4905,,28.8830906722981,14.8817682647005,,,,12.9278201334353,76.3342089996511,,19.6234992665811,8.14330663443944,46.36,,33.5363056688591,,23.0,0.279931042502244,,19.8158712970648,,,0.342258852676467,10.5582667909825,35.1564432256938,
2001-08-17,0.4995,,28.3779391502466,14.7718383052198,,,,12.7618598221131,75.1118310196848,,19.7716211103509,7.59363343661477,46.14,,32.010386806272,,22.71,0.271225412226034,,18.9756440090122,,,0.320096283227729,10.0138061172312,34.6082658365198,
2001-08-20,0.52,,28.9586969747167,14.497013406518,,,,12.9327013190624,75.8066569530889,,20.0176091723258,7.56818560338215,46.54,,32.4512078110193,,22.59,0.271975897594673,,19.2270988908381,,,0.317880026282855,10.0992117131137,34.9919900089416,
2001-08-21,0.4945,,28.6683180624816,14.4035729409594,,,,12.8716864987234,74.5135097961447,,19.7795562091243,7.07449763866926,46.36,,31.1033128157341,,22.6,0.268973956120118,,18.6383264846115,,,0.311193044121598,9.90704912237795,34.3889948808502,
2001-08-22,0.51,,28.9217396586141,14.648167100804,,,,12.9229389478082,75.2855352512893,,20.0096740735525,6.31106264169056,46.42,,31.9510455171713,,22.55,0.273326771258223,,18.6015282092224,,,0.323993838544576,10.3554285007614,34.8458093718286,
2001-08-23,0.4815,,28.8478250264088,14.2359297527513,,,,12.7618598221131,75.0153263098209,,20.350883320808,6.23980870863922,46.56,,31.6373844176395,,22.03,0.267322888309113,,18.1292836750614,,,0.316810109137054,10.4621854956147,34.3889948808502,
2001-08-24,0.5115,,28.8267065600644,14.3568527081801,,,,12.8131122711979,76.5722475599777,,20.3667535183548,6.10747997582958,46.4,,33.3158951664854,,23.03,0.278730265912422,,19.0277748991468,,,0.325866193549728,11.1827952108738,35.1198980664156,
2001-08-27,0.5065,,28.6947161454121,14.4173141858945,,,,12.7057261874012,76.1154653337495,,20.3244329915634,6.23471914199269,46.58,,33.3582818015572,,23.38,0.283983663492893,,19.1075044958234,,,0.337138534907276,11.2628629570137,34.9919900089416,
2001-08-28,0.4985,,28.4412945492797,14.3293702183099,,,,12.5446470617062,75.0024617601586,,19.835101900538,6.55536184072375,46.66,,32.3155705787894,,22.47,0.27617861565905,,18.6260603928151,,,0.332744232344164,10.5422532417546,34.6082658365198,
2001-08-29,0.4595,,28.1297971707002,14.0627900665692,,,,12.4470233491637,74.3333707162845,,19.5785337068652,6.38740614138843,46.52,,31.8408402659845,,22.5,0.267623082456569,,18.4758007683094,,,0.322045060886152,10.157928060283,34.4620851994068,
2001-08-30,0.4345,,28.0294844555645,13.7412449350882,,,,12.2810630378415,72.9051194102843,,19.7293005835595,6.37213744144886,46.46,,30.6624918109867,,21.95,0.267623082456569,,17.4607816721583,,,0.321013355066987,9.90171127263529,34.0271978039954,
2001-08-31,0.447,,27.828859025293,13.7412449350882,,,,12.1297462834007,73.4391063051022,,19.6129191348832,6.60625750718899,46.24,,30.6624918109867,,21.98,0.278430071764966,,17.4945134245983,,,0.32368814793149,9.70421083215686,34.3122500463659,
2001-09-04,0.4295,,29.6450471309087,13.8456783965948,,,,12.3493996366212,72.9694537390064,,19.9752886455345,6.48919747431893,46.3,,30.0690789199806,,21.33,0.273927159553134,,17.2031937444341,,,0.301181676543029,9.01029036561098,33.9869981287893,
2001-09-05,0.3825,,29.6925636801836,13.8236924046987,,,,12.6007806964181,73.1495928188666,,20.0705098308151,6.37722700809538,46.32,,29.9503963417793,,21.05,0.278430071764966,,17.706103508086,,,0.307601179417836,8.85015487333117,33.7494545934805,
2001-09-06,0.4075,,30.06213684121,14.0517970706211,,,,12.1932016965533,71.2645592866381,,19.9699985796855,6.4637496410863,46.6,,28.738138578724,,20.36,0.265972014645563,,17.1786615608413,,,0.295029652954673,8.08684236013071,32.9637336689978,
2001-09-07,0.4255,,29.4233032342929,13.4279445505681,,,,11.9344988583158,69.9456817436571,,19.6658197933724,6.58589924060289,45.78,,28.5685920384366,,20.04,0.259367743401543,,16.9885371379973,,,0.298124770412169,8.10285590935869,32.3534295090507,
2001-09-10,0.4315,,29.3652274518458,13.2190776275548,,,,12.0882562055702,70.8013467156472,,19.6261442995055,6.44848094114673,45.46,,28.9076851190115,,20.0,0.260718617065092,,17.6570391409005,,,0.289489010592488,7.93204471759356,32.1049224259585,
2001-09-17,0.3745,,29.4708197835677,12.2819247229818,,,,12.3323154869263,67.1020488281681,,19.7187204518617,5.3694928120835,42.66,,26.4492602848434,,18.75,0.255014928263438,,16.2249729236722,,,0.25976059846987,6.96055606442934,30.5152079973538,
2001-09-18,0.3645,,28.7739103942035,12.5622461196576,,,,12.3030283731636,66.941209789582,,19.6261442995055,5.01322314682678,42.46,,25.8558473938373,,18.06,0.244358036028768,,16.6573526594949,,,0.24409395454921,6.50150098656053,30.0218483470972,
2001-09-19,0.3655,,28.2670672019386,12.2022255023583,,,,12.1053403552651,65.5901580053223,,19.7187204518617,4.86562571407756,40.96,,25.4065490620755,,16.92,0.255465219484621,,16.5193591267855,,,0.241113471071621,6.26663559788347,29.2945996774597,
2001-09-20,0.374,,27.6387928281936,11.4601982758635,,,,11.8344345529598,63.5056853519594,,19.2584847230054,4.59587868181176,41.7,,24.5588163606382,,16.23,0.235352211605103,,15.5656704896163,,,0.220708622648127,5.63143147850687,28.1799723194725,
2001-09-21,0.374,,27.5807170457466,12.1060367878127,,,,11.4829891878069,62.8230844722002,,17.7217205938931,4.80964048096579,41.68,,23.8975848535171,,15.7,0.236102696973742,,15.2436855799611,,,0.206111895873268,5.38589039034448,27.6500675099376,
2001-09-24,0.373,,27.6704705277102,12.6749243281253,,,,11.5318010440781,65.0317072667867,,18.3723986933107,5.22698494598081,42.46,,25.1013652895581,,16.3,0.24690968628214,,15.9489858582535,,,0.229267959814537,6.01575665997842,28.5052242370491,
2001-09-25,0.3545,,27.9502902067731,12.7463788017878,,,,11.8246721817055,65.7097955464244,,18.7797337636778,4.72311784797487,43.4,,25.1776612326874,,16.1,0.233250852572915,,15.7312627288676,,,0.22032650938177,6.50150098656053,28.8524032501926,
2001-09-26,0.3175,,28.5785645805181,12.1115332857867,,,,12.1785581396719,65.4773081547143,,18.8141191916958,4.75874481450055,45.24,,24.304496550207,,15.48,0.227397066697533,,15.4154108651106,,,0.212378553441532,5.9783917117798,28.4248248866369,
2001-09-27,0.31,,28.7633511610313,12.0373305631372,,,,12.4445827563501,66.0456077975768,,19.1500383731024,4.51953518211389,46.3,,24.1434273369339,,15.5,0.232800561351732,,15.3203486536886,,,0.200609464837719,5.89832396563989,28.8816393776152,
2001-09-28,0.2985,,29.2490758869518,12.312155461839,,,,12.6544737383164,67.4469894672055,,19.2531946571564,4.82999874755189,46.6,,24.5672936876526,,16.65,0.232800561351732,,15.6913979305293,,,0.209933028536844,5.98372956152246,29.309217741171,
2001-10-01,0.3005,,29.259635120124,12.0867990449035,,,,12.8838894627912,67.3372008304303,,19.147393340178,4.6671326148631,46.7,,24.3553605122933,,16.12,0.233250852572915,,15.8815223533733,,,0.192126550324582,5.82893191898531,29.1608078493419,
2001-10-02,0.304,,29.032611606922,12.47705040106,,,,13.0327656244185,68.183197495932,,19.3828012704551,4.50426648217431,46.74,,24.4316564554226,,16.42,0.225896095960256,,16.2679042449595,,,0.182497296012371,6.09048655637567,29.4799261239196,
2001-10-03,0.338,,28.6524792127234,13.0321966964376,,,,12.556850025774,69.3262547468213,,19.3748661716817,4.88598398066366,48.44,,26.2797137445559,,17.87,0.224845416444161,,17.2430585427724,,,0.218415943049982,6.43210893990595,30.1511749083762,
2001-10-04,0.352,,28.747512311273,13.0349449454246,,,,12.6081024748588,69.3843790164858,,18.832634422167,4.71293871468182,47.72,,26.5340335549871,,17.5,0.238354153079658,,17.3074555247034,,,0.246768747413713,6.71501497626695,30.451953052231,
2001-10-05,0.36,,29.2965924362266,13.2603013623601,,,,12.6862014448927,69.2487623938327,,19.2267443279118,4.7282074146214,48.04,,26.9239905976482,,16.86,0.24225667699658,,17.6999704621878,,,0.251430529263275,6.87515046854677,30.297895954159,
2001-10-08,0.356,,29.4444217006372,12.8178332754502,,,,12.6349489958079,68.7967022491479,,19.1103628792355,4.90634224724976,48.3,,27.008763867792,,16.99,0.243157259438946,,17.7980991965589,,,0.257085805605367,7.23278640130503,30.0227939933162,
2001-10-09,0.3455,,29.2701943532962,12.8892877491127,,,,12.4543451276044,68.4285982347846,,19.1870688340449,4.85544658078451,48.7,,26.3560096876853,,17.21,0.240155317964391,,16.7309492102732,,,0.245928098227726,6.97123176391466,29.7733682154853,
2001-10-10,0.363,,29.5869713484617,13.0019659575804,,,,12.8497211634014,69.9526786593483,,19.3986714680018,5.08956664652465,49.86,,27.5513127967118,,18.75,0.252463278010066,,17.0222688904374,,,0.261747587454929,7.75589567608576,30.811419614399,
2001-10-11,0.3925,,29.0062135239916,13.5488675059969,,,,12.5031569838756,71.0376168069453,,19.2002939986672,5.70031464410761,49.88,,29.4163247398739,,19.25,0.266272208793019,,17.2706572493143,,,0.29010039181866,8.14022085755732,31.3066031439161,
2001-10-12,0.4035,,29.2226778040214,13.3427488319706,,,,12.7212637991569,70.7147185487319,,19.0283668585772,5.54762764471187,49.0,,29.2891648346583,,19.17,0.270324829783668,,17.2890563870088,,,0.308976787176724,7.80927417351236,31.2075664380127,
2001-10-15,0.444,,29.4180236177068,13.246560117425,,,,12.988383381917,70.5855611828361,,18.8088291258469,5.3694928120835,50.0,,29.1620049294427,,19.37,0.270024635636212,,17.8042322424571,,,0.307601179417836,7.48900318895273,31.324943274639,
2001-10-16,0.478,,29.9723833592465,13.1998398846457,,,,13.1060140238665,71.031157550188,,18.7612185332066,5.90898687661512,49.78,,29.6367352422475,,18.6,0.270324829783668,,17.9238266374719,,,0.338552353992799,7.81461202325502,31.7467662812647,
2001-10-17,0.446,,30.5003450178557,12.8947842470867,,,,13.0422974261439,69.5199962849354,,18.5628410638719,6.00568864289909,49.4,,27.50892616164,,20.0,0.255014928263438,,17.1817280837904,,,0.318682464142206,6.97123176391466,30.8480998758447,
2001-10-18,0.4235,,30.6640131320246,12.8453157653204,,,,12.8805552934634,69.3714605029712,,18.6958127047306,5.74612074392633,49.64,,28.2549309389048,,20.9,0.27017473270994,,17.4025177361254,,,0.332132851117992,6.9392046654587,30.6500264640379,
2001-10-19,0.4005,,30.8435200959517,12.670869787046,,,,13.0006365737868,69.3262547468213,,19.0814304632208,5.76647901051243,49.8,,28.441432133221,,20.92,0.274677644921773,,17.7551678752716,,,0.338934467259156,7.04596166031191,31.0315011830733,
2001-10-22,0.4385,,31.1338990081868,12.8951574733988,,,,13.3755842450006,70.6953452990356,,19.2675907604229,6.1736443422344,49.64,,29.2043915645145,,21.5,0.28548463423017,,18.4482020617675,,,0.347035268505937,7.32886769667292,31.3102711700607,
2001-10-23,0.4775,,31.0705436091537,12.7871671058956,,,,13.1991382820765,70.3337011872262,,19.0149446427914,6.25507740857879,49.0,,29.3569834507732,,21.25,0.272276091742129,,18.5309981813931,,,0.340921456244216,7.56907093509264,31.1048617059647,
2001-10-24,0.382,,31.2870078891835,12.5850312897998,,,,13.2922625402864,70.1464195516659,,18.9883503146197,6.5655409740168,49.04,,29.9927829768512,,21.75,0.284433954714076,,18.8039187238628,,,0.355976718938704,8.02278816321878,31.3066031439161,
2001-10-25,0.3885,,31.1338990081868,12.8397777977561,,,,13.3682323298788,71.4057208213086,,19.2250398353482,6.74367580664516,48.9,,31.1965634128922,,22.0,0.288036284483542,,19.1841675695508,,,0.376840103281827,8.16691010627062,32.0035281113847,
2001-10-26,0.378,,30.975510510604,13.0972932894946,,,,13.3069663705301,71.2442716922019,,19.5069397139686,7.07449763866926,48.38,,30.5268545787567,,21.98,0.280231236649699,,19.0737727433833,,,0.349939329330254,8.17224795601328,32.0035281113847,
2001-10-29,0.3525,,30.917434728157,12.6542558843531,,,,13.2407991344335,69.3908337526675,,18.961755986448,6.77421320652431,48.2,,28.8568211569252,,21.6,0.264621140982014,,18.2887428684145,,,0.321510102313252,7.80927417351236,31.3616235360847,
2001-10-30,0.321,,30.5425819505444,12.4355061655645,,,,13.1795331750849,68.5577607670525,,19.7329915034283,6.39249570803496,46.6,,28.2973175739766,,21.12,0.26417084976083,,18.0556871242831,,,0.320975143740351,7.22744855156237,30.7013788300619,
2001-10-31,0.349,,30.574259650061,12.382895473704,,,,12.9834821051692,68.3252733753424,,19.621295325107,6.57063054066332,47.08,,28.738138578724,,21.14,0.263570461465919,,17.831830948999,,,0.327547491921701,7.67582792994585,31.2149024903018,
2001-11-01,0.3475,,31.0811028423259,12.5158066952464,,,,13.2138421123201,70.0753812890624,,20.2063705448852,6.75385493993821,47.74,,29.9588736687937,,22.6,0.279030460059877,,18.9633779172158,,,0.355518183019075,8.30035634983713,31.7651064119875,
2001-11-02,0.3355,,31.1391786247729,12.6570248681353,,,,13.3437259461393,70.5532694196252,,20.2116894105196,6.84546713957565,47.94,,30.1792841711674,,23.63,0.278730265912422,,18.8284509074555,,,0.360485655481723,8.34305914777842,31.5450248433133,
2001-11-05,0.3495,,30.8751977954683,12.7650152356385,,,,13.1844344518328,71.4767584381155,,20.4590166625167,7.26281160459067,47.54,,31.1626541048347,,24.04,0.286235119598809,,19.4018906989367,,,0.361784840587339,8.85015487333117,32.0035281113847,
2001-11-06,0.3525,,31.1497378579451,13.2329734948192,,,,13.2947131786604,72.5875297379626,,20.7435759739543,7.227184638065,48.56,,32.37491186789,,24.65,0.293739973285196,,19.8649356642503,,,0.38662220290058,9.10637166097887,32.4620313794561,
2001-11-07,0.3715,,31.0177474432928,13.374191667708,,,,13.1648293448412,72.4906589689055,,20.7728297349432,7.37987163746074,47.12,,32.3325252328181,,24.5,0.294040167432652,,19.7024099479482,,,0.386927893513666,8.93556046921374,32.2419498107818,
2001-11-08,0.3485,,31.1497378579451,13.3991125217472,,,,13.1182672157362,72.7166864580619,,20.3978497077217,7.53255863685648,47.22,,32.0019094792576,,23.9,0.28083162494461,,19.7545408380828,,,0.380202700025773,9.01562821535365,32.1685892878904,
2001-11-09,0.356,,31.4453963867662,13.3603467487974,,,,13.037396149396,72.7941839774226,,20.5600751095693,7.37478207081421,46.3,,31.9849548252288,,24.38,0.28083162494461,,19.9967961510615,,,0.406568515404445,9.06900671278025,32.0585485035532,
2001-11-12,0.3525,,31.1602970911173,13.2302045110371,,,,13.1378723227278,72.3485830894951,,20.5494373783006,7.35442380422812,45.6,,32.2138426546169,,24.55,0.281432013239521,,20.1746544821091,,,0.417496954822271,9.28785855222933,32.1869294186132,
2001-11-13,0.3645,,31.4929129360411,13.5569445973289,,,,13.0177910424044,73.9759928940767,,20.7063439145139,7.80739523576881,45.24,,33.3667591285716,,23.05,0.290738031810641,,20.8216908243686,,,0.414057935425053,9.64549448498759,32.7738136017446,
2001-11-14,0.4745,,31.714656832657,13.3963435379651,,,,12.7874310352534,74.0470311566801,,20.8047429287493,7.73614130271746,45.4,,33.6041242849741,,23.2,0.294340361580107,,20.2237188492947,,,0.402518114781055,9.68819728292887,33.1002679286115,
2001-11-15,0.4525,,31.6776995165543,13.2828152028976,,,,12.9638769981776,74.1826477793332,,20.8206995256523,7.94481353522498,44.7,,33.4684870527441,,23.1,0.291938808400463,,20.2758497394293,,,0.404657949072657,9.96042761980456,32.9755550396961,
2001-11-16,0.4475,,31.7304956824152,13.5957103702788,,,,12.7506714596442,73.8532902643626,,20.9403740024252,8.27054580060255,44.7,,33.375236455586,,23.61,0.284734148861531,,20.1623883903127,,,0.401142507022167,10.4141448479307,33.0085672749972,
2001-11-19,0.4595,,31.7199047292502,13.847687894453,,,,12.7751778433837,74.7638607693383,,20.9244174055221,8.22982926743036,44.26,,34.3246970811958,,24.0,0.300194147455489,,20.4046437032914,,,0.392353901895944,9.9550897700619,33.3790379155989,
2001-11-20,0.43,,32.1859066685113,13.6234002081001,,,,12.9736795516734,74.1374420231834,,20.876547614813,7.74632043601051,45.0,,32.739436929508,,23.35,0.293139584990285,,20.0550600870943,,,0.381349039824846,8.994276816383,33.1883005560812,
2001-11-21,0.44,,32.2229750045889,13.4074194730936,,,,13.172181259963,73.646635379106,,20.7169816457826,8.06696313474157,44.9,,32.7563915835368,,23.03,0.295391041096201,,19.6410794889662,,,0.376457990015469,9.11704736046419,33.0745917455995,
2001-11-23,0.454,,32.286520723579,13.4683371163006,,,,13.221194027442,74.7057410202494,,20.8632504507271,7.9906196350437,45.2,,33.2989405124566,,23.09,0.297792594275845,,19.8434700036066,,,0.381731153091203,9.51204824142108,33.5551031705383,
2001-11-26,0.6105,,32.037633324201,13.6372451270108,,,,13.2457004111814,74.8671901493561,,20.7834674662119,8.44868063323092,44.74,,34.1212412328508,,23.73,0.32075744655619,,19.9753304904178,,,0.409014040309133,9.88035987366465,33.7275003993332,
2001-11-27,0.574,,31.7781549716578,13.4849510189934,,,,13.1795331750849,74.5442918911427,,20.509545886043,8.32653103371432,45.0,,34.0788545977789,,23.6,0.315203854828264,,19.5460172775442,,,0.413370131545609,9.63481878550227,33.6174596149961,
