,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2007-06-18,48.1323254048178,0.604808877990747,14.5242891497793,36.6900269122405,,3.5915,22.6,2.85999714,,50.9914521228814,6.53281209077272,,41.225384276395,,,3.75512859052071,57.0870608285401,,64.95,65.6501379155771,21.7676653062093,36.5731205173277,108.935008286166,,17.2888201204724,72.28
2007-06-19,48.5818370644892,0.608630010654323,14.497599901066,36.7430046504421,,3.4905,22.59,2.84714001,,51.390163538381,6.55117988484237,,41.2167543027135,,,3.71220082743458,57.2677160843266,,65.48,65.8217314802846,21.7319923050519,36.6027247916658,109.205764045827,,17.3331991966893,72.57
2007-06-20,48.3513182646577,0.609241391880495,14.3161130098156,36.5193208669245,,3.455,22.21,2.79285435,,50.6986484271238,6.61240586507455,,40.8284054870472,,,3.64885986232147,57.1103711841254,,65.04,65.3225502011356,21.4109352946359,36.6737750500774,107.688123167796,,17.2064018360698,72.23
2007-06-21,47.9594363049441,0.656929127521919,14.6470596938605,36.5605257744146,,3.4835,21.9,2.85571143,,50.7547172199285,6.87567758007288,,41.1994943553505,,,3.71940548697351,57.0228990747914,,64.56,65.1197578064813,21.5607618994967,36.6382499208716,108.286625887096,,17.0542450033263,71.88
2007-06-22,48.2706366847167,0.666711227140672,14.8979386317656,35.7482004553244,,3.443,21.9,2.81142576,,50.3996148654991,6.72261262949245,,40.8111455396843,,,3.69238801370252,57.1569918952961,,64.78,64.6751744797393,21.0399360825995,36.1349772571234,107.267747606482,,16.7562712058704,71.56
2007-06-25,48.5357333045229,0.649134016888224,14.6684110928312,35.971884238842,,3.433,21.76,2.80285434,,50.2750175481555,6.72873522751567,,40.6385460660548,,,3.67257519997045,57.2094401953632,,64.43,64.3397870578111,21.0399360825995,36.1645815314615,106.75474273099,,17.1334933537135,71.064
2007-06-26,48.5472592445145,0.619023491499249,14.4762485020954,36.2897506680512,,3.374,21.78,2.78856864,,50.019593047601,6.74098042356211,,40.4055367766551,,,3.59182297430493,57.1395091286071,,63.62,63.7548089963084,21.0613398832939,36.2297109350054,105.657477414272,,17.1081338815896,70.812
2007-06-27,48.5933630044808,0.635683629912438,14.7164517405151,36.1720223609366,,3.407,22.02,2.96856846,,49.5336635099609,6.82057419786393,,41.0268948817211,,,3.65906646333496,57.2502333176376,,63.67,65.1665560514016,21.3110508913953,36.3718114518284,107.160865326641,,17.1081338815896,71.1948
2007-06-28,48.5818370644892,0.641797442174159,14.7217895902578,36.2014544377153,,3.4445,21.97,2.83571145,,49.2720091435393,6.83894199193358,,41.0096349343581,,,3.61914064172338,57.2094401953632,,64.26,65.18917208323,21.2825124904694,36.330365467755,107.146623048566,,17.0288855312024,71.84
2007-06-29,49.0832154541227,0.631403961329234,14.6523975436032,36.272091421984,,3.4205,21.96,2.76999723,,48.7798497400319,6.81445159984071,,41.0786747238099,,,3.66356937554679,57.3201643843936,,64.27,64.8297017025265,21.0256668821366,36.2297109350054,107.182239787593,,16.9749966529391,72.1
2007-07-02,49.340063534974,0.657693354054634,15.0527362743027,36.4074789751657,,3.4805,21.97,2.78285436,,50.119270901476,6.90629057018897,,41.4325036447503,,,3.64015423204526,57.4720185303367,,65.02,65.6346027723626,21.2183010883862,36.5553579527248,108.151247651013,,17.2190815721317,72.49
2007-07-03,49.0392447632752,0.658763271200435,15.0473984245601,36.4663431287229,,3.4725,21.94,2.82428289,,48.5867238981493,6.97363914844436,,41.6914028551945,,,3.81756897319146,57.4076405055064,,64.74,65.9237419916241,21.4180698948673,36.584962227063,108.543127968589,,17.2190815721317,72.736
2007-07-05,48.4896720072871,0.665794155301414,14.9993577768761,36.6605948354619,,3.4365,22.0,2.83142574,,48.2752306047902,6.97363914844436,,41.993451934046,,,3.98507730747162,57.1676860493206,,64.42,66.0097023000532,21.3966660941729,36.5139119686514,108.429124905964,,17.1905521659923,73.357
2007-07-06,48.2929828104072,0.669003906738818,15.0260470255894,36.572298605126,,3.4485,22.05,2.91285423,,49.0975728992582,7.02874253065331,,42.1660514076755,,,3.97156857083612,57.0681927382192,,64.96,66.2675832253405,21.38239689371,36.4014157261665,108.999131669022,,17.1176436836361,74.098
2007-07-09,48.4665321017718,0.688415260669782,15.095439072244,36.9195971111139,,3.603495,21.99,2.91856851,,49.7330192177107,7.18180748123374,,42.1919413287199,,,3.91243332572886,57.1676860493206,,65.38,67.0021531337346,21.3110508913953,36.4250991456371,109.084639487911,,17.0257155971869,74.28
2007-07-10,49.2879987475646,0.695140454157675,14.8819250825376,36.6135035126161,,3.514,21.65,2.87428284,,50.5989705732489,7.01037473658366,,41.8381124077795,,,3.9730695415734,57.4134930532182,,65.61,65.0250660398654,20.925782478896,36.1349772571234,107.531371183266,,16.7752908099634,74.08
2007-07-11,48.7789208262282,0.692083548026814,14.7698302379417,37.002006926094,,3.5365,21.65,2.85856857,,51.1908078306312,6.97976174646758,,42.1229015392681,,,3.97427031816322,57.2847370035576,,65.44,65.5251987434529,21.0399360825995,36.4487825651076,108.293757357467,,16.9702417519159,73.8
2007-07-12,48.6111565112424,0.705436114006413,15.2288853158105,37.2963276938803,,3.6395,21.65,2.87285427,,52.3869420771301,7.15731708914087,,42.7701495653786,,,4.02469993299427,57.2262115264391,,66.02,66.2832123723276,21.4537428960247,37.2599396819724,110.003766959055,,17.1456530085134,73.55
2007-07-13,48.7442109679553,0.701101421112853,15.2876016629798,37.3375326013704,,3.755,21.69,2.87713998,,53.0348481273169,7.13894929507122,,43.0635686705486,,,4.13457399290445,57.2964420989813,,66.03,66.3769872542503,21.275377890238,37.1000766005465,110.331524606282,,16.9798096386394,73.55
2007-07-16,49.2127940546399,0.713787581555924,15.2822638132371,37.5553299695323,,3.6845,22.05,2.86571142,,53.5145477990899,7.15119449111766,,43.0204188021413,,,4.1456811763603,57.4134930532182,,65.82,66.0175168735468,21.4252044950988,37.3901984890601,110.31727164062,,17.0818670970234,73.0788
2007-07-17,49.1086644798211,0.710785699735419,15.9655085802977,36.9313699418253,,3.6895,22.29,2.88713997,,53.8696501535193,7.18793007925696,,43.3483578020372,,,4.16999390036272,57.308147194405,,65.75,66.0878480349888,21.9602281664566,37.1119183102817,110.260269753054,,17.0276490722569,73.26
2007-07-18,49.2937837239434,0.697738824368906,15.6025347977967,36.6135035126161,,3.666,22.37,2.87428284,,53.9444085439255,6.95527135437471,,43.2965779599484,,,4.14628156465522,57.4545779381554,,66.62,65.8299671097015,22.0601839156995,37.26586053684,110.060768846621,,17.1265172350664,72.98
2007-07-19,49.2822137711858,0.696974597836191,16.2057118187174,36.7253454043749,,3.6675,22.67,2.84856858,,54.4135991551738,6.87567758007288,,43.4260275651705,,,4.20271806437685,57.4544608872011,,67.01,66.0956626084823,22.4811253293561,37.3849398163953,110.488276590811,,17.3242535606854,72.76
2007-07-20,49.7276569523551,0.68933233250904,16.1576711710334,36.3721604830313,,3.5815,22.53,2.80428291,,52.0488784744822,6.67363184530672,,43.1930182757707,,,4.31529086967266,57.5890694845736,,67.58,65.0172514663718,22.2314143212547,37.0038861218183,109.369637525647,,16.8618057023829,72.85
2007-07-23,49.6466672830515,0.696210371303476,16.227063217688,36.4957752055016,,3.587,22.48,2.46714039,,51.2981734964848,6.74710302158532,,43.2102782231337,,,4.31378989893538,57.5539541983025,,67.47,64.8453308495136,22.2528181219491,37.7124078351725,109.704515955658,,17.1966817377054,72.77
2007-07-24,49.8317865271739,0.677813910207958,16.1203062228348,36.1837951916481,,3.4625,22.44,2.2957262757,,51.0854737527189,6.67363184530672,,42.5716601707047,,,4.04931585308562,57.6710051525395,,67.47,63.2980452977899,21.9745687129219,37.4861572040174,107.802126942927,,16.7469910617009,72.72
2007-07-25,49.9301311256138,0.67465918308091,16.3338202125412,36.2191136837825,,4.308995,22.43,2.3857119,,50.3597922739882,6.67363184530672,,42.632069986475,,,4.12046486797404,57.6358898662684,,66.9,63.0636080929833,21.9103573108386,37.4980651319729,108.023002310312,,16.6800158546364,72.77
2007-07-26,50.346649424889,0.678021779824856,16.0188870777243,35.8835880085061,,4.2005,21.98,2.54856888,,48.9772439395097,6.25729517972795,,42.2696110918532,,,4.38283455285014,57.840729036183,,65.65,61.3131436304271,21.3895314939415,37.2479986449067,105.465108690715,,16.2941110901218,71.91
2007-07-27,50.4797038816019,0.676340481452883,15.6185483470247,35.1831045811747,,4.201995,21.55,2.4428547,,47.5571603561314,6.18382400344934,,41.4152436973874,,,4.31829281114721,57.7822035590646,,65.41,59.8830766811066,20.9686614262872,37.4028017083286,103.391714727793,,15.9560457592248,72.3
2007-07-30,50.346649424889,0.695293299464218,15.9494950310697,35.3596970418464,,4.135,21.67,2.48428323,,48.1952595874292,6.29403076786725,,41.8985222235498,,,4.24564582746298,57.7529408205053,,65.77,60.9224149557494,20.9757246805163,37.6707300873281,105.009105702788,,16.2080001096103,71.98
2007-07-31,50.7111029367548,0.699420122740879,15.7786838393045,35.6128129021427,,3.927,21.4,2.46142611,,49.2962935551586,6.21443699356543,,41.0182649080396,,,3.95535808687352,57.9343697995726,,65.79,60.2503616353037,20.6832060710261,36.831221166463,103.826343254768,,16.1665392671418,72.08
2007-08-01,50.6014857333431,0.694223382318417,15.8640894351871,35.8835880085061,,3.8655,21.41,2.45142612,,50.1283249057723,6.08586243507787,,41.3375739342541,,,4.0526209906491,57.8004307336583,,65.93,60.578573722033,20.9043786782016,37.6052364835727,104.332216659889,,16.2494609520788,71.99
2007-08-02,50.7292525973547,0.691166476187556,15.7466567408486,35.9247929159962,,3.9855,21.26,2.44428327,,50.4661421458711,6.18382400344934,,41.7172927762389,,,4.09734991861997,57.7710396878261,,65.89,61.0552627051398,21.0613398832939,37.6885919792614,105.165857687318,,16.3323826370158,71.76
2007-08-03,51.0660925115673,0.650203934034026,15.410372207061,35.6422449789213,,3.839995,20.74,2.36714049,,49.3963875522249,5.93892008252066,,40.9233351975434,,,3.95805683225915,58.0238026819833,,66.69,58.9062549944124,20.661873616334,37.4385254921952,102.458333578482,,16.2941110901218,71.98
2007-08-06,50.6944070889879,0.655706365069574,15.661251144966,36.6723676661734,,3.95,20.74,2.42285472,,50.6725860148204,6.13484321926361,,41.3979837500244,,,4.06012584433549,57.9297513353201,,66.52,59.4142022714934,21.0756090837569,38.7007658554817,104.175475362946,,16.9415380917454,73.4
2007-08-07,50.6537539958933,0.6660998459145,15.6078726475394,36.5428665283474,,3.957,20.24,2.47856895,,50.3222570250883,6.05524944496178,,41.6914028551945,,,4.05352457503294,57.888603871155,,66.48,60.3285073702393,21.0827436839883,38.8377070269703,105.286982245234,,17.3178749695364,73.84
2007-08-08,50.0381500147462,0.696821752529648,15.7680081398192,36.7842095579322,,3.889,19.97,2.56714029,,50.6100272666539,6.28790816984403,,42.1487914603125,,,4.02290177005101,57.8180653611577,,66.77,62.1649321412245,21.4038006944044,38.796029279126,106.75474273099,,17.9557340844365,73.74
2007-08-09,50.1078410314799,0.705075399082971,15.3516558598917,35.8070646088816,,3.7055,19.97,2.53856889,,49.096105561026,5.98790086670639,,41.1736044343061,,,3.79415382968993,57.888603871155,,65.46,60.7114214714234,20.9043786782016,38.6829039635484,103.591214921721,,17.5188005907299,72.86
2007-08-10,49.9916893369238,0.672366503482764,14.9993577768761,35.9954299002649,,3.739005,20.25,2.55571173,27.6180249567419,48.514309203078,6.061372042985,,40.8025155660028,,,3.75242684319361,57.6946229686623,,66.57,61.0005606906849,20.483437264545,38.9329704506146,103.106716690057,,17.6112901623904,72.5
2007-08-13,50.1368789551189,0.665029928768699,15.0580741240454,36.1720223609366,,3.7435,20.83,2.47999752,30.6705435045923,48.7332648216606,6.14096581728682,,41.0786747238099,,,3.8361810103337,57.8004307336583,,66.26,60.6957923244363,20.4263604626933,38.2720804490825,103.477211859095,,17.1871138509819,72.78
2007-08-14,50.2704534038583,0.69086078557447,15.0687498235307,35.9836570695534,,3.6725,20.61,2.49428322,29.1006768228407,48.0263509673798,5.87769410228848,,40.3796468556106,,,3.72330801089043,57.9591423811524,,66.29,59.6330103293129,20.2408608566751,37.9386584663276,101.895448310714,,16.7342338794029,72.575
2007-08-15,50.0904182772965,0.661667332024752,14.246720963161,36.0837261306008,,3.619,20.45,2.49142608,27.6761681671771,46.8877817507505,5.62666758333658,,39.6115791979596,,,3.59932782799131,58.0355591003162,,66.13,58.7655926715284,20.1191436177068,37.7957633308612,100.491810495308,,16.6959623325089,73.102
2007-08-16,50.6072933180709,0.650662469953655,14.2200317144477,36.2779778373397,,3.6395,20.32,2.4142833,27.2304035538403,45.6678861615048,5.57768679915084,,39.3009001454266,,,3.5137724959665,58.0002898453175,,64.68,59.9768515630293,19.911508327702,38.1232313496384,101.247075886725,,16.5396868493584,75.83
2007-08-17,50.3807975136866,0.689026641895954,14.2413831134183,36.507548036213,,3.751,20.34,2.46285468,31.8334077132972,45.4426746681056,5.93892008252066,,39.9654081189,,,3.6641697638417,58.1296104469793,,65.11,61.2506270424786,20.2265411815024,38.9091545947035,103.106716690057,,16.8171555643399,78.96
2007-08-20,50.4330657762368,0.686275426378179,14.6577353933458,36.3957061444542,,3.735,20.56,2.45285469,29.5270603660325,46.3247530172525,5.95116527856709,,40.1552675398923,,,3.66897287020099,58.0767065644813,,65.12,61.3209582039206,20.2337010190887,38.7067198194595,103.056835585276,,16.7087195148069,79.24
2007-08-21,50.6769843348045,0.723416835868134,14.9086143312509,36.3015234987626,,3.8745,20.64,2.4714261,28.121932780514,46.4686381380353,5.92055228845101,,40.5781362502845,,,3.82957673908967,58.3471041861378,,65.07,61.4928788207788,20.0976641049476,38.3792518006823,103.263457987,,16.6991516280834,79.65
2007-08-22,50.5956781486153,0.739924128974781,15.1488175696706,36.5016616208573,,3.925,21.13,2.48999751,28.6549122095038,47.106737369333,6.04912684693857,,41.1304545658988,,,3.97787264793269,58.3000785128062,,65.4,62.2274487291729,20.2050616687432,38.5459627920598,104.488968644419,,16.6289871254444,78.78
2007-08-23,50.7699056904493,0.733657471406517,15.1541554194133,36.5605257744146,,3.865,21.23,2.46428325,29.0716052176231,47.0254109967166,6.09198503310109,,41.0182649080396,,,3.9346446906991,58.3706170228035,,65.31,61.4303622328304,20.2623403694342,38.7245817113928,104.396350017826,,16.6353657165934,78.9
2007-08-24,51.0196318337448,0.737478604070092,15.410372207061,36.6694244584955,,3.9625,21.44,2.5428546,29.0716052176231,47.7448366006308,6.14708841531004,,41.5964731446983,,,4.06162681507277,58.2236617936424,,66.11,62.2274487291729,20.6274920863392,39.254484505414,105.685984058101,,16.7533696528499,79.9
2007-08-27,51.2867807312238,0.754138742483282,15.4157100568036,36.5034994609457,,3.9325,21.48,2.44856898,28.4901731132706,47.5446486064981,5.95116527856709,,41.3203139868912,,,3.97006760009884,58.4000080686358,,65.98,61.4303622328304,20.3983772835753,38.8377070269703,104.702722516514,,16.5875262829759,79.31
2007-08-28,51.3738945021408,0.708132305213832,15.0847633727587,36.2960932140085,,3.811,20.81,2.42571186,28.0056463596435,46.3935676402356,5.75524214182414,,40.3364969872033,,,3.80706217803051,58.6351364352936,,65.59,59.8205600931582,19.9974263787384,38.5221469361487,102.401331690916,,16.1984322228868,79.3
2007-08-29,51.2345124686735,0.748330620834647,15.6132104972821,36.6575726729562,,3.9525,21.36,2.4999975,28.4223393677628,46.9440846241003,5.95728787659031,,41.4929134605206,,,4.0250031290832,58.5175722519647,,66.07,61.3912893653626,20.469975659439,38.7722134232149,104.410592295901,,16.4216829131018,79.0
2007-08-30,51.5771599676139,0.744050952251443,15.6025347977967,36.5034994609457,,3.934,21.44,2.4571404,27.8602883335554,46.7063613810678,5.83483591612596,,41.7086628025574,,,4.09014525908104,58.64101464446,,65.8,60.9771169702043,20.3697379332298,38.7067198194595,104.132715753456,,16.3929792529313,78.965
2007-08-31,51.6178130607085,0.781956588274113,15.8374001864738,36.6160914235688,,3.9955,21.72,2.50285464,27.2497846239853,47.4007634857153,6.07361723903143,,42.1746813813569,,,4.15708855396361,58.6762838994587,,66.52,61.5319516882466,20.5702133856482,38.8853387387925,105.158725504441,,16.5556333272309,77.8
2007-09-04,51.6420812150106,0.80610614670791,16.3338202125412,36.7286833861918,,4.135,21.94,2.59142598,27.1334982031149,48.0763979659129,6.19606919949578,,42.8737092495562,,,4.32759882971833,58.6111839085822,,67.44,62.3212236110956,20.6274920863392,38.9686942344812,106.220363394545,,16.4503865732723,79.14
2007-09-05,52.0561042238482,0.79999233444619,16.3124688135706,36.5331289247939,,4.1875,22.01,2.55999744,27.6277154918144,47.2568783649325,6.10423022914752,,42.4422105654826,,,4.10545516060127,58.8000998921715,,67.56,61.7429451725726,20.3912174459889,38.974648198459,105.301224523309,,16.4950367113153,79.579
2007-09-06,51.9219840942247,0.803507776496679,16.79287529041,36.5390548175635,,4.3105,21.86,2.56999743,29.0037714721153,47.388251736082,6.19606919949578,,42.4076906707567,,,4.05292118479656,58.7882926431971,,68.86,61.7585743195597,20.6990904622029,39.3616558570138,105.543485039233,,16.8713735891064,79.994
2007-09-07,52.6567291521619,0.774161477640418,16.3444959120266,36.5509066031028,,4.226,21.7,2.57714028,28.587078463996,45.9431446534371,5.95116527856709,,41.6223630657427,,,3.95565828102098,59.1543173614014,,69.39,60.6879777509427,20.3625780956434,38.9806021624367,104.075724553477,,16.5396868493584,79.59
2007-09-10,53.0649208510158,0.776301311932021,16.3231445130559,36.645720887417,,4.167,21.42,2.4857118,28.3932677625452,46.1308208979365,5.95728787659031,,41.5964731446983,,,4.10395418986399,59.2960043490934,,69.62,59.9924807100164,20.3912174459889,39.2366226134807,103.876212959457,,16.4822795290173,78.86
2007-09-11,53.0241016811305,0.79280820863456,16.4512529068798,36.7701646355793,,4.314,21.64,2.52428319,28.1800759909493,46.2246590201862,6.00014606275283,,42.2264612234458,,,4.06733050387442,59.1897391083244,,70.52,60.94585867623,20.7134101373757,39.8856046870572,105.0874813388,,16.5715798051034,78.97
