,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2017-07-24,25.1211198785534,35.07,119.31,90.3317980251446,141.600764900577,29.9723610395117,67.1091112876924,136.787202350618,171.37,,164.991499102594,187.91,77.217354600152,,51.9475,105.738486900838,4.1016004300717,99.8621927099981,48.6816044960335,216.150901263457,128.635734734847,87.3551191259754,70.7566142734768,35.3829894162023,43.9226772475267,282.084335155325
2017-07-25,25.1211198785534,36.64,118.92,95.6424860953972,140.670514005888,29.8730600090109,67.6470783482867,136.437604610273,172.94,,164.275873323354,186.97,76.5224049036076,,51.9935,104.840174817551,4.08185152640599,98.562069913534,47.2097449806996,216.676347097499,129.807198518772,87.0448978870469,71.5269289673137,35.534208714779,43.9486158364524,278.967601938792
2017-07-26,25.3895898619884,37.18,119.88,94.7907719709227,142.328386887513,29.9723610395117,67.5194251474677,136.881688226387,173.02,,164.603868472173,189.08,76.4119923349978,,52.64,104.100856023342,4.12900203390787,98.7215941830388,47.0657371333828,216.685104528066,129.086297728664,87.2119400926238,71.6553147496198,35.701713168587,43.576829395184,285.720523907947
2017-07-27,25.4586250005859,36.98,119.79,95.5005337413181,141.140244655682,29.9392606960114,66.7079155136899,136.02186675689,173.05,,169.404524741242,182.68,76.7627146117585,,52.3,104.005460049896,3.99273459861449,98.2350451610492,46.3849276207233,216.483683625017,128.266273079917,87.0846698407557,72.7626421220104,35.0270424518602,43.3260897022355,286.339874739437
2017-07-28,25.1307080922475,37.01,120.69,95.2750800024866,140.486305907929,29.6744579480091,66.5984984844165,135.908483705967,174.0,,171.402313374954,184.04,76.9705500350241,,51.002,104.81632582419,4.05815284200714,98.8173087447417,46.7543822359084,216.229718138564,127.923845204615,87.2596664370743,72.3855088864861,34.7804386726428,42.8937798868071,288.567539826895
2017-07-31,24.9964731005301,36.9,120.75,95.149827925358,138.460016830388,29.7572088067598,66.2884835681418,135.332119863777,174.97,,168.221754356109,181.66,75.801475779155,,49.389,105.507946631676,4.01174291839273,98.9369519468703,46.2066558373209,216.107114110621,127.51833851018,87.2198944833656,72.8749796815283,34.601301965098,42.5219934455386,288.118010997588
2017-08-01,25.2170020154945,36.72,120.65,94.4400661549626,139.003430719365,29.657907776259,66.1790665388684,135.643923253814,176.29,,168.828048419076,182.03,75.2624026500598,,49.8095,105.341003678145,4.06062145496536,99.6298097185037,46.223042937188,216.588772791825,127.761642526841,87.4584029125618,73.099654800564,34.9083934637461,42.4960548566129,288.577529356436
2017-08-02,24.7577265795469,36.05,120.4,94.4317160164874,139.095534768344,29.8482347513856,65.8872877941393,136.012418169313,177.85,,168.271450590778,180.74,74.3401329593187,,49.7945,105.062765422259,4.05815284200714,99.6857635590067,46.2011934706985,216.693861958633,126.364897246008,87.3946344817105,73.0515101321992,36.5578470436059,42.5652244270815,286.299916621277
2017-08-03,24.7577265795469,36.21,120.59,94.8241725248237,140.154731331604,29.6165323468836,65.7869888506387,135.483297265007,178.99,,167.565764058472,179.23,74.3596175302498,,49.346,106.008775492269,4.10974685283381,100.716912905419,45.866499370383,216.2735052914,125.734109054663,87.5699976665516,72.9070761271048,36.1925942762745,42.5047010529215,292.073864695495
2017-08-04,24.7567677581775,36.2,119.65,95.4838334643676,140.863932508744,29.8151344078853,66.2702473965963,135.728960542006,179.92,,168.589506492663,180.27,74.5349786686302,,49.379,105.873631196554,4.12776772742877,99.8616184863019,46.0805248262228,216.667589666931,126.346874726255,87.4265186971361,72.7546180106162,36.3833632375559,42.5911630160072,260.197275932812
2017-08-07,24.8401852173162,36.63,119.51,95.7844384494762,142.227072433636,30.4440409343908,66.0149409949583,136.588782011503,178.04,,170.935168769061,181.33,75.2494129361057,,49.6135,105.61924193403,4.25465443348094,99.9735261673079,46.1500458559619,217.07043147303,126.554133703411,87.4185476432797,73.3724745879646,36.9463643184107,42.6257478012415,255.901778230539
2017-08-08,25.0271553843512,36.8,119.86,95.533934295219,141.038930201805,30.3695651615152,66.3705463400969,136.352567322081,176.43,,170.189725249019,178.36,74.4765249558367,,49.492,105.150211731252,4.20404786783756,99.6138229069314,46.0224251085122,216.536228208421,126.157638268852,87.3388371047156,73.4848121474825,37.2418235633221,42.2626075562816,251.656228175967
2017-08-09,25.0271553843512,36.56,121.31,95.4754833258924,141.434977612415,30.1709631005135,66.0787675953678,136.17304415812,178.06,,170.14002901435,175.78,74.9571443721385,,49.1005,105.913379518823,4.24872976238123,100.157374500389,45.8292559615942,216.527470777854,125.067275823814,87.4185476432797,73.757631934883,37.4698152712707,42.1674993968873,251.25664699436
2017-08-10,24.0088870900373,36.19,122.21,94.4818168473388,138.321860756919,29.2441534825054,65.1122505034527,133.253430596861,176.36,,166.382993673339,169.14,74.1842563918695,,47.846,105.802084216469,4.06679298736089,101.012668919507,45.0516135860838,213.471127509847,122.796438334974,87.5062292357003,73.6131979297886,36.2809994046732,41.553619458979,232.396415222519
2017-08-11,24.0088870900373,36.34,122.79,94.2313126930816,139.252111651609,29.9061603525111,66.1061218526862,134.264429467588,175.34,,167.058862464844,171.4,74.6129169523548,,48.3995,105.810033880923,3.85004876962975,101.060629354224,45.4066674165372,213.786395010271,122.976663532501,87.577968720408,73.2922334740232,36.7855510317276,41.9686368817903,239.908541436727
2017-08-14,24.5496623423848,37.01,121.92,94.9494246019522,140.559989147113,29.8316845796355,67.0999932019196,135.993520994159,177.29,,169.712641396193,171.0,74.5349786686302,,49.165,106.112121130169,4.15714422163151,100.541057978124,45.8178346495657,215.905693207571,124.841994326905,87.5381134511259,73.5409809272414,37.3391562891901,42.435531482453,236.691912924792
2017-08-15,24.5458270569072,37.22,120.98,94.8993237711008,140.421833073644,30.1378627570132,67.1182293734652,136.088006869928,177.47,,169.96112256954,168.5,75.8729192059026,,49.137,106.032624485631,4.12208991762487,100.117407471459,45.7954886042924,215.879420915869,123.814710701001,87.4105765894233,73.9823070539188,37.7479365425907,42.2107303784302,235.822823854797
2017-08-16,24.5937681253777,37.56,121.87,95.2917802794371,141.536292066292,30.0716620700126,67.5123954296055,136.32422155935,178.54,,168.967197876151,169.98,76.4639511908142,,48.909,106.660647977486,4.07691430048957,100.485104137621,46.0308669478377,216.255990430266,123.850755740507,87.5699976665516,74.174885727378,37.5961038770419,43.0667038129784,241.646719576716
2017-08-17,24.0472399448137,36.84,122.49,94.4734667088636,138.754749787121,29.6165323468836,66.3665638710582,133.536888224168,177.16,,165.895970573578,166.09,75.2948769349451,,48.0285,105.762335894199,3.98606934362731,101.236484281519,45.237334051244,212.884379661834,121.588929511544,87.6975345282542,73.8779936057951,36.8743147438946,42.6171016049329,233.944792301245
2017-08-18,24.1718867228371,36.95,122.3,95.1247775099323,140.237624975686,29.6744579480091,66.4490637432736,133.442402348399,177.56,,166.392932920273,166.54,74.9051855163221,,47.9235,105.436399651591,3.98680992751478,101.21250406416,45.2219401089447,212.551597300274,121.579918251667,87.6417371512593,74.1989580615604,36.7902228060522,42.1415608079616,235.892750561578
2017-08-21,24.0280635174255,36.99,122.76,94.8575730787246,139.620527847525,29.77375897851,66.1373975593488,133.272327772015,178.34,,166.760685056827,166.76,75.5027123582107,,47.6645,106.088272136808,3.92879752299676,101.460299643531,45.0228120166205,212.717988481054,121.49881691278,87.7055055821106,74.5118984059317,36.7224820783458,42.2626075562816,241.696667224417
2017-08-22,24.2965335008605,37.45,122.21,96.7113038202279,142.181020409146,30.2206136157639,67.0632294586549,135.303774101046,180.45,,168.609384986531,169.34,75.4897226442566,,48.345,107.081980193541,4.01618642171752,101.06862276001,45.9181435639035,214.942375845162,122.814460854727,87.6257950435465,74.4557296261727,37.3228050790541,42.9802418498928,243.0352641828
2017-08-23,24.3061217145546,37.34,122.67,95.8178390033772,141.287611134048,30.2702641310143,66.6598967500463,134.821896134625,179.98,,167.685035021679,169.06,74.9896186570237,,47.9,105.571543947307,4.09648544276078,101.756055657618,46.0328532629731,214.171721955235,122.616213137447,87.8250713899568,74.174885727378,37.3695228222999,42.9197184757328,243.285002421304
2017-08-24,24.3348863556369,37.18,122.29,95.8428894188029,141.333663158538,30.4771412778911,66.6323967926412,134.425055456396,178.43,,166.720928069091,168.13,74.379102101181,,47.6225,105.643090927391,4.08141393419573,101.380365585669,45.7488101986104,213.672548412896,122.994686052254,87.713476635967,74.0384758336777,37.2036748337773,42.69491737171,243.364918657625
2017-08-25,24.1910631502253,37.4,122.74,96.3188473118916,142.042864335677,30.4936914496413,66.7515632747301,134.141597829089,179.6,,165.309555004479,165.95,74.5609580965384,,47.263,105.348953342599,4.04731773449121,101.77204246919,45.4811542341148,214.171721955235,123.346125187431,87.7772450668183,74.231054507137,37.3414921763524,42.6689787827843,246.151997399333
2017-08-28,24.162298509143,37.77,124.69,96.0850434345849,141.950760286698,30.4274907626407,66.7607299271985,134.557335682472,178.7,,166.223965722397,167.12,75.0415775128401,,47.301,105.396955599589,4.07597830815588,101.708095222901,45.3778658470738,214.180479385802,123.86877826026,87.8091292822439,74.1989580615604,37.7175700094809,43.455782646864,242.286049467287
2017-08-29,24.2485924323899,37.91,124.42,96.8699564512574,142.899431991184,30.5185167072665,66.9623962815028,135.086456586778,178.62,,167.029044724042,168.81,75.6975580675222,,47.703,105.772973279351,4.06930731256152,102.035824860133,45.7493067773942,214.425687441688,123.895812039889,87.9366661439465,74.0785963906484,38.0539377608505,43.3606744874698,240.647766622699
2017-08-30,24.5937681253777,38.36,124.36,98.1558777764444,142.586278224655,30.5598921366418,67.8423949184671,136.673819299695,180.35,,168.88768390068,174.69,75.6196197837976,,48.3795,104.860930396525,4.09352055582995,102.003851236989,46.1604740104227,215.441549387502,124.688802909007,87.9207240362337,73.7175113779124,38.1567167959913,43.3260897022355,246.486646638929
2017-08-31,24.9293556046713,39.29,125.82,98.1057769455929,143.967838959342,30.5929924801421,68.5390605060638,138.138350374113,181.16,,170.925229522127,174.71,75.9443626326501,,49.03,105.900979297993,4.18642034632923,102.307600656862,46.6451349034612,216.73764911147,125.91433425219,88.0402898440799,74.0384758336777,38.30854946154,44.0437239958466,258.199370024778
2017-09-01,25.0731788100829,38.69,126.06,98.7654378851369,144.86124823444,30.7998696270189,67.7782283511885,137.949378622575,180.73,,170.974925756797,174.74,76.5288997605847,,48.9125,104.828928891864,4.21162188524127,101.526357148947,46.5463157254748,217.044159181328,126.626223782422,87.8408094386909,74.2471027299252,38.3202288973515,44.2512327072523,251.646238646426
2017-09-05,24.7759441855657,38.24,127.46,98.7821381620873,142.586278224655,30.4936914496413,67.475728819732,136.711613650003,176.98,,169.682823655391,174.52,76.4249820489519,,48.2635,103.924886385203,4.0992032557807,103.13636091912,46.1048571866315,215.485336540338,125.409703699115,88.200256235521,74.3995608464138,37.8600591263806,44.1215397626238,256.361296589387
2017-09-06,24.7759441855657,38.27,126.81,97.6799198833557,144.124415842607,30.8412450563943,67.283229117896,137.127351503386,176.79,,171.044500485334,179.25,77.0419934617716,,48.39,104.540915349919,4.09673251667168,102.503573367659,46.073076144465,216.220960707996,125.671030235529,88.1044037563663,74.3995608464138,37.8203490446216,44.2598789035609,257.609987781908
2017-09-07,24.7088266897069,38.43,128.13,98.3395808228996,148.158573187894,31.0646723750213,68.1448944499236,137.448603481,173.99,,172.15769614193,179.0,77.2368391710831,,48.9735,105.756972527021,4.11575720781116,103.552879307424,46.4772912745196,216.194688416294,125.355636139857,88.3200718344644,74.6001636312672,37.6685163790728,44.5192647928179,258.409150145122
2017-09-08,24.7280031170951,38.24,127.97,98.3813315152758,147.108587029532,31.031572031521,67.814894961062,136.258081446312,175.5,,169.91142633487,176.42,76.0287957733518,,48.295,104.788927011039,4.04435284756038,103.32860017526,46.0080243237805,215.940722929841,125.454759998497,88.2162316487135,74.4958501831434,37.0541780553908,44.977513197172,259.707788985344
2017-09-11,25.0923552374711,37.61,126.19,99.258096055176,149.926970928295,31.3129249512734,68.5298938535955,137.826546984075,177.87,,172.455873549947,181.74,76.5938483303552,,48.898,106.573010895865,4.17554909424952,102.095064948362,46.1361416500141,218.243927169055,126.770403940443,87.9766004508267,75.4186229934688,37.7245776709678,45.3492996384405,284.961319662894
2017-09-12,25.3032959387414,37.55,126.56,100.986574719551,148.609883027892,31.3294751230236,68.4565606338485,138.157247549267,178.63,,171.909214968583,185.15,76.0223009163747,,49.129,106.108989078287,4.19062060281457,101.558397024971,46.2846187063855,218.979551336713,127.545372289809,87.8487971452871,75.0334656465504,37.5750808925813,45.1763757122691,290.485529498608
2017-09-13,25.2074138018004,37.45,125.61,99.8927065792942,147.430951200959,31.0563972891462,68.9423932146725,138.346219300804,178.92,,171.998668190988,183.64,75.8988986338108,,49.98,105.964982307315,4.20939822004314,101.157898574679,46.4345854991084,219.084640503521,127.923845204615,87.7609323727286,75.0655620921269,37.2924385459443,44.9602208045549,291.904042693312
2017-09-14,25.1402963059416,38.02,126.16,100.60246834969,148.683566267076,30.9322710010201,68.5390605060638,137.533640769192,178.57,,169.921365581804,182.63,75.8144654931091,,49.6105,107.349047383884,4.18543205068562,101.574416962982,45.9389998728253,219.014581058982,127.806698826223,87.808858612306,75.0655620921269,36.9724220047107,44.6921887189893,287.618534520579
2017-09-15,25.1978255881063,38.27,125.53,101.345630673986,149.586185947072,31.1556983196471,69.0340597393563,138.006070148036,179.89,,170.597234373309,182.35,75.2039489372664,,49.3395,107.565057540343,4.45004820926202,101.614466808012,45.6996488990092,219.307581916447,128.329351899051,87.7928831991135,74.8408869730912,37.346163950677,44.7527120931492,282.413989630151
2017-09-18,25.4183545030707,38.78,124.36,103.399764738895,153.804551390318,31.5032519264001,68.8965599523306,137.825961171646,181.47,,168.977137123085,184.62,75.3922997896008,,48.7095,108.309092523701,4.63387119897336,101.029739070586,45.4369587223521,219.774025266564,129.203444107057,87.7529446661324,74.7445976363616,37.06352160404,45.0293903750234,289.40666030827
2017-09-19,25.4183545030707,38.82,124.62,104.159627340142,155.001904027047,31.6935789015267,69.1532262214452,138.062694186369,183.01,,171.471888103491,185.68,74.9246700872532,,48.493,108.181086505059,4.62892972075532,100.781430031405,45.7751288741545,219.994045714732,129.203444107057,87.705018426555,75.5630569985633,37.0775369270137,44.4500952223494,289.666388076314
2017-09-20,25.629295204341,38.36,123.62,104.251478863369,152.146678508693,31.2963747795233,68.6948935980263,137.636574759867,183.82,,171.124014460805,185.51,73.6711626906825,,48.6605,106.581011272031,4.59162156020906,100.853519752457,46.2602863459768,220.073253076073,129.617962061369,87.633129067189,75.7476115606284,36.4561909418448,44.8651126451606,289.896147255738
2017-09-21,25.6388834180351,38.43,122.68,104.201378032518,152.680881992772,31.6439283862763,68.0257279678347,136.793805227454,183.16,,170.070454285813,188.78,73.3399249848529,,48.2325,105.404955975755,4.46610801347067,100.797449969417,46.3034887001718,219.483598274981,129.482793163223,87.6171536539966,74.3353679552607,35.8301731823514,44.4673876149665,281.574869148776
2017-09-22,25.6101187769528,38.88,123.24,103.900773047409,152.855879685832,31.2549993501479,68.2090610172022,136.661234739209,181.86,,169.503917210581,187.35,73.0736358487939,,47.755,105.116942433809,4.42262300515186,101.085808853627,46.1088298169023,219.527602364615,130.032480015681,87.6810553067664,74.0144034994953,35.479790108008,45.4011768162919,279.167392529595
