,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
2003-07-30,0.144124989228438,19.2862104940881,,,26.6051028754724,16.1088042350146,,,48.1214,,2.033,,,35.2176022878214,39.74511157203,,27.2671773638759,65.5865544725102,13.57,9.96406974412024,23.9554887454568,0.304103405676953,0.18539267175,,6.89517500186781,4.80993626741658
2003-07-31,0.145882611048297,19.5822516483992,,,26.9268705105035,16.2193488313662,,,48.06,,2.082,,,35.2884176591272,39.1550713171008,,27.6515981138659,65.7386781008625,13.67,9.95645971121995,23.9882483881856,0.316099595250009,0.18714267,,6.89517500186781,5.07377243398374
2003-08-01,0.150696966467911,19.5096925419504,,,26.6389731528441,16.0719560362307,,,47.86,,2.0015,,,34.7927100599865,39.1258053204564,,26.9254700305514,65.1566292016294,13.39,9.77635559924629,23.6688418715795,0.310851262311797,0.1782141075,,7.17758943393814,5.12451015832358
2003-08-04,0.156351923627457,19.474864170855,,,26.6305055835011,16.0780974026947,,,48.065,,1.9825,,,34.442360328263,39.4624835628212,,27.0162360409657,65.1566292016294,13.38,9.76620888871256,23.9800584775034,0.31804897605563,0.1782141075,,7.26817519516824,5.13973147562553
2003-08-05,0.155893413587494,19.355867236279,,,25.5805269849783,15.7587463465678,,,47.76,,1.9335,,,33.846020359372,38.8981918608294,,26.5784235201437,63.7742557076372,13.35,9.60132484253949,23.8954294004539,0.305602929373585,0.1736426835,,6.99108933728792,5.02810848207788
2003-08-06,0.149550691368003,19.1875301093178,,,25.5635918462925,15.7526049801038,,,47.9012,,1.947,,,33.6932082423437,39.6663872870703,,26.8080081347211,64.1446550315156,13.1,9.79157566504688,24.242135619334,0.294356501648846,0.166856976,,6.71933205359762,5.07377243398374
2003-08-07,0.147487396188168,19.4922783564027,,,25.6652026784076,15.7894531788877,,,48.04,,1.9505,,,33.8050219865107,39.832355434715,,27.6569372909491,64.8193029349414,12.92,10.1238804350264,24.0783374056899,0.298855072738742,0.1649284065,,6.69801775683759,5.07377243398374
2003-08-08,0.118448426990498,19.7970266034876,,,25.4619810141774,15.709615414856,,,48.3,,1.9575,,,33.7304794903994,39.6711292341459,,27.6302414055331,65.0045002819055,13.19,10.121343757393,24.3185747857013,0.294506454018509,0.1677855465,,6.33567471191718,4.78964117768065
2003-08-11,0.124867567549983,19.9334377236113,,,25.7414108024939,15.7280395142479,,,49.88,,1.9465,,,34.1963700910955,39.4719674569723,,27.5928671659508,65.2492282058222,13.38,10.0452434283901,24.3294946666109,0.294806358757835,0.177285537,,6.55947482789743,4.83023135715252
2003-08-12,0.127389372769781,20.4036207333995,,,26.1309189922685,15.8017359118157,,,50.358,,1.9925,,,34.7703473111531,39.2870315210254,,27.3686217284566,65.8445081799115,13.19,10.0376333954898,24.4086638032056,0.295406168236488,0.1776426795,,6.76196064711766,4.91141171609626
2003-08-13,0.128229974509713,20.432644375979,,,26.1393865616114,15.721898147784,,,50.14,,2.0105,,,34.8858881801257,38.5283199889356,,27.2244639472103,65.5071819132234,13.05,9.99958323098829,24.3267646963835,0.302603881980321,0.172999827,,6.91116072443783,5.07884620641772
2003-08-14,0.123797710790069,20.5052034824278,,,26.1647892696402,15.7403222471759,,,50.23,,2.015,,,35.1132427932655,38.9076757549805,,27.2298031242935,65.6857637227594,13.1,10.0452434283901,24.2885451131999,0.299454882217394,0.178142679,,6.81524638901772,5.15495279292748
2003-08-15,0.123415619090099,20.5951767744243,,,26.3934136418992,15.6850499490001,,,50.2,,2.005,,,35.1244241676822,38.8839660196027,,27.3846392597062,65.8908076820078,13.27,10.0655368494575,24.3294946666109,0.295556120606151,0.1784998215,,6.7939320922577,5.20061674483333
2003-08-18,0.127083699409805,21.1988685400782,,,27.0708191893333,15.7833118124237,,,50.358,,2.151,,,35.8213965063236,39.064160008474,,27.0466897448459,66.4596301363349,13.33,10.0934403034253,24.1329368102379,0.305003119894932,0.1774998225,,7.25751804678822,5.43401027679658
2003-08-19,0.136788828589027,21.1582354404669,,,27.4095219630503,16.3483175271097,,,50.568,,2.1785,,,36.492278971326,39.6663872870703,,26.8535757363544,66.7109689677295,13.69,10.027486684956,23.9691385965938,0.304703215155606,0.184571244,,7.46533244019846,5.52533818060829
2003-08-20,0.13487837008918,20.972484127958,,,27.3417814083069,16.2439142972221,,,50.7346,,2.188,,,36.4736433472981,39.4529996686701,,26.8374829023134,66.4397835240505,13.72,9.89304277038415,23.8544798470429,0.315049928662366,0.197999802,,7.48664673695849,5.55578081521219
2003-08-21,0.138554092242885,21.3062560176224,,,27.6381463353093,16.1149456014786,,,50.84,,2.285,,,36.7718133317437,39.3581607271589,,26.4995333874532,66.6514383907769,13.69,9.79157566504688,23.6688418715795,0.3250967374298,0.2059283655,,7.83833263349888,5.78917434717545
2003-08-22,0.139539888828806,20.8070493652548,,,27.4687949484508,16.1026628685506,,,50.88,,2.261,,,36.1232936155747,39.5336127689546,,26.5746332796443,65.9900169322571,13.92,9.88796941511729,23.6715718418069,0.313100547856745,0.20571408,,7.93424696891899,5.81454320934536
2003-08-25,0.138775705428867,20.2178694208906,,,27.5280679338512,16.274621129542,,,50.28,,2.2925,,,36.0897494923245,39.2253862090431,,26.5907261136853,66.0958463498846,14.08,10.0427067507566,23.7998804424948,0.312800643117418,0.2004997995,,7.97154698824904,5.80946943691138
2003-08-26,0.136559573569045,20.1859434140531,,,27.55347064188,16.3176106947898,,,50.52,,2.2965,,,36.2276531101306,39.5336127689546,,26.6443688938218,66.2149028738396,13.82,10.1340271455602,23.9336489836376,0.315649738141019,0.2127855015,,8.05680417528913,5.81454320934536
2003-08-27,0.140686163928714,20.3629876337882,,,27.7736274447961,16.2254901978302,,,50.48,,2.294,,,36.5817299666596,39.3534187800833,,26.424433495262,66.2347441947523,13.9,10.0706102047244,23.8189902340867,0.322097690036536,0.2312140545,,8.43513294277956,5.98705147210081
2003-08-28,0.137018083609008,20.5052034824278,,,28.0191869557409,16.280762496006,,,50.58,,2.297,,,36.8239930790216,39.7612262285816,,26.3600621590982,66.644827483299,14.24,10.1010503363256,23.8599397874977,0.332744308282623,0.225999774,,8.52571870400966,5.93631374776097
2003-08-29,0.138852123768861,20.8476824648661,,,28.2732140360287,16.2869038624699,,,50.6,,2.316,,,36.97680519605,39.6663872870703,,26.596090391699,67.0945940750924,14.22,10.2228108627303,23.8299101149963,0.339042307808477,0.2380711905,,8.40316149763952,5.97690392723284
2003-09-02,0.137629430328959,21.030531413117,,,28.6796573644891,16.7413649808043,,,50.61,,2.3665,,,37.8303167765253,39.088818133267,,26.8213900682724,67.9941279201009,14.46,10.438428461572,24.0455777629611,0.342641164680394,0.2403569025,,8.34987575573946,6.14433841755431
2003-09-03,0.134954788429174,20.8825108359615,,,28.6627222258033,17.380067093058,,,50.6,,2.3095,,,37.9905831431647,39.1507428999904,,26.9501327406001,68.364522614029,14.22,10.5906291195779,24.242135619334,0.344140688377026,0.237856905,,8.04614702690912,5.96675638236488
2003-09-04,0.136253900209069,20.6329075097777,,,28.925216875434,17.4599048570898,,,50.45,,2.3645,,,38.1471223849986,39.3698613053195,,27.4221892058017,68.3975956712194,13.96,10.4511118497392,24.9601177891409,0.342341259941067,0.2392140465,,8.15271851070924,6.03778919644065
2003-09-05,0.142749459108548,20.3542805410143,,,28.7389303498896,17.4291980247699,,,50.32,,2.326,,,37.9048592726366,40.0462702956831,,27.0896039689552,68.013969902435,13.47,10.6540460604137,24.8372691289078,0.337392831742182,0.2467854675,,8.3818472008795,6.23566632136601
2003-09-08,0.149321436348021,20.4645703828165,,,29.2131142330934,17.7117008821129,,,50.31,,2.364,,,38.4303838702219,39.6318507029955,,27.5187462100475,68.5761768193339,13.67,10.8569802710882,25.0119872234615,0.340991688614099,0.247999752,,8.9999618069202,6.55531398470699
2003-09-09,0.158491637147286,20.1424079501839,,,28.8659438900335,17.4230566583059,,,50.46,,2.334,,,38.1471223849986,39.9176573186421,,27.4919248199792,68.1264102275404,13.84,10.7352197446835,24.8836786227736,0.33544345093656,0.2536426035,,8.7335330974199,6.33206799761171
2003-09-10,0.147640232868156,20.0263133798658,,,28.1716032039136,16.9194646082597,,,50.48,,2.311,,,37.3942431742737,40.3225500241415,,27.915702783058,67.4385312492584,13.71,10.978740797493,24.831809188453,0.33259435591296,0.2422140435,,8.13140421394922,5.97183015479886
2003-09-11,0.145729774368309,19.7563935038763,,,28.4849032696018,17.097564235715,,,50.3,,2.2595,,,37.7185030323582,40.0605606264654,,28.0283526213447,67.6369596710787,13.93,11.0523044488625,24.9928774318697,0.338292545960161,0.2347854795,,8.12607563975921,6.17985482459219
2003-09-12,0.147869487888138,19.7418816825865,,,28.6373195177745,17.404632558914,,,50.16,,2.284,,,37.8851472549649,40.3368403549238,,27.6957673844981,67.7626264410902,13.98,11.1766016529007,25.0911563600562,0.346389973921973,0.2469283245,,8.01417558176908,6.11389578295041
2003-09-15,0.145424101008334,20.0263133798658,,,28.357889729458,17.4169152918419,,,49.64,,2.2755,,,37.7917512702125,40.2749155882004,,27.2719894214194,67.5245140546016,13.59,11.0954279686308,25.0447468661904,0.333044213021949,0.2536426035,,7.85964693025891,5.73336285040163
2003-09-16,0.149932783067972,20.2294788779224,,,29.1284385396642,17.7485490808967,,,50.42,,2.312,,,38.355863018117,40.2129908214769,,27.2773536994331,68.5100359963248,14.0,11.143624843666,25.2767943355196,0.335293498566897,0.256428315,,8.1154184913792,5.93631374776097
2003-09-17,0.151690404887831,20.3833041835938,,,29.0098925688632,17.5028944223376,,,49.8,,2.308,,,38.3446554999468,40.7131523988585,,26.9394041845728,68.3777483975136,13.97,11.1740649752672,25.252224603473,0.331694641694981,0.2553568875,,8.25928999450936,5.91601865802504
2003-09-18,0.152836679987739,20.6938571591946,,,29.4502061746954,18.1170310687354,,,50.0,,2.3945,,,38.744390314687,40.7417330604232,,27.2183466412829,69.1846832383292,14.03,11.1892850410678,25.4569723705281,0.343091021789383,0.260999739,,8.13673278813922,5.94646129262894
2003-09-19,0.151613986547837,20.6619311523572,,,29.2808547878369,18.3995339260784,,,50.74,,2.379,,,38.703296081396,40.7893674963642,,26.9876826866957,68.8341695506012,13.97,11.0244009948947,25.2986340973388,0.338592450699487,0.26428545,,7.99286128500906,5.87542847855317
2003-09-22,0.145653356028315,20.4529609257847,,,28.7219952112038,17.8529523107844,,,50.5,,2.3734,,,38.1728068880023,40.4654533319648,,26.9179470725182,68.0905221384944,13.82,10.8341501723874,25.1675955264235,0.331094832216328,0.2770711515,,7.56657534980858,5.68262512606179
2003-09-23,0.147028886148205,20.7373926230639,,,29.2300493717793,18.1784447333752,,,50.48,,2.522,,,38.6920885632257,40.7417330604232,,26.8321186242997,68.3494712829765,13.97,10.9153238566572,25.2003551691523,0.33634316515454,0.2794997205,,7.80103261416884,5.72828907796764
2003-09-24,0.1358718085091,20.4442538330108,,,28.129265357199,17.4783289564817,,,50.24,,2.4805,,,37.7357136793611,41.0942278863873,,26.5263547775214,67.1343984408629,13.43,10.679412836748,25.2167349905167,0.319698452121925,0.2714283,,7.31080378868829,5.55578081521219
2003-09-25,0.133961350009253,19.9972897372863,,,27.7651598754532,17.3432188942742,,,50.2,,2.5025,,,36.7158295258648,41.299055960934,,26.5692690016307,66.5832988026114,13.51,10.679412836748,25.1594056157413,0.306352691221901,0.2486426085,,7.25218947259822,5.49996931843837
2003-09-26,0.128841321229664,19.8086360605194,,,27.5873409192517,17.3125120619543,,,50.0,,2.428,,,36.0882085083287,41.6706045612746,50.6709298431695,26.3815192711528,66.3641860982778,13.32,10.7352197446835,25.0392869257356,0.310251452833144,0.2392140465,,7.00707505985794,5.50504309087236
2003-09-29,0.121887252290222,20.0814583007669,,,28.0615248024556,17.7055595156489,,,50.1,,2.493,,,36.7345087228153,41.3371635096869,50.5324441393521,26.7462901760813,67.0148824806786,13.46,10.7935633302525,25.3614234125691,0.319398547382599,0.239142618,,7.07101795013801,5.59637099468406
2003-09-30,0.12204008897021,19.9798755517386,,,27.4518598097649,17.0729987698591,,,49.92,,2.4215,,,36.256321280883,42.0230993872388,50.7945777930064,26.563904723617,66.3641860982778,13.4,10.7935633302525,25.3395836507498,0.310701309942134,0.239714046,,6.99108933728792,5.49489554600439
2003-10-01,0.12303352739013,20.7054666162265,,,28.0699923717985,17.5151771552656,,,50.24,,2.456,,,37.2351112010882,41.8644290811189,50.769848203039,26.9662255746411,67.7784537566376,13.26,10.8519069158214,25.6562601971285,0.311750976529776,0.2464997535,,7.20423230488816,5.58114967738211
2003-10-02,0.124943985889977,21.1001881553079,,,28.1631356345707,17.5028944223376,,,50.32,,2.5045,,,37.5937517825374,41.6730925679511,50.6907135151434,26.9823184086821,68.0241207678675,13.0,10.9457639882584,25.7927587084986,0.308452024397186,0.2926425645,,7.36408953058835,5.76887925743951
2003-10-03,0.128229974509713,21.2975489248486,,,28.9506195834627,17.8590936772483,,,50.69,,2.6445,,,38.1877502455627,40.7977280202084,50.3247155836261,26.8803971264226,68.648257531581,13.28,10.8138567513199,25.9074174580496,0.325246689799463,0.2867854275,,8.02483273014909,6.07330560347854
2003-10-06,0.127236536089793,21.4803978730995,,,29.1623088170359,17.9266487083521,,,50.5,,2.7075,,,38.5165041118912,40.9747142948886,50.3989043535283,26.9072185164909,68.9603265774116,13.2,10.8417602052877,25.6644501078107,0.334243831979255,0.295428276,,7.80103261416884,6.07837937591252
2003-10-07,0.128382811189701,21.5993948076755,,,29.3401277732373,17.8959418760322,,,50.44,,2.7455,,,38.7331827965168,40.5011564247982,50.2257972237566,26.875032848409,69.2259167885199,13.3,10.7047796130823,25.9620168625976,0.348189402357932,0.3146425425,,8.00351843338907,5.96675638236488
2003-10-08,0.123874129130063,21.8577052266332,,,29.153841247693,17.6994181491849,,,50.48,,2.785,,,38.430579805919,40.4915895991398,50.3494451735935,26.703375951972,69.0532822549348,13.7,10.6413626722465,25.9292572198688,0.345790164443321,0.30714255,,7.93424696891899,5.81454320934536
2003-10-09,0.125631750949922,22.0811872744955,,,29.373998050609,17.7731145467526,,,50.47,,2.893,,,38.8340504600494,40.2045848293881,50.1713921258283,26.4941691094395,69.239194273955,13.19,10.7047796130823,25.9319871900962,0.351638306860185,0.3076425495,,8.00351843338907,5.75873171257154
2003-10-10,0.127847882809744,21.9854092539831,,,29.6449602695827,17.7546904473607,,,50.38,,2.903,,,38.7854845479781,40.4437554708479,50.448363533463,26.4137049392347,69.4317473596013,13.31,10.6629244321307,26.0957854037403,0.355087211362439,0.3189282525,,7.92891839472899,5.95660883749691
2003-10-13,0.12914699458964,22.3191811436475,,,29.8397143644699,17.674852683329,,,50.6506,,2.915,,,39.3944263685638,40.2859028474844,50.2257972237566,26.7087402299857,69.6508600639349,13.87,10.7190585162434,26.0712156716937,0.365134020129872,0.3344996655,,8.03548987852911,6.01749410670471
2003-10-14,0.13151596312945,22.3104740508737,,,29.9159224885563,17.6134390186892,,,51.0,,2.9955,,,39.6521992864804,40.0084649033911,50.126878863887,27.3202679235423,69.8965270751648,13.83,10.742022459744,26.2049842128364,0.368133067523136,0.337285377,,7.88096122701893,5.90079734072309
2003-10-15,0.129834759649584,22.8474114385947,,,29.7889089484124,17.951214174208,,,51.12,,2.927,,,39.1553326475976,39.8123449773941,50.0032309140501,27.0896039689552,69.7106150561446,14.01,10.6986461220206,26.1067052846499,0.372181781504042,0.319285395,,8.33921860735945,5.79424811960943
2003-10-16,0.131439544789456,21.6806610068982,,,30.0260008900143,18.0500168666013,,,51.85,,2.9955,,,39.5065015502667,39.6544923540306,49.8696911282262,27.1915252512146,69.9894880644789,14.67,10.7802956989118,26.2868833196585,0.348639259466921,0.3703567725,,8.4724329621096,5.85005961638325
2003-10-17,0.127312954429787,21.4619001330226,,,29.3062574958656,17.8647618183639,,,51.2,,2.9845,,,38.7406544752969,39.9606307750991,50.1070951919131,27.0413254668323,69.2259167885199,14.53,10.6603728828529,26.2623135876119,0.341141640983762,0.3723567705,,8.37119005249949,5.63696117415593
2003-10-20,0.13014043300956,21.5844062223929,,,29.6703629776114,18.1241188858963,,,50.56,,2.9795,,,38.934918123582,40.0945663343166,50.0774196839523,27.1593395831327,69.743815741458,15.34,10.7802956989118,26.202254242609,0.348189402357932,0.39100675185,,8.35520432992947,5.66740380875984
2003-10-21,0.134114186689241,21.2227215775853,,,29.8481819338129,18.1241188858963,,,50.84,,2.9675,,,39.1105025749165,40.2428521320217,50.1763380438218,27.2773536994331,69.6243004452476,15.16,10.844084430858,26.1312750166966,0.347589592879279,0.389285325,,8.68024735551984,5.62681362928797
2003-10-22,0.131821636489425,20.875620991036,,,29.2723872184939,17.8400611452655,,,50.52,,2.7015,,,38.2549953545845,40.6350919840157,50.3989043535283,26.7731115661495,68.7478549397042,14.97,10.4664551377363,26.1299100315829,0.341291593353425,0.3746424825,,8.44579009115957,5.43401027679658
2003-10-23,0.131210289769474,20.8143679463508,,,28.9336844447769,17.8524114818147,,,50.6,,2.716,,,37.9187698094758,40.3385203886056,50.2752564036913,26.9823184086821,68.6216979128937,14.9,10.6195480944073,26.0997369253108,0.344740497855678,0.3723567705,,8.26994714288937,5.32746105568293
2003-10-24,0.130751779729511,20.7239467851489,,,28.9590871528057,16.432122778661,,,50.84,,2.72545,,,37.8253738247234,40.78816119455,50.5225523033652,27.0091397987503,68.7744145583915,14.66,10.6552697842972,26.3493508044704,0.338892355438814,0.3713567715,,8.33389003316945,5.32238728324894
2003-10-27,0.131439544789456,20.9135395425077,,,28.9675547221486,16.6173778268984,,,51.02,,2.741,,,38.3782780544576,40.7068431764536,50.4236339434956,26.7784758441632,68.8076099319139,15.16,10.5710686581282,26.5523335193914,0.338892355438814,0.38392104465,,8.33389003316945,5.29701842107902
2003-10-28,0.139692725508794,21.2285552008886,,,29.9413251965851,16.7964577068613,,,51.73,,2.8365,,,39.3010303838114,40.9220967537674,50.6214706632347,27.1110610810098,69.743815741458,15.45,10.8313266844687,26.7443441956679,0.355687020841091,0.403428168,,9.22909049709046,5.8652809336852
2003-10-29,0.139692725508794,21.4268983932025,,,29.9074549192134,16.5123999662306,,,51.8,,2.8345,,,39.5625391411181,40.5537739659194,50.3989043535283,26.5424476115624,69.8367714189812,15.43,10.9435948526941,26.6785119638017,0.355237163732102,0.421856721,,9.1758047551904,5.90079734072309
