,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2010-11-24,29.1674487863176,63.8447988949412,20.0571239389618,16.5131748905921,9.46077683355848,46.5830438473003,62.7849767349933,0.315701822813704,8.17,41.1678550019757,,19.4220422470931,40.8000496100504,72.3309094464996,,8.8625,,91.9220172548265,134.18,,7.61286879556588,26.96711589,60.1387757117556,58.4905523054339,80.3,
2010-11-26,28.9556264087105,64.7317174507201,20.2385039979197,16.4569119437757,9.46693785660802,46.2761149062883,63.9478409436982,0.311804269445634,8.09,40.8751462841547,,19.3301760638195,40.4937233589845,72.4794190132587,,8.86,,90.851378118747,133.11,,7.61286879556588,27.4142583,59.7227879779567,58.1037922476816,79.76,
2010-11-29,28.4827206354481,65.2852079780107,19.4252192174309,16.3479024843191,9.5231384083282,46.2410373130298,63.6571248915219,0.315243287123343,7.97,40.6192665562122,,19.3761091554563,40.4937233589845,72.5266720572274,,8.9745,,91.1266853251674,133.508,,7.48137378909702,28.41711444,59.8125108225015,57.7860964859565,79.51,
2010-11-30,28.0245931676002,65.6253045670688,19.091713947734,16.3549353526711,9.35123083836059,45.6754111217363,61.651184131506,0.312010610506296,7.86,40.3830698842652,,19.3359177002741,39.8028598991338,72.4794190132587,,8.77,,90.6143080243294,135.42,,7.43984905021212,29.4142563,59.3394267330831,58.4283944390095,79.68,
2010-12-01,28.4236074137903,64.1740750776188,20.1507394532626,16.5307570614722,9.50901313597072,46.6444296355026,64.6164878637035,0.325789608001651,7.95,40.9538785081371,,19.9349617703707,40.5067585186043,72.1033246108328,,8.8275,,92.5414584692725,135.38,,7.68899748352154,28.59139998,60.6689561567934,60.3967268757846,80.68,
2010-12-02,28.5369077553011,64.0040934826314,20.40818211759,16.7417431120334,9.5616072351741,47.1179771444925,66.5449043431392,0.329687161369722,8.17,41.0719768441105,,20.5856805685587,40.6436276946125,71.9608279218786,,8.8265,,93.7268089413605,135.2,,7.98659144553003,27.63140094,61.2807028241448,61.2047791393028,81.42,
2010-12-03,28.6305036895926,63.5021793242043,20.8177499926564,16.6573486918089,9.54026905778301,47.2407487208973,67.2135512631445,0.339087143022127,8.21,41.0457327694498,,20.6852022671051,40.6240749551827,72.1033246108328,,8.784,,93.9791738805793,138.07,,8.28418540753851,26.49283065,61.7211604246378,61.7296677891095,80.9,
2010-12-06,28.8324738635901,64.3989326205941,20.5837112069042,16.499109153888,9.62171477712082,47.2188252251107,67.6399348063363,0.332724960318365,8.15,40.8095360975028,,20.5474029921947,40.4481003003151,72.3679613188906,,8.9025,,93.8797573893719,139.11,,8.22881908902531,27.63854379,62.1045216695113,61.6053520562606,80.38,
2010-12-07,29.2610447206091,63.0203417321142,20.3321195122206,16.4885598513599,9.5634104614325,47.2495181192119,66.6708812990822,0.343443232080559,8.24,40.8817073028199,,20.5703695380131,40.5067585186043,71.8047601196906,,8.8385,,93.9332893461759,136.5,,8.1872943501404,27.11568717,62.4634130476908,62.3995914605733,79.87,
2010-12-08,29.236414211585,62.4113525532226,20.5778602372604,16.4322969045436,9.64756102015791,47.4249060855045,66.3123315013982,0.346423714067907,8.21,40.9735615641326,,20.8459680878339,40.8196023494801,71.4586967322304,,8.8145,,94.2774233542014,134.79,,8.24266066865361,26.88997311,62.4226299365341,61.8954220995748,80.54,
2010-12-09,29.2561186188043,62.7191932370579,22.0815594357181,16.5729542715844,9.60991867201377,47.4731377762349,65.3626590642892,0.340749334899686,8.4,40.7176818361901,,20.7311353587419,40.976024264918,71.5876223079509,,8.7425,,94.6444996294287,135.37,,8.32571014642342,27.29282985,62.6347021145492,61.9299542475884,80.49,
2010-12-10,29.0640006484165,62.3377384766533,21.8826264678288,16.7452595462094,9.63403682321989,47.7888361155615,65.9973891115406,0.342698111583722,8.41,40.6192665562122,,20.9301787558347,41.1911043986451,71.4519111756135,,8.781,,95.1951140422696,135.408,,8.36031409549417,27.80425791,63.4136595376433,62.1164278468618,80.68,
2010-12-13,28.916217594272,62.5719650839193,21.8416696803221,16.6960294677451,9.66739650900032,47.6178328484263,70.2369982057773,0.334008860251376,8.32,40.5864614628862,,20.8574513607431,41.1845868188352,71.4994100719316,,8.7125,,95.2562934214741,136.05,,8.23573987883946,26.2571166,63.0914729595049,63.2836144497215,80.34,
2010-12-14,29.2561186188043,61.6584813155818,21.7246502874461,16.8964662157783,9.62592230505709,47.7011421324152,68.6477504538806,0.33455910307981,8.22,41.1835141614188,,21.1445331834731,41.419219691992,71.1004193428598,,8.697,,95.3404150678804,136.18,,8.24266066865361,25.49283165,63.0588464705795,63.6013102114466,80.24,
2010-12-15,29.2659708224139,60.8587647564879,21.4730585927625,16.9210812550104,9.62802606902522,47.4950612720215,67.5236483854658,0.327165215072735,8.26,41.052293788115,,21.3206100347475,41.4778779102812,70.9769222124328,,8.7785,,94.904511991048,134.7,,8.38799725475078,25.4999745,62.863087537027,64.3126724605267,79.55,
2010-12-16,29.4137538765584,61.2803726495667,21.7422031963775,17.0758043587553,9.65477392519151,47.8633760012358,66.8259298602429,0.327566433801801,8.35,40.9407564708067,,21.4258733697485,42.0383897739337,71.1126333447701,,8.902,,95.4551264038889,133.81,,8.52641305103379,25.94997405,63.442207715453,64.3679238973485,79.88,
2010-12-17,29.4039016729488,62.3979681756645,22.3624059786207,17.019541411939,9.63553951176856,47.9057497338921,67.8821981831498,0.329457893524541,8.28,41.0326107321194,,21.3608014899297,42.240434748041,71.4994100719316,,8.879,,95.5566535836788,134.2,,8.78248227415737,25.71711714,63.6379666490054,63.9466316915826,79.95,
2010-12-20,29.344788451291,62.3310462878742,22.1576220410876,16.9738277676507,9.68362554532593,47.9408970190967,65.8956384932789,0.328082286453457,8.3,40.9998056387934,,21.2899879736563,42.3447160249996,71.5469089682497,,9.1645,,95.7872810661817,135.11,,8.53333384084794,25.43568885,63.8908219381773,64.4369881933757,79.57,
2010-12-21,29.1231138700743,62.7660385585111,22.2219827071694,16.8788840448982,9.74358281841779,48.2308621220348,66.8550014654605,0.340921285783572,8.38,40.9013903588155,,21.4890313707491,42.2795402269005,71.682620100587,,9.2375,,96.3946001034392,135.32,,8.57485857973285,26.60568768,64.6012637345281,65.3555433305374,80.49,
2010-12-22,29.3173343627098,62.3176619103162,22.415064705415,16.8226210980819,9.77228416969735,48.2264687113842,67.1069553773466,0.344589571306462,8.42,40.6914377615293,,21.5789836752045,42.3316808653797,71.5994970320304,,9.238,,96.6944158306929,135.05,,8.51257147140549,26.47854495,64.5816837628617,65.3141047529211,80.14,
2010-12-23,29.2177341100762,62.1905103235146,22.1517710714438,16.8120717955538,9.72540028697891,48.1008171667777,67.6980780167715,0.342067625009475,8.29,40.8423411908288,,21.6651082220235,42.5206906798672,71.4654822888472,,9.1295,,96.5560393411912,134.66,,8.46412594270643,26.36854506,64.4997481072377,65.2312275976885,79.86,
2010-12-27,29.1828740216544,62.745961992174,22.4969782804282,16.6608651259849,9.75785835963013,48.125420266421,67.4364335698129,0.34390176777092,8.31,40.6323885935426,,21.4890313707491,42.1491886307022,71.6690489873533,,9.107,,96.5944772549417,135.02,,8.51949226121964,25.71568857,64.6963936807354,64.9687832727851,80.16,
2010-12-28,29.1480139332327,61.5215591331629,22.4092137357712,16.6643815601609,9.78160083869909,48.0375520534094,66.7968582550252,0.342526160699836,8.26,40.7111208175249,,21.4430982791123,42.2078468489914,71.251005093857,,9.0545,,96.7328537444433,137.22,,8.47104673252059,26.23854519,64.5161352383625,64.7063389478817,79.99,
2010-12-29,29.2575742111297,62.5624762454476,22.2629394946761,16.674930862689,9.77619115992388,48.1429939090233,67.6593158764814,0.342526160699836,8.25,40.7636089668464,,21.4124762180211,41.9732139758346,71.7547863261277,,9.1685,,96.8020419891942,137.71,,8.51949226121964,25.75283139,64.6554258529233,64.7684968143062,79.89,
2010-12-30,29.1280938827059,62.515467085538,22.4852763411406,16.7276773753293,9.72720351323731,48.0287652321083,68.0081751390929,0.343672499925739,8.29,40.6389496122078,,21.3206100347475,41.8950030181156,71.7003234902065,,9.1375,,96.6482903341923,137.03,,8.581779369547,25.6856886,64.5325223694873,64.8306546807307,79.4,
2010-12-31,29.1480139332327,63.2071732956369,22.4326176143464,16.847236137314,9.69414436516661,47.8530288060852,64.5825709909496,0.353072481578144,8.26,40.579900444221,,21.3665431263843,41.9275909171652,71.9930612332828,,9.0,,96.6713530824426,138.72,,8.67867042694511,25.0999749,64.1064569602423,64.6856196590736,80.11,
2011-01-03,29.2177341100762,62.7303661022677,22.6198486429481,16.8155882297298,9.90482129968986,48.5999086166833,67.9403413935851,0.36270173107573,8.35,41.2163192547448,,21.4201317332939,42.2143644288013,71.911366979401,,9.211,,97.6707388399549,138.0,,8.71327437601586,25.48711737,65.2207818767292,65.0240347096069,80.41,
2011-01-04,29.2177341100762,62.8042376392686,21.876775498185,16.9738277676507,9.95651378576403,48.5603679208281,68.4539397524297,0.361555391849827,8.32,41.564053244,,21.5024285224765,42.3316808653797,71.9317905428715,,9.2505,,97.6169257607043,134.75,,8.74095753527247,25.90997409,64.2555798534781,64.7201518070872,80.17,
2011-01-05,29.1330738953376,61.4208252190708,21.4321018052558,16.9738277676507,10.0379595051018,48.9777419326329,69.8784484080933,0.389296801116681,8.32,41.5378091693393,,21.4354427638395,42.2339171682311,71.5845899638741,,9.371,,98.1243062222105,134.37,,8.55409621029039,25.67568861,65.0077491721067,65.2795726049075,80.91,
2011-01-06,28.7446329100665,61.689448989983,21.2507217462979,16.9386634258905,10.029844986939,49.1359047160537,72.2332484307207,0.443174744734125,8.44,41.4721989826873,,22.0631950162091,42.162223790322,71.5982056728544,,9.293,,97.9321166534581,133.83,,8.90705649081209,25.42711743,64.7045872462978,64.602742503841,80.37,
2011-01-07,28.0972312679478,62.0185131093504,21.2448707766541,17.0089921094109,10.1016734995654,49.0919706095479,71.5646015107154,0.455555208373878,8.42,41.0719768441105,,21.8947736802075,42.0383897739337,71.8296727255193,,9.2745,,97.7399270847058,133.58,,9.0454722870951,25.6142601,64.3358767959896,64.7339646662926,79.74,
2011-01-10,28.142051381633,62.3542928229907,21.0049810212581,16.8577854398421,10.2920641386816,49.2764938568722,72.0200566591248,0.473002491392123,8.48,40.783292022842,,21.6038640998411,41.9471436565949,72.0202926512434,,9.234,,97.6169257607043,134.12,,9.14928413430736,26.83997316,64.7045872462978,64.4991460598002,79.65,
2011-01-11,27.8980307626806,62.0050819208048,21.5023134409815,16.8226210980819,10.2675703153383,49.3467884272814,71.9037702382544,0.465642993561825,8.46,40.8554632281592,,21.5196534318403,41.7385811026777,71.8773277069503,,9.217,,97.9628669844585,134.91,,9.28769993059038,26.66425905,64.9667813442947,64.8859061175525,79.4,
2011-01-12,28.1818914826864,61.5215591331629,21.9294342249792,16.8859169132502,10.3511197986442,49.693867868677,71.0219315466531,0.535397735458027,8.6,41.0063666574586,,21.8564961038435,42.3447160249996,71.8705198524601,,9.204,,98.8469390007194,135.46,,9.34998703891774,26.9856873,65.5239438025381,64.5682103558273,80.74,
2011-01-13,28.1370713690013,62.0722378635329,21.8182658017469,16.8113889066974,10.3889875500707,49.7114415112793,71.0800747570884,0.536257489877454,8.58,41.2753684227315,,21.5808975540227,42.6771125953051,72.1292183230857,,9.2765,,98.6854997629674,134.05,,9.25309598151962,27.35568693,65.4993631058509,65.0171282800041,80.76,
2011-01-14,28.2217315837399,61.672660004301,23.8895090556537,16.6410391774339,10.4731381087961,50.0848814165783,72.8728237455085,0.540842846781067,8.82,41.0391717507846,,21.6651082220235,42.7097004943546,71.9794455243025,,9.4375,,99.4004449587263,132.69,,9.4676404657583,27.35425836,65.9909770395951,64.9273446951688,81.65,
2011-01-18,27.9976310153142,61.3872472477068,23.460925529245,16.7510567109166,10.2378170820747,50.2254705573968,72.8922048156535,0.528118481373542,9.17,40.7439259108509,,21.9407067718443,42.6901477549249,71.9317905428715,,9.5625,,99.5695717792284,133.43,,9.37767019817434,27.66854376,66.0401384329695,66.7644549694922,81.82,
2011-01-19,28.1818914826864,61.8304764697119,21.7597561053089,16.7971930959255,10.1834197566129,49.6543271728218,70.8862640556376,0.513789241049754,8.89,41.0457327694498,,21.7952519816611,42.9064010530178,71.9454062518518,,9.3435,,98.5932487699663,133.72,,9.36382861854604,27.26711559,64.344070361552,66.285732388915,80.92,
2011-01-20,28.1320913563696,60.9775959970657,22.5671899161539,17.0207771155839,9.998288527417,49.3028543207756,68.744655804606,0.514224849955597,8.56,41.2425633294056,,21.7052996772057,43.2018544650126,71.673092072246,,9.098,,98.4625598632147,131.2,,9.17696729356397,26.428545,63.672197985435,64.9466967649815,80.73,
2011-01-21,28.2366716216349,61.4611187847077,22.7895267626185,17.0065813048119,9.81916805241578,48.925021004826,68.7737274098236,0.509410225206804,8.51,41.1113429561017,,21.4507537943851,43.2740764101668,71.8977512704207,,8.871,,98.6854997629674,131.03,,9.18388808337812,26.01283113,63.24613257619,64.3500280413635,80.45,
2011-01-24,28.4358721269022,61.4879811617989,23.2283494859038,17.0953051221367,10.1416450149599,49.6016062450149,69.1322772075076,0.566979381131656,8.53,40.8226581348332,,21.7263523442059,43.7139737124702,71.8569041434799,,8.8425,,99.2466933037244,130.36,,9.30846230003283,26.27997372,63.713165813247,65.6127455727411,82.94,
2011-01-25,28.6500126700645,62.0722378635329,24.0123794181736,17.0207771155839,10.2603574103047,49.6740975207494,67.3201471489425,0.54955502489793,8.4975,40.0747020070011,,21.7799409511155,43.7927612890021,72.0815633416546,,8.835,,99.300506382975,130.1,,9.14928413430736,26.67711618,63.8114885999958,65.4878614212862,83.25,
2011-01-26,28.5753124805893,61.1320546653402,24.4921589289656,16.591353839732,10.3339891491894,49.9355054544587,67.7562212272068,0.562623292073225,8.56,39.7597731110719,,22.0325729551179,43.4053890377201,71.8432884344996,,8.7695,,99.6848855204798,131.16,,9.16312571393567,26.14711671,64.8274907297338,66.4314305656124,83.07,
2011-01-27,28.3810919879537,61.4073940305252,25.0889578326336,16.4600425900913,10.3147547357665,50.2430441999991,67.9597224637302,0.561041343941479,8.71,39.8122612603934,,22.1014725925731,42.1382221818314,71.9658298153222,,9.2225,,99.9308881684828,127.925,,9.21157124263472,30.12425559,65.0159427376691,67.0419753060588,83.03,
2011-01-28,28.1868714953181,61.7297425556199,24.6208802611293,16.1441858004152,10.1010724241459,48.9689551113318,65.0622524770404,0.544740400149137,8.48,39.3726730098255,,21.2448204335468,42.1513534445867,72.0679476326744,,8.557,,98.1858068842113,130.28,,9.0731554463517,31.13996886,63.4263910185629,66.3828645067133,81.56,
2011-01-31,28.5055923037457,61.2596509565235,24.5799234736226,16.0270703615465,10.1978455666801,49.2061992864629,65.682446721683,0.548408685672027,8.68,39.2152085618608,,21.2249160938375,41.448830887177,71.9317905428715,,8.482,,98.9238148282204,129.87,,9.0454722870951,30.58282656,63.8688435589327,67.305619625797,81.75,
2011-02-01,28.7446329100665,60.9574169793948,25.7150115845207,16.0519130303974,10.369452598938,50.1288155230841,66.6321191587921,0.56101841715696,8.77,39.7794561670674,,21.4297011273849,41.3109526282461,71.7793946777532,,8.6055,,100.50745687474,130.8,,9.14236334449321,30.4142553,65.3436853601652,67.9994204672133,83.35,
2011-02-02,28.7247128595397,60.9708956785611,25.4868237684123,16.2293606650469,10.3481144215469,50.0453407207231,67.5236483854658,0.586467147972008,8.83,39.7728951484022,,21.3895096722027,41.2255994203365,71.697454729491,,8.6765,,100.315267305988,130.45,,9.23233361207717,30.17996982,65.0978783932931,68.7487253759429,82.45,
2011-02-03,28.8890532763852,60.4654444598265,25.2176791647973,16.3251823877577,10.3216671030903,50.13540563906,66.5158327379216,0.575347657480749,9.45,39.8909934843757,,21.1674997292915,41.2978213654907,71.4311498976386,,8.6855,,100.53820720574,132.2,,9.24617519170548,30.21282693,65.3256595159279,68.6377172413163,83.02,
2011-02-04,29.2177341100762,59.8521636477618,25.4107611630429,16.3677698200736,10.4136316422688,50.4143872153716,67.3685998243052,0.588530558578634,9.49,39.9172375590365,,21.2593659125651,41.7639811933047,71.1921583818736,,8.7965,,100.822647767494,131.66,,9.4261157268734,31.43853999,65.4420081469141,69.0956257966511,83.17,
2011-02-07,29.3820745269217,60.1621737285857,25.6506509184389,16.215164854275,10.5753209301055,50.6560248011534,67.794983367497,0.564021825928826,9.64,39.9369206150321,,21.5866391904773,42.3811505428049,71.219471697961,,8.8215,,101.453029553002,131.68,,9.45379888613,31.14568314,66.0892998263439,69.7061705370974,84.1,
2011-02-08,29.4119546027118,59.6095470627692,25.3522514666048,16.186773232731,10.675099449737,50.9855305999466,66.9615973512584,0.54730820001516,9.66,39.9828477456884,,21.6517110702961,42.4402412252038,71.0146218273053,,9.153,,101.914284518007,133.14,,9.28769993059038,31.089254625,66.5563330634009,69.8033026548957,84.27,
2011-02-09,29.6509952090325,60.12847698067,25.1825733469345,16.1619305638801,10.7640586118182,50.9020557975857,66.6515002289371,0.533964811425648,9.71,39.9434816336973,,21.4124762180211,42.2761004407623,71.1443600787206,,9.265,,101.683657035504,133.07,,9.0593138667234,31.75568253,66.2613647031544,69.2343859649343,83.89,
2011-02-10,29.4667347416603,59.4343239736078,25.0889578326336,16.1441858004152,10.6552639608946,50.9820158714262,68.2407479808338,0.523189222702159,9.94,39.9762867270232,,21.0526670001995,42.4008474369379,70.9395102080649,,9.3105,,101.722094949255,132.85,,8.88629412136963,31.8856824,66.5235588011513,69.7963646464815,84.45,
2011-02-11,29.690835310086,60.2902213706651,25.4751218291247,16.1690284692661,10.7246881718431,51.3501836839445,69.8784484080933,0.538091632638899,10.03,39.8253832977238,,20.8612791183795,42.4993319076028,71.219471697961,,9.4625,,102.329413986512,132.3225,,8.95550201951114,33.00996699,67.2445925706428,71.8361391202455,84.91,
