,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2009-10-22,68.1036465184611,,38.8881172461071,7.08999291,49.4167038684112,39.6892604219477,61.3050693477759,19.8561666913994,0.308823787458286,81.9900239725766,38.317230521988,66.78,,4.6725,37.7555053965213,,,23.4156156957248,103.92,37.0072021277744,7.8,,6.78822111018855,17.9171403927988,6.16703380373322,17.8290634946633
2009-10-23,68.0188999496145,,39.2369765087186,7.84142073,48.3838995912788,38.9189887692235,60.8436953545659,20.9240237191805,0.301487216412506,81.052609448057,38.0657226091426,66.36,,5.9245,37.5985903429222,,,23.2309798259041,103.49,36.6952542687926,7.62,,6.67486181856457,17.46368907851,6.12916605230679,17.5351590552266
2009-10-26,67.8363688782527,,39.3629534646616,7.88142069,47.95047626749,38.5608800183956,60.0555147828322,21.4168808089257,0.297589663044436,80.1751894531067,37.7827762071916,65.8586,,6.231995,37.4765453012341,,,23.0794837275897,101.86,36.2241493389018,7.6,,6.68153001218951,17.0218647209977,6.08528754668569,17.3916243289901
2009-10-27,68.1036465184611,,36.7174373898579,7.74856368,47.3623739879996,38.3041228008209,60.8757352152055,21.3496730239604,0.287501877856489,79.8077229594951,37.7387623224437,66.067,,6.1035,36.9099076076821,,,23.1552317767469,101.85,36.4024052583199,7.35,,6.58150710781542,16.4056360118359,5.93171277701182,17.5044016138902
2009-10-28,68.2014310209763,,34.498304858246,7.64856378,45.783359648546,36.7770930331395,61.1640939609617,20.9240237191805,0.275579949907097,78.3003604040677,37.4558159204927,65.5994,,6.082,36.0817448247983,,,23.1789030421085,100.73,36.4342366725018,7.03,,6.41480226719193,15.5045468616465,5.78234553527423,17.4360517442538
2009-10-29,68.064532717455,,36.0778620750702,7.90284924,46.6534287743674,38.6825018582994,60.4976648596584,21.0733743524366,0.28773114570167,79.9802072320067,37.6381591573056,66.12,,6.12885,36.691970033239,,,23.2025743074702,102.688,37.9048480077015,6.35,,6.60817988231518,16.2312316601864,5.901057930619,17.3813718485447
2009-10-30,68.325291390829,,34.6824250246243,7.63570665,45.3805498680731,37.2027694728029,61.375557041183,20.7074653009592,0.274204342836013,77.6629185273944,37.1288556337937,65.66,,5.9405,35.7068921967562,,,22.4214225505364,102.53,36.9244404509017,6.11,,6.36145671819241,15.6615107781311,5.66513582847813,17.2822645375718
2009-11-02,68.2169005292742,,36.3879591973915,7.6857066,45.2919317163691,37.4933105347954,61.1053411869125,20.8194782759012,0.276726289133,78.2328665583023,37.4055143379236,65.3,,5.942,35.8550897473775,,,22.9942671722878,103.95,37.5292373203561,6.02,,6.38812949269217,15.7894073026741,5.68947938296655,17.3984593159538
2009-11-03,68.1253517747296,,36.862795415946,7.67856375,45.976708343173,38.1487171164993,60.4946092129244,20.5581146677031,0.275350682061916,78.4803439927754,37.0534032599401,66.507,,5.9185,35.9684172860879,,,22.6534009510803,106.46,37.2936848554107,5.86,,6.34145213731759,15.9812520894887,5.67264927122147,17.2344196288263
2009-11-04,68.0141854299254,,37.1728925382673,7.73713512,45.3161003031975,37.9865546632942,59.9417360575247,20.9538938458317,0.274662878526375,78.6828255300717,37.424377431387,67.62,,5.855,36.029439806932,,,22.430891056681,107.1,37.580167583047,5.85,,6.45481142894157,16.2370451385747,5.73456003942659,17.3984593159538
2009-11-05,68.1907437422615,,42.5511395035276,8.05570623,46.7581593172903,39.1825027556818,59.9417360575247,21.2600626440068,0.281311646036612,80.1301935559298,37.7136115311592,67.9,,6.0305,36.9186251106598,,,23.0368754499387,106.98,38.4969123114832,6.0,,6.5281615588159,16.7660716719117,5.8313361873379,17.6411013531631
2009-11-06,68.2495965130402,,43.4426687302014,7.97999202,46.7903840997282,38.9189887692235,59.999594876113,21.2974003023208,0.301716484257687,80.3401744094222,37.9148178614354,68.5,,6.31,37.1365626851029,,,23.1173577521683,107.43,38.8597904331558,6.02,,6.5281615588159,16.6672425393103,5.84064985096255,17.6103439118267
2009-11-09,68.3411452675848,,42.8515460907764,8.1714204,47.7087903992063,40.5406133012745,60.0703112099432,21.6483742904726,0.308594519613105,82.1700075612843,38.1977642633864,68.5,,6.3335,37.9298554560757,,,23.6097200716902,108.19,39.3754593429012,5.9,,6.63485265681494,17.1613882023174,6.05463270029286,17.8905783773361
2009-11-10,68.3607628578444,,42.8127839504862,8.3428488,47.4107111616564,40.5135862257403,59.9610223303875,21.6633093537982,0.301028680722145,82.1850061936766,38.4995737588008,67.7,,6.5075,38.0257479888307,,,23.5907830594009,108.39,39.3818256257375,5.9,,6.68153001218951,16.7544447151351,6.10031443217237,18.0443655840181
2009-11-11,68.3869196448572,,43.4039065899112,8.49142008,47.7410151816441,40.5811539145758,60.2117438776036,21.7454522020891,0.309511590993828,82.6049679006614,38.27321663724,67.9,,6.4955,38.2698380722069,,,23.3635389119292,109.6,39.6173780906829,5.81,,6.96826233806192,17.2544038565305,6.10842895033517,18.2015702841819
2009-11-12,68.5242427766742,,43.9271954838284,8.31284883,46.8628898602133,39.5743953509275,60.1024549980479,21.9246729619964,0.308594519613105,81.7650444866919,38.4492721762318,68.07,,6.5265,38.0519004977639,,,23.6523283493411,108.21,39.0253137869012,5.64,,6.96826233806192,17.1439477671524,6.07056119890874,18.1913178037364
2009-11-13,68.5961739409592,,43.6074078264346,8.47570581,47.3140368143429,39.7162874974819,60.3788915757477,22.1262963168922,0.310887198064911,82.2075041422651,38.6253277152235,68.22,,6.6485,38.3657306049619,,,23.7422791577153,109.74,39.2226685548285,5.72,,7.06161704881107,17.7252956059843,6.1444934755032,18.0956279862454
2009-11-16,68.759653859789,,43.5395740809268,8.49427722,48.5627471338088,40.8108840566163,61.0860549140497,22.0590885319269,0.315243287123343,83.3998954174539,39.1031927496297,68.63,,6.5795,38.7580182389595,,,23.9742575582593,111.63,39.6428432220284,5.76,,7.20164911493481,18.2717625744863,6.21001069622513,18.3280175430093
2009-11-17,68.8185066305677,,44.169458860642,8.67856275,48.5627471338088,40.459532074672,61.413921552717,22.4996729000324,0.314784751432982,83.497386528004,39.0906173539874,68.6,,6.5625,38.8800632806476,,,23.9600547990423,111.97,39.6683083533738,6.19,,7.12829898506047,18.6147577993971,6.22113059148527,18.218657751591
2009-11-18,68.6746443019975,,44.8187247105022,8.73284841,48.4660727864953,40.1419639371453,61.0539111259451,22.5821717006659,0.309970126684189,83.4448913146309,39.1849328213044,69.04,,6.5645,38.6647409570978,,,23.9174465213914,112.25,39.7319711817374,6.15,,7.18831272768493,18.521742145184,6.18987466967298,18.1742303363273
2009-11-19,68.7465754662826,,44.3148168867301,8.60856282,47.2576434450767,39.6014224264616,61.1632000055009,22.3346752987655,0.297589663044436,82.3574904661882,39.2540974973369,69.0,,6.4495,38.0606180007416,,,23.737544904643,112.3,39.566447827992,6.02,,6.9482577571871,17.6032125598296,6.02608161786817,18.0990454797272
2009-11-20,68.7727322532954,,43.8981238786108,8.56713429,47.2012500758105,39.1554756801476,61.150342490259,22.2146770432987,0.295755520282991,82.0650171345381,39.4867423167188,68.94,,6.483,37.8688329352317,,,23.5434405286776,112.94,39.3436279287193,6.09,,6.92825317631228,17.5160103840048,6.00834989299389,18.3314350364911
2009-11-23,68.759653859789,,47.0087856368965,8.62570566,48.0229820279751,39.283854288935,61.0731973988079,22.4546735542324,0.298048198734797,83.1074220858038,39.7275537768433,68.8,,6.65,38.4790581436723,,,23.7044051331367,114.29,39.935692232501,6.11,,7.00827149981156,17.8880730008573,6.18747036799511,18.1571428689182
2009-11-24,68.9623689591378,,46.6405453041399,8.52427719,47.8054647465198,39.1892595245654,61.4589228560635,22.4321738813323,0.296214055973352,83.2349104611385,40.03807381753,68.3,,6.647,38.3482955990065,,,23.8227614599449,114.73,39.9802562123556,6.17,,6.94158956356216,18.0624773525068,6.14419293779347,18.5364846454004
2009-11-25,69.0277609266698,,47.8518621882075,8.45999154,47.7974085509103,39.8919634884541,61.7417881913843,22.3421751897322,0.299653073651061,83.5273837927886,40.1141195417798,68.06,,6.7015,38.5139281555832,,,23.8180272068726,116.62,40.0248201922101,6.27,,6.98826691893674,18.3415243151461,6.13667949505013,18.5945820345913
2009-11-27,69.0866136974485,,47.0863099174768,8.26427745,46.3875743192553,38.8176372359703,61.9732234657377,21.9146814046316,0.293233573986004,82.1700075612843,39.854296650593,67.64,,6.587,37.9298554560757,,,23.6665311085581,115.06,39.776535161592,6.16,,6.87490762731276,17.9985290902353,6.02848591954604,18.4818047496912
2009-11-30,69.2043192390059,,47.8227905829899,8.37570591,46.7984402953376,39.4527735110236,62.121084891019,22.0571793329985,0.299423805805881,82.4474822605421,39.8226109321555,67.06,,6.7955,37.9734429709643,,,22.7670230248162,115.64,39.6937734847193,6.0,,6.92825317631228,18.0159695254003,6.00804935528416,18.6219219824459
2009-12-01,69.0360068537755,,50.5167593331563,8.31856311,47.5234979001888,40.324396697001,61.4310143334795,22.5071727909991,0.305384769780577,83.4673892632193,40.247199559217,67.046,,6.925,38.3657306049619,,,23.2783223566274,117.38,40.0502853235556,6.23,,7.00827149981156,18.5798769290672,5.91969126862248,18.6185044889641
2009-12-02,68.9047846396456,,52.7649634699858,8.428563,48.0874315928508,39.8243957996186,61.4826099360693,22.3346752987655,0.314555483587801,83.4298926822386,40.481673875654,66.7356,,7.1125,38.4180356228282,,,23.2783223566274,119.18,40.2285412429737,6.29,,7.24165827668444,19.0158878081911,5.8974514781022,18.6048345150368
2009-12-03,68.9113457503521,,50.923761806203,8.28427743,47.4993293133604,39.3243949022363,60.8441143540206,22.3721747535989,0.317077429884788,82.777452173173,40.6591138989035,65.82,,7.0585,38.2611205692292,,,23.4250842018695,118.7,39.8274654242829,6.19,,7.06161704881107,19.0856495488509,5.90496492084553,18.5364846454004
2009-12-04,68.7735624255156,,50.0903757899645,8.03284911,48.6755338723412,39.3919625910717,60.1991693216481,22.4846731180991,0.326935947227554,83.2499090935308,40.7858567726532,66.4,,6.879,38.4616231377169,,,23.5860488063286,113.753,39.8529305556283,6.33,,7.20164911493481,19.1612247678991,5.80999500456972,18.3792799452366
2009-12-07,68.8391735325806,,48.0359823545858,7.98713487,48.7480396328263,38.8919616936893,60.2765627255328,22.3421751897322,0.368891962895607,83.1224207181962,40.7921939163407,66.3068,,6.7105,38.2785555751847,,,23.5955173124732,113.11,39.7701688787556,6.27,,7.25499466393432,18.9810069378612,5.67866002541614,18.3382700234547
2009-12-08,68.9310290824716,,48.1038161000936,7.98856344,48.3693984391818,38.0946629654309,60.3668550300649,22.1771775884653,0.351009070971519,82.2000048260689,40.7161481920909,66.28,,6.7055,38.0449264953817,,,23.2167770666871,110.95,39.3881919085739,6.12,,7.22832188943456,18.7194004103869,5.70630949471163,18.1947352972182
2009-12-09,68.8588568647001,,47.7743379076272,7.99427772,48.2163307226021,37.95952758776,60.0895286661448,22.2821760619988,0.359721249088382,82.5074767901113,40.7985310600282,65.68,,6.5655,38.426753125806,,,23.2262455728318,110.84,39.6237443735193,6.01,,7.2683310511842,18.7194004103869,5.94463589853037,18.3211825560456
2009-12-10,68.8063679790481,,47.3382638293629,8.10570618,48.0229820279751,38.4730420229095,59.3994374815062,22.4021743174656,0.353301749423325,82.972434394273,41.0456796638401,65.5198,,6.769,38.6185381913159,,,23.1362947644576,110.82,39.6237443735193,6.09,,7.28833563205902,18.649638669727,5.90346223229687,18.4783872562094
2009-12-11,68.6423402113856,,46.9990951018239,7.9571349,48.4741289821047,38.8581778492716,59.3929880311825,22.3871745355323,0.348716392519713,83.3249022554924,41.09637681334,65.74,,6.7075,38.4703406406946,,,22.9516588946369,109.32,39.6874072018829,5.97,,7.15497175956023,18.8996182404247,5.85056759538376,18.3758624517548
2009-12-14,68.6817068756246,,47.948767538933,8.05856337,49.2072427825654,39.3919625910717,59.4639319847435,22.5821717006659,0.359262713398021,83.8948502864003,41.1660853939023,66.26,,6.569,38.836475765759,,,23.7943559415109,110.24,40.1139481519192,5.95,,7.22165369580962,19.4809660792566,5.91999180633221,18.3792799452366
2009-12-15,68.4914346651362,,47.0766193824043,8.13142044,49.0702874572046,39.3243949022363,59.1995045214707,22.5146726819658,0.35880417770766,83.5048858442001,41.0266682327777,66.2,,6.5115,38.6185381913159,,,23.7044051331367,110.21,39.5473489794829,5.76,,7.20164911493481,19.324002162772,5.83554070989708,18.4510473083548
2009-12-16,68.6160957685596,,47.3673354345805,7.86856356,49.3844790859734,39.3446652088869,59.1285605679098,22.5746718096992,0.387691926200417,83.6323742195348,41.0646910949026,66.17,,6.418,38.6708432091822,,,23.709139386209,111.59,39.5728141108284,5.91,,7.22832188943456,19.5856086902464,5.86138695293416,18.4134548800548
2009-12-17,68.7276346505701,,47.4254786450157,7.67570661,48.8366577845303,38.8716913870387,60.1024275667922,22.1996772613653,0.385857783438972,82.6274658492499,40.8555653532156,65.77,,6.3455,38.2000980483852,,,23.3351333934953,107.34,39.2099359891557,5.75,,7.20164911493481,19.1844786814524,5.76611649894862,18.3109300756001
2009-12-18,68.7276346505701,,47.5514556009588,7.60999239,49.2878047386599,38.6419612449981,59.8444495538432,22.7696689748328,0.385628515593791,83.0925659404193,40.7921939163407,66.0726,,6.424,38.8256660620666,,,23.0368754499387,108.95,39.1844708578103,5.88,,7.40836311730793,19.4286447737618,5.87340846132351,18.2289102320364
2009-12-21,68.4415702237668,,50.1969716757625,7.70856372,49.9411622025869,38.9189887692235,58.7802902504286,22.8896672302997,0.399384586304628,83.9369872620168,40.7668453415908,65.979,,6.6395,39.2623019826926,,,23.316196381206,106.95,39.0253137869012,5.83,,7.43503589180769,19.7018782580128,5.95755902004891,18.4271248539821
2009-12-22,68.2421124582892,,51.1272630427264,7.65856377,50.1981548425286,39.1149350668463,58.4513682839186,23.1146639593,0.409930907182936,84.2385663054446,40.8935882153405,66.1,,6.6875,39.4980853798307,,,23.4818952387374,106.17,39.0253137869012,5.86,,7.52839060255685,20.1553295723016,6.02157355222217,18.4954747236185
2009-12-23,68.2683569011152,,52.5033190230272,8.12142045,51.0546589461828,39.4054761288388,58.4642671845661,23.1896628689668,0.415662603312452,84.4044347793298,40.9189367900904,65.7174,,6.947,39.7862650874439,,,23.3777416711462,106.55,39.0316800697376,5.85,,7.43503589180769,20.0274330477586,6.07386711371581,18.485222243173
2009-12-24,68.1502569083982,,52.6002243737526,8.12713473,51.2487831246854,39.4122328977224,57.858018854136,23.2496619967002,0.414745531931729,84.8040270118715,41.0013196580277,65.74,,6.9235,40.1530392607697,,,23.4256468794887,108.36,39.0125812212285,6.02,,7.51505421530697,20.1030082668068,6.28244028427092,18.505727204064
2009-12-28,67.7369069338888,,52.4161042073744,8.19142038,51.1678980503093,39.5338547376262,57.6967825960428,23.3771601431337,0.408096764421492,84.9849744379281,41.1534111065274,65.7074,,6.9655,40.3626245026702,,,23.4016942753175,108.55,38.9934823727194,6.03,,7.44170408543263,19.9402308719338,6.35967847567245,18.6355919563732
2009-12-29,67.8167175967449,,50.7784037801149,8.13999186,51.1436325279965,39.3108813644692,58.0761289449638,23.5421577444006,0.413140657015465,84.864342820557,41.1534111065274,65.6,,6.9705,40.1967028528323,,,23.4016942753175,107.47,39.2035697063194,6.05,,7.49504963443215,19.9402308719338,6.28424351052932,18.543319632364
2009-12-30,67.9878057645612,,50.4295445175035,7.947420624,51.1112784982461,39.2230433689831,58.4579958353854,23.2196624328335,0.428043066952205,84.8341849162143,41.1343996754649,65.793,,6.8245,40.3189609106076,,,23.3106743794667,106.93,39.0698777667558,6.04,,7.52172240893191,20.0274330477586,6.36058008880165,18.639009449855
2009-12-31,67.902261680653,,50.2648054212703,7.86999213,50.5046404404254,38.5068258673272,58.17968606779,22.859667666433,0.428272334797385,84.0199214989595,40.8175424910907,65.72,,6.726,39.9521867372818,,,23.0855199002569,107.31,38.598772836865,5.99,,7.62841350693094,19.8181478257791,6.33329126475784,18.4510473083548
2010-01-04,67.9812254504144,,49.024416931985,7.63999236,51.7502705858171,39.5608818131604,58.1279075063769,23.2121625418668,0.423916245738954,85.4448824791554,40.9886453706528,66.22,,6.695,40.5372788709207,,,23.64122031703,109.8,38.9107206958467,6.12,,7.7217682176801,20.1495160939133,6.43180752600851,18.6116695020004
2010-01-05,68.2905002153132,,50.2744959563428,7.35856407,51.5723234221897,40.0338556350086,58.5033020766219,23.2196624328335,0.43010647755883,85.6710667617262,40.5133595940914,66.54,,6.7345,40.5372788709207,,,23.4352279211572,109.7,38.9234532615194,6.06,,7.6884272495554,20.3064800103979,6.44292742126866,18.4612997888003
2010-01-06,68.2510183304325,,49.6833733169178,7.61713524,51.5237923775641,40.1554774749124,57.7201513352488,23.0771645044666,0.432857691700998,85.7313825704117,40.8428910658406,66.2,,6.6125,40.2927627553701,,,23.4352279211572,111.51,38.7388310592649,6.13,,7.66175447505564,20.4925113188241,6.3404440622495,18.5638245932549
2010-01-07,68.1720545606711,,48.7046292745912,7.4857068,51.9039522271317,40.3176399281175,57.8172361378983,22.8386679717263,0.424374781429315,86.0932774225249,40.5513824562163,66.459,,6.5,40.3189609106076,,,23.7274496920466,110.82,38.528743725665,6.25,,7.40836311730793,19.9227904367689,6.32872309156989,18.7176117999369
2010-01-08,68.2115364455518,,48.9468926514047,7.6142781,52.1870499874479,40.7703434433151,57.7913468571918,22.9946657038332,0.425291852810038,86.3797775137813,40.690799617341,66.44,,6.676,40.6508042102834,,,23.5981056295218,111.37,38.4778134629741,6.34,,7.40169492368299,19.4460852089267,6.3707983709326,18.8133016174279
