,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
2001-09-19,0.255465219484621,,,16.5465506785768,19.7187204518617,4.86562571407756,,,,0.241113471071621,12.1053403552651,16.92,,28.2670672019386,0.3655,,,,,29.2945996774597,40.96,6.26663559788347,65.5901580053223,12.2022255023583,25.4065490620755,
2001-09-20,0.235352211605103,,,15.5912922302684,19.2584847230054,4.59587868181176,,,,0.220708622648127,11.8344345529598,16.23,,27.6387928281936,0.374,,,,,28.1799723194725,41.7,5.63143147850687,63.5056853519594,11.4601982758635,24.5588163606382,
2001-09-21,0.236102696973742,,,15.2687773200678,17.7217205938931,4.80964048096579,,,,0.206111895873268,11.4829891878069,15.7,,27.5807170457466,0.374,,,,,27.6500675099376,41.68,5.38589039034448,62.8230844722002,12.1060367878127,23.8975848535171,
2001-09-24,0.24690968628214,,,15.9752385519357,18.3723986933107,5.22698494598081,,,,0.229267959814537,11.5318010440781,16.3,,27.6704705277102,0.373,,,,,28.5052242370491,42.46,6.01575665997842,65.0317072667867,12.6749243281253,25.1013652895581,
2001-09-25,0.233250852572915,,,15.7571570412287,18.7797337636778,4.72311784797487,,,,0.22032650938177,11.8246721817055,16.1,,27.9502902067731,0.3545,,,,,28.8524032501926,43.4,6.50150098656053,65.7097955464244,12.7463788017878,25.1776612326874,
2001-09-26,0.227397066697533,,,15.4407852721748,18.8141191916958,4.75874481450055,,,,0.212378553441532,12.1785581396719,15.48,,28.5785645805181,0.3175,,,,,28.4248248866369,45.24,5.9783917117798,65.4773081547143,12.1115332857867,24.304496550207,
2001-09-27,0.232800561351732,,,15.3455665844013,19.1500383731024,4.51953518211389,,,,0.200609464837719,12.4445827563501,15.5,,28.7633511610313,0.31,,,,,28.8816393776152,46.3,5.89832396563989,66.0456077975768,12.0373305631372,24.1434273369339,
2001-09-28,0.232800561351732,,,15.7172266237753,19.2531946571564,4.82999874755189,,,,0.209933028536844,12.6544737383164,16.65,,29.2490758869518,0.2985,,,,,29.309217741171,46.6,5.98372956152246,67.4469894672055,12.312155461839,24.5672936876526,
2001-10-01,0.233250852572915,,,15.9076639993223,19.147393340178,4.6671326148631,,,,0.192126550324582,12.8838894627912,16.12,,29.259635120124,0.3005,,,,,29.1608078493419,46.7,5.82893191898531,67.3372008304303,12.0867990449035,24.3553605122933,
2001-10-02,0.225896095960256,,,16.294681891563,19.3828012704551,4.50426648217431,,,,0.182497296012371,13.0327656244185,16.42,,29.032611606922,0.304,,,,,29.4799261239196,46.74,6.09048655637567,68.183197495932,12.47705040106,24.4316564554226,
2001-10-03,0.224845416444161,,,17.2714413338848,19.3748661716817,4.88598398066366,,,,0.218415943049982,12.556850025774,17.87,,28.6524792127234,0.338,,,,,30.1511749083762,48.44,6.43210893990595,69.3262547468213,13.0321966964376,26.2797137445559,
2001-10-04,0.238354153079658,,,17.3359443159249,18.832634422167,4.71293871468182,,,,0.246768747413713,12.6081024748588,17.5,,28.747512311273,0.352,,,,,30.451953052231,47.72,6.71501497626695,69.3843790164858,13.0349449454246,26.5340335549871,
2001-10-05,0.24225667699658,,,17.7291053493123,19.2267443279118,4.7282074146214,,,,0.251430529263275,12.6862014448927,16.86,,29.2965924362266,0.36,,,,,30.297895954159,48.04,6.87515046854677,69.2487623938327,13.2603013623601,26.9239905976482,
2001-10-08,0.243157259438946,,,17.8273956076591,19.1103628792355,4.90634224724976,,,,0.257085805605367,12.6349489958079,16.99,,29.4444217006372,0.356,,,,,30.0227939933162,48.3,7.23278640130503,68.7967022491479,12.8178332754502,27.008763867792,
2001-10-09,0.240155317964391,,,16.7584890481372,19.1870688340449,4.85544658078451,,,,0.245928098227726,12.4543451276044,17.21,,29.2701943532962,0.3455,,,,,29.7733682154853,48.7,6.97123176391466,68.4285982347846,12.8892877491127,26.3560096876853,
2001-10-10,0.252463278010066,,,17.0502882526043,19.3986714680018,5.08956664652465,,,,0.261747587454929,12.8497211634014,18.75,,29.5869713484617,0.363,,,,,30.811419614399,49.86,7.75589567608576,69.9526786593483,13.0019659575804,27.5513127967118,
2001-10-11,0.266272208793019,,,17.2990854690448,19.2002939986672,5.70031464410761,,,,0.29010039181866,12.5031569838756,19.25,,29.0062135239916,0.3925,,,,,31.3066031439161,49.88,8.14022085755732,71.0376168069453,13.5488675059969,29.4163247398739,
2001-10-12,0.270324829783668,,,17.3175148924848,19.0283668585772,5.54762764471187,,,,0.308976787176724,12.7212637991569,19.17,,29.2226778040214,0.4035,,,,,31.2075664380127,49.0,7.80927417351236,70.7147185487319,13.3427488319706,29.2891648346583,
2001-10-15,0.270024635636212,,,17.8335387488058,18.8088291258469,5.3694928120835,,,,0.307601179417836,12.988383381917,19.37,,29.4180236177068,0.444,,,,,31.324943274639,50.0,7.48900318895273,70.5855611828361,13.246560117425,29.1620049294427,
2001-10-16,0.270324829783668,,,17.953330001166,18.7612185332066,5.90898687661512,,,,0.338552353992799,13.1060140238665,18.6,,29.9723833592465,0.478,,,,,31.7467662812647,49.78,7.81461202325502,71.031157550188,13.1998398846457,29.6367352422475,
2001-10-17,0.255014928263438,,,17.210009922418,18.5628410638719,6.00568864289909,,,,0.318682464142206,13.0422974261439,20.0,,30.5003450178557,0.446,,,,,30.8480998758447,49.4,6.97123176391466,69.5199962849354,12.8947842470867,27.50892616164,
2001-10-18,0.27017473270994,,,17.4311630036984,18.6958127047306,5.74612074392633,,,,0.332132851117992,12.8805552934634,20.9,,30.6640131320246,0.4235,,,,,30.6500264640379,49.64,6.9392046654587,69.3714605029712,12.8453157653204,28.2549309389048,
2001-10-19,0.274677644921773,,,17.7843936196324,19.0814304632208,5.76647901051243,,,,0.338934467259156,13.0006365737868,20.92,,30.8435200959517,0.4005,,,,,31.0315011830733,49.8,7.04596166031191,69.3262547468213,12.670869787046,28.441432133221,
2001-10-22,0.28548463423017,,,18.4785685692069,19.2675907604229,6.1736443422344,,,,0.347035268505937,13.3755842450006,21.5,,31.1338990081868,0.4385,,,,,31.3102711700607,49.64,7.32886769667292,70.6953452990356,12.8951574733988,29.2043915645145,
2001-10-23,0.272276091742129,,,18.5615009746871,19.0149446427914,6.25507740857879,,,,0.340921456244216,13.1991382820765,21.25,,31.0705436091537,0.4775,,,,,31.1048617059647,49.0,7.56907093509264,70.3337011872262,12.7871671058956,29.3569834507732,
2001-10-24,0.284433954714076,,,18.8348707557143,18.9883503146197,6.5655409740168,,,,0.355976718938704,13.2922625402864,21.75,,31.2870078891835,0.382,,,,,31.3066031439161,49.04,8.02278816321878,70.1464195516659,12.5850312897998,29.9927829768512,
2001-10-25,0.288036284483542,,,19.2157455068083,19.2250398353482,6.74367580664516,,,,0.376840103281827,13.3682323298788,22.0,,31.1338990081868,0.3885,,,,,32.0035281113847,48.9,8.16691010627062,71.4057208213086,12.8397777977561,31.1965634128922,
2001-10-26,0.280231236649699,,,19.1051689661681,19.5069397139686,7.07449763866926,,,,0.349939329330254,13.3069663705301,21.98,,30.975510510604,0.378,,,,,32.0035281113847,48.38,8.17224795601328,71.2442716922019,13.0972932894946,30.5268545787567,
2001-10-29,0.264621140982014,,,18.3188468993933,18.961755986448,6.77421320652431,,,,0.321510102313252,13.2407991344335,21.6,,30.917434728157,0.3525,,,,,31.3616235360847,48.2,7.80927417351236,69.3908337526675,12.6542558843531,28.8568211569252,
2001-10-30,0.26417084976083,,,18.0854075358196,19.7329915034283,6.39249570803496,,,,0.320975143740351,13.1795331750849,21.12,,30.5425819505444,0.321,,,,,30.7013788300619,46.6,7.22744855156237,68.5577607670525,12.4355061655645,28.2973175739766,
2001-10-31,0.263570461465919,,,17.8611828839658,19.621295325107,6.57063054066332,,,,0.327547491921701,12.9834821051692,21.14,,30.574259650061,0.349,,,,,31.2149024903018,47.08,7.67582792994585,68.3252733753424,12.382895473704,28.738138578724,
2001-11-01,0.279030460059877,,,18.9945924255279,20.2063705448852,6.75385493993821,,,,0.355518183019075,13.2138421123201,22.6,,31.0811028423259,0.3475,,,,,31.7651064119875,47.74,8.30035634983713,70.0753812890624,12.5158066952464,29.9588736687937,
2001-11-02,0.278730265912422,,,18.859443320301,20.2116894105196,6.84546713957565,,,,0.360485655481723,13.3437259461393,23.63,,31.1391786247729,0.3355,,,,,31.5450248433133,47.94,8.34305914777842,70.5532694196252,12.6570248681353,30.1792841711674,
2001-11-05,0.286235119598809,,,19.4338270175154,20.4590166625167,7.26281160459067,,,,0.361784840587339,13.1844344518328,24.04,,30.8751977954683,0.3495,,,,,32.0035281113847,47.54,8.85015487333117,71.4767584381155,12.7650152356385,31.1626541048347,
2001-11-06,0.293739973285196,,,19.8976341740895,20.7435759739543,7.227184638065,,,,0.38662220290058,13.2947131786604,24.65,,31.1497378579451,0.3525,,,,,32.4620313794561,48.56,9.10637166097887,72.5875297379626,13.2329734948192,32.37491186789,
2001-11-07,0.294040167432652,,,19.7348409337026,20.7728297349432,7.37987163746074,,,,0.386927893513666,13.1648293448412,24.5,,31.0177474432928,0.3715,,,,,32.2419498107818,47.12,8.93556046921374,72.4906589689055,13.374191667708,32.3325252328181,
2001-11-08,0.28083162494461,,,19.7870576334493,20.3978497077217,7.53255863685648,,,,0.380202700025773,13.1182672157362,23.9,,31.1497378579451,0.3485,,,,,32.1685892878904,47.22,9.01562821535365,72.7166864580619,13.3991125217472,32.0019094792576,
2001-11-09,0.28083162494461,,,20.0297117087431,20.5600751095693,7.37478207081421,,,,0.406568515404445,13.037396149396,24.38,,31.4453963867662,0.356,,,,,32.0585485035532,46.3,9.06900671278025,72.7941839774226,13.3603467487974,31.9849548252288,
2001-11-12,0.281432013239521,,,20.2078628019968,20.5494373783006,7.35442380422812,,,,0.417496954822271,13.1378723227278,24.55,,31.1602970911173,0.3525,,,,,32.1869294186132,45.6,9.28785855222933,72.3485830894951,13.2302045110371,32.2138426546169,
2001-11-13,0.290738031810641,,,20.8559641929713,20.7063439145139,7.80739523576881,,,,0.414057935425053,13.0177910424044,23.05,,31.4929129360411,0.3645,,,,,32.7738136017446,45.24,9.64549448498759,73.9759928940767,13.5569445973289,33.3667591285716,
2001-11-14,0.294340361580107,,,20.2570079311702,20.8047429287493,7.73614130271746,,,,0.402518114781055,12.7874310352534,23.2,,31.714656832657,0.4745,,,,,33.1002679286115,45.4,9.68819728292887,74.0470311566801,13.3963435379651,33.6041242849741,
2001-11-15,0.291938808400463,,,20.3092246309169,20.8206995256523,7.94481353522498,,,,0.404657949072657,12.9638769981776,23.1,,31.6776995165543,0.4525,,,,,32.9755550396961,44.7,9.96042761980456,74.1826477793332,13.2828152028976,33.4684870527441,
2001-11-16,0.284734148861531,,,20.1955765197034,20.9403740024252,8.27054580060255,,,,0.401142507022167,12.7506714596442,23.61,,31.7304956824152,0.4475,,,,,33.0085672749972,44.7,10.4141448479307,73.8532902643626,13.5957103702788,33.375236455586,
2001-11-19,0.300194147455489,,,20.4382305949972,20.9244174055221,8.22982926743036,,,,0.392353901895944,12.7751778433837,24.0,,31.7199047292502,0.4595,,,,,33.3790379155989,44.26,9.9550897700619,74.7638607693383,13.847687894453,34.3246970811958,
2001-11-20,0.293139584990285,,,20.0880715496365,20.876547614813,7.74632043601051,,,,0.381349039824846,12.9736795516734,23.35,,32.1859066685113,0.43,,,,,33.1883005560812,45.0,8.994276816383,74.1374420231834,13.6234002081001,32.739436929508,
2001-11-21,0.295391041096201,,,19.6734095222358,20.7169816457826,8.06696313474157,,,,0.376457990015469,13.172181259963,23.03,,32.2229750045889,0.44,,,,,33.0745917455995,44.9,9.11704736046419,73.646635379106,13.4074194730936,32.7563915835368,
2001-11-23,0.297792594275845,,,19.8761331800762,20.8632504507271,7.9906196350437,,,,0.381731153091203,13.221194027442,23.09,,32.286520723579,0.454,,,,,33.5551031705383,45.2,9.51204824142108,74.7057410202494,13.4683371163006,33.2989405124566,
2001-11-26,0.32075744655619,,,20.0082107147297,20.7834674662119,8.44868063323092,,,,0.409014040309133,13.2457004111814,23.73,,32.037633324201,0.6105,,,,,33.7275003993332,44.74,9.88035987366465,74.8671901493561,13.6372451270108,34.1212412328508,
2001-11-27,0.315203854828264,,,19.5781908344623,20.509545886043,8.32653103371432,,,,0.413370131545609,13.1795331750849,23.6,,31.7781549716578,0.574,,,,,33.6174596149961,45.0,9.63481878550227,74.5442918911427,13.4849510189934,34.0788545977789,
2001-11-28,0.30814929236306,,,19.2894632005684,20.2116894105196,7.79721610247576,,,,0.392506747202487,13.2555029646772,23.55,,31.7675640184928,0.5795,,,,,33.0305754318646,45.5,9.21312865583209,73.1945745886247,13.3437328461046,32.8496421806949,
2001-11-29,0.306498224552054,,,19.9160635975296,20.5946477361926,8.19420230090468,,,,0.409701844188577,13.3682323298788,24.25,,30.9679470545334,0.5575,,,,,34.002602360176,46.68,9.46934544347979,74.1826477793332,13.3465018298867,33.8669214224196,
2001-11-30,0.319706767040096,,,19.7225546514092,20.5999666018269,8.10767966791376,,,,0.417573377475543,13.4785110567064,23.85,,30.8461510931356,0.566,,,,,33.5991194842732,46.66,9.29319640197199,73.6530946358633,13.1305210948802,33.6126016119884,
2001-12-03,0.315954340196902,,,19.8945626035162,20.2914723950348,8.29599363383518,,,,0.411230297254007,13.5912404219079,23.55,,30.8779239526307,0.5245,,,,,33.3790379155989,46.6,9.10103381123621,73.2139530046931,13.1277521110981,33.0361433750111,
2001-12-04,0.336217445150148,,,20.2723657840369,20.3021101263035,8.92201033135771,,,,0.444321306120572,13.5005668020719,22.0,,30.3060124817193,0.5965,,,,,34.1493234059589,46.72,9.52806179064906,74.4538810246395,13.4184954082222,34.6129261996844,
2001-12-05,0.356630647177121,,,20.9173956044381,20.3978497077217,9.71089316156903,,,,0.480163530504911,13.5177212706895,22.55,,29.9723974570211,0.588,,,,,34.901268765596,46.68,10.739753682233,75.8165123200965,13.9972130186882,36.3253462565877,
2001-12-06,0.341921133951802,,,21.0863319859717,20.1319064260044,9.58874356205244,,,,0.472597687831031,13.4589059497148,22.81,,29.4799181348474,0.605,,,,,35.3964522951131,46.48,10.4301583971587,75.7777606543318,13.9861370835597,36.376210218674,
2001-12-07,0.338318804182336,,,20.8344631989579,20.0601017399407,9.53275832894067,,,,0.458153806362716,13.5128199939416,23.0,,29.9988748399336,0.5855,,,,,35.1286863865594,45.9,10.0831981638858,75.2740406631119,14.1633520456163,35.375885630978,
2001-12-10,0.338318804182336,,,20.5979522648108,20.4031685733561,9.14595126380479,,,,0.462739165559006,13.6010429754037,22.66,,29.4004859861097,0.5825,,,,,34.5197940465606,45.02,10.0191439669738,73.866203611505,13.847687894453,34.7570407589288,
2001-12-11,0.326911426579028,,,20.6778130997176,20.3978497077217,9.36989219625188,,,,0.479322881318924,13.267756156547,23.15,,29.7288055342255,0.612,,,,,34.7178674583674,45.48,9.94975192031924,73.7176736417095,13.9833680997775,34.9520192802593,
2001-12-12,0.322558611440923,,,20.871322045838,21.2621653733032,9.64472879516421,,,,0.494225298706869,12.9981859354128,23.18,,29.6811462449829,0.5955,,,,,34.772887850536,46.0,10.5262396925266,73.8016252514554,14.1218172888843,35.2317710717336,
2001-12-13,0.315203854828264,,,20.355298189517,21.5148114909347,9.11032429727912,,,,0.480010685198368,13.034945511022,22.8,,29.7764648234681,0.5445,,,,,34.1529914321035,45.56,9.3465748993986,72.3679563391914,13.9030675700957,33.7058522091465,
2001-12-14,0.306047933330871,,,20.7146719465977,21.2488682092173,9.3749817628984,,,,0.501638296074206,13.3314727542696,22.32,,29.8135331595457,0.55,,,,,34.541802203428,46.66,9.49603469219309,73.0589579659716,13.8643017971458,34.0025586546496,
2001-12-17,0.309500166026609,,,21.1876938148919,21.2222738810456,9.36989219625188,,,,0.519674042246283,13.2334472193117,23.27,,29.8929653082834,0.5405,,,,,35.2039453766567,46.84,9.94441407057658,73.81454376497,13.8172290728495,34.5874942186413,
2001-12-18,0.315353951901991,,,21.2767693615187,21.642464266159,9.30372782984706,,,,0.506300077923768,13.1966876437025,23.94,,30.0730115120888,0.543,,,,,35.516624097348,46.52,9.96576546954722,74.2536853961402,14.2215007050411,34.9774512613025,
2001-12-19,0.324509873399384,,,21.3443439141322,21.6637397286964,8.90674163141813,,,,0.492467577681624,13.4343995659753,23.09,,30.5548998810974,0.5355,,,,,35.2407311085027,47.04,9.45333189425181,74.7767792828528,14.4125605860083,34.3416517352245,
2001-12-20,0.310250651395248,,,20.5058051476106,21.5387463862892,8.65735286573843,,,,0.47305622375066,13.6255493591432,23.1,,30.8779239526307,0.5075,,,,,34.6889451308122,47.16,8.60461378516878,74.0405718999228,14.0110579375989,32.8835514887524,
2001-12-21,0.315203854828264,,,20.7453876523311,21.4456662376881,8.24509796736993,,,,0.493537494827426,13.8681625581639,22.87,,31.6192906741825,0.5,,,,,35.3878740358868,47.1,8.91954691998576,74.4879571236252,14.2464215590803,33.4684870527441,
2001-12-24,0.320607349482462,,,20.6624552468509,21.3446077906355,8.14330663443944,,,,0.505841542004139,13.8363042593026,22.65,,31.4869037596197,0.4915,,,,,35.553409829194,47.34,8.78076282667658,74.3454003244332,14.3987156670977,33.3328498205141,
2001-12-26,0.322558611440923,,,20.7883896403578,21.4084341782477,8.31635190042127,,,,0.518222011834124,13.9122740488949,22.6,,31.5981087678524,0.555,,,,,35.8660885498853,47.6,9.06900671278025,74.7536409963488,14.5233199372937,33.6465109200459,
2001-12-27,0.331264241717132,,,20.8406063401046,21.3153540296466,8.53011369957531,,,,0.530220368397751,13.8461068127984,22.16,,31.7834504482404,0.53,,,,,36.0132314772695,48.6,9.27718285274401,75.2072412389191,14.6091584345399,33.9177853845058,
2001-12-28,0.336667736371331,,,20.8467494812513,21.1451503293475,8.62681546585928,,,,0.517457785301409,13.8412055360505,22.4,,31.6987228229202,0.545,,,,,36.0500172091155,49.54,9.28785855222933,75.1683623475043,14.7282247371716,34.1890598489658,
2001-12-31,0.328712591463761,,,20.3491550483704,21.0440918822949,8.73878593208282,,,,0.511267550386416,13.6623089347524,21.92,,31.2962666026492,0.541,,,,,35.4430526336559,50.5,9.10103381123621,74.0667589812485,14.467940261651,32.9852794129248,
2002-01-02,0.349726181785645,,,20.5918091236641,21.275462537389,8.89656249812509,,,,0.514324456517277,13.6843646801179,21.4,,31.0844475393487,0.548,,,,,35.6085884269631,49.68,9.49603469219309,74.863800231369,14.301801234723,34.0025586546496,
2002-01-03,0.353928899850022,,,21.2644830792254,21.0706862104667,9.45641482924279,,,,0.548026846610014,13.6966178719876,22.15,,31.0738565861837,0.595,,,,,36.2670530270071,49.4,10.2700229048789,75.7126823793875,14.4900921319081,35.1809071096474,
2002-01-04,0.355579967661027,,,21.1631212503052,20.8632504507271,9.75669926138775,,,,0.532054512076268,13.6721114882482,22.0,,30.787900850728,0.6125,,,,,36.583410320883,49.14,10.3607663505041,76.218129351884,14.9137466505746,35.3250216688918,
