,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
2007-11-19,103.219235498059,77.24,5.85520307676615,40.3928745937343,24.4325748521478,17.6691343451433,60.8462698825721,4.92731575108217,0.693813072260324,91.3,,55.300800063708,,,43.3070012391858,3.31571097,17.9462793723737,16.69,,,3.959,,43.0206778193461,58.6458540271601,42.9608256019906,43.8686209887525
2007-11-20,103.851075671087,79.47,5.93507468222047,40.4227554005058,24.8786348170575,17.9140913335109,60.7200203353402,5.07457922885163,0.688539542629792,91.03,,55.2413432310408,,,42.2701139864239,3.23285391,18.3808679445702,16.58,,,4.0195,,43.0711419575506,58.9207810149649,43.1337061879141,44.1035669127515
2007-11-21,101.725800441426,79.36,5.69545986585753,40.1239473327907,24.6268267723504,17.6401262807314,61.1829353418571,5.06285825817202,0.681202457926445,89.43,,55.5624101274434,,,39.925004498869,3.07856835,18.5257308019691,16.41,,,3.988,,42.8566693701815,57.7346674390071,42.6237084594397,43.5312627389076
2007-11-23,103.484901543238,81.25,5.83062719816483,40.2165778337824,24.5404925855937,17.8850832690989,60.8703174153781,5.15542387276997,0.692895936672405,89.5,,55.7288892589114,,,41.0491065672838,3.10713975,18.5591606921381,16.63,,,4.0715,,43.2919225621954,58.9600562989371,43.081842012137,43.8927180065985
2007-11-26,101.201665552324,81.3,5.83062719816483,40.5112268041555,23.720317811405,17.4854166038676,61.4234106699179,5.18553474590817,0.676846063883832,91.26,,56.8288406632535,,,39.8959328936514,3.06713979,18.4254411314622,16.21,,,4.065175,,42.7872811801503,57.3576247128748,42.3384554926659,43.489092957677
2007-11-27,102.364827763753,80.1,5.79376338026284,40.7277035987153,23.7850684514725,18.0204542363547,61.1709115754541,5.25369970385285,0.705965118800243,91.54,,56.2877834859825,,,39.8474802182887,3.19142538,18.4755859667156,16.04,,,4.2795,,43.4117748904311,58.0881449947561,43.1855703636911,44.0553728770594
2007-11-28,105.638892342238,79.57,5.99037040907345,41.1005247449017,24.2455174475083,18.1848332680224,61.0206144954161,5.41629060481872,0.753197601578045,91.5,,55.9072597569128,,,42.2604234513514,3.28713957,19.3614780561933,16.28,,,4.515,,44.9067749847397,60.2875608971945,44.4994628167097,44.5252647250576
2007-11-29,105.674783572924,78.28,5.99037040907345,41.1305909663684,24.1663777763147,18.371774127566,61.1949591082602,5.53860945268029,0.759388266796494,92.76,,56.3888601015166,,,41.6693008119264,3.30285384,19.0048925610576,16.53,,,4.4575,,45.2410999003446,59.8633878302957,44.6896314612256,44.669846832134
2007-11-30,106.73742693173,77.32,6.09481789312909,40.7337168430087,24.1735722918777,18.5361531592337,61.3151967722905,5.47639814676544,0.723161411073715,93.8,,56.1153586712478,,,41.0975592426465,3.2999967,19.3614780561933,16.6,,,4.528,,45.3546442113048,60.1540249316893,44.3525143186748,44.5794830152112
2007-12-03,106.033782039424,78.28,6.00265834837412,40.7156771101287,23.6843452335897,18.374997245834,61.6437732427279,5.37541747629495,0.733708470334777,95.0,,56.5588394567238,,,43.3263823093309,3.39713946,18.8767446487432,16.29,,,4.5455,,45.4555724877138,59.5020552177522,43.9808210589392,44.2903188010585
2007-12-04,105.08603183184,79.4,5.95965056082179,40.8539817288752,23.5764275001438,18.5329300409657,61.4083764781664,5.40396855871964,0.733020618643838,96.45,,56.5528701860687,,,42.0181600745379,3.39285375,18.626020472476,16.01,,,4.7205,,45.424032401336,58.9129259581705,43.7992964437195,44.1517609484437
2007-12-05,106.845122163699,78.63,6.15011361998208,41.0163393247951,24.5692706478459,18.7456558466533,61.2936960031237,5.57497451555806,0.771081745542455,98.1,,55.8783426020466,,,42.8709271609215,3.41856801,19.3614780561933,16.83,,,4.6595,,45.8655936106255,60.0440541365674,44.5772590803753,44.4650221804425
2007-12-06,108.374458502976,79.37,6.30371286124037,41.0704585234351,24.8570512703683,18.7424327283853,61.2273020438884,5.70879794694823,0.786673050537069,99.02,,55.3888624083314,,,42.6674259243981,3.4142823,19.4896259685076,17.0,,,4.7105,,46.9001084438179,61.4658194163579,45.2255612775884,44.6879195955185
2007-12-07,108.35292003098,78.6,6.3282887398417,40.6976373772487,24.8426622392422,18.7649945562613,60.8772248042841,5.83944770012361,0.776813842966945,99.0,,54.7680582602048,,,42.415472012512,3.36713949,19.3781930012777,17.01,,,4.7155,,46.8054881846845,61.5522250410966,45.2342053068846,44.6517740687494
2007-12-10,109.192975006596,80.0,6.22384125578606,40.7637830644753,25.0081360971925,18.9841665984849,60.7565085147654,5.83674286073601,0.785297347155191,99.7,,54.4397483741763,,,48.4236037574875,3.35571093,19.595487287376,17.17,,,4.651,,48.3067962962687,62.1413543006783,45.4157299221043,44.7782834124412
2007-12-11,106.19892923198,78.84,6.10096186277942,40.6194652014354,24.5332980700307,18.7230940187774,61.0522634240863,5.66635000082546,0.78620531138723,98.44,,55.5082478214326,,,46.0203510594973,3.3285681,18.7040235495369,16.97,,,4.5375,,46.5027033554574,59.9576485118287,44.3611583479709,44.483094943827
2007-12-12,107.247198292188,80.49,6.14396965033175,40.7096638658353,24.7994951458638,18.7295402553133,60.9919052793269,5.73606272797526,0.813269982586704,96.18,,54.9351978385466,,,49.2279181685084,3.30856812,19.144183770095,17.43,,,4.564,,46.5657835282131,60.4132418059053,44.758783695595,44.9831080641327
2007-12-13,107.024621396949,78.5,6.0579540752271,40.8118890188219,25.3390838130932,18.8165644485492,60.7565085147654,5.76521488581942,0.791029444579681,94.7,,54.3382707730403,,,51.9703395940375,3.29142528,19.3447631111088,17.63,,,4.62,,46.8181042192356,60.0833294205395,44.5167508753021,44.8204531936718
2007-12-14,105.667607193579,78.52,5.92893071257014,40.6435181786087,25.4038344531608,18.5361531592337,60.5875057094392,5.72193745561778,0.80409862670752,95.08,,54.0875614055276,,,59.64524337149,3.35999664,19.0661806930341,17.12,,,4.454,,46.2945387853638,58.9129259581705,44.0586173226048,44.5192404705961
2007-12-17,104.159820096252,78.13,5.77533147131184,40.6194652014354,24.7419390213594,18.2976424074021,60.6780429265783,5.54191536748736,0.763056809148168,90.5,,54.5710723285877,,,58.4726886277125,3.2999967,18.4142978347392,16.71,,,4.2545,,44.8878509329131,58.0095944268119,42.9867576898791,44.1216396761361
2007-12-18,104.741396175988,79.25,5.91664277326947,40.7156771101287,24.9937470660664,18.5941692880576,60.9979410938028,5.49923901270519,0.782545940391436,90.2,,54.9232592972364,,,57.8331133129248,3.45428226,18.3140081642323,16.71,,,4.3445,,44.8184627428818,59.0464619236757,43.1682823050987,43.8806694976755
2007-12-19,104.741396175988,79.24,5.94736262152113,40.4811605826889,25.0297196438817,18.4459058477299,61.1246931977975,5.50344654064146,0.789883025094783,89.56,,55.6515103171542,,,58.0463050845207,3.55285359,18.0799989330495,16.58,,,4.469,,44.685994380095,59.4077945362191,43.1682823050987,43.9650090601367
2007-12-20,105.401951918354,78.67,5.9412186518708,40.4871738269822,25.554919279985,18.5651612236456,61.0703708675141,5.6263664639225,0.806391465677316,88.82,,55.5321249040529,,,58.5986655836555,3.89142468,17.8069881633363,16.65,,,4.529,,45.1086315375578,60.3582564083443,43.9981091175316,44.0915184038285
2007-12-21,106.913631277055,80.1,6.02723422697544,40.9081009275152,25.9434231203902,18.7778870293333,60.8047950305729,5.827726729444,0.806162181780336,89.5,,54.7203040949643,,,58.2013536456814,4.0142817,17.8014165149748,17.15,,,4.563,,45.8782096451766,61.7407464041627,44.8653732208461,44.6276770509034
2007-12-24,107.707555723233,80.14,6.03337819662578,40.8118890188219,26.3175379296692,18.8068950937452,60.8229024740007,5.97468966950373,0.820377783393073,90.8,,54.4636254567966,,,58.5308318381477,3.98713887,17.8794195920357,17.24,,,4.5505,,45.8592855933499,62.1884846414448,45.2028369731341,44.5433374884421
2007-12-26,107.938522504096,81.52,6.10710583242976,40.6254784457287,26.3391214763584,18.6554085351495,60.6357922252467,5.97919773514973,0.831383410448094,91.4,,53.9860838043915,,,70.5955480034613,4.0999959,17.8738479436742,17.28,,,4.6425,,46.4837793036307,62.4791217428384,45.4278128079927,44.6035800330573
2007-12-27,106.58161873994,81.56,6.02109025732511,40.4871738269822,25.8786724803227,18.36532789103,60.9669622760051,5.96777730217985,0.805703613986377,91.46,,54.5721091909005,,,72.9697290962339,3.92142465,17.5116908001771,17.01,,,4.7125,,45.8782096451766,61.000199927789,44.9345965546488,44.5132162161346
2007-12-28,106.314572850052,83.0,6.08252995382843,40.5172400484488,25.9865902137685,18.4459058477299,61.2942203240075,6.00564505360629,0.79767867759209,93.7,,55.4231128703545,,,76.3711069066958,3.84713901,17.600837173961,17.03,,,4.7225,,46.1494543880258,60.3459788922538,44.8740261375715,44.7300893767491
2007-12-31,105.527862349114,82.46,6.11939377173042,40.1083394365025,25.6124754044895,18.0978090747865,61.3124013266743,5.95305095440291,0.78002381752466,94.72,,55.7617164470386,,,71.593673115933,3.80285334,17.4336877231162,17.01,,,4.632,,45.770973351492,59.8415192985882,44.3202394671502,44.2300762564434
2008-01-02,104.604005330238,84.86,5.87977895536748,39.6332931373295,25.3390838130932,17.9882230536747,61.6032367660009,5.85567673644923,0.756866143929718,92.1,,56.5617797653985,,,67.9306508585125,3.76428195,16.9768125574736,16.8,,,4.8125,,44.5535260173082,59.2424735311102,43.6539648792997,43.5613840112152
2008-01-03,104.553488226155,85.57,5.79990734991317,39.6453196259162,25.4470015465391,17.8786370325629,61.7669263933443,5.85838157583683,0.750904762608248,93.0,,56.4838709778429,,,67.2910755437248,3.72428199,16.6870868426759,16.79,,,4.7605,,44.3958255854191,58.5882524955751,43.8010644636303,43.5613840112152
2008-01-04,101.991254384507,85.13,5.48656489774625,39.5912004272762,24.7347445057963,17.9817768171387,61.8941934120119,5.41118146375325,0.687851690938853,91.0,,56.4958569451591,,,62.1066392799154,3.51571077,15.7287633244989,16.23,,,4.4395,,43.2288423894397,56.8226439177453,41.8801169506066,43.3866806318313
2008-01-07,101.904646623313,84.77,5.37597344404028,40.2045513451957,24.9002183637467,18.5329300409657,61.8214694013447,5.33875187570746,0.616773682875172,88.76,,56.7415692751423,,,59.4708137401842,3.55428216,15.6953334343299,16.03,,,4.441,,43.355002734951,56.9487588161617,41.681099865924,43.6698205915225
2008-01-08,100.259045750725,86.78,5.38211741369061,40.2526572995424,24.0656545584318,19.0196208994328,62.1305464466804,5.14670827918769,0.62984286500301,88.3,,56.6756464549029,,,59.2091692932256,3.3285681,15.5226123351236,15.45,,,4.394,,42.3583360054119,55.1910324194829,40.5994852752575,43.7842814262913
2008-01-09,101.312802141551,86.5499,5.56643650320056,40.7697963087686,24.7779115991747,19.3516020810362,61.985098425346,5.39164651262057,0.662401178374116,86.3,,56.7835201607492,,,58.8021668201789,3.285711,15.7621932146678,15.38,,,4.261,,42.4088001436164,55.7506672812058,41.4647769477907,43.69994186383
2008-01-10,101.976815667694,88.25,5.57872444250123,40.8359419959952,24.698771927981,19.3741639089121,61.8578314066783,5.35017230867733,0.648644144555339,89.218,,56.016418252509,,,62.0775676746978,3.5285679,15.4724674998701,15.35,,,4.213,,42.5223444545766,56.4915923094022,41.525347364868,43.663796337061
2008-01-11,101.1540152314,88.58,5.46198901914492,40.8179022631153,24.3966022743325,19.6046168650737,62.1244861124581,5.18998570938933,0.620212941329866,87.54,,56.4539060595522,,,60.6627495541068,3.34428237,14.9765907956971,14.96,,,4.054,,41.6392220359976,55.3486760425035,40.7119731926868,42.2782178109125
2008-01-14,101.969602444209,89.5399,5.56029253355023,40.8599949731686,24.7419390213594,19.4199122103119,62.1729687862362,5.37301317461708,0.661484042786197,86.55,,56.6636604875867,,,62.7074524544129,3.25285389,15.7621932146678,15.22,,,4.1435,,42.4340322127187,55.805842549263,41.421512364164,42.3444846099892
2008-01-15,99.7249424228628,87.99,5.38826138334094,40.7457433315953,24.4613529144001,19.3356609642802,62.3972011524601,5.08028944533657,0.612875856626518,85.32,,57.2989167553481,,,58.123829365101,3.14999685,15.3554628842787,14.66,,,4.012,,41.2544329821882,54.8126877242337,40.2793273564202,41.9890535967598
2008-01-16,98.8660520512129,86.7,5.21008626348132,41.0764717677284,23.9073752160445,19.6046168650737,62.2093307915698,4.797783998187,0.543632119738674,84.5,,56.8854008829374,,,52.5517716983899,3.15285399,14.2634198054258,15.23,,,4.0175,,40.5416270300495,54.8363342676868,39.8466815201536,41.6818166192225
2008-01-17,96.3038182095652,86.5001,5.15479053662834,40.7878360416486,23.8210410292878,19.3615844245976,62.5850715133504,4.8353512119037,0.53423147996251,86.96,,57.6225378728869,,,44.0047197644088,3.10999689,14.2801347505103,14.82,,,4.006,,39.6332725423683,53.5042456531634,39.2928948497323,41.2155906053236
2008-01-18,95.3150169178795,87.42,5.30838977788663,39.861796420476,23.7490958736572,19.2578905833278,62.5729508449058,4.84947648426117,0.569541200097371,88.1,,57.2270009514506,,,45.5939675163055,3.12142545,14.4695707948011,14.89,,,3.988,,39.8489810850993,52.9840216971957,39.2409773493804,40.6585413419638
2008-01-22,94.3478668447369,88.1699,4.90903175061507,39.2484455025565,23.0152552862252,18.6292466706296,62.6941575293512,4.67756891429356,0.542944268047735,91.38,,57.8382253547429,,,46.2335428310932,3.18713967,14.2132749701724,14.24,,,3.924,,40.4897623443884,52.6056770019465,38.2285860925165,39.4354549158914
2008-01-23,96.6141788063814,87.89,5.25923802068398,38.6050283631703,22.9720881928469,18.7847874325343,62.4820458315718,4.17963803680695,0.550969204442022,92.0,,57.7064396441007,,,48.4720564328502,3.39428232,14.7202949710684,14.46,,,3.6985,,41.2891528262739,54.4028143043804,38.0901394249112,40.1075469619015
2008-01-24,97.4297652974343,90.08,5.33910962613829,38.1901145069306,23.9217642471707,18.4899080714233,62.3244771417929,4.07529134398745,0.593157441486271,92.38,,56.5497937980823,,,54.8871906508723,3.13428258,16.0017740942121,14.9,,,3.8835,,41.3970070976394,54.3634033986252,38.8602490134658,40.053053012225
2008-01-25,96.0223336028641,90.3,5.34525359578862,37.5587238561311,23.6987342647158,17.9779197301536,62.4335631577937,3.90729076424638,0.572063322964147,92.6,,57.5026781997244,,,52.3870326021567,3.10999689,15.3387479391943,14.64,,,3.88,,41.8284241831013,53.9692943410739,38.0641806747352,39.5444428152444
2008-01-28,97.6102041478837,91.75,5.34525359578862,37.9255317580241,23.5404549223285,18.289001253963,62.554769842239,3.90729076424638,0.565184806054758,90.4,,57.2869307880318,,,41.2816794090247,3.28428243,15.4223226646167,14.64,,,3.791,,43.2749402931798,55.1122106079727,38.3583798433965,39.5323330486496
2008-01-29,98.0937795453326,91.15,5.46813298879525,37.8653993150909,23.4541207355718,18.227433035709,62.3608391471265,3.95327303383562,0.582610382225209,92.9,,56.8973868502536,,,40.4095312524961,3.30856812,15.2217433236029,14.93,,,3.6975,,43.7698010676803,55.2540898686911,38.4276031771992,39.1629851675089
2008-01-30,97.372024143535,92.0601,5.46198901914492,37.390292883475,23.1663401130495,18.1302200595186,62.4578044946828,3.97250744725857,0.577566136491657,92.32,,56.5258218634498,,,34.9925221469456,3.27713958,14.8150129932138,15.16,,,3.7105,,43.4208607779684,54.5604579274009,38.3929915102978,39.4112353827018
2008-01-31,99.1475359361585,91.4,5.68317192655687,37.9676244680775,23.4541207355718,18.2047500079313,62.7305195346848,4.06807843895385,0.56380910267288,91.0,,56.9273517685442,,,35.8840513736194,3.59285355,14.8150129932138,10.15,,,3.885,,45.0386748484508,55.9161930853773,39.0506131814231,39.6110465315156
2008-02-01,100.742620426419,89.3499,5.99037040907345,38.0999158425307,21.9071559992029,18.6486892658676,62.6667072454914,4.01969186768674,0.615858840126223,90.46,,57.2682452642842,,,36.3201254518837,3.62713923,15.572757170377,10.61,,,3.7315,,45.5271912540475,57.2482816999007,39.4485608216211,39.9925041792511
2008-02-04,99.4723345280323,89.1,6.00265834837412,38.1660615297573,21.7202424848746,18.8107108928517,62.6301988229773,3.95657894864268,0.596596699940966,90.02,,56.678904926586,,,35.3607624797022,3.69856773,14.8985877186362,10.93,,,3.6975,,45.0132973728354,56.5861784832145,38.8948606803671,40.053053012225
2008-02-05,96.8090556518883,87.68,5.61558826040322,37.8052668721576,20.9144567418121,18.5806401825343,62.8249104097193,3.88775581311369,0.559223424733288,90.9,,57.1118896644867,,,35.1378801730337,3.60856782,14.040553870966,10.89,,,3.6045,,42.8371788388139,55.1358571514258,37.7872008103573,39.3809609662149
2008-02-06,96.0295583744361,88.9499,5.59715635145222,37.9135052694375,20.5187583858438,18.7070170515819,62.7762325130338,3.66656005874977,0.557389153557451,90.8,,56.9374930339433,,,32.8993665712768,3.71713914,14.040553870966,10.52,,,3.4245,,43.1290198083912,54.3555212174742,37.0431365011461,39.5444428152444
2008-02-07,96.664695910464,89.85,5.68317192655687,37.7691874063976,20.2309777633215,18.8269130555501,62.2225214382363,3.64371919281002,0.562891967084962,90.76,,55.7107029432247,,,30.7480677851727,3.83571045,13.9792657389896,10.69,,,3.5455,,43.3447283511221,55.2619720498422,37.302724002906,39.8229674469242
2008-02-08,96.0439963694937,91.0,5.67702795690653,37.300154351518,20.5475364480961,18.4056568253915,62.5206735554349,3.77114718173706,0.572980458552065,91.84,,56.3481526962452,,,30.7383772501001,3.83999616,13.8344028815908,10.66,,,3.675,,43.1480529151027,54.915156079197,37.7267169224473,39.3688511996201
2008-02-11,96.5347849904282,91.33,5.78761941061251,37.209955687118,20.295728403389,18.2565969285662,62.65453777132,3.8904606525013,0.574814729727902,92.9,,56.5826860959414,,,35.0312842872358,3.84142473,13.9124059586517,10.7,,,3.7595,,44.042608930546,54.8442164488378,38.1334040085379,39.9622297627642
