,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2009-12-15,38.4818969312453,48.7669044955255,24.4491170801757,6.5115,,20.4277246634604,110.21,83.0319432645985,5.8232503235004,57.6860258838518,,66.2,19.2407204098621,0.358764362893928,66.9372303557313,,,,7.16057418913935
2009-12-16,38.5340168819422,49.0791535967118,25.1360654527987,6.418,,20.5052165589171,111.59,83.1587095901933,5.84904213108247,57.6168956643592,,66.17,19.5011994767827,0.387648905848966,67.0590626554496,,,,7.18709483428431
2009-12-17,38.0649373256697,48.5347192664383,24.8394286555297,6.3455,,20.3287072414879,107.34,82.1594926707989,5.753972328716,58.56586504103,,65.77,19.1017982408379,0.385814966613726,67.1680705025659,,,,7.16057418913935
2009-12-18,38.6882919360052,48.9830769501929,24.6208541733314,6.424,,20.2296898195154,108.95,82.6219585970968,5.86103832065552,58.3144824246934,,66.0726,19.3449120366304,0.385585724209321,67.1680705025659,,,,7.36610918901279
2009-12-21,39.1233829384344,49.6323949529161,25.1126467582775,6.6395,,20.3932838210352,106.95,83.4615974105325,5.94501164766691,57.2775291323047,,65.979,19.6169679509696,0.399340268473625,66.888497435844,,,,7.39262983415775
2009-12-22,39.3583320797461,49.8877987049121,25.2297402308837,6.6875,,20.6515901392243,106.17,83.761468415331,6.00889135714343,56.9570162964755,,66.1,20.0684650002985,0.409885419076258,66.6935657562948,,,,7.48545209216511
2009-12-23,39.6454921413494,50.7390073687977,24.6833040253881,6.947,,20.6171492967991,106.55,83.9263974679701,6.06107478178622,56.9695854272923,,65.7174,19.9411196786929,0.415616479186384,66.7192146614987,,,,7.39262983415775
2009-12-24,40.01096858339,50.9319313511885,24.7301414144306,6.9235,,20.7936586142284,108.36,84.3237265493281,6.26920867087873,56.3788362789012,,65.74,20.0163691869143,0.414699509568764,66.6037945880814,,,,7.47219176959263
2009-12-28,40.219812264556,50.8515463585257,24.5037607007252,6.9655,,20.6602003498307,108.55,84.5036491522072,6.34628418888561,56.2217221436908,,65.7074,19.8542933230527,0.408051479841017,66.1998243311208,,,,7.39925999544399
2009-12-29,40.0544776836329,50.8274308607268,24.0822241993429,6.9705,,20.6214544021023,107.47,84.3837007502878,6.27100809931469,56.5913702257092,,65.6,19.8542933230527,0.413094812737929,66.277823934291,,,,7.45230128573391
2009-12-30,40.1763031643131,50.7952768636617,24.2071239034562,6.8245,,20.5525727172518,106.93,84.3537136498079,6.34718390310359,56.9634744097409,,65.793,19.9411196786929,0.427995569024258,66.4450297777115,,,,7.47882193087887
2009-12-31,39.8108267222725,50.1923894186902,23.7933936335809,6.726,,20.444945084673,107.31,83.5440619368521,6.31995255277275,56.6922798349381,,65.72,19.7327364251565,0.428224811428663,66.3614268560012,,,,7.58490451145872
2010-01-04,40.3938486655277,51.4303183056983,24.6130479418243,6.695,,21.2672201975752,109.8,84.9609524345248,6.41826132632394,56.6418250303237,,66.22,20.0626765765891,0.423869205744967,66.4385987837338,,,,7.67772676946608
2010-01-05,40.3938486655277,51.25347132184,24.5740167842889,6.7345,,21.4695601468234,109.7,85.1858556881237,6.42935780167902,57.0076223637786,,66.54,20.2189640167414,0.430058750663904,66.7408555006862,,,,7.64457596303488
2010-01-06,40.1501977041673,51.2052403262423,24.8160099610084,6.6125,,21.6202388324337,111.51,85.2458298890834,6.32709028556872,56.2444934439847,,66.2,20.4041935754405,0.432809659516764,66.7022695368199,,,,7.61805531788992
2010-01-07,40.1763031643131,51.5830497917577,25.7683702048722,6.5,,21.9000706771387,110.82,85.6056750948415,6.31539400073499,56.3390962026368,,66.459,19.8369280519247,0.424327690553777,66.6250976090874,,,,7.36610918901279
2010-01-08,40.5069723261593,51.8643972660777,25.5263770281528,6.676,,22.1497667847215,111.37,85.8905525494001,6.35738066424069,56.3138688003296,,66.44,19.3622773077584,0.425244660171397,66.6636835729537,,,,7.35947902772655
2010-01-11,40.3416377452361,51.6553962851543,25.6981141213085,6.5154,,22.1540718900247,112.85,86.0105009513195,6.30129847798665,56.0048331220659,,66.4998,18.9512992243949,0.419284357656865,66.612235621132,,,,7.31969806000911
2010-01-12,39.8369321824183,51.0927013365143,25.0189719801925,6.3675,,21.6460694642527,110.49,85.2083460134836,6.22962124528765,56.9634744097409,,66.002,18.9802413429416,0.405071328583751,67.0366812236609,,,,7.09427257627695
2010-01-13,40.3329359251876,51.7518582763497,25.4014773240395,6.4555,,21.7192562544063,111.54,85.9280364249999,6.31749333391028,56.3012550991759,,66.0,19.506987900492,0.410573146289473,66.7537174886416,,,,7.27991709229167
2010-01-14,40.3677432053819,51.9447822587406,26.0103633815917,6.3675,,21.852714518804,112.03,86.1604364537187,6.28090495571246,57.0896114212771,,65.96,19.3738541551771,0.404154358966131,66.9273543260398,,,,7.20698531814303
2010-01-15,39.8978449227584,51.1891633277097,26.3460313363962,6.357,,21.6891205172842,110.86,85.1933524632436,6.17593829694822,57.4427950535784,,64.94,18.9455108006856,0.392233753937068,67.0530802583041,,,,7.02797096341455
2010-01-19,40.5417796063536,52.1296677418652,27.4232912843733,6.3805,,21.7063409384968,111.52,86.2578945302782,6.44915151447456,57.2788169385814,,66.64,18.9570876481042,0.39956951087803,66.9466473079729,,,,7.26665676971919
2010-01-20,39.9587576630985,51.3740488108343,26.9705298569626,6.289,,21.8484094135008,108.94,85.3807718412427,6.34973309338786,57.8590471916478,,69.52,19.2175667150248,0.397850192844992,67.1202841453711,,,,7.16057418913935
2010-01-21,39.5845794010093,50.5279967630577,25.838626288436,6.331,,21.5556622528864,107.37,83.7389780899711,6.24017789211194,58.1239349158738,,72.72,19.2002014438967,0.390858299510637,67.1395771273043,,,,7.0213408021283
2010-01-22,38.4272373345476,49.6216559707839,25.8854636774784,6.0715,,21.1165415119649,107.17,81.8722810851007,5.93061622017924,58.0230253066449,,70.1,18.3666684297511,0.377332997650738,67.1781630911705,,,,6.6898327378163
2010-01-25,38.5577646352764,49.6779254656479,25.7605639733652,6.0155,,20.9873883528703,107.48,82.2921004918185,6.09031549387054,57.7581375824189,,68.84,18.6966085811837,0.38375178497408,67.1717320971928,,,,6.72961370553374
2010-01-26,38.5925719154707,49.1875770104045,25.3234150089687,5.974,,20.9959985634766,107.56,81.9472488363003,6.17623820168755,57.7770581341493,,68.0,18.7371275471491,0.371601937540612,67.2553350189031,,,,6.63016128624014
2010-01-27,38.8971356171712,49.7100794627131,25.9479135295351,6.1375,,21.0907108801459,106.528,82.3370811425383,6.2345396830126,57.7455238812653,,71.36,18.8471075976267,0.381688603334435,67.2038870670814,,,,6.6235311249539
2010-01-28,37.896426311584,48.8579985404867,26.0962319281696,6.3015,,21.0046087740829,106.48,81.3924874774231,5.97680155003551,57.7139896283812,,73.75,18.4766484802286,0.368851028687751,67.146008121282,,,,6.66331209267134
2010-01-29,37.2350879878916,48.3194190896456,25.7605639733652,6.2705,,20.7807432983189,105.96,80.5078680132676,5.76006039492433,58.218537674526,,76.43,18.0888240917025,0.352804060379396,67.3003519767471,,,,6.73624386681998
2010-02-01,37.6440735301751,48.8901525375519,25.8620449829572,5.9435,,20.8539300884725,108.35,81.7598294583012,5.84004498890267,57.6917819461301,,75.41,18.499802175066,0.379854664099194,67.2084723657875,,,,6.68320257653006
2010-02-02,37.9834445120698,49.4287319883931,26.5802182816086,5.906,,21.3145763559099,109.13,82.7494037741362,5.87393422444656,57.8563443521202,,75.51,18.81816547908,0.38375178497408,67.2858866169287,,,,6.60364064109518
2010-02-03,38.1922881932359,49.0991535184753,26.0103633815917,5.955,,21.3705427248509,108.7,82.3370811425383,5.97500212159955,57.1854360815453,,74.36,18.8934149873015,0.386961178635751,67.1633140526218,,,,6.66994225395758
2010-02-04,37.0871570470657,47.459299668153,25.3390274719828,5.797,,20.5353522960392,104.37,79.7956743768713,5.7596705187632,58.0905293144907,,72.61,17.9585845582423,0.364495423004055,67.3245937424993,,,,6.41799612508045
2010-02-05,37.4004225688147,47.6441851512775,25.4014773240395,5.8695,,20.4923012430077,104.68,79.9606034295104,5.8619380348735,58.2171157806369,,73.57,17.9904208886437,0.371831179945017,67.3503984928798,,,,6.33843418964557
2010-02-08,37.1306661473086,47.1699136945667,25.2999963144474,5.8415,,20.4492501899762,104.04,79.3833517452734,5.82175079980377,58.2930676603246,,74.23,17.7009997031764,0.371143452731802,67.4794222447818,,,,6.37158499607677
2010-02-09,37.5135462294463,47.8210321351358,25.7605639733652,5.9015,,20.8151841407442,105.41,80.3804228362283,5.88383108084433,57.7107699160521,,74.53,18.2161694133081,0.368163301474536,67.3568496804749,,,,6.36495483479053
2010-02-10,37.435229849009,47.9335711248638,25.5341832596598,5.868,,20.6300646127086,105.12,80.2229905587091,5.85162131184067,57.1601187883161,,74.42,18.2277462607268,0.375269816011093,67.2020211781924,,,,6.43125644765293
2010-02-11,38.000848152167,48.6956208553078,25.8542387514501,6.0045,,20.642979928618,107.13,81.0626293721448,5.95820745619727,56.8499819462579,,76.69,18.2856304978203,0.392462996341473,67.0910607515566,,,,6.5572295120915
2010-02-12,38.0791645326043,49.0509225228776,25.1204529897846,5.983,,20.6774207710433,107.04,80.9951583960652,6.00949116662208,57.0841669086284,,76.9,18.2045925658894,0.397735571642789,67.1052533642658,,,,6.43788660893917
2010-02-16,38.566466455325,49.8788879473051,24.6911102568952,5.8765,,20.9098964574135,109.62,82.2696101664586,6.10006239789865,57.1917654048527,,76.05,18.6097822255436,0.405071328583751,67.2729842417385,,,,6.57048983466398
2010-02-17,38.7840119565396,50.2165049164891,25.4092835555465,5.8155,,20.8194892460473,109.25,82.6594424726966,6.07457049505591,56.5398451041997,,76.25,18.3782452771698,0.408968449458637,67.0665462386952,,,,6.64342160881262
2010-02-18,39.0276629178999,50.6264683790697,25.5185707966457,5.904,,21.176812986209,109.98,83.1467328554941,6.08590689420244,56.3119894651366,,76.64,18.5750516832875,0.382147088143245,67.0407414883148,,,,6.66994225395758
2010-02-19,39.0102592778028,50.6907763732,24.9331034336146,5.876,,21.2241691445437,109.47,83.3191586832532,6.04817887799518,56.6157969838875,,78.74,18.4071873957165,0.380083906503599,67.0923509890756,,,,6.64342160881262
2010-02-22,38.9319428973655,50.8435078592594,25.8230138254218,5.9005,,21.2672201975752,109.07,83.3341522334932,6.01057082368366,56.381612021517,,79.56,18.5345327173221,0.380771633716814,66.9762296123638,,,,6.63016128624014
2010-02-23,38.4272373345476,50.2486589135542,25.6122455747306,5.862,,21.0950159854491,107.89,82.3220875922984,5.90989280269179,57.2613879612331,,79.15,17.84571029591,0.371601937540612,67.2149235533826,,,,6.53070886694653
2010-02-24,38.8188192367339,50.6746993746674,26.2445503268041,5.986,,21.2672201975752,107.36,83.0792618794145,6.01776853742749,57.4006330739939,,79.68,17.9499019226783,0.379396179290384,67.2858866169287,,,,6.51081838308781
2010-02-25,38.8101174166853,50.6907763732,26.1118443911838,5.91,,21.3490171983351,108.31,82.966810252615,6.05807573439296,57.7234285626667,,79.4,17.7762492113979,0.375957543224308,67.4213615564259,,,,6.46440725408413
2010-02-26,38.9493465374627,50.4817753922765,26.4318998829741,5.92,,21.6202388324337,109.43,83.0192876784548,6.13665077609647,58.0209067581103,,80.13,17.84571029591,0.371372695136207,67.4342639316161,,,,6.46440725408413
2010-03-01,39.5149648406207,51.6553962851543,26.5724120501015,6.227,,22.6448538945841,109.43,83.8814168172504,6.2677091471821,57.995363508039,,81.91,18.2566883792735,0.386273451422536,67.5329812944339,,,,6.59701047980894
2010-03-02,39.6367903213008,52.0492827492023,26.5021559665378,6.2765,,22.7610917377693,111.02,84.1138168459692,6.26351048083153,57.919170781731,,80.77,19.0554908511631,0.386044209018131,67.5588659173908,,,,6.59701047980894
2010-03-03,39.6802994215438,52.3467072220549,26.619249439144,6.2945,,22.6922100529188,111.63,84.1887845971688,6.2779059083192,57.7731347229742,,82.95,19.2870277995369,0.381230118525624,67.5588659173908,,,,6.53733902823277
2010-03-04,39.8108267222725,52.4833617095818,25.7215328158298,6.4265,,22.670684526403,110.83,84.4436749512475,6.31929276234624,58.0779056282059,,82.68,19.1017982408379,0.38191784573884,67.6818178764358,,,,6.54396918951901
2010-03-05,40.4112523056248,53.5524821119978,26.3382251048891,6.4455,,22.7524815271629,110.81,85.6506557455613,6.56641426755118,57.3159783651267,,83.36,19.5706605612948,0.393609208363498,67.5523947616515,,,,6.71635338296126
2010-03-08,40.4895686860621,53.6489441031932,25.838626288436,6.5055,,22.3521067339697,109.88,85.6656492958012,6.57031302916242,57.0175568537541,,82.79,19.8890238653088,0.387878148253371,67.597692851826,,,,6.78265499582366
2010-03-09,40.7158160073253,53.8418680855841,25.8230138254218,6.441,,22.6061079468558,109.718,85.8080880230805,6.68847549645701,57.0302556414721,,82.47,19.7095827303191,0.402320419730891,67.6753467206966,,,,6.79591531839614
2010-03-10,41.0464851691715,54.3000625437624,25.9479135295351,6.5255,,22.6491589998873,108.47,86.1904235541985,6.74305815901442,56.8842195827152,,82.07,19.9642733735302,0.403237389348511,67.6300486305221,,,,6.8555867699723
2010-03-11,41.203117930046,54.4608325290881,26.1508755487192,6.679,,22.7481764218598,108.6,86.5502687599567,6.76285187180996,57.093749580062,,82.36,19.9584849498209,0.394067693172308,67.6300486305221,,,,6.96166935055214
2010-03-12,41.2118197500946,54.4367170312893,25.6903078898014,6.591,,22.6448538945841,107.95,86.5577655350767,6.79584139313586,57.4493156361656,,82.24,19.9353312549835,0.395443147598739,67.6332842083917,,,,6.84895660868606
2010-03-15,41.1073979095116,54.2518315481647,25.3936710925324,6.5565,,22.5759722097337,108.36,86.5802558604365,6.71306768508178,57.3731229098577,,82.17,19.3854310025958,0.393379965959093,67.7206448108711,,,,6.7229835442475
2010-03-16,41.3684525109691,54.7180645056093,25.7995951309006,6.5895,,22.4941752089738,110.4,87.269959171473,6.73136187418069,57.8302792677052,,82.3,19.7906206622499,0.407019889021194,67.8435967699162,,,,6.8224359635411
2010-03-17,41.4815761716007,55.0396044762607,25.5654081856882,6.567,,22.5415313673085,109.59,87.7872366547504,6.72146501778292,58.0779056282059,,82.5,19.9758502209489,0.414928751973169,67.8953660158299,,,,6.90862806026222
2010-03-18,41.620805292378,54.8707959916687,26.2211316322829,6.638,,22.4812598930643,110.34,87.7422560040306,6.73735996896722,57.8874238124361,,82.35,19.7037943066097,0.400257238091245,67.8371256141769,,,,6.8555867699723
2010-03-19,41.3697229766962,54.1855139292178,26.8456301528493,6.5175,,22.5630568938242,108.28,87.3002311494074,6.66537983248149,57.944568357167,,82.06,19.4606805108172,0.395443147598739,67.7853563682632,,,,6.6898327378163
2010-03-22,41.7443066970579,54.9511809843316,25.9947509185776,6.5235,,22.5027854195801,107.75,87.7669565379789,6.74035901636048,58.0080622957569,,82.37,19.9700617972396,0.40186193492208,67.8371256141769,,,,6.74950418939246
2010-03-23,42.03395573664,55.5058374337053,25.8854636774784,6.463,,22.4468190506391,108.32,88.3842385035089,6.8486246272573,57.7350383598203,,82.33,20.4910199310806,0.410114661480663,67.8500679256554,,,,6.80917564096862
2010-03-24,41.8314191901653,55.0169471622288,25.5419894911669,6.402,,22.4382088400328,106.3,87.9551522591771,6.87891500592927,56.6810389792275,,81.44,20.161079779648,0.396360117216359,67.507096671477,,,,6.84895660868606
2010-03-25,41.7704404449901,54.6688100423506,25.8542387514501,6.7365,,22.4769547877612,106.78,87.8121235110664,6.79734091683249,56.3191235292649,,81.7,20.3347324909283,0.397506329238384,67.3323754665183,,,,6.90862806026222
2010-03-26,41.8139966915438,54.6462455993955,25.4717334076032,6.753,,22.6276334733715,108.59,87.7594287091309,6.92480043104621,56.4778583757397,,81.3,20.5707352081939,0.397506329238384,67.4423851140849,,,,6.86884709254478
2010-03-29,42.0143554256908,54.9444185955875,25.6356642692519,6.756,,23.0107878453521,108.75,88.3164880438775,6.96948623720584,56.261978984534,,81.75,20.7163790428596,0.402549662135296,67.3647312452143,,,,6.9881899956971
2010-03-30,42.1537354146626,55.1136519177505,25.8074013624076,6.82895,,23.148551215053,107.97,88.376710674661,7.0731033246431,56.4397620125858,,81.6,20.4833489073944,0.404154358966131,67.3906158681712,,,,6.99482015698335
2010-03-31,41.9533766805156,54.6402015521754,25.5029583336315,6.7885,,22.8342785279229,108.95,88.0755975207439,7.04776137417002,56.8270750379843,,81.27,20.6231669886735,0.398881783664815,67.4294428026065,,,,6.9550391892659
2010-04-01,41.9533766805156,55.1458868362577,25.7761764363793,6.5905,,22.7223457900409,110.26,88.677823828578,7.07685213388468,56.6884487218609,,81.65,20.7688108233393,0.394755420385523,67.4042247086908,,,,7.02797096341455
2010-04-05,42.3453828994989,56.1774042284893,25.8933763898639,6.5745,,23.5058749552147,110.89,89.400495397979,7.15242812819493,55.7452345104123,,81.16,20.9610606850981,0.400715722900055,66.9881412337459,,,,7.11416306013567
2010-04-06,42.4673403898492,56.5078121431885,26.1043363061362,6.778,,23.6135025877935,111.03,89.611274605721,7.1839181258242,55.8344574763602,,80.91,20.8853258910719,0.390858299510637,67.0731754540545,,,,7.18046467299807
2010-04-07,42.3628053981203,56.3289083454734,25.7292964549855,6.7435,,23.4240779544548,112.49,89.0993822440619,7.2157080281928,56.5482412039429,,79.95,20.9086289046185,0.393379965959093,67.3587865757015,,,,7.19372499557055
2010-04-08,42.4586291405385,56.2741089840111,25.487083217784,7.048,,23.5058749552147,112.65,89.4080232268269,7.19621422013658,56.573733479928,,79.68,20.66394726238,0.386961178635751,67.2938749571453,,,,7.04123128598702
2010-04-09,42.7112553705499,56.6125756283371,25.2058033294209,7.003,,23.5489260082462,113.64,89.9951938769652,7.25139669217264,56.7075679288498,,80.49,20.9494091783249,0.389482845084207,67.3652777375571,,,,7.04123128598702
