,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
2004-02-05,22.5060234370326,15.76,,0.336902772611352,43.0239412064373,11.538625637319,5.22570906,52.2355221723533,28.6874813674072,75.7126678734376,10.2109261646874,,30.9285066158975,,16.7073753972922,,,42.6496345127748,0.170040403529115,,,59.92,5.42038847854875,2.302,,29.7723756601026
2004-02-06,23.1488841693797,15.85,,0.341260569402489,43.4968411734177,11.4868480935124,5.473565955,52.4498740952882,28.5952925578712,76.5622425426482,10.7246834559924,,31.488221843934,,16.7817405696837,,,43.7285631249534,0.173937958845962,,,60.04,5.62906071105626,2.3175,,29.5811769173313
2004-02-09,22.9041252666971,15.86,,0.340614413326562,43.6262664275387,11.484259216322,5.46856596,52.4855994157774,28.6483709633616,76.5823152967763,10.5694859409107,,31.4797413101759,,16.6701928110964,,,43.8150277872534,0.172715196393618,,,60.2402,5.56798591129796,2.293,,29.5593256324432
2004-02-10,22.5767970956396,16.1,,0.345317828483893,43.3823496024646,11.4169484093733,5.1999948,52.3733198370972,28.5924989575823,76.8298264166723,10.5427277486552,,31.5306245127247,,16.7445579834879,,,44.3413344273406,0.179058276615153,,,61.24,5.61379201111669,2.2795,,29.7341359115484
2004-02-11,23.2845336817098,16.11,,0.35763987458297,43.7059127377669,11.5463922688901,5.13999486,52.5774645256066,28.8299549821445,77.6459565300397,10.7000659191174,,31.8698458630498,,16.8251202535787,,,44.6120064136711,0.185324934183417,,,61.14,5.58834417788406,2.357,,29.8543179784332
2004-02-12,23.2049133157769,15.87,,0.356587992598902,43.5217306453641,11.3315154620923,5.3285661,52.5825681428194,28.6036733587381,77.3649955026364,10.4571015334377,,31.5899882490316,,16.7011782995929,,,44.3075004290492,0.179746080494597,,,61.2,5.54253807806534,2.353,,29.9581115816519
2004-02-13,22.8304027056481,15.96,,0.345618366193626,43.7059127377669,11.4713148303704,5.07713778,52.8173345346052,28.5086909489133,77.0171339912605,10.4463982565355,,31.3270917025296,,16.4780827824183,,,43.8526211186882,0.178064782122623,,,61.27,5.4102093452557,2.319,,29.7550987376004
2004-02-17,23.4496722184595,16.23,,0.348022667871495,43.6760453714313,11.6499473565034,5.03999496,52.6897441042868,28.8076061798328,77.7128509933902,11.1046497860201,,31.751118390436,,16.72596669039,,,44.6232844131015,0.180051771107683,,,61.44,5.4916424116001,2.2765,,29.8538617428146
2004-02-18,23.2697891695,16.01,,0.349525356420163,43.7357801041025,11.5438033916997,5.03428068,52.6489151665849,28.7601149749203,77.3716864206791,10.869177694172,,31.8444042617754,,16.5896305410056,,,44.2962224296188,0.180051771107683,,,61.86,5.41529891190223,2.2435,,29.5685463944179
2004-02-19,23.1577308767056,15.49,,0.337654116885686,43.780581153606,11.220193742908,4.87856655,52.705054955925,28.614847759894,77.0840338062751,10.8852326095253,,31.3610138375621,,16.3975205123275,,,43.5142811357751,0.179975348454411,,,62.1622,5.35931367879045,2.2325,,29.3929677184815
2004-02-20,22.6534685591305,15.17,,0.336602234901618,43.4769295958606,11.2305492516693,5.05428066,52.5417392051175,28.6344029619168,76.8498944880942,10.532024471753,,31.2592474324645,,16.4656885870198,,,43.4390944729055,0.18448428499743,,,62.26,5.29823887903216,2.2585,,29.2448232106602
2004-02-23,22.7714246568089,14.93,,0.333446588949416,43.7457358928811,11.3185710761407,5.00285214,52.6846404870741,28.9333181928363,76.6558959954633,10.2216294415896,,30.9115455483812,,16.4904769778169,,,42.7849705059401,0.178064782122623,,,63.0002,5.24225364592039,2.19845,,29.1076523700848
2004-02-24,22.618081729827,14.65,,0.336001159482151,43.8253822031094,11.274560163905,4.4571384,52.6387079321595,28.4332637411111,76.5221063998043,9.99686062664364,,30.8352207445581,,16.6577986156978,,,42.7812111727966,0.170957475368373,,,63.4,5.29823887903216,2.116,,29.7276645694853
2004-02-25,22.7596290470411,15.06,,0.342763257951157,43.8950727245591,11.2616157779533,4.44428127,52.7611947452651,28.6874813674072,76.8432089217156,10.1413548648232,,31.0217924872369,,16.5462508571106,,,43.3827044757533,0.171950969860902,,,63.46,5.38476151202308,2.147,,29.6618225660092
2004-02-26,22.9866945350719,15.1,,0.346219441613093,43.7556916816596,11.1451163043883,4.7999952,52.6744332526486,28.7936381783879,76.8900353136442,10.0129155419969,,31.0981172910601,,16.4223089031247,,,43.6458577957969,0.173097309659975,,,63.2,5.33895541220436,2.1825,,29.612441063402
2004-02-27,22.3379359978409,15.43,,0.359443100841371,44.1340116552439,11.0803943746299,4.9142808,52.8173345346052,28.6371965622058,76.9435486098673,9.77209181169769,,31.0133119534788,,16.4409001962226,,,43.8714177844056,0.170040403529115,,,62.66,5.28805974573911,2.1505,,29.579520061664
2004-03-01,22.6593663640145,15.63,,0.360945789390039,44.1168876985448,11.23572700605,4.96428075,52.8409132461281,29.0143326012164,77.7061654270117,9.98615734974145,,31.420377573869,,16.5462508571106,,,44.5668944159493,0.172562351087074,,,62.42,5.54253807806534,2.1485,,29.4972175573188
2004-03-02,22.8805340471614,15.64,,0.357790143437836,43.8370026060878,11.290093427047,4.92285222,52.6567450907538,28.528246150936,77.2512733094414,9.95939915748598,,31.0557146222694,,16.3541408284325,,,44.2135171004623,0.169352599649671,,,62.1,5.70031464410761,2.1005,,29.0088893648706
2004-03-03,22.8009136812285,15.54,,0.359443100841371,43.7570354368143,11.3729374971377,4.71713814,52.6004714877228,28.6232285607609,77.391753823143,10.018267180448,,30.8861039471068,,16.3417466330339,,,44.258629098184,0.167136342704797,,,61.26,5.59852331117711,2.1585,,29.2009285416761
2004-03-04,22.6770597786662,15.6,,0.378076438844854,43.9519554119184,11.2952711814276,4.66856676,52.728366040066,28.5226589503581,77.5924385511105,10.2590909107472,,31.1744420948832,,16.3417466330339,,,44.8187697365625,0.17080463006183,,,61.1,5.73594161063328,2.2195,,29.0966787028388
2004-03-05,22.5207679492424,15.47,,0.401818917913807,44.8016065854487,11.282326795476,4.75285239,53.1171654791894,28.4276765405332,77.8533315070919,10.2590909107472,,31.0641951560276,,16.3293524376353,,,44.9202717314364,0.169581867609486,,,61.96,5.70031464410761,2.2045,,29.1515470390689
2004-03-08,22.6741108762243,15.11,,0.390699022653664,45.066497833667,11.1710050762916,4.56856686,53.29621785247,28.6260221610499,76.9034124670235,10.0022122650947,,30.3348692528284,,16.0071033572721,,,44.2849444301884,0.163697323307579,,,62.6348,5.48655284495357,2.175,,29.1350865381999
2004-03-09,22.5296146565683,15.04,,0.407228596689012,45.3663747184425,10.9768392870166,4.44999555,53.3729545838759,28.6316093616278,76.5956924501555,9.79349836550207,,30.241583381489,,15.9389352825799,,,43.9090111158404,0.162550983508506,,,63.12,5.4305676118418,2.1355,,28.8991526924103
2004-03-10,21.677381850842,15.42,,0.415944190271286,45.3363870299649,10.7308959539348,4.37285277,53.3115651987511,29.4808638494739,75.3112944037545,9.60619101971378,,29.8429982948569,,15.7220368631047,,,42.9879744956879,0.16018188125709,,,62.4,5.29314931238563,2.0775,,28.4053376663392
2004-03-11,21.5712213629315,15.14,,0.407979940963346,45.4013603549996,10.7490180942672,4.28856714,53.4292281869069,29.0394750038171,74.3346163742215,9.36536728941455,,29.5716212145968,,15.5485181275245,,,42.5556511841878,0.158959118804745,,,61.002,5.17099971286904,2.064,,28.0432066472203
2004-03-12,22.0961259976003,15.21,,0.414140964012884,45.1214752625425,10.7283070767445,4.39570989,53.2655231599076,29.0869662087295,75.3112944037545,9.61689429661596,,30.1143753751171,,15.728233960804,,,43.7022477929491,0.162321715548692,,,61.3,5.36440324543698,2.122,,27.8237333022998
2004-03-15,21.8159802656141,14.95,,0.39746112112267,45.1964444837364,10.5367301646598,4.22142435,53.2757547240951,28.6399901624947,74.3881290014866,9.03356570544672,,29.5885822821131,,15.5918978114195,,,42.5744478499052,0.158653428191659,,,61.4,5.21680581268776,2.054,,27.7469176315776
2004-03-16,22.2199799001625,14.53,,0.387994183266062,45.5712905897057,10.7593736030285,4.14999585,53.4036492764383,28.790844578099,74.7828169047911,9.36001565096345,,29.6394654846618,,15.6042920068181,,,42.5932445156226,0.165455044332824,,,61.16,5.20153711274819,2.1065,,28.0267461463512
2004-03-17,22.7714246568089,14.54,,0.393554130896133,45.4963213685118,10.5186080243274,4.35999564,53.3780703659696,29.1149022116192,75.6190144206225,9.64900412732253,,30.1058948413589,,15.5733065183217,,,43.3827044757533,0.169505444956214,,,61.36,5.23207451262734,2.14,,27.917009473891
2004-03-18,22.765526851925,14.43,,0.38574015044306,45.2564198606915,10.3788086560494,4.4142813,53.3269125450323,29.1735678176875,75.6390824920444,9.53126808139846,,29.9702063012289,,15.4245761735386,,,43.1195511557097,0.171416011288002,,,61.27,5.28297017909258,2.1505,,27.9718778101211
2004-03-19,22.5001256321487,14.59,,0.388595258685529,45.1964444837364,10.4098751823334,4.38999561,53.2706389420013,29.0618238061288,74.5585534137512,8.99075259783796,,29.4698548094992,,15.263451633357,,,42.7436178413618,0.169429022302943,,,61.5,5.18117884616209,2.14,,27.4616022831809
2004-03-22,22.2642134367919,14.38,,0.388595258685529,45.4713316281139,10.2545425509133,4.17856725,53.408765058532,29.045062204395,73.6119726108308,8.81950016740296,,29.0967113241416,,15.1828893632662,,,41.9203238829398,0.168129837197327,,,61.32,4.73329698126792,2.0425,,27.1598264339152
2004-03-23,22.3674250222605,14.49,,0.380029933958122,45.5512987973873,10.3658642700977,4.0714245,53.4138808406257,28.874652586768,73.4844167934403,8.95329112868031,,28.8592563789139,,14.965990943791,,,41.9917512126659,0.16881764107677,,,60.8,5.0386709800594,2.0115,,27.2421289382604
2004-03-24,22.5089723394745,14.5,,0.383185579910325,45.5263090569893,10.1872317439647,4.04713881,53.4445755331881,28.7796701769431,73.5448397014387,9.09778536685985,,29.189997195481,,15.1271154839726,,,41.9353612155137,0.17638348375065,,,60.658,5.21680581268776,1.9815,,27.2421289382604
2004-03-25,22.7507823397152,14.56,,0.403772413027075,45.3513808742037,10.30632009472,4.2285672,53.4138808406257,29.2042974208662,74.5182746079861,9.65970740422472,,29.9702063012289,,15.6104891045174,,,42.9015098333879,0.186624119289033,,,60.91,5.23207451262734,2.0995,,27.5439047875261
2004-03-26,22.836300510532,14.57,,0.406326983559811,44.871577858563,10.391753042001,4.13856729,53.2297126852515,29.0394750038171,74.5384140108686,9.65970740422472,,29.8684398961313,,15.5113355413287,,,43.0101545612345,0.186089160716132,,,61.18,5.0793875132316,2.085,,27.505496952165
2004-03-29,23.4378766086917,14.81,,0.419400373933222,44.5717009737876,10.5030747611854,4.76999523,53.1325128254706,29.299279830691,75.5856958562167,9.83631147311082,,30.3518303203447,,15.6848542769089,,,43.8349552485296,0.194113539309641,,,61.49,5.28805974573911,2.138,,27.7469176315776
2004-03-30,23.5912195356736,14.73,,0.419550642788089,44.54171328531,10.6040409716084,4.90999509,52.9227657596277,29.6065758624775,75.8408068196618,9.73463034254003,,30.4535967254422,,15.6166862022167,,,44.1927455010092,0.199921660958276,,,62.0,5.32877627891131,2.19,,27.6646151272324
2004-03-31,23.3169716085714,14.74,,0.406326983559811,44.7566250527324,10.6402852522731,4.87428084,53.1785548643142,29.299279830691,75.9280784606007,9.80955328085535,,30.3942329891353,,15.4493645643358,,,44.2906670437931,0.201755804636792,,,62.2202,5.31350757897173,2.164,,27.8292201359228
2004-04-01,23.2963292914776,14.83,,0.407378865543878,44.6106849688084,10.8344510415482,5.05142352,53.2039291434991,29.6065758624775,76.3845874808863,10.0075639035458,,30.6656100693955,,15.5423210298252,,,44.7765085445286,0.198163939933031,,,62.58,5.25243277921344,2.237,,27.7194834634625
2004-04-02,23.9450878287087,15.07,,0.413239350883683,43.5068326807488,10.9690726554455,5.02570926,52.716713675152,29.6428926662341,76.9619362751464,10.3661236797691,,31.4627802426596,,16.0194975526707,,,45.345206735312,0.200991578104077,,,62.9,5.35931367879045,2.3045,,28.0816144825814
2004-04-05,24.3019050241857,15.18,,0.42556139698276,43.1656419735304,11.1036942693429,5.0999949,52.3936128908798,29.7099390731693,77.3848764910606,10.3500687644158,,31.7595989241942,,16.0820882394336,,,45.4770241967519,0.208175307511599,,,63.34,5.50691111153967,2.348,,28.2681668257638
2004-04-06,24.4493501462837,15.14,,0.418198223094288,43.4014649623431,11.1813605850529,5.0857092,52.5423418233226,29.8915230919522,77.1364855990464,10.1038933956655,,31.3610138375621,,15.9885120641742,,,44.9233908587045,0.199768815651733,,,63.0,5.47637371166052,2.322,,28.2462194912718
2004-04-07,24.210489048485,15.04,,0.410384242641214,43.3011147543377,11.0674499886782,5.08999491,52.4141272263891,29.7378750760589,76.955221574402,10.0557286496057,,31.3270917025296,,15.8583730124891,,,45.2623500452641,0.198698898505932,,,62.98,5.4102093452557,2.2925,,28.1913511550416
2004-04-08,24.1751022191815,15.12,,0.413690157448284,43.1756769943309,10.9561282694939,5.37856605,52.4448987296532,29.7239070746141,76.7806782925242,9.9486958805838,,31.3270917025296,,15.7902049377969,,,44.8593652345765,0.204354174848024,,,62.81,5.33386584555783,2.405,,27.911522640268
2004-04-12,24.6970579514083,15.06,,0.42135386904649,43.0201341719225,10.6661740241765,5.38713747,52.4295129780211,29.9250462954198,77.0827773917924,10.1145966725677,,31.5221439789665,,15.8707672078877,,,44.9761178432804,0.200533042184448,,,63.68,5.42547804519528,2.398,,28.0925881498274
2004-04-13,24.1868978289493,14.83,,0.404674026156276,42.5535057046973,10.4875414980434,5.22713763,52.3371984682291,29.5926078610326,76.0019260707372,10.018267180448,,31.0641951560276,,15.771613644699,,,43.9291105781295,0.195871260334886,,,62.36,5.40003021196265,2.329,,28.1968379886647
2004-04-14,23.8949564871954,14.63,,0.400316229365139,42.5183831318954,10.933099161687,5.2142805,52.1833409519089,29.559084657565,76.1227665160474,9.78279508859988,,31.2168447636739,,15.8087962308948,,,43.7935269035057,0.196864754827415,,,62.72,5.471284145014,2.3395,,28.8607448570492
2004-04-15,23.8271317310303,14.33,,0.440287744759706,42.2675076118819,11.4568248364961,5.28856614,52.1064121937489,29.645686266523,75.8340921189174,9.25298288194157,,30.6571295356373,,15.6259818487656,,,43.454567716946,0.186547696635761,,,61.68,5.32877627891131,2.3495,,29.9142169126678
2004-04-16,24.1721533167395,14.08,,0.438484518501305,42.4280679446905,11.4985144424511,4.39285275,52.2500125423143,29.6037822621885,76.4181562852577,9.4028287585722,,30.6062463330886,,15.5918978114195,,,43.7859944771377,0.18043388437404,,,61.55,5.25752234585996,2.275,,29.7002304013703
2004-04-19,23.8861097798695,14.12,,0.426012203547361,42.3377527574857,11.5167536450564,4.37856705,52.1833409519089,29.6177502636333,76.4181562852577,9.59548774281159,,30.9793898184463,,15.8211904262934,,,44.1098888109613,0.180204616414226,,,62.0,5.25752234585996,2.3555,,29.585006895287
2004-04-20,23.5853217307896,13.7,,0.41669553454562,41.9514044566648,11.2640104089544,4.1571387,52.0140976839568,29.2238526228889,75.1359022080113,9.24227960503938,,30.2585444490053,,15.6972484723075,,,43.1344395963063,0.172562351087074,,,61.58,5.21680581268776,2.26,,29.1515470390689
2004-04-21,23.9097009994052,13.75,,0.41669553454562,42.1571223830759,11.2353488048604,4.14428157,51.8910116709007,29.0646174064178,75.6394040634706,9.05497225925109,,30.5214409955073,,15.771613644699,,,43.8387214617136,0.172791619046889,,,61.3102,5.35931367879045,2.286,,29.4533228883347
2004-04-22,24.9093789272293,14.37,,0.417446878819954,42.4079979030895,11.5297816469173,4.25428146,52.0807692743622,29.3705902958614,76.7001159816433,8.91582965952265,,31.3101306350133,,16.0814685296636,,,44.441315571153,0.173785113539419,,,61.12,5.50182154489314,2.443,,29.4313755538426
2004-04-23,24.2755374182606,14.15,,0.416244727981019,42.1671574038765,11.4385856338908,4.22999577,51.9781975968154,29.4716455620997,76.7739635917798,9.03891734389781,,31.5560661139991,,17.0668070638511,,,44.3471602415531,0.177606246202994,,,62.18,5.72576247734023,2.3145,,29.4533228883347
2004-04-26,23.9615785399864,14.11,,0.407679403253612,42.2374025494803,11.4646416376127,4.08713877,51.9628118451834,29.5418228303207,76.6665471772719,8.89977474416937,,31.3270917025296,,16.8808941328723,,,44.441315571153,0.170651784755287,,,62.08,5.56798591129796,2.3625,,29.574033228041
2004-04-27,24.2281473988984,13.91,,0.404824295011143,42.3979628822889,11.5740768532444,4.00571028,52.0910264421169,29.6512993687455,76.7336847860147,8.93188457487593,,31.2677279662227,,16.8684999374738,,,44.3283291756331,0.169199754343128,,,62.04,5.4305676118418,2.4,,29.8264275746996
2004-04-28,23.6061533947702,13.65,,0.39746112112267,42.0015795606675,11.5037256431954,3.954138903,51.849982999882,29.2414641223348,75.7401057772341,8.58937971400591,,30.699532204428,,16.4594914893205,,,43.4018407323701,0.168511950463684,,,62.3,5.21680581268776,2.3485,,29.7331514031083
2004-04-29,22.9782356382218,13.16,,0.402269724478407,41.7958616342564,11.5688656525001,3.72142485,51.7012540674392,29.7467404535261,75.0754846706994,8.31644615300012,,30.2246223139728,,16.4099147077261,,,42.539377913235,0.163850168614122,,,62.2,5.06920837993855,2.3095,,29.6837699005012
2004-04-30,23.0226637813738,12.82,,0.387393107846595,41.9664569878656,11.469852838357,3.62285352,51.6858683158072,29.6849844574916,74.4914205043591,8.3325010683534,,29.4868158770155,,16.1930162882509,,,41.8463946873797,0.156819284513143,,,62.38,4.85035701413799,2.18,,29.6453620651401
2004-05-03,23.5084114798358,12.95,,0.391750904637732,42.0191910221725,12.5978510976164,3.8428533,51.6088882718084,29.976921893291,75.2903121290287,8.48769858343513,,29.7666734910338,,16.3293524376353,,,42.3962618122431,0.154832295528084,,,62.0,4.88598398066366,2.2205,,30.1391770912113
2004-05-04,23.401783936271,13.12,,0.392802786621799,41.732078352757,12.4371034701893,3.85285329,51.7014510447152,29.8393744475778,75.2298892210303,8.67500592922342,,29.8938814974057,,16.3169582422367,,,42.6335332428349,0.164690817800109,,,61.58,5.02849184676635,2.1975,,30.0678482541121
