,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
2009-04-02,10.6506996251944,,,3.38022631694767,,88.8,,,0.24253846386056,64.352779191655,16.4477297854183,35.7511645326149,12.1942727448653,61.5708650724621,58.12,3.817,27.5289040619218,62.9552161853573,6.51336862894027
2009-04-03,10.9864282003364,,,3.47859507144673,,87.59,,,0.259502401786535,63.0359573085099,16.033999515543,36.316243045931,12.355883588472,62.1834018236532,60.08,3.9085,28.0403037280595,62.7490105144772,6.54517218669877
2009-04-06,11.0037934714645,,,3.55237163732102,,85.27,,,0.26019012899975,62.766468178936,17.1190656950272,35.6954525665134,12.4146511679653,61.6963226287439,59.94,3.8995,27.9709614004476,62.7365132010905,6.2334973206655
2009-04-07,10.442316371658,,,3.44890450225342,,86.74,,,0.251249675227952,62.9257117555024,18.3056128841034,34.4299950507774,11.8343213204687,60.257236681149,58.4,3.7755,27.2341991695712,62.6365346939971,6.00451170480432
2009-04-08,10.6622764726131,,,3.4884919278445,,86.61,,,0.26156558342618,63.4830642734848,17.8450452251857,35.0667032347955,11.760861846102,60.9066694577422,58.3,3.849,27.69359209,62.8427403648772,6.09992237807981
2009-04-09,11.096408250814,,,3.58596096812557,,86.31,,,0.276007854903699,62.6868463906528,18.6256683758937,37.1200871282538,12.322826825007,63.327290048259,61.02,3.9885,28.5517033941972,62.7490105144772,6.2462187437689
2009-04-13,11.246907267257,,,3.60545477618179,,87.88,,,0.267067401131902,63.2625731674698,19.0237861827548,37.1360048328542,11.8416672679053,63.3420528863857,61.44,3.947,28.5083644394398,63.2051624530907,6.34799012859609
2009-04-14,11.3395220466065,,,3.54817297097045,,87.37,,,0.268672097962737,63.5933098264922,19.1252671923469,36.0615597723237,11.937164584582,62.2498183593486,59.88,3.861,28.1616528013803,63.192665139704,6.2080544744587
2009-04-15,11.3395220466065,,,3.52807935343558,,87.5,,,0.26110709861737,63.4830642734848,19.6014473142788,36.6107205810393,11.8894159262437,62.9140147120628,59.66,3.7355,28.0836426828169,63.3676275271174,6.09992237807981
2009-04-16,11.6057895372363,,,3.64234305911893,,85.81,,,0.267755128345117,62.9808345320061,19.0159799512477,37.6692479369694,12.4881106423319,63.8365075964039,60.5,3.8625,28.8117371227418,63.2551517066374,6.09992237807981
2009-04-17,11.9762486546344,,,3.70142429276623,,85.22,,,0.269589067580357,62.2887374492368,18.844242858092,38.0035197335789,12.3375187198803,64.2645457707268,60.24,3.9025,28.8724116594022,62.9052269318106,6.10628308963151
2009-04-20,11.113773521942,,,3.61385210888293,,86.95,,,0.253312856867598,63.2319494027454,18.8988864786415,36.0536009200235,12.003278111512,61.5708650724621,58.5998,3.8785,27.9449580275931,63.267649020024,5.85185462756353
2009-04-21,11.2874262332224,,,3.65164010603805,,86.89,,,0.252625129654383,62.6072246023696,17.7982078361432,37.303140731159,11.9959321640753,62.7737943176543,58.0,3.937,28.33500862041,63.0676920058373,5.83913320446013
2009-04-22,11.5884242661083,,,3.64414248755489,,87.38,,,0.26019012899975,62.2274899197882,17.8060140676503,37.2951818788588,12.7158350128686,62.3900394917513,56.02,3.96,28.4216865299249,63.2364057365574,5.89001889687372
2009-04-23,11.7910190959354,,,3.76080543115285,,88.8,,,0.256063765720459,62.2213651668434,18.0792321703981,37.2076345035563,13.0243648052085,63.0025762429424,56.26,4.0305,28.6990558403725,63.3176382735707,5.83277249290843
2009-04-24,11.6347316557831,,,3.7158197202539,,89.72,,,0.26202406823499,61.5966403664675,18.0011698553273,37.9000546536759,13.2447432283085,63.9545896375768,58.2,4.223,29.2017877155587,63.3863734971974,5.76916537739143
2009-04-27,11.2758493858037,,,3.74071181361799,,89.01,,,0.252625129654383,61.8600047430966,17.9621386977919,37.4941531863644,13.1565918590685,63.3494284014945,58.62,4.156,29.2364588793646,63.4863520042908,5.81369035825333
2009-04-28,11.1774461827448,,,3.71587970120176,,87.75,,,0.253312856867598,60.8494205071945,18.649087070415,37.549865152466,12.8554080141652,63.1501728904541,58.23,4.12,29.0197641055775,63.4676060342108,5.89637960842542
2009-04-29,11.4089831311186,,,3.75300790793037,,88.33,,,0.249415735992712,60.3104422480467,18.6334746074008,38.9744997142064,13.4577757039718,64.4933217920604,61.47,3.9895,29.4184824893459,63.2051624530907,6.41159724411308
2009-04-30,12.2425161452643,,,3.77370133494389,,87.27,,,0.263170280257016,60.0715768831971,18.360256504653,38.6163513606963,12.9068296462219,64.5154608832903,61.3,4.026,29.7131873816964,63.5113466310641,6.72327211014636
2009-05-01,12.2598814163923,,,3.81598790318891,,86.95,,,0.267525885940712,59.6591862428644,17.9309137717636,38.8551169297031,13.2006675436885,64.8623189457969,60.879,3.948,29.7911975002598,63.2672659773687,6.85684705273205
2009-05-04,12.8039932450707,,,3.96084189228355,,88.6401,,,0.281968157418231,59.8557771150476,18.5163811347946,40.2717926391433,13.5275622046202,67.0689204491522,62.298,3.9885,30.3806072849609,63.3174183879731,7.53108247721219
2009-05-05,12.439322551382,,,3.98003579560044,,88.25,,,0.270506037197978,59.7820555379789,19.9527277320974,40.0728213316376,14.0123947354401,66.8401444278185,61.9382,4.095,30.3546039121064,63.4490684658094,7.09855409169663
2009-05-06,12.2251508741362,,,3.97373779607459,,89.54,,,0.265004219492256,59.6407558485972,20.2415582978594,40.1842452638408,14.0234136565951,67.9987947525566,61.8,4.0995,30.3632717030579,63.5932566462969,7.02858626462793
2009-05-07,11.4842326393401,,,3.87057056574631,,89.44,,,0.245977099926636,58.1847547014899,22.1618912486011,39.2371418401139,13.4614486776902,67.0541635149799,61.04,3.964,29.652512845036,63.3111493366475,6.60877930221577
2009-05-08,11.4263484022467,,,3.87446932735755,,89.98,,,0.212049224074686,58.3260543908716,22.536590360941,40.5981055834525,13.9058784976084,68.618712922811,62.64,3.8975,29.669848426939,63.4302613118328,6.64058285997426
2009-05-11,11.096408250814,,,3.88586570745196,,89.69,,,0.216175587353977,59.1554221328947,21.5373927280347,40.0011916609356,13.5716378892402,67.3345991378367,59.2,3.9305,29.7738619183568,63.4741446711116,6.59605787911237
2009-05-12,11.0732545559766,,,3.73141476669887,,90.7,,,0.205859679155749,59.3704433993452,21.3266244773435,39.4361131476195,13.3953351507602,67.1353428888019,58.78,3.8965,29.4098146983944,63.825211545342,6.45612222497498
2009-05-13,10.6912185911599,,,3.58356173021096,,91.09,,,0.192563619700255,60.0155071986965,21.5920363485843,37.6294536754683,13.2373972808719,65.4453351866947,57.41,3.7095,28.6210457218091,63.8816330072718,6.36707226325119
2009-05-14,11.0674661322673,,,3.68732877001789,,91.03,,,0.195314528553116,60.2489588594141,21.7013235896834,38.1547379272832,13.3182027026752,66.0062123363628,58.39,3.7555,28.9417539870141,63.9192473152251,6.55153289825047
2009-05-15,11.0906198271047,,,3.67143381883359,,91.55,,,0.200357861450028,60.230528465147,21.474942875978,38.0114785858791,13.0978242795752,65.4674742779246,57.996,3.68,28.9244184051111,64.0634354957126,6.37343297480288
2009-05-18,11.5652705712709,,,3.79829352356865,,90.36,,,0.212507708883496,59.2967218222765,21.7091298211905,39.2848949539152,13.4247189405068,67.3272228847335,58.86,3.7975,29.6785162178905,63.8753639559463,6.71055068704296
2009-05-19,11.767865401098,,,3.82228590271476,,90.96,,,0.216634072162787,58.9834051197344,21.4359117184426,39.3008126585157,13.2667810706185,67.2460435109115,60.0,3.8935,29.8172008731142,63.9317854178762,6.76779709100825
2009-05-20,11.7447117062606,,,3.77490095390119,,92.25,,,0.223052859486129,59.6038950600628,21.6857111266692,38.9347054527053,13.2410702545902,66.7958662453587,59.6,3.8985,29.7131873816964,64.126126008968,6.69146855238786
2009-05-21,11.5015979104681,,,3.72421705295504,,93.85,,,0.221677405059699,58.1048896596654,21.0143752170603,38.4332977577911,13.2484162020269,65.8364714316611,58.58,3.798,29.1671165517527,63.9255163665506,6.62150072531917
2009-05-22,11.4726557919214,,,3.6738330567482,,94.15,,,0.225116041125775,57.4598258603141,20.5303888636213,38.0353551427798,13.1235350956035,65.6962510372526,58.16,3.782,29.0717708512864,63.756251980761,6.69782926393956
2009-05-26,11.8431149093195,,,3.92215418091045,,93.76,,,0.237265888559243,56.5935973297566,21.2251434677515,39.8499734672313,13.4430838090985,67.3788824862566,59.78,3.9195,30.1552447202222,63.6120638002735,6.84412562962865
2009-05-27,11.6578853506204,,,3.99023255673754,,93.45,,,0.237724373368053,55.5934412675243,21.4593304129639,39.0779647941094,13.7369217065651,66.1759480751043,58.6598,3.855,29.9472177373865,63.2609969260432,6.94589701445584
2009-05-28,11.6984043165859,,,4.05081331408147,,94.24,,,0.240933767029724,56.3970064575733,21.2251434677515,39.1257179079107,14.1299298944268,67.0984409594454,58.002,3.8825,30.293929375446,63.2860731313454,7.08583266859323
2009-05-29,11.9820370783438,,,4.07300626479162,,96.2,,,0.239099827794484,57.8530076046806,20.7645758088337,39.9295619902336,14.4054029233017,68.286612532471,59.44,3.8995,30.6666443863599,63.9631306745039,6.95861843755924
2009-06-01,12.6419173812091,,,4.17917254251316,,95.73,,,0.250791190419142,56.148459075258,21.467136644471,41.4894970410778,14.6588381098667,69.9397183052216,59.69,4.1525,31.5420912724601,63.1721531844679,7.30845757290271
2009-06-02,12.5956099915343,,,4.18337120886373,,96.36,,,0.248728008779496,56.4504982117919,21.9355105348958,42.0068224405925,14.87187058553,69.9987585878138,59.96,4.2465,31.5854302272175,63.6060451384524,6.92045416824904
2009-06-03,12.1441129422054,,,4.22715730080538,,94.41,,,0.240933767029724,56.980607716729,21.467136644471,41.7282626100846,14.3209245277801,69.1131683708236,58.48,4.284,31.4900845267512,63.7821172357215,6.60241859066407
2009-06-04,12.2946119586484,,,4.31083072307744,,96.23,,,0.249644978397117,55.8032714906477,21.2875933198081,42.3251765326016,14.4935542925417,69.7626011474168,58.66,4.276,31.8454639557621,63.2539009439142,6.54517218669877
2009-06-05,11.8778454515755,,,4.3387218638348,,93.71,,,0.248269523970686,55.3779510738959,21.1548873841878,42.341094237202,14.7359705579517,69.7773639855435,58.399,4.378,31.8801351195681,62.9269099061288,6.51336862894027
2009-06-08,11.8489033330288,,,4.31412967521003,,93.56,,,0.246894069544256,55.2361776016452,20.3352330759443,41.8396865422878,14.5927245829367,69.4895469436234,58.64,4.318,31.7847894191017,62.7571260980479,6.49428649428518
2009-06-09,12.0978055525306,,,4.28024043966615,,93.83,,,0.260419371404155,55.2300135376343,20.2805894553948,42.0306989974932,14.3356164226534,69.8437805212388,59.56,4.354,32.0274875657433,63.0400991115161,6.69146855238786
2009-06-10,12.3698614668699,,,4.20616396905253,,93.86,,,0.268672097962737,54.3608805120979,20.0854336677177,41.8635630991885,14.5376299771617,69.6666641014282,58.5,4.3295,31.914806283374,62.864027014247,6.64058285997426
2009-06-11,12.288823534939,,,4.19716682687274,,93.7,,,0.265233461896661,54.9649587851658,18.7739867745282,41.8794808037889,13.9719920245384,69.9766202345782,59.3,4.2845,31.914806283374,63.0841171358333,6.69782926393956
2009-06-12,12.3177656534858,,,4.10779521455348,,92.17,,,0.263858007470231,55.4580839060375,18.8988864786415,42.0068224405925,13.8654757867068,70.1685002305098,59.466,4.204,31.7674538371987,63.3922433060542,6.38615439790628
2009-06-15,12.0457097391465,,,4.08140359749276,,91.1,,,0.259502401786535,55.9573730909202,18.3524502731459,40.8766654139604,13.2961648603652,68.5596726402189,58.58,4.159,31.1173695158372,63.6311982952051,6.01723312790771
2009-06-16,11.9704602309251,,,4.08920112071524,,91.93,,,0.252395887249978,56.9312952046418,18.750568080007,40.192204116141,12.9729431731519,67.6297975988202,58.225,4.1075,30.8139968325352,63.7192343438396,5.80096893514993
2009-06-17,11.9415181123783,,,4.06610845578711,,92.35,,,0.258585432168914,56.6107638760752,18.750568080007,40.4070931282471,13.0941513058569,67.5633810631248,57.48,4.1325,31.1078349457906,63.8450001276033,5.86457605066693
2009-06-18,11.767865401098,,,4.07510559796691,,91.61,,,0.253542099272003,55.7539589785606,19.8668591855195,40.5901467311523,13.2300513334352,68.057835773143,56.58,4.07975,31.0480271882254,63.4299730411833,5.91546174308052
2009-06-19,11.9704602309251,,,4.1830713041244,,91.9,,,0.256293008124864,56.5183029159117,19.8512467225053,40.8368711524593,13.5716378892402,68.3074180679873,56.1,4.148,31.3808183540167,63.662639741146,5.87093676221863
2009-06-22,11.6347316557831,,,4.11979140412654,,90.54,,,0.241850736647344,57.0669046128816,19.1721045813893,39.3883600338182,13.3659513610135,66.2590846430183,55.6,3.9575,30.443559398753,63.7569640789687,5.77552608894313
2009-06-23,11.6057895372363,,,4.01902341171287,,90.92,,,0.240704524625319,57.7387875900693,19.1564921183752,39.0700059418091,13.3622783872952,66.3110343486397,55.23,3.884,30.3741328094742,63.9644776221787,5.87729747377033
2009-06-24,11.935729688669,,,4.085302359104,,91.45,,,0.248728008779496,57.159365573045,19.3672603690664,39.4918251137211,13.5863297841135,66.8824929848628,55.879,3.9635,30.8861539054053,63.7946938140978,6.06811882032131
2009-06-25,12.2019971792989,,,4.19446768421881,,92.31,,,0.261794825830585,58.2072564548974,19.5077725361938,40.6323286483435,13.6230595212968,68.3371047802912,56.04,4.11,31.4936365615948,64.0902434059423,6.11900451273491
2009-06-26,12.3756498905792,,,4.27184310696501,,92.29,,,0.265233461896661,58.3058814790718,19.336035443038,40.7732003340575,12.9986539891802,68.1589845064678,56.02,4.194,31.5630631508736,64.2788920815878,6.08720095497641
2009-06-29,12.439322551382,,,4.25774758421667,,92.04,,,0.265233461896661,58.3921783752243,19.6092535457858,40.7732003340575,13.3145297289568,68.7972336069419,56.9026,4.1515,31.6324897401524,64.2222974788941,6.07447953187301
2009-06-30,12.5319373307315,,,4.27154320222569,,91.18,,,0.258814674573319,58.29355335105,19.4999663046867,40.6538175495541,13.2961648603652,68.2406216665423,57.9146,4.183,31.5717414745334,64.2348740572705,5.98542957014922
2009-07-01,12.8908196007109,,,4.28353939179874,,92.39,,,0.259960886595345,58.1784819876882,19.6404784718142,41.282566881272,13.7736514437485,68.5226420937577,58.48,4.08,31.5890981218531,64.2112074520819,6.00451170480432
2009-07-02,12.775051126524,,,4.19926616004803,,91.25,,,0.249874220801522,58.3145286079825,18.7115369224716,39.8664546585746,13.7552865751568,66.6524230054181,57.76,3.966,30.8948322290651,64.3626340983283,5.95998672394242
2009-07-06,12.6419173812091,,,4.15697959180301,,90.76,,,0.241850736647344,58.2032177368326,18.8052117005566,39.5149972342153,13.5789838366768,66.6450052236257,57.1,3.905,30.729944079528,64.3121585495795,5.94726530083902
2009-07-07,12.4451109750913,,,4.06071017047924,,90.71,,,0.231305586044711,58.5928057858573,19.6482847033212,38.6603166795234,13.2961648603652,65.3536618111523,56.2,3.7815,29.9662515974612,64.5203701881683,5.85185462756353
2009-07-08,12.2772466875203,,,4.11529283303664,,89.27,,,0.231764070853522,59.6749948109259,19.2579731279672,38.3967236112539,13.5238892309018,65.3091343402189,56.22,3.868,30.1224614233385,64.87369902941,5.83913320446013
2009-07-09,12.5435141781502,,,4.08950102545457,,89.51,,,0.236807403750433,58.9638420230237,19.4687413786584,38.2369702365451,13.5238892309018,65.4352982290776,55.4158,3.905,30.1745313652976,64.6907251651956,6.01723312790771
2009-07-10,12.2946119586484,,,4.15428044914907,,89.58,,,0.237724373368053,59.508028504201,19.2579731279672,38.4206866174602,13.5202162571835,65.279447627915,54.9,3.8815,30.3047062201954,64.9115556909716,6.1571687820451
2009-07-13,12.7287437368492,,,4.26884405957175,,90.19,,,0.240475282220914,59.1740958907513,19.523384999208,39.3472561907711,13.6634622321985,66.8676462890392,56.56,4.0735,30.8861539054053,64.8800084730036,6.1635294935968
2009-07-14,12.7345321605586,,,4.26674472639646,,90.81,,,0.245518615117826,58.1908498622604,19.336035443038,39.5788985840988,13.6267324950151,67.2461446349587,57.399,4.0975,30.9989721129833,64.684415721602,6.2462187437689
2009-07-15,13.5391230561575,,,4.40500081122593,,92.24,,,0.255605280911648,56.6943370390227,19.4453226841372,41.1045433125676,13.7405946802835,69.2128408998532,58.8,4.2275,32.0403709521653,64.2616830008307,6.49092789922909
2009-07-16,13.5680651747042,,,4.42419471454282,,91.98,,,0.268901340367142,57.3065468303472,19.7107345553779,41.6157541116357,13.9683190508201,69.101517769624,58.46,4.3055,32.118475865104,64.4635851958259,6.53070886694653
2009-07-17,13.78223685195,,,4.55105441927788,,91.93,,,0.276695582116915,56.422243798434,19.5858348512646,41.4560007369269,13.7993622597768,69.8585070399705,59.02,4.2925,32.5957836663957,64.4635851958259,6.58375015723646
2009-07-20,13.9095821735556,,,4.5858133785658,,93.28,,,0.280134218182991,56.7190727881671,19.3906790635876,41.967211535995,13.8544568655518,70.6006562938366,59.4698,4.4115,32.9082033181503,64.5392985189491,6.66994225395758
2009-07-21,13.8227558179154,,,4.54385670553404,,93.13,,,0.274403158072864,57.8507333115245,19.9761464266186,41.895322517376,14.0895271835251,70.9272041919855,59.4992,4.4505,33.1338397333064,64.9872690140948,6.54396918951901
2009-07-22,14.0948117322546,,,4.70070688420174,,93.44,,,0.281280430205016,57.3312825794916,20.2962019184089,42.222816935529,14.0270866303134,70.9123634333559,60.03,4.4395,33.4115460904216,64.7664384883188,6.84232644739982
2009-07-23,14.1700612404761,,,4.73309659604899,,93.26,,,0.298015125726586,56.2800132408535,21.1158562266524,43.5567576143473,14.1115650258351,72.4782991011627,61.34,4.6935,34.1492036015088,64.6023929548851,6.84232644739982
2009-07-24,14.1526959693481,,,4.79805596258709,,93.41,,,0.297098156108965,56.5521064814422,21.3266244773435,43.7804123389396,14.0123947354401,72.7751543498136,62.5472,4.3245,33.8888538917133,64.6023929548851,6.8224359635411
2009-07-27,13.9558895632303,,,4.80147487661541,,93.71,,,0.298473610535396,55.9027930664011,21.5608114225559,44.0040670635318,13.9242433662001,72.9903776334348,62.6594,4.212,34.1492036015088,64.4068002034835,6.8224359635411
