,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2017-01-04,117.968921858355,100.394731255212,66.2425722994634,57.6940012935386,123.261509645124,164.08,85.0008896006641,23.643308614043,,110.86,,37.859,24.0322419604598,56.0425444081198,25.57,39.0757845012228,196.606110943494,12.941,26.7404566443659,2.57108517951644,90.1775213601843,94.6038216050969,76.311708901369,113.017076607063,165.436976585698,33.4260355390757
2017-01-05,119.936892751265,101.600344840154,66.6815763289037,58.1470287312561,121.839055004859,163.3,85.3544053152694,24.0467780443167,,112.58,,39.0225,24.0777213028152,56.0425444081198,25.66,39.4293485953246,196.44991590198,13.181,26.8764406938416,2.50581670815215,91.1210129368883,96.0847140665256,75.8468411651952,113.656494296495,170.884364670114,33.7147766997283
2017-01-06,122.660246411152,101.490743605159,66.6580582558979,58.6000561689735,121.391742224901,163.41,85.0715927435851,23.9095984380237,,111.75,,39.7995,24.0130927636785,56.5283064302769,25.65,40.0316986601356,197.152773631426,13.107,27.1760665655678,2.53931298024854,90.6843556782485,95.202480259717,75.8794634624706,114.653233635903,171.762331980423,34.6319545041541
2017-01-09,124.141194204301,102.74202437135,66.1641787227777,58.2618807577197,120.595525476577,162.02,85.2129990294273,24.2404433708481,,112.67,,39.846,23.974794370116,56.3483945702187,25.72,40.0565275993282,196.501989882172,13.095,27.4249865205404,2.64226475772128,90.6687607761542,95.9665577531137,75.3330399831084,115.02936168851,173.707827724857,34.5979849558421
2017-01-10,123.594535622937,102.888159351343,65.4507971749373,57.7578079749073,121.749592448868,161.47,85.1894313151202,24.2646515366646,,113.15,,39.795,24.204584731491,56.3304033842129,25.77,39.9641639455319,196.501989882172,12.989,27.4526442933151,2.62231477213445,90.5751913635885,95.9035410526274,76.5237538336588,115.28324812402,177.379327386149,35.065066245133
2017-01-11,125.323964589434,103.646234560056,65.6546204743203,57.7067626298124,121.964302583247,162.23,85.2915580771173,24.3453454227193,,113.5,,39.951,24.1950101331003,56.8431521853787,26.11,40.1190965260934,197.05732448049,13.05,27.6001524147803,2.59004998062984,89.4601558638473,96.2265016426198,77.1925109278035,115.593553767421,176.341729655784,35.1117743740621
2017-01-12,125.850744676931,104.82444783625,65.7251746933375,57.7514273067704,121.024945745336,161.41,85.3229816961934,23.6352392254375,,113.91,,40.682,24.127987944366,56.32140779121,25.94,40.0421268145965,196.562722757075,12.918,27.4849116948856,2.54768704827264,89.3743839023288,96.0138202784784,76.6542430227602,115.414892942432,172.789952809534,34.8040762539389
2017-01-13,127.56029514956,105.308519957477,65.8584437737032,57.6812399572649,121.901678794053,161.9,85.1737195055822,23.7562800545196,,114.21,,40.857,24.3577783057409,56.4023681282362,26.07,40.1176067897418,197.013936294072,13.37,27.4365105925299,2.54744075215428,89.3587890002345,95.5569491999526,77.0538661643833,115.80982739767,176.042422618178,34.9835668240108
2017-01-17,127.093150543667,105.865659568701,66.7991666939323,58.9318509120906,120.24662150821,159.64,85.4643879820355,23.9015290494182,,115.85,,40.486,24.204488985507,56.2494430471867,25.8,39.9552255274226,196.319764358399,13.289,27.6577727747277,2.49030005269573,89.5693201785073,96.557339320173,76.311708901369,115.461908949008,177.63872681874,34.9579253140005
2017-01-18,127.142846778337,112.313865560893,67.1045096751233,59.6528664115564,120.640256754573,160.49,85.0951604578921,23.796626997547,,114.87,,40.374,24.2620323218347,56.222456268178,25.91,40.0277260298648,196.753620191235,13.326,27.6554679603298,2.5356185384732,89.4367635107059,95.3206365731289,76.7439543402674,115.696988981887,174.855171369011,34.8382649339526
2017-01-19,126.775094641783,111.300054137191,66.9227831094189,59.8825704644835,119.656168638666,159.41,84.8751951243599,23.9095984380237,,114.77,,40.452,24.1184133459754,56.0425444081198,25.97,39.8343085935549,196.024745862917,13.841,27.607066857974,2.59004998062984,89.0468909583489,94.6668383055832,76.7850686413176,115.640569773996,174.496002923884,34.5305668138293
2017-01-20,126.268193048154,111.473589425933,69.0956007428416,60.3419785703378,120.273460275007,160.21,84.906618743436,24.2646515366646,,115.05,,40.4165,24.2237339282722,56.4383505002478,25.94,39.9755852575605,196.744947413137,13.86,27.6577727747277,2.56172592701892,89.0079037031132,94.4777882041243,77.7718118665219,115.894456209506,175.76306938308,34.5818498338499
2017-01-23,128.14671071866,111.583190660928,68.7084441463408,60.4632112649383,119.772469961455,158.81,85.1422958865062,24.4744556404069,,115.79,,40.894,24.1638926883308,56.6362535463118,25.67,40.6851963396834,196.232987985562,13.739,27.6762112899108,2.58832590780135,88.8207648779818,95.4230387114191,77.6731375440015,115.988488222658,178.307179202725,34.4792837938088
2017-01-24,128.584037583751,111.930261238411,69.4195480990973,61.1140394148986,121.606452359281,160.72,85.0087455054331,24.8698556820752,,115.27,,41.122,24.6354416590689,57.1400067544747,26.23,40.9116362651193,197.491180313327,14.011,27.650858331534,2.64349623831305,87.1443129028465,94.7692404438735,79.1368066613879,116.768953931817,182.886576878086,34.4536422837985
2017-01-25,130.681218686802,112.140330272151,68.8664672469533,61.5032601712474,122.751573075973,164.25,84.7809242671318,25.2652557237435,,114.32,,41.826,24.6239521410002,57.2839362425212,26.26,41.4975992300633,199.200573162413,13.952,28.0910778815317,2.65482585975742,87.9552478117491,93.5798002221941,80.7073729615048,117.944354096214,182.956415186861,34.4536422837985
2017-01-26,131.973320788208,110.633313290973,68.4240025652382,61.4841181668368,122.259529018019,164.92,84.8359156005149,25.103867951634,,113.26,,41.9575,24.5875686671158,57.8146762296928,25.96,41.3228034981478,198.992318024093,13.896,28.1049067679191,2.70063693777161,87.2066925112236,93.8948837246257,79.9426469619714,118.066595713311,182.946438285607,35.009208334021
2017-01-27,131.376965972174,111.217853210945,68.5188164256057,61.4585954942893,121.839055004859,164.4,84.906618743436,25.2168393921107,,113.49,,41.7885,24.5875686671158,59.173010773132,26.22,40.8838278532237,198.67994095674,14.245,28.107211582317,2.75285171486304,88.4074999724833,94.2335984897397,81.3980932191478,118.292272544875,182.208147592847,35.0433970140347
2017-01-30,130.184256340107,111.163052593448,68.5425198906976,61.2288914413622,120.13926644102,164.8,84.8673392195909,25.1684230604778,,113.97,,41.519,24.3003307153972,58.5882972279429,26.12,39.8415089859208,197.447792126908,14.122,28.0334575215844,2.70974989415077,88.2125636963048,93.9500233375513,79.5890639729399,117.370758815988,184.692396004971,35.0519441840381
2017-01-31,129.52826604247,110.879916069711,69.214118068301,61.3373627996889,120.98021446734,164.14,85.0715927435851,24.9424801795245,,115.55,,41.174,24.4630988880377,58.1565087638033,26.03,39.5669009184513,197.430434422748,14.071,27.9689227184434,2.68906102020888,88.3061331088705,94.6038216050969,78.6598807692058,117.135678783109,184.961772338816,35.7015291042983
2017-02-01,132.420586900233,110.797715143465,69.000786882474,61.2225107732253,120.908644422547,163.61,84.9522222706201,25.0796597858176,,115.2,,41.6175,24.3194799121784,57.1939803124921,25.82,39.5125255416196,197.508525001812,14.078,29.6744853728849,2.80654426866461,88.2905382067762,94.0202546625345,78.2076234576538,117.944354096214,188.144403838686,36.18017062449
2017-02-02,130.045106883033,112.103796527153,69.340536548791,63.0665238647795,120.604471732176,163.0,84.9994529353368,24.8375781276533,,115.84,,41.9975,24.5205464783815,56.8251609993729,28.93,39.6533056268413,197.638689561068,13.92,29.6237794561312,2.84201090970785,88.555651542379,93.9807835228777,77.105760189509,117.840918881747,188.1843114437,36.5391517646338
2017-02-03,130.184256340107,112.350399305891,69.063996122719,64.5149355318479,122.447400385601,163.94,85.0230682676953,24.9908965111574,,116.13,,40.51,24.8269336268813,57.2839362425212,29.13,39.8002929468612,199.00098993448,14.025,29.7505442480154,2.81713500175391,88.610233699709,93.9413123832209,76.7028400392172,118.179434129093,189.710777335487,36.564793274644
2017-02-06,131.257695008968,111.637991278425,69.0560949676884,63.8066813686559,121.525936058889,163.42,85.267093368732,24.9102026251026,,117.7,,40.382,24.7503368397564,57.2479538705096,29.38,39.7928442651034,198.645225548419,14.097,30.0294267901606,2.88929976443217,88.4230948745776,94.509696794279,76.3657027706057,118.320482148821,191.297104634795,36.2656423245242
2017-02-07,131.039031576422,112.57873521213,69.5380654245567,64.8467302749649,120.98916072294,162.93,85.3536829207129,24.627774023911,,117.46,,40.625,24.7790606349282,57.0590464174485,29.38,40.0724181204114,198.653910474481,14.4,30.3152237754994,2.93412565797293,88.4854744829547,95.204388852239,76.7275086198473,118.753029409319,191.167404918499,36.6588121446817
2017-02-08,133.38469385282,113.336810420844,69.7909023855368,65.4847970886515,120.77445058856,162.87,85.5977080217497,24.4744556404069,,118.19,,40.9855,24.8652320204438,56.9780860804223,29.24,40.1424357289344,198.914226577318,14.474,30.432769309792,2.92131825981842,88.4230948745776,96.4990422329825,76.3985942114459,118.950496636937,191.406850548583,36.240000814514
2017-02-09,133.325058371217,113.729548179576,70.0595416565782,65.5741264425676,122.474239152399,164.04,85.3930418079769,24.3776229771412,,117.29,,41.068,24.9992763979125,57.6257687766317,29.55,40.2010320254288,200.094315310344,14.414,30.6517266775919,2.86639422542507,88.9533215457832,95.3859560946603,77.2619945334997,119.383043897435,191.267173931034,36.3596611945619
2017-02-10,133.374754605886,114.030951575811,69.5064608044342,65.4847970886515,123.404649734711,164.01,85.3772982530713,24.781092407415,,117.6,,41.373,25.0662985866469,57.5717952186143,29.53,40.4051259055915,200.883923381278,14.482,30.5822846144347,2.79841649675887,89.8578258672515,95.3306964991408,79.1943666828582,119.777978352673,194.828927678537,36.5306045946303
2017-02-13,133.235605148812,115.537968556989,69.7751000754756,65.5486037700202,123.72671493628,165.85,85.2513498138265,25.5718924907516,,116.8,,41.8265,25.190768365725,58.2194779148237,29.82,40.6817202881964,201.97724788943,14.32,30.8531086607479,2.66935733074042,90.3568627342685,95.030715837749,80.9951730688561,120.455008847365,194.669297258481,36.9408687547946
2017-02-14,133.036820210134,115.30963265075,69.4195480990973,65.4528937479672,124.138242693841,166.95,85.0624271549593,25.2813945009545,,116.93,,41.8195,25.1811937673343,58.4353721468935,29.92,40.7418063210424,202.784213664524,14.082,31.2535578916211,2.67920917547465,90.7311403845313,94.3439180077204,80.6580358002446,120.859346503917,196.614793002915,37.3083970649418
2017-02-15,132.629311085845,116.232109711956,71.995324639082,65.6762171327575,124.880781908571,167.28,84.9286069382617,25.6203088223844,,117.45,,42.135,25.2577905544593,58.3991724429153,30.1,40.6688092398163,203.842822764356,14.227,31.3669799281112,2.68462769007848,91.3861262724911,93.9097354714954,81.422761799778,121.573989803871,199.468186761419,37.6075480150617
2017-02-16,133.0268809632,116.241243148206,71.7345865230713,65.7145011415787,124.531877940204,167.74,85.1096578196761,26.0802639728965,,118.08,,42.207,25.1811937673343,58.3901225169207,30.24,40.926037049851,203.669283034356,14.201,31.3287867933747,2.64152586936621,92.0723019646395,94.422860287034,80.7978244238152,121.53637699861,197.552621720745,37.7784914151301
2017-02-17,132.71876430825,115.885039134473,71.9716211739901,66.1420059067487,124.451361639812,168.57,85.2985804785433,26.0964027501075,,117.68,,42.2535,25.1333207753812,58.4806217768663,30.2,41.1201993543367,203.990332012097,14.222,31.4155893723212,2.6410332771295,92.6805031463165,94.9833504701608,81.2829731762073,122.06295627226,197.971651573393,38.1973027452978
2017-02-21,132.907609999993,116.533513108192,72.4298881657666,66.7162660390666,125.426503500119,168.92,85.2907087010905,26.088333361502,,117.75,,42.822,25.4780063174436,58.362972738937,30.79,41.2984711377391,205.205136153443,14.26,31.6424334453015,2.73561098657813,93.3042992300878,94.8175716836022,80.6662586604546,122.664761156431,198.041489882167,38.4708121854074
2017-02-22,135.293029264127,113.099341078356,72.2481616000621,66.697124034656,124.871835652972,169.61,85.3458111432601,25.8785292577597,,117.91,,42.7805,25.2865143496312,58.2453237010077,30.86,41.2537790471926,205.022911497382,14.386,31.737337598283,2.73142395256608,93.1951349154278,94.9754562422295,80.748487262555,122.711777163006,199.947078021588,38.4708121854074
2017-02-23,134.537646497152,113.053673897108,72.0032257941127,67.9668769938922,124.129296438242,170.15,85.4875031374105,25.6203088223844,,118.94,,42.6095,24.9512119139916,58.4806217768663,30.78,41.2820840378721,205.161747967025,14.278,31.6030829428457,2.47815811658871,94.8949792437045,95.2596484477585,78.5694293068954,122.251020298563,199.358440847631,38.8041518155409
2017-02-24,134.617160472623,111.911994365912,71.9400165538676,68.7325571703161,124.039833882251,170.22,85.8023742355225,25.7574884286775,,119.7,,42.262,24.7982098317095,58.4806217768663,31.29,41.1485043450162,205.422064069861,14.325,31.6331745035472,2.50207903780566,96.3219127853313,96.3174749905612,78.5118692854252,122.486100331442,207.310031146678,39.0434725756367
2017-02-27,135.58126742521,112.249931507146,71.8135980733776,69.3578626477289,125.247578388136,170.63,85.6449386864665,25.442782273064,,119.12,,42.432,25.037574791475,58.1276746630784,31.54,41.1802853871826,205.743113915314,14.341,31.6956723603887,2.57482823119741,96.06291961969,95.749090579503,80.1235498865922,122.636551552485,207.749014801832,38.8554348355614
2017-02-28,134.716552941962,111.144785720949,71.9558188639289,69.7726060766252,123.315187178719,171.42,85.6213233541081,25.3943659414311,,119.23,,42.252,24.8939558156157,57.9014265132143,30.9,40.8788620653852,205.187778449283,14.213,31.7095607730201,2.50257225267611,95.9138023425025,96.1043308364144,79.4821667902094,122.260423499878,210.382916732759,38.5306423754313
2017-03-01,136.585131365533,112.770537373371,72.4219870107359,70.3277242045325,125.569643589706,177.28,85.2200839009617,25.4831292160914,,119.06,,42.654,25.4588571206624,58.7702194086923,31.31,41.4762463423577,208.059902327236,14.265,32.3576866958207,2.53487782669075,97.2087681707091,94.4969689305853,81.0609559505364,123.595678086633,210.682223770364,38.9665480456059
2017-03-02,135.929141067896,111.035184485954,71.8294003834388,70.0597361427841,124.129296438242,175.89,85.0623273591236,24.9102026251026,,117.58,,42.4455,25.0662985866469,57.928576291198,31.09,41.2473235230025,206.749662050629,13.953,32.1655636544191,2.44141360874,97.0282577825349,94.1568526115081,77.5909089419011,122.975066799831,208.317698173282,39.0520197456402
2017-03-03,136.336650192186,112.322998997143,71.5054530271831,70.3213435363956,124.039833882251,175.68,85.1254299758588,24.8940638478917,,117.51,,42.494,25.1053629480806,58.1457745150675,31.1,41.1703538115056,206.87981359421,13.914,32.3553719603821,2.4273569849321,97.1538302264822,94.4020527485172,78.2158463178639,123.200743631395,212.268551069672,38.6759442654895
2017-03-06,136.585131365533,111.062584794703,71.4027380117849,70.0150714658261,123.189939600331,175.4,85.0859908403993,24.8940638478917,,116.72,,42.3305,25.1237461769906,58.1638743670566,31.01,41.105798569605,206.263746120987,14.194,32.2535236010849,2.40861481985491,97.0910440045085,93.951200883694,78.6598807692058,122.928050793255,210.283147720224,38.5733782254485
2017-03-07,136.465860402327,109.582968122273,71.3395287715399,70.5382862530491,122.384776596407,175.3,84.9755612611126,25.2652557237435,,115.78,,42.301,24.9372330003413,58.2815234049859,31.24,41.3108856073354,205.647664764378,14.143,32.2951888389792,2.43500181542412,97.185223337469,93.6664523374899,78.8818979948768,122.721180364322,210.81192348666,38.462265015404
2017-03-08,136.88330877355,110.28624271349,71.2210114460805,70.0086907976892,121.579613592484,174.97,84.770477756723,25.1926312262942,,115.06,,42.525,24.7311876429751,58.8154690386652,31.33,41.4827018665478,205.265869896059,14.032,32.1748225961734,2.43056288159004,97.3971268366301,93.1602326997936,76.661725738167,122.937453994571,208.646935914648,38.7699631355272
