,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2017-02-22,41.2262468104929,42.7805,25.1529549893561,175.079722884545,117.91,112.948910854219,135.183422776262,122.554612119819,31.7073182888551,124.452286526946,139.196561271014,169.61,78.8393220614433,25.8110280641234,,204.42417714462,84.5094735681342,93.9048389108783,2.73127501184126
2017-02-23,41.254532910789,42.6095,24.8194235680281,174.504028187829,118.94,112.903304413593,134.42865197616,122.094445376994,31.5731906205046,123.712242123612,140.956348400491,170.15,78.0125252898492,25.5534811673189,,204.562608166095,84.6497770660337,94.1858275403182,2.47802298609542
2017-02-24,41.1210423672864,42.262,24.6672296184901,172.016204677022,119.7,111.763143397945,134.508101534065,122.329224327415,31.6032537185831,123.623080147307,141.355117897811,170.22,77.5875362951046,25.6903029562463,,204.822164060269,84.9615626169215,95.2317296610113,2.50194260293801
2017-02-27,41.1528021991978,42.432,24.9053302904832,173.592511584696,119.12,112.100631058577,135.47142742367,122.479482855684,31.6656924607463,124.826766827429,143.366303188642,170.63,78.5456933014379,25.3764176757659,,205.142276334549,84.8056698414776,94.6697524021314,2.57468782941807
2017-02-28,40.8515800434131,42.252,24.7624698872873,174.216180839471,119.23,110.996955195429,134.607413481447,122.103836535011,31.6795677367825,122.900868139234,143.366303188642,171.42,77.935254563532,25.328127632615,,204.588562630781,84.782285925161,95.0209881889313,2.50243579091415
2017-03-01,41.4485656338727,42.654,25.3243874731912,173.852944899877,119.06,112.620544481713,136.474478092227,123.437380973402,32.3270806184746,125.147749942128,145.585542130249,177.28,81.6828847899164,25.4166593783916,,207.4522989621,84.3849783771286,93.4317453802061,2.53473960335106
2017-03-02,41.2197955946359,42.4455,24.9339023711224,170.385069702993,117.58,110.887499737927,135.819019239507,122.817564544291,32.135139299973,123.712242123612,145.039401296963,175.89,80.2224680625212,24.8452272011066,,206.145885018161,84.2287677544386,93.0954630456159,2.44128048187328
2017-03-03,41.1428772517255,42.494,24.9727604007917,170.549553902055,117.51,112.173601363578,136.226198223772,123.042952336695,32.3247680724685,123.623080147307,145.810933585256,175.68,80.0370183193599,24.8291305200564,,206.275656476416,84.2912520035146,93.3378991472972,2.42722462455341
2017-03-06,41.0783650931555,42.3305,24.9910465324008,169.411871525212,116.72,110.914863602302,136.474478092227,122.770608754206,32.2230160482026,122.776041372406,146.244378691038,175.4,80.3306470793653,24.8291305200564,,205.661388122897,84.2521993478421,92.89212954098,2.40848348146024
2017-03-07,41.2833152584587,42.301,24.8055184887837,166.238697184981,115.78,109.437214926021,136.355303755369,122.564003277836,32.2646418763114,121.973583585659,145.897622606412,175.3,80.809725582532,25.1993541842128,,205.047105926536,84.1428519119591,92.6105908422533,2.43486903818351
2017-03-08,41.4550168497297,42.525,24.600561430332,165.12157533302,115.06,110.139554111661,136.772413934373,122.779999912223,32.1443894839972,121.171125798911,146.10134180613,174.97,77.0852765740428,25.1269191194865,,204.666426024841,83.9397781024621,92.1100776000726,2.43043034639829
2017-03-09,41.6192747303965,42.65,24.3338886776997,165.601320913617,114.47,110.59561851792,137.288836060759,122.873911492392,32.0703880118038,120.689651126862,146.188353503948,175.37,78.4143330666987,24.9337589468832,,204.925981919015,83.6820305750236,91.3749487756197,2.42993715842215
2017-03-10,41.8460597801389,42.623,24.230362505517,158.569621403731,114.72,114.016101564867,137.835051771359,123.390425183318,32.1767651280818,121.224622984694,147.902483950962,174.98,78.3988789214352,24.9981456710843,,205.644080243766,83.8069990731756,91.6955900713917,2.4442396097301
2017-03-13,41.9597004286968,42.7295,24.4119856981134,160.886107207183,114.74,113.277277226726,138.639478545153,123.597030659689,32.190640404118,121.509941308871,148.102610855943,175.39,78.240473932485,25.3522726541904,,205.747898102512,83.6664095127546,91.1168716351202,2.51155976847266
2017-03-14,41.9636704076858,42.6265,24.2481724357821,158.809494194029,114.12,113.094851464222,138.361405092484,123.29651360315,32.1420769379911,120.930388462887,147.101976331036,174.73,75.9957593329702,25.1188707789614,,204.960582969257,83.6976516372926,91.5548207220283,2.50983361055619
2017-03-15,42.042077492717,42.6485,24.2481724357821,158.836908227206,116.25,114.992079394262,138.758652882011,124.057197402514,32.4820212008794,122.802789965298,149.468694511685,174.67,79.5270315256664,25.6822546157212,,206.734199772171,84.1819045676316,92.6731549975259,2.52882134763742
2017-03-16,42.1204845777483,42.671,24.6672296184901,162.537802706094,116.73,115.101534851764,139.026795139942,123.972676980363,32.5352097590184,122.963281522648,149.051038362159,174.08,79.9288393025159,26.0846716419782,,206.327565405789,84.0881781940176,92.2039238329815,2.55989219013399
2017-03-17,42.2862312005359,42.6155,24.7529458604076,164.518466603128,116.99,116.661275121171,138.877827218869,123.929618520855,32.3733315385954,123.453672392327,147.658851197071,172.82,80.8947233814809,26.2295417714307,,205.966891007175,84.2678204101111,92.782642269253,2.61562243143736
2017-03-20,42.1016271775509,42.8485,24.6204789515533,163.072376353044,117.5645,116.998762781803,138.977139166251,124.042547021292,32.7132758014837,122.821692304275,146.179652334166,172.07,80.1374702635723,26.4387986250843,,205.740968710194,84.3927889082631,93.1814887591157,2.69897119940435
2017-03-21,41.2113593892845,42.16,23.6665749716184,154.060012946124,118.54,115.220111597391,137.55697831869,122.160405347348,32.3386433485048,119.450299656219,145.918617240712,169.47,78.9088657151288,26.1410100256541,,203.099357947681,84.564620593222,93.955720180614,2.61167692762828
2017-03-22,41.1681858677799,42.403,23.7142130049751,147.247625701654,118.83,117.591646509941,138.629547350415,122.988547683883,32.7040256174596,119.47704824911,145.335638865332,169.3,78.1747938151153,26.3100251766821,,203.577282296635,84.6817785602395,94.3311051122496,2.66494122905097
2017-03-23,40.5721927720675,42.369,23.9525937238921,144.972260947968,118.67,117.865285153696,138.569960181986,122.677994307682,32.5883983171574,120.172511664292,143.821635323299,169.89,76.9616434119352,26.2053967498553,,203.360045141131,84.705210153643,94.1981562822953,2.6407750182203
2017-03-24,40.4158748493786,42.2805,23.9525937238921,143.951088212126,118.86,120.619914167504,139.374386955779,122.932083433665,32.5236470289882,120.258797275241,143.569301399627,168.66,77.0620953561476,26.4066052629838,,203.212325613286,84.6349153734325,94.5344386168855,2.65014558976688
2017-03-27,40.6679685151753,42.341,23.5522436915623,147.035166944532,119.53,121.039493421262,139.354524566303,123.129708309429,32.5791481331332,120.482343258726,143.221254608356,167.44,76.4516566182417,26.6963455218888,,203.00377273031,84.8379891829295,94.9645671843846,2.66937992083619
2017-03-28,40.7379393948551,42.8,23.9120061194722,149.104926449392,119.04,122.033713826908,140.784616608602,123.882564979007,33.2544115668978,121.42123638936,143.87384234199,168.31,78.2211562509057,26.8412156513413,,204.480995815119,84.642725904567,94.3311051122496,2.65557065750438
2017-03-29,41.258502889778,43.716,24.2417565863674,150.043857085702,119.33,121.231040471891,141.668492940301,124.45661818956,33.3284130390912,121.814677320292,142.211918913667,166.59,79.7124812688277,26.5031853492854,,204.672152346681,84.830178651795,94.8941825097029,2.646939867922
2017-03-30,41.2629691161405,43.817,24.3723800738316,150.797742998068,118.47,120.975644404386,141.430144266585,124.663653773694,33.2844746649764,122.735686772248,143.560600229846,167.36,79.3338547098734,26.6158621166374,,205.323863813192,84.673968029105,94.1277716076137,2.69773822946401
2017-03-31,41.1666971256591,44.327,24.3723800738316,150.886838605893,118.72,121.130706302514,141.07262125601,124.578957398366,33.2220359228132,122.932407237714,142.70788559123,166.68,80.1413337998882,26.4307502845592,,204.845952498468,84.736452278181,94.4014897869313,2.68614831202481
2017-04-03,41.6128235145395,44.5755,24.1671554261308,149.9273474447,119.35,120.565186438752,141.301038734988,124.503671731408,33.2312861068374,121.635840533505,144.082670416753,166.87,80.423371950946,26.4709919871849,,204.489680956596,85.050746488927,95.3513372281759,2.67258564268107
2017-04-04,41.4153170598405,45.3415,24.1239000918429,153.121082309814,119.62,121.075978573763,140.754823024388,124.701296607172,33.478728529484,121.492771104075,143.543197890282,166.86,82.5019544888788,26.4468469656095,,204.620018036206,84.9724813315801,94.83410304908,2.48517421174939
2017-04-05,41.258502889778,45.464,24.1334276985142,153.820140155826,119.62,119.516238304356,140.873997361246,124.193118355207,33.3052875790307,120.115727845811,143.891244681554,165.83,79.5424856709298,26.47904032771,,204.011756607642,85.0663995203964,95.1240676646337,2.46667966264429
2017-04-06,41.0833275668916,44.914,24.0095688117868,155.204548831261,119.18,119.47063186373,140.198676119049,124.258993313796,33.2220359228132,121.233457763233,143.865141172208,166.47,80.8792692362175,26.4468469656095,,204.585265305017,85.0585730046617,94.9830037976076,2.48468102377325
2017-04-07,40.924032159961,44.744,24.0364366626,156.746588197464,119.46,119.653057626234,139.811359524259,124.193118355207,33.1480344506198,121.179806727197,144.456820717371,166.17,80.6551841298976,26.4548953061346,,204.376713290991,84.8707366270291,94.5989966040364,2.47407748228633
2017-04-10,40.9270096442027,45.352,23.9142927450733,159.686743255692,119.46,118.494654034334,140.069570587452,124.240171897056,33.1087211685171,121.448061907378,143.986957549154,166.35,80.8406338730589,26.1732033877547,,204.498365229124,84.9803078473148,95.0378619681177,2.41094942134092
2017-04-11,40.8585275066437,45.118,23.8475994983739,162.071764142086,121.19,118.403441153083,138.957276776775,123.703761519982,32.7525890835865,122.41378055603,144.291498491516,165.7,81.8760616057094,26.076623301453,,204.255061352857,85.2229298350903,95.9391033407848,2.4195802109233
2017-04-12,40.9066635018845,44.8115,23.599881724919,161.502922953664,122.02,117.673738103067,138.619616155677,123.204993976387,32.7919023656892,120.750598438907,144.056566907408,165.11,82.1542362204513,25.9800432151513,,203.360045141131,85.410766212723,96.4641744013822,2.39960609788979
2017-04-13,40.8689487014897,44.2335,23.294998311436,160.207609886053,122.6,117.09909695118,138.430923455651,122.715637141161,32.618461415236,119.570275646109,143.5344967205,162.9,81.1651709235911,25.6178678915201,,202.039239759874,85.5203374330087,96.7619758984373,2.35472599206141
2017-04-17,41.5443413769806,45.0995,23.4312430868362,163.956478923,122.24,118.731807525589,140.446955987504,123.731993645091,32.7988400037073,120.974144422391,145.466156412059,164.35,81.2424416499083,25.7788347020229,,203.829284348608,85.4733783386006,96.4641744013822,2.44695214359885
2017-04-18,41.526972718904,45.189,23.5141332648769,162.058057125497,122.82,119.169629355598,139.990121029547,123.543779477697,32.6531496053266,121.000969940409,146.693021351292,163.69,79.7124812688277,25.5856745294195,,203.221009885814,85.8177450309271,97.725912323116,2.44843170752725
2017-04-19,41.5959511038366,44.96,23.628464544933,162.70914041345,121.73,115.740025020527,141.29110754025,123.741404353461,32.5328972130124,121.42123638936,147.267298556891,162.76,77.6957153119487,25.440804399967,,202.847368060988,85.6846942634373,97.1930043810172,2.45804887306191
2017-04-20,41.7666602003604,45.103,23.8857099250593,164.449931520185,121.96,118.622352068087,142.810580335193,124.77658227413,32.9399053100759,122.968174595072,149.259866436922,164.98,77.4793572782605,25.5856745294195,,204.498365229124,85.5516434959475,96.8168340689475,2.49701072317665
2017-04-21,41.8430822958972,44.9265,23.8571271050453,164.628122735836,122.31,118.604109491837,142.691405998335,124.748350149021,32.9005920279732,122.690977575551,148.929221985214,163.41,78.2520645414325,25.8190764046485,,203.846653762613,85.5751230431516,96.8168340689475,2.50736767067551
2017-04-24,42.814238406063,45.3705,24.2953970119271,170.193171470755,121.48,121.732711318777,144.469089856471,126.254063488176,33.2174108308011,124.220032102584,149.947258849684,165.78,78.6306911003868,26.3180735172072,,206.088542945308,85.4498987913965,96.3387842973589,2.53868510716015
2017-04-25,43.2876584004923,45.381,24.5812252120674,170.083515338047,120.25,122.444171792541,145.482071719767,127.166902200039,33.4232274253389,125.427180413399,151.435158882371,167.53,80.338374151997,26.6158621166374,,207.287696388431,85.1681442249475,95.1789258351439,2.58282543102432
2017-04-26,43.2593723001962,45.4645,24.6860288854522,171.838013461371,120.84,120.820582506258,145.551590082934,126.988098741015,33.2266610148253,126.070992845834,151.730998654952,167.63,79.7511166319863,26.5595237329614,,207.157346274592,85.2777154452332,95.7039968957412,2.56507066388342
2017-04-27,43.3844266383474,45.919,24.6860288854522,171.947669594079,120.39,121.267525624392,146.683746283088,127.750366118962,33.2520990208917,126.035225488477,151.948527899497,166.55,77.6184445856315,26.5756204140117,,207.331146426378,85.3559806025801,95.6726493697354,2.60501888995044
2017-04-28,44.9580270600826,46.2495,24.3144522252698,169.096610143677,120.77,121.277665760401,149.216200941327,127.976223119835,33.2197233768071,124.345217853335,152.166057144041,165.21,77.1470931550965,26.6158621166374,,206.879289667136,85.5046844015393,95.8842451702746,2.57197529554933
2017-05-01,45.2860465740425,47.4115,24.5021460766953,171.255465256361,119.67,122.206679354773,151.410994978467,129.114918832572,33.8972993565777,125.060565000485,151.913723220369,165.44,76.4671107635051,26.881457353967,,207.400651019807,85.2848688806147,95.0886527971287,2.62967828875724
2017-05-02,45.4780943076317,47.347,24.2998749870626,171.913402052608,119.65,124.165886241915,151.728793210089,129.331365125075,34.1123661351397,124.42569440739,151.522170580189,166.05,76.0189405508653,27.3080194017994,,207.478865954223,85.402524820393,95.5755619872032,2.55175458852775
2017-05-03,46.0041165236643,47.0515,23.9142927450733,169.706572381864,117.98,123.411637581137,150.755536125746,128.917293956807,34.0083015648678,123.656696224203,150.129983415101,166.73,77.4870843508922,27.5977596607045,,207.22686390225,85.3162437978889,95.6383889794708,2.57074232560899
2017-05-04,46.2333828102747,46.8765,23.6951577916324,171.365121389069,116.79,124.230273322713,149.812072625618,128.964347498656,33.8857366265475,123.486801276755,151.417756542807,166.34,73.56945852661,27.4770345528274,,207.470168647465,85.245650234022,95.1671865374633,2.56087856608627
2017-05-05,46.0085827500269,46.7075,23.7618510383318,174.750754486422,117.01,124.947729365892,149.206269746589,129.434882917142,34.447685306016,124.28262497796,151.504768240625,166.55,77.0002787750938,27.7023880875313,,208.286982090056,85.2613376926591,95.2535736518313,2.56112516007433
2017-05-08,46.3643921169093,47.452,23.7054476068375,174.785022027893,116.75,122.583803685162,150.02062771512,129.717204168234,35.3842664384634,123.763998296276,151.783205673642,165.02,77.7498048203707,28.1530951569391,,208.252230227816,85.0966193769695,94.735250965623,2.53424641537492
2017-05-09,46.2586914263291,47.641,23.7054476068375,166.142748068862,116.05,124.138291778716,149.444618420305,130.16891816998,35.6108959470556,123.71034726024,150.739065299827,163.46,76.9770975571987,28.4991737995201,,208.061059793076,85.104463106288,94.7273975915895,2.53843851317208
