,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
2009-04-23,18.0792321703981,28.6990558403725,56.26,37.2076345035563,,88.8,,4.0305,62.2213651668434,13.0243648052085,0.256063765720459,63.0025762429424,,,5.83277249290843,,11.7910190959354,3.76080543115285,63.3176382735707
2009-04-24,18.0011698553273,29.2017877155587,58.2,37.9000546536759,,89.72,,4.223,61.5966403664675,13.2447432283085,0.26202406823499,63.9545896375768,,,5.76916537739143,,11.6347316557831,3.7158197202539,63.3863734971974
2009-04-27,17.9621386977919,29.2364588793646,58.62,37.4941531863644,,89.01,,4.156,61.8600047430966,13.1565918590685,0.252625129654383,63.3494284014945,,,5.81369035825333,,11.2758493858037,3.74071181361799,63.4863520042908
2009-04-28,18.649087070415,29.0197641055775,58.23,37.549865152466,,87.75,,4.12,60.8494205071945,12.8554080141652,0.253312856867598,63.1501728904541,,,5.89637960842542,,11.1774461827448,3.71587970120176,63.4676060342108
2009-04-29,18.6334746074008,29.4184824893459,61.47,38.9744997142064,,88.33,,3.9895,60.3104422480467,13.4577757039718,0.249415735992712,64.4933217920604,,,6.41159724411308,,11.4089831311186,3.75300790793037,63.2051624530907
2009-04-30,18.360256504653,29.7131873816964,61.3,38.6163513606963,,87.27,,4.026,60.0715768831971,12.9068296462219,0.263170280257016,64.5154608832903,,,6.72327211014636,,12.2425161452643,3.77370133494389,63.5113466310641
2009-05-01,17.9309137717636,29.7911975002598,60.879,38.8551169297031,,86.95,,3.948,59.6591862428644,13.2006675436885,0.267525885940712,64.8623189457969,,,6.85684705273205,,12.2598814163923,3.81598790318891,63.2672659773687
2009-05-04,18.5163811347946,30.3806072849609,62.298,40.2717926391433,,88.6401,,3.9885,59.8557771150476,13.5275622046202,0.281968157418231,67.0689204491522,,,7.53108247721219,,12.8039932450707,3.96084189228355,63.3174183879731
2009-05-05,19.9527277320974,30.3546039121064,61.9382,40.0728213316376,,88.25,,4.095,59.7820555379789,14.0123947354401,0.270506037197978,66.8401444278185,,,7.09855409169663,,12.439322551382,3.98003579560044,63.4490684658094
2009-05-06,20.2415582978594,30.3632717030579,61.8,40.1842452638408,,89.54,,4.0995,59.6407558485972,14.0234136565951,0.265004219492256,67.9987947525566,,,7.02858626462793,,12.2251508741362,3.97373779607459,63.5932566462969
2009-05-07,22.1618912486011,29.652512845036,61.04,39.2371418401139,,89.44,,3.964,58.1847547014899,13.4614486776902,0.245977099926636,67.0541635149799,,,6.60877930221577,,11.4842326393401,3.87057056574631,63.3111493366475
2009-05-08,22.536590360941,29.669848426939,62.64,40.5981055834525,,89.98,,3.8975,58.3260543908716,13.9058784976084,0.212049224074686,68.618712922811,,,6.64058285997426,,11.4263484022467,3.87446932735755,63.4302613118328
2009-05-11,21.5373927280347,29.7738619183568,59.2,40.0011916609356,,89.69,,3.9305,59.1554221328947,13.5716378892402,0.216175587353977,67.3345991378367,,,6.59605787911237,,11.096408250814,3.88586570745196,63.4741446711116
2009-05-12,21.3266244773435,29.4098146983944,58.78,39.4361131476195,,90.7,,3.8965,59.3704433993452,13.3953351507602,0.205859679155749,67.1353428888019,,,6.45612222497498,,11.0732545559766,3.73141476669887,63.825211545342
2009-05-13,21.5920363485843,28.6210457218091,57.41,37.6294536754683,,91.09,,3.7095,60.0155071986965,13.2373972808719,0.192563619700255,65.4453351866947,,,6.36707226325119,,10.6912185911599,3.58356173021096,63.8816330072718
2009-05-14,21.7013235896834,28.9417539870141,58.39,38.1547379272832,,91.03,,3.7555,60.2489588594141,13.3182027026752,0.195314528553116,66.0062123363628,,,6.55153289825047,,11.0674661322673,3.68732877001789,63.9192473152251
2009-05-15,21.474942875978,28.9244184051111,57.996,38.0114785858791,,91.55,,3.68,60.230528465147,13.0978242795752,0.200357861450028,65.4674742779246,,,6.37343297480288,,11.0906198271047,3.67143381883359,64.0634354957126
2009-05-18,21.7091298211905,29.6785162178905,58.86,39.2848949539152,,90.36,,3.7975,59.2967218222765,13.4247189405068,0.212507708883496,67.3272228847335,,,6.71055068704296,,11.5652705712709,3.79829352356865,63.8753639559463
2009-05-19,21.4359117184426,29.8172008731142,60.0,39.3008126585157,,90.96,,3.8935,58.9834051197344,13.2667810706185,0.216634072162787,67.2460435109115,,,6.76779709100825,,11.767865401098,3.82228590271476,63.9317854178762
2009-05-20,21.6857111266692,29.7131873816964,59.6,38.9347054527053,,92.25,,3.8985,59.6038950600628,13.2410702545902,0.223052859486129,66.7958662453587,,,6.69146855238786,,11.7447117062606,3.77490095390119,64.126126008968
2009-05-21,21.0143752170603,29.1671165517527,58.58,38.4332977577911,,93.85,,3.798,58.1048896596654,13.2484162020269,0.221677405059699,65.8364714316611,,,6.62150072531917,,11.5015979104681,3.72421705295504,63.9255163665506
2009-05-22,20.5303888636213,29.0717708512864,58.16,38.0353551427798,,94.15,,3.782,57.4598258603141,13.1235350956035,0.225116041125775,65.6962510372526,,,6.69782926393956,,11.4726557919214,3.6738330567482,63.756251980761
2009-05-26,21.2251434677515,30.1552447202222,59.78,39.8499734672313,,93.76,,3.9195,56.5935973297566,13.4430838090985,0.237265888559243,67.3788824862566,,,6.84412562962865,,11.8431149093195,3.92215418091045,63.6120638002735
2009-05-27,21.4593304129639,29.9472177373865,58.6598,39.0779647941094,,93.45,,3.855,55.5934412675243,13.7369217065651,0.237724373368053,66.1759480751043,,,6.94589701445584,,11.6578853506204,3.99023255673754,63.2609969260432
2009-05-28,21.2251434677515,30.293929375446,58.002,39.1257179079107,,94.24,,3.8825,56.3970064575733,14.1299298944268,0.240933767029724,67.0984409594454,,,7.08583266859323,,11.6984043165859,4.05081331408147,63.2860731313454
2009-05-29,20.7645758088337,30.6666443863599,59.44,39.9295619902336,,96.2,,3.8995,57.8530076046806,14.4054029233017,0.239099827794484,68.286612532471,,,6.95861843755924,,11.9820370783438,4.07300626479162,63.9631306745039
2009-06-01,21.467136644471,31.5420912724601,59.69,41.4894970410778,,95.73,,4.1525,56.148459075258,14.6588381098667,0.250791190419142,69.9397183052216,,,7.30845757290271,,12.6419173812091,4.17917254251316,63.1721531844679
2009-06-02,21.9355105348958,31.5854302272175,59.96,42.0068224405925,,96.36,,4.2465,56.4504982117919,14.87187058553,0.248728008779496,69.9987585878138,,,6.92045416824904,,12.5956099915343,4.18337120886373,63.6060451384524
2009-06-03,21.467136644471,31.4900845267512,58.48,41.7282626100846,,94.41,,4.284,56.980607716729,14.3209245277801,0.240933767029724,69.1131683708236,,,6.60241859066407,,12.1441129422054,4.22715730080538,63.7821172357215
2009-06-04,21.2875933198081,31.8454639557621,58.66,42.3251765326016,,96.23,,4.276,55.8032714906477,14.4935542925417,0.249644978397117,69.7626011474168,,,6.54517218669877,,12.2946119586484,4.31083072307744,63.2539009439142
2009-06-05,21.1548873841878,31.8801351195681,58.399,42.341094237202,,93.71,,4.378,55.3779510738959,14.7359705579517,0.248269523970686,69.7773639855435,,,6.51336862894027,,11.8778454515755,4.3387218638348,62.9269099061288
2009-06-08,20.3352330759443,31.7847894191017,58.64,41.8396865422878,,93.56,,4.318,55.2361776016452,14.5927245829367,0.246894069544256,69.4895469436234,,,6.49428649428518,,11.8489033330288,4.31412967521003,62.7571260980479
2009-06-09,20.2805894553948,32.0274875657433,59.56,42.0306989974932,,93.83,,4.354,55.2300135376343,14.3356164226534,0.260419371404155,69.8437805212388,,,6.69146855238786,,12.0978055525306,4.28024043966615,63.0400991115161
2009-06-10,20.0854336677177,31.914806283374,58.5,41.8635630991885,,93.86,,4.3295,54.3608805120979,14.5376299771617,0.268672097962737,69.6666641014282,,,6.64058285997426,,12.3698614668699,4.20616396905253,62.864027014247
2009-06-11,18.7739867745282,31.914806283374,59.3,41.8794808037889,,93.7,,4.2845,54.9649587851658,13.9719920245384,0.265233461896661,69.9766202345782,,,6.69782926393956,,12.288823534939,4.19716682687274,63.0841171358333
2009-06-12,18.8988864786415,31.7674538371987,59.466,42.0068224405925,,92.17,,4.204,55.4580839060375,13.8654757867068,0.263858007470231,70.1685002305098,,,6.38615439790628,,12.3177656534858,4.10779521455348,63.3922433060542
2009-06-15,18.3524502731459,31.1173695158372,58.58,40.8766654139604,,91.1,,4.159,55.9573730909202,13.2961648603652,0.259502401786535,68.5596726402189,,,6.01723312790771,,12.0457097391465,4.08140359749276,63.6311982952051
2009-06-16,18.750568080007,30.8139968325352,58.225,40.192204116141,,91.93,,4.1075,56.9312952046418,12.9729431731519,0.252395887249978,67.6297975988202,,,5.80096893514993,,11.9704602309251,4.08920112071524,63.7192343438396
2009-06-17,18.750568080007,31.1078349457906,57.48,40.4070931282471,,92.35,,4.1325,56.6107638760752,13.0941513058569,0.258585432168914,67.5633810631248,,,5.86457605066693,,11.9415181123783,4.06610845578711,63.8450001276033
2009-06-18,19.8668591855195,31.0480271882254,56.58,40.5901467311523,,91.61,,4.07975,55.7539589785606,13.2300513334352,0.253542099272003,68.057835773143,,,5.91546174308052,,11.767865401098,4.07510559796691,63.4299730411833
2009-06-19,19.8512467225053,31.3808183540167,56.1,40.8368711524593,,91.9,,4.148,56.5183029159117,13.5716378892402,0.256293008124864,68.3074180679873,,,5.87093676221863,,11.9704602309251,4.1830713041244,63.662639741146
2009-06-22,19.1721045813893,30.443559398753,55.6,39.3883600338182,,90.54,,3.9575,57.0669046128816,13.3659513610135,0.241850736647344,66.2590846430183,,,5.77552608894313,,11.6347316557831,4.11979140412654,63.7569640789687
2009-06-23,19.1564921183752,30.3741328094742,55.23,39.0700059418091,,90.92,,3.884,57.7387875900693,13.3622783872952,0.240704524625319,66.3110343486397,,,5.87729747377033,,11.6057895372363,4.01902341171287,63.9644776221787
2009-06-24,19.3672603690664,30.8861539054053,55.879,39.4918251137211,,91.45,,3.9635,57.159365573045,13.5863297841135,0.248728008779496,66.8824929848628,,,6.06811882032131,,11.935729688669,4.085302359104,63.7946938140978
2009-06-25,19.5077725361938,31.4936365615948,56.04,40.6323286483435,,92.31,,4.11,58.2072564548974,13.6230595212968,0.261794825830585,68.3371047802912,,,6.11900451273491,,12.2019971792989,4.19446768421881,64.0902434059423
2009-06-26,19.336035443038,31.5630631508736,56.02,40.7732003340575,,92.29,,4.194,58.3058814790718,12.9986539891802,0.265233461896661,68.1589845064678,,,6.08720095497641,,12.3756498905792,4.27184310696501,64.2788920815878
2009-06-29,19.6092535457858,31.6324897401524,56.9026,40.7732003340575,,92.04,,4.1515,58.3921783752243,13.3145297289568,0.265233461896661,68.7972336069419,,,6.07447953187301,,12.439322551382,4.25774758421667,64.2222974788941
2009-06-30,19.4999663046867,31.5717414745334,57.9146,40.6538175495541,,91.18,,4.183,58.29355335105,13.2961648603652,0.258814674573319,68.2406216665423,,,5.98542957014922,,12.5319373307315,4.27154320222569,64.2348740572705
2009-07-01,19.6404784718142,31.5890981218531,58.48,41.282566881272,,92.39,,4.08,58.1784819876882,13.7736514437485,0.259960886595345,68.5226420937577,,,6.00451170480432,,12.8908196007109,4.28353939179874,64.2112074520819
2009-07-02,18.7115369224716,30.8948322290651,57.76,39.8664546585746,,91.25,,3.966,58.3145286079825,13.7552865751568,0.249874220801522,66.6524230054181,,,5.95998672394242,,12.775051126524,4.19926616004803,64.3626340983283
2009-07-06,18.8052117005566,30.729944079528,57.1,39.5149972342153,,90.76,,3.905,58.2032177368326,13.5789838366768,0.241850736647344,66.6450052236257,,,5.94726530083902,,12.6419173812091,4.15697959180301,64.3121585495795
2009-07-07,19.6482847033212,29.9662515974612,56.2,38.6603166795234,,90.71,,3.7815,58.5928057858573,13.2961648603652,0.231305586044711,65.3536618111523,,,5.85185462756353,,12.4451109750913,4.06071017047924,64.5203701881683
2009-07-08,19.2579731279672,30.1224614233385,56.22,38.3967236112539,,89.27,,3.868,59.6749948109259,13.5238892309018,0.231764070853522,65.3091343402189,,,5.83913320446013,,12.2772466875203,4.11529283303664,64.87369902941
2009-07-09,19.4687413786584,30.1745313652976,55.4158,38.2369702365451,,89.51,,3.905,58.9638420230237,13.5238892309018,0.236807403750433,65.4352982290776,,,6.01723312790771,,12.5435141781502,4.08950102545457,64.6907251651956
2009-07-10,19.2579731279672,30.3047062201954,54.9,38.4206866174602,,89.58,,3.8815,59.508028504201,13.5202162571835,0.237724373368053,65.279447627915,,,6.1571687820451,,12.2946119586484,4.15428044914907,64.9115556909716
2009-07-13,19.523384999208,30.8861539054053,56.56,39.3472561907711,,90.19,,4.0735,59.1740958907513,13.6634622321985,0.240475282220914,66.8676462890392,,,6.1635294935968,,12.7287437368492,4.26884405957175,64.8800084730036
2009-07-14,19.336035443038,30.9989721129833,57.399,39.5788985840988,,90.81,,4.0975,58.1908498622604,13.6267324950151,0.245518615117826,67.2461446349587,,,6.2462187437689,,12.7345321605586,4.26674472639646,64.684415721602
2009-07-15,19.4453226841372,32.0403709521653,58.8,41.1045433125676,,92.24,,4.2275,56.6943370390227,13.7405946802835,0.255605280911648,69.2128408998532,,,6.49092789922909,,13.5391230561575,4.40500081122593,64.2616830008307
2009-07-16,19.7107345553779,32.118475865104,58.46,41.6157541116357,,91.98,,4.3055,57.3065468303472,13.9683190508201,0.268901340367142,69.101517769624,,,6.53070886694653,,13.5680651747042,4.42419471454282,64.4635851958259
2009-07-17,19.5858348512646,32.5957836663957,59.02,41.4560007369269,,91.93,,4.2925,56.422243798434,13.7993622597768,0.276695582116915,69.8585070399705,,,6.58375015723646,,13.78223685195,4.55105441927788,64.4635851958259
2009-07-20,19.3906790635876,32.9082033181503,59.4698,41.967211535995,,93.28,,4.4115,56.7190727881671,13.8544568655518,0.280134218182991,70.6006562938366,,,6.66994225395758,,13.9095821735556,4.5858133785658,64.5392985189491
2009-07-21,19.9761464266186,33.1338397333064,59.4992,41.895322517376,,93.13,,4.4505,57.8507333115245,14.0895271835251,0.274403158072864,70.9272041919855,,,6.54396918951901,,13.8227558179154,4.54385670553404,64.9872690140948
2009-07-22,20.2962019184089,33.4115460904216,60.03,42.222816935529,,93.44,,4.4395,57.3312825794916,14.0270866303134,0.281280430205016,70.9123634333559,,,6.84232644739982,,14.0948117322546,4.70070688420174,64.7664384883188
2009-07-23,21.1158562266524,34.1492036015088,61.34,43.5567576143473,,93.26,,4.6935,56.2800132408535,14.1115650258351,0.298015125726586,72.4782991011627,,,6.84232644739982,,14.1700612404761,4.73309659604899,64.6023929548851
2009-07-24,21.3266244773435,33.8888538917133,62.5472,43.7804123389396,,93.41,,4.3245,56.5521064814422,14.0123947354401,0.297098156108965,72.7751543498136,,,6.8224359635411,,14.1526959693481,4.79805596258709,64.6023929548851
2009-07-27,21.5608114225559,34.1492036015088,62.6594,44.0040670635318,,93.71,,4.212,55.9027930664011,13.9242433662001,0.298473610535396,72.9903776334348,,,6.8224359635411,,13.9558895632303,4.80147487661541,64.4068002034835
2009-07-28,22.7005212225897,33.9148888626929,62.7,44.0280300697382,,92.11,,4.249,56.3975080492896,13.6781541270718,0.298932095344206,72.6489897188056,,,6.7892851571099,,14.100600155964,4.79847582922214,64.5266796317619
2009-07-29,22.1775037116153,34.140525277849,62.42,43.8043753451459,,91.2,,4.217,56.7067049135949,13.8507838918335,0.292971792829674,72.4708761243255,,,6.69646289910254,,14.2510991724069,4.79937554344012,64.6402496164468
2009-07-30,21.9355105348958,34.3401267220255,63.66,44.571191543748,,91.62,,4.3045,57.5106167607887,13.8985325501718,0.295264216873725,73.2278653946719,,,7.14068370528063,,14.6331351372237,4.8821492514942,64.7222723831636
2009-07-31,21.9042856088675,34.2359868381073,63.61,44.3874751628329,,93.35,,4.288,58.6299094095739,14.0638163674968,0.29641042889575,73.3317662902132,,,6.94177886669342,,15.0556900680058,4.90014353585379,65.0503634500308
2009-08-03,21.3578494033718,34.7480079340384,65.4,45.1622790301705,,93.87,,4.372,57.7446688927682,14.6882218996134,0.304433913049927,74.5414710583135,,,7.01471064084206,,15.275650168961,4.99131457660901,64.9142788468266
2009-08-04,21.0221814485674,34.7480079340384,65.99,45.6175761480905,,94.68,,4.29,57.2854914268252,16.4549222581315,0.306497094689573,74.7344298643187,,,6.94177886669342,,15.2524964741236,4.96492295954829,64.7180484573335
2009-08-05,20.4367140855364,34.4789799005831,69.04,45.1622790301705,,94.78,,4.2145,56.4291875038506,16.4879790215965,0.307184821902788,74.5192065806975,,,6.81580580225486,,14.7083846454452,4.95172715101793,64.6610783442549
2009-08-06,20.2805894553948,34.1752385724884,70.3462,44.5312532000708,,94.6,,4.2235,56.6215456314753,16.3851357574832,0.300766034579446,74.1332889686871,,,6.73624386681998,,14.5752509001302,4.91573858229876,64.6927284070764
2009-08-07,20.69431972527,34.6091547554808,70.8,45.6016008106196,,93.75,,4.266,56.1499579637502,16.0362032542415,0.314291336439345,75.1055044912517,,,6.78265499582366,,14.8704605093068,4.96372334059098,64.3065976406545
2009-08-10,21.1314686896665,34.366161693005,67.8,45.681477497974,,92.927,,4.222,56.8511343644468,15.9553978324382,0.303975428241117,74.9496531479398,,,6.76939467325118,,14.7778457299573,4.9400308661842,64.8066686332336
2009-08-11,21.7169360526975,34.0710986885702,65.399,44.9466119743136,,92.79,,4.178,57.5088750589056,15.7974599625499,0.29686891370456,74.0145450880685,,,6.77602483453742,,14.621558289805,4.88334887045151,65.0345490855482
2009-08-12,21.6935173581763,34.600476431821,66.43,45.6255638168259,,92.95,,4.298,56.8945700706847,15.8745924106349,0.307872549116003,74.8086447897053,,,6.90862806026222,,14.9804405597844,4.95772524580445,65.0028990227267
2009-08-13,22.146278785587,34.7913995523377,67.1,46.0009842473915,,93.72,,4.23,57.7012331865303,15.8305167260149,0.317042245292206,75.3800997151822,,,7.26002660843295,,15.0614784917152,5.05099561973496,65.1674793493983
2009-08-14,21.9042856088675,34.3921966639846,66.58,45.0584393366098,,93.0,,4.179,57.9246168186107,15.9076491740999,0.307643306711598,74.8012232971666,,,7.00145031826959,,14.8009994247947,5.00181124248543,65.2814195755556
