,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2005-08-19,48.541769102425,2.186,0.223129385185568,,,53.515128102685,,9.20601816427024,,,43.6,56.6,83.6890064929051,49.4724852427621,39.7817538013031,33.1868173213806,4.61750283155776,1.3731633603456,
2005-08-22,48.4900077790059,2.1885,0.221295445033358,,,53.5623704913975,,9.28583913101246,,,43.7,56.4,83.6890064929051,49.753622081033,39.9216661827848,33.2039151149517,4.6506032102786,1.37436184462258,
2005-08-23,48.712581469708,2.171,0.222747314320525,,,53.5991145715072,,9.16876837979053,,,43.76,56.4,83.5318355742865,49.7460237881068,39.6884788803153,33.109877250311,4.61750283155776,1.3704667707224,
2005-08-24,48.7591666607852,2.1185,0.222900142666542,,,53.6673535774253,,8.98784085517481,,,43.59,56.14,82.7869945391236,49.5484681720245,39.3542437467756,32.9132526242441,4.52923515496884,1.37136563393014,
2005-08-25,48.9144506310425,2.1155,0.224428426126717,,,53.6673535774253,,8.982519457392,,,43.73,55.8102,83.0876613181076,49.8220067173692,39.362016656858,32.9884829159566,4.54026861454245,1.38005464493821,
2005-08-26,48.8989222340168,2.1185,0.220989788341323,,,53.6253603430142,,8.83884171725599,,,43.61,55.44,82.5204908054277,49.0089893742613,39.2143313652939,32.8789715481341,4.57888572305011,1.3704667707224,
2005-08-29,48.9610358221197,2.1395,0.221371859206367,,,53.6463569602198,,8.99316225295763,,,43.57,55.418,83.1559997088563,49.6700408588444,39.486383218175,33.1355239406675,4.54578534432926,1.37346298141484,
2005-08-30,49.2716037626342,2.1245,0.229318933199278,,,53.7775858177545,,8.90801988843258,,,43.01,55.16,82.7186609317752,49.4496903639833,39.2376500955409,33.0158393856703,4.50716823582161,1.39533531946966,
2005-08-31,49.685694349987,2.135,0.234438682790864,,,53.9875519898102,,8.99316225295763,,,43.4,55.52,83.7641748960083,50.5514428382884,40.0304869239373,33.3235996699489,4.54026861454245,1.40492319368547,
2005-09-01,49.3876526497398,2.092,0.234515096963873,,,54.0611451331157,,8.80159193277628,,,44.22,55.06,83.7026713010146,50.5514428382884,40.4579969784648,33.2723062892358,4.54026861454245,1.3860470663231,
2005-09-02,49.4292072586164,2.0755,0.230694388313435,,,54.0348123785452,,8.84948451282162,,,44.25,55.12,83.5523351781509,50.2779042929437,40.8310966624161,33.1440728374531,4.55681880390288,1.38484858204612,
2005-09-06,49.0811874092755,2.181,0.232604742638654,,,53.9294813602635,,9.12619719752801,,,44.27,55.64,84.5295155350357,51.0301352926417,41.344108727849,33.6313599542276,4.55681880390288,1.46215081791109,
2005-09-07,48.6188923855243,2.1865,0.240016917420503,,,53.839949994724,,9.19005397092179,,,44.33,55.94,84.6730223288876,51.1821011511665,41.5462043899893,33.6903473420476,4.46303439752715,1.45855536508016,
2005-09-08,48.6708356466199,2.148,0.242844241821827,,,53.8346834438099,,9.22198235761868,,,44.6,56.16,84.3928490036819,50.8933660199693,41.8415749731174,33.6826533349407,4.54026861454245,1.49151368269701,
2005-09-09,48.8266654299069,2.1475,0.245977222915186,,,53.8188837910676,,9.32308891549217,,,44.84,55.84,85.1445248345997,51.2048960299453,42.370132858715,33.8698741745435,4.61198610177095,1.53735570629135,
2005-09-12,48.4890342327852,2.225,0.24513666701209,,,53.7451520782704,,9.34969590440624,,,44.89,55.366,84.9736891078716,51.4328448177325,42.1835830167394,33.9647669288628,4.63405302091818,1.54005229591455,
2005-09-13,48.7435562121538,2.1965,0.252548841793939,,,53.8768158511226,,9.32841031327498,,,44.56,55.29,84.5021866021595,51.0377335855679,41.2197421665319,33.8792779610076,4.68370358899945,1.52267427389839,
2005-09-14,48.5565604722095,2.155,0.249492274873589,,,53.8188837910676,,9.20069676648742,,,44.96,55.16,84.1946788773344,50.4526650302473,41.1497859757911,33.4945776056593,4.66715339963902,1.48642012451986,
2005-09-15,48.156597361773,2.1355,0.253924296908097,,,53.6872200182154,,9.04105483300296,,,45.42,54.938,84.1536803529484,50.2779042929437,41.5073398395777,33.4774798120882,4.67267012942583,1.49421027232021,
2005-09-16,47.8397434690896,2.14,0.254077125254115,,,53.5660893471914,,9.15280418644208,,,45.82,54.5,84.7493421647891,50.8629728482644,42.0125789949284,33.6826533349407,4.55130207411607,1.53435949559891,
2005-09-19,47.9436299912809,2.1375,0.250485659122703,,,53.6134883054182,,9.05701902635141,,,46.25,54.3202,84.4679853284738,50.6198274746246,41.5850689404009,33.4176375345896,4.58440245283691,1.57720530850082,
2005-09-20,48.0682938179104,2.0935,0.255376166195263,,,53.5766224490196,,8.81223472834191,,,46.23,54.26,83.7543114612189,49.8903913537054,40.9010528531569,33.2808551860213,4.55681880390288,1.59368446730924,
2005-09-21,48.515005863333,2.0625,0.25316015517801,,,53.6977531200436,,8.65791419264027,,,47.06,53.498,82.9720105274657,49.0849723035237,40.87773412291,32.9132526242441,4.49061804646119,1.56132539183088,
2005-09-22,48.4682569283469,2.104,0.24635929378023,,,53.7451520782704,,8.55148623698397,,,46.36,53.8566,83.2670837188513,49.3357159700897,41.686116771471,33.0329371792413,4.38028345072504,1.55503334937675,
2005-09-23,48.1046541006774,2.1095,0.249950759911642,,,53.6503541618168,,8.57277182811523,,,46.28,55.055,83.3357107853495,49.6758915443976,42.7510054527486,33.126975043882,4.40235036987227,1.59398408837848,
2005-09-26,47.8864924040757,2.167,0.252013942582878,,,53.5186903889646,,8.64727139707464,,,46.57,54.9,83.4317829141193,50.0112304870109,43.0619218560413,33.1355239406675,4.41338382944588,1.61315983681011,
2005-09-27,47.9540186435,2.158,0.252854498485975,,,53.481824532566,,8.57277182811523,,,46.25,54.88,83.4111967156124,49.8435610157042,42.9531011148888,33.0585838695979,4.3471830720042,1.60117499404034,
2005-09-28,48.276066862293,2.1685,0.25438278194615,,,53.6292879581605,,8.6313072037262,,,46.8,54.52,83.4935408234105,49.7749689592606,43.0152843955474,33.0671327663834,4.30304923370974,1.53046442169874,
2005-09-29,48.0579051656913,2.2395,0.259655359883754,,,53.5081572871364,,8.72177096603406,,,47.1,54.14,84.1729121370882,50.3237054108096,43.3106549786755,33.5116753992303,4.44096747837992,1.56821667642349,
2005-09-30,47.8916867301852,2.265,0.261947785074017,,,53.481824532566,,8.78562773942784,,,46.7,54.62,84.4336772850606,50.5980736365842,43.6837546626267,33.7339467156538,4.53475188475565,1.60626855221749,
2005-10-03,47.5186302289963,2.3005,0.26913071733684,,,53.3009185086671,,8.82287752390754,,,46.42,54.72,84.1317342502385,50.9029272207781,44.1345834474012,33.819435683509,4.5733689932633,1.63113710096475,
2005-10-04,47.6750787481875,2.2465,0.265615665378437,,,53.3748961887624,,8.9133412862154,,,46.45,54.92,83.1847396110532,50.1331719206884,44.3522249297061,33.5971643670855,4.63405302091818,1.61046324718691,
2005-10-05,47.8836767737757,2.2245,0.25682803548243,,,53.4594421088713,,8.88141289951851,,,46.36,55.24,82.0936319751068,48.852786867074,43.8780774146847,33.1355239406675,4.59543591241053,1.58140299968093,
2005-10-06,47.701153501386,2.2005,0.255911065406325,,,53.4224532688236,,8.90269849064977,,,47.21,55.0,81.7985532938853,48.4183705095977,43.8469857743554,32.6995302046061,4.5733689932633,1.54904092799187,
2005-10-07,47.8941066750551,2.186,0.252625255966948,,,53.3696120687556,,8.88141289951851,,,47.36,54.96,82.0799101302005,48.852786867074,43.8158941340261,32.7764702756758,4.64508648049179,1.53705608522211,
2005-10-10,47.8628169712169,2.188,0.246206465434213,,,53.438305628844,,8.75902075051376,,,47.37,55.4,81.386816285387,48.304050415525,43.4350215399926,32.5969434431799,4.55681880390288,1.50919132578241,
2005-10-11,47.7637329090625,2.17,0.243149898513862,,,53.2797820286398,,8.6685569882059,,,47.39,55.4,81.2701586443398,47.6333725302984,42.8909178342303,32.4345144042551,4.48510131667438,1.54574509623019,
2005-10-12,47.2996023021287,2.1275,0.246053637088195,,,53.2586455486126,,8.77498494386221,,,46.85,55.96,80.6319652175119,46.9626946450718,42.7743241829955,32.0472493798711,4.43545074859311,1.47563376602707,
2005-10-13,47.1275089310184,2.131,0.244754596147046,,,53.1212584284356,,9.1953753687046,,,47.02,55.6,80.583929153127,47.153228135193,42.1291726461631,32.2977320556868,4.43545074859311,1.61016362611766,
2005-10-14,47.0544996220625,2.1895,0.244754596147046,,,53.1054060684152,,9.14748278865927,,,46.8,55.74,81.4348523497719,47.9458474540971,43.86253159452,32.5371011656813,4.37476672093823,1.61795377391801,
2005-10-17,47.0440697207831,2.251,0.247123435510318,,,53.1899519885241,,9.12619719752801,,,47.26,55.809,81.7367953845941,48.0296821897505,43.8703045046024,32.6396879271075,4.38028345072504,1.60117499404034,
2005-10-18,47.0962192271802,2.2325,0.243073484340854,,,53.1688155084969,,8.94526967291229,,,47.0,55.8,80.8515586547,47.3818683233384,43.9247148751786,32.4088677138985,4.36373326136462,1.56432160252332,
2005-10-19,47.117079029739,2.293,0.241010301669617,,,53.2639296686194,,9.0516976285686,,,46.34,55.74,82.1965677712477,48.403127830388,45.2383366790903,33.0585838695979,4.31408269328335,1.64611815442695,
2005-10-20,47.2422378450919,2.2505,0.24269141347581,,,53.274497908633,,8.87609150173569,,,45.98,55.64,80.7486228585591,47.503809757016,44.3910894801177,32.747404026605,4.21478155712082,1.68207268273624,
2005-10-21,47.6802936988272,2.2975,0.244066868589968,,,53.3960326687896,,9.11555440196238,,,46.52,55.778,81.0642877382875,48.0296821897505,44.4144082103646,32.9559971081717,4.30304923370974,1.66769087141253,
2005-10-24,47.3100322034081,2.3465,0.250714901641729,,,53.2903502686534,,9.19005397092179,,,46.39,56.22,82.320089079666,49.0814270552195,44.4532727607762,33.4774798120882,4.39131691029866,1.70154805223711,
2005-10-25,46.9032660535111,2.3085,0.252319599274913,,,53.1318266684492,,9.16344698200771,,,47.06,56.6,82.1553953742339,48.6622533769528,43.4816590004865,33.3492463603055,4.34166634221739,1.68087419845927,
2005-10-26,46.5590793112905,1.9875,0.245442323704125,,,52.9204618681769,,9.10491160639675,,,46.93,56.18,81.9152164247684,48.4107491699929,41.9581686243521,33.1782684245951,4.26994885498889,1.70873895789897,
2005-10-27,46.7259577317611,1.953,0.240322574112538,,,53.0419966283335,,8.92930547956385,,,47.18,56.08,81.0437015397806,47.3971110025481,42.4478619595382,32.5114544753247,4.26994885498889,1.66020034468143,
2005-10-28,46.7311726824008,1.9475,0.247734748894388,,,52.9574507082246,,9.02509063965452,,,47.22,55.98,82.2102951059899,48.0601675481699,44.0957188969896,32.7610822614619,4.40786709965908,1.63203596417248,
2005-10-31,46.8198268432758,1.993,0.256369550444377,,,52.9521665882178,,9.03573343522015,,,46.4,56.3,82.4367467207132,48.6089039997189,44.9973764665385,33.2295618053082,4.45751766774034,1.72551773777663,
2005-11-01,46.7658625340561,2.0185,0.253236569351018,,,52.9701088177009,,9.00912644630607,,,45.73,56.68,82.6837900237794,48.852786867074,45.8601694856757,33.2039151149517,4.44096747837992,1.72282114815344,
2005-11-02,46.5458618366513,2.0375,0.2679080905687,,,52.9223784433157,,9.35501730218906,,,46.13,57.12,83.5484405551666,49.8359396760994,46.3032253603679,33.6373441819774,4.63405302091818,1.79622831011824,
2005-11-03,46.2315751260729,2.078,0.26477510947534,,,52.7420636956383,,9.6849439647236,,,45.96,58.7,83.9052778319088,50.0112304870109,44.8263724447275,34.1442937613586,4.70577050814667,1.85315331706392,
2005-11-04,46.1582415602713,2.0545,0.260266673267824,,,52.7950974449552,,9.61044439576419,,,45.51,58.38,83.7954838582327,49.904531732543,45.0984242976086,34.2639783163559,4.7278374272939,1.83218283842752,
2005-11-07,46.3153849155605,2.0695,0.259120460672692,,,52.8004008198869,,9.71155095363767,,,45.77,59.54,83.8778327696372,50.0874438830594,45.4715239815598,34.3067228002835,4.74438761665433,1.80461770005707,
2005-11-08,46.7658625340561,2.0975,0.254306367773141,,,52.9807155675643,,9.66365837359234,,,45.91,59.74,83.8778327696372,49.904531732543,45.1372888480202,34.315271697069,4.76093780601475,1.79473020477202,
2005-11-09,46.2839562445027,2.07,0.265768493724454,,,52.8428278193404,,9.91376406938465,,,46.56,59.7,83.9876267433133,50.0722012038497,44.5854122321756,34.3315146009615,4.89885605068493,1.80102224722614,
2005-11-10,46.8496723235437,2.109,0.255911065406325,,,53.0284459419494,,9.91376406938465,,,46.48,59.64,84.639542701277,50.3389480900193,46.085583878063,34.7085209492028,4.89333932089812,1.83308170163526,
2005-11-11,46.8758628827585,2.134,0.260113844921806,,,53.0814796912663,,9.81797890929398,,,46.8,59.7,84.9277632049634,50.6285589950035,46.3654086410264,34.8025588138435,4.8767891315377,1.84386806012804,
2005-11-14,46.5249093892794,2.1265,0.265615665378437,,,52.9011649435889,,9.84458589820805,,,46.62,59.4,84.8797271405785,50.4456468444872,45.9689902268282,34.8059783725577,4.84920548260367,1.84117147050485,
2005-11-15,46.8287198761718,2.2225,0.266226978762507,,,52.9754121926326,,9.87651428490494,,,46.66,59.2,84.5709211246147,49.7139982424218,46.4431377418496,34.6401297749187,4.89333932089812,1.86604001925211,
2005-11-16,47.3211023894112,2.265,0.265310008686402,,,53.0973898160614,,9.71155095363767,,,47.78,58.38,84.7424784974179,49.7292409216315,46.9328310770356,34.8521424151995,4.84368875281686,1.94603884474027,
2005-11-17,47.4363408499566,2.337,0.27707779132975,,,53.1132999408565,,9.70090815807204,,,48.48,59.18,85.5316430985422,50.5904522969793,47.3992056819747,35.312927951939,4.97057353791343,1.93315513876278,
2005-11-18,47.2163401525517,2.399,0.276542892118689,,,53.0920864411297,,9.9297282627331,,,48.46,59.14,85.8678941767776,50.9791406168265,47.3836598618101,35.4351771759719,5.03125756556831,1.93435362303975,
2005-11-21,47.357769172312,2.3995,0.281433399191249,,,53.2617944389437,,10.0148706272581,,,48.99,58.22,86.3002221873891,51.4973917099562,47.259293300493,35.5198112541485,5.05884121450235,1.94633846580952,
2005-11-22,47.4206265144276,2.4425,0.288921988146107,,,53.3996821871676,,10.3181903008786,,,49.32,57.9,86.6707867988736,51.7717599357307,47.1582454694228,35.6488995956098,5.21882637831976,1.99307935261159,
2005-11-23,47.2372925999236,2.412,0.288081432243011,,,53.3625585626458,,10.4033326654036,,,49.15,58.4,87.171731582541,51.8327306525695,47.0494247282704,35.734388563465,5.22985983789337,2.01075699569699,
2005-11-25,47.4101502907417,2.403,0.290908756644335,,,53.410288937031,,10.4618680410146,,,49.42,58.14,87.2403531592033,51.7946239545452,46.7618270552246,35.8113286345346,5.18020926981211,2.07757249413842,
2005-11-28,47.6458653236754,2.4175,0.289456887357169,,,53.3360416879874,,10.4139754609693,,,49.74,58.24,86.6227507344887,51.1087033901089,45.3937948807367,35.5121172470415,5.12504197194403,2.08716036835423,
2005-11-29,47.1953877051798,2.4275,0.271117485835067,,,53.2617944389437,,10.2915833119645,,,49.8,58.7102,86.5266738021124,51.1849167861574,46.6918708644838,35.3437039803668,5.13055870173084,2.04041948155216,
2005-11-30,47.1430065867501,2.423,0.276237235426654,,,53.1504235653783,,10.190476754091,,,49.1,59.1,86.0600432379236,51.405935634698,46.5286397527551,35.255650343476,5.28502713576145,2.03203009161332,
2005-12-01,47.0697468783255,2.45,0.27952304486603,,,53.0754656640938,,10.6268313722819,,,50.17,60.141,86.9384156142171,52.2442829912313,47.7800782760083,35.9113507269252,5.39536173149759,2.14528985199828,
2005-12-02,47.0855297374554,2.453,0.279599459039039,,,53.0754656640938,,10.4991178254943,,,50.32,60.38,87.0482095878932,52.4500591605621,48.1687237801242,35.9968396947804,5.35122789320314,2.17614782591972,
2005-12-05,46.8750916157237,2.4415,0.274403295274444,,,53.1020832496826,,10.3873684720552,,,50.78,59.2,86.8629303701837,52.0766135199246,48.4563214531699,35.734388563465,5.43397884000525,2.15187851931095,
2005-12-06,47.3538383426632,2.463,0.275549507869575,,,53.1925830406846,,10.653438361196,,,50.89,59.8,87.0276240756158,52.2366616516264,49.1558833605785,35.850653559748,5.48362940808651,2.21869401775238,
2005-12-07,47.1749659391913,2.4415,0.276007992907628,,,53.1233773181537,,10.5629745988881,,,51.32,59.696,86.5198156245772,51.9165653882228,48.6661900253925,35.7856819441781,5.46156248893928,2.21569780705994,
2005-12-08,47.4801012157022,2.4175,0.273791981890374,,,53.3948766911595,,10.4778322343631,,,51.9,59.6,86.4649158928212,52.0537495011101,48.9382418782736,35.5300699302911,5.41191192085802,2.21959288096012,
2005-12-09,47.1065735496285,2.437,0.27768910471382,,,53.2138771091556,,10.50976062106,,,52.4,59.64,86.6913729973805,52.3128750476749,49.4901184941182,35.6617229407881,5.4008784612844,2.22709838874468,
2005-12-12,47.0171373478926,2.4535,0.281739055883284,,,53.1020832496826,,10.5044392232771,,,52.56,59.5,86.7737171051785,52.4729231793767,49.1247917202493,35.791666171928,5.42294538043163,2.24446142970737,
2005-12-13,47.1907487983212,2.475,0.285406936187705,,,53.3043769001576,,10.6108671789334,,,51.65,59.4,87.3638751538511,52.4805445189815,49.3035686521426,35.9438365347102,5.42294538043163,2.24655877719208,
2005-12-14,47.674756478304,2.4705,0.282732440132398,,,53.4481118623372,,10.653438361196,,,50.35,59.14,87.7069898994575,52.4195738021428,48.9693335186029,35.8190226416416,5.11400851237042,2.15757131962659,
2005-12-15,47.5590155113516,2.474,0.279140974000987,,,53.3948766911595,,10.4778322343631,,,50.24,59.04,87.4530877326267,51.8860800298034,49.2258395513194,35.8797198088188,5.36226135277675,2.16266487780374,
2005-12-16,47.7168441026503,2.4605,0.281586227537267,,,53.3895531740418,,10.4831536321459,,,50.09,59.48,87.1728789582503,51.7031678792871,49.0781542597554,35.6327421806852,5.35122789320314,2.13060542339462,
2005-12-19,47.7641926800399,2.4185,0.276924962983733,,,53.4321413109839,,10.5044392232771,,,50.22,59.08,86.7244574227945,51.0629753524799,48.0754488591364,35.0671430984521,5.29054386554825,2.13869519226421,
2005-12-20,47.7063221965637,2.407,0.276772134637715,,,53.4481118623372,,10.4937964277115,,,49.04,58.95,86.8072447519401,51.0477326732702,49.0159709790968,35.0928521476445,5.34571116341633,2.16056753031903,
2005-12-21,47.6221469478711,2.4485,0.276237235426654,,,53.4481118623372,,10.6321527700647,,,49.37,59.06,86.9452181148321,51.6650611812628,49.583393415106,35.247106442799,5.45604575915248,2.20221485894396,
2005-12-22,48.000935566988,2.461,0.284642794457617,,,53.5652292389279,,10.6694025545444,,,50.14,58.88,87.4005391117913,52.0011188162009,49.5523017747768,35.4759169806115,5.43397884000525,2.21779515454465,
